index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
10,72775,SHN,Africa,Saint Helena,2021-04-30,30048.0,451.0,312.286,378.0,1.0,1.429,2319.913,34.82,24.111,29.184,0.077,0.11,1.88,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,5770.0,1527944.0,117.96799999999999,0.445,5729.0,0.442,0.049,20.3,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
11,72776,SHN,Africa,Saint Helena,2021-05-01,30048.0,451.0,312.286,378.0,1.0,1.429,2319.913,34.82,24.111,29.184,0.077,0.11,1.88,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,5770.0,1527944.0,117.96799999999999,0.445,5729.0,0.442,0.049,20.3,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
12,72777,SHN,Africa,Saint Helena,2021-05-02,30048.0,451.0,312.286,378.0,1.0,1.429,2319.913,34.82,24.111,29.184,0.077,0.11,1.88,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,5770.0,1527944.0,117.96799999999999,0.445,5729.0,0.442,0.049,20.3,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
13,72778,SHN,Africa,Saint Helena,2021-05-03,30048.0,451.0,312.286,378.0,1.0,1.429,2319.913,34.82,24.111,29.184,0.077,0.11,1.88,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,5770.0,1527944.0,117.96799999999999,0.445,5729.0,0.442,0.049,20.3,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
14,72779,SHN,Africa,Saint Helena,2021-05-04,30048.0,451.0,312.286,378.0,1.0,1.429,2319.913,34.82,24.111,29.184,0.077,0.11,1.88,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,5770.0,1527944.0,117.96799999999999,0.445,5729.0,0.442,0.049,20.3,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
15,72780,SHN,Africa,Saint Helena,2021-05-05,30048.0,451.0,312.286,378.0,1.0,1.429,2319.913,34.82,24.111,29.184,0.077,0.11,1.88,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,5770.0,1527944.0,117.96799999999999,0.445,5729.0,0.442,0.049,20.3,samples tested,7892.0,4361.0,3531.0,132.0,97.0,130.0,71.83,58.16,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
16,64935,OWID_CYN,Asia,Northern Cyprus,2021-05-21,155612.0,19.0,15.0,5474.0,2.0,0.5710000000000001,74692.087,9.12,7.2,2627.461,0.96,0.27399999999999997,0.73,265.0,15.466,411.0,23.986,42.326,2.47,228.365,13.328,2887.0,837712.0,402.093,1.386,2797.0,1.3430000000000002,0.006,171.7,tests performed,125248.0,73814.0,51434.0,1193.0,310.0,32.77,19.31,13.46,811.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
17,89596,TCA,North America,Turks and Caicos Islands,2021-05-22,5359728.0,5575.0,5767.0,49071.0,59.0,68.286,63549.765999999996,66.102,68.37899999999999,581.83,0.7,0.81,0.9,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,225064.0,57899862.0,686.513,2.6689999999999996,221887.0,2.6310000000000002,0.026000000000000002,37.8,tests performed,30760.0,20760.0,10000.0,1707102.0,410.0,79.45,53.62,25.83,10589.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
18,64936,OWID_CYN,Asia,Northern Cyprus,2021-05-22,155612.0,19.0,15.0,5474.0,2.0,0.5710000000000001,74692.087,9.12,7.2,2627.461,0.96,0.27399999999999997,0.73,265.0,15.466,411.0,23.986,42.326,2.47,228.365,13.328,2887.0,837712.0,402.093,1.386,2797.0,1.3430000000000002,0.006,171.7,tests performed,126668.0,74507.0,52161.0,1193.0,343.0,33.14,19.49,13.65,897.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
19,64937,OWID_CYN,Asia,Northern Cyprus,2021-05-23,155612.0,19.0,15.0,5474.0,2.0,0.5710000000000001,74692.087,9.12,7.2,2627.461,0.96,0.27399999999999997,0.73,265.0,15.466,411.0,23.986,42.326,2.47,228.365,13.328,2887.0,837712.0,402.093,1.386,2797.0,1.3430000000000002,0.006,171.7,tests performed,126668.0,74507.0,52161.0,1193.0,319.0,33.14,19.49,13.65,835.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
20,89597,TCA,North America,Turks and Caicos Islands,2021-05-23,5359728.0,5575.0,5767.0,49071.0,59.0,68.286,63549.765999999996,66.102,68.37899999999999,581.83,0.7,0.81,0.9,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,225064.0,57899862.0,686.513,2.6689999999999996,221887.0,2.6310000000000002,0.026000000000000002,37.8,tests performed,30760.0,20760.0,10000.0,1707102.0,451.0,79.45,53.62,25.83,11648.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
21,64938,OWID_CYN,Asia,Northern Cyprus,2021-05-24,155612.0,19.0,15.0,5474.0,2.0,0.5710000000000001,74692.087,9.12,7.2,2627.461,0.96,0.27399999999999997,0.73,265.0,15.466,411.0,23.986,42.326,2.47,228.365,13.328,2887.0,837712.0,402.093,1.386,2797.0,1.3430000000000002,0.006,171.7,tests performed,126813.0,74533.0,52280.0,1193.0,294.0,33.18,19.5,13.68,769.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
22,89598,TCA,North America,Turks and Caicos Islands,2021-05-24,5359728.0,5575.0,5767.0,49071.0,59.0,68.286,63549.765999999996,66.102,68.37899999999999,581.83,0.7,0.81,0.9,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,225064.0,57899862.0,686.513,2.6689999999999996,221887.0,2.6310000000000002,0.026000000000000002,37.8,tests performed,30760.0,20760.0,10000.0,1707102.0,451.0,79.45,53.62,25.83,11648.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
23,89599,TCA,North America,Turks and Caicos Islands,2021-05-25,5359728.0,5575.0,5767.0,49071.0,59.0,68.286,63549.765999999996,66.102,68.37899999999999,581.83,0.7,0.81,0.9,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,225064.0,57899862.0,686.513,2.6689999999999996,221887.0,2.6310000000000002,0.026000000000000002,37.8,tests performed,30760.0,20760.0,10000.0,1707102.0,451.0,79.45,53.62,25.83,11648.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
24,64939,OWID_CYN,Asia,Northern Cyprus,2021-05-25,155612.0,19.0,15.0,5474.0,2.0,0.5710000000000001,74692.087,9.12,7.2,2627.461,0.96,0.27399999999999997,0.73,265.0,15.466,411.0,23.986,42.326,2.47,228.365,13.328,2887.0,837712.0,402.093,1.386,2797.0,1.3430000000000002,0.006,171.7,tests performed,127608.0,74703.0,52905.0,795.0,373.0,33.39,19.54,13.84,976.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
25,64940,OWID_CYN,Asia,Northern Cyprus,2021-05-26,155612.0,19.0,15.0,5474.0,2.0,0.5710000000000001,74692.087,9.12,7.2,2627.461,0.96,0.27399999999999997,0.73,265.0,15.466,411.0,23.986,42.326,2.47,228.365,13.328,2887.0,837712.0,402.093,1.386,2797.0,1.3430000000000002,0.006,171.7,tests performed,127608.0,74703.0,52905.0,795.0,490.0,33.39,19.54,13.84,1282.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
26,88057,TON,Oceania,Tonga,2021-05-26,13701.0,19.0,14.857000000000001,127.0,0.0,0.14300000000000002,1654.963,2.295,1.795,15.341,0.0,0.017,0.97,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,697.0,349222.0,42.183,0.084,877.0,0.106,0.017,57.9,tests performed,25970.0,25970.0,1349.0,215885.0,358.0,24.57,24.57,1.28,3387.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
27,89600,TCA,North America,Turks and Caicos Islands,2021-05-26,5359728.0,5575.0,5767.0,49071.0,59.0,68.286,63549.765999999996,66.102,68.37899999999999,581.83,0.7,0.81,0.9,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,225064.0,57899862.0,686.513,2.6689999999999996,221887.0,2.6310000000000002,0.026000000000000002,37.8,tests performed,30760.0,20760.0,10000.0,1707102.0,451.0,79.45,53.62,25.83,11648.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
28,89601,TCA,North America,Turks and Caicos Islands,2021-05-27,5359728.0,5575.0,5767.0,49071.0,59.0,68.286,63549.765999999996,66.102,68.37899999999999,581.83,0.7,0.81,0.9,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,225064.0,57899862.0,686.513,2.6689999999999996,221887.0,2.6310000000000002,0.026000000000000002,37.8,tests performed,30760.0,20760.0,10000.0,1707102.0,451.0,79.45,53.62,25.83,11648.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
29,88058,TON,Oceania,Tonga,2021-05-27,13701.0,19.0,14.857000000000001,127.0,0.0,0.14300000000000002,1654.963,2.295,1.795,15.341,0.0,0.017,0.97,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,697.0,349222.0,42.183,0.084,877.0,0.106,0.017,57.9,tests performed,25970.0,25970.0,1349.0,215885.0,394.0,24.57,24.57,1.28,3728.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
30,64941,OWID_CYN,Asia,Northern Cyprus,2021-05-27,155612.0,19.0,15.0,5474.0,2.0,0.5710000000000001,74692.087,9.12,7.2,2627.461,0.96,0.27399999999999997,0.73,265.0,15.466,411.0,23.986,42.326,2.47,228.365,13.328,2887.0,837712.0,402.093,1.386,2797.0,1.3430000000000002,0.006,171.7,tests performed,129743.0,75463.0,54280.0,795.0,575.0,33.94,19.74,14.2,1504.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
31,88059,TON,Oceania,Tonga,2021-05-28,13701.0,19.0,14.857000000000001,127.0,0.0,0.14300000000000002,1654.963,2.295,1.795,15.341,0.0,0.017,0.97,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,697.0,349222.0,42.183,0.084,877.0,0.106,0.017,57.9,tests performed,25970.0,25970.0,1349.0,215885.0,430.0,24.57,24.57,1.28,4068.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
32,89602,TCA,North America,Turks and Caicos Islands,2021-05-28,5359728.0,5575.0,5767.0,49071.0,59.0,68.286,63549.765999999996,66.102,68.37899999999999,581.83,0.7,0.81,0.9,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,225064.0,57899862.0,686.513,2.6689999999999996,221887.0,2.6310000000000002,0.026000000000000002,37.8,tests performed,36170.0,20760.0,15410.0,1707102.0,451.0,93.42,53.62,39.8,11648.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
33,88060,TON,Oceania,Tonga,2021-05-29,13701.0,19.0,14.857000000000001,127.0,0.0,0.14300000000000002,1654.963,2.295,1.795,15.341,0.0,0.017,0.97,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,697.0,349222.0,42.183,0.084,877.0,0.106,0.017,57.9,tests performed,25970.0,25970.0,1349.0,215885.0,466.0,24.57,24.57,1.28,4409.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
34,88061,TON,Oceania,Tonga,2021-05-30,13701.0,19.0,14.857000000000001,127.0,0.0,0.14300000000000002,1654.963,2.295,1.795,15.341,0.0,0.017,0.97,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,697.0,349222.0,42.183,0.084,877.0,0.106,0.017,57.9,tests performed,25970.0,25970.0,1349.0,215885.0,501.0,24.57,24.57,1.28,4740.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
35,88062,TON,Oceania,Tonga,2021-05-31,13701.0,19.0,14.857000000000001,127.0,0.0,0.14300000000000002,1654.963,2.295,1.795,15.341,0.0,0.017,0.97,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,697.0,349222.0,42.183,0.084,877.0,0.106,0.017,57.9,tests performed,25970.0,25970.0,1349.0,215885.0,537.0,24.57,24.57,1.28,5081.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
36,88063,TON,Oceania,Tonga,2021-06-01,13701.0,19.0,14.857000000000001,127.0,0.0,0.14300000000000002,1654.963,2.295,1.795,15.341,0.0,0.017,0.97,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,697.0,349222.0,42.183,0.084,877.0,0.106,0.017,57.9,tests performed,29980.0,28631.0,1349.0,215885.0,573.0,28.36,27.09,1.28,5421.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
37,16747,CYM,North America,Cayman Islands,2021-06-02,31910.0,52.0,56.857,281.0,1.0,1.286,57393.325,93.527,102.26299999999999,505.407,1.7990000000000002,2.312,0.74,579.0,15.341,1295.0,34.312,,,347.01099999999997,29.941999999999997,791.0,35974549.0,953.166,1.423,324.0,0.583,0.11699999999999999,8.6,tests performed,83221.0,44691.0,38530.0,722.0,554.0,126.63,68.0,58.63,8430.0,59.26,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,-12.76
38,60818,NRU,Oceania,Nauru,2021-06-02,70112.0,0.0,1043.714,1107.0,0.0,19.143,27593.199,0.0,410.76300000000003,435.67,0.0,7.534,1.38,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,5833.0,479290.0,188.62900000000002,2.296,3512.0,1.382,0.272,3.7,samples tested,7392.0,7392.0,18087.0,168.0,2.0,68.23,68.23,0.71,185.0,35.19,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,17.52
39,16748,CYM,North America,Cayman Islands,2021-06-03,31910.0,52.0,56.857,281.0,1.0,1.286,57393.325,93.527,102.26299999999999,505.407,1.7990000000000002,2.312,0.74,579.0,15.341,1295.0,34.312,,,347.01099999999997,29.941999999999997,791.0,35974549.0,953.166,1.423,324.0,0.583,0.11699999999999999,8.6,tests performed,83970.0,45195.0,38775.0,749.0,605.0,127.77,68.77,59.0,9206.0,59.26,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,-12.76
40,60819,NRU,Oceania,Nauru,2021-06-03,70112.0,0.0,1043.714,1107.0,0.0,19.143,27593.199,0.0,410.76300000000003,435.67,0.0,7.534,1.38,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,5833.0,479290.0,188.62900000000002,2.296,3512.0,1.382,0.272,3.7,samples tested,7392.0,7392.0,18087.0,168.0,2.0,68.23,68.23,0.71,185.0,35.19,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,17.52
41,60820,NRU,Oceania,Nauru,2021-06-04,70112.0,0.0,1043.714,1107.0,0.0,19.143,27593.199,0.0,410.76300000000003,435.67,0.0,7.534,1.38,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,5833.0,479290.0,188.62900000000002,2.296,3512.0,1.382,0.272,3.7,samples tested,7392.0,7392.0,18087.0,168.0,2.0,68.23,68.23,0.71,185.0,35.19,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,17.52
42,16749,CYM,North America,Cayman Islands,2021-06-04,31910.0,52.0,56.857,281.0,1.0,1.286,57393.325,93.527,102.26299999999999,505.407,1.7990000000000002,2.312,0.74,579.0,15.341,1295.0,34.312,,,347.01099999999997,29.941999999999997,791.0,35974549.0,953.166,1.423,324.0,0.583,0.11699999999999999,8.6,tests performed,83970.0,45195.0,38775.0,749.0,613.0,127.77,68.77,59.0,9327.0,59.26,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,-12.76
43,16750,CYM,North America,Cayman Islands,2021-06-05,31910.0,52.0,56.857,281.0,1.0,1.286,57393.325,93.527,102.26299999999999,505.407,1.7990000000000002,2.312,0.74,579.0,15.341,1295.0,34.312,,,347.01099999999997,29.941999999999997,791.0,35974549.0,953.166,1.423,324.0,0.583,0.11699999999999999,8.6,tests performed,84856.0,45766.0,39090.0,749.0,588.0,129.12,69.64,59.48,8947.0,59.26,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,-12.76
