index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
16,124889,OWID_CYN,Asia,Northern Cyprus,2021-11-22,310595.0,89.0,76.0,9287.0,0.0,0.429,149133.728,42.733999999999995,36.492,4459.1990000000005,0.0,0.20600000000000002,0.94,42.0,2.4459999999999997,609.0,35.461999999999996,26.0,1.514,368.0,21.429000000000002,2033385.0,1084.0,976.34,0.52,1184.0,0.569,0.0701,14.3,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,3503.0,150.51,73.07,70.18,16.48,9165.0,445.0,0.11599999999999999,22.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,15741.6,35.98,74.9,7558.407249
17,124890,OWID_CYN,Asia,Northern Cyprus,2021-11-23,310595.0,89.0,76.0,9287.0,0.0,0.429,149133.728,42.733999999999995,36.492,4459.1990000000005,0.0,0.20600000000000002,0.94,42.0,2.4459999999999997,609.0,35.461999999999996,26.0,1.514,368.0,21.429000000000002,2033385.0,1084.0,976.34,0.52,1184.0,0.569,0.0701,14.3,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4130.0,150.51,73.07,70.18,16.48,10805.0,514.0,0.134,22.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,15741.6,35.98,74.9,7558.407249
18,124891,OWID_CYN,Asia,Northern Cyprus,2021-11-24,310595.0,89.0,76.0,9287.0,0.0,0.429,149133.728,42.733999999999995,36.492,4459.1990000000005,0.0,0.20600000000000002,0.94,42.0,2.4459999999999997,609.0,35.461999999999996,26.0,1.514,368.0,21.429000000000002,2033385.0,1084.0,976.34,0.52,1184.0,0.569,0.0701,14.3,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4757.0,150.51,73.07,70.18,16.48,12445.0,583.0,0.153,22.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,15741.6,35.98,74.9,7558.407249
19,124892,OWID_CYN,Asia,Northern Cyprus,2021-11-25,310595.0,89.0,76.0,9287.0,0.0,0.429,149133.728,42.733999999999995,36.492,4459.1990000000005,0.0,0.20600000000000002,0.94,42.0,2.4459999999999997,609.0,35.461999999999996,26.0,1.514,368.0,21.429000000000002,2033385.0,1084.0,976.34,0.52,1184.0,0.569,0.0701,14.3,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,5384.0,150.51,73.07,70.18,16.48,14086.0,652.0,0.171,22.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,15741.6,35.98,74.9,7558.407249
20,124893,OWID_CYN,Asia,Northern Cyprus,2021-11-26,310595.0,89.0,76.0,9287.0,0.0,0.429,149133.728,42.733999999999995,36.492,4459.1990000000005,0.0,0.20600000000000002,0.94,42.0,2.4459999999999997,609.0,35.461999999999996,26.0,1.514,368.0,21.429000000000002,2033385.0,1084.0,976.34,0.52,1184.0,0.569,0.0701,14.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,22.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,15741.6,35.98,74.9,7558.407249
21,125497,MNP,Oceania,Northern Mariana Islands,2021-11-28,310595.0,89.0,76.0,9287.0,0.0,0.429,149133.728,42.733999999999995,36.492,4459.1990000000005,0.0,0.20600000000000002,0.94,42.0,2.4459999999999997,609.0,35.461999999999996,26.0,1.514,368.0,21.429000000000002,58985.0,39.0,1018.563,0.6729999999999999,55.0,0.95,0.799,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,22.22,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,15741.6,35.98,74.9,7558.407249
22,125498,MNP,Oceania,Northern Mariana Islands,2021-11-29,310595.0,89.0,76.0,9287.0,0.0,0.429,149133.728,42.733999999999995,36.492,4459.1990000000005,0.0,0.20600000000000002,0.94,42.0,2.4459999999999997,609.0,35.461999999999996,26.0,1.514,368.0,21.429000000000002,59035.0,50.0,1019.427,0.863,48.0,0.8290000000000001,0.7559999999999999,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,22.22,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,15741.6,35.98,74.9,7558.407249
23,125499,MNP,Oceania,Northern Mariana Islands,2021-11-30,310595.0,89.0,76.0,9287.0,0.0,0.429,149133.728,42.733999999999995,36.492,4459.1990000000005,0.0,0.20600000000000002,0.94,42.0,2.4459999999999997,609.0,35.461999999999996,26.0,1.514,368.0,21.429000000000002,59086.0,51.0,1020.307,0.8809999999999999,49.0,0.846,0.789,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,22.22,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,15741.6,35.98,74.9,7558.407249
24,125500,MNP,Oceania,Northern Mariana Islands,2021-12-01,310595.0,89.0,76.0,9287.0,0.0,0.429,149133.728,42.733999999999995,36.492,4459.1990000000005,0.0,0.20600000000000002,0.94,42.0,2.4459999999999997,609.0,35.461999999999996,26.0,1.514,368.0,21.429000000000002,59093.0,7.0,1020.428,0.121,46.0,0.794,0.831,1.2,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,22.22,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,15741.6,35.98,74.9,7558.407249
25,125501,MNP,Oceania,Northern Mariana Islands,2021-12-02,310595.0,89.0,76.0,9287.0,0.0,0.429,149133.728,42.733999999999995,36.492,4459.1990000000005,0.0,0.20600000000000002,0.94,42.0,2.4459999999999997,609.0,35.461999999999996,26.0,1.514,368.0,21.429000000000002,59099.0,6.0,1020.5319999999999,0.10400000000000001,37.0,0.639,0.805,1.2,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,22.22,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,15741.6,35.98,74.9,7558.407249
26,125502,MNP,Oceania,Northern Mariana Islands,2021-12-03,310595.0,89.0,76.0,9287.0,0.0,0.429,149133.728,42.733999999999995,36.492,4459.1990000000005,0.0,0.20600000000000002,0.94,42.0,2.4459999999999997,609.0,35.461999999999996,26.0,1.514,368.0,21.429000000000002,59103.0,4.0,1020.6010000000001,0.069,28.0,0.484,0.746,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,22.22,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,15741.6,35.98,74.9,7558.407249
27,125503,MNP,Oceania,Northern Mariana Islands,2021-12-04,310595.0,89.0,76.0,9287.0,0.0,0.429,149133.728,42.733999999999995,36.492,4459.1990000000005,0.0,0.20600000000000002,0.94,42.0,2.4459999999999997,609.0,35.461999999999996,26.0,1.514,368.0,21.429000000000002,59110.0,7.0,1020.722,0.121,23.0,0.397,0.701,1.4,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,22.22,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,15741.6,35.98,74.9,7558.407249
28,170535,TKM,Asia,Turkmenistan,2022-02-28,15050227.0,1778.0,1676.0,98878.0,8.0,8.429,176972.517,20.906999999999996,19.708,1162.6860000000001,0.094,0.099,0.75,47.0,5.393,678.0,77.792,260.0,5.562,116.0,13.31,160516626.0,129362.0,1887.4820000000002,1.521,115935.0,1.3630000000000002,0.0138,72.4,tests performed,51746.0,32240.0,19506.0,36729657.0,14133.0,19106.0,0.85,0.53,0.32,43.19,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
29,170536,TKM,Asia,Turkmenistan,2022-03-01,15050227.0,1778.0,1676.0,98878.0,8.0,8.429,176972.517,20.906999999999996,19.708,1162.6860000000001,0.094,0.099,0.75,47.0,5.393,678.0,77.792,260.0,5.562,116.0,13.31,160516626.0,129362.0,1887.4820000000002,1.521,115935.0,1.3630000000000002,0.0138,72.4,tests performed,51746.0,32240.0,19506.0,36729657.0,14133.0,19106.0,0.85,0.53,0.32,43.19,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
30,170537,TKM,Asia,Turkmenistan,2022-03-02,15050227.0,1778.0,1676.0,98878.0,8.0,8.429,176972.517,20.906999999999996,19.708,1162.6860000000001,0.094,0.099,0.75,47.0,5.393,678.0,77.792,260.0,5.562,116.0,13.31,160516626.0,129362.0,1887.4820000000002,1.521,115935.0,1.3630000000000002,0.0138,72.4,tests performed,51746.0,32240.0,19506.0,36729657.0,14133.0,19106.0,0.85,0.53,0.32,43.19,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
31,170538,TKM,Asia,Turkmenistan,2022-03-03,15050227.0,1778.0,1676.0,98878.0,8.0,8.429,176972.517,20.906999999999996,19.708,1162.6860000000001,0.094,0.099,0.75,47.0,5.393,678.0,77.792,260.0,5.562,116.0,13.31,160516626.0,129362.0,1887.4820000000002,1.521,115935.0,1.3630000000000002,0.0138,72.4,tests performed,51746.0,32240.0,19506.0,36729657.0,14133.0,19106.0,0.85,0.53,0.32,43.19,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
32,170539,TKM,Asia,Turkmenistan,2022-03-04,15050227.0,1778.0,1676.0,98878.0,8.0,8.429,176972.517,20.906999999999996,19.708,1162.6860000000001,0.094,0.099,0.75,47.0,5.393,678.0,77.792,260.0,5.562,116.0,13.31,160516626.0,129362.0,1887.4820000000002,1.521,115935.0,1.3630000000000002,0.0138,72.4,tests performed,51746.0,32240.0,19506.0,36729657.0,14133.0,19106.0,0.85,0.53,0.32,43.19,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
33,170540,TKM,Asia,Turkmenistan,2022-03-05,15050227.0,1778.0,1676.0,98878.0,8.0,8.429,176972.517,20.906999999999996,19.708,1162.6860000000001,0.094,0.099,0.75,47.0,5.393,678.0,77.792,260.0,5.562,116.0,13.31,160516626.0,129362.0,1887.4820000000002,1.521,115935.0,1.3630000000000002,0.0138,72.4,tests performed,51746.0,32240.0,19506.0,36729657.0,14133.0,19106.0,0.85,0.53,0.32,43.19,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
34,170541,TKM,Asia,Turkmenistan,2022-03-06,15050227.0,1778.0,1676.0,98878.0,8.0,8.429,176972.517,20.906999999999996,19.708,1162.6860000000001,0.094,0.099,0.75,47.0,5.393,678.0,77.792,260.0,5.562,116.0,13.31,160516626.0,129362.0,1887.4820000000002,1.521,115935.0,1.3630000000000002,0.0138,72.4,tests performed,7140000.0,2970000.0,2920000.0,1250000.0,14133.0,19106.0,116.71,48.55,47.73,20.43,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
35,122921,NIU,Oceania,Niue,2022-03-07,255836.0,34.0,10.0,3143.0,0.0,0.0,1210.195,0.161,0.047,14.868,0.0,0.0,0.91,42.0,2.4459999999999997,609.0,35.461999999999996,26.0,1.514,368.0,21.429000000000002,5114703.0,11989.0,24.194000000000003,0.057,3888.0,0.018000000000000002,0.0005,2093.7,tests performed,2628.0,1340.0,1288.0,942369.0,186047.0,14.0,162.83,83.02,79.8,0.45,8674.0,3.0,0.18600000000000003,22.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,8148.4,31.97,5.18,1215.747423
36,122922,NIU,Oceania,Niue,2022-03-08,255836.0,34.0,10.0,3143.0,0.0,0.0,1210.195,0.161,0.047,14.868,0.0,0.0,0.91,42.0,2.4459999999999997,609.0,35.461999999999996,26.0,1.514,368.0,21.429000000000002,5114703.0,11989.0,24.194000000000003,0.057,3888.0,0.018000000000000002,0.0005,2093.7,tests performed,2628.0,1340.0,1288.0,942369.0,186047.0,14.0,162.83,83.02,79.8,0.45,8674.0,3.0,0.18600000000000003,22.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,8148.4,31.97,5.18,1215.747423
37,122923,NIU,Oceania,Niue,2022-03-09,255836.0,34.0,10.0,3143.0,0.0,0.0,1210.195,0.161,0.047,14.868,0.0,0.0,0.91,42.0,2.4459999999999997,609.0,35.461999999999996,26.0,1.514,368.0,21.429000000000002,5114703.0,11989.0,24.194000000000003,0.057,3888.0,0.018000000000000002,0.0005,2093.7,tests performed,2628.0,1340.0,1288.0,942369.0,186047.0,14.0,162.83,83.02,79.8,0.45,8674.0,3.0,0.18600000000000003,22.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,8148.4,31.97,5.18,1215.747423
