index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,140994,TKM,Asia,Turkmenistan,2021-08-25,9852458.0,63214.0,52562.570999999996,83388.0,157.0,146.714,115853.022,743.32,618.072,980.5419999999999,1.8459999999999999,1.725,1.45,291.0,33.389,1788.0,205.15200000000002,60.0,5.907,595.0,68.26899999999999,362836.0,119716725.0,1407.724,4.2669999999999995,367395.0,4.32,0.0955,10.5,tests performed,51746.0,32240.0,19506.0,26702304.0,754791.0,41369.0,0.85,0.53,0.32,31.4,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
11,140995,TKM,Asia,Turkmenistan,2021-08-26,9852458.0,63214.0,52562.570999999996,83388.0,157.0,146.714,115853.022,743.32,618.072,980.5419999999999,1.8459999999999999,1.725,1.45,291.0,33.389,1788.0,205.15200000000002,60.0,5.907,595.0,68.26899999999999,362836.0,119716725.0,1407.724,4.2669999999999995,367395.0,4.32,0.0955,10.5,tests performed,51746.0,32240.0,19506.0,26702304.0,754791.0,41369.0,0.85,0.53,0.32,31.4,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
12,97469,NRU,Oceania,Nauru,2021-08-26,151517.0,517.0,506.14300000000003,3698.0,12.0,9.286,58560.825,199.81900000000002,195.623,1429.265,4.638,3.589,1.1,4.0,7.75,30.0,58.128,4.0,7.774,70.0,136.037,1975.0,874033.0,337.811,0.763,1892.0,0.731,0.3179,3.1,samples tested,14784.0,7533.0,7251.0,80875.0,168.0,2.0,135.97,69.28,66.69,12.88,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
13,97470,NRU,Oceania,Nauru,2021-08-27,151517.0,517.0,506.14300000000003,3698.0,12.0,9.286,58560.825,199.81900000000002,195.623,1429.265,4.638,3.589,1.1,4.0,7.75,30.0,58.128,4.0,7.774,70.0,136.037,1975.0,874033.0,337.811,0.763,1892.0,0.731,0.3179,3.1,samples tested,14784.0,7533.0,7251.0,80875.0,168.0,2.0,135.97,69.28,66.69,12.88,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
14,140996,TKM,Asia,Turkmenistan,2021-08-27,9852458.0,63214.0,52562.570999999996,83388.0,157.0,146.714,115853.022,743.32,618.072,980.5419999999999,1.8459999999999999,1.725,1.45,291.0,33.389,1788.0,205.15200000000002,60.0,5.907,595.0,68.26899999999999,362836.0,119716725.0,1407.724,4.2669999999999995,367395.0,4.32,0.0955,10.5,tests performed,51746.0,32240.0,19506.0,26702304.0,754791.0,41369.0,0.85,0.53,0.32,31.4,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
15,140997,TKM,Asia,Turkmenistan,2021-08-28,9852458.0,63214.0,52562.570999999996,83388.0,157.0,146.714,115853.022,743.32,618.072,980.5419999999999,1.8459999999999999,1.725,1.45,291.0,33.389,1788.0,205.15200000000002,60.0,5.907,595.0,68.26899999999999,362836.0,119716725.0,1407.724,4.2669999999999995,367395.0,4.32,0.0955,10.5,tests performed,51746.0,32240.0,19506.0,26702304.0,754791.0,41369.0,0.85,0.53,0.32,31.4,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
16,97471,NRU,Oceania,Nauru,2021-08-28,151517.0,517.0,506.14300000000003,3698.0,12.0,9.286,58560.825,199.81900000000002,195.623,1429.265,4.638,3.589,1.1,4.0,7.75,30.0,58.128,4.0,7.774,70.0,136.037,1975.0,874033.0,337.811,0.763,1892.0,0.731,0.3179,3.1,samples tested,14784.0,7533.0,7251.0,80875.0,168.0,2.0,135.97,69.28,66.69,12.88,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
17,97472,NRU,Oceania,Nauru,2021-08-29,151517.0,517.0,506.14300000000003,3698.0,12.0,9.286,58560.825,199.81900000000002,195.623,1429.265,4.638,3.589,1.1,4.0,7.75,30.0,58.128,4.0,7.774,70.0,136.037,1975.0,874033.0,337.811,0.763,1892.0,0.731,0.3179,3.1,samples tested,14784.0,7533.0,7251.0,80875.0,168.0,2.0,135.97,69.28,66.69,12.88,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
18,140998,TKM,Asia,Turkmenistan,2021-08-29,9852458.0,63214.0,52562.570999999996,83388.0,157.0,146.714,115853.022,743.32,618.072,980.5419999999999,1.8459999999999999,1.725,1.45,291.0,33.389,1788.0,205.15200000000002,60.0,5.907,595.0,68.26899999999999,362836.0,119716725.0,1407.724,4.2669999999999995,367395.0,4.32,0.0955,10.5,tests performed,7580976.0,4374694.0,3206282.0,26702304.0,754791.0,41369.0,123.91,71.51,52.41,31.4,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
19,97473,NRU,Oceania,Nauru,2021-08-30,151517.0,517.0,506.14300000000003,3698.0,12.0,9.286,58560.825,199.81900000000002,195.623,1429.265,4.638,3.589,1.1,4.0,7.75,30.0,58.128,4.0,7.774,70.0,136.037,1975.0,874033.0,337.811,0.763,1892.0,0.731,0.3179,3.1,samples tested,14784.0,7533.0,7251.0,80875.0,168.0,2.0,135.97,69.28,66.69,12.88,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
20,97474,NRU,Oceania,Nauru,2021-08-31,151517.0,517.0,506.14300000000003,3698.0,12.0,9.286,58560.825,199.81900000000002,195.623,1429.265,4.638,3.589,1.1,4.0,7.75,30.0,58.128,4.0,7.774,70.0,136.037,1975.0,874033.0,337.811,0.763,1892.0,0.731,0.3179,3.1,samples tested,14863.0,7612.0,7251.0,80875.0,168.0,2.0,136.7,70.01,66.69,12.88,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
21,111070,PCN,Oceania,Pitcairn,2021-09-01,2910664.0,21747.0,9526.429,51871.0,128.0,52.428999999999995,26211.121,195.83599999999998,85.787,467.10900000000004,1.153,0.47200000000000003,3.7,409.0,23.816,314.0,57.45,37.0,6.707000000000001,183.0,33.535,22665.0,23816660.0,214.47400000000002,0.204,26936.0,0.243,0.0705,14.2,people tested,83.0,47.0,36.0,2806530.0,1033255.0,0.0,176.6,100.0,76.6,2.53,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
22,111071,PCN,Oceania,Pitcairn,2021-09-02,2910664.0,21747.0,9526.429,51871.0,128.0,52.428999999999995,26211.121,195.83599999999998,85.787,467.10900000000004,1.153,0.47200000000000003,3.7,409.0,23.816,314.0,57.45,37.0,6.707000000000001,183.0,33.535,22665.0,23816660.0,214.47400000000002,0.204,26936.0,0.243,0.0705,14.2,people tested,83.0,47.0,36.0,2806530.0,1033255.0,0.0,176.6,100.0,76.6,2.53,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
23,111072,PCN,Oceania,Pitcairn,2021-09-03,2910664.0,21747.0,9526.429,51871.0,128.0,52.428999999999995,26211.121,195.83599999999998,85.787,467.10900000000004,1.153,0.47200000000000003,3.7,409.0,23.816,314.0,57.45,37.0,6.707000000000001,183.0,33.535,22665.0,23816660.0,214.47400000000002,0.204,26936.0,0.243,0.0705,14.2,people tested,83.0,47.0,36.0,2806530.0,1033255.0,0.0,176.6,100.0,76.6,2.53,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
24,111073,PCN,Oceania,Pitcairn,2021-09-04,2910664.0,21747.0,9526.429,51871.0,128.0,52.428999999999995,26211.121,195.83599999999998,85.787,467.10900000000004,1.153,0.47200000000000003,3.7,409.0,23.816,314.0,57.45,37.0,6.707000000000001,183.0,33.535,22665.0,23816660.0,214.47400000000002,0.204,26936.0,0.243,0.0705,14.2,people tested,83.0,47.0,36.0,2806530.0,1033255.0,0.0,176.6,100.0,76.6,2.53,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
25,111074,PCN,Oceania,Pitcairn,2021-09-05,2910664.0,21747.0,9526.429,51871.0,128.0,52.428999999999995,26211.121,195.83599999999998,85.787,467.10900000000004,1.153,0.47200000000000003,3.7,409.0,23.816,314.0,57.45,37.0,6.707000000000001,183.0,33.535,22665.0,23816660.0,214.47400000000002,0.204,26936.0,0.243,0.0705,14.2,people tested,83.0,47.0,36.0,2806530.0,1033255.0,0.0,176.6,100.0,76.6,2.53,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
26,111075,PCN,Oceania,Pitcairn,2021-09-06,2910664.0,21747.0,9526.429,51871.0,128.0,52.428999999999995,26211.121,195.83599999999998,85.787,467.10900000000004,1.153,0.47200000000000003,3.7,409.0,23.816,314.0,57.45,37.0,6.707000000000001,183.0,33.535,22665.0,23816660.0,214.47400000000002,0.204,26936.0,0.243,0.0705,14.2,people tested,83.0,47.0,36.0,2806530.0,1033255.0,0.0,176.6,100.0,76.6,2.53,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
27,111076,PCN,Oceania,Pitcairn,2021-09-07,2910664.0,21747.0,9526.429,51871.0,128.0,52.428999999999995,26211.121,195.83599999999998,85.787,467.10900000000004,1.153,0.47200000000000003,3.7,409.0,23.816,314.0,57.45,37.0,6.707000000000001,183.0,33.535,22665.0,23816660.0,214.47400000000002,0.204,26936.0,0.243,0.0705,14.2,people tested,94.0,47.0,47.0,2806530.0,1033255.0,0.0,200.0,100.0,100.0,2.53,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
28,138538,TKL,Oceania,Tokelau,2021-10-06,33553.0,522.0,484.286,252.0,0.0,0.5710000000000001,3957.542,61.568999999999996,57.121,29.723000000000003,0.0,0.067,2.09,291.0,33.389,1788.0,205.15200000000002,60.0,5.907,595.0,68.26899999999999,1090.0,619497.0,73.069,0.129,1570.0,0.185,0.2636,3.8,tests performed,968.0,968.0,1020872.0,6226249.0,7881.0,17.0,70.76,70.76,12.04,8.9,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,68964.0,6.92,22.08,985.8923217566901
29,138539,TKL,Oceania,Tokelau,2021-10-07,33553.0,522.0,484.286,252.0,0.0,0.5710000000000001,3957.542,61.568999999999996,57.121,29.723000000000003,0.0,0.067,2.09,291.0,33.389,1788.0,205.15200000000002,60.0,5.907,595.0,68.26899999999999,1090.0,619497.0,73.069,0.129,1570.0,0.185,0.2636,3.8,tests performed,968.0,968.0,1020872.0,6226249.0,7881.0,17.0,70.76,70.76,12.04,8.9,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,68964.0,6.92,22.08,985.8923217566901
30,138540,TKL,Oceania,Tokelau,2021-10-08,33553.0,522.0,484.286,252.0,0.0,0.5710000000000001,3957.542,61.568999999999996,57.121,29.723000000000003,0.0,0.067,2.09,291.0,33.389,1788.0,205.15200000000002,60.0,5.907,595.0,68.26899999999999,1090.0,619497.0,73.069,0.129,1570.0,0.185,0.2636,3.8,tests performed,968.0,968.0,1020872.0,6226249.0,7881.0,17.0,70.76,70.76,12.04,8.9,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,68964.0,6.92,22.08,985.8923217566901
31,138541,TKL,Oceania,Tokelau,2021-10-09,33553.0,522.0,484.286,252.0,0.0,0.5710000000000001,3957.542,61.568999999999996,57.121,29.723000000000003,0.0,0.067,2.09,291.0,33.389,1788.0,205.15200000000002,60.0,5.907,595.0,68.26899999999999,1090.0,619497.0,73.069,0.129,1570.0,0.185,0.2636,3.8,tests performed,968.0,968.0,1020872.0,6226249.0,7881.0,17.0,70.76,70.76,12.04,8.9,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,68964.0,6.92,22.08,985.8923217566901
32,138542,TKL,Oceania,Tokelau,2021-10-10,33553.0,522.0,484.286,252.0,0.0,0.5710000000000001,3957.542,61.568999999999996,57.121,29.723000000000003,0.0,0.067,2.09,291.0,33.389,1788.0,205.15200000000002,60.0,5.907,595.0,68.26899999999999,1090.0,619497.0,73.069,0.129,1570.0,0.185,0.2636,3.8,tests performed,968.0,968.0,1020872.0,6226249.0,7881.0,17.0,70.76,70.76,12.04,8.9,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,68964.0,6.92,22.08,985.8923217566901
33,138543,TKL,Oceania,Tokelau,2021-10-11,33553.0,522.0,484.286,252.0,0.0,0.5710000000000001,3957.542,61.568999999999996,57.121,29.723000000000003,0.0,0.067,2.09,291.0,33.389,1788.0,205.15200000000002,60.0,5.907,595.0,68.26899999999999,1090.0,619497.0,73.069,0.129,1570.0,0.185,0.2636,3.8,tests performed,968.0,968.0,1020872.0,6226249.0,7881.0,17.0,70.76,70.76,12.04,8.9,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,68964.0,6.92,22.08,985.8923217566901
34,138544,TKL,Oceania,Tokelau,2021-10-12,33553.0,522.0,484.286,252.0,0.0,0.5710000000000001,3957.542,61.568999999999996,57.121,29.723000000000003,0.0,0.067,2.09,291.0,33.389,1788.0,205.15200000000002,60.0,5.907,595.0,68.26899999999999,1090.0,619497.0,73.069,0.129,1570.0,0.185,0.2636,3.8,tests performed,1936.0,968.0,968.0,6226249.0,7881.0,17.0,141.52,70.76,70.76,8.9,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,68964.0,6.92,22.08,985.8923217566901
35,141822,TUV,Oceania,Tuvalu,2021-10-16,3755.0,193.0,67.429,26.0,0.0,0.0,95727.32400000001,4920.206,1718.976,662.826,0.0,0.0,1.45,291.0,33.389,1788.0,205.15200000000002,60.0,5.907,595.0,68.26899999999999,362836.0,119716725.0,1407.724,4.2669999999999995,367395.0,4.32,0.0955,10.5,tests performed,10861.0,6209.0,4652.0,26702304.0,754791.0,30.0,91.08,52.07,39.01,31.4,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
36,141823,TUV,Oceania,Tuvalu,2021-10-17,3755.0,193.0,67.429,26.0,0.0,0.0,95727.32400000001,4920.206,1718.976,662.826,0.0,0.0,1.45,291.0,33.389,1788.0,205.15200000000002,60.0,5.907,595.0,68.26899999999999,362836.0,119716725.0,1407.724,4.2669999999999995,367395.0,4.32,0.0955,10.5,tests performed,10861.0,6209.0,4652.0,26702304.0,754791.0,30.0,91.08,52.07,39.01,31.4,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
37,141824,TUV,Oceania,Tuvalu,2021-10-18,3755.0,193.0,67.429,26.0,0.0,0.0,95727.32400000001,4920.206,1718.976,662.826,0.0,0.0,1.45,291.0,33.389,1788.0,205.15200000000002,60.0,5.907,595.0,68.26899999999999,362836.0,119716725.0,1407.724,4.2669999999999995,367395.0,4.32,0.0955,10.5,tests performed,10861.0,6209.0,4652.0,26702304.0,754791.0,30.0,91.08,52.07,39.01,31.4,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
