index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
10,81409,SHN,Africa,Saint Helena,2021-04-30,76091.0,448.0,677.857,890.0,9.0,9.857000000000001,5874.751,34.589,52.335,68.714,0.695,0.7609999999999999,0.84,59.0,3.0669999999999997,923.0,90.51899999999999,3.03,0.5589999999999999,285.64599999999996,14.847999999999999,8127.0,2129234.0,164.392,0.627,10372.0,0.8009999999999999,0.079,12.6,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
11,81410,SHN,Africa,Saint Helena,2021-05-01,76091.0,448.0,677.857,890.0,9.0,9.857000000000001,5874.751,34.589,52.335,68.714,0.695,0.7609999999999999,0.84,59.0,3.0669999999999997,923.0,90.51899999999999,3.03,0.5589999999999999,285.64599999999996,14.847999999999999,8127.0,2129234.0,164.392,0.627,10372.0,0.8009999999999999,0.079,12.6,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
12,81411,SHN,Africa,Saint Helena,2021-05-02,76091.0,448.0,677.857,890.0,9.0,9.857000000000001,5874.751,34.589,52.335,68.714,0.695,0.7609999999999999,0.84,59.0,3.0669999999999997,923.0,90.51899999999999,3.03,0.5589999999999999,285.64599999999996,14.847999999999999,8127.0,2129234.0,164.392,0.627,10372.0,0.8009999999999999,0.079,12.6,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
13,81412,SHN,Africa,Saint Helena,2021-05-03,76091.0,448.0,677.857,890.0,9.0,9.857000000000001,5874.751,34.589,52.335,68.714,0.695,0.7609999999999999,0.84,59.0,3.0669999999999997,923.0,90.51899999999999,3.03,0.5589999999999999,285.64599999999996,14.847999999999999,8127.0,2129234.0,164.392,0.627,10372.0,0.8009999999999999,0.079,12.6,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
14,81413,SHN,Africa,Saint Helena,2021-05-04,76091.0,448.0,677.857,890.0,9.0,9.857000000000001,5874.751,34.589,52.335,68.714,0.695,0.7609999999999999,0.84,59.0,3.0669999999999997,923.0,90.51899999999999,3.03,0.5589999999999999,285.64599999999996,14.847999999999999,8127.0,2129234.0,164.392,0.627,10372.0,0.8009999999999999,0.079,12.6,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
15,81414,SHN,Africa,Saint Helena,2021-05-05,76091.0,448.0,677.857,890.0,9.0,9.857000000000001,5874.751,34.589,52.335,68.714,0.695,0.7609999999999999,0.84,59.0,3.0669999999999997,923.0,90.51899999999999,3.03,0.5589999999999999,285.64599999999996,14.847999999999999,8127.0,2129234.0,164.392,0.627,10372.0,0.8009999999999999,0.079,12.6,samples tested,7892.0,4361.0,3531.0,1235.0,97.0,130.0,71.83,58.16,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
16,100289,TUV,Oceania,Tuvalu,2021-06-09,5895841.0,0.0,21129.429,52088.0,0.0,94.286,69906.405,0.0,250.53,617.602,0.0,1.1179999999999999,1.3,20.0,1.98,108.0,10.694,1.956,0.19399999999999998,1800.745,38.515,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,22696.0,355112.0,169.0,20.35,20.35,58.62,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
17,100290,TUV,Oceania,Tuvalu,2021-06-10,5895841.0,0.0,21129.429,52088.0,0.0,94.286,69906.405,0.0,250.53,617.602,0.0,1.1179999999999999,1.3,20.0,1.98,108.0,10.694,1.956,0.19399999999999998,1800.745,38.515,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,22696.0,355112.0,169.0,20.35,20.35,58.62,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
18,100291,TUV,Oceania,Tuvalu,2021-06-11,5895841.0,0.0,21129.429,52088.0,0.0,94.286,69906.405,0.0,250.53,617.602,0.0,1.1179999999999999,1.3,20.0,1.98,108.0,10.694,1.956,0.19399999999999998,1800.745,38.515,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,22696.0,355112.0,169.0,20.35,20.35,58.62,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
19,100292,TUV,Oceania,Tuvalu,2021-06-12,5895841.0,0.0,21129.429,52088.0,0.0,94.286,69906.405,0.0,250.53,617.602,0.0,1.1179999999999999,1.3,20.0,1.98,108.0,10.694,1.956,0.19399999999999998,1800.745,38.515,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,22696.0,355112.0,169.0,20.35,20.35,58.62,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
20,100293,TUV,Oceania,Tuvalu,2021-06-13,5895841.0,0.0,21129.429,52088.0,0.0,94.286,69906.405,0.0,250.53,617.602,0.0,1.1179999999999999,1.3,20.0,1.98,108.0,10.694,1.956,0.19399999999999998,1800.745,38.515,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,22696.0,355112.0,169.0,20.35,20.35,58.62,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
21,100294,TUV,Oceania,Tuvalu,2021-06-14,5895841.0,0.0,21129.429,52088.0,0.0,94.286,69906.405,0.0,250.53,617.602,0.0,1.1179999999999999,1.3,20.0,1.98,108.0,10.694,1.956,0.19399999999999998,1800.745,38.515,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,22696.0,355112.0,169.0,20.35,20.35,58.62,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
22,100295,TUV,Oceania,Tuvalu,2021-06-15,5895841.0,0.0,21129.429,52088.0,0.0,94.286,69906.405,0.0,250.53,617.602,0.0,1.1179999999999999,1.3,20.0,1.98,108.0,10.694,1.956,0.19399999999999998,1800.745,38.515,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,4772.0,4772.0,22696.0,355112.0,169.0,40.47,40.47,58.62,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
23,72707,OWID_CYN,Asia,Northern Cyprus,2021-06-21,158025.0,398.0,224.71400000000003,5507.0,4.0,2.0,75850.30099999999,191.03599999999997,107.86,2643.301,1.92,0.96,2.23,187.0,10.913,496.0,28.947,127.963,7.468,532.525,31.078000000000003,3667.0,966202.0,463.767,1.76,3152.0,1.5130000000000001,0.019,52.7,tests performed,129743.0,75463.0,54280.0,795.0,2098.0,33.94,19.74,14.2,5489.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
24,72708,OWID_CYN,Asia,Northern Cyprus,2021-06-22,158025.0,398.0,224.71400000000003,5507.0,4.0,2.0,75850.30099999999,191.03599999999997,107.86,2643.301,1.92,0.96,2.23,187.0,10.913,496.0,28.947,127.963,7.468,532.525,31.078000000000003,3667.0,966202.0,463.767,1.76,3152.0,1.5130000000000001,0.019,52.7,tests performed,129743.0,75463.0,54280.0,795.0,2098.0,33.94,19.74,14.2,5489.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
25,72709,OWID_CYN,Asia,Northern Cyprus,2021-06-23,158025.0,398.0,224.71400000000003,5507.0,4.0,2.0,75850.30099999999,191.03599999999997,107.86,2643.301,1.92,0.96,2.23,187.0,10.913,496.0,28.947,127.963,7.468,532.525,31.078000000000003,3667.0,966202.0,463.767,1.76,3152.0,1.5130000000000001,0.019,52.7,tests performed,129743.0,75463.0,54280.0,795.0,2098.0,33.94,19.74,14.2,5489.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
26,72710,OWID_CYN,Asia,Northern Cyprus,2021-06-24,158025.0,398.0,224.71400000000003,5507.0,4.0,2.0,75850.30099999999,191.03599999999997,107.86,2643.301,1.92,0.96,2.23,187.0,10.913,496.0,28.947,127.963,7.468,532.525,31.078000000000003,3667.0,966202.0,463.767,1.76,3152.0,1.5130000000000001,0.019,52.7,tests performed,129743.0,75463.0,54280.0,795.0,2098.0,33.94,19.74,14.2,5489.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
27,72711,OWID_CYN,Asia,Northern Cyprus,2021-06-25,158025.0,398.0,224.71400000000003,5507.0,4.0,2.0,75850.30099999999,191.03599999999997,107.86,2643.301,1.92,0.96,2.23,187.0,10.913,496.0,28.947,127.963,7.468,532.525,31.078000000000003,3667.0,966202.0,463.767,1.76,3152.0,1.5130000000000001,0.019,52.7,tests performed,129743.0,75463.0,54280.0,795.0,2098.0,33.94,19.74,14.2,5489.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
28,72712,OWID_CYN,Asia,Northern Cyprus,2021-06-26,158025.0,398.0,224.71400000000003,5507.0,4.0,2.0,75850.30099999999,191.03599999999997,107.86,2643.301,1.92,0.96,2.23,187.0,10.913,496.0,28.947,127.963,7.468,532.525,31.078000000000003,3667.0,966202.0,463.767,1.76,3152.0,1.5130000000000001,0.019,52.7,tests performed,129743.0,75463.0,54280.0,795.0,2098.0,33.94,19.74,14.2,5489.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
29,72713,OWID_CYN,Asia,Northern Cyprus,2021-06-27,158025.0,398.0,224.71400000000003,5507.0,4.0,2.0,75850.30099999999,191.03599999999997,107.86,2643.301,1.92,0.96,2.23,187.0,10.913,496.0,28.947,127.963,7.468,532.525,31.078000000000003,3667.0,966202.0,463.767,1.76,3152.0,1.5130000000000001,0.019,52.7,tests performed,194782.0,108923.0,85859.0,795.0,2098.0,50.96,28.5,22.46,5489.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
30,71447,NIU,Oceania,Niue,2021-06-30,178086.0,471.0,538.714,2187.0,2.0,5.428999999999999,863.91,2.285,2.613,10.609000000000002,0.01,0.026000000000000002,1.5,187.0,10.913,496.0,28.947,127.963,7.468,532.525,31.078000000000003,11989.0,2542261.0,12.333,0.057999999999999996,14630.0,0.071,0.035,29.0,samples tested,698.0,698.0,1404740.0,58913.0,85.0,43.14,43.14,0.68,52534.0,52.78,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
31,71448,NIU,Oceania,Niue,2021-07-01,178086.0,471.0,538.714,2187.0,2.0,5.428999999999999,863.91,2.285,2.613,10.609000000000002,0.01,0.026000000000000002,1.5,187.0,10.913,496.0,28.947,127.963,7.468,532.525,31.078000000000003,11989.0,2542261.0,12.333,0.057999999999999996,14630.0,0.071,0.035,29.0,samples tested,698.0,698.0,1404740.0,58913.0,83.0,43.14,43.14,0.68,51298.0,52.78,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
32,71449,NIU,Oceania,Niue,2021-07-02,178086.0,471.0,538.714,2187.0,2.0,5.428999999999999,863.91,2.285,2.613,10.609000000000002,0.01,0.026000000000000002,1.5,187.0,10.913,496.0,28.947,127.963,7.468,532.525,31.078000000000003,11989.0,2542261.0,12.333,0.057999999999999996,14630.0,0.071,0.035,29.0,samples tested,698.0,698.0,1404740.0,58913.0,82.0,43.14,43.14,0.68,50680.0,52.78,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
33,71450,NIU,Oceania,Niue,2021-07-03,178086.0,471.0,538.714,2187.0,2.0,5.428999999999999,863.91,2.285,2.613,10.609000000000002,0.01,0.026000000000000002,1.5,187.0,10.913,496.0,28.947,127.963,7.468,532.525,31.078000000000003,11989.0,2542261.0,12.333,0.057999999999999996,14630.0,0.071,0.035,29.0,samples tested,698.0,698.0,1404740.0,58913.0,80.0,43.14,43.14,0.68,49444.0,52.78,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
34,71451,NIU,Oceania,Niue,2021-07-04,178086.0,471.0,538.714,2187.0,2.0,5.428999999999999,863.91,2.285,2.613,10.609000000000002,0.01,0.026000000000000002,1.5,187.0,10.913,496.0,28.947,127.963,7.468,532.525,31.078000000000003,11989.0,2542261.0,12.333,0.057999999999999996,14630.0,0.071,0.035,29.0,samples tested,698.0,698.0,1404740.0,58913.0,78.0,43.14,43.14,0.68,48208.0,52.78,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
35,71452,NIU,Oceania,Niue,2021-07-05,178086.0,471.0,538.714,2187.0,2.0,5.428999999999999,863.91,2.285,2.613,10.609000000000002,0.01,0.026000000000000002,1.5,187.0,10.913,496.0,28.947,127.963,7.468,532.525,31.078000000000003,11989.0,2542261.0,12.333,0.057999999999999996,14630.0,0.071,0.035,29.0,samples tested,698.0,698.0,1404740.0,58913.0,76.0,43.14,43.14,0.68,46972.0,52.78,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
36,71453,NIU,Oceania,Niue,2021-07-06,178086.0,471.0,538.714,2187.0,2.0,5.428999999999999,863.91,2.285,2.613,10.609000000000002,0.01,0.026000000000000002,1.5,187.0,10.913,496.0,28.947,127.963,7.468,532.525,31.078000000000003,11989.0,2542261.0,12.333,0.057999999999999996,14630.0,0.071,0.035,29.0,samples tested,1216.0,1184.0,32.0,58913.0,74.0,75.15,73.18,1.98,45735.0,52.78,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
37,22415,COK,Oceania,Cook Islands,2021-07-14,13216.0,0.0,4.2860000000000005,178.0,0.0,0.0,2395.031,0.0,0.777,32.258,0.0,0.0,0.62,203.0,5.379,515.0,13.645,,,252.463,21.784000000000002,67756.0,22783450.0,447.76300000000003,1.3319999999999999,66343.0,1.304,0.135,7.4,tests performed,18942.0,9755.0,9187.0,1486.0,75.0,107.85,55.54,52.31,4270.0,48.15,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
38,22416,COK,Oceania,Cook Islands,2021-07-15,13216.0,0.0,4.2860000000000005,178.0,0.0,0.0,2395.031,0.0,0.777,32.258,0.0,0.0,0.62,203.0,5.379,515.0,13.645,,,252.463,21.784000000000002,67756.0,22783450.0,447.76300000000003,1.3319999999999999,66343.0,1.304,0.135,7.4,tests performed,18942.0,9755.0,9187.0,1486.0,75.0,107.85,55.54,52.31,4270.0,48.15,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
39,22417,COK,Oceania,Cook Islands,2021-07-16,13216.0,0.0,4.2860000000000005,178.0,0.0,0.0,2395.031,0.0,0.777,32.258,0.0,0.0,0.62,203.0,5.379,515.0,13.645,,,252.463,21.784000000000002,67756.0,22783450.0,447.76300000000003,1.3319999999999999,66343.0,1.304,0.135,7.4,tests performed,18942.0,9755.0,9187.0,1486.0,75.0,107.85,55.54,52.31,4270.0,48.15,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
40,22418,COK,Oceania,Cook Islands,2021-07-17,13216.0,0.0,4.2860000000000005,178.0,0.0,0.0,2395.031,0.0,0.777,32.258,0.0,0.0,0.62,203.0,5.379,515.0,13.645,,,252.463,21.784000000000002,67756.0,22783450.0,447.76300000000003,1.3319999999999999,66343.0,1.304,0.135,7.4,tests performed,18942.0,9755.0,9187.0,1486.0,75.0,107.85,55.54,52.31,4270.0,48.15,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
41,100239,TCA,North America,Turks and Caicos Islands,2021-07-17,5895841.0,0.0,21129.429,52088.0,0.0,94.286,69906.405,0.0,250.53,617.602,0.0,1.1179999999999999,1.3,20.0,1.98,108.0,10.694,1.956,0.19399999999999998,1800.745,38.515,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,46348.0,24360.0,21988.0,355112.0,80.0,119.71,62.92,56.79,2066.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
42,100240,TCA,North America,Turks and Caicos Islands,2021-07-18,5895841.0,0.0,21129.429,52088.0,0.0,94.286,69906.405,0.0,250.53,617.602,0.0,1.1179999999999999,1.3,20.0,1.98,108.0,10.694,1.956,0.19399999999999998,1800.745,38.515,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,46348.0,24360.0,21988.0,355112.0,89.0,119.71,62.92,56.79,2299.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
