index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,103222,SHN,Africa,Saint Helena,2021-05-02,100381.0,19.0,11.142999999999999,1343.0,0.0,0.28600000000000003,7560.793000000001,1.431,0.8390000000000001,101.156,0.0,0.022000000000000002,0.76,1212.0,63.363,764.0,75.138,35.0,6.334,97.0,9.517999999999999,8513.0,3488714.0,262.77299999999997,0.6409999999999999,13103.0,0.987,0.001,1175.9,samples tested,5373.0,4361.0,1012.0,4616686.0,211071.0,97.0,88.15,71.55,16.6,3.16,15915.0,0.0,0.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870843.4,26.85,70.44,5968.2772403770805
11,103223,SHN,Africa,Saint Helena,2021-05-03,100381.0,19.0,11.142999999999999,1343.0,0.0,0.28600000000000003,7560.793000000001,1.431,0.8390000000000001,101.156,0.0,0.022000000000000002,0.76,1212.0,63.363,764.0,75.138,35.0,6.334,97.0,9.517999999999999,8513.0,3488714.0,262.77299999999997,0.6409999999999999,13103.0,0.987,0.001,1175.9,samples tested,5373.0,4361.0,1012.0,4616686.0,211071.0,97.0,88.15,71.55,16.6,3.16,15915.0,0.0,0.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870843.4,26.85,70.44,5968.2772403770805
12,103224,SHN,Africa,Saint Helena,2021-05-04,100381.0,19.0,11.142999999999999,1343.0,0.0,0.28600000000000003,7560.793000000001,1.431,0.8390000000000001,101.156,0.0,0.022000000000000002,0.76,1212.0,63.363,764.0,75.138,35.0,6.334,97.0,9.517999999999999,8513.0,3488714.0,262.77299999999997,0.6409999999999999,13103.0,0.987,0.001,1175.9,samples tested,5373.0,4361.0,1012.0,4616686.0,211071.0,97.0,88.15,71.55,16.6,3.16,15915.0,0.0,0.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870843.4,26.85,70.44,5968.2772403770805
13,103225,SHN,Africa,Saint Helena,2021-05-05,100381.0,19.0,11.142999999999999,1343.0,0.0,0.28600000000000003,7560.793000000001,1.431,0.8390000000000001,101.156,0.0,0.022000000000000002,0.76,1212.0,63.363,764.0,75.138,35.0,6.334,97.0,9.517999999999999,8513.0,3488714.0,262.77299999999997,0.6409999999999999,13103.0,0.987,0.001,1175.9,samples tested,7892.0,4361.0,3531.0,4616686.0,211071.0,97.0,129.48,71.55,57.93,3.16,15915.0,0.0,0.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870843.4,26.85,70.44,5968.2772403770805
14,90888,NIU,Oceania,Niue,2021-07-27,214270.0,0.0,55.286,2978.0,0.0,0.429,1013.573,0.0,0.262,14.087,0.0,0.002,0.88,551.0,32.085,2091.0,121.76,362.0,21.083000000000002,1969.0,114.663,11989.0,3580510.0,16.937,0.057,14404.0,0.068,0.005,192.4,samples tested,1216.0,1184.0,32.0,96824.0,206134.0,42.0,75.34,73.36,1.98,1.89,26022.0,1.0,0.062,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
15,90889,NIU,Oceania,Niue,2021-07-28,214270.0,0.0,55.286,2978.0,0.0,0.429,1013.573,0.0,0.262,14.087,0.0,0.002,0.88,551.0,32.085,2091.0,121.76,362.0,21.083000000000002,1969.0,114.663,11989.0,3580510.0,16.937,0.057,14404.0,0.068,0.005,192.4,samples tested,1216.0,1184.0,32.0,96824.0,206134.0,42.0,75.34,73.36,1.98,1.89,26022.0,1.0,0.062,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
16,90890,NIU,Oceania,Niue,2021-07-29,214270.0,0.0,55.286,2978.0,0.0,0.429,1013.573,0.0,0.262,14.087,0.0,0.002,0.88,551.0,32.085,2091.0,121.76,362.0,21.083000000000002,1969.0,114.663,11989.0,3580510.0,16.937,0.057,14404.0,0.068,0.005,192.4,samples tested,1216.0,1184.0,32.0,96824.0,206134.0,42.0,75.34,73.36,1.98,1.89,26022.0,1.0,0.062,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
17,90891,NIU,Oceania,Niue,2021-07-30,214270.0,0.0,55.286,2978.0,0.0,0.429,1013.573,0.0,0.262,14.087,0.0,0.002,0.88,551.0,32.085,2091.0,121.76,362.0,21.083000000000002,1969.0,114.663,11989.0,3580510.0,16.937,0.057,14404.0,0.068,0.005,192.4,samples tested,1216.0,1184.0,32.0,96824.0,206134.0,42.0,75.34,73.36,1.98,1.89,26022.0,1.0,0.062,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
18,90892,NIU,Oceania,Niue,2021-07-31,214270.0,0.0,55.286,2978.0,0.0,0.429,1013.573,0.0,0.262,14.087,0.0,0.002,0.88,551.0,32.085,2091.0,121.76,362.0,21.083000000000002,1969.0,114.663,11989.0,3580510.0,16.937,0.057,14404.0,0.068,0.005,192.4,samples tested,1216.0,1184.0,32.0,96824.0,206134.0,42.0,75.34,73.36,1.98,1.89,26022.0,1.0,0.062,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
19,90893,NIU,Oceania,Niue,2021-08-01,214270.0,0.0,55.286,2978.0,0.0,0.429,1013.573,0.0,0.262,14.087,0.0,0.002,0.88,551.0,32.085,2091.0,121.76,362.0,21.083000000000002,1969.0,114.663,11989.0,3580510.0,16.937,0.057,14404.0,0.068,0.005,192.4,samples tested,1216.0,1184.0,32.0,96824.0,206134.0,42.0,75.34,73.36,1.98,1.89,26022.0,1.0,0.062,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
20,90894,NIU,Oceania,Niue,2021-08-02,214270.0,0.0,55.286,2978.0,0.0,0.429,1013.573,0.0,0.262,14.087,0.0,0.002,0.88,551.0,32.085,2091.0,121.76,362.0,21.083000000000002,1969.0,114.663,11989.0,3580510.0,16.937,0.057,14404.0,0.068,0.005,192.4,samples tested,2352.0,1202.0,1150.0,96824.0,206134.0,42.0,145.72,74.47,71.25,1.89,26022.0,1.0,0.062,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
21,126564,TKM,Asia,Turkmenistan,2021-08-23,8841861.0,21747.0,23321.714,77230.0,192.0,198.571,103969.621,255.718,274.235,908.132,2.258,2.335,0.99,240.0,27.537,1326.0,152.143,23.0,2.227,534.0,61.27,354385.0,108681775.0,1277.9669999999999,4.167,356823.0,4.196000000000001,0.065,15.3,tests performed,51746.0,32240.0,19506.0,13775621.0,124040.0,41369.0,0.85,0.53,0.32,16.2,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
22,126565,TKM,Asia,Turkmenistan,2021-08-24,8841861.0,21747.0,23321.714,77230.0,192.0,198.571,103969.621,255.718,274.235,908.132,2.258,2.335,0.99,240.0,27.537,1326.0,152.143,23.0,2.227,534.0,61.27,354385.0,108681775.0,1277.9669999999999,4.167,356823.0,4.196000000000001,0.065,15.3,tests performed,51746.0,32240.0,19506.0,13775621.0,124040.0,41369.0,0.85,0.53,0.32,16.2,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
23,126566,TKM,Asia,Turkmenistan,2021-08-25,8841861.0,21747.0,23321.714,77230.0,192.0,198.571,103969.621,255.718,274.235,908.132,2.258,2.335,0.99,240.0,27.537,1326.0,152.143,23.0,2.227,534.0,61.27,354385.0,108681775.0,1277.9669999999999,4.167,356823.0,4.196000000000001,0.065,15.3,tests performed,51746.0,32240.0,19506.0,13775621.0,124040.0,41369.0,0.85,0.53,0.32,16.2,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
24,86685,NRU,Oceania,Nauru,2021-08-25,129243.0,0.0,15.714,3573.0,0.0,0.14300000000000002,49951.997,0.0,6.074,1380.953,0.0,0.055,1.09,2.0,3.875,15.0,29.064,1.0,1.943,8.0,15.547,1939.0,793171.0,306.558,0.7490000000000001,1542.0,0.596,0.011000000000000001,92.3,samples tested,14784.0,7533.0,7251.0,124074.0,168.0,2.0,135.97,69.28,66.69,24.04,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
25,126567,TKM,Asia,Turkmenistan,2021-08-26,8841861.0,21747.0,23321.714,77230.0,192.0,198.571,103969.621,255.718,274.235,908.132,2.258,2.335,0.99,240.0,27.537,1326.0,152.143,23.0,2.227,534.0,61.27,354385.0,108681775.0,1277.9669999999999,4.167,356823.0,4.196000000000001,0.065,15.3,tests performed,51746.0,32240.0,19506.0,13775621.0,124040.0,41369.0,0.85,0.53,0.32,16.2,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
26,15844,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-26,539762.0,1115.0,858.0,19196.0,8.0,10.714,45615.222,94.229,72.509,1622.2520000000002,0.6759999999999999,0.905,1.21,722.0,62.068000000000005,3546.0,304.84,,,2199.0,189.02200000000002,8451.0,2808501.0,237.34599999999998,0.7140000000000001,6655.0,0.562,0.129,7.8,tests performed,7391.0,5726.0,1665.0,366304.0,37720.0,196.0,27.95,21.65,6.3,3.1,7412.0,92.0,0.348,33.8,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
27,86686,NRU,Oceania,Nauru,2021-08-26,129243.0,0.0,15.714,3573.0,0.0,0.14300000000000002,49951.997,0.0,6.074,1380.953,0.0,0.055,1.09,2.0,3.875,15.0,29.064,1.0,1.943,8.0,15.547,1939.0,793171.0,306.558,0.7490000000000001,1542.0,0.596,0.011000000000000001,92.3,samples tested,14784.0,7533.0,7251.0,124074.0,168.0,2.0,135.97,69.28,66.69,24.04,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
28,126568,TKM,Asia,Turkmenistan,2021-08-27,8841861.0,21747.0,23321.714,77230.0,192.0,198.571,103969.621,255.718,274.235,908.132,2.258,2.335,0.99,240.0,27.537,1326.0,152.143,23.0,2.227,534.0,61.27,354385.0,108681775.0,1277.9669999999999,4.167,356823.0,4.196000000000001,0.065,15.3,tests performed,51746.0,32240.0,19506.0,13775621.0,124040.0,41369.0,0.85,0.53,0.32,16.2,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
29,15845,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-27,539762.0,1115.0,858.0,19196.0,8.0,10.714,45615.222,94.229,72.509,1622.2520000000002,0.6759999999999999,0.905,1.21,722.0,62.068000000000005,3546.0,304.84,,,2199.0,189.02200000000002,8451.0,2808501.0,237.34599999999998,0.7140000000000001,6655.0,0.562,0.129,7.8,tests performed,7391.0,5726.0,1665.0,366304.0,37720.0,196.0,27.95,21.65,6.3,3.1,7412.0,92.0,0.348,33.8,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
30,86687,NRU,Oceania,Nauru,2021-08-27,129243.0,0.0,15.714,3573.0,0.0,0.14300000000000002,49951.997,0.0,6.074,1380.953,0.0,0.055,1.09,2.0,3.875,15.0,29.064,1.0,1.943,8.0,15.547,1939.0,793171.0,306.558,0.7490000000000001,1542.0,0.596,0.011000000000000001,92.3,samples tested,14784.0,7533.0,7251.0,124074.0,168.0,2.0,135.97,69.28,66.69,24.04,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
31,126569,TKM,Asia,Turkmenistan,2021-08-28,8841861.0,21747.0,23321.714,77230.0,192.0,198.571,103969.621,255.718,274.235,908.132,2.258,2.335,0.99,240.0,27.537,1326.0,152.143,23.0,2.227,534.0,61.27,354385.0,108681775.0,1277.9669999999999,4.167,356823.0,4.196000000000001,0.065,15.3,tests performed,51746.0,32240.0,19506.0,13775621.0,124040.0,41369.0,0.85,0.53,0.32,16.2,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
32,15846,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-28,539762.0,1115.0,858.0,19196.0,8.0,10.714,45615.222,94.229,72.509,1622.2520000000002,0.6759999999999999,0.905,1.21,722.0,62.068000000000005,3546.0,304.84,,,2199.0,189.02200000000002,8451.0,2808501.0,237.34599999999998,0.7140000000000001,6655.0,0.562,0.129,7.8,tests performed,7391.0,5726.0,1665.0,366304.0,37720.0,196.0,27.95,21.65,6.3,3.1,7412.0,92.0,0.348,33.8,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
33,86688,NRU,Oceania,Nauru,2021-08-28,129243.0,0.0,15.714,3573.0,0.0,0.14300000000000002,49951.997,0.0,6.074,1380.953,0.0,0.055,1.09,2.0,3.875,15.0,29.064,1.0,1.943,8.0,15.547,1939.0,793171.0,306.558,0.7490000000000001,1542.0,0.596,0.011000000000000001,92.3,samples tested,14784.0,7533.0,7251.0,124074.0,168.0,2.0,135.97,69.28,66.69,24.04,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
34,86689,NRU,Oceania,Nauru,2021-08-29,129243.0,0.0,15.714,3573.0,0.0,0.14300000000000002,49951.997,0.0,6.074,1380.953,0.0,0.055,1.09,2.0,3.875,15.0,29.064,1.0,1.943,8.0,15.547,1939.0,793171.0,306.558,0.7490000000000001,1542.0,0.596,0.011000000000000001,92.3,samples tested,14784.0,7533.0,7251.0,124074.0,168.0,2.0,135.97,69.28,66.69,24.04,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
35,126570,TKM,Asia,Turkmenistan,2021-08-29,8841861.0,21747.0,23321.714,77230.0,192.0,198.571,103969.621,255.718,274.235,908.132,2.258,2.335,0.99,240.0,27.537,1326.0,152.143,23.0,2.227,534.0,61.27,354385.0,108681775.0,1277.9669999999999,4.167,356823.0,4.196000000000001,0.065,15.3,tests performed,7580976.0,4374694.0,3206282.0,13775621.0,124040.0,41369.0,123.91,71.51,52.41,16.2,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
36,15847,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-29,539762.0,1115.0,858.0,19196.0,8.0,10.714,45615.222,94.229,72.509,1622.2520000000002,0.6759999999999999,0.905,1.21,722.0,62.068000000000005,3546.0,304.84,,,2199.0,189.02200000000002,8451.0,2808501.0,237.34599999999998,0.7140000000000001,6655.0,0.562,0.129,7.8,tests performed,7391.0,5726.0,1665.0,366304.0,37720.0,196.0,27.95,21.65,6.3,3.1,7412.0,92.0,0.348,33.8,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
37,86690,NRU,Oceania,Nauru,2021-08-30,129243.0,0.0,15.714,3573.0,0.0,0.14300000000000002,49951.997,0.0,6.074,1380.953,0.0,0.055,1.09,2.0,3.875,15.0,29.064,1.0,1.943,8.0,15.547,1939.0,793171.0,306.558,0.7490000000000001,1542.0,0.596,0.011000000000000001,92.3,samples tested,14784.0,7533.0,7251.0,124074.0,168.0,2.0,135.97,69.28,66.69,24.04,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
