index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,46588,OWID_NCY,Europe,Northern Cyprus,2021-01-22,98174.0,371.0,288.857,3018.0,8.0,7.428999999999999,47122.46400000001,178.076,138.648,1448.608,3.84,3.5660000000000003,0.99,535.0,31.223000000000003,1445.0,84.331,167.56,9.779,1086.6589999999999,63.418,1814.0,486620.0,233.572,0.871,2324.0,1.115,0.14,7.2,tests performed,11000.0,1058139.0,99666.0,30647.0,1429.0,2.88,0.82,0.08,3739.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
11,25446,GRL,North America,Greenland,2021-01-27,176059.0,1400.0,1026.714,6221.0,27.0,23.570999999999998,16891.303,134.31799999999998,98.50399999999999,596.85,2.59,2.261,1.06,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,45833.0,4694239.0,450.371,4.397,41278.0,3.96,0.028999999999999998,35.0,samples tested,2584.0,2584.0,190697.0,27901.0,20590.0,4.55,4.55,1.83,1975.0,37.04,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
12,27933,HKG,Asia,Hong Kong,2021-01-31,163305.0,721.0,707.143,3965.0,32.0,18.143,16487.78,72.794,71.395,400.319,3.2310000000000003,1.8319999999999999,1.05,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,5984.0,7014340.0,935.6210000000001,0.33399999999999996,25183.0,3.359,0.10800000000000001,9.3,tests performed,668.0,668.0,522.0,27901.0,167.0,0.08,0.08,0.78,212.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
13,26156,GGY,Europe,Guernsey,2021-01-31,169610.0,730.0,582.571,6186.0,22.0,23.285999999999998,9467.186,40.747,32.518,345.286,1.228,1.3,1.01,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,5984.0,850610.0,47.479,0.33399999999999996,5286.0,0.295,0.10800000000000001,9.3,people tested,6673.0,6151.0,522.0,27901.0,252.0,9.95,9.17,0.78,3758.0,43.06,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
14,27934,HKG,Asia,Hong Kong,2021-02-01,163305.0,721.0,707.143,3965.0,32.0,18.143,16487.78,72.794,71.395,400.319,3.2310000000000003,1.8319999999999999,1.05,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,5984.0,7014340.0,935.6210000000001,0.33399999999999996,25183.0,3.359,0.10800000000000001,9.3,tests performed,668.0,668.0,522.0,27901.0,167.0,0.08,0.08,0.78,212.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
15,26157,GGY,Europe,Guernsey,2021-02-01,169610.0,730.0,582.571,6186.0,22.0,23.285999999999998,9467.186,40.747,32.518,345.286,1.228,1.3,1.01,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,5984.0,850610.0,47.479,0.33399999999999996,5286.0,0.295,0.10800000000000001,9.3,people tested,6673.0,6151.0,522.0,27901.0,252.0,9.95,9.17,0.78,3758.0,43.06,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
16,32372,JEY,Europe,Jersey,2021-02-01,421421.0,1525.0,1328.0,7294.0,76.0,70.571,3332.011,12.058,10.5,57.67100000000001,0.601,0.5579999999999999,0.71,2107.0,34.848,21373.0,353.496,1047.0,120.963,3023.114,50.0,30220.0,7071403.0,55.911,0.239,48561.0,0.384,0.031,31.8,people tested,14838.0,11707.0,3131.0,125.0,549.0,14.68,11.58,3.1,5432.0,49.54,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
17,27935,HKG,Asia,Hong Kong,2021-02-02,163305.0,721.0,707.143,3965.0,32.0,18.143,16487.78,72.794,71.395,400.319,3.2310000000000003,1.8319999999999999,1.05,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,5984.0,7089664.0,945.668,0.33399999999999996,25183.0,3.359,0.10800000000000001,9.3,tests performed,668.0,668.0,522.0,27901.0,167.0,0.08,0.08,0.78,212.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
18,26158,GGY,Europe,Guernsey,2021-02-02,169610.0,730.0,582.571,6186.0,22.0,23.285999999999998,9467.186,40.747,32.518,345.286,1.228,1.3,1.01,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,5984.0,850610.0,47.479,0.33399999999999996,5286.0,0.295,0.10800000000000001,9.3,people tested,6673.0,6151.0,522.0,27901.0,252.0,9.95,9.17,0.78,3758.0,43.06,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
19,64674,TCA,North America,Turks and Caicos Islands,2021-02-02,2616600.0,7241.0,7453.286,27821.0,83.0,90.571,31024.767999999996,85.85600000000001,88.37299999999999,329.871,0.9840000000000001,1.074,0.97,235.0,23.269000000000002,1485.0,147.04,101.682,10.068,2257.2,48.277,104108.0,31516719.0,373.691,1.234,128616.0,1.525,0.061,16.5,tests performed,0.0,0.0,746170.0,592818.0,222.0,0.0,0.0,0.88,5734.0,69.44,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
20,32373,JEY,Europe,Jersey,2021-02-02,421421.0,1525.0,1328.0,7294.0,76.0,70.571,3332.011,12.058,10.5,57.67100000000001,0.601,0.5579999999999999,0.71,2107.0,34.848,21373.0,353.496,1047.0,120.963,3023.114,50.0,30220.0,7071403.0,55.911,0.239,48561.0,0.384,0.031,31.8,people tested,14838.0,11707.0,3131.0,125.0,604.0,14.68,11.58,3.1,5976.0,49.54,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
21,26159,GGY,Europe,Guernsey,2021-02-03,169610.0,730.0,582.571,6186.0,22.0,23.285999999999998,9467.186,40.747,32.518,345.286,1.228,1.3,1.01,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,5984.0,850610.0,47.479,0.33399999999999996,5286.0,0.295,0.10800000000000001,9.3,people tested,6673.0,6151.0,522.0,27901.0,252.0,9.95,9.17,0.78,3758.0,43.06,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
22,52335,SHN,Africa,Saint Helena,2021-02-03,17835.0,119.0,109.571,243.0,0.0,1.714,1376.985,9.187999999999999,8.46,18.761,0.0,0.132,0.77,966.0,50.214,6248.0,612.747,6.105,1.126,2678.388,139.226,4675.0,947907.0,73.185,0.361,4297.0,0.332,0.03,33.7,samples tested,107.0,2200000.0,1700000.0,43319.0,103571.0,1.76,1.51,1.16,710.0,69.44,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
23,64675,TCA,North America,Turks and Caicos Islands,2021-02-03,2616600.0,7241.0,7453.286,27821.0,83.0,90.571,31024.767999999996,85.85600000000001,88.37299999999999,329.871,0.9840000000000001,1.074,0.97,235.0,23.269000000000002,1485.0,147.04,101.682,10.068,2257.2,48.277,104108.0,31516719.0,373.691,1.234,128616.0,1.525,0.061,16.5,tests performed,0.0,0.0,746170.0,592818.0,222.0,0.0,0.0,0.88,5734.0,69.44,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
24,32374,JEY,Europe,Jersey,2021-02-03,421421.0,1525.0,1328.0,7294.0,76.0,70.571,3332.011,12.058,10.5,57.67100000000001,0.601,0.5579999999999999,0.71,2107.0,34.848,21373.0,353.496,1047.0,120.963,3023.114,50.0,30220.0,7071403.0,55.911,0.239,48561.0,0.384,0.031,31.8,people tested,14838.0,11707.0,3131.0,125.0,660.0,14.68,11.58,3.1,6530.0,49.54,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
25,32375,JEY,Europe,Jersey,2021-02-04,421421.0,1525.0,1328.0,7294.0,76.0,70.571,3332.011,12.058,10.5,57.67100000000001,0.601,0.5579999999999999,0.71,2107.0,34.848,21373.0,353.496,1047.0,120.963,3023.114,50.0,30220.0,7071403.0,55.911,0.239,48561.0,0.384,0.031,31.8,people tested,14838.0,11707.0,3131.0,125.0,715.0,14.68,11.58,3.1,7074.0,49.54,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
26,64676,TCA,North America,Turks and Caicos Islands,2021-02-04,2616600.0,7241.0,7453.286,27821.0,83.0,90.571,31024.767999999996,85.85600000000001,88.37299999999999,329.871,0.9840000000000001,1.074,0.97,235.0,23.269000000000002,1485.0,147.04,101.682,10.068,2257.2,48.277,104108.0,31516719.0,373.691,1.234,128616.0,1.525,0.061,16.5,tests performed,0.0,0.0,746170.0,592818.0,222.0,0.0,0.0,0.88,5734.0,69.44,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
27,26160,GGY,Europe,Guernsey,2021-02-04,169610.0,730.0,582.571,6186.0,22.0,23.285999999999998,9467.186,40.747,32.518,345.286,1.228,1.3,1.01,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,5984.0,850610.0,47.479,0.33399999999999996,5286.0,0.295,0.10800000000000001,9.3,people tested,6673.0,6151.0,522.0,27901.0,252.0,9.95,9.17,0.78,3758.0,43.06,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
28,22102,FRO,Europe,Faeroe Islands,2021-02-04,21444748.0,113211.0,89036.714,524960.0,2665.0,2499.0,48199.212,254.453,200.11900000000003,1179.9,5.99,5.617000000000001,1.16,31.0,23.369,463.0,349.029,21.026999999999997,15.850999999999999,324.42,244.562,6562.0,2046852.0,17.804000000000002,0.057,6077.0,0.053,0.11199999999999999,8.9,tests performed,3994.0,3993.0,1.0,263701.0,83.0,8.17,8.17,0.0,1699.0,27.78,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485
29,26161,GGY,Europe,Guernsey,2021-02-05,169610.0,730.0,582.571,6186.0,22.0,23.285999999999998,9467.186,40.747,32.518,345.286,1.228,1.3,1.01,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,5984.0,850610.0,47.479,0.33399999999999996,5286.0,0.295,0.10800000000000001,9.3,people tested,6673.0,6151.0,522.0,27901.0,252.0,9.95,9.17,0.78,3758.0,43.06,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
30,22103,FRO,Europe,Faeroe Islands,2021-02-05,21444748.0,113211.0,89036.714,524960.0,2665.0,2499.0,48199.212,254.453,200.11900000000003,1179.9,5.99,5.617000000000001,1.16,31.0,23.369,463.0,349.029,21.026999999999997,15.850999999999999,324.42,244.562,6562.0,2046852.0,17.804000000000002,0.057,6077.0,0.053,0.11199999999999999,8.9,tests performed,3994.0,3993.0,1.0,263701.0,83.0,8.17,8.17,0.0,1699.0,27.78,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485
31,32376,JEY,Europe,Jersey,2021-02-05,421421.0,1525.0,1328.0,7294.0,76.0,70.571,3332.011,12.058,10.5,57.67100000000001,0.601,0.5579999999999999,0.71,2107.0,34.848,21373.0,353.496,1047.0,120.963,3023.114,50.0,30220.0,7071403.0,55.911,0.239,48561.0,0.384,0.031,31.8,people tested,14838.0,11707.0,3131.0,125.0,770.0,14.68,11.58,3.1,7618.0,49.54,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
32,64677,TCA,North America,Turks and Caicos Islands,2021-02-05,2616600.0,7241.0,7453.286,27821.0,83.0,90.571,31024.767999999996,85.85600000000001,88.37299999999999,329.871,0.9840000000000001,1.074,0.97,235.0,23.269000000000002,1485.0,147.04,101.682,10.068,2257.2,48.277,104108.0,31516719.0,373.691,1.234,128616.0,1.525,0.061,16.5,tests performed,0.0,0.0,746170.0,592818.0,222.0,0.0,0.0,0.88,5734.0,69.44,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
33,26162,GGY,Europe,Guernsey,2021-02-06,169610.0,730.0,582.571,6186.0,22.0,23.285999999999998,9467.186,40.747,32.518,345.286,1.228,1.3,1.01,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,5984.0,850610.0,47.479,0.33399999999999996,5286.0,0.295,0.10800000000000001,9.3,people tested,9947.0,6151.0,522.0,27901.0,252.0,14.83,9.17,0.78,3758.0,43.06,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
34,22104,FRO,Europe,Faeroe Islands,2021-02-06,21444748.0,113211.0,89036.714,524960.0,2665.0,2499.0,48199.212,254.453,200.11900000000003,1179.9,5.99,5.617000000000001,1.16,31.0,23.369,463.0,349.029,21.026999999999997,15.850999999999999,324.42,244.562,6562.0,2046852.0,17.804000000000002,0.057,6077.0,0.053,0.11199999999999999,8.9,tests performed,4657.0,4051.0,606.0,263701.0,83.0,9.53,8.29,1.24,1699.0,27.78,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485
35,32377,JEY,Europe,Jersey,2021-02-06,421421.0,1525.0,1328.0,7294.0,76.0,70.571,3332.011,12.058,10.5,57.67100000000001,0.601,0.5579999999999999,0.71,2107.0,34.848,21373.0,353.496,1047.0,120.963,3023.114,50.0,30220.0,7071403.0,55.911,0.239,48561.0,0.384,0.031,31.8,people tested,14838.0,11707.0,3131.0,125.0,826.0,14.68,11.58,3.1,8172.0,49.54,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
36,64678,TCA,North America,Turks and Caicos Islands,2021-02-06,2616600.0,7241.0,7453.286,27821.0,83.0,90.571,31024.767999999996,85.85600000000001,88.37299999999999,329.871,0.9840000000000001,1.074,0.97,235.0,23.269000000000002,1485.0,147.04,101.682,10.068,2257.2,48.277,104108.0,31516719.0,373.691,1.234,128616.0,1.525,0.061,16.5,tests performed,0.0,0.0,746170.0,592818.0,222.0,0.0,0.0,0.88,5734.0,69.44,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
37,64679,TCA,North America,Turks and Caicos Islands,2021-02-07,2616600.0,7241.0,7453.286,27821.0,83.0,90.571,31024.767999999996,85.85600000000001,88.37299999999999,329.871,0.9840000000000001,1.074,0.97,235.0,23.269000000000002,1485.0,147.04,101.682,10.068,2257.2,48.277,104108.0,31516719.0,373.691,1.234,128616.0,1.525,0.061,16.5,tests performed,0.0,0.0,746170.0,592818.0,222.0,0.0,0.0,0.88,5734.0,69.44,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
38,32378,JEY,Europe,Jersey,2021-02-07,421421.0,1525.0,1328.0,7294.0,76.0,70.571,3332.011,12.058,10.5,57.67100000000001,0.601,0.5579999999999999,0.71,2107.0,34.848,21373.0,353.496,1047.0,120.963,3023.114,50.0,30220.0,7071403.0,55.911,0.239,48561.0,0.384,0.031,31.8,people tested,21007.0,17829.0,3178.0,125.0,881.0,20.78,17.64,3.14,8716.0,49.54,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
39,2146,AIA,North America,Anguilla,2021-02-07,20452.0,52.0,27.285999999999998,498.0,2.0,1.571,622.279,1.5819999999999999,0.83,15.152000000000001,0.061,0.048,0.85,,,,,,,,,3982.0,148604.0,1923.3029999999999,1.3840000000000001,524.0,6.782,0.083,12.1,people tested,0.0,0.0,611.0,30.0,149.0,0.0,0.0,0.02,9932.0,61.11,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
40,22105,FRO,Europe,Faeroe Islands,2021-02-07,21444748.0,113211.0,89036.714,524960.0,2665.0,2499.0,48199.212,254.453,200.11900000000003,1179.9,5.99,5.617000000000001,1.16,31.0,23.369,463.0,349.029,21.026999999999997,15.850999999999999,324.42,244.562,6562.0,2046852.0,17.804000000000002,0.057,6077.0,0.053,0.11199999999999999,8.9,tests performed,4657.0,4051.0,606.0,263701.0,80.0,9.53,8.29,1.24,1637.0,27.78,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485
41,2147,AIA,North America,Anguilla,2021-02-08,20452.0,52.0,27.285999999999998,498.0,2.0,1.571,622.279,1.5819999999999999,0.83,15.152000000000001,0.061,0.048,0.85,,,,,,,,,3982.0,148604.0,1923.3029999999999,1.3840000000000001,524.0,6.782,0.083,12.1,people tested,0.0,0.0,611.0,30.0,149.0,0.0,0.0,0.02,9932.0,61.11,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
42,22106,FRO,Europe,Faeroe Islands,2021-02-08,21444748.0,113211.0,89036.714,524960.0,2665.0,2499.0,48199.212,254.453,200.11900000000003,1179.9,5.99,5.617000000000001,1.16,31.0,23.369,463.0,349.029,21.026999999999997,15.850999999999999,324.42,244.562,6562.0,2046852.0,17.804000000000002,0.057,6077.0,0.053,0.11199999999999999,8.9,tests performed,4783.0,4098.0,685.0,263701.0,77.0,9.79,8.39,1.4,1576.0,27.78,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485
43,64680,TCA,North America,Turks and Caicos Islands,2021-02-08,2616600.0,7241.0,7453.286,27821.0,83.0,90.571,31024.767999999996,85.85600000000001,88.37299999999999,329.871,0.9840000000000001,1.074,0.97,235.0,23.269000000000002,1485.0,147.04,101.682,10.068,2257.2,48.277,104108.0,31516719.0,373.691,1.234,128616.0,1.525,0.061,16.5,tests performed,6433.0,6433.0,746170.0,592818.0,222.0,16.62,16.62,0.88,5734.0,69.44,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
