index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,162746,TKL,Oceania,Tokelau,2021-10-09,36971.0,2.0,2.0,273.0,0.0,0.14300000000000002,4360.692,0.23600000000000002,0.23600000000000002,32.2,0.0,0.017,0.64,81.0,9.294,1153.0,132.293,210.0,4.492,198.0,22.718000000000004,725919.0,877.0,85.62100000000001,0.10300000000000001,371.0,0.044000000000000004,0.0024,410.7,tests performed,968.0,968.0,1557538.0,40962.0,7881.0,17.0,70.76,70.76,18.37,0.48,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,78116.7,6.91,25.39,1116.73706181444
11,162747,TKL,Oceania,Tokelau,2021-10-10,36971.0,2.0,2.0,273.0,0.0,0.14300000000000002,4360.692,0.23600000000000002,0.23600000000000002,32.2,0.0,0.017,0.64,81.0,9.294,1153.0,132.293,210.0,4.492,198.0,22.718000000000004,725919.0,877.0,85.62100000000001,0.10300000000000001,371.0,0.044000000000000004,0.0024,410.7,tests performed,968.0,968.0,1557538.0,40962.0,7881.0,17.0,70.76,70.76,18.37,0.48,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,78116.7,6.91,25.39,1116.73706181444
12,162748,TKL,Oceania,Tokelau,2021-10-11,36971.0,2.0,2.0,273.0,0.0,0.14300000000000002,4360.692,0.23600000000000002,0.23600000000000002,32.2,0.0,0.017,0.64,81.0,9.294,1153.0,132.293,210.0,4.492,198.0,22.718000000000004,725919.0,877.0,85.62100000000001,0.10300000000000001,371.0,0.044000000000000004,0.0024,410.7,tests performed,968.0,968.0,1557538.0,40962.0,7881.0,17.0,70.76,70.76,18.37,0.48,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,78116.7,6.91,25.39,1116.73706181444
13,162749,TKL,Oceania,Tokelau,2021-10-12,36971.0,2.0,2.0,273.0,0.0,0.14300000000000002,4360.692,0.23600000000000002,0.23600000000000002,32.2,0.0,0.017,0.64,81.0,9.294,1153.0,132.293,210.0,4.492,198.0,22.718000000000004,725919.0,877.0,85.62100000000001,0.10300000000000001,371.0,0.044000000000000004,0.0024,410.7,tests performed,1936.0,968.0,968.0,40962.0,7881.0,17.0,141.52,70.76,70.76,0.48,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,78116.7,6.91,25.39,1116.73706181444
14,121406,OWID_CYN,Asia,Northern Cyprus,2021-11-20,308878.0,126.0,103.714,9265.0,2.0,1.286,148309.302,60.5,49.799,4448.6359999999995,0.96,0.617,0.72,77.0,4.484,1049.0,61.083999999999996,47.0,2.737,865.0,50.369,1997169.0,2635.0,958.951,1.265,1811.0,0.87,0.0621,16.1,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2249.0,150.51,73.07,70.18,16.48,5884.0,308.0,0.081,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14441.0,34.37,9.76,6933.91771392464
15,121407,OWID_CYN,Asia,Northern Cyprus,2021-11-21,308878.0,126.0,103.714,9265.0,2.0,1.286,148309.302,60.5,49.799,4448.6359999999995,0.96,0.617,0.72,77.0,4.484,1049.0,61.083999999999996,47.0,2.737,865.0,50.369,1997169.0,2635.0,958.951,1.265,1811.0,0.87,0.0621,16.1,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2876.0,150.51,73.07,70.18,16.48,7524.0,376.0,0.098,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14441.0,34.37,9.76,6933.91771392464
16,121408,OWID_CYN,Asia,Northern Cyprus,2021-11-22,308878.0,126.0,103.714,9265.0,2.0,1.286,148309.302,60.5,49.799,4448.6359999999995,0.96,0.617,0.72,77.0,4.484,1049.0,61.083999999999996,47.0,2.737,865.0,50.369,1997169.0,2635.0,958.951,1.265,1811.0,0.87,0.0621,16.1,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,3503.0,150.51,73.07,70.18,16.48,9165.0,445.0,0.11599999999999999,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14441.0,34.37,9.76,6933.91771392464
17,121409,OWID_CYN,Asia,Northern Cyprus,2021-11-23,308878.0,126.0,103.714,9265.0,2.0,1.286,148309.302,60.5,49.799,4448.6359999999995,0.96,0.617,0.72,77.0,4.484,1049.0,61.083999999999996,47.0,2.737,865.0,50.369,1997169.0,2635.0,958.951,1.265,1811.0,0.87,0.0621,16.1,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4130.0,150.51,73.07,70.18,16.48,10805.0,514.0,0.134,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14441.0,34.37,9.76,6933.91771392464
18,121410,OWID_CYN,Asia,Northern Cyprus,2021-11-24,308878.0,126.0,103.714,9265.0,2.0,1.286,148309.302,60.5,49.799,4448.6359999999995,0.96,0.617,0.72,77.0,4.484,1049.0,61.083999999999996,47.0,2.737,865.0,50.369,1997169.0,2635.0,958.951,1.265,1811.0,0.87,0.0621,16.1,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4757.0,150.51,73.07,70.18,16.48,12445.0,583.0,0.153,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14441.0,34.37,9.76,6933.91771392464
19,121411,OWID_CYN,Asia,Northern Cyprus,2021-11-25,308878.0,126.0,103.714,9265.0,2.0,1.286,148309.302,60.5,49.799,4448.6359999999995,0.96,0.617,0.72,77.0,4.484,1049.0,61.083999999999996,47.0,2.737,865.0,50.369,1997169.0,2635.0,958.951,1.265,1811.0,0.87,0.0621,16.1,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,5384.0,150.51,73.07,70.18,16.48,14086.0,652.0,0.171,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14441.0,34.37,9.76,6933.91771392464
20,121412,OWID_CYN,Asia,Northern Cyprus,2021-11-26,308878.0,126.0,103.714,9265.0,2.0,1.286,148309.302,60.5,49.799,4448.6359999999995,0.96,0.617,0.72,77.0,4.484,1049.0,61.083999999999996,47.0,2.737,865.0,50.369,1997169.0,2635.0,958.951,1.265,1811.0,0.87,0.0621,16.1,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14441.0,34.37,9.76,6933.91771392464
21,122016,MNP,Oceania,Northern Mariana Islands,2021-11-28,308878.0,126.0,103.714,9265.0,2.0,1.286,148309.302,60.5,49.799,4448.6359999999995,0.96,0.617,0.72,77.0,4.484,1049.0,61.083999999999996,47.0,2.737,865.0,50.369,58985.0,39.0,1018.563,0.6729999999999999,55.0,0.95,0.799,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,36.11,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,14441.0,34.37,9.76,6933.91771392464
22,122017,MNP,Oceania,Northern Mariana Islands,2021-11-29,308878.0,126.0,103.714,9265.0,2.0,1.286,148309.302,60.5,49.799,4448.6359999999995,0.96,0.617,0.72,77.0,4.484,1049.0,61.083999999999996,47.0,2.737,865.0,50.369,59035.0,50.0,1019.427,0.863,48.0,0.8290000000000001,0.7559999999999999,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,36.11,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,14441.0,34.37,9.76,6933.91771392464
23,122018,MNP,Oceania,Northern Mariana Islands,2021-11-30,308878.0,126.0,103.714,9265.0,2.0,1.286,148309.302,60.5,49.799,4448.6359999999995,0.96,0.617,0.72,77.0,4.484,1049.0,61.083999999999996,47.0,2.737,865.0,50.369,59086.0,51.0,1020.307,0.8809999999999999,49.0,0.846,0.789,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,36.11,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,14441.0,34.37,9.76,6933.91771392464
24,122019,MNP,Oceania,Northern Mariana Islands,2021-12-01,308878.0,126.0,103.714,9265.0,2.0,1.286,148309.302,60.5,49.799,4448.6359999999995,0.96,0.617,0.72,77.0,4.484,1049.0,61.083999999999996,47.0,2.737,865.0,50.369,59093.0,7.0,1020.428,0.121,46.0,0.794,0.831,1.2,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,36.11,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,14441.0,34.37,9.76,6933.91771392464
25,122020,MNP,Oceania,Northern Mariana Islands,2021-12-02,308878.0,126.0,103.714,9265.0,2.0,1.286,148309.302,60.5,49.799,4448.6359999999995,0.96,0.617,0.72,77.0,4.484,1049.0,61.083999999999996,47.0,2.737,865.0,50.369,59099.0,6.0,1020.5319999999999,0.10400000000000001,37.0,0.639,0.805,1.2,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,36.11,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,14441.0,34.37,9.76,6933.91771392464
26,122021,MNP,Oceania,Northern Mariana Islands,2021-12-03,308878.0,126.0,103.714,9265.0,2.0,1.286,148309.302,60.5,49.799,4448.6359999999995,0.96,0.617,0.72,77.0,4.484,1049.0,61.083999999999996,47.0,2.737,865.0,50.369,59103.0,4.0,1020.6010000000001,0.069,28.0,0.484,0.746,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,36.11,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,14441.0,34.37,9.76,6933.91771392464
27,122022,MNP,Oceania,Northern Mariana Islands,2021-12-04,308878.0,126.0,103.714,9265.0,2.0,1.286,148309.302,60.5,49.799,4448.6359999999995,0.96,0.617,0.72,77.0,4.484,1049.0,61.083999999999996,47.0,2.737,865.0,50.369,59110.0,7.0,1020.722,0.121,23.0,0.397,0.701,1.4,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,36.11,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,14441.0,34.37,9.76,6933.91771392464
28,165798,TKM,Asia,Turkmenistan,2022-02-28,15007364.0,3668.0,4190.429,98628.0,18.0,19.285999999999998,176468.49899999998,43.131,49.273999999999994,1159.746,0.212,0.22699999999999998,0.58,81.0,9.294,1153.0,132.293,210.0,4.492,198.0,22.718000000000004,157475433.0,153318.0,1851.721,1.8030000000000002,175423.0,2.063,0.0293,34.1,tests performed,51746.0,32240.0,19506.0,36557081.0,17111.0,19106.0,0.85,0.53,0.32,42.99,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
29,165799,TKM,Asia,Turkmenistan,2022-03-01,15007364.0,3668.0,4190.429,98628.0,18.0,19.285999999999998,176468.49899999998,43.131,49.273999999999994,1159.746,0.212,0.22699999999999998,0.58,81.0,9.294,1153.0,132.293,210.0,4.492,198.0,22.718000000000004,157475433.0,153318.0,1851.721,1.8030000000000002,175423.0,2.063,0.0293,34.1,tests performed,51746.0,32240.0,19506.0,36557081.0,17111.0,19106.0,0.85,0.53,0.32,42.99,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
30,165800,TKM,Asia,Turkmenistan,2022-03-02,15007364.0,3668.0,4190.429,98628.0,18.0,19.285999999999998,176468.49899999998,43.131,49.273999999999994,1159.746,0.212,0.22699999999999998,0.58,81.0,9.294,1153.0,132.293,210.0,4.492,198.0,22.718000000000004,157475433.0,153318.0,1851.721,1.8030000000000002,175423.0,2.063,0.0293,34.1,tests performed,51746.0,32240.0,19506.0,36557081.0,17111.0,19106.0,0.85,0.53,0.32,42.99,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
31,165801,TKM,Asia,Turkmenistan,2022-03-03,15007364.0,3668.0,4190.429,98628.0,18.0,19.285999999999998,176468.49899999998,43.131,49.273999999999994,1159.746,0.212,0.22699999999999998,0.58,81.0,9.294,1153.0,132.293,210.0,4.492,198.0,22.718000000000004,157475433.0,153318.0,1851.721,1.8030000000000002,175423.0,2.063,0.0293,34.1,tests performed,51746.0,32240.0,19506.0,36557081.0,17111.0,19106.0,0.85,0.53,0.32,42.99,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
32,165802,TKM,Asia,Turkmenistan,2022-03-04,15007364.0,3668.0,4190.429,98628.0,18.0,19.285999999999998,176468.49899999998,43.131,49.273999999999994,1159.746,0.212,0.22699999999999998,0.58,81.0,9.294,1153.0,132.293,210.0,4.492,198.0,22.718000000000004,157475433.0,153318.0,1851.721,1.8030000000000002,175423.0,2.063,0.0293,34.1,tests performed,51746.0,32240.0,19506.0,36557081.0,17111.0,19106.0,0.85,0.53,0.32,42.99,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
33,165803,TKM,Asia,Turkmenistan,2022-03-05,15007364.0,3668.0,4190.429,98628.0,18.0,19.285999999999998,176468.49899999998,43.131,49.273999999999994,1159.746,0.212,0.22699999999999998,0.58,81.0,9.294,1153.0,132.293,210.0,4.492,198.0,22.718000000000004,157475433.0,153318.0,1851.721,1.8030000000000002,175423.0,2.063,0.0293,34.1,tests performed,51746.0,32240.0,19506.0,36557081.0,17111.0,19106.0,0.85,0.53,0.32,42.99,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
34,165804,TKM,Asia,Turkmenistan,2022-03-06,15007364.0,3668.0,4190.429,98628.0,18.0,19.285999999999998,176468.49899999998,43.131,49.273999999999994,1159.746,0.212,0.22699999999999998,0.58,81.0,9.294,1153.0,132.293,210.0,4.492,198.0,22.718000000000004,157475433.0,153318.0,1851.721,1.8030000000000002,175423.0,2.063,0.0293,34.1,tests performed,7140000.0,2970000.0,2920000.0,1250000.0,17111.0,19106.0,116.71,48.55,47.73,20.43,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
35,119484,NIU,Oceania,Niue,2022-03-07,255670.0,0.0,5.2860000000000005,3143.0,0.0,0.14300000000000002,1209.4089999999999,0.0,0.025,14.868,0.0,0.001,0.85,77.0,4.484,1049.0,61.083999999999996,47.0,2.737,865.0,50.369,4977858.0,11989.0,23.546999999999997,0.057,6484.0,0.031,0.0016,630.4,tests performed,2628.0,1340.0,1288.0,829646.0,186047.0,14.0,162.83,83.02,79.8,0.39,8674.0,3.0,0.18600000000000003,36.11,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
36,119485,NIU,Oceania,Niue,2022-03-08,255670.0,0.0,5.2860000000000005,3143.0,0.0,0.14300000000000002,1209.4089999999999,0.0,0.025,14.868,0.0,0.001,0.85,77.0,4.484,1049.0,61.083999999999996,47.0,2.737,865.0,50.369,4977858.0,11989.0,23.546999999999997,0.057,6484.0,0.031,0.0016,630.4,tests performed,2628.0,1340.0,1288.0,829646.0,186047.0,14.0,162.83,83.02,79.8,0.39,8674.0,3.0,0.18600000000000003,36.11,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
37,119486,NIU,Oceania,Niue,2022-03-09,255670.0,0.0,5.2860000000000005,3143.0,0.0,0.14300000000000002,1209.4089999999999,0.0,0.025,14.868,0.0,0.001,0.85,77.0,4.484,1049.0,61.083999999999996,47.0,2.737,865.0,50.369,4977858.0,11989.0,23.546999999999997,0.057,6484.0,0.031,0.0016,630.4,tests performed,2628.0,1340.0,1288.0,829646.0,186047.0,14.0,162.83,83.02,79.8,0.39,8674.0,3.0,0.18600000000000003,36.11,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
