index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,70276,TCA,North America,Turks and Caicos Islands,2021-02-05,2950603.0,20049.0,16373.428999999998,29777.0,81.0,69.571,34985.009,237.71900000000002,194.138,353.06300000000005,0.96,0.825,1.33,244.0,24.16,1533.0,151.793,118.325,11.716,834.684,17.852,184452.0,35787480.0,424.329,2.187,156122.0,1.851,0.105,9.5,tests performed,0.0,0.0,4439972.0,289237.0,222.0,0.0,0.0,5.26,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
11,70277,TCA,North America,Turks and Caicos Islands,2021-02-06,2950603.0,20049.0,16373.428999999998,29777.0,81.0,69.571,34985.009,237.71900000000002,194.138,353.06300000000005,0.96,0.825,1.33,244.0,24.16,1533.0,151.793,118.325,11.716,834.684,17.852,184452.0,35787480.0,424.329,2.187,156122.0,1.851,0.105,9.5,tests performed,0.0,0.0,4439972.0,289237.0,222.0,0.0,0.0,5.26,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
12,70278,TCA,North America,Turks and Caicos Islands,2021-02-07,2950603.0,20049.0,16373.428999999998,29777.0,81.0,69.571,34985.009,237.71900000000002,194.138,353.06300000000005,0.96,0.825,1.33,244.0,24.16,1533.0,151.793,118.325,11.716,834.684,17.852,184452.0,35787480.0,424.329,2.187,156122.0,1.851,0.105,9.5,tests performed,0.0,0.0,4439972.0,289237.0,222.0,0.0,0.0,5.26,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
13,70279,TCA,North America,Turks and Caicos Islands,2021-02-08,2950603.0,20049.0,16373.428999999998,29777.0,81.0,69.571,34985.009,237.71900000000002,194.138,353.06300000000005,0.96,0.825,1.33,244.0,24.16,1533.0,151.793,118.325,11.716,834.684,17.852,184452.0,35787480.0,424.329,2.187,156122.0,1.851,0.105,9.5,tests performed,6433.0,6433.0,4439972.0,289237.0,222.0,16.62,16.62,5.26,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
14,23940,FLK,South America,Falkland Islands,2021-02-16,24694516.0,185064.0,141363.429,585611.0,2590.0,2130.714,55503.39,415.95,317.728,1316.219,5.821000000000001,4.789,1.22,70.0,52.769,723.0,545.0269999999999,39.927,30.098000000000003,544.999,410.843,8055.0,2256439.0,19.627,0.07,7035.0,0.061,0.21600000000000003,4.6,tests performed,1515.0,1515.0,4033.0,172.0,167.0,43.5,43.5,8.25,47947.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
15,23941,FLK,South America,Falkland Islands,2021-02-17,24694516.0,185064.0,141363.429,585611.0,2590.0,2130.714,55503.39,415.95,317.728,1316.219,5.821000000000001,4.789,1.22,70.0,52.769,723.0,545.0269999999999,39.927,30.098000000000003,544.999,410.843,8055.0,2256439.0,19.627,0.07,7035.0,0.061,0.21600000000000003,4.6,tests performed,1515.0,1515.0,4033.0,172.0,144.0,43.5,43.5,8.25,41344.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
16,23942,FLK,South America,Falkland Islands,2021-02-18,24694516.0,185064.0,141363.429,585611.0,2590.0,2130.714,55503.39,415.95,317.728,1316.219,5.821000000000001,4.789,1.22,70.0,52.769,723.0,545.0269999999999,39.927,30.098000000000003,544.999,410.843,8055.0,2256439.0,19.627,0.07,7035.0,0.061,0.21600000000000003,4.6,tests performed,1515.0,1515.0,4033.0,172.0,122.0,43.5,43.5,8.25,35027.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
17,23943,FLK,South America,Falkland Islands,2021-02-19,24694516.0,185064.0,141363.429,585611.0,2590.0,2130.714,55503.39,415.95,317.728,1316.219,5.821000000000001,4.789,1.22,70.0,52.769,723.0,545.0269999999999,39.927,30.098000000000003,544.999,410.843,8055.0,2256439.0,19.627,0.07,7035.0,0.061,0.21600000000000003,4.6,tests performed,1515.0,1515.0,4033.0,172.0,99.0,43.5,43.5,8.25,28424.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
18,23944,FLK,South America,Falkland Islands,2021-02-20,24694516.0,185064.0,141363.429,585611.0,2590.0,2130.714,55503.39,415.95,317.728,1316.219,5.821000000000001,4.789,1.22,70.0,52.769,723.0,545.0269999999999,39.927,30.098000000000003,544.999,410.843,8055.0,2256439.0,19.627,0.07,7035.0,0.061,0.21600000000000003,4.6,tests performed,1515.0,1515.0,4033.0,172.0,76.0,43.5,43.5,8.25,21820.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
19,23945,FLK,South America,Falkland Islands,2021-02-21,24694516.0,185064.0,141363.429,585611.0,2590.0,2130.714,55503.39,415.95,317.728,1316.219,5.821000000000001,4.789,1.22,70.0,52.769,723.0,545.0269999999999,39.927,30.098000000000003,544.999,410.843,8055.0,2256439.0,19.627,0.07,7035.0,0.061,0.21600000000000003,4.6,tests performed,1515.0,1515.0,4033.0,172.0,54.0,43.5,43.5,8.25,15504.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
20,23946,FLK,South America,Falkland Islands,2021-02-22,24694516.0,185064.0,141363.429,585611.0,2590.0,2130.714,55503.39,415.95,317.728,1316.219,5.821000000000001,4.789,1.22,70.0,52.769,723.0,545.0269999999999,39.927,30.098000000000003,544.999,410.843,8055.0,2256439.0,19.627,0.07,7035.0,0.061,0.21600000000000003,4.6,tests performed,1732.0,1732.0,4033.0,172.0,31.0,49.73,49.73,8.25,8900.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
21,27593,GRL,North America,Greenland,2021-02-23,230317.0,3070.0,2236.571,7297.0,45.0,51.428999999999995,22096.877999999997,294.539,214.579,700.0830000000001,4.317,4.934,1.15,4207.0,50.211999999999996,24989.0,366.689,291.72900000000004,27.989,410.366,39.371,63654.0,5944445.0,570.317,6.107,36375.0,3.49,0.06,16.8,samples tested,2584.0,2584.0,440559.0,30093.0,77.0,4.55,4.55,4.23,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
22,27594,GRL,North America,Greenland,2021-02-24,230317.0,3070.0,2236.571,7297.0,45.0,51.428999999999995,22096.877999999997,294.539,214.579,700.0830000000001,4.317,4.934,1.15,4207.0,50.211999999999996,24989.0,366.689,291.72900000000004,27.989,410.366,39.371,63654.0,5944445.0,570.317,6.107,36375.0,3.49,0.06,16.8,samples tested,2584.0,2584.0,440559.0,30093.0,77.0,4.55,4.55,4.23,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
23,27595,GRL,North America,Greenland,2021-02-25,230317.0,3070.0,2236.571,7297.0,45.0,51.428999999999995,22096.877999999997,294.539,214.579,700.0830000000001,4.317,4.934,1.15,4207.0,50.211999999999996,24989.0,366.689,291.72900000000004,27.989,410.366,39.371,63654.0,5944445.0,570.317,6.107,36375.0,3.49,0.06,16.8,samples tested,2584.0,2584.0,440559.0,30093.0,77.0,4.55,4.55,4.23,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
24,27596,GRL,North America,Greenland,2021-02-26,230317.0,3070.0,2236.571,7297.0,45.0,51.428999999999995,22096.877999999997,294.539,214.579,700.0830000000001,4.317,4.934,1.15,4207.0,50.211999999999996,24989.0,366.689,291.72900000000004,27.989,410.366,39.371,63654.0,5944445.0,570.317,6.107,36375.0,3.49,0.06,16.8,samples tested,2584.0,2584.0,440559.0,30093.0,77.0,4.55,4.55,4.23,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
25,27597,GRL,North America,Greenland,2021-02-27,230317.0,3070.0,2236.571,7297.0,45.0,51.428999999999995,22096.877999999997,294.539,214.579,700.0830000000001,4.317,4.934,1.15,4207.0,50.211999999999996,24989.0,366.689,291.72900000000004,27.989,410.366,39.371,63654.0,5944445.0,570.317,6.107,36375.0,3.49,0.06,16.8,samples tested,2584.0,2584.0,440559.0,30093.0,77.0,4.55,4.55,4.23,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
26,27598,GRL,North America,Greenland,2021-02-28,230317.0,3070.0,2236.571,7297.0,45.0,51.428999999999995,22096.877999999997,294.539,214.579,700.0830000000001,4.317,4.934,1.15,4207.0,50.211999999999996,24989.0,366.689,291.72900000000004,27.989,410.366,39.371,63654.0,5944445.0,570.317,6.107,36375.0,3.49,0.06,16.8,samples tested,2584.0,2584.0,440559.0,30093.0,77.0,4.55,4.55,4.23,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
27,27599,GRL,North America,Greenland,2021-03-01,230317.0,3070.0,2236.571,7297.0,45.0,51.428999999999995,22096.877999999997,294.539,214.579,700.0830000000001,4.317,4.934,1.15,4207.0,50.211999999999996,24989.0,366.689,291.72900000000004,27.989,410.366,39.371,63654.0,5944445.0,570.317,6.107,36375.0,3.49,0.06,16.8,samples tested,5130.0,3927.0,1203.0,30093.0,77.0,9.04,6.92,2.12,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
28,46016,MSR,North America,Montserrat,2021-03-04,85774.0,521.0,535.0,1178.0,9.0,9.286,136569.32,829.5360000000001,851.827,1875.611,14.33,14.785,0.98,25.0,39.938,120.0,191.701,10.297,23.320999999999998,57.492,130.207,16800.0,2061669.0,628.885,5.125,16505.0,5.035,0.009000000000000001,113.6,samples tested,652.0,652.0,7163.0,355.0,19.0,13.04,13.04,18.25,3801.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
29,46017,MSR,North America,Montserrat,2021-03-05,85774.0,521.0,535.0,1178.0,9.0,9.286,136569.32,829.5360000000001,851.827,1875.611,14.33,14.785,0.98,25.0,39.938,120.0,191.701,10.297,23.320999999999998,57.492,130.207,16800.0,2061669.0,628.885,5.125,16505.0,5.035,0.009000000000000001,113.6,samples tested,652.0,652.0,7163.0,355.0,19.0,13.04,13.04,18.25,3801.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
30,46018,MSR,North America,Montserrat,2021-03-06,85774.0,521.0,535.0,1178.0,9.0,9.286,136569.32,829.5360000000001,851.827,1875.611,14.33,14.785,0.98,25.0,39.938,120.0,191.701,10.297,23.320999999999998,57.492,130.207,16800.0,2061669.0,628.885,5.125,16505.0,5.035,0.009000000000000001,113.6,samples tested,652.0,652.0,7163.0,355.0,19.0,13.04,13.04,18.25,3801.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
31,28399,GGY,Europe,Guernsey,2021-03-06,185832.0,898.0,669.857,6639.0,20.0,15.429,10372.655,50.123999999999995,37.39,370.57199999999995,1.1159999999999999,0.861,1.05,4207.0,50.211999999999996,24989.0,366.689,291.72900000000004,27.989,410.366,39.371,6685.0,995537.0,55.568000000000005,0.373,4798.0,0.268,0.135,7.4,people tested,22040.0,13950.0,5334.0,6930.0,542.0,32.87,20.8,7.96,8083.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
32,28400,GGY,Europe,Guernsey,2021-03-07,185832.0,898.0,669.857,6639.0,20.0,15.429,10372.655,50.123999999999995,37.39,370.57199999999995,1.1159999999999999,0.861,1.05,4207.0,50.211999999999996,24989.0,366.689,291.72900000000004,27.989,410.366,39.371,6685.0,995537.0,55.568000000000005,0.373,4798.0,0.268,0.135,7.4,people tested,22040.0,13950.0,5334.0,6930.0,606.0,32.87,20.8,7.96,9038.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
33,2342,AIA,North America,Anguilla,2021-03-07,21558.0,69.0,50.428999999999995,522.0,0.0,0.7140000000000001,655.931,2.099,1.534,15.883,0.0,0.022000000000000002,1.0,,,,,,,,,2997.0,162071.0,2097.599,1.041,335.0,4.336,0.094,10.7,people tested,3929.0,3929.0,1264.0,1421.0,71.0,26.19,26.19,1.64,4733.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
34,46019,MSR,North America,Montserrat,2021-03-07,85774.0,521.0,535.0,1178.0,9.0,9.286,136569.32,829.5360000000001,851.827,1875.611,14.33,14.785,0.98,25.0,39.938,120.0,191.701,10.297,23.320999999999998,57.492,130.207,16800.0,2061669.0,628.885,5.125,16505.0,5.035,0.009000000000000001,113.6,samples tested,652.0,652.0,7163.0,355.0,19.0,13.04,13.04,18.25,3801.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
35,40826,MAC,Asia,Macao,2021-03-07,58674.0,266.0,193.28599999999997,705.0,1.0,4.2860000000000005,93732.028,424.936,308.775,1126.241,1.598,6.846,1.16,25.0,39.938,120.0,191.701,50.663999999999994,18.611,280.599,103.075,9795.0,2280826.0,3643.632,15.648,8949.0,14.296,0.022000000000000002,46.3,tests performed,21056.0,21056.0,16934.0,838.0,947.0,3.24,3.24,2.71,1458.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
36,35185,JEY,Europe,Jersey,2021-03-08,452147.0,1460.0,1204.714,8750.0,32.0,41.857,3574.95,11.544,9.525,69.183,0.253,0.331,1.09,3082.0,50.974,27600.0,456.486,493.0,56.958,6938.1359999999995,114.75200000000001,54899.0,8633325.0,68.26,0.434,48798.0,0.386,0.025,40.5,people tested,39428.0,36049.0,3379.0,71217.0,858.0,39.01,35.67,3.34,8489.0,45.37,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
37,40827,MAC,Asia,Macao,2021-03-08,58674.0,266.0,193.28599999999997,705.0,1.0,4.2860000000000005,93732.028,424.936,308.775,1126.241,1.598,6.846,1.16,25.0,39.938,120.0,191.701,50.663999999999994,18.611,280.599,103.075,9795.0,2280826.0,3643.632,15.648,8949.0,14.296,0.022000000000000002,46.3,tests performed,21840.0,21840.0,16934.0,784.0,964.0,3.36,3.36,2.71,1485.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
38,2343,AIA,North America,Anguilla,2021-03-08,21558.0,69.0,50.428999999999995,522.0,0.0,0.7140000000000001,655.931,2.099,1.534,15.883,0.0,0.022000000000000002,1.0,,,,,,,,,2997.0,162071.0,2097.599,1.041,335.0,4.336,0.094,10.7,people tested,3929.0,3929.0,1264.0,1421.0,71.0,26.19,26.19,1.64,4733.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
39,28401,GGY,Europe,Guernsey,2021-03-08,185832.0,898.0,669.857,6639.0,20.0,15.429,10372.655,50.123999999999995,37.39,370.57199999999995,1.1159999999999999,0.861,1.05,4207.0,50.211999999999996,24989.0,366.689,291.72900000000004,27.989,410.366,39.371,6685.0,995537.0,55.568000000000005,0.373,4798.0,0.268,0.135,7.4,people tested,22040.0,13950.0,5334.0,6930.0,670.0,32.87,20.8,7.96,9992.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
40,46020,MSR,North America,Montserrat,2021-03-08,85774.0,521.0,535.0,1178.0,9.0,9.286,136569.32,829.5360000000001,851.827,1875.611,14.33,14.785,0.98,25.0,39.938,120.0,191.701,10.297,23.320999999999998,57.492,130.207,16800.0,2061669.0,628.885,5.125,16505.0,5.035,0.009000000000000001,113.6,samples tested,652.0,652.0,7163.0,355.0,19.0,13.04,13.04,18.25,3801.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
41,40828,MAC,Asia,Macao,2021-03-09,58674.0,266.0,193.28599999999997,705.0,1.0,4.2860000000000005,93732.028,424.936,308.775,1126.241,1.598,6.846,1.16,25.0,39.938,120.0,191.701,50.663999999999994,18.611,280.599,103.075,9795.0,2280826.0,3643.632,15.648,8949.0,14.296,0.022000000000000002,46.3,tests performed,22865.0,22865.0,16934.0,1025.0,974.0,3.52,3.52,2.71,1500.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
42,28402,GGY,Europe,Guernsey,2021-03-09,185832.0,898.0,669.857,6639.0,20.0,15.429,10372.655,50.123999999999995,37.39,370.57199999999995,1.1159999999999999,0.861,1.05,4207.0,50.211999999999996,24989.0,366.689,291.72900000000004,27.989,410.366,39.371,6685.0,995537.0,55.568000000000005,0.373,4798.0,0.268,0.135,7.4,people tested,22040.0,13950.0,5334.0,6930.0,734.0,32.87,20.8,7.96,10947.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
43,35186,JEY,Europe,Jersey,2021-03-09,452147.0,1460.0,1204.714,8750.0,32.0,41.857,3574.95,11.544,9.525,69.183,0.253,0.331,1.09,3082.0,50.974,27600.0,456.486,493.0,56.958,6938.1359999999995,114.75200000000001,54899.0,8633325.0,68.26,0.434,48798.0,0.386,0.025,40.5,people tested,39428.0,36049.0,3379.0,71217.0,871.0,39.01,35.67,3.34,8618.0,45.37,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
44,2344,AIA,North America,Anguilla,2021-03-09,21558.0,69.0,50.428999999999995,522.0,0.0,0.7140000000000001,655.931,2.099,1.534,15.883,0.0,0.022000000000000002,1.0,,,,,,,,,2997.0,162071.0,2097.599,1.041,335.0,4.336,0.094,10.7,people tested,3929.0,3929.0,1264.0,1421.0,71.0,26.19,26.19,1.64,4733.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
