index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
11,55408,MSR,North America,Montserrat,2021-04-17,99291.0,43.0,56.143,1574.0,0.0,1.714,158091.08,68.465,89.391,2506.1220000000003,0.0,2.7289999999999996,0.72,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,7500.0,2800505.0,854.257,2.2880000000000003,7916.0,2.415,0.099,10.1,samples tested,1751.0,1284.0,467.0,2526.0,18.0,35.03,25.69,9.34,3601.0,62.04,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
12,55409,MSR,North America,Montserrat,2021-04-18,99291.0,43.0,56.143,1574.0,0.0,1.714,158091.08,68.465,89.391,2506.1220000000003,0.0,2.7289999999999996,0.72,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,7500.0,2800505.0,854.257,2.2880000000000003,7916.0,2.415,0.099,10.1,samples tested,1751.0,1284.0,467.0,2526.0,19.0,35.03,25.69,9.34,3801.0,62.04,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
13,55410,MSR,North America,Montserrat,2021-04-19,99291.0,43.0,56.143,1574.0,0.0,1.714,158091.08,68.465,89.391,2506.1220000000003,0.0,2.7289999999999996,0.72,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,7500.0,2800505.0,854.257,2.2880000000000003,7916.0,2.415,0.099,10.1,samples tested,1751.0,1284.0,467.0,2526.0,20.0,35.03,25.69,9.34,4001.0,62.04,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
14,55411,MSR,North America,Montserrat,2021-04-20,99291.0,43.0,56.143,1574.0,0.0,1.714,158091.08,68.465,89.391,2506.1220000000003,0.0,2.7289999999999996,0.72,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,7500.0,2800505.0,854.257,2.2880000000000003,7916.0,2.415,0.099,10.1,samples tested,1751.0,1284.0,467.0,2526.0,21.0,35.03,25.69,9.34,4201.0,62.04,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
15,55412,MSR,North America,Montserrat,2021-04-21,99291.0,43.0,56.143,1574.0,0.0,1.714,158091.08,68.465,89.391,2506.1220000000003,0.0,2.7289999999999996,0.72,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,7500.0,2800505.0,854.257,2.2880000000000003,7916.0,2.415,0.099,10.1,samples tested,1909.0,1293.0,616.0,2526.0,23.0,38.19,25.87,12.32,4601.0,62.04,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
16,84392,TUV,Oceania,Tuvalu,2021-04-27,5194010.0,7523.0,9494.571,46446.0,178.0,209.0,61584.864,89.199,112.57600000000001,550.706,2.1109999999999998,2.478,0.66,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,219192.0,51731883.0,613.38,2.5989999999999998,210277.0,2.4930000000000003,0.052000000000000005,19.3,tests performed,2400.0,2400.0,10000.0,229780.0,163.0,20.35,20.35,25.83,4210.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715
17,68510,SHN,Africa,Saint Helena,2021-04-29,26730.0,42.0,73.571,349.0,0.0,0.5710000000000001,2063.741,3.2430000000000003,5.68,26.945,0.0,0.044000000000000004,1.01,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,4429.0,1385943.0,107.00399999999999,0.342,4439.0,0.34299999999999997,0.019,52.2,samples tested,4572.0,3563.0,1009.0,132.0,97.0,75.31,58.69,16.62,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
18,68511,SHN,Africa,Saint Helena,2021-04-30,26730.0,42.0,73.571,349.0,0.0,0.5710000000000001,2063.741,3.2430000000000003,5.68,26.945,0.0,0.044000000000000004,1.01,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,4429.0,1385943.0,107.00399999999999,0.342,4439.0,0.34299999999999997,0.019,52.2,samples tested,4572.0,3563.0,1009.0,132.0,97.0,75.31,58.69,16.62,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
19,68512,SHN,Africa,Saint Helena,2021-05-01,26730.0,42.0,73.571,349.0,0.0,0.5710000000000001,2063.741,3.2430000000000003,5.68,26.945,0.0,0.044000000000000004,1.01,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,4429.0,1385943.0,107.00399999999999,0.342,4439.0,0.34299999999999997,0.019,52.2,samples tested,4572.0,3563.0,1009.0,132.0,97.0,75.31,58.69,16.62,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
20,68513,SHN,Africa,Saint Helena,2021-05-02,26730.0,42.0,73.571,349.0,0.0,0.5710000000000001,2063.741,3.2430000000000003,5.68,26.945,0.0,0.044000000000000004,1.01,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,4429.0,1385943.0,107.00399999999999,0.342,4439.0,0.34299999999999997,0.019,52.2,samples tested,4572.0,3563.0,1009.0,132.0,97.0,75.31,58.69,16.62,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
21,68514,SHN,Africa,Saint Helena,2021-05-03,26730.0,42.0,73.571,349.0,0.0,0.5710000000000001,2063.741,3.2430000000000003,5.68,26.945,0.0,0.044000000000000004,1.01,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,4429.0,1385943.0,107.00399999999999,0.342,4439.0,0.34299999999999997,0.019,52.2,samples tested,4572.0,3563.0,1009.0,132.0,97.0,75.31,58.69,16.62,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
22,68515,SHN,Africa,Saint Helena,2021-05-04,26730.0,42.0,73.571,349.0,0.0,0.5710000000000001,2063.741,3.2430000000000003,5.68,26.945,0.0,0.044000000000000004,1.01,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,4429.0,1385943.0,107.00399999999999,0.342,4439.0,0.34299999999999997,0.019,52.2,samples tested,4572.0,3563.0,1009.0,132.0,97.0,75.31,58.69,16.62,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
23,68516,SHN,Africa,Saint Helena,2021-05-05,26730.0,42.0,73.571,349.0,0.0,0.5710000000000001,2063.741,3.2430000000000003,5.68,26.945,0.0,0.044000000000000004,1.01,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,4429.0,1385943.0,107.00399999999999,0.342,4439.0,0.34299999999999997,0.019,52.2,samples tested,7091.0,3563.0,3528.0,132.0,97.0,116.8,58.69,58.11,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
24,84385,TCA,North America,Turks and Caicos Islands,2021-05-10,5194010.0,7523.0,9494.571,46446.0,178.0,209.0,61584.864,89.199,112.57600000000001,550.706,2.1109999999999998,2.478,0.66,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,219192.0,51731883.0,613.38,2.5989999999999998,210277.0,2.4930000000000003,0.052000000000000005,19.3,tests performed,25039.0,15039.0,10000.0,229780.0,163.0,64.67,38.84,25.83,4210.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
25,42453,JEY,Europe,Jersey,2021-05-10,722668.0,2743.0,4827.857,12351.0,86.0,109.14299999999999,5713.854,21.688000000000002,38.172,97.655,0.68,0.863,0.88,1779.0,29.424,13913.0,230.112,12.0,1.386,2084.279,34.473,97287.0,12842748.0,101.54299999999999,0.769,90113.0,0.7120000000000001,0.061,16.4,people tested,88404.0,52891.0,35513.0,413256.0,617.0,87.47,52.33,35.14,6104.0,49.07,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
26,42454,JEY,Europe,Jersey,2021-05-11,722668.0,2743.0,4827.857,12351.0,86.0,109.14299999999999,5713.854,21.688000000000002,38.172,97.655,0.68,0.863,0.88,1779.0,29.424,13913.0,230.112,12.0,1.386,2084.279,34.473,97287.0,12842748.0,101.54299999999999,0.769,90113.0,0.7120000000000001,0.061,16.4,people tested,88404.0,52891.0,35513.0,413256.0,617.0,87.47,52.33,35.14,6104.0,49.07,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
27,2809,AIA,North America,Anguilla,2021-05-11,32623.0,182.0,262.286,731.0,6.0,7.7139999999999995,992.5980000000001,5.537999999999999,7.98,22.241999999999997,0.183,0.235,1.1,,,,,,,,,3051.0,188280.0,2436.808,1.06,298.0,3.8569999999999998,0.06,16.6,people tested,6898.0,6115.0,783.0,1421.0,253.0,45.98,40.76,5.22,16864.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
28,84386,TCA,North America,Turks and Caicos Islands,2021-05-11,5194010.0,7523.0,9494.571,46446.0,178.0,209.0,61584.864,89.199,112.57600000000001,550.706,2.1109999999999998,2.478,0.66,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,219192.0,51731883.0,613.38,2.5989999999999998,210277.0,2.4930000000000003,0.052000000000000005,19.3,tests performed,25039.0,15039.0,10000.0,229780.0,163.0,64.67,38.84,25.83,4210.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
29,9834,BMU,North America,Bermuda,2021-05-11,8025.0,0.0,4.2860000000000005,101.0,0.0,0.0,661.954,0.0,0.354,8.331,0.0,0.0,0.69,619.0,53.41,1802.0,155.484,,,972.638,83.92299999999999,62461.0,13483491.0,1163.411,5.388999999999999,43008.0,3.7110000000000003,0.057,17.5,tests performed,58193.0,32877.0,25216.0,1974.0,580.0,93.45,52.79,40.49,9314.0,53.7,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
30,30101,PYF,Oceania,French Polynesia,2021-05-12,5667331.0,2230.0,12720.428999999998,108819.0,62.0,120.85700000000001,83880.616,33.006,188.27200000000002,1610.6,0.9179999999999999,1.7890000000000001,0.55,4255.0,62.977,22963.0,339.869,1225.4260000000002,18.137,5369.394,79.471,468622.0,4851638.0,875.633,6.936,314704.0,4.658,0.04,25.0,people tested,81202.0,49707.0,31495.0,405.0,1264.0,28.91,17.7,11.21,4500.0,54.63,280904.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999
31,84387,TCA,North America,Turks and Caicos Islands,2021-05-12,5194010.0,7523.0,9494.571,46446.0,178.0,209.0,61584.864,89.199,112.57600000000001,550.706,2.1109999999999998,2.478,0.66,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,219192.0,51731883.0,613.38,2.5989999999999998,210277.0,2.4930000000000003,0.052000000000000005,19.3,tests performed,25039.0,15039.0,10000.0,229780.0,163.0,64.67,38.84,25.83,4210.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
32,9835,BMU,North America,Bermuda,2021-05-12,8025.0,0.0,4.2860000000000005,101.0,0.0,0.0,661.954,0.0,0.354,8.331,0.0,0.0,0.69,619.0,53.41,1802.0,155.484,,,972.638,83.92299999999999,62461.0,13483491.0,1163.411,5.388999999999999,43008.0,3.7110000000000003,0.057,17.5,tests performed,63994.0,34966.0,29028.0,1974.0,580.0,102.76,56.15,46.61,9314.0,53.7,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
33,2810,AIA,North America,Anguilla,2021-05-12,32623.0,182.0,262.286,731.0,6.0,7.7139999999999995,992.5980000000001,5.537999999999999,7.98,22.241999999999997,0.183,0.235,1.1,,,,,,,,,3051.0,188280.0,2436.808,1.06,298.0,3.8569999999999998,0.06,16.6,people tested,6898.0,6115.0,783.0,1421.0,253.0,45.98,40.76,5.22,16864.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
34,89212,WLF,Oceania,Wallis and Futuna,2021-05-12,5404.0,129.0,149.286,44.0,1.0,1.0,55.518,1.325,1.534,0.452,0.01,0.01,1.53,6613.0,19.979,23138.0,69.903,100.723,9.972999999999999,20018.0,60.477,3009.0,3324043.0,34.149,0.031,27427.0,0.282,0.005,204.0,samples tested,5774.0,4286.0,1488.0,2206.0,58.0,51.34,38.11,13.23,5157.0,71.76,11246.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001
35,42455,JEY,Europe,Jersey,2021-05-12,722668.0,2743.0,4827.857,12351.0,86.0,109.14299999999999,5713.854,21.688000000000002,38.172,97.655,0.68,0.863,0.88,1779.0,29.424,13913.0,230.112,12.0,1.386,2084.279,34.473,97287.0,12842748.0,101.54299999999999,0.769,90113.0,0.7120000000000001,0.061,16.4,people tested,94574.0,55684.0,38890.0,413256.0,617.0,93.57,55.09,38.48,6104.0,49.07,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
36,82933,TON,Oceania,Tonga,2021-05-12,13374.0,0.0,13.571,125.0,0.0,0.0,1615.464,0.0,1.639,15.099,0.0,0.0,0.81,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,1033.0,325794.0,39.353,0.125,763.0,0.092,0.019,52.4,tests performed,16683.0,16683.0,1349.0,45573.0,686.0,15.78,15.78,1.28,6490.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725
37,58255,NCL,Oceania,New Caledonia,2021-05-12,1656090.0,2695.0,4013.2859999999996,17827.0,10.0,14.571,96650.26400000001,157.282,234.217,1040.393,0.584,0.85,0.75,686.0,40.035,1466.0,85.557,235.25599999999997,13.73,1133.952,66.178,163716.0,9510753.0,555.052,9.555,52832.0,3.083,0.106,9.4,people tested,75580.0,43941.0,31639.0,22021.0,1063.0,26.47,15.39,11.08,3723.0,62.04,285491.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001
38,57210,NRU,Oceania,Nauru,2021-05-12,53207.0,261.0,259.57099999999997,774.0,9.0,7.2860000000000005,20940.086,102.719,102.15700000000001,304.615,3.542,2.867,1.25,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,845.0,409887.0,161.315,0.33299999999999996,1313.0,0.517,0.125,8.0,samples tested,700.0,700.0,5673.0,168.0,137.0,6.46,6.46,0.22,12645.0,46.76,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
39,82934,TON,Oceania,Tonga,2021-05-13,13374.0,0.0,13.571,125.0,0.0,0.0,1615.464,0.0,1.639,15.099,0.0,0.0,0.81,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,1033.0,325794.0,39.353,0.125,763.0,0.092,0.019,52.4,tests performed,16683.0,16683.0,1349.0,45573.0,739.0,15.78,15.78,1.28,6992.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725
40,30102,PYF,Oceania,French Polynesia,2021-05-13,5667331.0,2230.0,12720.428999999998,108819.0,62.0,120.85700000000001,83880.616,33.006,188.27200000000002,1610.6,0.9179999999999999,1.7890000000000001,0.55,4255.0,62.977,22963.0,339.869,1225.4260000000002,18.137,5369.394,79.471,468622.0,4851638.0,875.633,6.936,314704.0,4.658,0.04,25.0,people tested,81202.0,49707.0,31495.0,405.0,1161.0,28.91,17.7,11.21,4133.0,54.63,280904.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999
41,84388,TCA,North America,Turks and Caicos Islands,2021-05-13,5194010.0,7523.0,9494.571,46446.0,178.0,209.0,61584.864,89.199,112.57600000000001,550.706,2.1109999999999998,2.478,0.66,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,219192.0,51731883.0,613.38,2.5989999999999998,210277.0,2.4930000000000003,0.052000000000000005,19.3,tests performed,25039.0,15039.0,10000.0,229780.0,163.0,64.67,38.84,25.83,4210.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
42,57211,NRU,Oceania,Nauru,2021-05-13,53207.0,261.0,259.57099999999997,774.0,9.0,7.2860000000000005,20940.086,102.719,102.15700000000001,304.615,3.542,2.867,1.25,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,845.0,409887.0,161.315,0.33299999999999996,1313.0,0.517,0.125,8.0,samples tested,700.0,700.0,5673.0,168.0,273.0,6.46,6.46,0.22,25198.0,46.76,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
43,58256,NCL,Oceania,New Caledonia,2021-05-13,1656090.0,2695.0,4013.2859999999996,17827.0,10.0,14.571,96650.26400000001,157.282,234.217,1040.393,0.584,0.85,0.75,686.0,40.035,1466.0,85.557,235.25599999999997,13.73,1133.952,66.178,163716.0,9510753.0,555.052,9.555,52832.0,3.083,0.106,9.4,people tested,75580.0,43941.0,31639.0,22021.0,1009.0,26.47,15.39,11.08,3534.0,62.04,285491.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001
