index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
10,87423,SHN,Africa,Saint Helena,2021-05-01,92025.0,0.0,357.286,1158.0,0.0,5.857,6931.411,0.0,26.910999999999998,87.22200000000001,0.0,0.441,0.9,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,12230.0,2546682.0,191.81900000000002,0.9209999999999999,12157.0,0.9159999999999999,0.034,29.6,samples tested,5373.0,4361.0,1012.0,792405.0,55170.0,97.0,88.15,71.55,16.6,0.13,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
11,87424,SHN,Africa,Saint Helena,2021-05-02,92025.0,0.0,357.286,1158.0,0.0,5.857,6931.411,0.0,26.910999999999998,87.22200000000001,0.0,0.441,0.9,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,12230.0,2546682.0,191.81900000000002,0.9209999999999999,12157.0,0.9159999999999999,0.034,29.6,samples tested,5373.0,4361.0,1012.0,792405.0,55170.0,97.0,88.15,71.55,16.6,0.13,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
12,87425,SHN,Africa,Saint Helena,2021-05-03,92025.0,0.0,357.286,1158.0,0.0,5.857,6931.411,0.0,26.910999999999998,87.22200000000001,0.0,0.441,0.9,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,12230.0,2546682.0,191.81900000000002,0.9209999999999999,12157.0,0.9159999999999999,0.034,29.6,samples tested,5373.0,4361.0,1012.0,792405.0,55170.0,97.0,88.15,71.55,16.6,0.13,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
13,87426,SHN,Africa,Saint Helena,2021-05-04,92025.0,0.0,357.286,1158.0,0.0,5.857,6931.411,0.0,26.910999999999998,87.22200000000001,0.0,0.441,0.9,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,12230.0,2546682.0,191.81900000000002,0.9209999999999999,12157.0,0.9159999999999999,0.034,29.6,samples tested,5373.0,4361.0,1012.0,792405.0,55170.0,97.0,88.15,71.55,16.6,0.13,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
14,87427,SHN,Africa,Saint Helena,2021-05-05,92025.0,0.0,357.286,1158.0,0.0,5.857,6931.411,0.0,26.910999999999998,87.22200000000001,0.0,0.441,0.9,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,12230.0,2546682.0,191.81900000000002,0.9209999999999999,12157.0,0.9159999999999999,0.034,29.6,samples tested,7892.0,4361.0,3531.0,792405.0,55170.0,97.0,129.48,71.55,57.93,0.13,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
15,76750,NIU,Oceania,Niue,2021-07-27,198786.0,547.0,533.429,2590.0,2.0,9.714,940.328,2.588,2.523,12.252,0.009000000000000001,0.046,1.03,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,11989.0,2884034.0,13.642000000000001,0.057,13039.0,0.062,0.045,22.3,samples tested,1216.0,1184.0,32.0,2240.0,175033.0,42.0,75.34,73.36,1.98,0.44,26022.0,54.63,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
16,76751,NIU,Oceania,Niue,2021-07-28,198786.0,547.0,533.429,2590.0,2.0,9.714,940.328,2.588,2.523,12.252,0.009000000000000001,0.046,1.03,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,11989.0,2884034.0,13.642000000000001,0.057,13039.0,0.062,0.045,22.3,samples tested,1216.0,1184.0,32.0,2240.0,175033.0,42.0,75.34,73.36,1.98,0.44,26022.0,54.63,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
17,76752,NIU,Oceania,Niue,2021-07-29,198786.0,547.0,533.429,2590.0,2.0,9.714,940.328,2.588,2.523,12.252,0.009000000000000001,0.046,1.03,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,11989.0,2884034.0,13.642000000000001,0.057,13039.0,0.062,0.045,22.3,samples tested,1216.0,1184.0,32.0,2240.0,175033.0,42.0,75.34,73.36,1.98,0.44,26022.0,54.63,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
18,76753,NIU,Oceania,Niue,2021-07-30,198786.0,547.0,533.429,2590.0,2.0,9.714,940.328,2.588,2.523,12.252,0.009000000000000001,0.046,1.03,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,11989.0,2884034.0,13.642000000000001,0.057,13039.0,0.062,0.045,22.3,samples tested,1216.0,1184.0,32.0,2240.0,175033.0,42.0,75.34,73.36,1.98,0.44,26022.0,54.63,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
19,76754,NIU,Oceania,Niue,2021-07-31,198786.0,547.0,533.429,2590.0,2.0,9.714,940.328,2.588,2.523,12.252,0.009000000000000001,0.046,1.03,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,11989.0,2884034.0,13.642000000000001,0.057,13039.0,0.062,0.045,22.3,samples tested,1216.0,1184.0,32.0,2240.0,175033.0,42.0,75.34,73.36,1.98,0.44,26022.0,54.63,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
20,76755,NIU,Oceania,Niue,2021-08-01,198786.0,547.0,533.429,2590.0,2.0,9.714,940.328,2.588,2.523,12.252,0.009000000000000001,0.046,1.03,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,11989.0,2884034.0,13.642000000000001,0.057,13039.0,0.062,0.045,22.3,samples tested,1216.0,1184.0,32.0,2240.0,175033.0,42.0,75.34,73.36,1.98,0.44,26022.0,54.63,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
21,76756,NIU,Oceania,Niue,2021-08-02,198786.0,547.0,533.429,2590.0,2.0,9.714,940.328,2.588,2.523,12.252,0.009000000000000001,0.046,1.03,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,11989.0,2884034.0,13.642000000000001,0.057,13039.0,0.062,0.045,22.3,samples tested,2352.0,1202.0,1150.0,2240.0,175033.0,42.0,145.72,74.47,71.25,0.44,26022.0,54.63,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
22,78127,OWID_CYN,Asia,Northern Cyprus,2021-08-09,183059.0,609.0,496.0,6236.0,22.0,27.285999999999998,87896.686,292.414,238.157,2994.2459999999996,10.562999999999999,13.100999999999999,0.85,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,3667.0,1187745.0,570.302,1.761,4003.0,1.922,0.151,6.6,tests performed,194782.0,108923.0,85859.0,792405.0,795.0,2206.0,50.96,28.5,22.46,0.13,5771.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
23,105603,TKL,Oceania,Tokelau,2021-08-10,23618.0,168.0,197.71400000000003,205.0,1.0,1.714,2785.719,19.815,23.32,24.18,0.11800000000000001,0.20199999999999999,1.16,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,953.0,953.0,237692.0,611102.0,698621.0,1.0,69.66,69.66,2.8,0.87,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
24,78128,OWID_CYN,Asia,Northern Cyprus,2021-08-10,183059.0,609.0,496.0,6236.0,22.0,27.285999999999998,87896.686,292.414,238.157,2994.2459999999996,10.562999999999999,13.100999999999999,0.85,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,3667.0,1187745.0,570.302,1.761,4003.0,1.922,0.151,6.6,tests performed,194782.0,108923.0,85859.0,792405.0,795.0,2206.0,50.96,28.5,22.46,0.13,5771.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
25,105604,TKL,Oceania,Tokelau,2021-08-11,23618.0,168.0,197.71400000000003,205.0,1.0,1.714,2785.719,19.815,23.32,24.18,0.11800000000000001,0.20199999999999999,1.16,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,953.0,953.0,237692.0,611102.0,698621.0,1.0,69.66,69.66,2.8,0.87,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
26,78129,OWID_CYN,Asia,Northern Cyprus,2021-08-11,183059.0,609.0,496.0,6236.0,22.0,27.285999999999998,87896.686,292.414,238.157,2994.2459999999996,10.562999999999999,13.100999999999999,0.85,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,3667.0,1187745.0,570.302,1.761,4003.0,1.922,0.151,6.6,tests performed,194782.0,108923.0,85859.0,792405.0,795.0,2206.0,50.96,28.5,22.46,0.13,5771.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
27,78130,OWID_CYN,Asia,Northern Cyprus,2021-08-12,183059.0,609.0,496.0,6236.0,22.0,27.285999999999998,87896.686,292.414,238.157,2994.2459999999996,10.562999999999999,13.100999999999999,0.85,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,3667.0,1187745.0,570.302,1.761,4003.0,1.922,0.151,6.6,tests performed,194782.0,108923.0,85859.0,792405.0,795.0,2206.0,50.96,28.5,22.46,0.13,5771.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
28,105605,TKL,Oceania,Tokelau,2021-08-12,23618.0,168.0,197.71400000000003,205.0,1.0,1.714,2785.719,19.815,23.32,24.18,0.11800000000000001,0.20199999999999999,1.16,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,953.0,953.0,237692.0,611102.0,698621.0,1.0,69.66,69.66,2.8,0.87,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
29,105606,TKL,Oceania,Tokelau,2021-08-13,23618.0,168.0,197.71400000000003,205.0,1.0,1.714,2785.719,19.815,23.32,24.18,0.11800000000000001,0.20199999999999999,1.16,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,953.0,953.0,237692.0,611102.0,698621.0,1.0,69.66,69.66,2.8,0.87,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
30,78131,OWID_CYN,Asia,Northern Cyprus,2021-08-13,183059.0,609.0,496.0,6236.0,22.0,27.285999999999998,87896.686,292.414,238.157,2994.2459999999996,10.562999999999999,13.100999999999999,0.85,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,3667.0,1187745.0,570.302,1.761,4003.0,1.922,0.151,6.6,tests performed,194782.0,108923.0,85859.0,792405.0,795.0,2206.0,50.96,28.5,22.46,0.13,5771.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
31,73123,NRU,Oceania,Nauru,2021-08-14,126203.0,178.0,101.286,3431.0,5.0,3.429,48777.047,68.796,39.147,1326.07,1.932,1.325,0.81,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,1176.0,662505.0,256.056,0.455,1377.0,0.532,0.109,9.2,samples tested,14478.0,7529.0,6949.0,2240.0,168.0,10.0,133.16,69.24,63.91,0.44,920.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
32,105607,TKL,Oceania,Tokelau,2021-08-14,23618.0,168.0,197.71400000000003,205.0,1.0,1.714,2785.719,19.815,23.32,24.18,0.11800000000000001,0.20199999999999999,1.16,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,953.0,953.0,237692.0,611102.0,698621.0,1.0,69.66,69.66,2.8,0.87,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
33,78132,OWID_CYN,Asia,Northern Cyprus,2021-08-14,183059.0,609.0,496.0,6236.0,22.0,27.285999999999998,87896.686,292.414,238.157,2994.2459999999996,10.562999999999999,13.100999999999999,0.85,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,3667.0,1187745.0,570.302,1.761,4003.0,1.922,0.151,6.6,tests performed,194782.0,108923.0,85859.0,792405.0,795.0,2206.0,50.96,28.5,22.46,0.13,5771.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
34,73124,NRU,Oceania,Nauru,2021-08-15,126203.0,178.0,101.286,3431.0,5.0,3.429,48777.047,68.796,39.147,1326.07,1.932,1.325,0.81,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,1176.0,662505.0,256.056,0.455,1377.0,0.532,0.109,9.2,samples tested,14478.0,7529.0,6949.0,2240.0,168.0,10.0,133.16,69.24,63.91,0.44,920.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
35,78133,OWID_CYN,Asia,Northern Cyprus,2021-08-15,183059.0,609.0,496.0,6236.0,22.0,27.285999999999998,87896.686,292.414,238.157,2994.2459999999996,10.562999999999999,13.100999999999999,0.85,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,3667.0,1187745.0,570.302,1.761,4003.0,1.922,0.151,6.6,tests performed,302854.0,160361.0,142493.0,792405.0,795.0,2206.0,79.23,41.95,37.28,0.13,5771.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
36,105608,TKL,Oceania,Tokelau,2021-08-15,23618.0,168.0,197.71400000000003,205.0,1.0,1.714,2785.719,19.815,23.32,24.18,0.11800000000000001,0.20199999999999999,1.16,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,953.0,953.0,237692.0,611102.0,698621.0,1.0,69.66,69.66,2.8,0.87,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
37,73125,NRU,Oceania,Nauru,2021-08-16,126203.0,178.0,101.286,3431.0,5.0,3.429,48777.047,68.796,39.147,1326.07,1.932,1.325,0.81,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,1176.0,662505.0,256.056,0.455,1377.0,0.532,0.109,9.2,samples tested,14478.0,7529.0,6949.0,2240.0,168.0,10.0,133.16,69.24,63.91,0.44,920.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
38,105609,TKL,Oceania,Tokelau,2021-08-16,23618.0,168.0,197.71400000000003,205.0,1.0,1.714,2785.719,19.815,23.32,24.18,0.11800000000000001,0.20199999999999999,1.16,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,968.0,968.0,237692.0,611102.0,698621.0,1.0,70.76,70.76,2.8,0.87,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
39,73126,NRU,Oceania,Nauru,2021-08-17,126203.0,178.0,101.286,3431.0,5.0,3.429,48777.047,68.796,39.147,1326.07,1.932,1.325,0.81,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,1176.0,662505.0,256.056,0.455,1377.0,0.532,0.109,9.2,samples tested,14478.0,7529.0,6949.0,2240.0,168.0,10.0,133.16,69.24,63.91,0.44,920.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
40,73127,NRU,Oceania,Nauru,2021-08-18,126203.0,178.0,101.286,3431.0,5.0,3.429,48777.047,68.796,39.147,1326.07,1.932,1.325,0.81,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,1176.0,662505.0,256.056,0.455,1377.0,0.532,0.109,9.2,samples tested,14478.0,7529.0,6949.0,2240.0,168.0,10.0,133.16,69.24,63.91,0.44,920.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
41,73128,NRU,Oceania,Nauru,2021-08-19,126203.0,178.0,101.286,3431.0,5.0,3.429,48777.047,68.796,39.147,1326.07,1.932,1.325,0.81,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,1176.0,662505.0,256.056,0.455,1377.0,0.532,0.109,9.2,samples tested,14478.0,7529.0,6949.0,2240.0,168.0,10.0,133.16,69.24,63.91,0.44,920.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
