index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,1636,AGO,Africa,Angola,2021-01-20,19093.0,82.0,95.429,444.0,2.0,2.8569999999999998,580.93,2.495,2.904,13.509,0.061,0.087,1.06,,,,,,,,,134259.0,,1737.6429999999998,,515.0,6.665,0.138,7.3,people tested,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
11,21514,DEU,Europe,Germany,2021-01-20,2100618.0,29003.0,15246.571000000002,50010.0,1013.0,844.857,25071.843999999997,346.164,181.975,596.8919999999999,12.091,10.084,0.96,4950.0,59.081,25235.0,386.60400000000004,1354.896,20.756999999999998,2333.297,27.849,37387669.0,199211.0,446.23900000000003,3.052,163855.0,1.956,0.105,9.5,tests performed,1446188.0,1340405.0,105783.0,119048.0,80377.0,1.73,1.6,0.13,959.0,85.19,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
12,20496,GAB,Africa,Gabon,2021-01-20,10120.0,101.0,43.0,66.0,0.0,0.0,4546.827,45.378,19.32,29.653000000000002,0.0,0.0,1.22,2766.0,42.376000000000005,25235.0,386.60400000000004,1354.896,20.756999999999998,9104.391,139.481,2773595.0,199211.0,500.584,3.052,289027.0,4.428,0.071,14.1,people tested,1136906.0,1130753.0,6153.0,89122.0,81203.0,1.68,1.67,0.01,1197.0,47.22,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
13,35452,MLT,Europe,Malta,2021-01-20,16129.0,187.0,167.28599999999997,244.0,2.0,1.429,36529.05,423.519,378.87,552.613,4.53,3.235,1.16,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,577450.0,3879.0,1307.812,8.785,3410.0,7.723,0.049,20.3,tests performed,15316.0,8280.0,1245.0,1040.0,1162.0,3.47,1.32,0.2,2632.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
14,35096,MLI,Africa,Mali,2021-01-20,7897.0,17.0,22.714000000000002,318.0,1.0,2.1430000000000002,389.959,0.8390000000000001,1.122,15.703,0.049,0.106,1.05,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,388146.0,3338.0,718.068,6.175,3276.0,6.061,0.027000000000000003,37.3,samples tested,9525.0,8280.0,1245.0,971.0,604.0,1.52,1.32,0.2,965.0,27.78,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
15,35543,MHL,Oceania,Marshall Islands,2021-01-20,4.0,0.0,0.0,255.0,2.0,0.0,67.574,0.0,0.0,577.525,4.53,0.0,1.16,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,577450.0,3879.0,1307.812,8.785,3410.0,7.723,0.049,20.3,tests performed,22371.0,8280.0,1245.0,1199.0,1156.0,5.07,1.32,0.2,2618.0,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
16,34463,MYS,Asia,Malaysia,2021-01-20,169379.0,4008.0,3551.571,630.0,11.0,9.571,5233.2390000000005,123.834,109.73200000000001,19.465,0.34,0.29600000000000004,1.22,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,4165117.0,57645.0,128.688,1.781,61431.0,1.8980000000000001,0.057999999999999996,17.3,people tested,9525.0,8280.0,1245.0,971.0,604.0,1.52,1.32,0.2,965.0,77.31,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
17,19443,FJI,Oceania,Fiji,2021-01-20,55.0,0.0,0.28600000000000003,2.0,0.0,0.0,61.354,0.0,0.319,2.231,0.0,0.0,1.05,45.0,33.923,433.0,326.413,29.038,21.89,298.387,224.93599999999998,24324.0,297.0,27.134,0.331,143.0,0.16,0.002,500.0,tests performed,29594.0,108.0,32522.0,2414.0,1302.0,2.23,0.0,0.56,982.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
18,35862,MRT,Africa,Mauritania,2021-01-20,16212.0,65.0,59.714,407.0,2.0,1.714,3486.7070000000003,13.98,12.843,87.53299999999999,0.43,0.369,0.8,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,173801.0,1195.0,37.379,0.257,1231.0,0.265,0.049,20.6,tests performed,22371.0,8280.0,1245.0,1199.0,1156.0,5.07,1.32,0.2,2618.0,58.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
19,60449,VAT,Europe,Vatican,2021-01-20,27.0,0.0,0.0,621.0,0.0,0.0,33374.536,0.0,0.0,18.554000000000002,0.0,0.0,0.97,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,813261.0,7308.0,234.118,2.104,7044.0,2.028,0.106,9.4,tests performed,23540994.0,19902237.0,3481921.0,806751.0,1119058.0,7.11,6.01,1.05,3381.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
20,21833,GHA,Africa,Ghana,2021-01-20,58431.0,0.0,207.143,358.0,0.0,2.4290000000000003,1880.4460000000001,0.0,6.666,11.520999999999999,0.0,0.078,1.18,4950.0,59.081,25235.0,386.60400000000004,1354.896,20.756999999999998,2333.297,27.849,735234.0,4677.0,23.662,0.151,4080.0,0.131,0.051,19.7,samples tested,1990889.0,1672215.0,318674.0,93141.0,94821.0,2.38,2.0,0.38,1132.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
21,21148,GEO,Asia,Georgia,2021-01-20,249934.0,469.0,954.143,2987.0,14.0,20.143,62653.055,117.568,239.183,748.7760000000001,3.509,5.0489999999999995,0.95,2766.0,42.376000000000005,25235.0,386.60400000000004,1354.896,20.756999999999998,9104.391,139.481,2773595.0,199211.0,500.584,3.052,289027.0,4.428,0.071,14.1,people tested,1136906.0,1130753.0,6153.0,89122.0,81203.0,1.68,1.67,0.01,1197.0,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
22,34788,MDV,Asia,Maldives,2021-01-20,14712.0,79.0,62.143,49.0,0.0,0.0,27217.127,146.15,114.964,90.65,0.0,0.0,1.17,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,368639.0,3428.0,681.98,6.3420000000000005,3252.0,6.016,0.019,52.3,samples tested,9525.0,8280.0,1245.0,971.0,604.0,1.52,1.32,0.2,965.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
23,47144,LCA,North America,Saint Lucia,2021-01-20,713.0,57.0,30.143,8.0,0.0,0.28600000000000003,3882.829,310.408,164.15099999999998,43.566,0.0,1.556,1.64,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,849082.0,8293.0,65.555,0.64,6392.0,0.494,0.057999999999999996,17.3,samples tested,1000000.0,513429.0,57275.0,42326.0,18182.0,0.69,2.67,0.3,125.0,35.19,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
24,53021,LKA,Asia,Sri Lanka,2021-01-20,55189.0,770.0,708.571,274.0,1.0,3.8569999999999998,2577.3289999999997,35.959,33.09,12.796,0.047,0.18,1.06,2651.0,56.7,17645.0,377.395,136.468,2.9189999999999996,3078.9959999999996,65.854,1538345.0,16108.0,71.84100000000001,0.752,15354.0,0.7170000000000001,0.046,21.7,tests performed,1356461.0,1183395.0,173066.0,65245.0,47218.0,2.9,2.53,0.37,1010.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
25,5713,BEL,Europe,Belgium,2021-01-20,684256.0,3006.0,2001.0,20572.0,18.0,46.0,59040.437999999995,259.37,172.655,1775.037,1.5530000000000002,3.969,1.09,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,7775153.0,53363.0,670.872,4.604,41128.0,3.549,0.055,18.2,tests performed,163202.0,162489.0,713.0,18757.0,13708.0,1.41,1.4,0.01,1183.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
26,46825,KNA,North America,Saint Kitts and Nevis,2021-01-20,35.0,0.0,0.14300000000000002,181.0,4.0,0.0,657.9939999999999,0.0,2.6860000000000004,13.974,0.309,0.0,1.31,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,849082.0,8293.0,65.555,0.64,6392.0,0.494,0.057999999999999996,17.3,samples tested,1000000.0,513429.0,57275.0,42326.0,18182.0,0.69,2.67,0.3,125.0,35.19,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
27,19080,ETH,Africa,Ethiopia,2021-01-20,132034.0,307.0,368.42900000000003,2044.0,7.0,5.428999999999999,1148.485,2.67,3.205,17.78,0.061,0.047,1.05,45.0,33.923,433.0,326.413,29.038,21.89,298.387,224.93599999999998,1899637.0,4085.0,16.524,0.036000000000000004,5010.0,0.044000000000000004,0.07400000000000001,13.6,tests performed,29594.0,108.0,32522.0,2414.0,1302.0,2.23,0.0,0.56,982.0,40.74,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
28,20812,GMB,Africa,Gambia,2021-01-20,3938.0,0.0,7.571000000000001,128.0,0.0,0.429,1629.519,0.0,3.133,52.966,0.0,0.177,0.95,2766.0,42.376000000000005,25235.0,386.60400000000004,1354.896,20.756999999999998,9104.391,139.481,2773595.0,199211.0,500.584,3.052,289027.0,4.428,0.071,14.1,people tested,1136906.0,1130753.0,6153.0,89122.0,81203.0,1.68,1.67,0.01,1197.0,45.37,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
29,53661,SUR,South America,Suriname,2021-01-20,7783.0,74.0,76.571,146.0,0.0,1.0,13267.216,126.14299999999999,130.52700000000002,248.877,0.0,1.705,1.22,2651.0,56.7,17645.0,377.395,136.468,2.9189999999999996,3078.9959999999996,65.854,1640305.0,15259.0,76.602,0.713,16867.0,0.7879999999999999,0.047,21.5,tests performed,1356461.0,1183395.0,173066.0,65245.0,47218.0,2.9,2.53,0.37,1010.0,63.89,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
30,20177,FRA,Europe,France,2021-01-20,3023661.0,26877.0,19338.429,71792.0,310.0,374.85699999999997,46322.94,411.76,296.268,1099.864,4.749,5.742999999999999,1.17,2766.0,42.376000000000005,25235.0,386.60400000000004,1354.896,20.756999999999998,9104.391,139.481,2773595.0,320644.0,500.584,4.912,282826.0,4.333,0.071,14.1,people tested,688901.0,687416.0,1485.0,120415.0,65992.0,1.02,1.01,0.0,973.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
31,655,ALB,Europe,Albania,2021-01-20,69238.0,670.0,557.714,1291.0,4.0,5.0,24059.351000000002,232.817,193.799,448.60699999999997,1.39,1.7369999999999999,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
32,331,AFG,Asia,Afghanistan,2021-01-20,54278.0,137.0,99.14299999999999,2354.0,8.0,7.571000000000001,1394.306,3.5189999999999997,2.5469999999999997,60.47,0.20600000000000002,0.19399999999999998,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
33,18760,SWZ,Africa,Eswatini,2021-01-20,13789.0,346.0,237.857,427.0,24.0,13.571,11885.389,298.23400000000004,205.02,368.051,20.686999999999998,11.698,1.14,45.0,33.923,433.0,326.413,29.038,21.89,298.387,224.93599999999998,754948.0,6010.0,569.111,4.531000000000001,4753.0,3.583,0.102,9.8,tests performed,29594.0,108.0,32522.0,2414.0,1302.0,2.23,0.0,0.56,982.0,75.0,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
34,10606,CPV,Africa,Cape Verde,2021-01-20,13224.0,85.0,90.286,121.0,1.0,0.857,23784.686,152.881,162.388,217.63099999999997,1.7990000000000002,1.5419999999999998,1.11,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,17120912.0,901.0,453.62800000000004,1.621,324.0,0.583,0.11699999999999999,8.6,tests performed,886914.0,554017.0,37625.0,58773.0,57311.0,2.35,1.47,0.1,1518.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
35,6667,BTN,Asia,Bhutan,2021-01-20,850.0,2.0,2.4290000000000003,1.0,0.0,0.0,1101.59,2.592,3.147,1.296,0.0,0.0,0.96,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,407541.0,2909.0,528.168,3.77,9296.0,12.048,0.0,3827.1,samples tested,231466.0,229863.0,1603.0,3827.0,12432.0,2.0,1.98,0.01,1073.0,81.94,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
36,41503,MKD,Europe,North Macedonia,2021-01-20,89463.0,71.0,267.57099999999997,2739.0,13.0,11.714,42941.278,34.079,128.431,1314.691,6.24,5.622999999999999,1.0,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,436926.0,1906.0,209.72,0.915,1626.0,0.78,0.165,6.1,tests performed,185356.0,3800.0,31314.0,11718.0,12194.0,1.08,0.01,0.02,712.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
37,10924,CAF,Africa,Central African Republic,2021-01-20,4974.0,1.0,0.14300000000000002,63.0,0.0,0.0,1029.864,0.207,0.03,13.044,0.0,0.0,0.29,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,17120912.0,782.0,453.62800000000004,1.4069999999999998,324.0,0.583,0.11699999999999999,8.6,tests performed,886914.0,554017.0,37625.0,58773.0,57311.0,2.35,1.47,0.1,1518.0,16.67,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
38,41167,NGA,Africa,Nigeria,2021-01-20,114691.0,1386.0,1527.4289999999999,1478.0,14.0,13.714,556.375,6.724,7.41,7.17,0.068,0.067,1.24,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,1198758.0,6892.0,5.815,0.033,13874.0,0.067,0.11,9.1,samples tested,185356.0,3800.0,31314.0,11718.0,12194.0,1.08,0.01,0.02,712.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
39,11238,TCD,Africa,Chad,2021-01-20,3012.0,35.0,43.286,114.0,0.0,0.7140000000000001,183.36900000000003,2.131,2.635,6.94,0.0,0.043,1.3,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,17120912.0,782.0,453.62800000000004,1.4069999999999998,324.0,0.583,0.11699999999999999,8.6,tests performed,886914.0,554017.0,37625.0,58773.0,57311.0,2.35,1.47,0.1,1518.0,74.07,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
40,57342,TUN,Africa,Tunisia,2021-01-20,188373.0,3890.0,2829.2859999999996,5921.0,77.0,72.286,15938.666000000001,329.142,239.392,500.98900000000003,6.515,6.1160000000000005,1.21,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,225033.0,2592.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,197368.0,1183395.0,173066.0,65245.0,14995.0,2.28,2.53,0.37,1733.0,72.22,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
41,44136,PER,South America,Peru,2021-01-20,1073214.0,12647.0,4711.857,39044.0,274.0,92.14299999999999,32549.406000000003,383.57,142.905,1184.162,8.31,2.795,1.53,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,2056026.0,224.0,62.357,0.006999999999999999,4497.0,0.136,0.222,4.5,tests performed,6420.0,6420.0,11433.0,826.0,1284.0,0.15,0.15,0.22,298.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
42,11577,CHL,South America,Chile,2021-01-20,680740.0,3589.0,4030.7140000000004,17594.0,21.0,55.714,35610.617,187.74599999999998,210.85299999999998,920.3710000000001,1.099,2.915,1.21,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,7408484.0,41504.0,387.55,2.171,55134.0,2.884,0.08199999999999999,12.2,tests performed,54036.0,45676.0,8360.0,3112.0,5632.0,0.28,0.24,0.04,295.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
43,61802,YEM,Asia,Yemen,2021-01-20,2115.0,0.0,0.857,612.0,0.0,0.0,70.911,0.0,0.028999999999999998,20.519000000000002,0.0,0.0,0.92,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,80292109.0,47697843.0,6931272.0,8694838.0,3715265.0,1.03,0.61,0.09,477.0,27.78,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
44,40833,NER,Africa,Niger,2021-01-20,4249.0,24.0,35.857,147.0,1.0,1.571,175.53,0.991,1.4809999999999999,6.0729999999999995,0.040999999999999995,0.065,1.1,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,1504309.0,10814.0,311.953,2.2430000000000003,4569.0,0.9470000000000001,0.001,873.3,tests performed,185356.0,3800.0,31314.0,11718.0,12194.0,1.08,0.01,0.02,712.0,31.48,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
