index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,121812,PCN,Oceania,Pitcairn,2021-09-04,3669523.0,583.0,766.143,57317.0,59.0,78.143,33044.801,5.25,6.899,516.151,0.531,0.7040000000000001,0.58,160.0,9.317,555.0,101.544,39.0,7.08,476.0,87.00399999999999,26505545.0,25315.0,238.688,0.228,25704.0,0.231,0.0554,18.1,people tested,83.0,47.0,36.0,10137875.0,453482.0,0.0,176.6,100.0,76.6,9.13,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
11,121813,PCN,Oceania,Pitcairn,2021-09-05,3669523.0,583.0,766.143,57317.0,59.0,78.143,33044.801,5.25,6.899,516.151,0.531,0.7040000000000001,0.58,160.0,9.317,555.0,101.544,39.0,7.08,476.0,87.00399999999999,26505545.0,25315.0,238.688,0.228,25704.0,0.231,0.0554,18.1,people tested,83.0,47.0,36.0,10137875.0,453482.0,0.0,176.6,100.0,76.6,9.13,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
12,121814,PCN,Oceania,Pitcairn,2021-09-06,3669523.0,583.0,766.143,57317.0,59.0,78.143,33044.801,5.25,6.899,516.151,0.531,0.7040000000000001,0.58,160.0,9.317,555.0,101.544,39.0,7.08,476.0,87.00399999999999,26505545.0,25315.0,238.688,0.228,25704.0,0.231,0.0554,18.1,people tested,83.0,47.0,36.0,10137875.0,453482.0,0.0,176.6,100.0,76.6,9.13,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
13,121815,PCN,Oceania,Pitcairn,2021-09-07,3669523.0,583.0,766.143,57317.0,59.0,78.143,33044.801,5.25,6.899,516.151,0.531,0.7040000000000001,0.58,160.0,9.317,555.0,101.544,39.0,7.08,476.0,87.00399999999999,26505545.0,25315.0,238.688,0.228,25704.0,0.231,0.0554,18.1,people tested,94.0,47.0,47.0,10137875.0,453482.0,0.0,200.0,100.0,100.0,9.13,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
14,151916,TKL,Oceania,Tokelau,2021-10-06,36848.0,5.0,4.7139999999999995,272.0,0.0,0.0,4346.184,0.59,0.556,32.082,0.0,0.0,0.75,137.0,15.719000000000001,1595.0,183.007,265.0,5.669,594.0,68.154,700002.0,836.0,82.565,0.099,957.0,0.113,0.0046,216.1,tests performed,968.0,968.0,1145453.0,21583964.0,7881.0,17.0,70.76,70.76,13.51,30.86,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,67334.4,6.19,3.71,962.5959623875301
15,151917,TKL,Oceania,Tokelau,2021-10-07,36848.0,5.0,4.7139999999999995,272.0,0.0,0.0,4346.184,0.59,0.556,32.082,0.0,0.0,0.75,137.0,15.719000000000001,1595.0,183.007,265.0,5.669,594.0,68.154,700002.0,836.0,82.565,0.099,957.0,0.113,0.0046,216.1,tests performed,968.0,968.0,1145453.0,21583964.0,7881.0,17.0,70.76,70.76,13.51,30.86,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,67334.4,6.19,3.71,962.5959623875301
16,151918,TKL,Oceania,Tokelau,2021-10-08,36848.0,5.0,4.7139999999999995,272.0,0.0,0.0,4346.184,0.59,0.556,32.082,0.0,0.0,0.75,137.0,15.719000000000001,1595.0,183.007,265.0,5.669,594.0,68.154,700002.0,836.0,82.565,0.099,957.0,0.113,0.0046,216.1,tests performed,968.0,968.0,1145453.0,21583964.0,7881.0,17.0,70.76,70.76,13.51,30.86,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,67334.4,6.19,3.71,962.5959623875301
17,151919,TKL,Oceania,Tokelau,2021-10-09,36848.0,5.0,4.7139999999999995,272.0,0.0,0.0,4346.184,0.59,0.556,32.082,0.0,0.0,0.75,137.0,15.719000000000001,1595.0,183.007,265.0,5.669,594.0,68.154,700002.0,836.0,82.565,0.099,957.0,0.113,0.0046,216.1,tests performed,968.0,968.0,1145453.0,21583964.0,7881.0,17.0,70.76,70.76,13.51,30.86,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,67334.4,6.19,3.71,962.5959623875301
18,151920,TKL,Oceania,Tokelau,2021-10-10,36848.0,5.0,4.7139999999999995,272.0,0.0,0.0,4346.184,0.59,0.556,32.082,0.0,0.0,0.75,137.0,15.719000000000001,1595.0,183.007,265.0,5.669,594.0,68.154,700002.0,836.0,82.565,0.099,957.0,0.113,0.0046,216.1,tests performed,968.0,968.0,1145453.0,21583964.0,7881.0,17.0,70.76,70.76,13.51,30.86,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,67334.4,6.19,3.71,962.5959623875301
19,151921,TKL,Oceania,Tokelau,2021-10-11,36848.0,5.0,4.7139999999999995,272.0,0.0,0.0,4346.184,0.59,0.556,32.082,0.0,0.0,0.75,137.0,15.719000000000001,1595.0,183.007,265.0,5.669,594.0,68.154,700002.0,836.0,82.565,0.099,957.0,0.113,0.0046,216.1,tests performed,968.0,968.0,1145453.0,21583964.0,7881.0,17.0,70.76,70.76,13.51,30.86,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,67334.4,6.19,3.71,962.5959623875301
20,151922,TKL,Oceania,Tokelau,2021-10-12,36848.0,5.0,4.7139999999999995,272.0,0.0,0.0,4346.184,0.59,0.556,32.082,0.0,0.0,0.75,137.0,15.719000000000001,1595.0,183.007,265.0,5.669,594.0,68.154,700002.0,836.0,82.565,0.099,957.0,0.113,0.0046,216.1,tests performed,1936.0,968.0,968.0,21583964.0,7881.0,17.0,141.52,70.76,70.76,30.86,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,67334.4,6.19,3.71,962.5959623875301
21,155515,TUV,Oceania,Tuvalu,2021-10-16,5874.0,0.0,1.0,36.0,0.0,0.0,149747.616,0.0,25.493000000000002,917.7589999999999,0.0,0.0,0.61,137.0,15.719000000000001,1595.0,183.007,265.0,5.669,594.0,68.154,148189923.0,342365.0,1742.535,4.026,358991.0,4.221,0.0918,10.9,tests performed,10861.0,6209.0,4652.0,35596018.0,39126.0,30.0,91.08,52.07,39.01,41.86,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
22,155516,TUV,Oceania,Tuvalu,2021-10-17,5874.0,0.0,1.0,36.0,0.0,0.0,149747.616,0.0,25.493000000000002,917.7589999999999,0.0,0.0,0.61,137.0,15.719000000000001,1595.0,183.007,265.0,5.669,594.0,68.154,148189923.0,342365.0,1742.535,4.026,358991.0,4.221,0.0918,10.9,tests performed,10861.0,6209.0,4652.0,35596018.0,39126.0,30.0,91.08,52.07,39.01,41.86,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
23,155517,TUV,Oceania,Tuvalu,2021-10-18,5874.0,0.0,1.0,36.0,0.0,0.0,149747.616,0.0,25.493000000000002,917.7589999999999,0.0,0.0,0.61,137.0,15.719000000000001,1595.0,183.007,265.0,5.669,594.0,68.154,148189923.0,342365.0,1742.535,4.026,358991.0,4.221,0.0918,10.9,tests performed,10861.0,6209.0,4652.0,35596018.0,39126.0,30.0,91.08,52.07,39.01,41.86,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
24,155518,TUV,Oceania,Tuvalu,2021-10-19,5874.0,0.0,1.0,36.0,0.0,0.0,149747.616,0.0,25.493000000000002,917.7589999999999,0.0,0.0,0.61,137.0,15.719000000000001,1595.0,183.007,265.0,5.669,594.0,68.154,148189923.0,342365.0,1742.535,4.026,358991.0,4.221,0.0918,10.9,tests performed,10861.0,6209.0,4652.0,35596018.0,39126.0,30.0,91.08,52.07,39.01,41.86,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
25,155519,TUV,Oceania,Tuvalu,2021-10-20,5874.0,0.0,1.0,36.0,0.0,0.0,149747.616,0.0,25.493000000000002,917.7589999999999,0.0,0.0,0.61,137.0,15.719000000000001,1595.0,183.007,265.0,5.669,594.0,68.154,148189923.0,342365.0,1742.535,4.026,358991.0,4.221,0.0918,10.9,tests performed,10861.0,6209.0,4652.0,35596018.0,39126.0,30.0,91.08,52.07,39.01,41.86,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
26,155520,TUV,Oceania,Tuvalu,2021-10-21,5874.0,0.0,1.0,36.0,0.0,0.0,149747.616,0.0,25.493000000000002,917.7589999999999,0.0,0.0,0.61,137.0,15.719000000000001,1595.0,183.007,265.0,5.669,594.0,68.154,148189923.0,342365.0,1742.535,4.026,358991.0,4.221,0.0918,10.9,tests performed,10861.0,6209.0,4652.0,35596018.0,39126.0,30.0,91.08,52.07,39.01,41.86,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
27,155521,TUV,Oceania,Tuvalu,2021-10-22,5874.0,0.0,1.0,36.0,0.0,0.0,149747.616,0.0,25.493000000000002,917.7589999999999,0.0,0.0,0.61,137.0,15.719000000000001,1595.0,183.007,265.0,5.669,594.0,68.154,148189923.0,342365.0,1742.535,4.026,358991.0,4.221,0.0918,10.9,tests performed,12114.0,6230.0,5884.0,35596018.0,39126.0,30.0,101.58,52.24,49.34,41.86,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
28,112229,NIU,Oceania,Niue,2021-11-18,254894.0,33.0,36.714,3142.0,0.0,0.0,1205.739,0.156,0.174,14.863,0.0,0.0,0.95,160.0,9.317,1503.0,87.521,104.0,6.056,1344.0,78.262,4519905.0,11989.0,21.381,0.057,16108.0,0.076,0.0009,1138.9,tests performed,2352.0,1202.0,1150.0,2539716.0,186047.0,2.0,145.72,74.47,71.25,49.54,1239.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
29,112230,NIU,Oceania,Niue,2021-11-19,254894.0,33.0,36.714,3142.0,0.0,0.0,1205.739,0.156,0.174,14.863,0.0,0.0,0.95,160.0,9.317,1503.0,87.521,104.0,6.056,1344.0,78.262,4519905.0,11989.0,21.381,0.057,16108.0,0.076,0.0009,1138.9,tests performed,2352.0,1202.0,1150.0,2539716.0,186047.0,2.0,145.72,74.47,71.25,49.54,1239.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
30,114071,OWID_CYN,Asia,Northern Cyprus,2021-11-20,301016.0,302.0,281.0,9123.0,6.0,8.286,144534.324,145.007,134.924,4380.454000000001,2.8810000000000002,3.978,0.6,160.0,9.317,1503.0,87.521,104.0,6.056,1344.0,78.262,1917551.0,2182.0,920.722,1.048,2322.0,1.115,0.1233,8.1,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2249.0,150.51,73.07,70.18,16.48,5884.0,308.0,0.081,37.96,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14242.8,35.62,41.43,6838.75100172328
31,112231,NIU,Oceania,Niue,2021-11-20,254894.0,33.0,36.714,3142.0,0.0,0.0,1205.739,0.156,0.174,14.863,0.0,0.0,0.95,160.0,9.317,1503.0,87.521,104.0,6.056,1344.0,78.262,4519905.0,11989.0,21.381,0.057,16108.0,0.076,0.0009,1138.9,tests performed,2352.0,1202.0,1150.0,2539716.0,186047.0,2.0,145.72,74.47,71.25,49.54,1239.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
32,112232,NIU,Oceania,Niue,2021-11-21,254894.0,33.0,36.714,3142.0,0.0,0.0,1205.739,0.156,0.174,14.863,0.0,0.0,0.95,160.0,9.317,1503.0,87.521,104.0,6.056,1344.0,78.262,4519905.0,11989.0,21.381,0.057,16108.0,0.076,0.0009,1138.9,tests performed,2352.0,1202.0,1150.0,2539716.0,186047.0,2.0,145.72,74.47,71.25,49.54,1239.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
33,114072,OWID_CYN,Asia,Northern Cyprus,2021-11-21,301016.0,302.0,281.0,9123.0,6.0,8.286,144534.324,145.007,134.924,4380.454000000001,2.8810000000000002,3.978,0.6,160.0,9.317,1503.0,87.521,104.0,6.056,1344.0,78.262,1917551.0,2182.0,920.722,1.048,2322.0,1.115,0.1233,8.1,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2876.0,150.51,73.07,70.18,16.48,7524.0,376.0,0.098,37.96,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14242.8,35.62,41.43,6838.75100172328
34,114073,OWID_CYN,Asia,Northern Cyprus,2021-11-22,301016.0,302.0,281.0,9123.0,6.0,8.286,144534.324,145.007,134.924,4380.454000000001,2.8810000000000002,3.978,0.6,160.0,9.317,1503.0,87.521,104.0,6.056,1344.0,78.262,1917551.0,2182.0,920.722,1.048,2322.0,1.115,0.1233,8.1,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,3503.0,150.51,73.07,70.18,16.48,9165.0,445.0,0.11599999999999999,37.96,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14242.8,35.62,41.43,6838.75100172328
35,112233,NIU,Oceania,Niue,2021-11-22,254894.0,33.0,36.714,3142.0,0.0,0.0,1205.739,0.156,0.174,14.863,0.0,0.0,0.95,160.0,9.317,1503.0,87.521,104.0,6.056,1344.0,78.262,4519905.0,11989.0,21.381,0.057,16108.0,0.076,0.0009,1138.9,tests performed,2352.0,1202.0,1150.0,2539716.0,186047.0,2.0,145.72,74.47,71.25,49.54,1239.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
36,112234,NIU,Oceania,Niue,2021-11-23,254894.0,33.0,36.714,3142.0,0.0,0.0,1205.739,0.156,0.174,14.863,0.0,0.0,0.95,160.0,9.317,1503.0,87.521,104.0,6.056,1344.0,78.262,4519905.0,11989.0,21.381,0.057,16108.0,0.076,0.0009,1138.9,tests performed,2352.0,1202.0,1150.0,2539716.0,186047.0,2.0,145.72,74.47,71.25,49.54,1239.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
37,114074,OWID_CYN,Asia,Northern Cyprus,2021-11-23,301016.0,302.0,281.0,9123.0,6.0,8.286,144534.324,145.007,134.924,4380.454000000001,2.8810000000000002,3.978,0.6,160.0,9.317,1503.0,87.521,104.0,6.056,1344.0,78.262,1917551.0,2182.0,920.722,1.048,2322.0,1.115,0.1233,8.1,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4130.0,150.51,73.07,70.18,16.48,10805.0,514.0,0.134,37.96,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14242.8,35.62,41.43,6838.75100172328
38,112235,NIU,Oceania,Niue,2021-11-24,254894.0,33.0,36.714,3142.0,0.0,0.0,1205.739,0.156,0.174,14.863,0.0,0.0,0.95,160.0,9.317,1503.0,87.521,104.0,6.056,1344.0,78.262,4519905.0,11989.0,21.381,0.057,16108.0,0.076,0.0009,1138.9,tests performed,2628.0,1340.0,1288.0,2539716.0,186047.0,2.0,162.83,83.02,79.8,49.54,1239.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
39,114075,OWID_CYN,Asia,Northern Cyprus,2021-11-24,301016.0,302.0,281.0,9123.0,6.0,8.286,144534.324,145.007,134.924,4380.454000000001,2.8810000000000002,3.978,0.6,160.0,9.317,1503.0,87.521,104.0,6.056,1344.0,78.262,1917551.0,2182.0,920.722,1.048,2322.0,1.115,0.1233,8.1,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4757.0,150.51,73.07,70.18,16.48,12445.0,583.0,0.153,37.96,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14242.8,35.62,41.43,6838.75100172328
