index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
11,47882,MSR,North America,Montserrat,2021-03-12,91573.0,355.0,368.85699999999997,1286.0,12.0,8.0,145802.484,565.231,587.294,2047.569,19.105999999999998,12.738,0.85,22.0,35.145,129.0,206.078,10.297,23.320999999999998,17.162,38.868,10652.0,2242877.0,684.16,3.2489999999999997,13848.0,4.224,0.03,32.9,samples tested,932.0,892.0,40.0,655.0,29.0,18.64,17.84,0.8,5801.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
12,59246,SHN,Africa,Saint Helena,2021-03-12,21918.0,135.0,101.14299999999999,308.0,1.0,1.429,1692.221,10.423,7.809,23.78,0.077,0.11,1.11,1373.0,71.37,633.0,62.07899999999999,48.48,8.943,8660.961,450.208,8497.0,1156698.0,89.305,0.6559999999999999,8296.0,0.6409999999999999,0.012,82.0,samples tested,107.0,107.0,4482884.0,297.0,75.0,1.76,1.76,3.07,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
13,47883,MSR,North America,Montserrat,2021-03-13,91573.0,355.0,368.85699999999997,1286.0,12.0,8.0,145802.484,565.231,587.294,2047.569,19.105999999999998,12.738,0.85,22.0,35.145,129.0,206.078,10.297,23.320999999999998,17.162,38.868,10652.0,2242877.0,684.16,3.2489999999999997,13848.0,4.224,0.03,32.9,samples tested,932.0,892.0,40.0,655.0,34.0,18.64,17.84,0.8,6801.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
14,59247,SHN,Africa,Saint Helena,2021-03-13,21918.0,135.0,101.14299999999999,308.0,1.0,1.429,1692.221,10.423,7.809,23.78,0.077,0.11,1.11,1373.0,71.37,633.0,62.07899999999999,48.48,8.943,8660.961,450.208,8497.0,1156698.0,89.305,0.6559999999999999,8296.0,0.6409999999999999,0.012,82.0,samples tested,107.0,107.0,4482884.0,297.0,75.0,1.76,1.76,3.07,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
15,2432,AIA,North America,Anguilla,2021-03-13,22399.0,88.0,69.286,538.0,1.0,0.857,681.5189999999999,2.678,2.108,16.369,0.03,0.026000000000000002,1.16,,,,,,,,,2899.0,168244.0,2177.493,1.0070000000000001,511.0,6.614,0.096,10.4,people tested,5000.0,5000.0,1265.0,1421.0,71.0,33.33,33.33,1.64,4733.0,56.48,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
16,47884,MSR,North America,Montserrat,2021-03-14,91573.0,355.0,368.85699999999997,1286.0,12.0,8.0,145802.484,565.231,587.294,2047.569,19.105999999999998,12.738,0.85,22.0,35.145,129.0,206.078,10.297,23.320999999999998,17.162,38.868,10652.0,2242877.0,684.16,3.2489999999999997,13848.0,4.224,0.03,32.9,samples tested,932.0,892.0,40.0,655.0,39.0,18.64,17.84,0.8,7802.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
17,2433,AIA,North America,Anguilla,2021-03-14,22399.0,88.0,69.286,538.0,1.0,0.857,681.5189999999999,2.678,2.108,16.369,0.03,0.026000000000000002,1.16,,,,,,,,,2899.0,168244.0,2177.493,1.0070000000000001,511.0,6.614,0.096,10.4,people tested,5000.0,5000.0,1265.0,1421.0,69.0,33.33,33.33,1.64,4599.0,56.48,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
18,59248,SHN,Africa,Saint Helena,2021-03-14,21918.0,135.0,101.14299999999999,308.0,1.0,1.429,1692.221,10.423,7.809,23.78,0.077,0.11,1.11,1373.0,71.37,633.0,62.07899999999999,48.48,8.943,8660.961,450.208,8497.0,1156698.0,89.305,0.6559999999999999,8296.0,0.6409999999999999,0.012,82.0,samples tested,107.0,107.0,4482884.0,297.0,75.0,1.76,1.76,3.07,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
19,47885,MSR,North America,Montserrat,2021-03-15,91573.0,355.0,368.85699999999997,1286.0,12.0,8.0,145802.484,565.231,587.294,2047.569,19.105999999999998,12.738,0.85,22.0,35.145,129.0,206.078,10.297,23.320999999999998,17.162,38.868,10652.0,2242877.0,684.16,3.2489999999999997,13848.0,4.224,0.03,32.9,samples tested,932.0,892.0,40.0,655.0,43.0,18.64,17.84,0.8,8602.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
20,73128,TCA,North America,Turks and Caicos Islands,2021-03-15,3357988.0,40806.0,33996.429,31713.0,176.0,156.286,39815.333,483.833,403.092,376.01800000000003,2.0869999999999997,1.8530000000000002,1.35,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,243738.0,38821795.0,460.306,2.89,229838.0,2.725,0.14800000000000002,6.8,tests performed,11283.0,11283.0,6942183.0,313896.0,156.0,29.14,29.14,8.23,4029.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
21,59249,SHN,Africa,Saint Helena,2021-03-15,21918.0,135.0,101.14299999999999,308.0,1.0,1.429,1692.221,10.423,7.809,23.78,0.077,0.11,1.11,1373.0,71.37,633.0,62.07899999999999,48.48,8.943,8660.961,450.208,8497.0,1156698.0,89.305,0.6559999999999999,8296.0,0.6409999999999999,0.012,82.0,samples tested,3107.0,3107.0,4482884.0,297.0,75.0,51.18,51.18,3.07,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
22,2434,AIA,North America,Anguilla,2021-03-15,22399.0,88.0,69.286,538.0,1.0,0.857,681.5189999999999,2.678,2.108,16.369,0.03,0.026000000000000002,1.16,,,,,,,,,2899.0,168244.0,2177.493,1.0070000000000001,511.0,6.614,0.096,10.4,people tested,5000.0,5000.0,1265.0,1421.0,68.0,33.33,33.33,1.64,4533.0,56.48,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
23,73129,TCA,North America,Turks and Caicos Islands,2021-03-16,3357988.0,40806.0,33996.429,31713.0,176.0,156.286,39815.333,483.833,403.092,376.01800000000003,2.0869999999999997,1.8530000000000002,1.35,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,243738.0,38821795.0,460.306,2.89,229838.0,2.725,0.14800000000000002,6.8,tests performed,11283.0,11283.0,6942183.0,313896.0,169.0,29.14,29.14,8.23,4365.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
24,47886,MSR,North America,Montserrat,2021-03-16,91573.0,355.0,368.85699999999997,1286.0,12.0,8.0,145802.484,565.231,587.294,2047.569,19.105999999999998,12.738,0.85,22.0,35.145,129.0,206.078,10.297,23.320999999999998,17.162,38.868,10652.0,2242877.0,684.16,3.2489999999999997,13848.0,4.224,0.03,32.9,samples tested,932.0,892.0,40.0,655.0,48.0,18.64,17.84,0.8,9602.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
25,2435,AIA,North America,Anguilla,2021-03-16,22399.0,88.0,69.286,538.0,1.0,0.857,681.5189999999999,2.678,2.108,16.369,0.03,0.026000000000000002,1.16,,,,,,,,,2899.0,168244.0,2177.493,1.0070000000000001,511.0,6.614,0.096,10.4,people tested,5000.0,5000.0,1265.0,1421.0,66.0,33.33,33.33,1.64,4399.0,56.48,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
26,2436,AIA,North America,Anguilla,2021-03-17,22399.0,88.0,69.286,538.0,1.0,0.857,681.5189999999999,2.678,2.108,16.369,0.03,0.026000000000000002,1.16,,,,,,,,,2899.0,168244.0,2177.493,1.0070000000000001,511.0,6.614,0.096,10.4,people tested,5000.0,5000.0,1265.0,1421.0,64.0,33.33,33.33,1.64,4266.0,56.48,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
27,47887,MSR,North America,Montserrat,2021-03-17,91573.0,355.0,368.85699999999997,1286.0,12.0,8.0,145802.484,565.231,587.294,2047.569,19.105999999999998,12.738,0.85,22.0,35.145,129.0,206.078,10.297,23.320999999999998,17.162,38.868,10652.0,2242877.0,684.16,3.2489999999999997,13848.0,4.224,0.03,32.9,samples tested,1306.0,1112.0,194.0,655.0,53.0,26.13,22.24,3.88,10602.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
28,73130,TCA,North America,Turks and Caicos Islands,2021-03-17,3357988.0,40806.0,33996.429,31713.0,176.0,156.286,39815.333,483.833,403.092,376.01800000000003,2.0869999999999997,1.8530000000000002,1.35,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,243738.0,38821795.0,460.306,2.89,229838.0,2.725,0.14800000000000002,6.8,tests performed,11283.0,11283.0,6942183.0,313896.0,183.0,29.14,29.14,8.23,4726.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
29,2437,AIA,North America,Anguilla,2021-03-18,22399.0,88.0,69.286,538.0,1.0,0.857,681.5189999999999,2.678,2.108,16.369,0.03,0.026000000000000002,1.16,,,,,,,,,2899.0,168244.0,2177.493,1.0070000000000001,511.0,6.614,0.096,10.4,people tested,5000.0,5000.0,1265.0,1421.0,62.0,33.33,33.33,1.64,4133.0,56.48,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
30,73131,TCA,North America,Turks and Caicos Islands,2021-03-18,3357988.0,40806.0,33996.429,31713.0,176.0,156.286,39815.333,483.833,403.092,376.01800000000003,2.0869999999999997,1.8530000000000002,1.35,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,243738.0,38821795.0,460.306,2.89,229838.0,2.725,0.14800000000000002,6.8,tests performed,11283.0,11283.0,6942183.0,313896.0,196.0,29.14,29.14,8.23,5062.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
31,2438,AIA,North America,Anguilla,2021-03-19,22399.0,88.0,69.286,538.0,1.0,0.857,681.5189999999999,2.678,2.108,16.369,0.03,0.026000000000000002,1.16,,,,,,,,,2899.0,168244.0,2177.493,1.0070000000000001,511.0,6.614,0.096,10.4,people tested,5348.0,5348.0,1265.0,1421.0,60.0,35.65,35.65,1.64,3999.0,56.48,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
32,52731,OWID_CYN,Asia,Northern Cyprus,2021-03-19,131424.0,1402.0,1133.286,3810.0,29.0,33.714,63082.107,672.945,543.965,1828.759,13.92,16.182000000000002,1.12,655.0,38.226,1593.0,92.96799999999999,312.034,18.21,1553.279,90.65,4445.0,624644.0,299.822,2.134,3639.0,1.7469999999999999,0.299,3.3,tests performed,11000.0,7735.0,58148028.0,3759333.0,1403.0,2.88,0.37,9.82,3671.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
33,73132,TCA,North America,Turks and Caicos Islands,2021-03-19,3357988.0,40806.0,33996.429,31713.0,176.0,156.286,39815.333,483.833,403.092,376.01800000000003,2.0869999999999997,1.8530000000000002,1.35,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,243738.0,38821795.0,460.306,2.89,229838.0,2.725,0.14800000000000002,6.8,tests performed,11283.0,11283.0,6942183.0,313896.0,209.0,29.14,29.14,8.23,5398.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
34,73133,TCA,North America,Turks and Caicos Islands,2021-03-20,3357988.0,40806.0,33996.429,31713.0,176.0,156.286,39815.333,483.833,403.092,376.01800000000003,2.0869999999999997,1.8530000000000002,1.35,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,243738.0,38821795.0,460.306,2.89,229838.0,2.725,0.14800000000000002,6.8,tests performed,11283.0,11283.0,6942183.0,313896.0,223.0,29.14,29.14,8.23,5760.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
35,24895,FLK,South America,Falkland Islands,2021-03-20,26989991.0,203859.0,168788.143,619786.0,2773.0,2513.143,60662.699,458.19300000000004,379.36800000000005,1393.031,6.233,5.649,1.13,72.0,54.277,736.0,554.827,50.906000000000006,38.375,568.955,428.902,6562.0,2279472.0,19.828,0.057,7392.0,0.064,0.23,4.3,tests performed,1732.0,1732.0,4129.0,299.0,14.0,49.73,49.73,8.45,4020.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
36,52732,OWID_CYN,Asia,Northern Cyprus,2021-03-20,131424.0,1402.0,1133.286,3810.0,29.0,33.714,63082.107,672.945,543.965,1828.759,13.92,16.182000000000002,1.12,655.0,38.226,1593.0,92.96799999999999,312.034,18.21,1553.279,90.65,4445.0,624644.0,299.822,2.134,3639.0,1.7469999999999999,0.299,3.3,tests performed,11000.0,7735.0,58148028.0,3759333.0,1403.0,2.88,0.37,9.82,3671.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
37,73134,TCA,North America,Turks and Caicos Islands,2021-03-21,3357988.0,40806.0,33996.429,31713.0,176.0,156.286,39815.333,483.833,403.092,376.01800000000003,2.0869999999999997,1.8530000000000002,1.35,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,243738.0,38821795.0,460.306,2.89,229838.0,2.725,0.14800000000000002,6.8,tests performed,12935.0,12935.0,6942183.0,313896.0,236.0,33.41,33.41,8.23,6095.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
38,24896,FLK,South America,Falkland Islands,2021-03-21,26989991.0,203859.0,168788.143,619786.0,2773.0,2513.143,60662.699,458.19300000000004,379.36800000000005,1393.031,6.233,5.649,1.13,72.0,54.277,736.0,554.827,50.906000000000006,38.375,568.955,428.902,6562.0,2279472.0,19.828,0.057,7392.0,0.064,0.23,4.3,tests performed,1732.0,1732.0,4129.0,299.0,14.0,49.73,49.73,8.45,4020.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
39,8555,BMU,North America,Bermuda,2021-03-21,7313.0,213.0,30.429000000000002,93.0,3.0,0.429,603.224,17.57,2.51,7.671,0.247,0.035,0.6,712.0,61.434,2693.0,232.363,,,3205.58,276.591,70033.0,11234903.0,969.3939999999999,6.042999999999999,65934.0,5.689,0.078,12.8,tests performed,30481.0,18807.0,11674.0,900.0,535.0,48.95,30.2,18.75,8591.0,54.63,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
40,52733,OWID_CYN,Asia,Northern Cyprus,2021-03-21,131424.0,1402.0,1133.286,3810.0,29.0,33.714,63082.107,672.945,543.965,1828.759,13.92,16.182000000000002,1.12,655.0,38.226,1593.0,92.96799999999999,312.034,18.21,1553.279,90.65,4445.0,624644.0,299.822,2.134,3639.0,1.7469999999999999,0.299,3.3,tests performed,11000.0,7735.0,58148028.0,3759333.0,1403.0,2.88,0.37,9.82,3671.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
41,8556,BMU,North America,Bermuda,2021-03-22,7313.0,213.0,30.429000000000002,93.0,3.0,0.429,603.224,17.57,2.51,7.671,0.247,0.035,0.6,712.0,61.434,2693.0,232.363,,,3205.58,276.591,70033.0,11234903.0,969.3939999999999,6.042999999999999,65934.0,5.689,0.078,12.8,tests performed,34204.0,21049.0,13155.0,900.0,532.0,54.93,33.8,21.12,8543.0,54.63,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
42,24897,FLK,South America,Falkland Islands,2021-03-22,26989991.0,203859.0,168788.143,619786.0,2773.0,2513.143,60662.699,458.19300000000004,379.36800000000005,1393.031,6.233,5.649,1.13,72.0,54.277,736.0,554.827,50.906000000000006,38.375,568.955,428.902,6562.0,2279472.0,19.828,0.057,7392.0,0.064,0.23,4.3,tests performed,1732.0,1732.0,4129.0,299.0,14.0,49.73,49.73,8.45,4020.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
43,36604,JEY,Europe,Jersey,2021-03-22,477239.0,2598.0,2104.714,9173.0,18.0,31.0,3773.343,20.541,16.641,72.527,0.142,0.245,1.33,3679.0,60.848,32380.0,535.545,238.0,27.497,6727.275,111.265,67435.0,9285719.0,73.419,0.5329999999999999,52754.0,0.41700000000000004,0.038,26.3,people tested,52265.0,43136.0,9129.0,47373.0,924.0,51.71,42.68,9.03,9142.0,42.59,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
44,52734,OWID_CYN,Asia,Northern Cyprus,2021-03-22,131424.0,1402.0,1133.286,3810.0,29.0,33.714,63082.107,672.945,543.965,1828.759,13.92,16.182000000000002,1.12,655.0,38.226,1593.0,92.96799999999999,312.034,18.21,1553.279,90.65,4445.0,624644.0,299.822,2.134,3639.0,1.7469999999999999,0.299,3.3,tests performed,11000.0,7735.0,58148028.0,3759333.0,1403.0,2.88,0.37,9.82,3671.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
