index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
10,86415,SHN,Africa,Saint Helena,2021-04-30,90145.0,377.0,430.57099999999997,1134.0,10.0,7.2860000000000005,6789.808000000001,28.396,32.431,85.414,0.753,0.5489999999999999,0.93,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,11604.0,2473190.0,186.283,0.8740000000000001,16323.0,1.229,0.03,33.2,samples tested,5373.0,4361.0,1012.0,722792.0,55170.0,97.0,88.15,71.55,16.6,0.12,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
11,86416,SHN,Africa,Saint Helena,2021-05-01,90145.0,377.0,430.57099999999997,1134.0,10.0,7.2860000000000005,6789.808000000001,28.396,32.431,85.414,0.753,0.5489999999999999,0.93,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,11604.0,2473190.0,186.283,0.8740000000000001,16323.0,1.229,0.03,33.2,samples tested,5373.0,4361.0,1012.0,722792.0,55170.0,97.0,88.15,71.55,16.6,0.12,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
12,86417,SHN,Africa,Saint Helena,2021-05-02,90145.0,377.0,430.57099999999997,1134.0,10.0,7.2860000000000005,6789.808000000001,28.396,32.431,85.414,0.753,0.5489999999999999,0.93,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,11604.0,2473190.0,186.283,0.8740000000000001,16323.0,1.229,0.03,33.2,samples tested,5373.0,4361.0,1012.0,722792.0,55170.0,97.0,88.15,71.55,16.6,0.12,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
13,86418,SHN,Africa,Saint Helena,2021-05-03,90145.0,377.0,430.57099999999997,1134.0,10.0,7.2860000000000005,6789.808000000001,28.396,32.431,85.414,0.753,0.5489999999999999,0.93,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,11604.0,2473190.0,186.283,0.8740000000000001,16323.0,1.229,0.03,33.2,samples tested,5373.0,4361.0,1012.0,722792.0,55170.0,97.0,88.15,71.55,16.6,0.12,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
14,86419,SHN,Africa,Saint Helena,2021-05-04,90145.0,377.0,430.57099999999997,1134.0,10.0,7.2860000000000005,6789.808000000001,28.396,32.431,85.414,0.753,0.5489999999999999,0.93,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,11604.0,2473190.0,186.283,0.8740000000000001,16323.0,1.229,0.03,33.2,samples tested,5373.0,4361.0,1012.0,722792.0,55170.0,97.0,88.15,71.55,16.6,0.12,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
15,86420,SHN,Africa,Saint Helena,2021-05-05,90145.0,377.0,430.57099999999997,1134.0,10.0,7.2860000000000005,6789.808000000001,28.396,32.431,85.414,0.753,0.5489999999999999,0.93,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,11604.0,2473190.0,186.283,0.8740000000000001,16323.0,1.229,0.03,33.2,samples tested,7892.0,4361.0,3531.0,722792.0,55170.0,97.0,129.48,71.55,57.93,0.12,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
16,82962,PCN,Oceania,Pitcairn,2021-07-27,2103331.0,22347.0,18161.286,34337.0,103.0,143.857,18940.923,201.239,163.546,309.212,0.9279999999999999,1.295,1.11,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,64724.0,17740702.0,159.759,0.583,63748.0,0.574,0.271,3.7,people tested,77.0,47.0,30.0,722792.0,156849.0,1.0,163.83,100.0,63.83,0.12,21277.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,40.89
17,82963,PCN,Oceania,Pitcairn,2021-07-28,2103331.0,22347.0,18161.286,34337.0,103.0,143.857,18940.923,201.239,163.546,309.212,0.9279999999999999,1.295,1.11,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,64724.0,17740702.0,159.759,0.583,63748.0,0.574,0.271,3.7,people tested,77.0,47.0,30.0,722792.0,156849.0,1.0,163.83,100.0,63.83,0.12,21277.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,40.89
18,82964,PCN,Oceania,Pitcairn,2021-07-29,2103331.0,22347.0,18161.286,34337.0,103.0,143.857,18940.923,201.239,163.546,309.212,0.9279999999999999,1.295,1.11,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,64724.0,17740702.0,159.759,0.583,63748.0,0.574,0.271,3.7,people tested,77.0,47.0,30.0,722792.0,156849.0,1.0,163.83,100.0,63.83,0.12,21277.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,40.89
19,82965,PCN,Oceania,Pitcairn,2021-07-30,2103331.0,22347.0,18161.286,34337.0,103.0,143.857,18940.923,201.239,163.546,309.212,0.9279999999999999,1.295,1.11,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,64724.0,17740702.0,159.759,0.583,63748.0,0.574,0.271,3.7,people tested,77.0,47.0,30.0,722792.0,156849.0,1.0,163.83,100.0,63.83,0.12,21277.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,40.89
20,82966,PCN,Oceania,Pitcairn,2021-07-31,2103331.0,22347.0,18161.286,34337.0,103.0,143.857,18940.923,201.239,163.546,309.212,0.9279999999999999,1.295,1.11,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,64724.0,17740702.0,159.759,0.583,63748.0,0.574,0.271,3.7,people tested,77.0,47.0,30.0,722792.0,156849.0,1.0,163.83,100.0,63.83,0.12,21277.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,40.89
21,82967,PCN,Oceania,Pitcairn,2021-08-01,2103331.0,22347.0,18161.286,34337.0,103.0,143.857,18940.923,201.239,163.546,309.212,0.9279999999999999,1.295,1.11,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,64724.0,17740702.0,159.759,0.583,63748.0,0.574,0.271,3.7,people tested,77.0,47.0,30.0,722792.0,156849.0,1.0,163.83,100.0,63.83,0.12,21277.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,40.89
22,82968,PCN,Oceania,Pitcairn,2021-08-02,2103331.0,22347.0,18161.286,34337.0,103.0,143.857,18940.923,201.239,163.546,309.212,0.9279999999999999,1.295,1.11,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,64724.0,17740702.0,159.759,0.583,63748.0,0.574,0.271,3.7,people tested,83.0,47.0,36.0,722792.0,156849.0,1.0,176.6,100.0,76.6,0.12,21277.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,40.89
23,75874,NIU,Oceania,Niue,2021-08-03,195890.0,379.0,583.571,2556.0,4.0,14.429,926.6289999999999,1.7930000000000001,2.76,12.091,0.019,0.068,1.08,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,11989.0,2779725.0,13.149000000000001,0.057,9298.0,0.044000000000000004,0.066,15.1,samples tested,1216.0,1184.0,32.0,2622010.0,58913.0,35.0,75.34,73.36,1.98,29.83,21685.0,54.63,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
24,75875,NIU,Oceania,Niue,2021-08-04,195890.0,379.0,583.571,2556.0,4.0,14.429,926.6289999999999,1.7930000000000001,2.76,12.091,0.019,0.068,1.08,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,11989.0,2779725.0,13.149000000000001,0.057,9298.0,0.044000000000000004,0.066,15.1,samples tested,1216.0,1184.0,32.0,2622010.0,58913.0,35.0,75.34,73.36,1.98,29.83,21685.0,54.63,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
25,75876,NIU,Oceania,Niue,2021-08-05,195890.0,379.0,583.571,2556.0,4.0,14.429,926.6289999999999,1.7930000000000001,2.76,12.091,0.019,0.068,1.08,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,11989.0,2779725.0,13.149000000000001,0.057,9298.0,0.044000000000000004,0.066,15.1,samples tested,1216.0,1184.0,32.0,2622010.0,58913.0,35.0,75.34,73.36,1.98,29.83,21685.0,54.63,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
26,75877,NIU,Oceania,Niue,2021-08-06,195890.0,379.0,583.571,2556.0,4.0,14.429,926.6289999999999,1.7930000000000001,2.76,12.091,0.019,0.068,1.08,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,11989.0,2779725.0,13.149000000000001,0.057,9298.0,0.044000000000000004,0.066,15.1,samples tested,1216.0,1184.0,32.0,2622010.0,58913.0,35.0,75.34,73.36,1.98,29.83,21685.0,54.63,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
27,75878,NIU,Oceania,Niue,2021-08-07,195890.0,379.0,583.571,2556.0,4.0,14.429,926.6289999999999,1.7930000000000001,2.76,12.091,0.019,0.068,1.08,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,11989.0,2779725.0,13.149000000000001,0.057,9298.0,0.044000000000000004,0.066,15.1,samples tested,1216.0,1184.0,32.0,2622010.0,58913.0,35.0,75.34,73.36,1.98,29.83,21685.0,54.63,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
28,75879,NIU,Oceania,Niue,2021-08-08,195890.0,379.0,583.571,2556.0,4.0,14.429,926.6289999999999,1.7930000000000001,2.76,12.091,0.019,0.068,1.08,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,11989.0,2779725.0,13.149000000000001,0.057,9298.0,0.044000000000000004,0.066,15.1,samples tested,1216.0,1184.0,32.0,2622010.0,58913.0,35.0,75.34,73.36,1.98,29.83,21685.0,54.63,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
29,75880,NIU,Oceania,Niue,2021-08-09,195890.0,379.0,583.571,2556.0,4.0,14.429,926.6289999999999,1.7930000000000001,2.76,12.091,0.019,0.068,1.08,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,11989.0,2779725.0,13.149000000000001,0.057,9298.0,0.044000000000000004,0.066,15.1,samples tested,2406.0,1184.0,32.0,2622010.0,58913.0,35.0,149.07,73.36,1.98,29.83,21685.0,54.63,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
30,77241,OWID_CYN,Asia,Northern Cyprus,2021-08-09,180243.0,198.0,659.857,6097.0,32.0,28.0,86544.57,95.071,316.834,2927.505,15.365,13.444,0.79,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,3667.0,1151716.0,553.002,1.761,7132.0,3.424,0.129,7.8,tests performed,194782.0,108923.0,85859.0,722792.0,795.0,2206.0,50.96,28.5,22.46,0.12,5771.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
31,77242,OWID_CYN,Asia,Northern Cyprus,2021-08-10,180243.0,198.0,659.857,6097.0,32.0,28.0,86544.57,95.071,316.834,2927.505,15.365,13.444,0.79,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,3667.0,1151716.0,553.002,1.761,7132.0,3.424,0.129,7.8,tests performed,194782.0,108923.0,85859.0,722792.0,795.0,2206.0,50.96,28.5,22.46,0.12,5771.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
32,104431,TKL,Oceania,Tokelau,2021-08-10,22625.0,63.0,194.857,197.0,1.0,1.714,2668.5959999999995,7.431,22.983,23.236,0.11800000000000001,0.20199999999999999,1.21,291.0,33.389,829.0,95.118,28.53,2.8080000000000003,304.0,34.88,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,953.0,953.0,237692.0,589381.0,817342.0,1.0,69.66,69.66,2.8,0.84,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
33,77243,OWID_CYN,Asia,Northern Cyprus,2021-08-11,180243.0,198.0,659.857,6097.0,32.0,28.0,86544.57,95.071,316.834,2927.505,15.365,13.444,0.79,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,3667.0,1151716.0,553.002,1.761,7132.0,3.424,0.129,7.8,tests performed,194782.0,108923.0,85859.0,722792.0,795.0,2206.0,50.96,28.5,22.46,0.12,5771.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
34,104432,TKL,Oceania,Tokelau,2021-08-11,22625.0,63.0,194.857,197.0,1.0,1.714,2668.5959999999995,7.431,22.983,23.236,0.11800000000000001,0.20199999999999999,1.21,291.0,33.389,829.0,95.118,28.53,2.8080000000000003,304.0,34.88,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,953.0,953.0,237692.0,589381.0,817342.0,1.0,69.66,69.66,2.8,0.84,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
35,104433,TKL,Oceania,Tokelau,2021-08-12,22625.0,63.0,194.857,197.0,1.0,1.714,2668.5959999999995,7.431,22.983,23.236,0.11800000000000001,0.20199999999999999,1.21,291.0,33.389,829.0,95.118,28.53,2.8080000000000003,304.0,34.88,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,953.0,953.0,237692.0,589381.0,817342.0,1.0,69.66,69.66,2.8,0.84,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
36,77244,OWID_CYN,Asia,Northern Cyprus,2021-08-12,180243.0,198.0,659.857,6097.0,32.0,28.0,86544.57,95.071,316.834,2927.505,15.365,13.444,0.79,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,3667.0,1151716.0,553.002,1.761,7132.0,3.424,0.129,7.8,tests performed,194782.0,108923.0,85859.0,722792.0,795.0,2206.0,50.96,28.5,22.46,0.12,5771.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
37,104434,TKL,Oceania,Tokelau,2021-08-13,22625.0,63.0,194.857,197.0,1.0,1.714,2668.5959999999995,7.431,22.983,23.236,0.11800000000000001,0.20199999999999999,1.21,291.0,33.389,829.0,95.118,28.53,2.8080000000000003,304.0,34.88,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,953.0,953.0,237692.0,589381.0,817342.0,1.0,69.66,69.66,2.8,0.84,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
38,77245,OWID_CYN,Asia,Northern Cyprus,2021-08-13,180243.0,198.0,659.857,6097.0,32.0,28.0,86544.57,95.071,316.834,2927.505,15.365,13.444,0.79,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,3667.0,1151716.0,553.002,1.761,7132.0,3.424,0.129,7.8,tests performed,194782.0,108923.0,85859.0,722792.0,795.0,2206.0,50.96,28.5,22.46,0.12,5771.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
39,72277,NRU,Oceania,Nauru,2021-08-14,125659.0,49.0,108.429,3412.0,0.0,5.7139999999999995,48566.793,18.938,41.907,1318.727,0.0,2.209,0.79,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,1176.0,662505.0,256.056,0.455,1377.0,0.532,0.109,9.2,samples tested,14478.0,7529.0,6949.0,2622010.0,168.0,10.0,133.16,69.24,63.91,29.83,920.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
40,104435,TKL,Oceania,Tokelau,2021-08-14,22625.0,63.0,194.857,197.0,1.0,1.714,2668.5959999999995,7.431,22.983,23.236,0.11800000000000001,0.20199999999999999,1.21,291.0,33.389,829.0,95.118,28.53,2.8080000000000003,304.0,34.88,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,953.0,953.0,237692.0,589381.0,817342.0,1.0,69.66,69.66,2.8,0.84,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
41,77246,OWID_CYN,Asia,Northern Cyprus,2021-08-14,180243.0,198.0,659.857,6097.0,32.0,28.0,86544.57,95.071,316.834,2927.505,15.365,13.444,0.79,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,3667.0,1151716.0,553.002,1.761,7132.0,3.424,0.129,7.8,tests performed,194782.0,108923.0,85859.0,722792.0,795.0,2206.0,50.96,28.5,22.46,0.12,5771.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
