index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
26,105209,TKL,Oceania,Tokelau,2021-08-11,23264.0,246.0,211.28599999999997,203.0,0.0,2.286,2743.965,29.015,24.921,23.944000000000003,0.0,0.27,1.18,294.0,33.733000000000004,824.0,94.544,28.53,2.8080000000000003,346.0,39.699,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,953.0,953.0,237692.0,607177.0,826013.0,1.0,69.66,69.66,2.8,0.87,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
27,77835,OWID_CYN,Asia,Northern Cyprus,2021-08-12,181875.0,255.0,530.857,6184.0,31.0,28.143,87328.183,122.44,254.894,2969.278,14.885,13.513,0.89,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,3667.0,1187745.0,570.302,1.761,4003.0,1.922,0.151,6.6,tests performed,194782.0,108923.0,85859.0,746865.0,795.0,2206.0,50.96,28.5,22.46,0.13,5771.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
28,105210,TKL,Oceania,Tokelau,2021-08-12,23264.0,246.0,211.28599999999997,203.0,0.0,2.286,2743.965,29.015,24.921,23.944000000000003,0.0,0.27,1.18,294.0,33.733000000000004,824.0,94.544,28.53,2.8080000000000003,346.0,39.699,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,953.0,953.0,237692.0,607177.0,826013.0,1.0,69.66,69.66,2.8,0.87,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
29,105211,TKL,Oceania,Tokelau,2021-08-13,23264.0,246.0,211.28599999999997,203.0,0.0,2.286,2743.965,29.015,24.921,23.944000000000003,0.0,0.27,1.18,294.0,33.733000000000004,824.0,94.544,28.53,2.8080000000000003,346.0,39.699,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,953.0,953.0,237692.0,607177.0,826013.0,1.0,69.66,69.66,2.8,0.87,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
30,77836,OWID_CYN,Asia,Northern Cyprus,2021-08-13,181875.0,255.0,530.857,6184.0,31.0,28.143,87328.183,122.44,254.894,2969.278,14.885,13.513,0.89,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,3667.0,1187745.0,570.302,1.761,4003.0,1.922,0.151,6.6,tests performed,194782.0,108923.0,85859.0,746865.0,795.0,2206.0,50.96,28.5,22.46,0.13,5771.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
31,72837,NRU,Oceania,Nauru,2021-08-14,125966.0,69.0,108.571,3422.0,5.0,4.0,48685.447,26.668000000000003,41.963,1322.592,1.932,1.546,0.77,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,1176.0,662505.0,256.056,0.455,1377.0,0.532,0.109,9.2,samples tested,14478.0,7529.0,6949.0,2690307.0,168.0,10.0,133.16,69.24,63.91,30.61,920.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
32,77837,OWID_CYN,Asia,Northern Cyprus,2021-08-14,181875.0,255.0,530.857,6184.0,31.0,28.143,87328.183,122.44,254.894,2969.278,14.885,13.513,0.89,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,3667.0,1187745.0,570.302,1.761,4003.0,1.922,0.151,6.6,tests performed,194782.0,108923.0,85859.0,746865.0,795.0,2206.0,50.96,28.5,22.46,0.13,5771.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
33,105212,TKL,Oceania,Tokelau,2021-08-14,23264.0,246.0,211.28599999999997,203.0,0.0,2.286,2743.965,29.015,24.921,23.944000000000003,0.0,0.27,1.18,294.0,33.733000000000004,824.0,94.544,28.53,2.8080000000000003,346.0,39.699,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,953.0,953.0,237692.0,607177.0,826013.0,1.0,69.66,69.66,2.8,0.87,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
34,105213,TKL,Oceania,Tokelau,2021-08-15,23264.0,246.0,211.28599999999997,203.0,0.0,2.286,2743.965,29.015,24.921,23.944000000000003,0.0,0.27,1.18,294.0,33.733000000000004,824.0,94.544,28.53,2.8080000000000003,346.0,39.699,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,953.0,953.0,237692.0,607177.0,826013.0,1.0,69.66,69.66,2.8,0.87,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
35,77838,OWID_CYN,Asia,Northern Cyprus,2021-08-15,181875.0,255.0,530.857,6184.0,31.0,28.143,87328.183,122.44,254.894,2969.278,14.885,13.513,0.89,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,3667.0,1187745.0,570.302,1.761,4003.0,1.922,0.151,6.6,tests performed,302854.0,160361.0,142493.0,746865.0,795.0,2206.0,79.23,41.95,37.28,0.13,5771.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
36,72838,NRU,Oceania,Nauru,2021-08-15,125966.0,69.0,108.571,3422.0,5.0,4.0,48685.447,26.668000000000003,41.963,1322.592,1.932,1.546,0.77,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,1176.0,662505.0,256.056,0.455,1377.0,0.532,0.109,9.2,samples tested,14478.0,7529.0,6949.0,2690307.0,168.0,10.0,133.16,69.24,63.91,30.61,920.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
37,72839,NRU,Oceania,Nauru,2021-08-16,125966.0,69.0,108.571,3422.0,5.0,4.0,48685.447,26.668000000000003,41.963,1322.592,1.932,1.546,0.77,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,1176.0,662505.0,256.056,0.455,1377.0,0.532,0.109,9.2,samples tested,14478.0,7529.0,6949.0,2690307.0,168.0,10.0,133.16,69.24,63.91,30.61,920.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
38,105214,TKL,Oceania,Tokelau,2021-08-16,23264.0,246.0,211.28599999999997,203.0,0.0,2.286,2743.965,29.015,24.921,23.944000000000003,0.0,0.27,1.18,294.0,33.733000000000004,824.0,94.544,28.53,2.8080000000000003,346.0,39.699,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,968.0,968.0,237692.0,607177.0,826013.0,1.0,70.76,70.76,2.8,0.87,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
39,72840,NRU,Oceania,Nauru,2021-08-17,125966.0,69.0,108.571,3422.0,5.0,4.0,48685.447,26.668000000000003,41.963,1322.592,1.932,1.546,0.77,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,1176.0,662505.0,256.056,0.455,1377.0,0.532,0.109,9.2,samples tested,14478.0,7529.0,6949.0,2690307.0,168.0,10.0,133.16,69.24,63.91,30.61,920.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
40,72841,NRU,Oceania,Nauru,2021-08-18,125966.0,69.0,108.571,3422.0,5.0,4.0,48685.447,26.668000000000003,41.963,1322.592,1.932,1.546,0.77,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,1176.0,662505.0,256.056,0.455,1377.0,0.532,0.109,9.2,samples tested,14478.0,7529.0,6949.0,2690307.0,168.0,10.0,133.16,69.24,63.91,30.61,920.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
41,72842,NRU,Oceania,Nauru,2021-08-19,125966.0,69.0,108.571,3422.0,5.0,4.0,48685.447,26.668000000000003,41.963,1322.592,1.932,1.546,0.77,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,1176.0,662505.0,256.056,0.455,1377.0,0.532,0.109,9.2,samples tested,14478.0,7529.0,6949.0,2690307.0,168.0,10.0,133.16,69.24,63.91,30.61,920.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
42,107350,TUV,Oceania,Tuvalu,2021-08-20,6590384.0,23846.0,22091.571,59170.0,257.0,269.57099999999997,77494.967,280.4,259.77,695.768,3.022,3.17,1.03,294.0,33.733000000000004,824.0,94.544,28.53,2.8080000000000003,346.0,39.699,308437.0,78786534.0,926.435,3.627,298070.0,3.505,0.07400000000000001,13.5,tests performed,8289.0,5988.0,2301.0,9635422.0,753961.0,162.0,69.51,50.21,19.3,11.33,13585.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
