index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
10,79320,SHN,Africa,Saint Helena,2021-04-30,66018.0,3072.0,1111.857,757.0,15.0,13.0,5097.045999999999,237.18,85.84299999999999,58.446000000000005,1.158,1.004,0.84,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,8127.0,2026511.0,156.461,0.627,25034.0,1.933,0.043,23.5,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
11,79321,SHN,Africa,Saint Helena,2021-05-01,66018.0,3072.0,1111.857,757.0,15.0,13.0,5097.045999999999,237.18,85.84299999999999,58.446000000000005,1.158,1.004,0.84,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,8127.0,2026511.0,156.461,0.627,25034.0,1.933,0.043,23.5,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
12,79322,SHN,Africa,Saint Helena,2021-05-02,66018.0,3072.0,1111.857,757.0,15.0,13.0,5097.045999999999,237.18,85.84299999999999,58.446000000000005,1.158,1.004,0.84,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,8127.0,2026511.0,156.461,0.627,25034.0,1.933,0.043,23.5,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
13,79323,SHN,Africa,Saint Helena,2021-05-03,66018.0,3072.0,1111.857,757.0,15.0,13.0,5097.045999999999,237.18,85.84299999999999,58.446000000000005,1.158,1.004,0.84,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,8127.0,2026511.0,156.461,0.627,25034.0,1.933,0.043,23.5,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
14,79324,SHN,Africa,Saint Helena,2021-05-04,66018.0,3072.0,1111.857,757.0,15.0,13.0,5097.045999999999,237.18,85.84299999999999,58.446000000000005,1.158,1.004,0.84,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,8127.0,2026511.0,156.461,0.627,25034.0,1.933,0.043,23.5,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
15,79325,SHN,Africa,Saint Helena,2021-05-05,66018.0,3072.0,1111.857,757.0,15.0,13.0,5097.045999999999,237.18,85.84299999999999,58.446000000000005,1.158,1.004,0.84,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,8127.0,2026511.0,156.461,0.627,25034.0,1.933,0.043,23.5,samples tested,7892.0,4361.0,3531.0,1235.0,97.0,130.0,71.83,58.16,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
16,97727,TUV,Oceania,Tuvalu,2021-06-09,5618417.0,16809.0,11575.857,50997.0,63.0,56.143,66617.016,199.303,137.254,604.6659999999999,0.747,0.6659999999999999,1.69,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,22696.0,1276465.0,169.0,20.35,20.35,58.62,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
17,97728,TUV,Oceania,Tuvalu,2021-06-10,5618417.0,16809.0,11575.857,50997.0,63.0,56.143,66617.016,199.303,137.254,604.6659999999999,0.747,0.6659999999999999,1.69,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,22696.0,1276465.0,169.0,20.35,20.35,58.62,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
18,97729,TUV,Oceania,Tuvalu,2021-06-11,5618417.0,16809.0,11575.857,50997.0,63.0,56.143,66617.016,199.303,137.254,604.6659999999999,0.747,0.6659999999999999,1.69,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,22696.0,1276465.0,169.0,20.35,20.35,58.62,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
19,97730,TUV,Oceania,Tuvalu,2021-06-12,5618417.0,16809.0,11575.857,50997.0,63.0,56.143,66617.016,199.303,137.254,604.6659999999999,0.747,0.6659999999999999,1.69,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,22696.0,1276465.0,169.0,20.35,20.35,58.62,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
20,97731,TUV,Oceania,Tuvalu,2021-06-13,5618417.0,16809.0,11575.857,50997.0,63.0,56.143,66617.016,199.303,137.254,604.6659999999999,0.747,0.6659999999999999,1.69,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,22696.0,1276465.0,169.0,20.35,20.35,58.62,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
21,97732,TUV,Oceania,Tuvalu,2021-06-14,5618417.0,16809.0,11575.857,50997.0,63.0,56.143,66617.016,199.303,137.254,604.6659999999999,0.747,0.6659999999999999,1.69,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,22696.0,1276465.0,169.0,20.35,20.35,58.62,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
22,97733,TUV,Oceania,Tuvalu,2021-06-15,5618417.0,16809.0,11575.857,50997.0,63.0,56.143,66617.016,199.303,137.254,604.6659999999999,0.747,0.6659999999999999,1.69,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,4772.0,4772.0,22696.0,1276465.0,169.0,40.47,40.47,58.62,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
23,70830,OWID_CYN,Asia,Northern Cyprus,2021-06-21,156086.0,8.0,22.143,5491.0,2.0,0.5710000000000001,74919.602,3.84,10.628,2635.6209999999996,0.96,0.27399999999999997,1.48,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,3667.0,944136.0,453.175,1.76,2021.0,0.97,0.011000000000000001,87.7,tests performed,129743.0,75463.0,54280.0,795.0,2098.0,33.94,19.74,14.2,5489.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
24,70831,OWID_CYN,Asia,Northern Cyprus,2021-06-22,156086.0,8.0,22.143,5491.0,2.0,0.5710000000000001,74919.602,3.84,10.628,2635.6209999999996,0.96,0.27399999999999997,1.48,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,3667.0,944136.0,453.175,1.76,2021.0,0.97,0.011000000000000001,87.7,tests performed,129743.0,75463.0,54280.0,795.0,2098.0,33.94,19.74,14.2,5489.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
25,70832,OWID_CYN,Asia,Northern Cyprus,2021-06-23,156086.0,8.0,22.143,5491.0,2.0,0.5710000000000001,74919.602,3.84,10.628,2635.6209999999996,0.96,0.27399999999999997,1.48,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,3667.0,944136.0,453.175,1.76,2021.0,0.97,0.011000000000000001,87.7,tests performed,129743.0,75463.0,54280.0,795.0,2098.0,33.94,19.74,14.2,5489.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
26,70833,OWID_CYN,Asia,Northern Cyprus,2021-06-24,156086.0,8.0,22.143,5491.0,2.0,0.5710000000000001,74919.602,3.84,10.628,2635.6209999999996,0.96,0.27399999999999997,1.48,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,3667.0,944136.0,453.175,1.76,2021.0,0.97,0.011000000000000001,87.7,tests performed,129743.0,75463.0,54280.0,795.0,2098.0,33.94,19.74,14.2,5489.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
27,70834,OWID_CYN,Asia,Northern Cyprus,2021-06-25,156086.0,8.0,22.143,5491.0,2.0,0.5710000000000001,74919.602,3.84,10.628,2635.6209999999996,0.96,0.27399999999999997,1.48,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,3667.0,944136.0,453.175,1.76,2021.0,0.97,0.011000000000000001,87.7,tests performed,129743.0,75463.0,54280.0,795.0,2098.0,33.94,19.74,14.2,5489.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
28,70835,OWID_CYN,Asia,Northern Cyprus,2021-06-26,156086.0,8.0,22.143,5491.0,2.0,0.5710000000000001,74919.602,3.84,10.628,2635.6209999999996,0.96,0.27399999999999997,1.48,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,3667.0,944136.0,453.175,1.76,2021.0,0.97,0.011000000000000001,87.7,tests performed,129743.0,75463.0,54280.0,795.0,2098.0,33.94,19.74,14.2,5489.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
29,70836,OWID_CYN,Asia,Northern Cyprus,2021-06-27,156086.0,8.0,22.143,5491.0,2.0,0.5710000000000001,74919.602,3.84,10.628,2635.6209999999996,0.96,0.27399999999999997,1.48,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,3667.0,944136.0,453.175,1.76,2021.0,0.97,0.011000000000000001,87.7,tests performed,194782.0,108923.0,85859.0,795.0,2098.0,50.96,28.5,22.46,5489.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
30,69595,NIU,Oceania,Niue,2021-06-30,171324.0,213.0,235.143,2134.0,2.0,0.857,831.107,1.033,1.141,10.352,0.01,0.004,1.66,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,11989.0,2439850.0,11.835999999999999,0.057999999999999996,5422.0,0.026000000000000002,0.044000000000000004,22.7,samples tested,698.0,698.0,1404740.0,58913.0,85.0,43.14,43.14,0.68,52534.0,52.78,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
31,69596,NIU,Oceania,Niue,2021-07-01,171324.0,213.0,235.143,2134.0,2.0,0.857,831.107,1.033,1.141,10.352,0.01,0.004,1.66,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,11989.0,2439850.0,11.835999999999999,0.057999999999999996,5422.0,0.026000000000000002,0.044000000000000004,22.7,samples tested,698.0,698.0,1404740.0,58913.0,83.0,43.14,43.14,0.68,51298.0,52.78,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
32,69597,NIU,Oceania,Niue,2021-07-02,171324.0,213.0,235.143,2134.0,2.0,0.857,831.107,1.033,1.141,10.352,0.01,0.004,1.66,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,11989.0,2439850.0,11.835999999999999,0.057999999999999996,5422.0,0.026000000000000002,0.044000000000000004,22.7,samples tested,698.0,698.0,1404740.0,58913.0,82.0,43.14,43.14,0.68,50680.0,52.78,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
33,69598,NIU,Oceania,Niue,2021-07-03,171324.0,213.0,235.143,2134.0,2.0,0.857,831.107,1.033,1.141,10.352,0.01,0.004,1.66,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,11989.0,2439850.0,11.835999999999999,0.057999999999999996,5422.0,0.026000000000000002,0.044000000000000004,22.7,samples tested,698.0,698.0,1404740.0,58913.0,80.0,43.14,43.14,0.68,49444.0,52.78,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
34,69599,NIU,Oceania,Niue,2021-07-04,171324.0,213.0,235.143,2134.0,2.0,0.857,831.107,1.033,1.141,10.352,0.01,0.004,1.66,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,11989.0,2439850.0,11.835999999999999,0.057999999999999996,5422.0,0.026000000000000002,0.044000000000000004,22.7,samples tested,698.0,698.0,1404740.0,58913.0,78.0,43.14,43.14,0.68,48208.0,52.78,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
35,69600,NIU,Oceania,Niue,2021-07-05,171324.0,213.0,235.143,2134.0,2.0,0.857,831.107,1.033,1.141,10.352,0.01,0.004,1.66,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,11989.0,2439850.0,11.835999999999999,0.057999999999999996,5422.0,0.026000000000000002,0.044000000000000004,22.7,samples tested,698.0,698.0,1404740.0,58913.0,76.0,43.14,43.14,0.68,46972.0,52.78,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
36,69601,NIU,Oceania,Niue,2021-07-06,171324.0,213.0,235.143,2134.0,2.0,0.857,831.107,1.033,1.141,10.352,0.01,0.004,1.66,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,11989.0,2439850.0,11.835999999999999,0.057999999999999996,5422.0,0.026000000000000002,0.044000000000000004,22.7,samples tested,1216.0,1184.0,32.0,58913.0,74.0,75.15,73.18,1.98,45735.0,52.78,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
37,103311,WLF,Oceania,Wallis and Futuna,2021-07-14,106347.0,5174.0,6595.286,524.0,154.0,27.143,1092.547,53.155,67.756,5.382999999999999,1.5819999999999999,0.27899999999999997,1.8,7923.0,23.936,29596.0,89.413,4.888999999999999,0.484,24126.0,72.888,63874.0,7171844.0,73.679,0.6559999999999999,76560.0,0.787,0.047,21.1,samples tested,9112.0,4610.0,4502.0,133151.0,19.0,81.02,40.99,40.03,1689.0,79.17,11246.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,1.59
38,21837,COK,Oceania,Cook Islands,2021-07-14,13156.0,39.0,22.570999999999998,177.0,1.0,0.429,2384.157,7.068,4.09,32.076,0.18100000000000002,0.078,0.67,225.0,5.962000000000001,456.0,12.082,,,169.985,14.667,77303.0,22045857.0,433.267,1.5190000000000001,69450.0,1.365,0.196,5.1,tests performed,18942.0,9755.0,9187.0,1486.0,75.0,107.85,55.54,52.31,4270.0,48.15,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,101.49
39,103312,WLF,Oceania,Wallis and Futuna,2021-07-15,106347.0,5174.0,6595.286,524.0,154.0,27.143,1092.547,53.155,67.756,5.382999999999999,1.5819999999999999,0.27899999999999997,1.8,7923.0,23.936,29596.0,89.413,4.888999999999999,0.484,24126.0,72.888,63874.0,7171844.0,73.679,0.6559999999999999,76560.0,0.787,0.047,21.1,samples tested,9112.0,4610.0,4502.0,133151.0,17.0,81.02,40.99,40.03,1512.0,79.17,11246.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,1.59
40,49112,JEY,Europe,Jersey,2021-07-15,876059.0,4699.0,4524.714,15084.0,12.0,11.142999999999999,6926.656999999999,37.153,35.775,119.26299999999999,0.095,0.08800000000000001,1.31,156.0,2.58,1292.0,21.369,112.0,12.94,371.034,6.1370000000000005,95137.0,17112077.0,135.299,0.752,52566.0,0.41600000000000004,0.086,11.6,people tested,132739.0,72703.0,60036.0,726771.0,602.0,131.33,71.93,59.4,5956.0,50.46,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,9.35
41,21838,COK,Oceania,Cook Islands,2021-07-15,13156.0,39.0,22.570999999999998,177.0,1.0,0.429,2384.157,7.068,4.09,32.076,0.18100000000000002,0.078,0.67,225.0,5.962000000000001,456.0,12.082,,,169.985,14.667,77303.0,22045857.0,433.267,1.5190000000000001,69450.0,1.365,0.196,5.1,tests performed,18942.0,9755.0,9187.0,1486.0,75.0,107.85,55.54,52.31,4270.0,48.15,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,101.49
42,103313,WLF,Oceania,Wallis and Futuna,2021-07-16,106347.0,5174.0,6595.286,524.0,154.0,27.143,1092.547,53.155,67.756,5.382999999999999,1.5819999999999999,0.27899999999999997,1.8,7923.0,23.936,29596.0,89.413,4.888999999999999,0.484,24126.0,72.888,63874.0,7171844.0,73.679,0.6559999999999999,76560.0,0.787,0.047,21.1,samples tested,9112.0,4610.0,4502.0,133151.0,15.0,81.02,40.99,40.03,1334.0,79.17,11246.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,1.59
