index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,70068,SHN,Africa,Saint Helena,2021-04-30,27064.0,41.0,35.286,358.0,1.0,1.143,2089.528,3.165,2.7239999999999998,27.64,0.077,0.08800000000000001,0.73,590.0,30.669,220.0,21.576,13.13,2.4219999999999997,1740.7520000000002,90.48700000000001,4840.0,1445631.0,111.613,0.374,5084.0,0.39299999999999996,0.006999999999999999,142.0,samples tested,4572.0,3563.0,1009.0,132.0,97.0,75.31,58.69,16.62,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
11,70069,SHN,Africa,Saint Helena,2021-05-01,27064.0,41.0,35.286,358.0,1.0,1.143,2089.528,3.165,2.7239999999999998,27.64,0.077,0.08800000000000001,0.73,590.0,30.669,220.0,21.576,13.13,2.4219999999999997,1740.7520000000002,90.48700000000001,4840.0,1445631.0,111.613,0.374,5084.0,0.39299999999999996,0.006999999999999999,142.0,samples tested,4572.0,3563.0,1009.0,132.0,97.0,75.31,58.69,16.62,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
12,70070,SHN,Africa,Saint Helena,2021-05-02,27064.0,41.0,35.286,358.0,1.0,1.143,2089.528,3.165,2.7239999999999998,27.64,0.077,0.08800000000000001,0.73,590.0,30.669,220.0,21.576,13.13,2.4219999999999997,1740.7520000000002,90.48700000000001,4840.0,1445631.0,111.613,0.374,5084.0,0.39299999999999996,0.006999999999999999,142.0,samples tested,4572.0,3563.0,1009.0,132.0,97.0,75.31,58.69,16.62,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
13,70071,SHN,Africa,Saint Helena,2021-05-03,27064.0,41.0,35.286,358.0,1.0,1.143,2089.528,3.165,2.7239999999999998,27.64,0.077,0.08800000000000001,0.73,590.0,30.669,220.0,21.576,13.13,2.4219999999999997,1740.7520000000002,90.48700000000001,4840.0,1445631.0,111.613,0.374,5084.0,0.39299999999999996,0.006999999999999999,142.0,samples tested,4572.0,3563.0,1009.0,132.0,97.0,75.31,58.69,16.62,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
14,70072,SHN,Africa,Saint Helena,2021-05-04,27064.0,41.0,35.286,358.0,1.0,1.143,2089.528,3.165,2.7239999999999998,27.64,0.077,0.08800000000000001,0.73,590.0,30.669,220.0,21.576,13.13,2.4219999999999997,1740.7520000000002,90.48700000000001,4840.0,1445631.0,111.613,0.374,5084.0,0.39299999999999996,0.006999999999999999,142.0,samples tested,4572.0,3563.0,1009.0,132.0,97.0,75.31,58.69,16.62,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
15,70073,SHN,Africa,Saint Helena,2021-05-05,27064.0,41.0,35.286,358.0,1.0,1.143,2089.528,3.165,2.7239999999999998,27.64,0.077,0.08800000000000001,0.73,590.0,30.669,220.0,21.576,13.13,2.4219999999999997,1740.7520000000002,90.48700000000001,4840.0,1445631.0,111.613,0.374,5084.0,0.39299999999999996,0.006999999999999999,142.0,samples tested,7091.0,3563.0,3528.0,132.0,97.0,116.8,58.69,58.11,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
16,58530,NRU,Oceania,Nauru,2021-05-12,56264.0,452.0,380.14300000000003,865.0,11.0,10.857000000000001,22143.196,177.889,149.609,340.42800000000005,4.329,4.273,1.29,17.0,27.158,36.0,57.51,53.586999999999996,19.684,0.0,0.0,2234.0,435661.0,171.458,0.879,1840.0,0.7240000000000001,0.182,5.5,samples tested,700.0,700.0,8872.0,168.0,239.0,6.46,6.46,0.35,22060.0,45.37,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
17,58531,NRU,Oceania,Nauru,2021-05-13,56264.0,452.0,380.14300000000003,865.0,11.0,10.857000000000001,22143.196,177.889,149.609,340.42800000000005,4.329,4.273,1.29,17.0,27.158,36.0,57.51,53.586999999999996,19.684,0.0,0.0,2234.0,435661.0,171.458,0.879,1840.0,0.7240000000000001,0.182,5.5,samples tested,700.0,700.0,8872.0,168.0,239.0,6.46,6.46,0.35,22060.0,45.37,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
18,58532,NRU,Oceania,Nauru,2021-05-14,56264.0,452.0,380.14300000000003,865.0,11.0,10.857000000000001,22143.196,177.889,149.609,340.42800000000005,4.329,4.273,1.29,17.0,27.158,36.0,57.51,53.586999999999996,19.684,0.0,0.0,2234.0,435661.0,171.458,0.879,1840.0,0.7240000000000001,0.182,5.5,samples tested,700.0,700.0,8872.0,168.0,239.0,6.46,6.46,0.35,22060.0,45.37,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
19,58533,NRU,Oceania,Nauru,2021-05-15,56264.0,452.0,380.14300000000003,865.0,11.0,10.857000000000001,22143.196,177.889,149.609,340.42800000000005,4.329,4.273,1.29,17.0,27.158,36.0,57.51,53.586999999999996,19.684,0.0,0.0,2234.0,435661.0,171.458,0.879,1840.0,0.7240000000000001,0.182,5.5,samples tested,700.0,700.0,8872.0,168.0,239.0,6.46,6.46,0.35,22060.0,45.37,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
20,58534,NRU,Oceania,Nauru,2021-05-16,56264.0,452.0,380.14300000000003,865.0,11.0,10.857000000000001,22143.196,177.889,149.609,340.42800000000005,4.329,4.273,1.29,17.0,27.158,36.0,57.51,53.586999999999996,19.684,0.0,0.0,2234.0,435661.0,171.458,0.879,1840.0,0.7240000000000001,0.182,5.5,samples tested,700.0,700.0,8872.0,168.0,239.0,6.46,6.46,0.35,22060.0,45.37,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
21,67203,PCN,Oceania,Pitcairn,2021-05-17,1240716.0,5249.0,6677.143,21158.0,146.0,141.286,11322.355,47.901,60.933,193.081,1.3319999999999999,1.2890000000000001,1.13,610.0,35.6,95.0,17.524,13.13,2.4219999999999997,63.63,11.737,30349.0,12576976.0,114.773,0.27699999999999997,45104.0,0.41200000000000003,0.139,7.2,people tested,0.0,0.0,1206371.0,189800.0,139889.0,0.0,0.0,1.1,1277.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718
22,58535,NRU,Oceania,Nauru,2021-05-17,56264.0,452.0,380.14300000000003,865.0,11.0,10.857000000000001,22143.196,177.889,149.609,340.42800000000005,4.329,4.273,1.29,17.0,27.158,36.0,57.51,53.586999999999996,19.684,0.0,0.0,2234.0,435661.0,171.458,0.879,1840.0,0.7240000000000001,0.182,5.5,samples tested,700.0,700.0,8872.0,168.0,239.0,6.46,6.46,0.35,22060.0,45.37,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
23,58536,NRU,Oceania,Nauru,2021-05-18,56264.0,452.0,380.14300000000003,865.0,11.0,10.857000000000001,22143.196,177.889,149.609,340.42800000000005,4.329,4.273,1.29,17.0,27.158,36.0,57.51,53.586999999999996,19.684,0.0,0.0,2234.0,435661.0,171.458,0.879,1840.0,0.7240000000000001,0.182,5.5,samples tested,7392.0,7392.0,8872.0,168.0,239.0,68.23,68.23,0.35,22060.0,45.37,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
24,67204,PCN,Oceania,Pitcairn,2021-05-18,1240716.0,5249.0,6677.143,21158.0,146.0,141.286,11322.355,47.901,60.933,193.081,1.3319999999999999,1.2890000000000001,1.13,610.0,35.6,95.0,17.524,13.13,2.4219999999999997,63.63,11.737,30349.0,12576976.0,114.773,0.27699999999999997,45104.0,0.41200000000000003,0.139,7.2,people tested,47.0,47.0,1206371.0,47.0,47.0,100.0,100.0,1.1,1000000.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718
25,43405,JEY,Europe,Jersey,2021-05-20,752865.0,3036.0,3113.429,13220.0,113.0,92.429,5952.61,24.004,24.616999999999997,104.525,0.893,0.731,0.75,1410.0,23.32,10571.0,174.838,7.0,0.809,1418.243,23.456999999999997,83703.0,13716480.0,108.45100000000001,0.662,80446.0,0.636,0.044000000000000004,23.0,people tested,99736.0,59281.0,40455.0,787463.0,756.0,98.68,58.65,40.03,7480.0,49.07,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
26,62505,OWID_CYN,Asia,Northern Cyprus,2021-05-21,155345.0,41.0,32.571,5429.0,6.0,10.429,74563.93,19.68,15.634,2605.862,2.88,5.006,0.51,610.0,35.6,1104.0,64.43,183.08599999999998,10.685,816.997,47.68,2928.0,791466.0,379.895,1.405,4226.0,2.028,0.006999999999999999,143.6,tests performed,125248.0,73814.0,51434.0,1193.0,310.0,32.77,19.31,13.46,811.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
27,43406,JEY,Europe,Jersey,2021-05-21,752865.0,3036.0,3113.429,13220.0,113.0,92.429,5952.61,24.004,24.616999999999997,104.525,0.893,0.731,0.75,1410.0,23.32,10571.0,174.838,7.0,0.809,1418.243,23.456999999999997,83703.0,13716480.0,108.45100000000001,0.662,80446.0,0.636,0.044000000000000004,23.0,people tested,99736.0,59281.0,40455.0,787463.0,774.0,98.68,58.65,40.03,7658.0,49.07,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
28,62506,OWID_CYN,Asia,Northern Cyprus,2021-05-22,155345.0,41.0,32.571,5429.0,6.0,10.429,74563.93,19.68,15.634,2605.862,2.88,5.006,0.51,610.0,35.6,1104.0,64.43,183.08599999999998,10.685,816.997,47.68,2928.0,791466.0,379.895,1.405,4226.0,2.028,0.006999999999999999,143.6,tests performed,126668.0,74507.0,52161.0,1193.0,343.0,33.14,19.49,13.65,897.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
29,56690,MSR,North America,Montserrat,2021-05-22,99683.0,31.0,36.857,1587.0,2.0,1.286,158715.22199999998,49.358000000000004,58.684,2526.821,3.1839999999999997,2.0469999999999997,0.71,17.0,27.158,36.0,57.51,53.586999999999996,19.684,0.0,0.0,7837.0,2933544.0,894.8389999999999,2.391,7396.0,2.256,0.085,11.7,samples tested,2428.0,1342.0,1086.0,7586.0,17.0,48.57,26.85,21.72,3401.0,62.04,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
30,2874,AIA,North America,Anguilla,2021-05-22,34960.0,208.0,231.71400000000003,780.0,8.0,5.428999999999999,1063.705,6.329,7.05,23.733,0.243,0.165,1.08,,,,,,,,,3255.0,190469.0,2465.139,1.131,313.0,4.051,0.006,156.5,people tested,13235.0,8811.0,4424.0,1421.0,151.0,88.22,58.73,29.49,10065.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
31,16134,CYM,North America,Cayman Islands,2021-05-22,30694.0,171.0,133.0,266.0,2.0,1.0,55206.227,307.561,239.21400000000003,478.42800000000005,3.597,1.7990000000000002,0.85,988.0,26.178,2308.0,61.152,,,834.8389999999999,72.033,778.0,34790069.0,921.783,1.399,324.0,0.583,0.11699999999999999,8.6,tests performed,75284.0,40778.0,34305.0,463.0,417.0,114.55,62.05,52.2,6345.0,59.26,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665
32,86299,TCA,North America,Turks and Caicos Islands,2021-05-22,5263697.0,7181.0,7367.714,47768.0,112.0,140.143,62411.136,85.14399999999999,87.35799999999999,566.38,1.328,1.662,0.77,241.0,23.863000000000003,1144.0,113.27600000000001,71.38600000000001,7.068,496.85900000000004,10.627,219461.0,54139309.0,641.924,2.602,220711.0,2.617,0.036000000000000004,27.9,tests performed,30760.0,20760.0,10000.0,204142.0,410.0,79.45,53.62,25.83,10589.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
33,12317,VGB,North America,British Virgin Islands,2021-05-22,16720081.0,95601.0,63626.570999999996,467706.0,2507.0,1896.714,78660.743,449.76099999999997,299.335,2200.354,11.794,8.923,1.0,542.0,46.766000000000005,1501.0,129.512,,,834.8389999999999,72.033,2253.0,31716527.0,149.213,0.687,74492.0,0.35,0.040999999999999995,24.7,tests performed,15031.0,11255.0,3776.0,761486.0,182.0,49.71,37.22,12.49,6019.0,60.65,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765
34,75252,SXM,North America,Sint Maarten (Dutch part),2021-05-22,62100.0,31.0,26.285999999999998,33.0,0.0,0.14300000000000002,10614.761999999999,5.2989999999999995,4.493,5.641,0.0,0.024,0.88,590.0,30.669,220.0,21.576,13.13,2.4219999999999997,1740.7520000000002,90.48700000000001,8684.0,11947790.0,2042.2379999999998,1.276,68115.0,11.642999999999999,0.0,2496.3,samples tested,27285.0,15906.0,11379.0,37092.0,179.0,63.63,37.09,26.54,4174.0,58.33,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938
35,43407,JEY,Europe,Jersey,2021-05-22,752865.0,3036.0,3113.429,13220.0,113.0,92.429,5952.61,24.004,24.616999999999997,104.525,0.893,0.731,0.75,1410.0,23.32,10571.0,174.838,7.0,0.809,1418.243,23.456999999999997,83703.0,13716480.0,108.45100000000001,0.662,80446.0,0.636,0.044000000000000004,23.0,people tested,99736.0,59281.0,40455.0,787463.0,793.0,98.68,58.65,40.03,7846.0,49.07,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
36,16135,CYM,North America,Cayman Islands,2021-05-23,30694.0,171.0,133.0,266.0,2.0,1.0,55206.227,307.561,239.21400000000003,478.42800000000005,3.597,1.7990000000000002,0.85,988.0,26.178,2308.0,61.152,,,834.8389999999999,72.033,778.0,34790069.0,921.783,1.399,324.0,0.583,0.11699999999999999,8.6,tests performed,75284.0,40778.0,34305.0,463.0,452.0,114.55,62.05,52.2,6878.0,59.26,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665
37,86300,TCA,North America,Turks and Caicos Islands,2021-05-23,5263697.0,7181.0,7367.714,47768.0,112.0,140.143,62411.136,85.14399999999999,87.35799999999999,566.38,1.328,1.662,0.77,241.0,23.863000000000003,1144.0,113.27600000000001,71.38600000000001,7.068,496.85900000000004,10.627,219461.0,54139309.0,641.924,2.602,220711.0,2.617,0.036000000000000004,27.9,tests performed,30760.0,20760.0,10000.0,204142.0,451.0,79.45,53.62,25.83,11648.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
38,62507,OWID_CYN,Asia,Northern Cyprus,2021-05-23,155345.0,41.0,32.571,5429.0,6.0,10.429,74563.93,19.68,15.634,2605.862,2.88,5.006,0.51,610.0,35.6,1104.0,64.43,183.08599999999998,10.685,816.997,47.68,2928.0,791466.0,379.895,1.405,4226.0,2.028,0.006999999999999999,143.6,tests performed,126668.0,74507.0,52161.0,1193.0,319.0,33.14,19.49,13.65,835.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
39,33204,GIB,Europe,Gibraltar,2021-05-23,94011.0,0.0,42.857,785.0,0.0,0.28600000000000003,3025.494,0.0,1.379,25.263,0.0,0.009000000000000001,0.95,3294.0,39.315,19720.0,291.87,1104.991,16.355,1583.6670000000001,18.902,3136.0,1164383.0,37.473,0.10099999999999999,2921.0,0.094,0.012,80.2,samples tested,76189.0,38990.0,37199.0,780.0,200.0,226.14,115.73,110.41,5936.0,42.59,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611
40,56691,MSR,North America,Montserrat,2021-05-23,99683.0,31.0,36.857,1587.0,2.0,1.286,158715.22199999998,49.358000000000004,58.684,2526.821,3.1839999999999997,2.0469999999999997,0.71,17.0,27.158,36.0,57.51,53.586999999999996,19.684,0.0,0.0,7837.0,2933544.0,894.8389999999999,2.391,7396.0,2.256,0.085,11.7,samples tested,2428.0,1342.0,1086.0,7586.0,16.0,48.57,26.85,21.72,3201.0,62.04,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
41,12318,VGB,North America,British Virgin Islands,2021-05-23,16720081.0,95601.0,63626.570999999996,467706.0,2507.0,1896.714,78660.743,449.76099999999997,299.335,2200.354,11.794,8.923,1.0,542.0,46.766000000000005,1501.0,129.512,,,834.8389999999999,72.033,2253.0,31716527.0,149.213,0.687,74492.0,0.35,0.040999999999999995,24.7,tests performed,15031.0,11255.0,3776.0,761486.0,182.0,49.71,37.22,12.49,6019.0,60.65,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765
42,43408,JEY,Europe,Jersey,2021-05-23,752865.0,3036.0,3113.429,13220.0,113.0,92.429,5952.61,24.004,24.616999999999997,104.525,0.893,0.731,0.75,1410.0,23.32,10571.0,174.838,7.0,0.809,1418.243,23.456999999999997,83703.0,13716480.0,108.45100000000001,0.662,80446.0,0.636,0.044000000000000004,23.0,people tested,103044.0,59388.0,43656.0,787463.0,811.0,101.95,58.76,43.19,8024.0,49.07,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
43,75253,SXM,North America,Sint Maarten (Dutch part),2021-05-23,62100.0,31.0,26.285999999999998,33.0,0.0,0.14300000000000002,10614.761999999999,5.2989999999999995,4.493,5.641,0.0,0.024,0.88,590.0,30.669,220.0,21.576,13.13,2.4219999999999997,1740.7520000000002,90.48700000000001,8684.0,11947790.0,2042.2379999999998,1.276,68115.0,11.642999999999999,0.0,2496.3,samples tested,27285.0,15906.0,11379.0,37092.0,191.0,63.63,37.09,26.54,4454.0,58.33,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938
