index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
13,27153,FLK,South America,Falkland Islands,2021-04-09,31072821.0,103840.0,94996.286,694692.0,1702.0,1811.1429999999998,69839.267,233.391,213.514,1561.39,3.825,4.071000000000001,0.57,62.0,46.738,409.0,308.32099999999997,40.925,30.851,245.549,185.105,4008.0,2590091.0,22.53,0.035,4872.0,0.042,0.16699999999999998,6.0,tests performed,4322.0,2605.0,1717.0,976.0,131.0,124.09,74.79,49.3,37611.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
14,54003,NRU,Oceania,Nauru,2021-04-09,48654.0,0.0,91.85700000000001,643.0,0.0,1.286,19148.213,0.0,36.150999999999996,253.058,0.0,0.506,0.96,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,2001.0,388574.0,152.92700000000002,0.7879999999999999,1476.0,0.581,0.094,10.7,samples tested,168.0,168.0,1168.0,168.0,168.0,1.55,1.55,0.05,15507.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
15,79755,TCA,North America,Turks and Caicos Islands,2021-04-10,4929118.0,28997.0,31219.429,41527.0,336.0,352.85699999999997,58444.066,343.815,370.166,492.38199999999995,3.984,4.184,0.73,385.0,38.122,2102.0,208.13400000000001,201.446,19.947,900.8660000000001,19.268,243648.0,47987986.0,568.989,2.889,262119.0,3.108,0.127,7.9,tests performed,24300.0,14300.0,10000.0,287743.0,57.0,62.76,36.93,25.83,1472.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
16,54004,NRU,Oceania,Nauru,2021-04-10,48654.0,0.0,91.85700000000001,643.0,0.0,1.286,19148.213,0.0,36.150999999999996,253.058,0.0,0.506,0.96,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,2001.0,388574.0,152.92700000000002,0.7879999999999999,1476.0,0.581,0.094,10.7,samples tested,168.0,168.0,1168.0,168.0,128.0,1.55,1.55,0.05,11815.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
17,27154,FLK,South America,Falkland Islands,2021-04-10,31072821.0,103840.0,94996.286,694692.0,1702.0,1811.1429999999998,69839.267,233.391,213.514,1561.39,3.825,4.071000000000001,0.57,62.0,46.738,409.0,308.32099999999997,40.925,30.851,245.549,185.105,4008.0,2590091.0,22.53,0.035,4872.0,0.042,0.16699999999999998,6.0,tests performed,4322.0,2605.0,1717.0,976.0,107.0,124.09,74.79,49.3,30721.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
18,54005,NRU,Oceania,Nauru,2021-04-11,48654.0,0.0,91.85700000000001,643.0,0.0,1.286,19148.213,0.0,36.150999999999996,253.058,0.0,0.506,0.96,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,2001.0,388574.0,152.92700000000002,0.7879999999999999,1476.0,0.581,0.094,10.7,samples tested,168.0,168.0,1168.0,168.0,115.0,1.55,1.55,0.05,10615.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
19,27155,FLK,South America,Falkland Islands,2021-04-11,31072821.0,103840.0,94996.286,694692.0,1702.0,1811.1429999999998,69839.267,233.391,213.514,1561.39,3.825,4.071000000000001,0.57,62.0,46.738,409.0,308.32099999999997,40.925,30.851,245.549,185.105,4008.0,2590091.0,22.53,0.035,4872.0,0.042,0.16699999999999998,6.0,tests performed,4322.0,2605.0,1717.0,976.0,83.0,124.09,74.79,49.3,23830.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
20,79756,TCA,North America,Turks and Caicos Islands,2021-04-11,4929118.0,28997.0,31219.429,41527.0,336.0,352.85699999999997,58444.066,343.815,370.166,492.38199999999995,3.984,4.184,0.73,385.0,38.122,2102.0,208.13400000000001,201.446,19.947,900.8660000000001,19.268,243648.0,47987986.0,568.989,2.889,262119.0,3.108,0.127,7.9,tests performed,25039.0,15039.0,10000.0,287743.0,57.0,64.67,38.84,25.83,1472.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
21,27156,FLK,South America,Falkland Islands,2021-04-12,31072821.0,103840.0,94996.286,694692.0,1702.0,1811.1429999999998,69839.267,233.391,213.514,1561.39,3.825,4.071000000000001,0.57,62.0,46.738,409.0,308.32099999999997,40.925,30.851,245.549,185.105,4008.0,2590091.0,22.53,0.035,4872.0,0.042,0.16699999999999998,6.0,tests performed,4322.0,2605.0,1717.0,976.0,60.0,124.09,74.79,49.3,17227.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
22,54006,NRU,Oceania,Nauru,2021-04-12,48654.0,0.0,91.85700000000001,643.0,0.0,1.286,19148.213,0.0,36.150999999999996,253.058,0.0,0.506,0.96,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,2001.0,388574.0,152.92700000000002,0.7879999999999999,1476.0,0.581,0.094,10.7,samples tested,168.0,168.0,1168.0,168.0,108.0,1.55,1.55,0.05,9969.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
23,54007,NRU,Oceania,Nauru,2021-04-13,48654.0,0.0,91.85700000000001,643.0,0.0,1.286,19148.213,0.0,36.150999999999996,253.058,0.0,0.506,0.96,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,2001.0,388574.0,152.92700000000002,0.7879999999999999,1476.0,0.581,0.094,10.7,samples tested,168.0,168.0,1168.0,168.0,105.0,1.55,1.55,0.05,9692.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
24,27157,FLK,South America,Falkland Islands,2021-04-13,31072821.0,103840.0,94996.286,694692.0,1702.0,1811.1429999999998,69839.267,233.391,213.514,1561.39,3.825,4.071000000000001,0.57,62.0,46.738,409.0,308.32099999999997,40.925,30.851,245.549,185.105,4008.0,2590091.0,22.53,0.035,4872.0,0.042,0.16699999999999998,6.0,tests performed,4322.0,2605.0,1717.0,976.0,36.0,124.09,74.79,49.3,10336.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
25,32270,GGY,Europe,Guernsey,2021-04-14,230095.0,1224.0,1010.0,7606.0,28.0,21.857,12843.3,68.32,56.376000000000005,424.54699999999997,1.5630000000000002,1.22,1.01,5040.0,60.155,30287.0,444.43199999999996,319.93,30.694000000000003,3215.827,308.53,1182.0,1266989.0,70.72,0.066,6218.0,0.34700000000000003,0.161,6.2,people tested,37829.0,29575.0,8254.0,428.0,575.0,56.42,44.11,12.31,8575.0,58.33,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
26,27158,FLK,South America,Falkland Islands,2021-04-14,31072821.0,103840.0,94996.286,694692.0,1702.0,1811.1429999999998,69839.267,233.391,213.514,1561.39,3.825,4.071000000000001,0.57,62.0,46.738,409.0,308.32099999999997,40.925,30.851,245.549,185.105,4008.0,2590091.0,22.53,0.035,4872.0,0.042,0.16699999999999998,6.0,tests performed,4407.0,2632.0,1775.0,976.0,12.0,126.53,75.57,50.96,3445.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
27,54008,NRU,Oceania,Nauru,2021-04-14,48654.0,0.0,91.85700000000001,643.0,0.0,1.286,19148.213,0.0,36.150999999999996,253.058,0.0,0.506,0.96,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,2001.0,388574.0,152.92700000000002,0.7879999999999999,1476.0,0.581,0.094,10.7,samples tested,168.0,168.0,1168.0,168.0,102.0,1.55,1.55,0.05,9415.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
28,52312,MSR,North America,Montserrat,2021-04-15,97813.0,95.0,126.14299999999999,1516.0,6.0,5.428999999999999,155737.809,151.259,200.845,2413.774,9.552999999999999,8.642999999999999,0.8,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,13011.0,2710815.0,826.8989999999999,3.969,11459.0,3.495,0.085,11.8,samples tested,1751.0,1284.0,467.0,1319.0,16.0,35.03,25.69,9.34,3201.0,96.3,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
29,54009,NRU,Oceania,Nauru,2021-04-15,48654.0,0.0,91.85700000000001,643.0,0.0,1.286,19148.213,0.0,36.150999999999996,253.058,0.0,0.506,0.96,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,2001.0,388574.0,152.92700000000002,0.7879999999999999,1476.0,0.581,0.094,10.7,samples tested,700.0,700.0,1168.0,168.0,100.0,6.46,6.46,0.05,9230.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
30,32271,GGY,Europe,Guernsey,2021-04-15,230095.0,1224.0,1010.0,7606.0,28.0,21.857,12843.3,68.32,56.376000000000005,424.54699999999997,1.5630000000000002,1.22,1.01,5040.0,60.155,30287.0,444.43199999999996,319.93,30.694000000000003,3215.827,308.53,1182.0,1266989.0,70.72,0.066,6218.0,0.34700000000000003,0.161,6.2,people tested,37829.0,29575.0,8254.0,428.0,575.0,56.42,44.11,12.31,8575.0,58.33,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
31,52313,MSR,North America,Montserrat,2021-04-16,97813.0,95.0,126.14299999999999,1516.0,6.0,5.428999999999999,155737.809,151.259,200.845,2413.774,9.552999999999999,8.642999999999999,0.8,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,13011.0,2710815.0,826.8989999999999,3.969,11459.0,3.495,0.085,11.8,samples tested,1751.0,1284.0,467.0,1319.0,17.0,35.03,25.69,9.34,3401.0,96.3,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
32,2664,AIA,North America,Anguilla,2021-04-16,27284.0,151.0,191.71400000000003,609.0,6.0,3.1430000000000002,830.1519999999999,4.593999999999999,5.832999999999999,18.53,0.183,0.096,1.2,,,,,,,,,2808.0,180633.0,2337.837,0.976,508.0,6.575,0.078,12.8,people tested,5835.0,5835.0,4681.0,1421.0,69.0,38.89,38.89,6.06,4599.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
33,32272,GGY,Europe,Guernsey,2021-04-16,230095.0,1224.0,1010.0,7606.0,28.0,21.857,12843.3,68.32,56.376000000000005,424.54699999999997,1.5630000000000002,1.22,1.01,5040.0,60.155,30287.0,444.43199999999996,319.93,30.694000000000003,3215.827,308.53,1182.0,1266989.0,70.72,0.066,6218.0,0.34700000000000003,0.161,6.2,people tested,43007.0,31538.0,11469.0,428.0,575.0,64.14,47.04,17.1,8575.0,58.33,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
34,32273,GGY,Europe,Guernsey,2021-04-17,230095.0,1224.0,1010.0,7606.0,28.0,21.857,12843.3,68.32,56.376000000000005,424.54699999999997,1.5630000000000002,1.22,1.01,5040.0,60.155,30287.0,444.43199999999996,319.93,30.694000000000003,3215.827,308.53,1182.0,1266989.0,70.72,0.066,6218.0,0.34700000000000003,0.161,6.2,people tested,43007.0,31538.0,11469.0,428.0,621.0,64.14,47.04,17.1,9261.0,58.33,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
35,57592,OWID_CYN,Asia,Northern Cyprus,2021-04-17,152814.0,67.0,241.71400000000003,4992.0,31.0,35.714,73349.077,32.159,116.02,2396.106,14.88,17.142,0.57,841.0,49.081,1691.0,98.68799999999999,368.14099999999996,21.485,1634.9779999999998,95.41799999999999,2276.0,723111.0,347.086,1.092,2375.0,1.14,0.16,6.3,tests performed,104978.0,56516.0,48462.0,2733.0,405.0,27.46,14.79,12.68,1060.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
36,2665,AIA,North America,Anguilla,2021-04-17,27284.0,151.0,191.71400000000003,609.0,6.0,3.1430000000000002,830.1519999999999,4.593999999999999,5.832999999999999,18.53,0.183,0.096,1.2,,,,,,,,,2808.0,180633.0,2337.837,0.976,508.0,6.575,0.078,12.8,people tested,5835.0,5835.0,4681.0,1421.0,82.0,38.89,38.89,6.06,5466.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
37,52314,MSR,North America,Montserrat,2021-04-17,97813.0,95.0,126.14299999999999,1516.0,6.0,5.428999999999999,155737.809,151.259,200.845,2413.774,9.552999999999999,8.642999999999999,0.8,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,13011.0,2710815.0,826.8989999999999,3.969,11459.0,3.495,0.085,11.8,samples tested,1751.0,1284.0,467.0,1319.0,18.0,35.03,25.69,9.34,3601.0,96.3,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
38,57593,OWID_CYN,Asia,Northern Cyprus,2021-04-18,152814.0,67.0,241.71400000000003,4992.0,31.0,35.714,73349.077,32.159,116.02,2396.106,14.88,17.142,0.57,841.0,49.081,1691.0,98.68799999999999,368.14099999999996,21.485,1634.9779999999998,95.41799999999999,2276.0,723111.0,347.086,1.092,2375.0,1.14,0.16,6.3,tests performed,104978.0,56516.0,48462.0,2733.0,423.0,27.46,14.79,12.68,1107.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
39,2666,AIA,North America,Anguilla,2021-04-18,27284.0,151.0,191.71400000000003,609.0,6.0,3.1430000000000002,830.1519999999999,4.593999999999999,5.832999999999999,18.53,0.183,0.096,1.2,,,,,,,,,2808.0,180633.0,2337.837,0.976,508.0,6.575,0.078,12.8,people tested,5835.0,5835.0,4681.0,1421.0,94.0,38.89,38.89,6.06,6266.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
40,52315,MSR,North America,Montserrat,2021-04-18,97813.0,95.0,126.14299999999999,1516.0,6.0,5.428999999999999,155737.809,151.259,200.845,2413.774,9.552999999999999,8.642999999999999,0.8,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,13011.0,2710815.0,826.8989999999999,3.969,11459.0,3.495,0.085,11.8,samples tested,1751.0,1284.0,467.0,1319.0,19.0,35.03,25.69,9.34,3801.0,96.3,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
41,32274,GGY,Europe,Guernsey,2021-04-18,230095.0,1224.0,1010.0,7606.0,28.0,21.857,12843.3,68.32,56.376000000000005,424.54699999999997,1.5630000000000002,1.22,1.01,5040.0,60.155,30287.0,444.43199999999996,319.93,30.694000000000003,3215.827,308.53,1182.0,1266989.0,70.72,0.066,6218.0,0.34700000000000003,0.161,6.2,people tested,43007.0,31538.0,11469.0,428.0,667.0,64.14,47.04,17.1,9948.0,58.33,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
42,57594,OWID_CYN,Asia,Northern Cyprus,2021-04-19,152814.0,67.0,241.71400000000003,4992.0,31.0,35.714,73349.077,32.159,116.02,2396.106,14.88,17.142,0.57,841.0,49.081,1691.0,98.68799999999999,368.14099999999996,21.485,1634.9779999999998,95.41799999999999,2276.0,723111.0,347.086,1.092,2375.0,1.14,0.16,6.3,tests performed,107365.0,58812.0,48553.0,2733.0,441.0,28.09,15.39,12.7,1154.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
43,2667,AIA,North America,Anguilla,2021-04-19,27284.0,151.0,191.71400000000003,609.0,6.0,3.1430000000000002,830.1519999999999,4.593999999999999,5.832999999999999,18.53,0.183,0.096,1.2,,,,,,,,,2808.0,180633.0,2337.837,0.976,508.0,6.575,0.078,12.8,people tested,5835.0,5835.0,4681.0,1421.0,106.0,38.89,38.89,6.06,7066.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
