index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
10,75445,SHN,Africa,Saint Helena,2021-04-30,42585.0,889.0,851.143,470.0,5.0,7.143,3287.8559999999998,68.637,65.714,36.287,0.386,0.551,1.32,92.0,4.782,477.0,46.78,3.03,0.5589999999999999,291.618,15.159,9047.0,1650629.0,127.44,0.698,9574.0,0.7390000000000001,0.084,11.8,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
11,75446,SHN,Africa,Saint Helena,2021-05-01,42585.0,889.0,851.143,470.0,5.0,7.143,3287.8559999999998,68.637,65.714,36.287,0.386,0.551,1.32,92.0,4.782,477.0,46.78,3.03,0.5589999999999999,291.618,15.159,9047.0,1650629.0,127.44,0.698,9574.0,0.7390000000000001,0.084,11.8,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
12,75447,SHN,Africa,Saint Helena,2021-05-02,42585.0,889.0,851.143,470.0,5.0,7.143,3287.8559999999998,68.637,65.714,36.287,0.386,0.551,1.32,92.0,4.782,477.0,46.78,3.03,0.5589999999999999,291.618,15.159,9047.0,1650629.0,127.44,0.698,9574.0,0.7390000000000001,0.084,11.8,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
13,75448,SHN,Africa,Saint Helena,2021-05-03,42585.0,889.0,851.143,470.0,5.0,7.143,3287.8559999999998,68.637,65.714,36.287,0.386,0.551,1.32,92.0,4.782,477.0,46.78,3.03,0.5589999999999999,291.618,15.159,9047.0,1650629.0,127.44,0.698,9574.0,0.7390000000000001,0.084,11.8,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
14,75449,SHN,Africa,Saint Helena,2021-05-04,42585.0,889.0,851.143,470.0,5.0,7.143,3287.8559999999998,68.637,65.714,36.287,0.386,0.551,1.32,92.0,4.782,477.0,46.78,3.03,0.5589999999999999,291.618,15.159,9047.0,1650629.0,127.44,0.698,9574.0,0.7390000000000001,0.084,11.8,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
15,75450,SHN,Africa,Saint Helena,2021-05-05,42585.0,889.0,851.143,470.0,5.0,7.143,3287.8559999999998,68.637,65.714,36.287,0.386,0.551,1.32,92.0,4.782,477.0,46.78,3.03,0.5589999999999999,291.618,15.159,9047.0,1650629.0,127.44,0.698,9574.0,0.7390000000000001,0.084,11.8,samples tested,7892.0,4361.0,3531.0,132.0,97.0,130.0,71.83,58.16,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
16,67362,OWID_CYN,Asia,Northern Cyprus,2021-05-21,155710.0,4.0,5.2860000000000005,5486.0,0.0,0.28600000000000003,74739.12599999999,1.92,2.537,2633.2209999999995,0.0,0.13699999999999998,0.66,141.0,8.229,204.0,11.905999999999999,16.734,0.977,80.715,4.711,2887.0,878728.0,421.78,1.386,2483.0,1.192,0.002,511.2,tests performed,125248.0,73814.0,51434.0,1193.0,310.0,32.77,19.31,13.46,811.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
17,67363,OWID_CYN,Asia,Northern Cyprus,2021-05-22,155710.0,4.0,5.2860000000000005,5486.0,0.0,0.28600000000000003,74739.12599999999,1.92,2.537,2633.2209999999995,0.0,0.13699999999999998,0.66,141.0,8.229,204.0,11.905999999999999,16.734,0.977,80.715,4.711,2887.0,878728.0,421.78,1.386,2483.0,1.192,0.002,511.2,tests performed,126668.0,74507.0,52161.0,1193.0,343.0,33.14,19.49,13.65,897.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
18,67364,OWID_CYN,Asia,Northern Cyprus,2021-05-23,155710.0,4.0,5.2860000000000005,5486.0,0.0,0.28600000000000003,74739.12599999999,1.92,2.537,2633.2209999999995,0.0,0.13699999999999998,0.66,141.0,8.229,204.0,11.905999999999999,16.734,0.977,80.715,4.711,2887.0,878728.0,421.78,1.386,2483.0,1.192,0.002,511.2,tests performed,126668.0,74507.0,52161.0,1193.0,319.0,33.14,19.49,13.65,835.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
19,67365,OWID_CYN,Asia,Northern Cyprus,2021-05-24,155710.0,4.0,5.2860000000000005,5486.0,0.0,0.28600000000000003,74739.12599999999,1.92,2.537,2633.2209999999995,0.0,0.13699999999999998,0.66,141.0,8.229,204.0,11.905999999999999,16.734,0.977,80.715,4.711,2887.0,878728.0,421.78,1.386,2483.0,1.192,0.002,511.2,tests performed,126813.0,74533.0,52280.0,1193.0,294.0,33.18,19.5,13.68,769.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
20,67366,OWID_CYN,Asia,Northern Cyprus,2021-05-25,155710.0,4.0,5.2860000000000005,5486.0,0.0,0.28600000000000003,74739.12599999999,1.92,2.537,2633.2209999999995,0.0,0.13699999999999998,0.66,141.0,8.229,204.0,11.905999999999999,16.734,0.977,80.715,4.711,2887.0,878728.0,421.78,1.386,2483.0,1.192,0.002,511.2,tests performed,127608.0,74703.0,52905.0,795.0,373.0,33.39,19.54,13.84,976.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
21,67367,OWID_CYN,Asia,Northern Cyprus,2021-05-26,155710.0,4.0,5.2860000000000005,5486.0,0.0,0.28600000000000003,74739.12599999999,1.92,2.537,2633.2209999999995,0.0,0.13699999999999998,0.66,141.0,8.229,204.0,11.905999999999999,16.734,0.977,80.715,4.711,2887.0,878728.0,421.78,1.386,2483.0,1.192,0.002,511.2,tests performed,127608.0,74703.0,52905.0,795.0,490.0,33.39,19.54,13.84,1282.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
22,67368,OWID_CYN,Asia,Northern Cyprus,2021-05-27,155710.0,4.0,5.2860000000000005,5486.0,0.0,0.28600000000000003,74739.12599999999,1.92,2.537,2633.2209999999995,0.0,0.13699999999999998,0.66,141.0,8.229,204.0,11.905999999999999,16.734,0.977,80.715,4.711,2887.0,878728.0,421.78,1.386,2483.0,1.192,0.002,511.2,tests performed,129743.0,75463.0,54280.0,795.0,575.0,33.94,19.74,14.2,1504.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
23,91270,TON,Oceania,Tonga,2021-05-27,14069.0,30.0,36.143,131.0,1.0,0.429,1699.414,3.6239999999999997,4.3660000000000005,15.824000000000002,0.121,0.052000000000000005,1.23,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,1045.0,364224.0,43.995,0.126,1148.0,0.139,0.027000000000000003,37.7,tests performed,23712.0,25970.0,1349.0,255734.0,448.0,22.43,24.57,1.28,4239.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
24,91271,TON,Oceania,Tonga,2021-05-28,14069.0,30.0,36.143,131.0,1.0,0.429,1699.414,3.6239999999999997,4.3660000000000005,15.824000000000002,0.121,0.052000000000000005,1.23,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,1045.0,364224.0,43.995,0.126,1148.0,0.139,0.027000000000000003,37.7,tests performed,23712.0,25970.0,1349.0,255734.0,448.0,22.43,24.57,1.28,4239.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
25,91272,TON,Oceania,Tonga,2021-05-29,14069.0,30.0,36.143,131.0,1.0,0.429,1699.414,3.6239999999999997,4.3660000000000005,15.824000000000002,0.121,0.052000000000000005,1.23,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,1045.0,364224.0,43.995,0.126,1148.0,0.139,0.027000000000000003,37.7,tests performed,23712.0,25970.0,1349.0,255734.0,448.0,22.43,24.57,1.28,4239.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
26,91273,TON,Oceania,Tonga,2021-05-30,14069.0,30.0,36.143,131.0,1.0,0.429,1699.414,3.6239999999999997,4.3660000000000005,15.824000000000002,0.121,0.052000000000000005,1.23,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,1045.0,364224.0,43.995,0.126,1148.0,0.139,0.027000000000000003,37.7,tests performed,23712.0,25970.0,1349.0,255734.0,448.0,22.43,24.57,1.28,4239.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
27,91274,TON,Oceania,Tonga,2021-05-31,14069.0,30.0,36.143,131.0,1.0,0.429,1699.414,3.6239999999999997,4.3660000000000005,15.824000000000002,0.121,0.052000000000000005,1.23,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,1045.0,364224.0,43.995,0.126,1148.0,0.139,0.027000000000000003,37.7,tests performed,23712.0,25970.0,1349.0,255734.0,448.0,22.43,24.57,1.28,4239.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
28,91275,TON,Oceania,Tonga,2021-06-01,14069.0,30.0,36.143,131.0,1.0,0.429,1699.414,3.6239999999999997,4.3660000000000005,15.824000000000002,0.121,0.052000000000000005,1.23,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,1045.0,364224.0,43.995,0.126,1148.0,0.139,0.027000000000000003,37.7,tests performed,29980.0,28631.0,1349.0,255734.0,448.0,28.36,27.09,1.28,4239.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
29,92928,TUV,Oceania,Tuvalu,2021-06-09,5440368.0,0.0,4477.286,49874.0,0.0,42.571000000000005,64505.907,0.0,53.086999999999996,591.351,0.0,0.505,0.92,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,225537.0,61012512.0,723.419,2.674,223980.0,2.656,0.024,41.6,tests performed,2400.0,2400.0,15410.0,375206.0,169.0,20.35,20.35,39.8,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
30,92929,TUV,Oceania,Tuvalu,2021-06-10,5440368.0,0.0,4477.286,49874.0,0.0,42.571000000000005,64505.907,0.0,53.086999999999996,591.351,0.0,0.505,0.92,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,225537.0,61012512.0,723.419,2.674,223980.0,2.656,0.024,41.6,tests performed,2400.0,2400.0,15410.0,375206.0,169.0,20.35,20.35,39.8,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
31,92930,TUV,Oceania,Tuvalu,2021-06-11,5440368.0,0.0,4477.286,49874.0,0.0,42.571000000000005,64505.907,0.0,53.086999999999996,591.351,0.0,0.505,0.92,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,225537.0,61012512.0,723.419,2.674,223980.0,2.656,0.024,41.6,tests performed,2400.0,2400.0,15410.0,375206.0,169.0,20.35,20.35,39.8,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
32,92878,TCA,North America,Turks and Caicos Islands,2021-06-12,5440368.0,0.0,4477.286,49874.0,0.0,42.571000000000005,64505.907,0.0,53.086999999999996,591.351,0.0,0.505,0.92,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,225537.0,61012512.0,723.419,2.674,223980.0,2.656,0.024,41.6,tests performed,36170.0,20760.0,15410.0,375206.0,92.0,93.42,53.62,39.8,2376.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
33,92931,TUV,Oceania,Tuvalu,2021-06-12,5440368.0,0.0,4477.286,49874.0,0.0,42.571000000000005,64505.907,0.0,53.086999999999996,591.351,0.0,0.505,0.92,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,225537.0,61012512.0,723.419,2.674,223980.0,2.656,0.024,41.6,tests performed,2400.0,2400.0,15410.0,375206.0,169.0,20.35,20.35,39.8,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
34,92932,TUV,Oceania,Tuvalu,2021-06-13,5440368.0,0.0,4477.286,49874.0,0.0,42.571000000000005,64505.907,0.0,53.086999999999996,591.351,0.0,0.505,0.92,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,225537.0,61012512.0,723.419,2.674,223980.0,2.656,0.024,41.6,tests performed,2400.0,2400.0,15410.0,375206.0,169.0,20.35,20.35,39.8,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
35,92879,TCA,North America,Turks and Caicos Islands,2021-06-13,5440368.0,0.0,4477.286,49874.0,0.0,42.571000000000005,64505.907,0.0,53.086999999999996,591.351,0.0,0.505,0.92,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,225537.0,61012512.0,723.419,2.674,223980.0,2.656,0.024,41.6,tests performed,36170.0,20760.0,15410.0,375206.0,92.0,93.42,53.62,39.8,2376.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
36,92933,TUV,Oceania,Tuvalu,2021-06-14,5440368.0,0.0,4477.286,49874.0,0.0,42.571000000000005,64505.907,0.0,53.086999999999996,591.351,0.0,0.505,0.92,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,225537.0,61012512.0,723.419,2.674,223980.0,2.656,0.024,41.6,tests performed,2400.0,2400.0,15410.0,375206.0,169.0,20.35,20.35,39.8,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
37,92880,TCA,North America,Turks and Caicos Islands,2021-06-14,5440368.0,0.0,4477.286,49874.0,0.0,42.571000000000005,64505.907,0.0,53.086999999999996,591.351,0.0,0.505,0.92,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,225537.0,61012512.0,723.419,2.674,223980.0,2.656,0.024,41.6,tests performed,36170.0,20760.0,15410.0,375206.0,92.0,93.42,53.62,39.8,2376.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
38,92934,TUV,Oceania,Tuvalu,2021-06-15,5440368.0,0.0,4477.286,49874.0,0.0,42.571000000000005,64505.907,0.0,53.086999999999996,591.351,0.0,0.505,0.92,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,225537.0,61012512.0,723.419,2.674,223980.0,2.656,0.024,41.6,tests performed,4772.0,4772.0,15410.0,375206.0,169.0,40.47,40.47,39.8,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
39,92881,TCA,North America,Turks and Caicos Islands,2021-06-15,5440368.0,0.0,4477.286,49874.0,0.0,42.571000000000005,64505.907,0.0,53.086999999999996,591.351,0.0,0.505,0.92,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,225537.0,61012512.0,723.419,2.674,223980.0,2.656,0.024,41.6,tests performed,36170.0,20760.0,15410.0,375206.0,92.0,93.42,53.62,39.8,2376.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
40,72380,PCN,Oceania,Pitcairn,2021-06-15,1436369.0,5950.0,5482.429,25149.0,86.0,111.0,13107.819,54.298,50.031000000000006,229.50099999999998,0.785,1.013,0.95,141.0,8.229,27.0,4.98,3.03,0.5589999999999999,20.2,3.7260000000000004,29501.0,13922477.0,127.052,0.26899999999999996,44283.0,0.40399999999999997,0.126,8.0,people tested,47.0,47.0,2701064.0,260297.0,199842.0,100.0,100.0,2.46,1824.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
41,72381,PCN,Oceania,Pitcairn,2021-06-16,1436369.0,5950.0,5482.429,25149.0,86.0,111.0,13107.819,54.298,50.031000000000006,229.50099999999998,0.785,1.013,0.95,141.0,8.229,27.0,4.98,3.03,0.5589999999999999,20.2,3.7260000000000004,29501.0,13922477.0,127.052,0.26899999999999996,44283.0,0.40399999999999997,0.126,8.0,people tested,47.0,47.0,2701064.0,260297.0,0.0,100.0,100.0,2.46,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
42,92882,TCA,North America,Turks and Caicos Islands,2021-06-16,5440368.0,0.0,4477.286,49874.0,0.0,42.571000000000005,64505.907,0.0,53.086999999999996,591.351,0.0,0.505,0.92,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,225537.0,61012512.0,723.419,2.674,223980.0,2.656,0.024,41.6,tests performed,36170.0,20760.0,15410.0,375206.0,92.0,93.42,53.62,39.8,2376.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
