index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,166559,TKL,Oceania,Tokelau,2021-10-09,37002.0,2.0,1.857,273.0,0.0,0.0,4364.348,0.23600000000000002,0.21899999999999997,32.2,0.0,0.0,0.97,56.0,6.425,814.0,93.397,260.0,5.562,70.0,8.032,733441.0,877.0,86.509,0.10300000000000001,346.0,0.040999999999999995,0.0054,186.3,tests performed,968.0,968.0,1557538.0,40962.0,7881.0,17.0,70.76,70.76,18.37,0.48,12427.0,0.0,0.0,46.3,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,78116.7,6.91,25.39,1116.737062
11,166560,TKL,Oceania,Tokelau,2021-10-10,37002.0,2.0,1.857,273.0,0.0,0.0,4364.348,0.23600000000000002,0.21899999999999997,32.2,0.0,0.0,0.97,56.0,6.425,814.0,93.397,260.0,5.562,70.0,8.032,733441.0,877.0,86.509,0.10300000000000001,346.0,0.040999999999999995,0.0054,186.3,tests performed,968.0,968.0,1557538.0,40962.0,7881.0,17.0,70.76,70.76,18.37,0.48,12427.0,0.0,0.0,46.3,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,78116.7,6.91,25.39,1116.737062
12,166561,TKL,Oceania,Tokelau,2021-10-11,37002.0,2.0,1.857,273.0,0.0,0.0,4364.348,0.23600000000000002,0.21899999999999997,32.2,0.0,0.0,0.97,56.0,6.425,814.0,93.397,260.0,5.562,70.0,8.032,733441.0,877.0,86.509,0.10300000000000001,346.0,0.040999999999999995,0.0054,186.3,tests performed,968.0,968.0,1557538.0,40962.0,7881.0,17.0,70.76,70.76,18.37,0.48,12427.0,0.0,0.0,46.3,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,78116.7,6.91,25.39,1116.737062
13,166562,TKL,Oceania,Tokelau,2021-10-12,37002.0,2.0,1.857,273.0,0.0,0.0,4364.348,0.23600000000000002,0.21899999999999997,32.2,0.0,0.0,0.97,56.0,6.425,814.0,93.397,260.0,5.562,70.0,8.032,733441.0,877.0,86.509,0.10300000000000001,346.0,0.040999999999999995,0.0054,186.3,tests performed,1936.0,968.0,968.0,40962.0,7881.0,17.0,141.52,70.76,70.76,0.48,12427.0,0.0,0.0,46.3,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,78116.7,6.91,25.39,1116.737062
14,124261,OWID_CYN,Asia,Northern Cyprus,2021-11-20,310140.0,0.0,81.286,9284.0,0.0,0.5710000000000001,148915.258,0.0,39.03,4457.759,0.0,0.27399999999999997,1.17,41.0,2.387,627.0,36.510999999999996,28.0,1.63,426.0,24.805999999999997,2027591.0,1084.0,973.558,0.52,1366.0,0.6559999999999999,0.0515,19.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2249.0,150.51,73.07,70.18,16.48,5884.0,308.0,0.081,22.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,15741.6,35.98,74.9,7558.407249
15,124262,OWID_CYN,Asia,Northern Cyprus,2021-11-21,310140.0,0.0,81.286,9284.0,0.0,0.5710000000000001,148915.258,0.0,39.03,4457.759,0.0,0.27399999999999997,1.17,41.0,2.387,627.0,36.510999999999996,28.0,1.63,426.0,24.805999999999997,2027591.0,1084.0,973.558,0.52,1366.0,0.6559999999999999,0.0515,19.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2876.0,150.51,73.07,70.18,16.48,7524.0,376.0,0.098,22.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,15741.6,35.98,74.9,7558.407249
16,124263,OWID_CYN,Asia,Northern Cyprus,2021-11-22,310140.0,0.0,81.286,9284.0,0.0,0.5710000000000001,148915.258,0.0,39.03,4457.759,0.0,0.27399999999999997,1.17,41.0,2.387,627.0,36.510999999999996,28.0,1.63,426.0,24.805999999999997,2027591.0,1084.0,973.558,0.52,1366.0,0.6559999999999999,0.0515,19.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,3503.0,150.51,73.07,70.18,16.48,9165.0,445.0,0.11599999999999999,22.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,15741.6,35.98,74.9,7558.407249
17,124264,OWID_CYN,Asia,Northern Cyprus,2021-11-23,310140.0,0.0,81.286,9284.0,0.0,0.5710000000000001,148915.258,0.0,39.03,4457.759,0.0,0.27399999999999997,1.17,41.0,2.387,627.0,36.510999999999996,28.0,1.63,426.0,24.805999999999997,2027591.0,1084.0,973.558,0.52,1366.0,0.6559999999999999,0.0515,19.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4130.0,150.51,73.07,70.18,16.48,10805.0,514.0,0.134,22.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,15741.6,35.98,74.9,7558.407249
18,124265,OWID_CYN,Asia,Northern Cyprus,2021-11-24,310140.0,0.0,81.286,9284.0,0.0,0.5710000000000001,148915.258,0.0,39.03,4457.759,0.0,0.27399999999999997,1.17,41.0,2.387,627.0,36.510999999999996,28.0,1.63,426.0,24.805999999999997,2027591.0,1084.0,973.558,0.52,1366.0,0.6559999999999999,0.0515,19.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4757.0,150.51,73.07,70.18,16.48,12445.0,583.0,0.153,22.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,15741.6,35.98,74.9,7558.407249
19,124266,OWID_CYN,Asia,Northern Cyprus,2021-11-25,310140.0,0.0,81.286,9284.0,0.0,0.5710000000000001,148915.258,0.0,39.03,4457.759,0.0,0.27399999999999997,1.17,41.0,2.387,627.0,36.510999999999996,28.0,1.63,426.0,24.805999999999997,2027591.0,1084.0,973.558,0.52,1366.0,0.6559999999999999,0.0515,19.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,5384.0,150.51,73.07,70.18,16.48,14086.0,652.0,0.171,22.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,15741.6,35.98,74.9,7558.407249
20,124267,OWID_CYN,Asia,Northern Cyprus,2021-11-26,310140.0,0.0,81.286,9284.0,0.0,0.5710000000000001,148915.258,0.0,39.03,4457.759,0.0,0.27399999999999997,1.17,41.0,2.387,627.0,36.510999999999996,28.0,1.63,426.0,24.805999999999997,2027591.0,1084.0,973.558,0.52,1366.0,0.6559999999999999,0.0515,19.4,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,22.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,15741.6,35.98,74.9,7558.407249
21,124871,MNP,Oceania,Northern Mariana Islands,2021-11-28,310140.0,0.0,81.286,9284.0,0.0,0.5710000000000001,148915.258,0.0,39.03,4457.759,0.0,0.27399999999999997,1.17,41.0,2.387,627.0,36.510999999999996,28.0,1.63,426.0,24.805999999999997,58985.0,39.0,1018.563,0.6729999999999999,55.0,0.95,0.799,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,22.22,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,15741.6,35.98,74.9,7558.407249
22,124872,MNP,Oceania,Northern Mariana Islands,2021-11-29,310140.0,0.0,81.286,9284.0,0.0,0.5710000000000001,148915.258,0.0,39.03,4457.759,0.0,0.27399999999999997,1.17,41.0,2.387,627.0,36.510999999999996,28.0,1.63,426.0,24.805999999999997,59035.0,50.0,1019.427,0.863,48.0,0.8290000000000001,0.7559999999999999,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,22.22,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,15741.6,35.98,74.9,7558.407249
23,124873,MNP,Oceania,Northern Mariana Islands,2021-11-30,310140.0,0.0,81.286,9284.0,0.0,0.5710000000000001,148915.258,0.0,39.03,4457.759,0.0,0.27399999999999997,1.17,41.0,2.387,627.0,36.510999999999996,28.0,1.63,426.0,24.805999999999997,59086.0,51.0,1020.307,0.8809999999999999,49.0,0.846,0.789,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,22.22,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,15741.6,35.98,74.9,7558.407249
24,124874,MNP,Oceania,Northern Mariana Islands,2021-12-01,310140.0,0.0,81.286,9284.0,0.0,0.5710000000000001,148915.258,0.0,39.03,4457.759,0.0,0.27399999999999997,1.17,41.0,2.387,627.0,36.510999999999996,28.0,1.63,426.0,24.805999999999997,59093.0,7.0,1020.428,0.121,46.0,0.794,0.831,1.2,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,22.22,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,15741.6,35.98,74.9,7558.407249
25,124875,MNP,Oceania,Northern Mariana Islands,2021-12-02,310140.0,0.0,81.286,9284.0,0.0,0.5710000000000001,148915.258,0.0,39.03,4457.759,0.0,0.27399999999999997,1.17,41.0,2.387,627.0,36.510999999999996,28.0,1.63,426.0,24.805999999999997,59099.0,6.0,1020.5319999999999,0.10400000000000001,37.0,0.639,0.805,1.2,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,22.22,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,15741.6,35.98,74.9,7558.407249
26,124876,MNP,Oceania,Northern Mariana Islands,2021-12-03,310140.0,0.0,81.286,9284.0,0.0,0.5710000000000001,148915.258,0.0,39.03,4457.759,0.0,0.27399999999999997,1.17,41.0,2.387,627.0,36.510999999999996,28.0,1.63,426.0,24.805999999999997,59103.0,4.0,1020.6010000000001,0.069,28.0,0.484,0.746,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,22.22,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,15741.6,35.98,74.9,7558.407249
27,124877,MNP,Oceania,Northern Mariana Islands,2021-12-04,310140.0,0.0,81.286,9284.0,0.0,0.5710000000000001,148915.258,0.0,39.03,4457.759,0.0,0.27399999999999997,1.17,41.0,2.387,627.0,36.510999999999996,28.0,1.63,426.0,24.805999999999997,59110.0,7.0,1020.722,0.121,23.0,0.397,0.701,1.4,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,22.22,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,15741.6,35.98,74.9,7558.407249
28,169683,TKM,Asia,Turkmenistan,2022-02-28,15043379.0,1480.0,1400.8570000000002,98846.0,9.0,9.0,176891.992,17.403,16.472,1162.31,0.106,0.106,0.47,56.0,6.425,814.0,93.397,260.0,5.562,70.0,8.032,160142660.0,98758.0,1883.085,1.161,102604.0,1.206,0.0137,73.2,tests performed,51746.0,32240.0,19506.0,36678627.0,2193.0,19106.0,0.85,0.53,0.32,43.13,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
29,169684,TKM,Asia,Turkmenistan,2022-03-01,15043379.0,1480.0,1400.8570000000002,98846.0,9.0,9.0,176891.992,17.403,16.472,1162.31,0.106,0.106,0.47,56.0,6.425,814.0,93.397,260.0,5.562,70.0,8.032,160142660.0,98758.0,1883.085,1.161,102604.0,1.206,0.0137,73.2,tests performed,51746.0,32240.0,19506.0,36678627.0,2193.0,19106.0,0.85,0.53,0.32,43.13,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
30,169685,TKM,Asia,Turkmenistan,2022-03-02,15043379.0,1480.0,1400.8570000000002,98846.0,9.0,9.0,176891.992,17.403,16.472,1162.31,0.106,0.106,0.47,56.0,6.425,814.0,93.397,260.0,5.562,70.0,8.032,160142660.0,98758.0,1883.085,1.161,102604.0,1.206,0.0137,73.2,tests performed,51746.0,32240.0,19506.0,36678627.0,2193.0,19106.0,0.85,0.53,0.32,43.13,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
31,169686,TKM,Asia,Turkmenistan,2022-03-03,15043379.0,1480.0,1400.8570000000002,98846.0,9.0,9.0,176891.992,17.403,16.472,1162.31,0.106,0.106,0.47,56.0,6.425,814.0,93.397,260.0,5.562,70.0,8.032,160142660.0,98758.0,1883.085,1.161,102604.0,1.206,0.0137,73.2,tests performed,51746.0,32240.0,19506.0,36678627.0,2193.0,19106.0,0.85,0.53,0.32,43.13,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
32,169687,TKM,Asia,Turkmenistan,2022-03-04,15043379.0,1480.0,1400.8570000000002,98846.0,9.0,9.0,176891.992,17.403,16.472,1162.31,0.106,0.106,0.47,56.0,6.425,814.0,93.397,260.0,5.562,70.0,8.032,160142660.0,98758.0,1883.085,1.161,102604.0,1.206,0.0137,73.2,tests performed,51746.0,32240.0,19506.0,36678627.0,2193.0,19106.0,0.85,0.53,0.32,43.13,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
33,169688,TKM,Asia,Turkmenistan,2022-03-05,15043379.0,1480.0,1400.8570000000002,98846.0,9.0,9.0,176891.992,17.403,16.472,1162.31,0.106,0.106,0.47,56.0,6.425,814.0,93.397,260.0,5.562,70.0,8.032,160142660.0,98758.0,1883.085,1.161,102604.0,1.206,0.0137,73.2,tests performed,51746.0,32240.0,19506.0,36678627.0,2193.0,19106.0,0.85,0.53,0.32,43.13,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
34,169689,TKM,Asia,Turkmenistan,2022-03-06,15043379.0,1480.0,1400.8570000000002,98846.0,9.0,9.0,176891.992,17.403,16.472,1162.31,0.106,0.106,0.47,56.0,6.425,814.0,93.397,260.0,5.562,70.0,8.032,160142660.0,98758.0,1883.085,1.161,102604.0,1.206,0.0137,73.2,tests performed,7140000.0,2970000.0,2920000.0,1250000.0,2193.0,19106.0,116.71,48.55,47.73,20.43,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
35,122303,NIU,Oceania,Niue,2022-03-07,255766.0,0.0,1.857,3143.0,0.0,0.0,1209.864,0.0,0.009000000000000001,14.868,0.0,0.0,0.98,41.0,2.387,627.0,36.510999999999996,28.0,1.63,426.0,24.805999999999997,5114703.0,11989.0,24.194000000000003,0.057,3888.0,0.018000000000000002,0.0005,2093.7,tests performed,2628.0,1340.0,1288.0,942369.0,186047.0,14.0,162.83,83.02,79.8,0.45,8674.0,3.0,0.18600000000000003,22.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.4596210000001
36,122304,NIU,Oceania,Niue,2022-03-08,255766.0,0.0,1.857,3143.0,0.0,0.0,1209.864,0.0,0.009000000000000001,14.868,0.0,0.0,0.98,41.0,2.387,627.0,36.510999999999996,28.0,1.63,426.0,24.805999999999997,5114703.0,11989.0,24.194000000000003,0.057,3888.0,0.018000000000000002,0.0005,2093.7,tests performed,2628.0,1340.0,1288.0,942369.0,186047.0,14.0,162.83,83.02,79.8,0.45,8674.0,3.0,0.18600000000000003,22.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.4596210000001
37,122305,NIU,Oceania,Niue,2022-03-09,255766.0,0.0,1.857,3143.0,0.0,0.0,1209.864,0.0,0.009000000000000001,14.868,0.0,0.0,0.98,41.0,2.387,627.0,36.510999999999996,28.0,1.63,426.0,24.805999999999997,5114703.0,11989.0,24.194000000000003,0.057,3888.0,0.018000000000000002,0.0005,2093.7,tests performed,2628.0,1340.0,1288.0,942369.0,186047.0,14.0,162.83,83.02,79.8,0.45,8674.0,3.0,0.18600000000000003,22.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.4596210000001
38,122306,NIU,Oceania,Niue,2022-03-10,255766.0,0.0,1.857,3143.0,0.0,0.0,1209.864,0.0,0.009000000000000001,14.868,0.0,0.0,0.98,41.0,2.387,627.0,36.510999999999996,28.0,1.63,426.0,24.805999999999997,5114703.0,11989.0,24.194000000000003,0.057,3888.0,0.018000000000000002,0.0005,2093.7,tests performed,2628.0,1340.0,1288.0,942369.0,186047.0,14.0,162.83,83.02,79.8,0.45,8674.0,3.0,0.18600000000000003,22.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.4596210000001
