index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,97912,NRU,Oceania,Nauru,2021-08-25,152826.0,436.0,440.714,3726.0,2.0,10.0,59066.75,168.513,170.335,1440.0870000000002,0.773,3.865,1.1,4.0,7.75,30.0,58.128,4.0,7.774,70.0,136.037,2845.0,884076.0,341.69199999999995,1.1,2116.0,0.818,0.289,3.5,samples tested,14784.0,7533.0,7251.0,81265.0,168.0,2.0,135.97,69.28,66.69,12.94,184.0,2.0,0.018000000000000002,28.7,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
11,141627,TKM,Asia,Turkmenistan,2021-08-26,10045658.0,65236.0,63716.857,83843.0,141.0,149.714,118124.821,767.097,749.2330000000001,985.893,1.6580000000000001,1.76,1.45,266.0,30.52,1859.0,213.298,60.0,5.907,590.0,67.696,403104.0,122917349.0,1445.36,4.74,404530.0,4.757,0.1522,6.6,tests performed,51746.0,32240.0,19506.0,27831276.0,617838.0,41369.0,0.85,0.53,0.32,32.73,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
12,97913,NRU,Oceania,Nauru,2021-08-26,152826.0,436.0,440.714,3726.0,2.0,10.0,59066.75,168.513,170.335,1440.0870000000002,0.773,3.865,1.1,4.0,7.75,30.0,58.128,4.0,7.774,70.0,136.037,2845.0,884076.0,341.69199999999995,1.1,2116.0,0.818,0.289,3.5,samples tested,14784.0,7533.0,7251.0,81265.0,168.0,2.0,135.97,69.28,66.69,12.94,184.0,2.0,0.018000000000000002,28.7,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
13,141628,TKM,Asia,Turkmenistan,2021-08-27,10045658.0,65236.0,63716.857,83843.0,141.0,149.714,118124.821,767.097,749.2330000000001,985.893,1.6580000000000001,1.76,1.45,266.0,30.52,1859.0,213.298,60.0,5.907,590.0,67.696,403104.0,122917349.0,1445.36,4.74,404530.0,4.757,0.1522,6.6,tests performed,51746.0,32240.0,19506.0,27831276.0,617838.0,41369.0,0.85,0.53,0.32,32.73,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
14,97914,NRU,Oceania,Nauru,2021-08-27,152826.0,436.0,440.714,3726.0,2.0,10.0,59066.75,168.513,170.335,1440.0870000000002,0.773,3.865,1.1,4.0,7.75,30.0,58.128,4.0,7.774,70.0,136.037,2845.0,884076.0,341.69199999999995,1.1,2116.0,0.818,0.289,3.5,samples tested,14784.0,7533.0,7251.0,81265.0,168.0,2.0,135.97,69.28,66.69,12.94,184.0,2.0,0.018000000000000002,28.7,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
15,141629,TKM,Asia,Turkmenistan,2021-08-28,10045658.0,65236.0,63716.857,83843.0,141.0,149.714,118124.821,767.097,749.2330000000001,985.893,1.6580000000000001,1.76,1.45,266.0,30.52,1859.0,213.298,60.0,5.907,590.0,67.696,403104.0,122917349.0,1445.36,4.74,404530.0,4.757,0.1522,6.6,tests performed,51746.0,32240.0,19506.0,27831276.0,617838.0,41369.0,0.85,0.53,0.32,32.73,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
16,97915,NRU,Oceania,Nauru,2021-08-28,152826.0,436.0,440.714,3726.0,2.0,10.0,59066.75,168.513,170.335,1440.0870000000002,0.773,3.865,1.1,4.0,7.75,30.0,58.128,4.0,7.774,70.0,136.037,2845.0,884076.0,341.69199999999995,1.1,2116.0,0.818,0.289,3.5,samples tested,14784.0,7533.0,7251.0,81265.0,168.0,2.0,135.97,69.28,66.69,12.94,184.0,2.0,0.018000000000000002,28.7,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
17,97916,NRU,Oceania,Nauru,2021-08-29,152826.0,436.0,440.714,3726.0,2.0,10.0,59066.75,168.513,170.335,1440.0870000000002,0.773,3.865,1.1,4.0,7.75,30.0,58.128,4.0,7.774,70.0,136.037,2845.0,884076.0,341.69199999999995,1.1,2116.0,0.818,0.289,3.5,samples tested,14784.0,7533.0,7251.0,81265.0,168.0,2.0,135.97,69.28,66.69,12.94,184.0,2.0,0.018000000000000002,28.7,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
18,141630,TKM,Asia,Turkmenistan,2021-08-29,10045658.0,65236.0,63716.857,83843.0,141.0,149.714,118124.821,767.097,749.2330000000001,985.893,1.6580000000000001,1.76,1.45,266.0,30.52,1859.0,213.298,60.0,5.907,590.0,67.696,403104.0,122917349.0,1445.36,4.74,404530.0,4.757,0.1522,6.6,tests performed,7580976.0,4374694.0,3206282.0,27831276.0,617838.0,41369.0,123.91,71.51,52.41,32.73,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
19,97917,NRU,Oceania,Nauru,2021-08-30,152826.0,436.0,440.714,3726.0,2.0,10.0,59066.75,168.513,170.335,1440.0870000000002,0.773,3.865,1.1,4.0,7.75,30.0,58.128,4.0,7.774,70.0,136.037,2845.0,884076.0,341.69199999999995,1.1,2116.0,0.818,0.289,3.5,samples tested,14784.0,7533.0,7251.0,81265.0,168.0,2.0,135.97,69.28,66.69,12.94,184.0,2.0,0.018000000000000002,28.7,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
20,97918,NRU,Oceania,Nauru,2021-08-31,152826.0,436.0,440.714,3726.0,2.0,10.0,59066.75,168.513,170.335,1440.0870000000002,0.773,3.865,1.1,4.0,7.75,30.0,58.128,4.0,7.774,70.0,136.037,2845.0,884076.0,341.69199999999995,1.1,2116.0,0.818,0.289,3.5,samples tested,14863.0,7612.0,7251.0,81265.0,168.0,2.0,136.7,70.01,66.69,12.94,184.0,2.0,0.018000000000000002,28.7,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
21,111574,PCN,Oceania,Pitcairn,2021-09-01,2998530.0,33083.0,20387.286,52293.0,143.0,101.0,27002.372000000003,297.91900000000004,183.592,470.909,1.288,0.91,3.7,396.0,23.059,314.0,57.45,37.0,6.707000000000001,183.0,33.535,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,3577704.0,885191.0,0.0,176.6,100.0,76.6,3.22,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
22,111575,PCN,Oceania,Pitcairn,2021-09-02,2998530.0,33083.0,20387.286,52293.0,143.0,101.0,27002.372000000003,297.91900000000004,183.592,470.909,1.288,0.91,3.7,396.0,23.059,314.0,57.45,37.0,6.707000000000001,183.0,33.535,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,3577704.0,885191.0,0.0,176.6,100.0,76.6,3.22,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
23,111576,PCN,Oceania,Pitcairn,2021-09-03,2998530.0,33083.0,20387.286,52293.0,143.0,101.0,27002.372000000003,297.91900000000004,183.592,470.909,1.288,0.91,3.7,396.0,23.059,314.0,57.45,37.0,6.707000000000001,183.0,33.535,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,3577704.0,885191.0,0.0,176.6,100.0,76.6,3.22,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
24,111577,PCN,Oceania,Pitcairn,2021-09-04,2998530.0,33083.0,20387.286,52293.0,143.0,101.0,27002.372000000003,297.91900000000004,183.592,470.909,1.288,0.91,3.7,396.0,23.059,314.0,57.45,37.0,6.707000000000001,183.0,33.535,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,3577704.0,885191.0,0.0,176.6,100.0,76.6,3.22,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
25,111578,PCN,Oceania,Pitcairn,2021-09-05,2998530.0,33083.0,20387.286,52293.0,143.0,101.0,27002.372000000003,297.91900000000004,183.592,470.909,1.288,0.91,3.7,396.0,23.059,314.0,57.45,37.0,6.707000000000001,183.0,33.535,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,3577704.0,885191.0,0.0,176.6,100.0,76.6,3.22,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
26,111579,PCN,Oceania,Pitcairn,2021-09-06,2998530.0,33083.0,20387.286,52293.0,143.0,101.0,27002.372000000003,297.91900000000004,183.592,470.909,1.288,0.91,3.7,396.0,23.059,314.0,57.45,37.0,6.707000000000001,183.0,33.535,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,3577704.0,885191.0,0.0,176.6,100.0,76.6,3.22,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
27,111580,PCN,Oceania,Pitcairn,2021-09-07,2998530.0,33083.0,20387.286,52293.0,143.0,101.0,27002.372000000003,297.91900000000004,183.592,470.909,1.288,0.91,3.7,396.0,23.059,314.0,57.45,37.0,6.707000000000001,183.0,33.535,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,94.0,47.0,47.0,3577704.0,885191.0,0.0,200.0,100.0,100.0,3.22,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
28,139158,TKL,Oceania,Tokelau,2021-10-06,34385.0,470.0,427.85699999999997,254.0,1.0,0.5710000000000001,4055.676,55.43600000000001,50.465,29.959,0.11800000000000001,0.067,2.09,266.0,30.52,1859.0,213.298,60.0,5.907,590.0,67.696,2271.0,628714.0,74.156,0.268,1731.0,0.204,0.2798,3.6,tests performed,968.0,968.0,1040674.0,6226249.0,7881.0,17.0,70.76,70.76,12.27,8.9,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,68964.0,6.92,22.08,985.8923217566901
29,139159,TKL,Oceania,Tokelau,2021-10-07,34385.0,470.0,427.85699999999997,254.0,1.0,0.5710000000000001,4055.676,55.43600000000001,50.465,29.959,0.11800000000000001,0.067,2.09,266.0,30.52,1859.0,213.298,60.0,5.907,590.0,67.696,2271.0,628714.0,74.156,0.268,1731.0,0.204,0.2798,3.6,tests performed,968.0,968.0,1040674.0,6226249.0,7881.0,17.0,70.76,70.76,12.27,8.9,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,68964.0,6.92,22.08,985.8923217566901
30,139160,TKL,Oceania,Tokelau,2021-10-08,34385.0,470.0,427.85699999999997,254.0,1.0,0.5710000000000001,4055.676,55.43600000000001,50.465,29.959,0.11800000000000001,0.067,2.09,266.0,30.52,1859.0,213.298,60.0,5.907,590.0,67.696,2271.0,628714.0,74.156,0.268,1731.0,0.204,0.2798,3.6,tests performed,968.0,968.0,1040674.0,6226249.0,7881.0,17.0,70.76,70.76,12.27,8.9,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,68964.0,6.92,22.08,985.8923217566901
31,139161,TKL,Oceania,Tokelau,2021-10-09,34385.0,470.0,427.85699999999997,254.0,1.0,0.5710000000000001,4055.676,55.43600000000001,50.465,29.959,0.11800000000000001,0.067,2.09,266.0,30.52,1859.0,213.298,60.0,5.907,590.0,67.696,2271.0,628714.0,74.156,0.268,1731.0,0.204,0.2798,3.6,tests performed,968.0,968.0,1040674.0,6226249.0,7881.0,17.0,70.76,70.76,12.27,8.9,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,68964.0,6.92,22.08,985.8923217566901
32,139162,TKL,Oceania,Tokelau,2021-10-10,34385.0,470.0,427.85699999999997,254.0,1.0,0.5710000000000001,4055.676,55.43600000000001,50.465,29.959,0.11800000000000001,0.067,2.09,266.0,30.52,1859.0,213.298,60.0,5.907,590.0,67.696,2271.0,628714.0,74.156,0.268,1731.0,0.204,0.2798,3.6,tests performed,968.0,968.0,1040674.0,6226249.0,7881.0,17.0,70.76,70.76,12.27,8.9,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,68964.0,6.92,22.08,985.8923217566901
33,139163,TKL,Oceania,Tokelau,2021-10-11,34385.0,470.0,427.85699999999997,254.0,1.0,0.5710000000000001,4055.676,55.43600000000001,50.465,29.959,0.11800000000000001,0.067,2.09,266.0,30.52,1859.0,213.298,60.0,5.907,590.0,67.696,2271.0,628714.0,74.156,0.268,1731.0,0.204,0.2798,3.6,tests performed,968.0,968.0,1040674.0,6226249.0,7881.0,17.0,70.76,70.76,12.27,8.9,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,68964.0,6.92,22.08,985.8923217566901
34,139164,TKL,Oceania,Tokelau,2021-10-12,34385.0,470.0,427.85699999999997,254.0,1.0,0.5710000000000001,4055.676,55.43600000000001,50.465,29.959,0.11800000000000001,0.067,2.09,266.0,30.52,1859.0,213.298,60.0,5.907,590.0,67.696,2271.0,628714.0,74.156,0.268,1731.0,0.204,0.2798,3.6,tests performed,1936.0,968.0,968.0,6226249.0,7881.0,17.0,141.52,70.76,70.76,8.9,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,68964.0,6.92,22.08,985.8923217566901
35,142457,TUV,Oceania,Tuvalu,2021-10-16,4011.0,4.0,64.143,27.0,0.0,0.14300000000000002,102253.60699999999,101.973,1635.213,688.319,0.0,3.642,1.45,266.0,30.52,1859.0,213.298,60.0,5.907,590.0,67.696,403104.0,122917349.0,1445.36,4.74,404530.0,4.757,0.1522,6.6,tests performed,10861.0,6209.0,4652.0,27831276.0,617838.0,30.0,91.08,52.07,39.01,32.73,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
36,142458,TUV,Oceania,Tuvalu,2021-10-17,4011.0,4.0,64.143,27.0,0.0,0.14300000000000002,102253.60699999999,101.973,1635.213,688.319,0.0,3.642,1.45,266.0,30.52,1859.0,213.298,60.0,5.907,590.0,67.696,403104.0,122917349.0,1445.36,4.74,404530.0,4.757,0.1522,6.6,tests performed,10861.0,6209.0,4652.0,27831276.0,617838.0,30.0,91.08,52.07,39.01,32.73,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
37,142459,TUV,Oceania,Tuvalu,2021-10-18,4011.0,4.0,64.143,27.0,0.0,0.14300000000000002,102253.60699999999,101.973,1635.213,688.319,0.0,3.642,1.45,266.0,30.52,1859.0,213.298,60.0,5.907,590.0,67.696,403104.0,122917349.0,1445.36,4.74,404530.0,4.757,0.1522,6.6,tests performed,10861.0,6209.0,4652.0,27831276.0,617838.0,30.0,91.08,52.07,39.01,32.73,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
38,142460,TUV,Oceania,Tuvalu,2021-10-19,4011.0,4.0,64.143,27.0,0.0,0.14300000000000002,102253.60699999999,101.973,1635.213,688.319,0.0,3.642,1.45,266.0,30.52,1859.0,213.298,60.0,5.907,590.0,67.696,403104.0,122917349.0,1445.36,4.74,404530.0,4.757,0.1522,6.6,tests performed,10861.0,6209.0,4652.0,27831276.0,617838.0,30.0,91.08,52.07,39.01,32.73,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
