index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
13,25715,GGY,Europe,Guernsey,2021-01-31,166283.0,751.0,569.714,6057.0,34.0,34.429,9281.481,41.919,31.8,338.086,1.8980000000000001,1.922,1.12,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,7199.0,839269.0,46.846000000000004,0.402,5433.0,0.303,0.099,10.1,people tested,6673.0,6151.0,522.0,20331.0,252.0,9.95,9.17,0.78,3758.0,51.39,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
14,25716,GGY,Europe,Guernsey,2021-02-01,166283.0,751.0,569.714,6057.0,34.0,34.429,9281.481,41.919,31.8,338.086,1.8980000000000001,1.922,1.12,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,7199.0,839269.0,46.846000000000004,0.402,5433.0,0.303,0.099,10.1,people tested,6673.0,6151.0,522.0,20331.0,252.0,9.95,9.17,0.78,3758.0,51.39,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
15,31830,JEY,Europe,Jersey,2021-02-01,413441.0,1316.0,1654.714,6863.0,63.0,83.571,3268.917,10.405,13.083,54.263000000000005,0.498,0.6609999999999999,0.97,2107.0,34.848,21373.0,353.496,1047.0,120.963,3023.114,50.0,32865.0,6984533.0,55.224,0.26,51035.0,0.40399999999999997,0.035,28.3,people tested,14838.0,11707.0,3131.0,40421.0,549.0,14.68,11.58,3.1,5432.0,49.54,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
16,27463,HKG,Asia,Hong Kong,2021-02-01,159024.0,669.0,824.429,3848.0,10.0,22.0,16055.556999999999,67.544,83.23700000000001,388.506,1.01,2.221,1.15,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,7199.0,7014340.0,935.6210000000001,0.402,25183.0,3.359,0.099,10.1,tests performed,9947.0,6151.0,522.0,20331.0,252.0,14.83,9.17,0.78,3758.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
17,31831,JEY,Europe,Jersey,2021-02-02,413441.0,1316.0,1654.714,6863.0,63.0,83.571,3268.917,10.405,13.083,54.263000000000005,0.498,0.6609999999999999,0.97,2107.0,34.848,21373.0,353.496,1047.0,120.963,3023.114,50.0,32865.0,6984533.0,55.224,0.26,51035.0,0.40399999999999997,0.035,28.3,people tested,14838.0,11707.0,3131.0,40421.0,604.0,14.68,11.58,3.1,5976.0,49.54,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
18,63576,TCA,North America,Turks and Caicos Islands,2021-02-02,2572190.0,7763.0,7900.143,27284.0,97.0,101.0,30498.202999999998,92.045,93.671,323.504,1.15,1.198,0.71,235.0,23.269000000000002,1485.0,147.04,101.682,10.068,2257.2,48.277,130313.0,31159676.0,369.457,1.545,136167.0,1.615,0.057999999999999996,17.2,tests performed,0.0,0.0,456891.0,305542.0,222.0,0.0,0.0,0.54,5734.0,68.06,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
19,25717,GGY,Europe,Guernsey,2021-02-02,166283.0,751.0,569.714,6057.0,34.0,34.429,9281.481,41.919,31.8,338.086,1.8980000000000001,1.922,1.12,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,7199.0,839269.0,46.846000000000004,0.402,5433.0,0.303,0.099,10.1,people tested,6673.0,6151.0,522.0,20331.0,252.0,9.95,9.17,0.78,3758.0,51.39,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
20,27464,HKG,Asia,Hong Kong,2021-02-02,159024.0,669.0,824.429,3848.0,10.0,22.0,16055.556999999999,67.544,83.23700000000001,388.506,1.01,2.221,1.15,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,7199.0,7089664.0,945.668,0.402,25183.0,3.359,0.099,10.1,tests performed,9947.0,6151.0,522.0,20331.0,252.0,14.83,9.17,0.78,3758.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
21,7471,BMU,North America,Bermuda,2021-02-03,4560.0,0.0,52.428999999999995,56.0,0.0,0.14300000000000002,376.13800000000003,0.0,4.325,4.619,0.0,0.012,0.84,299.0,25.799,1678.0,144.785,,,907.5,78.303,48640.0,8777750.0,757.3810000000001,4.197,46552.0,4.0169999999999995,0.05,20.0,tests performed,4897.0,4897.0,178125.0,15732.0,463.0,7.86,7.86,1.54,7435.0,50.93,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
22,31832,JEY,Europe,Jersey,2021-02-03,413441.0,1316.0,1654.714,6863.0,63.0,83.571,3268.917,10.405,13.083,54.263000000000005,0.498,0.6609999999999999,0.97,2107.0,34.848,21373.0,353.496,1047.0,120.963,3023.114,50.0,32865.0,6984533.0,55.224,0.26,51035.0,0.40399999999999997,0.035,28.3,people tested,14838.0,11707.0,3131.0,40421.0,660.0,14.68,11.58,3.1,6530.0,49.54,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
23,63577,TCA,North America,Turks and Caicos Islands,2021-02-03,2572190.0,7763.0,7900.143,27284.0,97.0,101.0,30498.202999999998,92.045,93.671,323.504,1.15,1.198,0.71,235.0,23.269000000000002,1485.0,147.04,101.682,10.068,2257.2,48.277,130313.0,31159676.0,369.457,1.545,136167.0,1.615,0.057999999999999996,17.2,tests performed,0.0,0.0,456891.0,305542.0,222.0,0.0,0.0,0.54,5734.0,68.06,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
24,25718,GGY,Europe,Guernsey,2021-02-03,166283.0,751.0,569.714,6057.0,34.0,34.429,9281.481,41.919,31.8,338.086,1.8980000000000001,1.922,1.12,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,7199.0,839269.0,46.846000000000004,0.402,5433.0,0.303,0.099,10.1,people tested,6673.0,6151.0,522.0,20331.0,252.0,9.95,9.17,0.78,3758.0,51.39,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
25,51451,SHN,Africa,Saint Helena,2021-02-03,17200.0,132.0,144.857,236.0,5.0,3.286,1327.9589999999998,10.191,11.184000000000001,18.221,0.386,0.254,1.34,966.0,50.214,6248.0,612.747,6.105,1.126,2678.388,139.226,3522.0,934672.0,72.163,0.272,4470.0,0.345,0.035,29.0,samples tested,107.0,2200000.0,1700000.0,38455.0,103571.0,1.76,1.51,1.16,710.0,69.44,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
26,21729,FRO,Europe,Faeroe Islands,2021-02-04,20903320.0,82896.0,91158.429,509993.0,2551.0,2825.2859999999996,46982.297999999995,186.317,204.888,1146.26,5.734,6.35,1.07,31.0,23.369,463.0,349.029,21.026999999999997,15.850999999999999,324.42,244.562,5740.0,2026734.0,17.629,0.05,5818.0,0.051,0.11599999999999999,8.7,tests performed,3994.0,3993.0,1.0,155139.0,83.0,8.17,8.17,0.0,1699.0,33.33,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485
27,7472,BMU,North America,Bermuda,2021-02-04,4560.0,0.0,52.428999999999995,56.0,0.0,0.14300000000000002,376.13800000000003,0.0,4.325,4.619,0.0,0.012,0.84,299.0,25.799,1678.0,144.785,,,907.5,78.303,48640.0,8777750.0,757.3810000000001,4.197,46552.0,4.0169999999999995,0.05,20.0,tests performed,4897.0,4897.0,178125.0,15732.0,509.0,7.86,7.86,1.54,8174.0,50.93,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
28,63578,TCA,North America,Turks and Caicos Islands,2021-02-04,2572190.0,7763.0,7900.143,27284.0,97.0,101.0,30498.202999999998,92.045,93.671,323.504,1.15,1.198,0.71,235.0,23.269000000000002,1485.0,147.04,101.682,10.068,2257.2,48.277,130313.0,31159676.0,369.457,1.545,136167.0,1.615,0.057999999999999996,17.2,tests performed,0.0,0.0,456891.0,305542.0,222.0,0.0,0.0,0.54,5734.0,68.06,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
29,31833,JEY,Europe,Jersey,2021-02-04,413441.0,1316.0,1654.714,6863.0,63.0,83.571,3268.917,10.405,13.083,54.263000000000005,0.498,0.6609999999999999,0.97,2107.0,34.848,21373.0,353.496,1047.0,120.963,3023.114,50.0,32865.0,6984533.0,55.224,0.26,51035.0,0.40399999999999997,0.035,28.3,people tested,14838.0,11707.0,3131.0,40421.0,715.0,14.68,11.58,3.1,7074.0,49.54,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
30,25719,GGY,Europe,Guernsey,2021-02-04,166283.0,751.0,569.714,6057.0,34.0,34.429,9281.481,41.919,31.8,338.086,1.8980000000000001,1.922,1.12,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,7199.0,839269.0,46.846000000000004,0.402,5433.0,0.303,0.099,10.1,people tested,6673.0,6151.0,522.0,20331.0,252.0,9.95,9.17,0.78,3758.0,51.39,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
31,7473,BMU,North America,Bermuda,2021-02-05,4560.0,0.0,52.428999999999995,56.0,0.0,0.14300000000000002,376.13800000000003,0.0,4.325,4.619,0.0,0.012,0.84,299.0,25.799,1678.0,144.785,,,907.5,78.303,48640.0,8777750.0,757.3810000000001,4.197,46552.0,4.0169999999999995,0.05,20.0,tests performed,4897.0,4897.0,178125.0,15732.0,554.0,7.86,7.86,1.54,8896.0,50.93,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
32,21730,FRO,Europe,Faeroe Islands,2021-02-05,20903320.0,82896.0,91158.429,509993.0,2551.0,2825.2859999999996,46982.297999999995,186.317,204.888,1146.26,5.734,6.35,1.07,31.0,23.369,463.0,349.029,21.026999999999997,15.850999999999999,324.42,244.562,5740.0,2026734.0,17.629,0.05,5818.0,0.051,0.11599999999999999,8.7,tests performed,3994.0,3993.0,1.0,155139.0,83.0,8.17,8.17,0.0,1699.0,33.33,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485
33,63579,TCA,North America,Turks and Caicos Islands,2021-02-05,2572190.0,7763.0,7900.143,27284.0,97.0,101.0,30498.202999999998,92.045,93.671,323.504,1.15,1.198,0.71,235.0,23.269000000000002,1485.0,147.04,101.682,10.068,2257.2,48.277,130313.0,31159676.0,369.457,1.545,136167.0,1.615,0.057999999999999996,17.2,tests performed,0.0,0.0,456891.0,305542.0,222.0,0.0,0.0,0.54,5734.0,68.06,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
34,31834,JEY,Europe,Jersey,2021-02-05,413441.0,1316.0,1654.714,6863.0,63.0,83.571,3268.917,10.405,13.083,54.263000000000005,0.498,0.6609999999999999,0.97,2107.0,34.848,21373.0,353.496,1047.0,120.963,3023.114,50.0,32865.0,6984533.0,55.224,0.26,51035.0,0.40399999999999997,0.035,28.3,people tested,14838.0,11707.0,3131.0,40421.0,770.0,14.68,11.58,3.1,7618.0,49.54,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
35,25720,GGY,Europe,Guernsey,2021-02-05,166283.0,751.0,569.714,6057.0,34.0,34.429,9281.481,41.919,31.8,338.086,1.8980000000000001,1.922,1.12,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,7199.0,839269.0,46.846000000000004,0.402,5433.0,0.303,0.099,10.1,people tested,6673.0,6151.0,522.0,20331.0,252.0,9.95,9.17,0.78,3758.0,51.39,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
36,50729,ROU,Europe,Romania,2021-02-06,743343.0,2611.0,2346.429,18809.0,61.0,77.857,38639.946,135.72299999999998,121.97,977.717,3.1710000000000003,4.047,0.86,963.0,50.058,6248.0,612.747,6.105,1.126,8450.349,439.26,25550.0,5548136.0,288.399,1.328,18477.0,0.96,0.127,7.9,tests performed,840812.0,647690.0,193122.0,19260.0,24059.0,4.37,3.37,1.0,1251.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828
37,4682,AZE,Asia,Azerbaijan,2021-02-06,231022.0,115.0,136.571,3156.0,3.0,4.2860000000000005,22785.089,11.342,13.47,311.268,0.29600000000000004,0.423,0.6,285.0,31.644000000000002,1275.0,141.566,,,,,221201.0,10973970.0,1218.464,24.56,175549.0,19.492,0.10800000000000001,9.2,tests performed,65000.0,65000.0,136564.0,22345.0,3250.0,0.64,0.64,1.52,321.0,80.56,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999
38,36929,LUX,Europe,Luxembourg,2021-02-06,51512.0,0.0,160.571,590.0,0.0,1.857,82290.695,0.0,256.514,942.528,0.0,2.967,0.92,14.0,22.365,64.0,102.24,80.86399999999999,29.705,338.07199999999995,124.18700000000001,7258.0,1927606.0,3079.361,11.595,8771.0,14.012,0.018000000000000002,54.6,tests performed,16419.0,13256.0,3163.0,1012.0,736.0,2.62,2.12,0.51,1176.0,57.41,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999
39,53542,SAU,Asia,Saudi Arabia,2021-02-06,369961.0,386.0,306.857,6397.0,4.0,3.571,10626.829,11.088,8.814,183.74900000000002,0.115,0.10300000000000001,1.18,966.0,50.214,6248.0,612.747,6.105,1.126,2678.388,139.226,46166.0,12644903.0,363.215,1.3259999999999998,49888.0,1.433,0.006,162.6,tests performed,440618.0,2200000.0,1700000.0,37862.0,4966.0,1.27,1.51,1.16,143.0,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001
40,53893,SEN,Africa,Senegal,2021-02-06,28489.0,383.0,325.143,675.0,9.0,7.7139999999999995,1701.4520000000002,22.874000000000002,19.419,40.313,0.5379999999999999,0.461,1.14,966.0,50.214,6248.0,612.747,6.105,1.126,2678.388,139.226,3029.0,350801.0,20.951,0.18100000000000002,2232.0,0.133,0.146,6.9,tests performed,444465.0,2200000.0,1700000.0,37862.0,368.0,1.28,1.51,1.16,11.0,50.46,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512
41,40905,MCO,Europe,Monaco,2021-02-06,1647.0,22.0,24.570999999999998,19.0,0.0,1.143,41968.199,560.595,626.119,484.15,0.0,29.122,1.15,14.0,22.365,65.0,103.838,6.2620000000000005,14.183,25.049,56.731,12793.0,4579365.0,35.516999999999996,0.099,19355.0,0.15,0.32299999999999995,3.1,people tested,2400.0,640115.0,85887.0,555.0,126.0,6.12,0.5,0.07,3211.0,51.85,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75
42,17171,DNK,Europe,Denmark,2021-02-06,201871.0,413.0,441.714,2216.0,14.0,15.571,34852.197,71.303,76.26,382.583,2.417,2.688,0.76,78.0,13.466,382.0,65.95100000000001,1862.2920000000001,173.9,380.089,65.62100000000001,91114.0,14116191.0,2437.1020000000003,15.73,115141.0,19.879,0.004,260.7,tests performed,332640.0,195387.0,137253.0,7596.0,10022.0,5.74,3.37,2.37,1730.0,66.67,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
43,16101,CYP,Europe,Cyprus,2021-02-06,31644.0,132.0,124.85700000000001,211.0,1.0,2.0,36127.453,150.702,142.547,240.895,1.1420000000000001,2.283,0.7,23.0,26.259,112.0,127.869,9.0,10.275,64.0,73.068,36863.0,1586050.0,1810.7679999999998,42.086000000000006,29565.0,33.754,0.004,236.8,tests performed,32837.0,22813.0,10024.0,7576.0,1483.0,3.75,2.6,1.14,1693.0,80.56,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887
44,348,AFG,Asia,Afghanistan,2021-02-06,55330.0,65.0,46.0,2408.0,1.0,1.143,1421.33,1.67,1.182,61.857,0.026000000000000002,0.028999999999999998,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
