index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,68210,TCA,North America,Turks and Caicos Islands,2021-02-04,2793632.0,13215.0,11736.143,29094.0,64.0,65.143,33123.818999999996,156.689,139.154,344.965,0.759,0.772,1.12,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,129299.0,34122851.0,404.591,1.5330000000000001,135405.0,1.605,0.083,12.0,tests performed,0.0,0.0,2436957.0,84632.0,222.0,0.0,0.0,2.89,5734.0,64.81,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
11,68211,TCA,North America,Turks and Caicos Islands,2021-02-05,2793632.0,13215.0,11736.143,29094.0,64.0,65.143,33123.818999999996,156.689,139.154,344.965,0.759,0.772,1.12,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,129299.0,34122851.0,404.591,1.5330000000000001,135405.0,1.605,0.083,12.0,tests performed,0.0,0.0,2436957.0,84632.0,222.0,0.0,0.0,2.89,5734.0,64.81,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
12,68212,TCA,North America,Turks and Caicos Islands,2021-02-06,2793632.0,13215.0,11736.143,29094.0,64.0,65.143,33123.818999999996,156.689,139.154,344.965,0.759,0.772,1.12,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,129299.0,34122851.0,404.591,1.5330000000000001,135405.0,1.605,0.083,12.0,tests performed,0.0,0.0,2436957.0,84632.0,222.0,0.0,0.0,2.89,5734.0,64.81,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
13,68213,TCA,North America,Turks and Caicos Islands,2021-02-07,2793632.0,13215.0,11736.143,29094.0,64.0,65.143,33123.818999999996,156.689,139.154,344.965,0.759,0.772,1.12,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,129299.0,34122851.0,404.591,1.5330000000000001,135405.0,1.605,0.083,12.0,tests performed,0.0,0.0,2436957.0,84632.0,222.0,0.0,0.0,2.89,5734.0,64.81,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
14,68214,TCA,North America,Turks and Caicos Islands,2021-02-08,2793632.0,13215.0,11736.143,29094.0,64.0,65.143,33123.818999999996,156.689,139.154,344.965,0.759,0.772,1.12,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,129299.0,34122851.0,404.591,1.5330000000000001,135405.0,1.605,0.083,12.0,tests performed,6433.0,6433.0,2436957.0,84632.0,222.0,16.62,16.62,2.89,5734.0,64.81,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
15,39655,MAC,Asia,Macao,2021-02-12,56677.0,381.0,171.0,663.0,11.0,3.429,90541.81,608.65,273.173,1059.146,17.573,5.477,0.91,21.0,33.548,98.0,156.556,42.869,15.748,321.52,118.10600000000001,9538.0,2165181.0,3458.888,15.237,8869.0,14.168,0.02,50.1,tests performed,595.0,32591.0,14118.0,595.0,266.0,0.09,5.21,2.26,410.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
16,39656,MAC,Asia,Macao,2021-02-13,56677.0,381.0,171.0,663.0,11.0,3.429,90541.81,608.65,273.173,1059.146,17.573,5.477,0.91,21.0,33.548,98.0,156.556,42.869,15.748,321.52,118.10600000000001,9538.0,2165181.0,3458.888,15.237,8869.0,14.168,0.02,50.1,tests performed,595.0,32591.0,14118.0,595.0,244.0,0.09,5.21,2.26,376.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
17,39657,MAC,Asia,Macao,2021-02-14,56677.0,381.0,171.0,663.0,11.0,3.429,90541.81,608.65,273.173,1059.146,17.573,5.477,0.91,21.0,33.548,98.0,156.556,42.869,15.748,321.52,118.10600000000001,9538.0,2165181.0,3458.888,15.237,8869.0,14.168,0.02,50.1,tests performed,595.0,32591.0,14118.0,595.0,229.0,0.09,5.21,2.26,353.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
18,39658,MAC,Asia,Macao,2021-02-15,56677.0,381.0,171.0,663.0,11.0,3.429,90541.81,608.65,273.173,1059.146,17.573,5.477,0.91,21.0,33.548,98.0,156.556,42.869,15.748,321.52,118.10600000000001,9538.0,2165181.0,3458.888,15.237,8869.0,14.168,0.02,50.1,tests performed,595.0,32591.0,14118.0,595.0,219.0,0.09,5.21,2.26,337.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
19,39659,MAC,Asia,Macao,2021-02-16,56677.0,381.0,171.0,663.0,11.0,3.429,90541.81,608.65,273.173,1059.146,17.573,5.477,0.91,21.0,33.548,98.0,156.556,42.869,15.748,321.52,118.10600000000001,9538.0,2165181.0,3458.888,15.237,8869.0,14.168,0.02,50.1,tests performed,595.0,32591.0,14118.0,595.0,156.0,0.09,5.21,2.26,240.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
20,23281,FLK,South America,Falkland Islands,2021-02-16,23277322.0,67542.0,103761.85699999999,563095.0,2054.0,2169.429,52318.105,151.80700000000002,233.215,1265.612,4.617,4.876,1.12,44.0,33.169000000000004,563.0,424.413,27.949,21.069000000000003,411.244,310.013,6490.0,2178403.0,18.949,0.055999999999999994,6259.0,0.054000000000000006,0.161,6.2,tests performed,1515.0,1515.0,3808.0,362.0,167.0,43.5,43.5,7.79,47947.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
21,44680,MSR,North America,Montserrat,2021-02-17,80191.0,417.0,558.286,1085.0,18.0,10.0,127680.07,663.947,888.9019999999999,1727.536,28.66,15.922,1.05,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,9958.0,1836090.0,560.075,3.0380000000000003,14715.0,4.489,0.003,374.6,samples tested,0.0,0.0,604339.0,156.0,43.0,0.0,0.0,0.47,8602.0,69.91,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
22,23282,FLK,South America,Falkland Islands,2021-02-17,23277322.0,67542.0,103761.85699999999,563095.0,2054.0,2169.429,52318.105,151.80700000000002,233.215,1265.612,4.617,4.876,1.12,44.0,33.169000000000004,563.0,424.413,27.949,21.069000000000003,411.244,310.013,6490.0,2178403.0,18.949,0.055999999999999994,6259.0,0.054000000000000006,0.161,6.2,tests performed,1515.0,1515.0,3808.0,362.0,144.0,43.5,43.5,7.79,41344.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
23,39660,MAC,Asia,Macao,2021-02-17,56677.0,381.0,171.0,663.0,11.0,3.429,90541.81,608.65,273.173,1059.146,17.573,5.477,0.91,21.0,33.548,98.0,156.556,42.869,15.748,321.52,118.10600000000001,9538.0,2165181.0,3458.888,15.237,8869.0,14.168,0.02,50.1,tests performed,595.0,32591.0,14118.0,595.0,156.0,0.09,5.21,2.26,240.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
24,23283,FLK,South America,Falkland Islands,2021-02-18,23277322.0,67542.0,103761.85699999999,563095.0,2054.0,2169.429,52318.105,151.80700000000002,233.215,1265.612,4.617,4.876,1.12,44.0,33.169000000000004,563.0,424.413,27.949,21.069000000000003,411.244,310.013,6490.0,2178403.0,18.949,0.055999999999999994,6259.0,0.054000000000000006,0.161,6.2,tests performed,1515.0,1515.0,3808.0,362.0,122.0,43.5,43.5,7.79,35027.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
25,44681,MSR,North America,Montserrat,2021-02-18,80191.0,417.0,558.286,1085.0,18.0,10.0,127680.07,663.947,888.9019999999999,1727.536,28.66,15.922,1.05,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,9958.0,1836090.0,560.075,3.0380000000000003,14715.0,4.489,0.003,374.6,samples tested,0.0,0.0,604339.0,156.0,43.0,0.0,0.0,0.47,8602.0,69.91,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
26,39661,MAC,Asia,Macao,2021-02-18,56677.0,381.0,171.0,663.0,11.0,3.429,90541.81,608.65,273.173,1059.146,17.573,5.477,0.91,21.0,33.548,98.0,156.556,42.869,15.748,321.52,118.10600000000001,9538.0,2165181.0,3458.888,15.237,8869.0,14.168,0.02,50.1,tests performed,2000.0,32591.0,14118.0,595.0,156.0,0.31,5.21,2.26,240.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
27,23284,FLK,South America,Falkland Islands,2021-02-19,23277322.0,67542.0,103761.85699999999,563095.0,2054.0,2169.429,52318.105,151.80700000000002,233.215,1265.612,4.617,4.876,1.12,44.0,33.169000000000004,563.0,424.413,27.949,21.069000000000003,411.244,310.013,6490.0,2178403.0,18.949,0.055999999999999994,6259.0,0.054000000000000006,0.161,6.2,tests performed,1515.0,1515.0,3808.0,362.0,99.0,43.5,43.5,7.79,28424.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
28,44682,MSR,North America,Montserrat,2021-02-19,80191.0,417.0,558.286,1085.0,18.0,10.0,127680.07,663.947,888.9019999999999,1727.536,28.66,15.922,1.05,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,9958.0,1836090.0,560.075,3.0380000000000003,14715.0,4.489,0.003,374.6,samples tested,0.0,0.0,604339.0,156.0,43.0,0.0,0.0,0.47,8602.0,69.91,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
29,44683,MSR,North America,Montserrat,2021-02-20,80191.0,417.0,558.286,1085.0,18.0,10.0,127680.07,663.947,888.9019999999999,1727.536,28.66,15.922,1.05,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,9958.0,1836090.0,560.075,3.0380000000000003,14715.0,4.489,0.003,374.6,samples tested,0.0,0.0,604339.0,156.0,43.0,0.0,0.0,0.47,8602.0,69.91,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
30,23285,FLK,South America,Falkland Islands,2021-02-20,23277322.0,67542.0,103761.85699999999,563095.0,2054.0,2169.429,52318.105,151.80700000000002,233.215,1265.612,4.617,4.876,1.12,44.0,33.169000000000004,563.0,424.413,27.949,21.069000000000003,411.244,310.013,6490.0,2178403.0,18.949,0.055999999999999994,6259.0,0.054000000000000006,0.161,6.2,tests performed,1515.0,1515.0,3808.0,362.0,76.0,43.5,43.5,7.79,21820.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
31,2267,AIA,North America,Anguilla,2021-02-20,21108.0,22.0,36.286,515.0,1.0,1.0,642.239,0.669,1.104,15.67,0.03,0.03,0.98,,,,,,,,,3171.0,157356.0,2036.575,1.102,342.0,4.426,0.07400000000000001,13.5,people tested,2762.0,2762.0,655.0,1421.0,286.0,18.41,18.41,0.02,19064.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
32,2268,AIA,North America,Anguilla,2021-02-21,21108.0,22.0,36.286,515.0,1.0,1.0,642.239,0.669,1.104,15.67,0.03,0.03,0.98,,,,,,,,,3171.0,157356.0,2036.575,1.102,342.0,4.426,0.07400000000000001,13.5,people tested,2762.0,2762.0,655.0,1421.0,97.0,18.41,18.41,0.02,6466.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
33,44684,MSR,North America,Montserrat,2021-02-21,80191.0,417.0,558.286,1085.0,18.0,10.0,127680.07,663.947,888.9019999999999,1727.536,28.66,15.922,1.05,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,9958.0,1836090.0,560.075,3.0380000000000003,14715.0,4.489,0.003,374.6,samples tested,0.0,0.0,604339.0,156.0,43.0,0.0,0.0,0.47,8602.0,69.91,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
34,23286,FLK,South America,Falkland Islands,2021-02-21,23277322.0,67542.0,103761.85699999999,563095.0,2054.0,2169.429,52318.105,151.80700000000002,233.215,1265.612,4.617,4.876,1.12,44.0,33.169000000000004,563.0,424.413,27.949,21.069000000000003,411.244,310.013,6490.0,2178403.0,18.949,0.055999999999999994,6259.0,0.054000000000000006,0.161,6.2,tests performed,1515.0,1515.0,3808.0,362.0,54.0,43.5,43.5,7.79,15504.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
35,44685,MSR,North America,Montserrat,2021-02-22,80191.0,417.0,558.286,1085.0,18.0,10.0,127680.07,663.947,888.9019999999999,1727.536,28.66,15.922,1.05,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,9958.0,1836090.0,560.075,3.0380000000000003,14715.0,4.489,0.003,374.6,samples tested,0.0,0.0,604339.0,156.0,43.0,0.0,0.0,0.47,8602.0,69.91,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
36,23287,FLK,South America,Falkland Islands,2021-02-22,23277322.0,67542.0,103761.85699999999,563095.0,2054.0,2169.429,52318.105,151.80700000000002,233.215,1265.612,4.617,4.876,1.12,44.0,33.169000000000004,563.0,424.413,27.949,21.069000000000003,411.244,310.013,6490.0,2178403.0,18.949,0.055999999999999994,6259.0,0.054000000000000006,0.161,6.2,tests performed,1732.0,1732.0,3808.0,362.0,31.0,49.73,49.73,7.79,8900.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
37,2269,AIA,North America,Anguilla,2021-02-22,21108.0,22.0,36.286,515.0,1.0,1.0,642.239,0.669,1.104,15.67,0.03,0.03,0.98,,,,,,,,,3171.0,157356.0,2036.575,1.102,342.0,4.426,0.07400000000000001,13.5,people tested,2762.0,2762.0,655.0,1421.0,97.0,18.41,18.41,0.02,6466.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
38,34187,JEY,Europe,Jersey,2021-02-22,439977.0,621.0,1028.4289999999999,8301.0,46.0,51.571000000000005,3478.7259999999997,4.91,8.131,65.633,0.364,0.408,1.04,2231.0,36.899,20869.0,345.16,642.0,74.172,4467.616,73.892,31058.0,8052172.0,63.665,0.24600000000000002,48203.0,0.381,0.019,51.6,people tested,29312.0,26025.0,3287.0,7295.0,497.0,29.0,25.75,3.25,4917.0,48.15,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
39,44686,MSR,North America,Montserrat,2021-02-23,80191.0,417.0,558.286,1085.0,18.0,10.0,127680.07,663.947,888.9019999999999,1727.536,28.66,15.922,1.05,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,9958.0,1836090.0,560.075,3.0380000000000003,14715.0,4.489,0.003,374.6,samples tested,652.0,652.0,604339.0,156.0,43.0,13.04,13.04,0.47,8602.0,69.91,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
40,34188,JEY,Europe,Jersey,2021-02-23,439977.0,621.0,1028.4289999999999,8301.0,46.0,51.571000000000005,3478.7259999999997,4.91,8.131,65.633,0.364,0.408,1.04,2231.0,36.899,20869.0,345.16,642.0,74.172,4467.616,73.892,31058.0,8052172.0,63.665,0.24600000000000002,48203.0,0.381,0.019,51.6,people tested,29312.0,26025.0,3287.0,7295.0,514.0,29.0,25.75,3.25,5085.0,48.15,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
41,26834,GRL,North America,Greenland,2021-02-23,206281.0,1161.0,2001.5710000000001,6797.0,39.0,37.571,19790.837,111.38799999999999,192.033,652.112,3.742,3.605,1.19,4207.0,50.211999999999996,25280.0,387.293,193.514,18.566,410.366,39.371,53109.0,5534478.0,530.984,5.095,46421.0,4.454,0.044000000000000004,23.0,samples tested,2584.0,2584.0,372424.0,32445.0,41.0,4.55,4.55,3.57,722.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
42,2270,AIA,North America,Anguilla,2021-02-23,21108.0,22.0,36.286,515.0,1.0,1.0,642.239,0.669,1.104,15.67,0.03,0.03,0.98,,,,,,,,,3171.0,157356.0,2036.575,1.102,342.0,4.426,0.07400000000000001,13.5,people tested,2762.0,2762.0,655.0,1421.0,97.0,18.41,18.41,0.02,6466.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
43,26835,GRL,North America,Greenland,2021-02-24,206281.0,1161.0,2001.5710000000001,6797.0,39.0,37.571,19790.837,111.38799999999999,192.033,652.112,3.742,3.605,1.19,4207.0,50.211999999999996,25280.0,387.293,193.514,18.566,410.366,39.371,53109.0,5534478.0,530.984,5.095,46421.0,4.454,0.044000000000000004,23.0,samples tested,2584.0,2584.0,372424.0,32445.0,41.0,4.55,4.55,3.57,722.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
44,27610,GGY,Europe,Guernsey,2021-02-24,178770.0,210.0,588.143,6479.0,6.0,11.0,9978.473,11.722000000000001,32.829,361.64099999999996,0.335,0.614,1.01,4207.0,50.211999999999996,25280.0,387.293,193.514,18.566,410.366,39.371,5378.0,945703.0,52.787,0.3,4709.0,0.263,0.11800000000000001,8.4,people tested,20047.0,13950.0,5334.0,32445.0,113.0,29.9,20.8,7.96,1685.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
45,2271,AIA,North America,Anguilla,2021-02-24,21108.0,22.0,36.286,515.0,1.0,1.0,642.239,0.669,1.104,15.67,0.03,0.03,0.98,,,,,,,,,3171.0,157356.0,2036.575,1.102,342.0,4.426,0.07400000000000001,13.5,people tested,2762.0,2762.0,655.0,1421.0,97.0,18.41,18.41,0.02,6466.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
