index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
24,131433,MNP,Oceania,Northern Mariana Islands,2021-12-01,312748.0,75.0,47.143,9318.0,2.0,0.7140000000000001,150167.50199999998,36.012,22.636,4474.084,0.96,0.34299999999999997,0.85,28.0,1.63,419.0,24.399,33.0,1.922,302.0,17.586,59093.0,7.0,1020.428,0.121,46.0,0.794,0.831,1.2,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,30.56,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,16133.6,35.44,22.15,7746.627992000001
25,131434,MNP,Oceania,Northern Mariana Islands,2021-12-02,312748.0,75.0,47.143,9318.0,2.0,0.7140000000000001,150167.50199999998,36.012,22.636,4474.084,0.96,0.34299999999999997,0.85,28.0,1.63,419.0,24.399,33.0,1.922,302.0,17.586,59099.0,6.0,1020.5319999999999,0.10400000000000001,37.0,0.639,0.805,1.2,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,30.56,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,16133.6,35.44,22.15,7746.627992000001
26,131435,MNP,Oceania,Northern Mariana Islands,2021-12-03,312748.0,75.0,47.143,9318.0,2.0,0.7140000000000001,150167.50199999998,36.012,22.636,4474.084,0.96,0.34299999999999997,0.85,28.0,1.63,419.0,24.399,33.0,1.922,302.0,17.586,59103.0,4.0,1020.6010000000001,0.069,28.0,0.484,0.746,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,30.56,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,16133.6,35.44,22.15,7746.627992000001
27,131436,MNP,Oceania,Northern Mariana Islands,2021-12-04,312748.0,75.0,47.143,9318.0,2.0,0.7140000000000001,150167.50199999998,36.012,22.636,4474.084,0.96,0.34299999999999997,0.85,28.0,1.63,419.0,24.399,33.0,1.922,302.0,17.586,59110.0,7.0,1020.722,0.121,23.0,0.397,0.701,1.4,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,30.56,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,16133.6,35.44,22.15,7746.627992000001
28,178474,TKM,Asia,Turkmenistan,2022-02-28,15085742.0,7556.0,1079.4289999999999,98996.0,20.0,2.8569999999999998,177390.13,88.84899999999999,12.693,1164.0739999999998,0.235,0.034,0.03,18.0,2.065,371.0,42.568000000000005,241.0,5.156000000000001,79.0,9.064,163164533.0,128854.0,1918.618,1.515,134604.0,1.5830000000000002,0.0077,130.4,tests performed,51746.0,32240.0,19506.0,36855368.0,3851.0,19106.0,0.85,0.53,0.32,43.34,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
29,178475,TKM,Asia,Turkmenistan,2022-03-01,15085742.0,7556.0,1079.4289999999999,98996.0,20.0,2.8569999999999998,177390.13,88.84899999999999,12.693,1164.0739999999998,0.235,0.034,0.03,18.0,2.065,371.0,42.568000000000005,241.0,5.156000000000001,79.0,9.064,163164533.0,128854.0,1918.618,1.515,134604.0,1.5830000000000002,0.0077,130.4,tests performed,51746.0,32240.0,19506.0,36855368.0,3851.0,19106.0,0.85,0.53,0.32,43.34,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
30,178476,TKM,Asia,Turkmenistan,2022-03-02,15085742.0,7556.0,1079.4289999999999,98996.0,20.0,2.8569999999999998,177390.13,88.84899999999999,12.693,1164.0739999999998,0.235,0.034,0.03,18.0,2.065,371.0,42.568000000000005,241.0,5.156000000000001,79.0,9.064,163164533.0,128854.0,1918.618,1.515,134604.0,1.5830000000000002,0.0077,130.4,tests performed,51746.0,32240.0,19506.0,36855368.0,3851.0,19106.0,0.85,0.53,0.32,43.34,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
31,178477,TKM,Asia,Turkmenistan,2022-03-03,15085742.0,7556.0,1079.4289999999999,98996.0,20.0,2.8569999999999998,177390.13,88.84899999999999,12.693,1164.0739999999998,0.235,0.034,0.03,18.0,2.065,371.0,42.568000000000005,241.0,5.156000000000001,79.0,9.064,163164533.0,128854.0,1918.618,1.515,134604.0,1.5830000000000002,0.0077,130.4,tests performed,51746.0,32240.0,19506.0,36855368.0,3851.0,19106.0,0.85,0.53,0.32,43.34,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
32,178478,TKM,Asia,Turkmenistan,2022-03-04,15085742.0,7556.0,1079.4289999999999,98996.0,20.0,2.8569999999999998,177390.13,88.84899999999999,12.693,1164.0739999999998,0.235,0.034,0.03,18.0,2.065,371.0,42.568000000000005,241.0,5.156000000000001,79.0,9.064,163164533.0,128854.0,1918.618,1.515,134604.0,1.5830000000000002,0.0077,130.4,tests performed,51746.0,32240.0,19506.0,36855368.0,3851.0,19106.0,0.85,0.53,0.32,43.34,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
33,178479,TKM,Asia,Turkmenistan,2022-03-05,15085742.0,7556.0,1079.4289999999999,98996.0,20.0,2.8569999999999998,177390.13,88.84899999999999,12.693,1164.0739999999998,0.235,0.034,0.03,18.0,2.065,371.0,42.568000000000005,241.0,5.156000000000001,79.0,9.064,163164533.0,128854.0,1918.618,1.515,134604.0,1.5830000000000002,0.0077,130.4,tests performed,51746.0,32240.0,19506.0,36855368.0,3851.0,19106.0,0.85,0.53,0.32,43.34,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
34,178480,TKM,Asia,Turkmenistan,2022-03-06,15085742.0,7556.0,1079.4289999999999,98996.0,20.0,2.8569999999999998,177390.13,88.84899999999999,12.693,1164.0739999999998,0.235,0.034,0.03,18.0,2.065,371.0,42.568000000000005,241.0,5.156000000000001,79.0,9.064,163164533.0,128854.0,1918.618,1.515,134604.0,1.5830000000000002,0.0077,130.4,tests performed,7140000.0,2970000.0,2920000.0,1250000.0,3851.0,19106.0,116.71,48.55,47.73,20.43,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
35,128178,NIU,Oceania,Niue,2022-03-07,256404.0,0.0,25.285999999999998,3144.0,0.0,0.0,1212.881,0.0,0.12,14.872,0.0,0.0,1.32,28.0,1.63,419.0,24.399,33.0,1.922,302.0,17.586,5198572.0,11989.0,24.590999999999998,0.057,2462.0,0.012,0.0115,86.6,tests performed,2628.0,1340.0,1288.0,942369.0,186047.0,14.0,162.83,83.02,79.8,0.45,8674.0,3.0,0.18600000000000003,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,8148.4,31.97,5.18,1215.747423
36,128179,NIU,Oceania,Niue,2022-03-08,256404.0,0.0,25.285999999999998,3144.0,0.0,0.0,1212.881,0.0,0.12,14.872,0.0,0.0,1.32,28.0,1.63,419.0,24.399,33.0,1.922,302.0,17.586,5198572.0,11989.0,24.590999999999998,0.057,2462.0,0.012,0.0115,86.6,tests performed,2628.0,1340.0,1288.0,942369.0,186047.0,14.0,162.83,83.02,79.8,0.45,8674.0,3.0,0.18600000000000003,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,8148.4,31.97,5.18,1215.747423
37,128180,NIU,Oceania,Niue,2022-03-09,256404.0,0.0,25.285999999999998,3144.0,0.0,0.0,1212.881,0.0,0.12,14.872,0.0,0.0,1.32,28.0,1.63,419.0,24.399,33.0,1.922,302.0,17.586,5198572.0,11989.0,24.590999999999998,0.057,2462.0,0.012,0.0115,86.6,tests performed,2628.0,1340.0,1288.0,942369.0,186047.0,14.0,162.83,83.02,79.8,0.45,8674.0,3.0,0.18600000000000003,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,8148.4,31.97,5.18,1215.747423
