index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,90770,SHN,Africa,Saint Helena,2021-05-01,97695.0,178.0,160.714,1276.0,3.0,4.857,7358.481,13.407,12.105,96.11,0.226,0.366,0.67,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,11085.0,2806919.0,211.42,0.835,12284.0,0.925,0.016,63.8,samples tested,5373.0,4361.0,1012.0,747624.0,152810.0,97.0,88.15,71.55,16.6,0.51,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,622144.2,22.08,50.52,4263.8309816582505
11,90771,SHN,Africa,Saint Helena,2021-05-02,97695.0,178.0,160.714,1276.0,3.0,4.857,7358.481,13.407,12.105,96.11,0.226,0.366,0.67,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,11085.0,2806919.0,211.42,0.835,12284.0,0.925,0.016,63.8,samples tested,5373.0,4361.0,1012.0,747624.0,152810.0,97.0,88.15,71.55,16.6,0.51,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,622144.2,22.08,50.52,4263.8309816582505
12,90772,SHN,Africa,Saint Helena,2021-05-03,97695.0,178.0,160.714,1276.0,3.0,4.857,7358.481,13.407,12.105,96.11,0.226,0.366,0.67,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,11085.0,2806919.0,211.42,0.835,12284.0,0.925,0.016,63.8,samples tested,5373.0,4361.0,1012.0,747624.0,152810.0,97.0,88.15,71.55,16.6,0.51,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,622144.2,22.08,50.52,4263.8309816582505
13,90773,SHN,Africa,Saint Helena,2021-05-04,97695.0,178.0,160.714,1276.0,3.0,4.857,7358.481,13.407,12.105,96.11,0.226,0.366,0.67,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,11085.0,2806919.0,211.42,0.835,12284.0,0.925,0.016,63.8,samples tested,5373.0,4361.0,1012.0,747624.0,152810.0,97.0,88.15,71.55,16.6,0.51,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,622144.2,22.08,50.52,4263.8309816582505
14,90774,SHN,Africa,Saint Helena,2021-05-05,97695.0,178.0,160.714,1276.0,3.0,4.857,7358.481,13.407,12.105,96.11,0.226,0.366,0.67,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,11085.0,2806919.0,211.42,0.835,12284.0,0.925,0.016,63.8,samples tested,7892.0,4361.0,3531.0,747624.0,152810.0,97.0,129.48,71.55,57.93,0.51,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,622144.2,22.08,50.52,4263.8309816582505
15,79709,NIU,Oceania,Niue,2021-07-27,205940.0,161.0,278.42900000000003,2724.0,3.0,7.571000000000001,974.169,0.762,1.317,12.885,0.013999999999999999,0.036000000000000004,0.89,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,11989.0,3043321.0,14.395999999999999,0.057,4626.0,0.022000000000000002,0.07400000000000001,13.5,samples tested,1216.0,1184.0,32.0,8171.0,175033.0,42.0,75.34,73.36,1.98,1.59,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
16,79710,NIU,Oceania,Niue,2021-07-28,205940.0,161.0,278.42900000000003,2724.0,3.0,7.571000000000001,974.169,0.762,1.317,12.885,0.013999999999999999,0.036000000000000004,0.89,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,11989.0,3043321.0,14.395999999999999,0.057,4626.0,0.022000000000000002,0.07400000000000001,13.5,samples tested,1216.0,1184.0,32.0,8171.0,175033.0,42.0,75.34,73.36,1.98,1.59,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
17,79711,NIU,Oceania,Niue,2021-07-29,205940.0,161.0,278.42900000000003,2724.0,3.0,7.571000000000001,974.169,0.762,1.317,12.885,0.013999999999999999,0.036000000000000004,0.89,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,11989.0,3043321.0,14.395999999999999,0.057,4626.0,0.022000000000000002,0.07400000000000001,13.5,samples tested,1216.0,1184.0,32.0,8171.0,175033.0,42.0,75.34,73.36,1.98,1.59,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
18,79712,NIU,Oceania,Niue,2021-07-30,205940.0,161.0,278.42900000000003,2724.0,3.0,7.571000000000001,974.169,0.762,1.317,12.885,0.013999999999999999,0.036000000000000004,0.89,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,11989.0,3043321.0,14.395999999999999,0.057,4626.0,0.022000000000000002,0.07400000000000001,13.5,samples tested,1216.0,1184.0,32.0,8171.0,175033.0,42.0,75.34,73.36,1.98,1.59,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
19,79713,NIU,Oceania,Niue,2021-07-31,205940.0,161.0,278.42900000000003,2724.0,3.0,7.571000000000001,974.169,0.762,1.317,12.885,0.013999999999999999,0.036000000000000004,0.89,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,11989.0,3043321.0,14.395999999999999,0.057,4626.0,0.022000000000000002,0.07400000000000001,13.5,samples tested,1216.0,1184.0,32.0,8171.0,175033.0,42.0,75.34,73.36,1.98,1.59,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
20,79714,NIU,Oceania,Niue,2021-08-01,205940.0,161.0,278.42900000000003,2724.0,3.0,7.571000000000001,974.169,0.762,1.317,12.885,0.013999999999999999,0.036000000000000004,0.89,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,11989.0,3043321.0,14.395999999999999,0.057,4626.0,0.022000000000000002,0.07400000000000001,13.5,samples tested,1216.0,1184.0,32.0,8171.0,175033.0,42.0,75.34,73.36,1.98,1.59,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
21,79715,NIU,Oceania,Niue,2021-08-02,205940.0,161.0,278.42900000000003,2724.0,3.0,7.571000000000001,974.169,0.762,1.317,12.885,0.013999999999999999,0.036000000000000004,0.89,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,11989.0,3043321.0,14.395999999999999,0.057,4626.0,0.022000000000000002,0.07400000000000001,13.5,samples tested,2352.0,1202.0,1150.0,8171.0,175033.0,42.0,145.72,74.47,71.25,1.59,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
22,81126,OWID_CYN,Asia,Northern Cyprus,2021-08-09,191820.0,412.0,380.14300000000003,6683.0,15.0,18.0,92103.32400000001,197.824,182.52700000000002,3208.8759999999997,7.202000000000001,8.642999999999999,0.88,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,194782.0,108923.0,85859.0,5367321.0,795.0,2206.0,50.96,28.5,22.46,0.9,5771.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9513.0,31.38,26.37,4567.71409269199
23,81127,OWID_CYN,Asia,Northern Cyprus,2021-08-10,191820.0,412.0,380.14300000000003,6683.0,15.0,18.0,92103.32400000001,197.824,182.52700000000002,3208.8759999999997,7.202000000000001,8.642999999999999,0.88,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,194782.0,108923.0,85859.0,5367321.0,795.0,2206.0,50.96,28.5,22.46,0.9,5771.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9513.0,31.38,26.37,4567.71409269199
24,109631,TKL,Oceania,Tokelau,2021-08-10,25429.0,0.0,49.428999999999995,229.0,0.0,1.429,2999.325,0.0,5.83,27.01,0.0,0.168,0.84,177.0,20.309,507.0,58.172,14.757,1.452,239.0,27.421999999999997,840.0,509788.0,60.129,0.099,1454.0,0.171,0.059000000000000004,17.0,tests performed,953.0,953.0,402141.0,622748.0,7881.0,1.0,69.66,69.66,4.74,0.89,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,40559.4,4.89,37.24,579.827171206112
25,109632,TKL,Oceania,Tokelau,2021-08-11,25429.0,0.0,49.428999999999995,229.0,0.0,1.429,2999.325,0.0,5.83,27.01,0.0,0.168,0.84,177.0,20.309,507.0,58.172,14.757,1.452,239.0,27.421999999999997,840.0,509788.0,60.129,0.099,1454.0,0.171,0.059000000000000004,17.0,tests performed,953.0,953.0,402141.0,622748.0,7881.0,1.0,69.66,69.66,4.74,0.89,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,40559.4,4.89,37.24,579.827171206112
26,81128,OWID_CYN,Asia,Northern Cyprus,2021-08-11,191820.0,412.0,380.14300000000003,6683.0,15.0,18.0,92103.32400000001,197.824,182.52700000000002,3208.8759999999997,7.202000000000001,8.642999999999999,0.88,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,194782.0,108923.0,85859.0,5367321.0,795.0,2206.0,50.96,28.5,22.46,0.9,5771.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9513.0,31.38,26.37,4567.71409269199
27,109633,TKL,Oceania,Tokelau,2021-08-12,25429.0,0.0,49.428999999999995,229.0,0.0,1.429,2999.325,0.0,5.83,27.01,0.0,0.168,0.84,177.0,20.309,507.0,58.172,14.757,1.452,239.0,27.421999999999997,840.0,509788.0,60.129,0.099,1454.0,0.171,0.059000000000000004,17.0,tests performed,953.0,953.0,402141.0,622748.0,7881.0,1.0,69.66,69.66,4.74,0.89,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,40559.4,4.89,37.24,579.827171206112
28,81129,OWID_CYN,Asia,Northern Cyprus,2021-08-12,191820.0,412.0,380.14300000000003,6683.0,15.0,18.0,92103.32400000001,197.824,182.52700000000002,3208.8759999999997,7.202000000000001,8.642999999999999,0.88,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,194782.0,108923.0,85859.0,5367321.0,795.0,2206.0,50.96,28.5,22.46,0.9,5771.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9513.0,31.38,26.37,4567.71409269199
29,109634,TKL,Oceania,Tokelau,2021-08-13,25429.0,0.0,49.428999999999995,229.0,0.0,1.429,2999.325,0.0,5.83,27.01,0.0,0.168,0.84,177.0,20.309,507.0,58.172,14.757,1.452,239.0,27.421999999999997,840.0,509788.0,60.129,0.099,1454.0,0.171,0.059000000000000004,17.0,tests performed,953.0,953.0,402141.0,622748.0,7881.0,1.0,69.66,69.66,4.74,0.89,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,40559.4,4.89,37.24,579.827171206112
30,81130,OWID_CYN,Asia,Northern Cyprus,2021-08-13,191820.0,412.0,380.14300000000003,6683.0,15.0,18.0,92103.32400000001,197.824,182.52700000000002,3208.8759999999997,7.202000000000001,8.642999999999999,0.88,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,194782.0,108923.0,85859.0,5367321.0,795.0,2206.0,50.96,28.5,22.46,0.9,5771.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9513.0,31.38,26.37,4567.71409269199
31,81131,OWID_CYN,Asia,Northern Cyprus,2021-08-14,191820.0,412.0,380.14300000000003,6683.0,15.0,18.0,92103.32400000001,197.824,182.52700000000002,3208.8759999999997,7.202000000000001,8.642999999999999,0.88,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,194782.0,108923.0,85859.0,5367321.0,795.0,2206.0,50.96,28.5,22.46,0.9,5771.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9513.0,31.38,26.37,4567.71409269199
32,109635,TKL,Oceania,Tokelau,2021-08-14,25429.0,0.0,49.428999999999995,229.0,0.0,1.429,2999.325,0.0,5.83,27.01,0.0,0.168,0.84,177.0,20.309,507.0,58.172,14.757,1.452,239.0,27.421999999999997,840.0,509788.0,60.129,0.099,1454.0,0.171,0.059000000000000004,17.0,tests performed,953.0,953.0,402141.0,622748.0,7881.0,1.0,69.66,69.66,4.74,0.89,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,40559.4,4.89,37.24,579.827171206112
33,109636,TKL,Oceania,Tokelau,2021-08-15,25429.0,0.0,49.428999999999995,229.0,0.0,1.429,2999.325,0.0,5.83,27.01,0.0,0.168,0.84,177.0,20.309,507.0,58.172,14.757,1.452,239.0,27.421999999999997,840.0,509788.0,60.129,0.099,1454.0,0.171,0.059000000000000004,17.0,tests performed,953.0,953.0,402141.0,622748.0,7881.0,1.0,69.66,69.66,4.74,0.89,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,40559.4,4.89,37.24,579.827171206112
34,81132,OWID_CYN,Asia,Northern Cyprus,2021-08-15,191820.0,412.0,380.14300000000003,6683.0,15.0,18.0,92103.32400000001,197.824,182.52700000000002,3208.8759999999997,7.202000000000001,8.642999999999999,0.88,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,302854.0,160361.0,142493.0,5367321.0,795.0,2206.0,79.23,41.95,37.28,0.9,5771.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9513.0,31.38,26.37,4567.71409269199
35,109637,TKL,Oceania,Tokelau,2021-08-16,25429.0,0.0,49.428999999999995,229.0,0.0,1.429,2999.325,0.0,5.83,27.01,0.0,0.168,0.84,177.0,20.309,507.0,58.172,14.757,1.452,239.0,27.421999999999997,840.0,509788.0,60.129,0.099,1454.0,0.171,0.059000000000000004,17.0,tests performed,968.0,968.0,402141.0,622748.0,7881.0,1.0,70.76,70.76,4.74,0.89,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,40559.4,4.89,37.24,579.827171206112
36,75941,NRU,Oceania,Nauru,2021-08-25,127680.0,91.0,87.0,3514.0,3.0,3.714,49347.903,35.171,33.625,1358.15,1.159,1.436,0.88,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,1647.0,703334.0,271.836,0.637,1641.0,0.634,0.04,25.1,samples tested,14784.0,7533.0,7251.0,8171.0,168.0,2.0,135.97,69.28,66.69,1.59,184.0,41.67,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1644.0,18.28,56.72,2617.62181733649
37,25103,COK,Oceania,Cook Islands,2021-08-25,14359.0,115.0,35.143,197.0,4.0,0.857,2538.264,20.329,6.212000000000001,34.824,0.7070000000000001,0.152,0.52,781.0,20.516,2478.0,65.094,,,352.329,30.289,44962.0,25393612.0,495.332,0.877,44809.0,0.8740000000000001,0.038,26.3,tests performed,20509.0,10931.0,9578.0,3324187.0,1486.0,46.0,116.71,62.21,54.51,17.3,2618.0,25.0,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,137488.0,35.9,92.18,2681.8637384686604
38,14260,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-26,500823.0,378.0,318.286,18750.0,15.0,7.7139999999999995,42324.492,31.945,26.898000000000003,1584.56,1.268,0.652,0.96,202.0,17.365,668.0,57.426,,,352.329,30.289,7107.0,2438941.0,206.115,0.601,4838.0,0.409,0.062,16.1,tests performed,7391.0,5726.0,1665.0,124218.0,24066.0,196.0,27.95,21.65,6.3,1.07,7412.0,39.35,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
