index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,156487,TKM,Asia,Turkmenistan,2021-09-05,14680836.0,17328.0,20942.429,97182.0,105.0,119.0,172628.924,203.75599999999997,246.25799999999998,1142.743,1.235,1.399,0.63,137.0,15.719000000000001,1807.0,207.332,225.0,4.813,728.0,83.529,149126670.0,319649.0,1753.55,3.759,338500.0,3.98,0.0793,12.6,tests performed,7580976.0,4374694.0,3206282.0,35747149.0,43960.0,0.0,123.91,71.51,52.41,42.03,0.0,0.0,0.0,61.11,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
11,123293,PCN,Oceania,Pitcairn,2021-09-05,3673717.0,516.0,505.714,58023.0,24.0,83.14299999999999,33082.568,4.647,4.553999999999999,522.509,0.21600000000000003,0.7490000000000001,0.53,139.0,8.094,611.0,111.79,36.0,6.521,483.0,88.30799999999999,26676394.0,24600.0,240.226,0.222,24364.0,0.21899999999999997,0.0402,24.9,people tested,83.0,47.0,36.0,11224502.0,453482.0,0.0,176.6,100.0,76.6,10.11,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
12,123294,PCN,Oceania,Pitcairn,2021-09-06,3673717.0,516.0,505.714,58023.0,24.0,83.14299999999999,33082.568,4.647,4.553999999999999,522.509,0.21600000000000003,0.7490000000000001,0.53,139.0,8.094,611.0,111.79,36.0,6.521,483.0,88.30799999999999,26676394.0,24600.0,240.226,0.222,24364.0,0.21899999999999997,0.0402,24.9,people tested,83.0,47.0,36.0,11224502.0,453482.0,0.0,176.6,100.0,76.6,10.11,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
13,123295,PCN,Oceania,Pitcairn,2021-09-07,3673717.0,516.0,505.714,58023.0,24.0,83.14299999999999,33082.568,4.647,4.553999999999999,522.509,0.21600000000000003,0.7490000000000001,0.53,139.0,8.094,611.0,111.79,36.0,6.521,483.0,88.30799999999999,26676394.0,24600.0,240.226,0.222,24364.0,0.21899999999999997,0.0402,24.9,people tested,94.0,47.0,47.0,11224502.0,453482.0,0.0,200.0,100.0,100.0,10.11,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
14,153736,TKL,Oceania,Tokelau,2021-10-06,36876.0,5.0,3.714,272.0,0.0,0.0,4349.487,0.59,0.43799999999999994,32.082,0.0,0.0,0.66,137.0,15.719000000000001,1807.0,207.332,225.0,4.813,728.0,83.529,703789.0,885.0,83.01100000000001,0.10400000000000001,947.0,0.11199999999999999,0.0041,245.5,tests performed,968.0,968.0,1155393.0,22194211.0,7881.0,17.0,70.76,70.76,13.63,31.73,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,67334.4,6.19,3.71,962.5959623875301
15,153737,TKL,Oceania,Tokelau,2021-10-07,36876.0,5.0,3.714,272.0,0.0,0.0,4349.487,0.59,0.43799999999999994,32.082,0.0,0.0,0.66,137.0,15.719000000000001,1807.0,207.332,225.0,4.813,728.0,83.529,703789.0,885.0,83.01100000000001,0.10400000000000001,947.0,0.11199999999999999,0.0041,245.5,tests performed,968.0,968.0,1155393.0,22194211.0,7881.0,17.0,70.76,70.76,13.63,31.73,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,67334.4,6.19,3.71,962.5959623875301
16,153738,TKL,Oceania,Tokelau,2021-10-08,36876.0,5.0,3.714,272.0,0.0,0.0,4349.487,0.59,0.43799999999999994,32.082,0.0,0.0,0.66,137.0,15.719000000000001,1807.0,207.332,225.0,4.813,728.0,83.529,703789.0,885.0,83.01100000000001,0.10400000000000001,947.0,0.11199999999999999,0.0041,245.5,tests performed,968.0,968.0,1155393.0,22194211.0,7881.0,17.0,70.76,70.76,13.63,31.73,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,67334.4,6.19,3.71,962.5959623875301
17,153739,TKL,Oceania,Tokelau,2021-10-09,36876.0,5.0,3.714,272.0,0.0,0.0,4349.487,0.59,0.43799999999999994,32.082,0.0,0.0,0.66,137.0,15.719000000000001,1807.0,207.332,225.0,4.813,728.0,83.529,703789.0,885.0,83.01100000000001,0.10400000000000001,947.0,0.11199999999999999,0.0041,245.5,tests performed,968.0,968.0,1155393.0,22194211.0,7881.0,17.0,70.76,70.76,13.63,31.73,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,67334.4,6.19,3.71,962.5959623875301
18,153740,TKL,Oceania,Tokelau,2021-10-10,36876.0,5.0,3.714,272.0,0.0,0.0,4349.487,0.59,0.43799999999999994,32.082,0.0,0.0,0.66,137.0,15.719000000000001,1807.0,207.332,225.0,4.813,728.0,83.529,703789.0,885.0,83.01100000000001,0.10400000000000001,947.0,0.11199999999999999,0.0041,245.5,tests performed,968.0,968.0,1155393.0,22194211.0,7881.0,17.0,70.76,70.76,13.63,31.73,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,67334.4,6.19,3.71,962.5959623875301
19,153741,TKL,Oceania,Tokelau,2021-10-11,36876.0,5.0,3.714,272.0,0.0,0.0,4349.487,0.59,0.43799999999999994,32.082,0.0,0.0,0.66,137.0,15.719000000000001,1807.0,207.332,225.0,4.813,728.0,83.529,703789.0,885.0,83.01100000000001,0.10400000000000001,947.0,0.11199999999999999,0.0041,245.5,tests performed,968.0,968.0,1155393.0,22194211.0,7881.0,17.0,70.76,70.76,13.63,31.73,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,67334.4,6.19,3.71,962.5959623875301
20,153742,TKL,Oceania,Tokelau,2021-10-12,36876.0,5.0,3.714,272.0,0.0,0.0,4349.487,0.59,0.43799999999999994,32.082,0.0,0.0,0.66,137.0,15.719000000000001,1807.0,207.332,225.0,4.813,728.0,83.529,703789.0,885.0,83.01100000000001,0.10400000000000001,947.0,0.11199999999999999,0.0041,245.5,tests performed,1936.0,968.0,968.0,22194211.0,7881.0,17.0,141.52,70.76,70.76,31.73,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,67334.4,6.19,3.71,962.5959623875301
21,157382,TUV,Oceania,Tuvalu,2021-10-16,5874.0,0.0,0.0,36.0,0.0,0.0,149747.616,0.0,0.0,917.7589999999999,0.0,0.0,0.63,137.0,15.719000000000001,1807.0,207.332,225.0,4.813,728.0,83.529,149126670.0,319649.0,1753.55,3.759,338500.0,3.98,0.0793,12.6,tests performed,10861.0,6209.0,4652.0,35747149.0,43960.0,30.0,91.08,52.07,39.01,42.03,2516.0,0.0,0.0,61.11,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
22,157383,TUV,Oceania,Tuvalu,2021-10-17,5874.0,0.0,0.0,36.0,0.0,0.0,149747.616,0.0,0.0,917.7589999999999,0.0,0.0,0.63,137.0,15.719000000000001,1807.0,207.332,225.0,4.813,728.0,83.529,149126670.0,319649.0,1753.55,3.759,338500.0,3.98,0.0793,12.6,tests performed,10861.0,6209.0,4652.0,35747149.0,43960.0,30.0,91.08,52.07,39.01,42.03,2516.0,0.0,0.0,61.11,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
23,157384,TUV,Oceania,Tuvalu,2021-10-18,5874.0,0.0,0.0,36.0,0.0,0.0,149747.616,0.0,0.0,917.7589999999999,0.0,0.0,0.63,137.0,15.719000000000001,1807.0,207.332,225.0,4.813,728.0,83.529,149126670.0,319649.0,1753.55,3.759,338500.0,3.98,0.0793,12.6,tests performed,10861.0,6209.0,4652.0,35747149.0,43960.0,30.0,91.08,52.07,39.01,42.03,2516.0,0.0,0.0,61.11,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
24,157385,TUV,Oceania,Tuvalu,2021-10-19,5874.0,0.0,0.0,36.0,0.0,0.0,149747.616,0.0,0.0,917.7589999999999,0.0,0.0,0.63,137.0,15.719000000000001,1807.0,207.332,225.0,4.813,728.0,83.529,149126670.0,319649.0,1753.55,3.759,338500.0,3.98,0.0793,12.6,tests performed,10861.0,6209.0,4652.0,35747149.0,43960.0,30.0,91.08,52.07,39.01,42.03,2516.0,0.0,0.0,61.11,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
25,157386,TUV,Oceania,Tuvalu,2021-10-20,5874.0,0.0,0.0,36.0,0.0,0.0,149747.616,0.0,0.0,917.7589999999999,0.0,0.0,0.63,137.0,15.719000000000001,1807.0,207.332,225.0,4.813,728.0,83.529,149126670.0,319649.0,1753.55,3.759,338500.0,3.98,0.0793,12.6,tests performed,10861.0,6209.0,4652.0,35747149.0,43960.0,30.0,91.08,52.07,39.01,42.03,2516.0,0.0,0.0,61.11,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
26,157387,TUV,Oceania,Tuvalu,2021-10-21,5874.0,0.0,0.0,36.0,0.0,0.0,149747.616,0.0,0.0,917.7589999999999,0.0,0.0,0.63,137.0,15.719000000000001,1807.0,207.332,225.0,4.813,728.0,83.529,149126670.0,319649.0,1753.55,3.759,338500.0,3.98,0.0793,12.6,tests performed,10861.0,6209.0,4652.0,35747149.0,43960.0,30.0,91.08,52.07,39.01,42.03,2516.0,0.0,0.0,61.11,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
27,157388,TUV,Oceania,Tuvalu,2021-10-22,5874.0,0.0,0.0,36.0,0.0,0.0,149747.616,0.0,0.0,917.7589999999999,0.0,0.0,0.63,137.0,15.719000000000001,1807.0,207.332,225.0,4.813,728.0,83.529,149126670.0,319649.0,1753.55,3.759,338500.0,3.98,0.0793,12.6,tests performed,12114.0,6230.0,5884.0,35747149.0,43960.0,30.0,101.58,52.24,49.34,42.03,2516.0,0.0,0.0,61.11,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
28,115463,OWID_CYN,Asia,Northern Cyprus,2021-11-20,303140.0,273.0,263.857,9172.0,8.0,5.0,145554.173,131.082,126.69200000000001,4403.981,3.841,2.401,0.72,139.0,8.094,1665.0,96.954,104.0,6.056,1658.0,96.546,1923358.0,2635.0,923.51,1.265,2192.0,1.052,0.1184,8.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2249.0,150.51,73.07,70.18,16.48,5884.0,308.0,0.081,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14242.8,35.62,41.43,6838.75100172328
29,115464,OWID_CYN,Asia,Northern Cyprus,2021-11-21,303140.0,273.0,263.857,9172.0,8.0,5.0,145554.173,131.082,126.69200000000001,4403.981,3.841,2.401,0.72,139.0,8.094,1665.0,96.954,104.0,6.056,1658.0,96.546,1923358.0,2635.0,923.51,1.265,2192.0,1.052,0.1184,8.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2876.0,150.51,73.07,70.18,16.48,7524.0,376.0,0.098,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14242.8,35.62,41.43,6838.75100172328
30,115465,OWID_CYN,Asia,Northern Cyprus,2021-11-22,303140.0,273.0,263.857,9172.0,8.0,5.0,145554.173,131.082,126.69200000000001,4403.981,3.841,2.401,0.72,139.0,8.094,1665.0,96.954,104.0,6.056,1658.0,96.546,1923358.0,2635.0,923.51,1.265,2192.0,1.052,0.1184,8.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,3503.0,150.51,73.07,70.18,16.48,9165.0,445.0,0.11599999999999999,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14242.8,35.62,41.43,6838.75100172328
31,115466,OWID_CYN,Asia,Northern Cyprus,2021-11-23,303140.0,273.0,263.857,9172.0,8.0,5.0,145554.173,131.082,126.69200000000001,4403.981,3.841,2.401,0.72,139.0,8.094,1665.0,96.954,104.0,6.056,1658.0,96.546,1923358.0,2635.0,923.51,1.265,2192.0,1.052,0.1184,8.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4130.0,150.51,73.07,70.18,16.48,10805.0,514.0,0.134,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14242.8,35.62,41.43,6838.75100172328
32,115467,OWID_CYN,Asia,Northern Cyprus,2021-11-24,303140.0,273.0,263.857,9172.0,8.0,5.0,145554.173,131.082,126.69200000000001,4403.981,3.841,2.401,0.72,139.0,8.094,1665.0,96.954,104.0,6.056,1658.0,96.546,1923358.0,2635.0,923.51,1.265,2192.0,1.052,0.1184,8.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4757.0,150.51,73.07,70.18,16.48,12445.0,583.0,0.153,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14242.8,35.62,41.43,6838.75100172328
33,115468,OWID_CYN,Asia,Northern Cyprus,2021-11-25,303140.0,273.0,263.857,9172.0,8.0,5.0,145554.173,131.082,126.69200000000001,4403.981,3.841,2.401,0.72,139.0,8.094,1665.0,96.954,104.0,6.056,1658.0,96.546,1923358.0,2635.0,923.51,1.265,2192.0,1.052,0.1184,8.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,5384.0,150.51,73.07,70.18,16.48,14086.0,652.0,0.171,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14242.8,35.62,41.43,6838.75100172328
34,115469,OWID_CYN,Asia,Northern Cyprus,2021-11-26,303140.0,273.0,263.857,9172.0,8.0,5.0,145554.173,131.082,126.69200000000001,4403.981,3.841,2.401,0.72,139.0,8.094,1665.0,96.954,104.0,6.056,1658.0,96.546,1923358.0,2635.0,923.51,1.265,2192.0,1.052,0.1184,8.4,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14242.8,35.62,41.43,6838.75100172328
35,108108,NRU,Oceania,Nauru,2022-02-22,157516.0,13.0,19.0,4015.0,1.0,0.14300000000000002,60879.419,5.024,7.343,1551.7839999999999,0.386,0.055,0.87,3.0,5.813,43.0,83.31700000000001,1.0,1.943,53.0,103.0,964061.0,778.0,372.606,0.301,1088.0,0.42100000000000004,0.0108,92.9,tests performed,15128.0,7764.0,7364.0,262678.0,168.0,106.0,139.13,71.41,67.73,0.82,9749.0,34.0,0.313,28.7,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,2633.7,21.49,55.05,4193.44925810165
36,108109,NRU,Oceania,Nauru,2022-02-23,157516.0,13.0,19.0,4015.0,1.0,0.14300000000000002,60879.419,5.024,7.343,1551.7839999999999,0.386,0.055,0.87,3.0,5.813,43.0,83.31700000000001,1.0,1.943,53.0,103.0,964061.0,778.0,372.606,0.301,1088.0,0.42100000000000004,0.0108,92.9,tests performed,15128.0,7764.0,7364.0,262678.0,168.0,106.0,139.13,71.41,67.73,0.82,9749.0,34.0,0.313,28.7,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,2633.7,21.49,55.05,4193.44925810165
37,108110,NRU,Oceania,Nauru,2022-02-24,157516.0,13.0,19.0,4015.0,1.0,0.14300000000000002,60879.419,5.024,7.343,1551.7839999999999,0.386,0.055,0.87,3.0,5.813,43.0,83.31700000000001,1.0,1.943,53.0,103.0,964061.0,778.0,372.606,0.301,1088.0,0.42100000000000004,0.0108,92.9,tests performed,15128.0,7764.0,7364.0,262678.0,168.0,106.0,139.13,71.41,67.73,0.82,9749.0,34.0,0.313,28.7,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,2633.7,21.49,55.05,4193.44925810165
38,108111,NRU,Oceania,Nauru,2022-02-25,157516.0,13.0,19.0,4015.0,1.0,0.14300000000000002,60879.419,5.024,7.343,1551.7839999999999,0.386,0.055,0.87,3.0,5.813,43.0,83.31700000000001,1.0,1.943,53.0,103.0,964061.0,778.0,372.606,0.301,1088.0,0.42100000000000004,0.0108,92.9,tests performed,15128.0,7764.0,7364.0,262678.0,168.0,106.0,139.13,71.41,67.73,0.82,9749.0,34.0,0.313,28.7,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,2633.7,21.49,55.05,4193.44925810165
