index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
188,50523,ISL,Europe,Iceland,2021-10-02,11839.0,0.0,29.570999999999998,33.0,0.0,0.0,34479.846,0.0,86.124,96.109,0.0,0.0,1.15,1320.0,15.732999999999999,9.0,26.212,2.8289999999999997,8.238999999999999,3.772,10.985,993.0,639844.0,1863.479,2.892,1391.0,4.051,0.047,21.3,tests performed,554603.0,281734.0,276522.0,50626.0,1925.0,515.0,161.52,82.05,80.53,14.74,1500.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.42,18.99,154.065703634669
189,40391,PYF,Oceania,French Polynesia,2021-10-02,7147186.0,4799.0,5147.429,117895.0,49.0,51.428999999999995,105783.545,71.029,76.186,1744.932,0.725,0.7609999999999999,0.79,1326.0,19.625999999999998,7308.0,108.164,364.316,5.392,1468.3029999999999,21.732,512152.0,7172545.0,1292.732,7.58,470864.0,6.968999999999999,0.01,100.0,people tested,290776.0,152157.0,138619.0,1426452.0,405.0,868.0,102.92,53.85,49.06,2.11,3072.0,66.67,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,66809.0,6.52,0.44,988.8217365127009
190,108648,TJK,Asia,Tajikistan,2021-10-02,17484.0,0.0,0.0,125.0,0.0,0.0,1793.3,0.0,0.0,12.821,0.0,0.0,0.01,160.0,18.358,439.0,50.37,13.773,1.3559999999999999,171.0,19.62,12245.0,3551517.0,148.879,0.513,19879.0,0.833,0.0,2899.1,people tested,4139385.0,2398703.0,1740682.0,4509008.0,113265.0,37500.0,42.46,24.6,17.85,1.04,3846.0,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,-2881.0,-0.96,1.49,-120.771286264083
191,33811,SLV,North America,El Salvador,2021-10-02,104348.0,0.0,332.0,3262.0,17.0,12.571,16007.976999999999,0.0,50.931999999999995,500.42199999999997,2.608,1.929,0.44,12.0,2.064,82.0,14.106,79.226,7.3870000000000005,91.851,15.8,2487.0,892564.0,136.928,0.382,2308.0,0.354,0.066,15.2,tests performed,7584818.0,4107518.0,3416168.0,61132.0,59214.0,42593.0,116.36,63.01,52.41,0.94,6534.0,22.22,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
192,4343,ATG,North America,Antigua and Barbuda,2021-10-02,3403.0,67.0,71.571,84.0,3.0,2.8569999999999998,34468.439,678.632,724.935,850.822,30.386999999999997,28.94,1.35,20.0,0.44799999999999995,,,,,,,2224.0,16700.0,169.15200000000002,0.774,205.0,2.65,0.054000000000000006,18.4,tests performed,96160.0,53171.0,42989.0,,432.0,842.0,97.4,53.86,43.54,,8528.0,56.94,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,-57.8,-9.15,-20.16,-585.446884369176
193,54377,IMN,Europe,Isle of Man,2021-10-02,399833.0,2002.0,1263.4289999999999,5280.0,0.0,4.428999999999999,80240.96,401.774,253.553,1059.623,0.0,0.889,0.88,60.0,12.040999999999999,319.0,64.01899999999999,24.089000000000002,4.834,166.61700000000002,33.438,21849.0,7594120.0,1524.035,4.385,19233.0,3.86,0.059000000000000004,17.0,tests performed,129399.0,65474.0,63925.0,53570.0,4.0,13.0,151.5,76.66,74.84,15.6,152.0,41.67,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,929.8,1.94,-1.56,186.59801593608898
194,42124,GEO,Asia,Georgia,2021-10-02,616589.0,1826.0,1604.1429999999998,9005.0,29.0,31.143,154930.696,458.82,403.074,2262.692,7.287000000000001,7.825,0.99,1326.0,19.625999999999998,7308.0,108.164,364.316,5.392,1468.3029999999999,21.732,50000.0,8900000.0,2236.308,12.564,28571.0,7.178999999999999,0.055,18.3,tests performed,1813679.0,988358.0,825321.0,1426452.0,13891.0,12001.0,45.57,24.83,20.74,2.11,3015.0,47.22,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
195,93681,VCT,North America,Saint Vincent and the Grenadines,2021-10-02,3563.0,0.0,45.143,26.0,0.0,1.286,32021.497000000003,0.0,405.709,233.668,0.0,11.555,1.39,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,656.0,77176.0,693.5980000000001,12.251,442.0,8.255,0.127,7.9,tests performed,34386.0,20830.0,13556.0,859836.0,67.0,123.0,30.9,18.72,12.18,0.59,1105.0,51.85,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,622144.2,22.08,50.52,4263.8309816582505
196,31465,DMA,North America,Dominica,2021-10-02,3602.0,47.0,57.857,21.0,0.0,1.143,49908.552,651.222,801.6560000000001,290.972,0.0,15.835,1.09,12.0,2.064,82.0,14.106,79.226,7.3870000000000005,91.851,15.8,26700.0,41347033.0,7112.486999999999,4.593,33754.0,5.806,0.013999999999999999,74.0,tests performed,46694.0,25127.0,21567.0,15206.0,270.0,296.0,64.7,34.82,29.88,1.7,4101.0,72.22,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,-458.2,-0.48,3.7,-78.8192321678798
197,34384,GNQ,Africa,Equatorial Guinea,2021-10-02,12362.0,0.0,79.429,147.0,0.0,0.7140000000000001,8526.158000000001,0.0,54.782,101.387,0.0,0.493,1.18,12.0,2.064,82.0,14.106,79.226,7.3870000000000005,91.851,15.8,1647.0,223075.0,153.856,1.136,810.0,0.5589999999999999,0.098,10.2,tests performed,397083.0,225011.0,167635.0,173837.0,55336.0,1410.0,27.39,15.52,11.56,2.67,972.0,22.22,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
198,49932,HUN,Europe,Hungary,2021-10-02,823384.0,0.0,472.286,30199.0,0.0,6.857,85465.036,0.0,49.022,3134.575,0.0,0.7120000000000001,1.28,1320.0,15.732999999999999,533.0,55.324,127.71700000000001,12.315,1290.712,124.45700000000001,15154.0,6497097.0,674.3810000000001,1.5730000000000002,12623.0,1.31,0.037000000000000005,26.7,tests performed,12111107.0,5891228.0,5651539.0,784000.0,93527.0,24880.0,125.71,61.15,58.66,8.14,2582.0,27.78,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,23236.8,10.52,-6.38,2411.91709252969
199,92533,KNA,North America,Saint Kitts and Nevis,2021-10-02,1994.0,29.0,27.714000000000002,13.0,0.0,0.429,37239.009,541.59,517.5790000000001,242.782,0.0,8.004,1.39,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,257.0,42068.0,785.6419999999999,4.8,528.0,9.861,0.052000000000000005,19.1,people tested,48059.0,25637.0,22422.0,859836.0,626.0,119.0,89.75,47.88,41.87,0.59,2222.0,51.85,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,622144.2,22.08,50.52,4263.8309816582505
200,107490,SYR,Asia,Syria,2021-10-02,34696.0,236.0,302.286,2265.0,8.0,9.571,1898.477,12.913,16.54,123.935,0.43799999999999994,0.524,1.01,160.0,18.358,439.0,50.37,13.773,1.3559999999999999,171.0,19.62,27821.0,10639080.0,1220.7089999999998,3.1919999999999997,33864.0,3.885,0.034,29.4,tests performed,649730.0,482196.0,290221.0,4509008.0,28581.0,7236.0,3.56,2.64,1.59,1.04,396.0,23.15,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,7965.0,6.83,-2.89,913.889677395223
201,41533,GMB,Africa,Gambia,2021-10-02,9935.0,0.0,3.429,338.0,0.0,0.429,3994.8740000000003,0.0,1.379,135.91,0.0,0.172,0.61,1326.0,19.625999999999998,7308.0,108.164,364.316,5.392,1468.3029999999999,21.732,40115.0,109898.0,44.19,17.602999999999998,319.0,0.128,0.02,50.7,samples tested,208379.0,184817.0,171987.0,1426452.0,429.0,148.0,8.38,7.43,6.92,2.11,60.0,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,66809.0,6.52,0.44,988.8217365127009
202,43322,GHA,Africa,Ghana,2021-10-02,127482.0,0.0,123.0,1156.0,0.0,1.429,4017.4429999999998,0.0,3.8760000000000003,36.43,0.0,0.045,0.99,1320.0,15.732999999999999,7308.0,108.164,364.316,5.392,1188.393,14.164000000000001,5964.0,1422916.0,44.841,0.188,5491.0,0.17300000000000001,0.085,11.7,samples tested,1623582.0,865422.0,758160.0,971788.0,38597.0,33292.0,5.12,2.73,2.39,1.16,1049.0,37.04,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,47214.4,2.86,8.72,562.742967199791
203,38899,FJI,Oceania,Fiji,2021-10-02,51168.0,38.0,66.714,632.0,1.0,6.0,56670.79,42.086999999999996,73.889,699.9680000000001,1.1079999999999999,6.645,0.63,24.0,18.111,249.0,187.898,12.963,9.782,199.43,150.49200000000002,2831.0,299637.0,331.861,3.135,3401.0,3.767,0.23600000000000002,4.2,tests performed,1017195.0,591293.0,425902.0,3782449.0,28295.0,5725.0,112.66,65.49,47.17,0.85,6341.0,88.89,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-83.8,-12.27,-7.74,-1708.35626771044
204,47001,GNB,Africa,Guinea-Bissau,2021-10-02,6110.0,0.0,1.571,135.0,0.0,0.0,3031.5209999999997,0.0,0.78,66.98100000000001,0.0,0.0,0.48,1320.0,15.732999999999999,7308.0,108.164,127.71700000000001,12.315,1290.712,124.45700000000001,16323.0,2641776.0,144.756,0.894,12561.0,0.688,0.16899999999999998,5.9,people tested,94715.0,87231.0,7484.0,47.0,18963.0,2228.0,4.7,4.33,0.37,0.14,1105.0,62.96,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,10779.0,12.74,12.0,590.634408972164
205,44190,GRC,Europe,Greece,2021-10-02,660166.0,1798.0,2185.286,14889.0,29.0,33.429,63656.552,173.372,210.71599999999998,1435.6729999999998,2.7960000000000003,3.2230000000000003,0.99,1320.0,15.732999999999999,7308.0,108.164,122.87899999999999,11.849,1290.712,124.45700000000001,150433.0,20535193.0,1980.1070000000002,14.505999999999998,197464.0,19.04,0.011000000000000001,90.4,samples tested,12180365.0,6458416.0,6159873.0,47.0,24372.0,19877.0,117.45,62.28,59.4,0.14,1917.0,60.65,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,13663.6,6.73,60.86,1317.51357930147
206,36714,ETH,Africa,Ethiopia,2021-10-02,347972.0,888.0,1018.143,5675.0,45.0,43.714,2952.012,7.5329999999999995,8.637,48.144,0.382,0.371,0.89,24.0,18.111,249.0,187.898,12.963,9.782,199.43,150.49200000000002,4422.0,3446676.0,29.24,0.038,8144.0,0.069,0.151,6.6,tests performed,3715801.0,2856031.0,859770.0,173837.0,11494.0,31685.0,3.15,2.42,0.73,2.67,269.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,1963.5,7.18,20.31,1481.67656211798
207,40962,GAB,Africa,Gabon,2021-10-02,30648.0,0.0,217.429,190.0,0.0,1.714,13449.013,0.0,95.412,83.376,0.0,0.752,1.45,1326.0,19.625999999999998,7308.0,108.164,364.316,5.392,1468.3029999999999,21.732,40115.0,1188832.0,521.685,17.602999999999998,8405.0,3.688,0.013000000000000001,74.6,samples tested,180320.0,102256.0,78064.0,1426452.0,1486.0,508.0,7.91,4.49,3.43,2.11,223.0,61.11,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,66809.0,6.52,0.44,988.8217365127009
208,111243,TON,Oceania,Tonga,2021-10-02,25731.0,26.0,43.143,235.0,0.0,0.857,3034.945,3.0669999999999997,5.0889999999999995,27.718000000000004,0.0,0.10099999999999999,0.75,160.0,18.358,439.0,50.37,13.773,1.3559999999999999,171.0,19.62,843.0,518580.0,61.166000000000004,0.099,1256.0,0.14800000000000002,0.038,26.3,tests performed,73603.0,46126.0,27477.0,1554444.0,7881.0,64.0,68.94,43.21,25.74,2.22,599.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,48675.0,5.6,20.28,695.8457856491341
209,52337,OWID_INT,Asia,International,2021-10-02,721.0,0.0,0.0,15.0,0.0,0.0,15291.083,5.008,4.726,515.846,0.239,0.276,0.64,1320.0,15.732999999999999,8.0,23.299,0.943,2.7460000000000004,2.8289999999999997,8.238999999999999,172973.0,25411647.0,91.95100000000001,0.626,168795.0,0.611,0.015,68.5,people tested,151451699.0,96492154.0,54959545.0,53570.0,1227947.0,1322763.0,54.8,34.92,19.89,15.6,4786.0,71.76,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
210,29714,COD,Africa,Democratic Republic of Congo,2021-10-02,56997.0,0.0,54.286,1084.0,0.0,0.14300000000000002,616.998,0.0,0.588,11.734000000000002,0.0,0.002,0.95,34.0,3.17,237.0,22.099,79.226,7.3870000000000005,389.111,36.282,2098.0,13631719.0,15213.886999999999,0.023,2085.0,0.023,0.064,15.7,samples tested,136094.0,99839.0,36255.0,15206.0,6651.0,170.0,0.15,0.11,0.04,1.7,2.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,33030.8,17.75,-4.05,3079.92323782632
211,57002,JEY,Europe,Jersey,2021-10-02,1710426.0,823.0,960.0,17918.0,46.0,31.429000000000002,13569.339,6.529,7.6160000000000005,142.149,0.365,0.249,0.46,431.0,7.14,3422.0,56.68600000000001,379.0,43.118,794.555,13.162,59576.0,24146710.0,191.563,0.473,58615.0,0.465,0.018000000000000002,55.8,people tested,154921.0,77423.0,74080.0,245768.0,933807.0,576.0,153.28,76.6,73.29,0.41,5699.0,47.22,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-13008.0,-0.58,2.86,-103.196492309339
212,46438,GIN,Africa,Guinea,2021-10-02,30434.0,14.0,12.286,379.0,0.0,0.28600000000000003,2254.8320000000003,1.037,0.91,28.08,0.0,0.021,0.79,1320.0,15.732999999999999,7308.0,108.164,127.71700000000001,12.315,1290.712,124.45700000000001,16323.0,2641776.0,144.756,0.894,12561.0,0.688,0.16899999999999998,5.9,people tested,1806301.0,1227490.0,578811.0,47.0,18963.0,15340.0,13.38,9.09,4.29,0.14,1137.0,62.96,13497237.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,10779.0,12.74,12.0,590.634408972164
213,108122,TWN,Asia,Taiwan,2021-10-02,16244.0,10.0,9.0,843.0,0.0,0.28600000000000003,680.947,0.419,0.377,35.338,0.0,0.012,0.98,160.0,18.358,439.0,50.37,13.773,1.3559999999999999,171.0,19.62,17871.0,3453737.0,144.78,0.7490000000000001,22070.0,0.925,0.0,2452.2,people tested,16277198.0,13424778.0,2852420.0,4509008.0,396309.0,304544.0,68.23,56.28,11.96,1.04,12766.0,36.57,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-2881.0,-0.96,1.49,-120.771286264083
214,93107,LCA,North America,Saint Lucia,2021-10-02,11636.0,63.0,83.286,207.0,0.0,3.429,63101.61,341.647,451.655,1122.5539999999999,0.0,18.593,0.9,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,656.0,44642.0,833.7130000000001,12.251,442.0,8.255,0.127,7.9,people tested,80077.0,46620.0,33457.0,859836.0,1798.0,607.0,43.43,25.28,18.14,0.59,3292.0,51.85,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,622144.2,22.08,50.52,4263.8309816582505
215,111814,TTO,North America,Trinidad and Tobago,2021-10-02,51084.0,181.0,180.28599999999997,1500.0,11.0,7.0,36400.845,128.975,128.466,1068.853,7.837999999999999,4.988,0.99,160.0,18.358,439.0,50.37,13.773,1.3559999999999999,171.0,19.62,664.0,353373.0,251.80200000000002,0.473,1426.0,1.016,0.122,8.2,people tested,1086551.0,580306.0,506245.0,1554444.0,6307.0,6388.0,77.42,41.35,36.07,2.22,4552.0,83.33,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,48675.0,5.6,20.28,695.8457856491341
216,37339,OWID_EUR,Africa,Europe,2021-10-02,59699891.0,122509.0,129909.429,1231934.0,1743.0,1883.4289999999999,79839.651,163.83700000000002,173.734,1647.527,2.331,2.519,0.88,24.0,18.111,249.0,187.898,12.963,9.782,199.43,150.49200000000002,4422.0,3446676.0,29.24,0.038,8144.0,0.069,0.151,6.6,tests performed,804215388.0,425392254.0,392609855.0,4587003.0,1004198.0,1758458.0,107.55,56.89,52.51,0.61,2352.0,43.52,747747396.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,1963.5,7.18,20.31,1481.67656211798
217,45866,GGY,Europe,Guernsey,2021-10-02,576818.0,2105.0,1937.286,13938.0,36.0,44.714,31606.694,115.34299999999999,106.15299999999999,763.732,1.973,2.45,0.9,1320.0,15.732999999999999,7308.0,108.164,127.71700000000001,12.315,1290.712,124.45700000000001,16323.0,2641776.0,144.756,0.894,12561.0,0.688,0.16899999999999998,5.9,people tested,101986.0,32969.0,13618.0,47.0,288.0,38.0,152.1,49.17,20.31,0.14,567.0,66.2,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,10779.0,12.74,12.0,590.634408972164
218,29137,CZE,Europe,Czechia,2021-10-02,1693234.0,822.0,611.571,30477.0,2.0,3.571,157883.876,76.64699999999999,57.025,2841.797,0.18600000000000003,0.33299999999999996,1.33,34.0,3.17,226.0,21.073,68.195,6.359,301.862,28.147,43230.0,13631719.0,15213.886999999999,4.031000000000001,64906.0,6.0520000000000005,0.01,100.0,tests performed,11823782.0,6089094.0,5971698.0,15206.0,2227.0,6515.0,110.25,56.78,55.68,1.7,607.0,32.41,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,33030.8,17.75,-4.05,3079.92323782632
219,43594,GIB,Europe,Gibraltar,2021-10-02,128368.0,0.0,126.571,1158.0,0.0,0.28600000000000003,4045.364,0.0,3.989,36.493,0.0,0.009000000000000001,1.0,1320.0,15.732999999999999,7308.0,108.164,364.316,5.392,1188.393,14.164000000000001,5964.0,1422916.0,44.841,0.188,5491.0,0.17300000000000001,0.085,11.7,samples tested,79587.0,39952.0,39630.0,5.0,18.0,13.0,236.23,118.58,117.63,0.01,386.0,40.74,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,20.4,6.02,163.31,605.502953310973
220,53528,IRQ,Asia,Iraq,2021-10-02,2007227.0,1236.0,2228.429,22344.0,42.0,38.857,48743.532,30.015,54.115,542.602,1.02,0.9440000000000001,0.85,1320.0,15.732999999999999,8.0,23.299,0.943,2.7460000000000004,2.8289999999999997,8.238999999999999,16808.0,15254306.0,370.436,0.408,19672.0,0.478,0.113,8.8,samples tested,7608508.0,4676216.0,2932292.0,53570.0,9985.0,59845.0,18.48,11.36,7.12,15.6,1453.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,235198.6,34.89,72.97,2766.10643269407
221,91878,RWA,Africa,Rwanda,2021-10-02,97781.0,86.0,150.571,1281.0,5.0,4.7139999999999995,7364.959,6.478,11.341,96.486,0.377,0.355,0.64,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,11085.0,2830728.0,213.213,0.835,12660.0,0.9540000000000001,0.012,84.1,samples tested,3805225.0,2127543.0,1686978.0,859836.0,25338.0,21695.0,28.66,16.02,12.71,0.59,1634.0,51.85,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,622144.2,22.08,50.52,4263.8309816582505
222,96320,SEN,Africa,Senegal,2021-10-02,73793.0,11.0,9.286,1859.0,1.0,0.5710000000000001,4291.212,0.64,0.54,108.105,0.057999999999999996,0.033,0.52,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,1719.0,814298.0,47.353,0.1,1543.0,0.09,0.006,166.2,tests performed,1812874.0,1247876.0,564998.0,859836.0,7129.0,3156.0,10.54,7.26,3.29,0.59,184.0,35.19,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,113.0,25.98,4.76,3322.5521905322
223,1782,ALB,Europe,Albania,2021-10-02,171327.0,549.0,567.571,2710.0,5.0,11.571,59634.85400000001,191.09400000000002,197.558,943.2869999999999,1.74,4.0280000000000005,0.84,,,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,1756040.0,950620.0,805420.0,,6934.0,7899.0,61.12,33.09,28.03,,2749.0,41.67,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,9850.4,29.68,-6.51,3428.68997338609
224,36139,SWZ,Africa,Eswatini,2021-10-02,46005.0,34.0,37.571,1224.0,1.0,1.714,39241.058,29.000999999999998,32.047,1044.04,0.853,1.462,0.78,24.0,18.111,249.0,187.898,12.963,9.782,199.43,150.49200000000002,7082.0,1972386.0,1488.382,5.343999999999999,5803.0,4.379,0.136,7.4,tests performed,248985.0,217532.0,210432.0,173837.0,17170.0,1348.0,21.24,18.55,17.95,2.67,1150.0,59.26,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,1963.5,7.18,20.31,1481.67656211798
225,32052,DOM,North America,Dominican Republic,2021-10-02,360257.0,660.0,474.714,4055.0,6.0,2.8569999999999998,32889.027,60.254,43.338,370.194,0.5479999999999999,0.261,1.38,12.0,2.064,82.0,14.106,79.226,7.3870000000000005,91.851,15.8,2057.0,2039561.0,186.19799999999998,0.188,3464.0,0.316,0.077,12.9,samples tested,11958229.0,6080965.0,4920361.0,956903.0,11421.0,23534.0,109.17,55.52,44.92,8.74,2148.0,65.74,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,-458.2,-0.48,3.7,-78.8192321678798
226,96911,SRB,Europe,Serbia,2021-10-02,955672.0,6412.0,7142.143,8331.0,51.0,46.143,138338.305,928.169,1033.861,1205.954,7.382999999999999,6.678999999999999,1.03,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,19752.0,5692875.0,824.072,2.859,21977.0,3.181,0.325,3.1,people tested,6540692.0,3046445.0,2909965.0,584282.0,20471.0,19939.0,94.68,44.1,42.12,8.46,2886.0,47.22,6908224.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,30134.6,17.77,9.31,4428.56563416844
227,54116,IRL,Europe,Ireland,2021-10-02,392575.0,1586.0,1336.714,5249.0,0.0,5.7139999999999995,78784.38,318.288,268.26,1053.402,0.0,1.147,0.91,56.0,11.238,298.0,59.803999999999995,22.081999999999997,4.4319999999999995,182.67700000000002,36.661,20529.0,7500932.0,1505.3329999999999,4.12,20451.0,4.104,0.065,15.3,tests performed,7225789.0,3773683.0,3687818.0,53570.0,6988.0,6349.0,145.01,75.73,74.01,15.6,1274.0,41.67,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,929.8,1.94,-1.56,186.59801593608898
228,112398,TUN,Africa,Tunisia,2021-10-02,707983.0,435.0,438.42900000000003,24921.0,20.0,27.0,59316.102,36.445,36.732,2087.927,1.676,2.262,0.61,160.0,18.358,439.0,50.37,13.773,1.3559999999999999,171.0,19.62,2290.0,2932223.0,245.667,0.192,6996.0,0.586,0.063,16.0,people tested,8162536.0,5113351.0,3881681.0,1554444.0,40483.0,105323.0,68.39,42.84,32.52,2.22,8824.0,36.11,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4016.8,4.79,-1.54,336.534804139894
