index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,26766,FLK,South America,Falkland Islands,2021-04-08,30542260.0,134413.0,114588.429,684481.0,2467.0,2183.286,68646.77799999999,302.107,257.54900000000004,1538.4389999999999,5.545,4.907,0.78,52.0,39.2,474.0,357.32099999999997,39.927,30.098000000000003,282.481,212.946,5595.0,2555989.0,22.233,0.049,6941.0,0.06,0.195,5.1,tests performed,4322.0,2605.0,1717.0,976.0,154.0,124.09,74.79,49.3,44215.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
11,63731,SHN,Africa,Saint Helena,2021-04-08,24888.0,74.0,110.85700000000001,332.0,1.0,0.7140000000000001,1921.526,5.712999999999999,8.559,25.633000000000003,0.077,0.055,1.04,1475.0,76.672,428.0,41.974,26.26,4.843999999999999,8660.961,450.208,9665.0,1294444.0,99.94,0.746,5103.0,0.39399999999999996,0.021,48.1,samples tested,3653.0,3546.0,107.0,275.0,61.0,60.17,58.41,1.76,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
12,63732,SHN,Africa,Saint Helena,2021-04-09,24888.0,74.0,110.85700000000001,332.0,1.0,0.7140000000000001,1921.526,5.712999999999999,8.559,25.633000000000003,0.077,0.055,1.04,1475.0,76.672,428.0,41.974,26.26,4.843999999999999,8660.961,450.208,9665.0,1294444.0,99.94,0.746,5103.0,0.39399999999999996,0.021,48.1,samples tested,4572.0,3563.0,1009.0,275.0,61.0,75.31,58.69,16.62,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
13,53217,NRU,Oceania,Nauru,2021-04-09,48177.0,166.0,174.71400000000003,638.0,4.0,4.143,18960.485,65.331,68.76,251.09099999999998,1.574,1.63,1.06,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,1094.0,381182.0,150.018,0.431,1445.0,0.569,0.111,9.0,samples tested,168.0,168.0,862.0,168.0,168.0,1.55,1.55,0.03,15507.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
14,26767,FLK,South America,Falkland Islands,2021-04-09,30542260.0,134413.0,114588.429,684481.0,2467.0,2183.286,68646.77799999999,302.107,257.54900000000004,1538.4389999999999,5.545,4.907,0.78,52.0,39.2,474.0,357.32099999999997,39.927,30.098000000000003,282.481,212.946,5595.0,2555989.0,22.233,0.049,6941.0,0.06,0.195,5.1,tests performed,4322.0,2605.0,1717.0,976.0,131.0,124.09,74.79,49.3,37611.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
15,78602,TCA,North America,Turks and Caicos Islands,2021-04-09,4751026.0,40444.0,43490.71400000001,39398.0,341.0,346.14300000000003,56332.447,479.541,515.665,467.13800000000003,4.043,4.104,0.84,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,268893.0,46153151.0,547.2330000000001,3.188,295075.0,3.4989999999999997,0.166,6.0,tests performed,24300.0,14300.0,10000.0,454342.0,57.0,62.76,36.93,25.83,1472.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
16,78603,TCA,North America,Turks and Caicos Islands,2021-04-10,4751026.0,40444.0,43490.71400000001,39398.0,341.0,346.14300000000003,56332.447,479.541,515.665,467.13800000000003,4.043,4.104,0.84,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,268893.0,46153151.0,547.2330000000001,3.188,295075.0,3.4989999999999997,0.166,6.0,tests performed,24300.0,14300.0,10000.0,454342.0,57.0,62.76,36.93,25.83,1472.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
17,26768,FLK,South America,Falkland Islands,2021-04-10,30542260.0,134413.0,114588.429,684481.0,2467.0,2183.286,68646.77799999999,302.107,257.54900000000004,1538.4389999999999,5.545,4.907,0.78,52.0,39.2,474.0,357.32099999999997,39.927,30.098000000000003,282.481,212.946,5595.0,2555989.0,22.233,0.049,6941.0,0.06,0.195,5.1,tests performed,4322.0,2605.0,1717.0,976.0,107.0,124.09,74.79,49.3,30721.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
18,78604,TCA,North America,Turks and Caicos Islands,2021-04-11,4751026.0,40444.0,43490.71400000001,39398.0,341.0,346.14300000000003,56332.447,479.541,515.665,467.13800000000003,4.043,4.104,0.84,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,268893.0,46153151.0,547.2330000000001,3.188,295075.0,3.4989999999999997,0.166,6.0,tests performed,25039.0,15039.0,10000.0,454342.0,57.0,64.67,38.84,25.83,1472.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
19,26769,FLK,South America,Falkland Islands,2021-04-11,30542260.0,134413.0,114588.429,684481.0,2467.0,2183.286,68646.77799999999,302.107,257.54900000000004,1538.4389999999999,5.545,4.907,0.78,52.0,39.2,474.0,357.32099999999997,39.927,30.098000000000003,282.481,212.946,5595.0,2555989.0,22.233,0.049,6941.0,0.06,0.195,5.1,tests performed,4322.0,2605.0,1717.0,976.0,83.0,124.09,74.79,49.3,23830.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
20,26770,FLK,South America,Falkland Islands,2021-04-12,30542260.0,134413.0,114588.429,684481.0,2467.0,2183.286,68646.77799999999,302.107,257.54900000000004,1538.4389999999999,5.545,4.907,0.78,52.0,39.2,474.0,357.32099999999997,39.927,30.098000000000003,282.481,212.946,5595.0,2555989.0,22.233,0.049,6941.0,0.06,0.195,5.1,tests performed,4322.0,2605.0,1717.0,976.0,60.0,124.09,74.79,49.3,17227.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
21,26771,FLK,South America,Falkland Islands,2021-04-13,30542260.0,134413.0,114588.429,684481.0,2467.0,2183.286,68646.77799999999,302.107,257.54900000000004,1538.4389999999999,5.545,4.907,0.78,52.0,39.2,474.0,357.32099999999997,39.927,30.098000000000003,282.481,212.946,5595.0,2555989.0,22.233,0.049,6941.0,0.06,0.195,5.1,tests performed,4322.0,2605.0,1717.0,976.0,36.0,124.09,74.79,49.3,10336.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
22,26772,FLK,South America,Falkland Islands,2021-04-14,30542260.0,134413.0,114588.429,684481.0,2467.0,2183.286,68646.77799999999,302.107,257.54900000000004,1538.4389999999999,5.545,4.907,0.78,52.0,39.2,474.0,357.32099999999997,39.927,30.098000000000003,282.481,212.946,5595.0,2555989.0,22.233,0.049,6941.0,0.06,0.195,5.1,tests performed,4407.0,2632.0,1775.0,976.0,12.0,126.53,75.57,50.96,3445.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
23,31810,GGY,Europe,Guernsey,2021-04-14,224621.0,1596.0,1184.5710000000001,7478.0,25.0,24.143,12537.756000000001,89.085,66.12,417.402,1.395,1.348,1.17,4818.0,57.505,30789.0,451.798,381.19300000000004,36.571999999999996,3215.827,308.53,1709.0,1223926.0,68.316,0.095,8362.0,0.467,0.153,6.5,people tested,37829.0,29575.0,8254.0,1238.0,575.0,56.42,44.11,12.31,8575.0,58.33,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
24,31811,GGY,Europe,Guernsey,2021-04-15,224621.0,1596.0,1184.5710000000001,7478.0,25.0,24.143,12537.756000000001,89.085,66.12,417.402,1.395,1.348,1.17,4818.0,57.505,30789.0,451.798,381.19300000000004,36.571999999999996,3215.827,308.53,1709.0,1223926.0,68.316,0.095,8362.0,0.467,0.153,6.5,people tested,37829.0,29575.0,8254.0,1238.0,575.0,56.42,44.11,12.31,8575.0,58.33,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
25,51550,MSR,North America,Montserrat,2021-04-15,97080.0,150.0,147.429,1485.0,7.0,5.857,154570.72699999998,238.83,234.736,2364.416,11.145,9.326,0.82,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,13694.0,2630600.0,802.43,4.177,12685.0,3.8689999999999998,0.096,10.5,samples tested,1751.0,1284.0,467.0,246.0,16.0,35.03,25.69,9.34,3201.0,96.3,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
26,39406,JEY,Europe,Jersey,2021-04-15,580666.0,3796.0,4690.0,10052.0,21.0,45.0,4591.099,30.013,37.082,79.477,0.166,0.35600000000000004,1.22,3311.0,54.762,26959.0,445.885,43.0,4.968,4389.557,72.6,83925.0,10913859.0,86.292,0.664,75851.0,0.6,0.065,15.4,people tested,73426.0,47673.0,25753.0,224954.0,797.0,72.65,47.17,25.48,7885.0,47.69,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
27,2628,AIA,North America,Anguilla,2021-04-16,26168.0,226.0,183.571,591.0,4.0,3.0,796.196,6.876,5.585,17.982,0.122,0.091,1.22,,,,,,,,,2584.0,177079.0,2291.84,0.898,470.0,6.082999999999999,0.068,14.7,people tested,5835.0,5835.0,4681.0,1421.0,69.0,38.89,38.89,6.06,4599.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
28,31812,GGY,Europe,Guernsey,2021-04-16,224621.0,1596.0,1184.5710000000001,7478.0,25.0,24.143,12537.756000000001,89.085,66.12,417.402,1.395,1.348,1.17,4818.0,57.505,30789.0,451.798,381.19300000000004,36.571999999999996,3215.827,308.53,1709.0,1223926.0,68.316,0.095,8362.0,0.467,0.153,6.5,people tested,43007.0,31538.0,11469.0,1238.0,575.0,64.14,47.04,17.1,8575.0,58.33,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
29,51551,MSR,North America,Montserrat,2021-04-16,97080.0,150.0,147.429,1485.0,7.0,5.857,154570.72699999998,238.83,234.736,2364.416,11.145,9.326,0.82,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,13694.0,2630600.0,802.43,4.177,12685.0,3.8689999999999998,0.096,10.5,samples tested,1751.0,1284.0,467.0,246.0,17.0,35.03,25.69,9.34,3401.0,96.3,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
30,39407,JEY,Europe,Jersey,2021-04-16,580666.0,3796.0,4690.0,10052.0,21.0,45.0,4591.099,30.013,37.082,79.477,0.166,0.35600000000000004,1.22,3311.0,54.762,26959.0,445.885,43.0,4.968,4389.557,72.6,83925.0,10913859.0,86.292,0.664,75851.0,0.6,0.065,15.4,people tested,73426.0,47673.0,25753.0,224954.0,833.0,72.65,47.17,25.48,8242.0,47.69,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
31,39408,JEY,Europe,Jersey,2021-04-17,580666.0,3796.0,4690.0,10052.0,21.0,45.0,4591.099,30.013,37.082,79.477,0.166,0.35600000000000004,1.22,3311.0,54.762,26959.0,445.885,43.0,4.968,4389.557,72.6,83925.0,10913859.0,86.292,0.664,75851.0,0.6,0.065,15.4,people tested,73426.0,47673.0,25753.0,224954.0,868.0,72.65,47.17,25.48,8588.0,47.69,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
32,31813,GGY,Europe,Guernsey,2021-04-17,224621.0,1596.0,1184.5710000000001,7478.0,25.0,24.143,12537.756000000001,89.085,66.12,417.402,1.395,1.348,1.17,4818.0,57.505,30789.0,451.798,381.19300000000004,36.571999999999996,3215.827,308.53,1709.0,1223926.0,68.316,0.095,8362.0,0.467,0.153,6.5,people tested,43007.0,31538.0,11469.0,1238.0,621.0,64.14,47.04,17.1,9261.0,58.33,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
33,51552,MSR,North America,Montserrat,2021-04-17,97080.0,150.0,147.429,1485.0,7.0,5.857,154570.72699999998,238.83,234.736,2364.416,11.145,9.326,0.82,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,13694.0,2630600.0,802.43,4.177,12685.0,3.8689999999999998,0.096,10.5,samples tested,1751.0,1284.0,467.0,246.0,18.0,35.03,25.69,9.34,3601.0,96.3,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
34,56752,OWID_CYN,Asia,Northern Cyprus,2021-04-17,151569.0,447.0,421.57099999999997,4772.0,30.0,30.857,72751.49,214.555,202.35,2290.509,14.4,14.811,0.74,808.0,47.155,1670.0,97.462,373.06199999999995,21.772,1517.8429999999998,88.58200000000001,2362.0,708846.0,340.23800000000006,1.1340000000000001,2600.0,1.248,0.195,5.1,tests performed,104978.0,56516.0,48462.0,2733.0,405.0,27.46,14.79,12.68,1060.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
35,2629,AIA,North America,Anguilla,2021-04-17,26168.0,226.0,183.571,591.0,4.0,3.0,796.196,6.876,5.585,17.982,0.122,0.091,1.22,,,,,,,,,2584.0,177079.0,2291.84,0.898,470.0,6.082999999999999,0.068,14.7,people tested,5835.0,5835.0,4681.0,1421.0,82.0,38.89,38.89,6.06,5466.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
36,2630,AIA,North America,Anguilla,2021-04-18,26168.0,226.0,183.571,591.0,4.0,3.0,796.196,6.876,5.585,17.982,0.122,0.091,1.22,,,,,,,,,2584.0,177079.0,2291.84,0.898,470.0,6.082999999999999,0.068,14.7,people tested,5835.0,5835.0,4681.0,1421.0,94.0,38.89,38.89,6.06,6266.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
37,56753,OWID_CYN,Asia,Northern Cyprus,2021-04-18,151569.0,447.0,421.57099999999997,4772.0,30.0,30.857,72751.49,214.555,202.35,2290.509,14.4,14.811,0.74,808.0,47.155,1670.0,97.462,373.06199999999995,21.772,1517.8429999999998,88.58200000000001,2362.0,708846.0,340.23800000000006,1.1340000000000001,2600.0,1.248,0.195,5.1,tests performed,104978.0,56516.0,48462.0,2733.0,423.0,27.46,14.79,12.68,1107.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
38,31814,GGY,Europe,Guernsey,2021-04-18,224621.0,1596.0,1184.5710000000001,7478.0,25.0,24.143,12537.756000000001,89.085,66.12,417.402,1.395,1.348,1.17,4818.0,57.505,30789.0,451.798,381.19300000000004,36.571999999999996,3215.827,308.53,1709.0,1223926.0,68.316,0.095,8362.0,0.467,0.153,6.5,people tested,43007.0,31538.0,11469.0,1238.0,667.0,64.14,47.04,17.1,9948.0,58.33,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
39,51553,MSR,North America,Montserrat,2021-04-18,97080.0,150.0,147.429,1485.0,7.0,5.857,154570.72699999998,238.83,234.736,2364.416,11.145,9.326,0.82,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,13694.0,2630600.0,802.43,4.177,12685.0,3.8689999999999998,0.096,10.5,samples tested,1751.0,1284.0,467.0,246.0,19.0,35.03,25.69,9.34,3801.0,96.3,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
40,39409,JEY,Europe,Jersey,2021-04-18,580666.0,3796.0,4690.0,10052.0,21.0,45.0,4591.099,30.013,37.082,79.477,0.166,0.35600000000000004,1.22,3311.0,54.762,26959.0,445.885,43.0,4.968,4389.557,72.6,83925.0,10913859.0,86.292,0.664,75851.0,0.6,0.065,15.4,people tested,77185.0,49413.0,27772.0,224954.0,904.0,76.37,48.89,27.48,8944.0,47.69,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
41,2631,AIA,North America,Anguilla,2021-04-19,26168.0,226.0,183.571,591.0,4.0,3.0,796.196,6.876,5.585,17.982,0.122,0.091,1.22,,,,,,,,,2584.0,177079.0,2291.84,0.898,470.0,6.082999999999999,0.068,14.7,people tested,5835.0,5835.0,4681.0,1421.0,106.0,38.89,38.89,6.06,7066.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
42,56754,OWID_CYN,Asia,Northern Cyprus,2021-04-19,151569.0,447.0,421.57099999999997,4772.0,30.0,30.857,72751.49,214.555,202.35,2290.509,14.4,14.811,0.74,808.0,47.155,1670.0,97.462,373.06199999999995,21.772,1517.8429999999998,88.58200000000001,2362.0,708846.0,340.23800000000006,1.1340000000000001,2600.0,1.248,0.195,5.1,tests performed,107365.0,58812.0,48553.0,2733.0,441.0,28.09,15.39,12.7,1154.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
43,51554,MSR,North America,Montserrat,2021-04-19,97080.0,150.0,147.429,1485.0,7.0,5.857,154570.72699999998,238.83,234.736,2364.416,11.145,9.326,0.82,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,13694.0,2630600.0,802.43,4.177,12685.0,3.8689999999999998,0.096,10.5,samples tested,1751.0,1284.0,467.0,246.0,20.0,35.03,25.69,9.34,4001.0,96.3,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
44,39410,JEY,Europe,Jersey,2021-04-19,580666.0,3796.0,4690.0,10052.0,21.0,45.0,4591.099,30.013,37.082,79.477,0.166,0.35600000000000004,1.22,3311.0,54.762,26959.0,445.885,43.0,4.968,4389.557,72.6,83925.0,10913859.0,86.292,0.664,75851.0,0.6,0.065,15.4,people tested,77185.0,49413.0,27772.0,224954.0,916.0,76.37,48.89,27.48,9063.0,47.69,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
