index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,91814,SHN,Africa,Saint Helena,2021-05-01,98345.0,136.0,118.286,1297.0,1.0,3.429,7407.44,10.244000000000002,8.908999999999999,97.691,0.075,0.258,0.61,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,7506.0,2869097.0,216.10299999999998,0.565,13244.0,0.998,0.01,97.1,samples tested,5373.0,4361.0,1012.0,856589.0,25338.0,97.0,88.15,71.55,16.6,0.59,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,622144.2,22.08,50.52,4263.8309816582505
11,91815,SHN,Africa,Saint Helena,2021-05-02,98345.0,136.0,118.286,1297.0,1.0,3.429,7407.44,10.244000000000002,8.908999999999999,97.691,0.075,0.258,0.61,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,7506.0,2869097.0,216.10299999999998,0.565,13244.0,0.998,0.01,97.1,samples tested,5373.0,4361.0,1012.0,856589.0,25338.0,97.0,88.15,71.55,16.6,0.59,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,622144.2,22.08,50.52,4263.8309816582505
12,91816,SHN,Africa,Saint Helena,2021-05-03,98345.0,136.0,118.286,1297.0,1.0,3.429,7407.44,10.244000000000002,8.908999999999999,97.691,0.075,0.258,0.61,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,7506.0,2869097.0,216.10299999999998,0.565,13244.0,0.998,0.01,97.1,samples tested,5373.0,4361.0,1012.0,856589.0,25338.0,97.0,88.15,71.55,16.6,0.59,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,622144.2,22.08,50.52,4263.8309816582505
13,91817,SHN,Africa,Saint Helena,2021-05-04,98345.0,136.0,118.286,1297.0,1.0,3.429,7407.44,10.244000000000002,8.908999999999999,97.691,0.075,0.258,0.61,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,7506.0,2869097.0,216.10299999999998,0.565,13244.0,0.998,0.01,97.1,samples tested,5373.0,4361.0,1012.0,856589.0,25338.0,97.0,88.15,71.55,16.6,0.59,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,622144.2,22.08,50.52,4263.8309816582505
14,91818,SHN,Africa,Saint Helena,2021-05-05,98345.0,136.0,118.286,1297.0,1.0,3.429,7407.44,10.244000000000002,8.908999999999999,97.691,0.075,0.258,0.61,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,7506.0,2869097.0,216.10299999999998,0.565,13244.0,0.998,0.01,97.1,samples tested,7892.0,4361.0,3531.0,856589.0,25338.0,97.0,129.48,71.55,57.93,0.59,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,622144.2,22.08,50.52,4263.8309816582505
15,80605,NIU,Oceania,Niue,2021-07-27,207167.0,606.0,198.28599999999997,2742.0,11.0,3.0,979.9730000000001,2.867,0.938,12.970999999999998,0.052000000000000005,0.013999999999999999,0.76,131.0,7.627999999999999,319.0,18.576,45.38,2.6430000000000002,231.834,13.5,11989.0,3090114.0,14.617,0.057,8667.0,0.040999999999999995,0.027999999999999997,36.1,samples tested,1216.0,1184.0,32.0,8171.0,175033.0,42.0,75.34,73.36,1.98,1.59,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
16,80606,NIU,Oceania,Niue,2021-07-28,207167.0,606.0,198.28599999999997,2742.0,11.0,3.0,979.9730000000001,2.867,0.938,12.970999999999998,0.052000000000000005,0.013999999999999999,0.76,131.0,7.627999999999999,319.0,18.576,45.38,2.6430000000000002,231.834,13.5,11989.0,3090114.0,14.617,0.057,8667.0,0.040999999999999995,0.027999999999999997,36.1,samples tested,1216.0,1184.0,32.0,8171.0,175033.0,42.0,75.34,73.36,1.98,1.59,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
17,80607,NIU,Oceania,Niue,2021-07-29,207167.0,606.0,198.28599999999997,2742.0,11.0,3.0,979.9730000000001,2.867,0.938,12.970999999999998,0.052000000000000005,0.013999999999999999,0.76,131.0,7.627999999999999,319.0,18.576,45.38,2.6430000000000002,231.834,13.5,11989.0,3090114.0,14.617,0.057,8667.0,0.040999999999999995,0.027999999999999997,36.1,samples tested,1216.0,1184.0,32.0,8171.0,175033.0,42.0,75.34,73.36,1.98,1.59,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
18,80608,NIU,Oceania,Niue,2021-07-30,207167.0,606.0,198.28599999999997,2742.0,11.0,3.0,979.9730000000001,2.867,0.938,12.970999999999998,0.052000000000000005,0.013999999999999999,0.76,131.0,7.627999999999999,319.0,18.576,45.38,2.6430000000000002,231.834,13.5,11989.0,3090114.0,14.617,0.057,8667.0,0.040999999999999995,0.027999999999999997,36.1,samples tested,1216.0,1184.0,32.0,8171.0,175033.0,42.0,75.34,73.36,1.98,1.59,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
19,80609,NIU,Oceania,Niue,2021-07-31,207167.0,606.0,198.28599999999997,2742.0,11.0,3.0,979.9730000000001,2.867,0.938,12.970999999999998,0.052000000000000005,0.013999999999999999,0.76,131.0,7.627999999999999,319.0,18.576,45.38,2.6430000000000002,231.834,13.5,11989.0,3090114.0,14.617,0.057,8667.0,0.040999999999999995,0.027999999999999997,36.1,samples tested,1216.0,1184.0,32.0,8171.0,175033.0,42.0,75.34,73.36,1.98,1.59,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
20,80610,NIU,Oceania,Niue,2021-08-01,207167.0,606.0,198.28599999999997,2742.0,11.0,3.0,979.9730000000001,2.867,0.938,12.970999999999998,0.052000000000000005,0.013999999999999999,0.76,131.0,7.627999999999999,319.0,18.576,45.38,2.6430000000000002,231.834,13.5,11989.0,3090114.0,14.617,0.057,8667.0,0.040999999999999995,0.027999999999999997,36.1,samples tested,1216.0,1184.0,32.0,8171.0,175033.0,42.0,75.34,73.36,1.98,1.59,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
21,80611,NIU,Oceania,Niue,2021-08-02,207167.0,606.0,198.28599999999997,2742.0,11.0,3.0,979.9730000000001,2.867,0.938,12.970999999999998,0.052000000000000005,0.013999999999999999,0.76,131.0,7.627999999999999,319.0,18.576,45.38,2.6430000000000002,231.834,13.5,11989.0,3090114.0,14.617,0.057,8667.0,0.040999999999999995,0.027999999999999997,36.1,samples tested,2352.0,1202.0,1150.0,8171.0,175033.0,42.0,145.72,74.47,71.25,1.59,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
22,110880,TKL,Oceania,Tokelau,2021-08-10,25705.0,52.0,39.429,235.0,1.0,0.857,3031.8790000000004,6.132999999999999,4.651,27.718000000000004,0.11800000000000001,0.10099999999999999,0.76,161.0,18.473,435.0,49.911,13.773,1.3559999999999999,170.0,19.505,843.0,518580.0,61.166000000000004,0.099,1256.0,0.14800000000000002,0.038,26.3,tests performed,953.0,953.0,404932.0,1554444.0,7881.0,1.0,69.66,69.66,4.78,2.22,731.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,48675.0,5.6,20.28,695.8457856491341
23,110881,TKL,Oceania,Tokelau,2021-08-11,25705.0,52.0,39.429,235.0,1.0,0.857,3031.8790000000004,6.132999999999999,4.651,27.718000000000004,0.11800000000000001,0.10099999999999999,0.76,161.0,18.473,435.0,49.911,13.773,1.3559999999999999,170.0,19.505,843.0,518580.0,61.166000000000004,0.099,1256.0,0.14800000000000002,0.038,26.3,tests performed,953.0,953.0,404932.0,1554444.0,7881.0,1.0,69.66,69.66,4.78,2.22,731.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,48675.0,5.6,20.28,695.8457856491341
24,110882,TKL,Oceania,Tokelau,2021-08-12,25705.0,52.0,39.429,235.0,1.0,0.857,3031.8790000000004,6.132999999999999,4.651,27.718000000000004,0.11800000000000001,0.10099999999999999,0.76,161.0,18.473,435.0,49.911,13.773,1.3559999999999999,170.0,19.505,843.0,518580.0,61.166000000000004,0.099,1256.0,0.14800000000000002,0.038,26.3,tests performed,953.0,953.0,404932.0,1554444.0,7881.0,1.0,69.66,69.66,4.78,2.22,731.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,48675.0,5.6,20.28,695.8457856491341
25,110883,TKL,Oceania,Tokelau,2021-08-13,25705.0,52.0,39.429,235.0,1.0,0.857,3031.8790000000004,6.132999999999999,4.651,27.718000000000004,0.11800000000000001,0.10099999999999999,0.76,161.0,18.473,435.0,49.911,13.773,1.3559999999999999,170.0,19.505,843.0,518580.0,61.166000000000004,0.099,1256.0,0.14800000000000002,0.038,26.3,tests performed,953.0,953.0,404932.0,1554444.0,7881.0,1.0,69.66,69.66,4.78,2.22,731.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,48675.0,5.6,20.28,695.8457856491341
26,110884,TKL,Oceania,Tokelau,2021-08-14,25705.0,52.0,39.429,235.0,1.0,0.857,3031.8790000000004,6.132999999999999,4.651,27.718000000000004,0.11800000000000001,0.10099999999999999,0.76,161.0,18.473,435.0,49.911,13.773,1.3559999999999999,170.0,19.505,843.0,518580.0,61.166000000000004,0.099,1256.0,0.14800000000000002,0.038,26.3,tests performed,953.0,953.0,404932.0,1554444.0,7881.0,1.0,69.66,69.66,4.78,2.22,731.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,48675.0,5.6,20.28,695.8457856491341
27,110885,TKL,Oceania,Tokelau,2021-08-15,25705.0,52.0,39.429,235.0,1.0,0.857,3031.8790000000004,6.132999999999999,4.651,27.718000000000004,0.11800000000000001,0.10099999999999999,0.76,161.0,18.473,435.0,49.911,13.773,1.3559999999999999,170.0,19.505,843.0,518580.0,61.166000000000004,0.099,1256.0,0.14800000000000002,0.038,26.3,tests performed,953.0,953.0,404932.0,1554444.0,7881.0,1.0,69.66,69.66,4.78,2.22,731.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,48675.0,5.6,20.28,695.8457856491341
28,110886,TKL,Oceania,Tokelau,2021-08-16,25705.0,52.0,39.429,235.0,1.0,0.857,3031.8790000000004,6.132999999999999,4.651,27.718000000000004,0.11800000000000001,0.10099999999999999,0.76,161.0,18.473,435.0,49.911,13.773,1.3559999999999999,170.0,19.505,843.0,518580.0,61.166000000000004,0.099,1256.0,0.14800000000000002,0.038,26.3,tests performed,968.0,968.0,404932.0,1554444.0,7881.0,1.0,70.76,70.76,4.78,2.22,731.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,48675.0,5.6,20.28,695.8457856491341
29,76794,NRU,Oceania,Nauru,2021-08-25,127989.0,33.0,57.143,3523.0,3.0,1.714,49467.33,12.754000000000001,22.086,1361.628,1.159,0.6629999999999999,0.87,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,1647.0,703334.0,271.836,0.637,1641.0,0.634,0.04,25.1,samples tested,14784.0,7533.0,7251.0,8171.0,168.0,2.0,135.97,69.28,66.69,1.59,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
30,76795,NRU,Oceania,Nauru,2021-08-26,127989.0,33.0,57.143,3523.0,3.0,1.714,49467.33,12.754000000000001,22.086,1361.628,1.159,0.6629999999999999,0.87,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,1647.0,703334.0,271.836,0.637,1641.0,0.634,0.04,25.1,samples tested,14784.0,7533.0,7251.0,8171.0,168.0,2.0,135.97,69.28,66.69,1.59,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
31,14403,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-26,502550.0,0.0,300.714,18775.0,0.0,5.7139999999999995,42470.44,0.0,25.413,1586.6729999999998,0.0,0.483,1.03,197.0,16.936,704.0,60.521,,,428.04400000000004,36.798,4988.0,2456130.0,207.567,0.42200000000000004,5252.0,0.444,0.055,18.1,tests performed,7391.0,5726.0,1665.0,176595.0,24066.0,196.0,27.95,21.65,6.3,1.52,7412.0,39.35,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
32,14404,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-27,502550.0,0.0,300.714,18775.0,0.0,5.7139999999999995,42470.44,0.0,25.413,1586.6729999999998,0.0,0.483,1.03,197.0,16.936,704.0,60.521,,,428.04400000000004,36.798,4988.0,2456130.0,207.567,0.42200000000000004,5252.0,0.444,0.055,18.1,tests performed,7391.0,5726.0,1665.0,176595.0,24066.0,196.0,27.95,21.65,6.3,1.52,7412.0,39.35,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
33,76796,NRU,Oceania,Nauru,2021-08-27,127989.0,33.0,57.143,3523.0,3.0,1.714,49467.33,12.754000000000001,22.086,1361.628,1.159,0.6629999999999999,0.87,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,1647.0,703334.0,271.836,0.637,1641.0,0.634,0.04,25.1,samples tested,14784.0,7533.0,7251.0,8171.0,168.0,2.0,135.97,69.28,66.69,1.59,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
34,76797,NRU,Oceania,Nauru,2021-08-28,127989.0,33.0,57.143,3523.0,3.0,1.714,49467.33,12.754000000000001,22.086,1361.628,1.159,0.6629999999999999,0.87,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,1647.0,703334.0,271.836,0.637,1641.0,0.634,0.04,25.1,samples tested,14784.0,7533.0,7251.0,8171.0,168.0,2.0,135.97,69.28,66.69,1.59,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
35,14405,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-28,502550.0,0.0,300.714,18775.0,0.0,5.7139999999999995,42470.44,0.0,25.413,1586.6729999999998,0.0,0.483,1.03,197.0,16.936,704.0,60.521,,,428.04400000000004,36.798,4988.0,2456130.0,207.567,0.42200000000000004,5252.0,0.444,0.055,18.1,tests performed,7391.0,5726.0,1665.0,176595.0,24066.0,196.0,27.95,21.65,6.3,1.52,7412.0,39.35,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
36,76798,NRU,Oceania,Nauru,2021-08-29,127989.0,33.0,57.143,3523.0,3.0,1.714,49467.33,12.754000000000001,22.086,1361.628,1.159,0.6629999999999999,0.87,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,1647.0,703334.0,271.836,0.637,1641.0,0.634,0.04,25.1,samples tested,14784.0,7533.0,7251.0,8171.0,168.0,2.0,135.97,69.28,66.69,1.59,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
37,14406,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-29,502550.0,0.0,300.714,18775.0,0.0,5.7139999999999995,42470.44,0.0,25.413,1586.6729999999998,0.0,0.483,1.03,197.0,16.936,704.0,60.521,,,428.04400000000004,36.798,4988.0,2456130.0,207.567,0.42200000000000004,5252.0,0.444,0.055,18.1,tests performed,7391.0,5726.0,1665.0,176595.0,24066.0,196.0,27.95,21.65,6.3,1.52,7412.0,39.35,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
38,14407,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-30,502550.0,0.0,300.714,18775.0,0.0,5.7139999999999995,42470.44,0.0,25.413,1586.6729999999998,0.0,0.483,1.03,197.0,16.936,704.0,60.521,,,428.04400000000004,36.798,4988.0,2456130.0,207.567,0.42200000000000004,5252.0,0.444,0.055,18.1,tests performed,7391.0,5726.0,1665.0,176595.0,24066.0,196.0,27.95,21.65,6.3,1.52,7412.0,39.35,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
