index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,95189,SHN,Africa,Saint Helena,2021-05-02,99514.0,40.0,37.429,1322.0,1.0,1.143,7495.49,3.013,2.819,99.574,0.075,0.086,0.51,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,5791.0,3057175.0,230.269,0.436,8501.0,0.64,0.004,238.0,samples tested,5373.0,4361.0,1012.0,1547684.0,200743.0,97.0,88.15,71.55,16.6,1.06,15915.0,57.41,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
11,95190,SHN,Africa,Saint Helena,2021-05-03,99514.0,40.0,37.429,1322.0,1.0,1.143,7495.49,3.013,2.819,99.574,0.075,0.086,0.51,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,5791.0,3057175.0,230.269,0.436,8501.0,0.64,0.004,238.0,samples tested,5373.0,4361.0,1012.0,1547684.0,200743.0,97.0,88.15,71.55,16.6,1.06,15915.0,57.41,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
12,95191,SHN,Africa,Saint Helena,2021-05-04,99514.0,40.0,37.429,1322.0,1.0,1.143,7495.49,3.013,2.819,99.574,0.075,0.086,0.51,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,5791.0,3057175.0,230.269,0.436,8501.0,0.64,0.004,238.0,samples tested,5373.0,4361.0,1012.0,1547684.0,200743.0,97.0,88.15,71.55,16.6,1.06,15915.0,57.41,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
13,95192,SHN,Africa,Saint Helena,2021-05-05,99514.0,40.0,37.429,1322.0,1.0,1.143,7495.49,3.013,2.819,99.574,0.075,0.086,0.51,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,5791.0,3057175.0,230.269,0.436,8501.0,0.64,0.004,238.0,samples tested,7892.0,4361.0,3531.0,1547684.0,200743.0,97.0,129.48,71.55,57.93,1.06,15915.0,57.41,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
14,83566,NIU,Oceania,Niue,2021-07-27,211496.0,166.0,254.71400000000003,2886.0,2.0,6.571000000000001,1000.451,0.785,1.205,13.652000000000001,0.009000000000000001,0.031,0.86,142.0,8.269,411.0,23.933000000000003,79.90899999999999,4.6530000000000005,379.814,22.116999999999997,11989.0,3298966.0,15.605,0.057,15113.0,0.071,0.011000000000000001,91.0,samples tested,1216.0,1184.0,32.0,47312.0,175033.0,42.0,75.34,73.36,1.98,9.19,26022.0,50.93,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
15,83567,NIU,Oceania,Niue,2021-07-28,211496.0,166.0,254.71400000000003,2886.0,2.0,6.571000000000001,1000.451,0.785,1.205,13.652000000000001,0.009000000000000001,0.031,0.86,142.0,8.269,411.0,23.933000000000003,79.90899999999999,4.6530000000000005,379.814,22.116999999999997,11989.0,3298966.0,15.605,0.057,15113.0,0.071,0.011000000000000001,91.0,samples tested,1216.0,1184.0,32.0,47312.0,175033.0,42.0,75.34,73.36,1.98,9.19,26022.0,50.93,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
16,83568,NIU,Oceania,Niue,2021-07-29,211496.0,166.0,254.71400000000003,2886.0,2.0,6.571000000000001,1000.451,0.785,1.205,13.652000000000001,0.009000000000000001,0.031,0.86,142.0,8.269,411.0,23.933000000000003,79.90899999999999,4.6530000000000005,379.814,22.116999999999997,11989.0,3298966.0,15.605,0.057,15113.0,0.071,0.011000000000000001,91.0,samples tested,1216.0,1184.0,32.0,47312.0,175033.0,42.0,75.34,73.36,1.98,9.19,26022.0,50.93,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
17,83569,NIU,Oceania,Niue,2021-07-30,211496.0,166.0,254.71400000000003,2886.0,2.0,6.571000000000001,1000.451,0.785,1.205,13.652000000000001,0.009000000000000001,0.031,0.86,142.0,8.269,411.0,23.933000000000003,79.90899999999999,4.6530000000000005,379.814,22.116999999999997,11989.0,3298966.0,15.605,0.057,15113.0,0.071,0.011000000000000001,91.0,samples tested,1216.0,1184.0,32.0,47312.0,175033.0,42.0,75.34,73.36,1.98,9.19,26022.0,50.93,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
18,83570,NIU,Oceania,Niue,2021-07-31,211496.0,166.0,254.71400000000003,2886.0,2.0,6.571000000000001,1000.451,0.785,1.205,13.652000000000001,0.009000000000000001,0.031,0.86,142.0,8.269,411.0,23.933000000000003,79.90899999999999,4.6530000000000005,379.814,22.116999999999997,11989.0,3298966.0,15.605,0.057,15113.0,0.071,0.011000000000000001,91.0,samples tested,1216.0,1184.0,32.0,47312.0,175033.0,42.0,75.34,73.36,1.98,9.19,26022.0,50.93,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
19,83571,NIU,Oceania,Niue,2021-08-01,211496.0,166.0,254.71400000000003,2886.0,2.0,6.571000000000001,1000.451,0.785,1.205,13.652000000000001,0.009000000000000001,0.031,0.86,142.0,8.269,411.0,23.933000000000003,79.90899999999999,4.6530000000000005,379.814,22.116999999999997,11989.0,3298966.0,15.605,0.057,15113.0,0.071,0.011000000000000001,91.0,samples tested,1216.0,1184.0,32.0,47312.0,175033.0,42.0,75.34,73.36,1.98,9.19,26022.0,50.93,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
20,83572,NIU,Oceania,Niue,2021-08-02,211496.0,166.0,254.71400000000003,2886.0,2.0,6.571000000000001,1000.451,0.785,1.205,13.652000000000001,0.009000000000000001,0.031,0.86,142.0,8.269,411.0,23.933000000000003,79.90899999999999,4.6530000000000005,379.814,22.116999999999997,11989.0,3298966.0,15.605,0.057,15113.0,0.071,0.011000000000000001,91.0,samples tested,2352.0,1202.0,1150.0,47312.0,175033.0,42.0,145.72,74.47,71.25,9.19,26022.0,50.93,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
21,117156,TKM,Asia,Turkmenistan,2021-08-23,7935977.0,26896.0,27409.714,69769.0,210.0,213.571,93317.51699999999,316.265,322.305,820.3989999999999,2.469,2.511,0.96,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,351152.0,95145848.0,1118.8,4.129,355548.0,4.181,0.079,12.7,tests performed,51746.0,32240.0,19506.0,12146642.0,187267.0,41369.0,0.85,0.53,0.32,14.28,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,54573.2,266.41,303.61,4572.24187743658
22,117157,TKM,Asia,Turkmenistan,2021-08-24,7935977.0,26896.0,27409.714,69769.0,210.0,213.571,93317.51699999999,316.265,322.305,820.3989999999999,2.469,2.511,0.96,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,351152.0,95145848.0,1118.8,4.129,355548.0,4.181,0.079,12.7,tests performed,51746.0,32240.0,19506.0,12146642.0,187267.0,41369.0,0.85,0.53,0.32,14.28,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,54573.2,266.41,303.61,4572.24187743658
23,117158,TKM,Asia,Turkmenistan,2021-08-25,7935977.0,26896.0,27409.714,69769.0,210.0,213.571,93317.51699999999,316.265,322.305,820.3989999999999,2.469,2.511,0.96,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,351152.0,95145848.0,1118.8,4.129,355548.0,4.181,0.079,12.7,tests performed,51746.0,32240.0,19506.0,12146642.0,187267.0,41369.0,0.85,0.53,0.32,14.28,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,54573.2,266.41,303.61,4572.24187743658
24,79615,NRU,Oceania,Nauru,2021-08-25,128868.0,9.0,67.571,3550.0,0.0,1.0,49807.060999999994,3.478,26.116,1372.0629999999999,0.0,0.386,0.78,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,1550.0,741091.0,286.42900000000003,0.599,1475.0,0.57,0.054000000000000006,18.4,samples tested,14784.0,7533.0,7251.0,47312.0,168.0,2.0,135.97,69.28,66.69,9.19,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
25,117159,TKM,Asia,Turkmenistan,2021-08-26,7935977.0,26896.0,27409.714,69769.0,210.0,213.571,93317.51699999999,316.265,322.305,820.3989999999999,2.469,2.511,0.96,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,351152.0,95145848.0,1118.8,4.129,355548.0,4.181,0.079,12.7,tests performed,51746.0,32240.0,19506.0,12146642.0,187267.0,41369.0,0.85,0.53,0.32,14.28,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,54573.2,266.41,303.61,4572.24187743658
26,79616,NRU,Oceania,Nauru,2021-08-26,128868.0,9.0,67.571,3550.0,0.0,1.0,49807.060999999994,3.478,26.116,1372.0629999999999,0.0,0.386,0.78,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,1550.0,741091.0,286.42900000000003,0.599,1475.0,0.57,0.054000000000000006,18.4,samples tested,14784.0,7533.0,7251.0,47312.0,168.0,2.0,135.97,69.28,66.69,9.19,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
27,14919,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-26,511854.0,1384.0,526.857,18911.0,8.0,3.429,43256.72,116.962,44.525,1598.1660000000002,0.6759999999999999,0.29,1.18,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,2594.0,2572155.0,217.373,0.21899999999999997,5540.0,0.46799999999999997,0.084,11.9,tests performed,7391.0,5726.0,1665.0,546905.0,28095.0,196.0,27.95,21.65,6.3,4.7,7412.0,31.02,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
28,14920,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-27,511854.0,1384.0,526.857,18911.0,8.0,3.429,43256.72,116.962,44.525,1598.1660000000002,0.6759999999999999,0.29,1.18,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,2594.0,2572155.0,217.373,0.21899999999999997,5540.0,0.46799999999999997,0.084,11.9,tests performed,7391.0,5726.0,1665.0,546905.0,28095.0,196.0,27.95,21.65,6.3,4.7,7412.0,31.02,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
29,117160,TKM,Asia,Turkmenistan,2021-08-27,7935977.0,26896.0,27409.714,69769.0,210.0,213.571,93317.51699999999,316.265,322.305,820.3989999999999,2.469,2.511,0.96,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,351152.0,95145848.0,1118.8,4.129,355548.0,4.181,0.079,12.7,tests performed,51746.0,32240.0,19506.0,12146642.0,187267.0,41369.0,0.85,0.53,0.32,14.28,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,54573.2,266.41,303.61,4572.24187743658
30,79617,NRU,Oceania,Nauru,2021-08-27,128868.0,9.0,67.571,3550.0,0.0,1.0,49807.060999999994,3.478,26.116,1372.0629999999999,0.0,0.386,0.78,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,1550.0,741091.0,286.42900000000003,0.599,1475.0,0.57,0.054000000000000006,18.4,samples tested,14784.0,7533.0,7251.0,47312.0,168.0,2.0,135.97,69.28,66.69,9.19,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
31,79618,NRU,Oceania,Nauru,2021-08-28,128868.0,9.0,67.571,3550.0,0.0,1.0,49807.060999999994,3.478,26.116,1372.0629999999999,0.0,0.386,0.78,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,1550.0,741091.0,286.42900000000003,0.599,1475.0,0.57,0.054000000000000006,18.4,samples tested,14784.0,7533.0,7251.0,47312.0,168.0,2.0,135.97,69.28,66.69,9.19,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
32,14921,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-28,511854.0,1384.0,526.857,18911.0,8.0,3.429,43256.72,116.962,44.525,1598.1660000000002,0.6759999999999999,0.29,1.18,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,2594.0,2572155.0,217.373,0.21899999999999997,5540.0,0.46799999999999997,0.084,11.9,tests performed,7391.0,5726.0,1665.0,546905.0,28095.0,196.0,27.95,21.65,6.3,4.7,7412.0,31.02,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
33,117161,TKM,Asia,Turkmenistan,2021-08-28,7935977.0,26896.0,27409.714,69769.0,210.0,213.571,93317.51699999999,316.265,322.305,820.3989999999999,2.469,2.511,0.96,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,351152.0,95145848.0,1118.8,4.129,355548.0,4.181,0.079,12.7,tests performed,51746.0,32240.0,19506.0,12146642.0,187267.0,41369.0,0.85,0.53,0.32,14.28,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,54573.2,266.41,303.61,4572.24187743658
34,79619,NRU,Oceania,Nauru,2021-08-29,128868.0,9.0,67.571,3550.0,0.0,1.0,49807.060999999994,3.478,26.116,1372.0629999999999,0.0,0.386,0.78,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,1550.0,741091.0,286.42900000000003,0.599,1475.0,0.57,0.054000000000000006,18.4,samples tested,14784.0,7533.0,7251.0,47312.0,168.0,2.0,135.97,69.28,66.69,9.19,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
35,14922,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-29,511854.0,1384.0,526.857,18911.0,8.0,3.429,43256.72,116.962,44.525,1598.1660000000002,0.6759999999999999,0.29,1.18,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,2594.0,2572155.0,217.373,0.21899999999999997,5540.0,0.46799999999999997,0.084,11.9,tests performed,7391.0,5726.0,1665.0,546905.0,28095.0,196.0,27.95,21.65,6.3,4.7,7412.0,31.02,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
36,117162,TKM,Asia,Turkmenistan,2021-08-29,7935977.0,26896.0,27409.714,69769.0,210.0,213.571,93317.51699999999,316.265,322.305,820.3989999999999,2.469,2.511,0.96,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,351152.0,95145848.0,1118.8,4.129,355548.0,4.181,0.079,12.7,tests performed,7580976.0,4374694.0,3206282.0,12146642.0,187267.0,41369.0,123.91,71.51,52.41,14.28,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,54573.2,266.41,303.61,4572.24187743658
37,79620,NRU,Oceania,Nauru,2021-08-30,128868.0,9.0,67.571,3550.0,0.0,1.0,49807.060999999994,3.478,26.116,1372.0629999999999,0.0,0.386,0.78,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,1550.0,741091.0,286.42900000000003,0.599,1475.0,0.57,0.054000000000000006,18.4,samples tested,14784.0,7533.0,7251.0,47312.0,168.0,2.0,135.97,69.28,66.69,9.19,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
38,14923,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-30,511854.0,1384.0,526.857,18911.0,8.0,3.429,43256.72,116.962,44.525,1598.1660000000002,0.6759999999999999,0.29,1.18,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,2594.0,2572155.0,217.373,0.21899999999999997,5540.0,0.46799999999999997,0.084,11.9,tests performed,7391.0,5726.0,1665.0,546905.0,28095.0,196.0,27.95,21.65,6.3,4.7,7412.0,31.02,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
