index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
14,77990,SHN,Africa,Saint Helena,2021-05-04,58235.0,913.0,1317.0,666.0,17.0,12.0,4496.144,70.49,101.681,51.42,1.3130000000000002,0.9259999999999999,1.04,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,5324.0,1744198.0,134.664,0.41100000000000003,7478.0,0.5770000000000001,0.10800000000000001,9.2,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
15,77991,SHN,Africa,Saint Helena,2021-05-05,58235.0,913.0,1317.0,666.0,17.0,12.0,4496.144,70.49,101.681,51.42,1.3130000000000002,0.9259999999999999,1.04,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,5324.0,1744198.0,134.664,0.41100000000000003,7478.0,0.5770000000000001,0.10800000000000001,9.2,samples tested,7892.0,4361.0,3531.0,1235.0,97.0,130.0,71.83,58.16,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
16,96056,TUV,Oceania,Tuvalu,2021-06-09,5537386.0,15347.0,7203.857,50604.0,116.0,46.571000000000005,65656.24,181.968,85.415,600.007,1.375,0.552,1.13,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,21496.0,362069.0,169.0,20.35,20.35,55.52,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
17,96057,TUV,Oceania,Tuvalu,2021-06-10,5537386.0,15347.0,7203.857,50604.0,116.0,46.571000000000005,65656.24,181.968,85.415,600.007,1.375,0.552,1.13,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,21496.0,362069.0,169.0,20.35,20.35,55.52,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
18,96058,TUV,Oceania,Tuvalu,2021-06-11,5537386.0,15347.0,7203.857,50604.0,116.0,46.571000000000005,65656.24,181.968,85.415,600.007,1.375,0.552,1.13,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,21496.0,362069.0,169.0,20.35,20.35,55.52,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
19,96059,TUV,Oceania,Tuvalu,2021-06-12,5537386.0,15347.0,7203.857,50604.0,116.0,46.571000000000005,65656.24,181.968,85.415,600.007,1.375,0.552,1.13,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,21496.0,362069.0,169.0,20.35,20.35,55.52,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
20,96060,TUV,Oceania,Tuvalu,2021-06-13,5537386.0,15347.0,7203.857,50604.0,116.0,46.571000000000005,65656.24,181.968,85.415,600.007,1.375,0.552,1.13,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,21496.0,362069.0,169.0,20.35,20.35,55.52,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
21,96061,TUV,Oceania,Tuvalu,2021-06-14,5537386.0,15347.0,7203.857,50604.0,116.0,46.571000000000005,65656.24,181.968,85.415,600.007,1.375,0.552,1.13,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,21496.0,362069.0,169.0,20.35,20.35,55.52,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
22,74831,PCN,Oceania,Pitcairn,2021-06-15,1513396.0,5641.0,5047.857,26786.0,72.0,110.14299999999999,13810.741000000002,51.478,46.065,244.44,0.657,1.005,0.94,88.0,5.136,27.0,4.98,4.04,0.745,14.14,2.608,50429.0,14778658.0,134.865,0.46,45438.0,0.415,0.111,9.0,people tested,47.0,47.0,4288660.0,391272.0,249959.0,100.0,100.0,3.91,2281.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
23,96062,TUV,Oceania,Tuvalu,2021-06-15,5537386.0,15347.0,7203.857,50604.0,116.0,46.571000000000005,65656.24,181.968,85.415,600.007,1.375,0.552,1.13,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,4772.0,4772.0,21496.0,362069.0,169.0,40.47,40.47,55.52,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
24,94339,TON,Oceania,Tonga,2021-06-15,14680.0,31.0,57.428999999999995,138.0,0.0,0.7140000000000001,1773.217,3.745,6.937,16.669,0.0,0.086,1.2,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,1261.0,381053.0,46.028,0.152,1232.0,0.149,0.028999999999999998,34.5,tests performed,2287.0,2287.0,76462.0,93273.0,425.0,2.16,2.16,0.92,4021.0,35.19,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,17.57
25,94340,TON,Oceania,Tonga,2021-06-16,14680.0,31.0,57.428999999999995,138.0,0.0,0.7140000000000001,1773.217,3.745,6.937,16.669,0.0,0.086,1.2,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,1261.0,381053.0,46.028,0.152,1232.0,0.149,0.028999999999999998,34.5,tests performed,2287.0,2287.0,76462.0,93273.0,425.0,2.16,2.16,0.92,4021.0,35.19,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,17.57
26,74832,PCN,Oceania,Pitcairn,2021-06-16,1513396.0,5641.0,5047.857,26786.0,72.0,110.14299999999999,13810.741000000002,51.478,46.065,244.44,0.657,1.005,0.94,88.0,5.136,27.0,4.98,4.04,0.745,14.14,2.608,50429.0,14778658.0,134.865,0.46,45438.0,0.415,0.111,9.0,people tested,47.0,47.0,4288660.0,391272.0,0.0,100.0,100.0,3.91,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
27,94341,TON,Oceania,Tonga,2021-06-17,14680.0,31.0,57.428999999999995,138.0,0.0,0.7140000000000001,1773.217,3.745,6.937,16.669,0.0,0.086,1.2,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,1261.0,381053.0,46.028,0.152,1232.0,0.149,0.028999999999999998,34.5,tests performed,2287.0,2287.0,76462.0,93273.0,425.0,2.16,2.16,0.92,4021.0,35.19,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,17.57
28,74833,PCN,Oceania,Pitcairn,2021-06-17,1513396.0,5641.0,5047.857,26786.0,72.0,110.14299999999999,13810.741000000002,51.478,46.065,244.44,0.657,1.005,0.94,88.0,5.136,27.0,4.98,4.04,0.745,14.14,2.608,50429.0,14778658.0,134.865,0.46,45438.0,0.415,0.111,9.0,people tested,47.0,47.0,4288660.0,391272.0,0.0,100.0,100.0,3.91,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
29,94342,TON,Oceania,Tonga,2021-06-18,14680.0,31.0,57.428999999999995,138.0,0.0,0.7140000000000001,1773.217,3.745,6.937,16.669,0.0,0.086,1.2,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,1261.0,381053.0,46.028,0.152,1232.0,0.149,0.028999999999999998,34.5,tests performed,2287.0,2287.0,76462.0,93273.0,425.0,2.16,2.16,0.92,4021.0,35.19,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,17.57
30,74834,PCN,Oceania,Pitcairn,2021-06-18,1513396.0,5641.0,5047.857,26786.0,72.0,110.14299999999999,13810.741000000002,51.478,46.065,244.44,0.657,1.005,0.94,88.0,5.136,27.0,4.98,4.04,0.745,14.14,2.608,50429.0,14778658.0,134.865,0.46,45438.0,0.415,0.111,9.0,people tested,47.0,47.0,4288660.0,391272.0,0.0,100.0,100.0,3.91,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
31,94343,TON,Oceania,Tonga,2021-06-19,14680.0,31.0,57.428999999999995,138.0,0.0,0.7140000000000001,1773.217,3.745,6.937,16.669,0.0,0.086,1.2,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,1261.0,381053.0,46.028,0.152,1232.0,0.149,0.028999999999999998,34.5,tests performed,2287.0,2287.0,76462.0,93273.0,425.0,2.16,2.16,0.92,4021.0,35.19,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,17.57
32,74835,PCN,Oceania,Pitcairn,2021-06-19,1513396.0,5641.0,5047.857,26786.0,72.0,110.14299999999999,13810.741000000002,51.478,46.065,244.44,0.657,1.005,0.94,88.0,5.136,27.0,4.98,4.04,0.745,14.14,2.608,50429.0,14778658.0,134.865,0.46,45438.0,0.415,0.111,9.0,people tested,47.0,47.0,4288660.0,391272.0,0.0,100.0,100.0,3.91,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
33,74836,PCN,Oceania,Pitcairn,2021-06-20,1513396.0,5641.0,5047.857,26786.0,72.0,110.14299999999999,13810.741000000002,51.478,46.065,244.44,0.657,1.005,0.94,88.0,5.136,27.0,4.98,4.04,0.745,14.14,2.608,50429.0,14778658.0,134.865,0.46,45438.0,0.415,0.111,9.0,people tested,47.0,47.0,4288660.0,391272.0,0.0,100.0,100.0,3.91,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
34,94344,TON,Oceania,Tonga,2021-06-20,14680.0,31.0,57.428999999999995,138.0,0.0,0.7140000000000001,1773.217,3.745,6.937,16.669,0.0,0.086,1.2,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,1261.0,381053.0,46.028,0.152,1232.0,0.149,0.028999999999999998,34.5,tests performed,2287.0,2287.0,76462.0,93273.0,425.0,2.16,2.16,0.92,4021.0,35.19,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,17.57
35,74837,PCN,Oceania,Pitcairn,2021-06-21,1513396.0,5641.0,5047.857,26786.0,72.0,110.14299999999999,13810.741000000002,51.478,46.065,244.44,0.657,1.005,0.94,88.0,5.136,27.0,4.98,4.04,0.745,14.14,2.608,50429.0,14778658.0,134.865,0.46,45438.0,0.415,0.111,9.0,people tested,47.0,47.0,4288660.0,391272.0,0.0,100.0,100.0,3.91,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
36,94345,TON,Oceania,Tonga,2021-06-21,14680.0,31.0,57.428999999999995,138.0,0.0,0.7140000000000001,1773.217,3.745,6.937,16.669,0.0,0.086,1.2,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,1261.0,381053.0,46.028,0.152,1232.0,0.149,0.028999999999999998,34.5,tests performed,28667.0,28667.0,76462.0,93273.0,425.0,27.12,27.12,0.92,4021.0,35.19,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,17.57
37,69663,OWID_CYN,Asia,Northern Cyprus,2021-06-21,155931.0,9.0,18.429000000000002,5487.0,0.0,0.0,74845.203,4.32,8.846,2633.7009999999996,0.0,0.0,1.42,88.0,5.136,118.0,6.8870000000000005,11.812000000000001,0.6890000000000001,59.06,3.447,2887.0,913770.0,438.6,1.386,3000.0,1.44,0.004,230.8,tests performed,129743.0,75463.0,54280.0,795.0,2098.0,33.94,19.74,14.2,5489.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
38,69664,OWID_CYN,Asia,Northern Cyprus,2021-06-22,155931.0,9.0,18.429000000000002,5487.0,0.0,0.0,74845.203,4.32,8.846,2633.7009999999996,0.0,0.0,1.42,88.0,5.136,118.0,6.8870000000000005,11.812000000000001,0.6890000000000001,59.06,3.447,2887.0,913770.0,438.6,1.386,3000.0,1.44,0.004,230.8,tests performed,129743.0,75463.0,54280.0,795.0,2098.0,33.94,19.74,14.2,5489.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
39,69665,OWID_CYN,Asia,Northern Cyprus,2021-06-23,155931.0,9.0,18.429000000000002,5487.0,0.0,0.0,74845.203,4.32,8.846,2633.7009999999996,0.0,0.0,1.42,88.0,5.136,118.0,6.8870000000000005,11.812000000000001,0.6890000000000001,59.06,3.447,2887.0,913770.0,438.6,1.386,3000.0,1.44,0.004,230.8,tests performed,129743.0,75463.0,54280.0,795.0,2098.0,33.94,19.74,14.2,5489.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
40,21468,COK,Oceania,Cook Islands,2021-06-23,12998.0,65.0,29.714000000000002,174.0,2.0,1.0,2355.524,11.779000000000002,5.385,31.533,0.36200000000000004,0.18100000000000002,0.58,252.0,6.6770000000000005,534.0,14.149000000000001,,,118.68799999999999,10.241,95922.0,21293590.0,418.48199999999997,1.885,90382.0,1.776,0.249,4.0,tests performed,17556.0,9613.0,7943.0,1486.0,681.0,99.95,54.73,45.22,38772.0,48.15,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,101.49
41,21469,COK,Oceania,Cook Islands,2021-06-24,12998.0,65.0,29.714000000000002,174.0,2.0,1.0,2355.524,11.779000000000002,5.385,31.533,0.36200000000000004,0.18100000000000002,0.58,252.0,6.6770000000000005,534.0,14.149000000000001,,,118.68799999999999,10.241,95922.0,21293590.0,418.48199999999997,1.885,90382.0,1.776,0.249,4.0,tests performed,17556.0,9613.0,7943.0,1486.0,579.0,99.95,54.73,45.22,32965.0,48.15,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,101.49
42,69666,OWID_CYN,Asia,Northern Cyprus,2021-06-24,155931.0,9.0,18.429000000000002,5487.0,0.0,0.0,74845.203,4.32,8.846,2633.7009999999996,0.0,0.0,1.42,88.0,5.136,118.0,6.8870000000000005,11.812000000000001,0.6890000000000001,59.06,3.447,2887.0,913770.0,438.6,1.386,3000.0,1.44,0.004,230.8,tests performed,129743.0,75463.0,54280.0,795.0,2098.0,33.94,19.74,14.2,5489.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
43,21470,COK,Oceania,Cook Islands,2021-06-25,12998.0,65.0,29.714000000000002,174.0,2.0,1.0,2355.524,11.779000000000002,5.385,31.533,0.36200000000000004,0.18100000000000002,0.58,252.0,6.6770000000000005,534.0,14.149000000000001,,,118.68799999999999,10.241,95922.0,21293590.0,418.48199999999997,1.885,90382.0,1.776,0.249,4.0,tests performed,17556.0,9613.0,7943.0,1486.0,478.0,99.95,54.73,45.22,27215.0,48.15,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,101.49
