index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,120142,PCN,Oceania,Pitcairn,2021-09-04,3663059.0,1062.0,1253.5710000000001,56451.0,50.0,98.286,32986.591,9.564,11.289000000000001,508.353,0.45,0.885,0.4,150.0,8.735,442.0,80.869,33.0,5.962000000000001,406.0,74.335,26764.0,26321315.0,237.02900000000002,0.24100000000000002,27280.0,0.24600000000000002,0.0958,10.4,people tested,83.0,47.0,36.0,10137875.0,453482.0,0.0,176.6,100.0,76.6,9.13,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
11,120143,PCN,Oceania,Pitcairn,2021-09-05,3663059.0,1062.0,1253.5710000000001,56451.0,50.0,98.286,32986.591,9.564,11.289000000000001,508.353,0.45,0.885,0.4,150.0,8.735,442.0,80.869,33.0,5.962000000000001,406.0,74.335,26764.0,26321315.0,237.02900000000002,0.24100000000000002,27280.0,0.24600000000000002,0.0958,10.4,people tested,83.0,47.0,36.0,10137875.0,453482.0,0.0,176.6,100.0,76.6,9.13,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
12,120144,PCN,Oceania,Pitcairn,2021-09-06,3663059.0,1062.0,1253.5710000000001,56451.0,50.0,98.286,32986.591,9.564,11.289000000000001,508.353,0.45,0.885,0.4,150.0,8.735,442.0,80.869,33.0,5.962000000000001,406.0,74.335,26764.0,26321315.0,237.02900000000002,0.24100000000000002,27280.0,0.24600000000000002,0.0958,10.4,people tested,83.0,47.0,36.0,10137875.0,453482.0,0.0,176.6,100.0,76.6,9.13,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
13,120145,PCN,Oceania,Pitcairn,2021-09-07,3663059.0,1062.0,1253.5710000000001,56451.0,50.0,98.286,32986.591,9.564,11.289000000000001,508.353,0.45,0.885,0.4,150.0,8.735,442.0,80.869,33.0,5.962000000000001,406.0,74.335,26764.0,26321315.0,237.02900000000002,0.24100000000000002,27280.0,0.24600000000000002,0.0958,10.4,people tested,94.0,47.0,47.0,10137875.0,453482.0,0.0,200.0,100.0,100.0,9.13,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
14,149836,TKL,Oceania,Tokelau,2021-10-06,36806.0,8.0,7.2860000000000005,272.0,0.0,0.0,4341.23,0.9440000000000001,0.8590000000000001,32.082,0.0,0.0,0.78,142.0,16.293,1402.0,160.863,306.0,6.546,406.0,46.583999999999996,933.0,689743.0,81.354,0.11,1011.0,0.11900000000000001,0.0085,118.0,tests performed,968.0,968.0,1075383.0,20587395.0,7881.0,17.0,70.76,70.76,12.68,29.43,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
15,149837,TKL,Oceania,Tokelau,2021-10-07,36806.0,8.0,7.2860000000000005,272.0,0.0,0.0,4341.23,0.9440000000000001,0.8590000000000001,32.082,0.0,0.0,0.78,142.0,16.293,1402.0,160.863,306.0,6.546,406.0,46.583999999999996,933.0,689743.0,81.354,0.11,1011.0,0.11900000000000001,0.0085,118.0,tests performed,968.0,968.0,1075383.0,20587395.0,7881.0,17.0,70.76,70.76,12.68,29.43,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
16,149838,TKL,Oceania,Tokelau,2021-10-08,36806.0,8.0,7.2860000000000005,272.0,0.0,0.0,4341.23,0.9440000000000001,0.8590000000000001,32.082,0.0,0.0,0.78,142.0,16.293,1402.0,160.863,306.0,6.546,406.0,46.583999999999996,933.0,689743.0,81.354,0.11,1011.0,0.11900000000000001,0.0085,118.0,tests performed,968.0,968.0,1075383.0,20587395.0,7881.0,17.0,70.76,70.76,12.68,29.43,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
17,149839,TKL,Oceania,Tokelau,2021-10-09,36806.0,8.0,7.2860000000000005,272.0,0.0,0.0,4341.23,0.9440000000000001,0.8590000000000001,32.082,0.0,0.0,0.78,142.0,16.293,1402.0,160.863,306.0,6.546,406.0,46.583999999999996,933.0,689743.0,81.354,0.11,1011.0,0.11900000000000001,0.0085,118.0,tests performed,968.0,968.0,1075383.0,20587395.0,7881.0,17.0,70.76,70.76,12.68,29.43,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
18,149840,TKL,Oceania,Tokelau,2021-10-10,36806.0,8.0,7.2860000000000005,272.0,0.0,0.0,4341.23,0.9440000000000001,0.8590000000000001,32.082,0.0,0.0,0.78,142.0,16.293,1402.0,160.863,306.0,6.546,406.0,46.583999999999996,933.0,689743.0,81.354,0.11,1011.0,0.11900000000000001,0.0085,118.0,tests performed,968.0,968.0,1075383.0,20587395.0,7881.0,17.0,70.76,70.76,12.68,29.43,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
19,149841,TKL,Oceania,Tokelau,2021-10-11,36806.0,8.0,7.2860000000000005,272.0,0.0,0.0,4341.23,0.9440000000000001,0.8590000000000001,32.082,0.0,0.0,0.78,142.0,16.293,1402.0,160.863,306.0,6.546,406.0,46.583999999999996,933.0,689743.0,81.354,0.11,1011.0,0.11900000000000001,0.0085,118.0,tests performed,968.0,968.0,1075383.0,20587395.0,7881.0,17.0,70.76,70.76,12.68,29.43,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
20,149842,TKL,Oceania,Tokelau,2021-10-12,36806.0,8.0,7.2860000000000005,272.0,0.0,0.0,4341.23,0.9440000000000001,0.8590000000000001,32.082,0.0,0.0,0.78,142.0,16.293,1402.0,160.863,306.0,6.546,406.0,46.583999999999996,933.0,689743.0,81.354,0.11,1011.0,0.11900000000000001,0.0085,118.0,tests performed,1936.0,968.0,968.0,20587395.0,7881.0,17.0,141.52,70.76,70.76,29.43,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
21,153385,TUV,Oceania,Tuvalu,2021-10-16,5867.0,0.0,3.0,36.0,0.0,0.0,149569.163,0.0,76.48,917.7589999999999,0.0,0.0,0.84,142.0,16.293,1402.0,160.863,306.0,6.546,406.0,46.583999999999996,394263.0,143692044.0,1689.645,4.636,444886.0,5.231,0.1672,6.0,tests performed,10861.0,6209.0,4652.0,35208358.0,87858.0,30.0,91.08,52.07,39.01,41.4,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
22,153386,TUV,Oceania,Tuvalu,2021-10-17,5867.0,0.0,3.0,36.0,0.0,0.0,149569.163,0.0,76.48,917.7589999999999,0.0,0.0,0.84,142.0,16.293,1402.0,160.863,306.0,6.546,406.0,46.583999999999996,394263.0,143692044.0,1689.645,4.636,444886.0,5.231,0.1672,6.0,tests performed,10861.0,6209.0,4652.0,35208358.0,87858.0,30.0,91.08,52.07,39.01,41.4,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
23,153387,TUV,Oceania,Tuvalu,2021-10-18,5867.0,0.0,3.0,36.0,0.0,0.0,149569.163,0.0,76.48,917.7589999999999,0.0,0.0,0.84,142.0,16.293,1402.0,160.863,306.0,6.546,406.0,46.583999999999996,394263.0,143692044.0,1689.645,4.636,444886.0,5.231,0.1672,6.0,tests performed,10861.0,6209.0,4652.0,35208358.0,87858.0,30.0,91.08,52.07,39.01,41.4,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
24,153388,TUV,Oceania,Tuvalu,2021-10-19,5867.0,0.0,3.0,36.0,0.0,0.0,149569.163,0.0,76.48,917.7589999999999,0.0,0.0,0.84,142.0,16.293,1402.0,160.863,306.0,6.546,406.0,46.583999999999996,394263.0,143692044.0,1689.645,4.636,444886.0,5.231,0.1672,6.0,tests performed,10861.0,6209.0,4652.0,35208358.0,87858.0,30.0,91.08,52.07,39.01,41.4,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
25,153389,TUV,Oceania,Tuvalu,2021-10-20,5867.0,0.0,3.0,36.0,0.0,0.0,149569.163,0.0,76.48,917.7589999999999,0.0,0.0,0.84,142.0,16.293,1402.0,160.863,306.0,6.546,406.0,46.583999999999996,394263.0,143692044.0,1689.645,4.636,444886.0,5.231,0.1672,6.0,tests performed,10861.0,6209.0,4652.0,35208358.0,87858.0,30.0,91.08,52.07,39.01,41.4,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
26,153390,TUV,Oceania,Tuvalu,2021-10-21,5867.0,0.0,3.0,36.0,0.0,0.0,149569.163,0.0,76.48,917.7589999999999,0.0,0.0,0.84,142.0,16.293,1402.0,160.863,306.0,6.546,406.0,46.583999999999996,394263.0,143692044.0,1689.645,4.636,444886.0,5.231,0.1672,6.0,tests performed,10861.0,6209.0,4652.0,35208358.0,87858.0,30.0,91.08,52.07,39.01,41.4,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
27,153391,TUV,Oceania,Tuvalu,2021-10-22,5867.0,0.0,3.0,36.0,0.0,0.0,149569.163,0.0,76.48,917.7589999999999,0.0,0.0,0.84,142.0,16.293,1402.0,160.863,306.0,6.546,406.0,46.583999999999996,394263.0,143692044.0,1689.645,4.636,444886.0,5.231,0.1672,6.0,tests performed,12114.0,6230.0,5884.0,35208358.0,87858.0,30.0,101.58,52.24,49.34,41.4,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
28,110689,NIU,Oceania,Niue,2021-11-18,254570.0,10.0,31.143,3142.0,0.0,0.0,1204.2060000000001,0.047,0.147,14.863,0.0,0.0,0.77,150.0,8.735,1258.0,73.25399999999999,86.0,5.008,960.0,55.901,11989.0,4317621.0,20.424,0.057,13356.0,0.063,0.0023,434.9,tests performed,2352.0,1202.0,1150.0,2424131.0,186047.0,2.0,145.72,74.47,71.25,47.29,1239.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
29,110690,NIU,Oceania,Niue,2021-11-19,254570.0,10.0,31.143,3142.0,0.0,0.0,1204.2060000000001,0.047,0.147,14.863,0.0,0.0,0.77,150.0,8.735,1258.0,73.25399999999999,86.0,5.008,960.0,55.901,11989.0,4317621.0,20.424,0.057,13356.0,0.063,0.0023,434.9,tests performed,2352.0,1202.0,1150.0,2424131.0,186047.0,2.0,145.72,74.47,71.25,47.29,1239.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
30,112511,OWID_CYN,Asia,Northern Cyprus,2021-11-20,297738.0,476.0,475.85699999999997,9027.0,17.0,12.857000000000001,142960.376,228.554,228.485,4334.359,8.163,6.172999999999999,0.62,150.0,8.735,1258.0,73.25399999999999,86.0,5.008,960.0,55.901,2560.0,1889266.0,907.14,1.229,2997.0,1.439,0.1789,5.6,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2249.0,150.51,73.07,70.18,16.48,5884.0,308.0,0.081,37.96,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
31,110691,NIU,Oceania,Niue,2021-11-20,254570.0,10.0,31.143,3142.0,0.0,0.0,1204.2060000000001,0.047,0.147,14.863,0.0,0.0,0.77,150.0,8.735,1258.0,73.25399999999999,86.0,5.008,960.0,55.901,11989.0,4317621.0,20.424,0.057,13356.0,0.063,0.0023,434.9,tests performed,2352.0,1202.0,1150.0,2424131.0,186047.0,2.0,145.72,74.47,71.25,47.29,1239.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
32,110692,NIU,Oceania,Niue,2021-11-21,254570.0,10.0,31.143,3142.0,0.0,0.0,1204.2060000000001,0.047,0.147,14.863,0.0,0.0,0.77,150.0,8.735,1258.0,73.25399999999999,86.0,5.008,960.0,55.901,11989.0,4317621.0,20.424,0.057,13356.0,0.063,0.0023,434.9,tests performed,2352.0,1202.0,1150.0,2424131.0,186047.0,2.0,145.72,74.47,71.25,47.29,1239.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
33,112512,OWID_CYN,Asia,Northern Cyprus,2021-11-21,297738.0,476.0,475.85699999999997,9027.0,17.0,12.857000000000001,142960.376,228.554,228.485,4334.359,8.163,6.172999999999999,0.62,150.0,8.735,1258.0,73.25399999999999,86.0,5.008,960.0,55.901,2560.0,1889266.0,907.14,1.229,2997.0,1.439,0.1789,5.6,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2876.0,150.51,73.07,70.18,16.48,7524.0,376.0,0.098,37.96,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
34,112513,OWID_CYN,Asia,Northern Cyprus,2021-11-22,297738.0,476.0,475.85699999999997,9027.0,17.0,12.857000000000001,142960.376,228.554,228.485,4334.359,8.163,6.172999999999999,0.62,150.0,8.735,1258.0,73.25399999999999,86.0,5.008,960.0,55.901,2560.0,1889266.0,907.14,1.229,2997.0,1.439,0.1789,5.6,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,3503.0,150.51,73.07,70.18,16.48,9165.0,445.0,0.11599999999999999,37.96,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
35,110693,NIU,Oceania,Niue,2021-11-22,254570.0,10.0,31.143,3142.0,0.0,0.0,1204.2060000000001,0.047,0.147,14.863,0.0,0.0,0.77,150.0,8.735,1258.0,73.25399999999999,86.0,5.008,960.0,55.901,11989.0,4317621.0,20.424,0.057,13356.0,0.063,0.0023,434.9,tests performed,2352.0,1202.0,1150.0,2424131.0,186047.0,2.0,145.72,74.47,71.25,47.29,1239.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
36,112514,OWID_CYN,Asia,Northern Cyprus,2021-11-23,297738.0,476.0,475.85699999999997,9027.0,17.0,12.857000000000001,142960.376,228.554,228.485,4334.359,8.163,6.172999999999999,0.62,150.0,8.735,1258.0,73.25399999999999,86.0,5.008,960.0,55.901,2560.0,1889266.0,907.14,1.229,2997.0,1.439,0.1789,5.6,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4130.0,150.51,73.07,70.18,16.48,10805.0,514.0,0.134,37.96,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
37,110694,NIU,Oceania,Niue,2021-11-23,254570.0,10.0,31.143,3142.0,0.0,0.0,1204.2060000000001,0.047,0.147,14.863,0.0,0.0,0.77,150.0,8.735,1258.0,73.25399999999999,86.0,5.008,960.0,55.901,11989.0,4317621.0,20.424,0.057,13356.0,0.063,0.0023,434.9,tests performed,2352.0,1202.0,1150.0,2424131.0,186047.0,2.0,145.72,74.47,71.25,47.29,1239.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
38,110695,NIU,Oceania,Niue,2021-11-24,254570.0,10.0,31.143,3142.0,0.0,0.0,1204.2060000000001,0.047,0.147,14.863,0.0,0.0,0.77,150.0,8.735,1258.0,73.25399999999999,86.0,5.008,960.0,55.901,11989.0,4317621.0,20.424,0.057,13356.0,0.063,0.0023,434.9,tests performed,2628.0,1340.0,1288.0,2424131.0,186047.0,2.0,162.83,83.02,79.8,47.29,1239.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
