index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,54420,SHN,Africa,Saint Helena,2021-02-03,19198.0,87.0,107.85700000000001,265.0,0.0,1.571,1482.2179999999998,6.7170000000000005,8.327,20.46,0.0,0.121,0.9,968.0,50.318000000000005,3284.0,322.065,7.07,1.304,4623.094,240.31400000000002,4374.0,1009041.0,77.905,0.33799999999999997,4427.0,0.342,0.026000000000000002,38.9,samples tested,107.0,4158334.0,1091497.0,10865.0,61957.0,1.76,2.85,0.75,425.0,69.44,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
11,67229,TCA,North America,Turks and Caicos Islands,2021-02-04,2734836.0,11520.0,9948.857,28771.0,65.0,69.429,32426.681,136.592,117.963,341.135,0.7709999999999999,0.823,1.13,209.0,20.695,1249.0,123.67200000000001,88.01,8.715,1113.242,23.81,109639.0,33175016.0,393.353,1.3,122405.0,1.4509999999999998,0.07400000000000001,13.6,tests performed,0.0,0.0,1949918.0,298922.0,222.0,0.0,0.0,2.31,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
12,67230,TCA,North America,Turks and Caicos Islands,2021-02-05,2734836.0,11520.0,9948.857,28771.0,65.0,69.429,32426.681,136.592,117.963,341.135,0.7709999999999999,0.823,1.13,209.0,20.695,1249.0,123.67200000000001,88.01,8.715,1113.242,23.81,109639.0,33175016.0,393.353,1.3,122405.0,1.4509999999999998,0.07400000000000001,13.6,tests performed,0.0,0.0,1949918.0,298922.0,222.0,0.0,0.0,2.31,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
13,67231,TCA,North America,Turks and Caicos Islands,2021-02-06,2734836.0,11520.0,9948.857,28771.0,65.0,69.429,32426.681,136.592,117.963,341.135,0.7709999999999999,0.823,1.13,209.0,20.695,1249.0,123.67200000000001,88.01,8.715,1113.242,23.81,109639.0,33175016.0,393.353,1.3,122405.0,1.4509999999999998,0.07400000000000001,13.6,tests performed,0.0,0.0,1949918.0,298922.0,222.0,0.0,0.0,2.31,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
14,67232,TCA,North America,Turks and Caicos Islands,2021-02-07,2734836.0,11520.0,9948.857,28771.0,65.0,69.429,32426.681,136.592,117.963,341.135,0.7709999999999999,0.823,1.13,209.0,20.695,1249.0,123.67200000000001,88.01,8.715,1113.242,23.81,109639.0,33175016.0,393.353,1.3,122405.0,1.4509999999999998,0.07400000000000001,13.6,tests performed,0.0,0.0,1949918.0,298922.0,222.0,0.0,0.0,2.31,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
15,67233,TCA,North America,Turks and Caicos Islands,2021-02-08,2734836.0,11520.0,9948.857,28771.0,65.0,69.429,32426.681,136.592,117.963,341.135,0.7709999999999999,0.823,1.13,209.0,20.695,1249.0,123.67200000000001,88.01,8.715,1113.242,23.81,109639.0,33175016.0,393.353,1.3,122405.0,1.4509999999999998,0.07400000000000001,13.6,tests performed,6433.0,6433.0,1949918.0,298922.0,222.0,16.62,16.62,2.31,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
16,39069,MAC,Asia,Macao,2021-02-12,55902.0,270.0,174.857,643.0,2.0,1.571,89303.743,431.32599999999996,279.335,1027.1960000000001,3.195,2.51,1.13,16.0,25.56,79.0,126.20299999999999,55.535,20.4,340.032,124.906,11560.0,2103036.0,3359.611,18.467,8847.0,14.133,0.021,47.3,tests performed,595.0,27655.0,11466.0,595.0,266.0,0.09,4.42,1.83,410.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
17,39070,MAC,Asia,Macao,2021-02-13,55902.0,270.0,174.857,643.0,2.0,1.571,89303.743,431.32599999999996,279.335,1027.1960000000001,3.195,2.51,1.13,16.0,25.56,79.0,126.20299999999999,55.535,20.4,340.032,124.906,11560.0,2103036.0,3359.611,18.467,8847.0,14.133,0.021,47.3,tests performed,595.0,27655.0,11466.0,595.0,244.0,0.09,4.42,1.83,376.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
18,39071,MAC,Asia,Macao,2021-02-14,55902.0,270.0,174.857,643.0,2.0,1.571,89303.743,431.32599999999996,279.335,1027.1960000000001,3.195,2.51,1.13,16.0,25.56,79.0,126.20299999999999,55.535,20.4,340.032,124.906,11560.0,2103036.0,3359.611,18.467,8847.0,14.133,0.021,47.3,tests performed,595.0,27655.0,11466.0,595.0,229.0,0.09,4.42,1.83,353.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
19,33676,JEY,Europe,Jersey,2021-02-15,434944.0,1244.0,1030.286,8068.0,63.0,57.714,3438.9320000000002,9.836,8.146,63.791000000000004,0.498,0.456,0.76,2094.0,34.633,19898.0,329.1,637.0,73.594,3580.5809999999997,59.221000000000004,19775.0,7734523.0,61.153999999999996,0.156,41896.0,0.331,0.024,41.3,people tested,25952.0,22696.0,3256.0,2987.0,674.0,25.68,22.46,3.22,6668.0,51.39,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
20,39072,MAC,Asia,Macao,2021-02-15,55902.0,270.0,174.857,643.0,2.0,1.571,89303.743,431.32599999999996,279.335,1027.1960000000001,3.195,2.51,1.13,16.0,25.56,79.0,126.20299999999999,55.535,20.4,340.032,124.906,11560.0,2103036.0,3359.611,18.467,8847.0,14.133,0.021,47.3,tests performed,595.0,27655.0,11466.0,595.0,219.0,0.09,4.42,1.83,337.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
21,22971,FLK,South America,Falkland Islands,2021-02-16,22721309.0,138570.0,99169.714,553246.0,2759.0,2162.714,51068.41,311.45,222.894,1243.476,6.2010000000000005,4.861000000000001,1.12,41.0,30.906999999999996,532.0,401.04400000000004,27.949,21.069000000000003,369.32199999999995,278.41,6551.0,2134587.0,18.567999999999998,0.057,6248.0,0.054000000000000006,0.14300000000000002,7.0,tests performed,1515.0,1515.0,2523.0,454.0,167.0,43.5,43.5,5.16,47947.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
22,39073,MAC,Asia,Macao,2021-02-16,55902.0,270.0,174.857,643.0,2.0,1.571,89303.743,431.32599999999996,279.335,1027.1960000000001,3.195,2.51,1.13,16.0,25.56,79.0,126.20299999999999,55.535,20.4,340.032,124.906,11560.0,2103036.0,3359.611,18.467,8847.0,14.133,0.021,47.3,tests performed,595.0,27655.0,11466.0,595.0,156.0,0.09,4.42,1.83,240.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
23,33677,JEY,Europe,Jersey,2021-02-16,434944.0,1244.0,1030.286,8068.0,63.0,57.714,3438.9320000000002,9.836,8.146,63.791000000000004,0.498,0.456,0.76,2094.0,34.633,19898.0,329.1,637.0,73.594,3580.5809999999997,59.221000000000004,19775.0,7734523.0,61.153999999999996,0.156,41896.0,0.331,0.024,41.3,people tested,25952.0,22696.0,3256.0,2987.0,642.0,25.68,22.46,3.22,6352.0,51.39,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
24,33678,JEY,Europe,Jersey,2021-02-17,434944.0,1244.0,1030.286,8068.0,63.0,57.714,3438.9320000000002,9.836,8.146,63.791000000000004,0.498,0.456,0.76,2094.0,34.633,19898.0,329.1,637.0,73.594,3580.5809999999997,59.221000000000004,19775.0,7734523.0,61.153999999999996,0.156,41896.0,0.331,0.024,41.3,people tested,25952.0,22696.0,3256.0,2987.0,609.0,25.68,22.46,3.22,6025.0,51.39,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
25,39074,MAC,Asia,Macao,2021-02-17,55902.0,270.0,174.857,643.0,2.0,1.571,89303.743,431.32599999999996,279.335,1027.1960000000001,3.195,2.51,1.13,16.0,25.56,79.0,126.20299999999999,55.535,20.4,340.032,124.906,11560.0,2103036.0,3359.611,18.467,8847.0,14.133,0.021,47.3,tests performed,595.0,27655.0,11466.0,595.0,156.0,0.09,4.42,1.83,240.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
26,22972,FLK,South America,Falkland Islands,2021-02-17,22721309.0,138570.0,99169.714,553246.0,2759.0,2162.714,51068.41,311.45,222.894,1243.476,6.2010000000000005,4.861000000000001,1.12,41.0,30.906999999999996,532.0,401.04400000000004,27.949,21.069000000000003,369.32199999999995,278.41,6551.0,2134587.0,18.567999999999998,0.057,6248.0,0.054000000000000006,0.14300000000000002,7.0,tests performed,1515.0,1515.0,2523.0,454.0,144.0,43.5,43.5,5.16,41344.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
27,44019,MSR,North America,Montserrat,2021-02-17,77493.0,625.0,554.429,1031.0,8.0,7.857,123384.31599999999,995.125,882.7610000000001,1641.558,12.738,12.51,1.01,16.0,25.56,79.0,126.20299999999999,6.007000000000001,13.604000000000001,34.323,77.736,9958.0,1784899.0,544.46,3.0380000000000003,22528.0,6.872000000000001,0.002,608.9,samples tested,0.0,0.0,570582.0,175.0,43.0,0.0,0.0,0.44,8602.0,69.91,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
28,33679,JEY,Europe,Jersey,2021-02-18,434944.0,1244.0,1030.286,8068.0,63.0,57.714,3438.9320000000002,9.836,8.146,63.791000000000004,0.498,0.456,0.76,2094.0,34.633,19898.0,329.1,637.0,73.594,3580.5809999999997,59.221000000000004,19775.0,7734523.0,61.153999999999996,0.156,41896.0,0.331,0.024,41.3,people tested,25952.0,22696.0,3256.0,2987.0,577.0,25.68,22.46,3.22,5709.0,51.39,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
29,44020,MSR,North America,Montserrat,2021-02-18,77493.0,625.0,554.429,1031.0,8.0,7.857,123384.31599999999,995.125,882.7610000000001,1641.558,12.738,12.51,1.01,16.0,25.56,79.0,126.20299999999999,6.007000000000001,13.604000000000001,34.323,77.736,9958.0,1784899.0,544.46,3.0380000000000003,22528.0,6.872000000000001,0.002,608.9,samples tested,0.0,0.0,570582.0,175.0,43.0,0.0,0.0,0.44,8602.0,69.91,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
30,22973,FLK,South America,Falkland Islands,2021-02-18,22721309.0,138570.0,99169.714,553246.0,2759.0,2162.714,51068.41,311.45,222.894,1243.476,6.2010000000000005,4.861000000000001,1.12,41.0,30.906999999999996,532.0,401.04400000000004,27.949,21.069000000000003,369.32199999999995,278.41,6551.0,2134587.0,18.567999999999998,0.057,6248.0,0.054000000000000006,0.14300000000000002,7.0,tests performed,1515.0,1515.0,2523.0,454.0,122.0,43.5,43.5,5.16,35027.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
31,39075,MAC,Asia,Macao,2021-02-18,55902.0,270.0,174.857,643.0,2.0,1.571,89303.743,431.32599999999996,279.335,1027.1960000000001,3.195,2.51,1.13,16.0,25.56,79.0,126.20299999999999,55.535,20.4,340.032,124.906,11560.0,2103036.0,3359.611,18.467,8847.0,14.133,0.021,47.3,tests performed,2000.0,27655.0,11466.0,595.0,156.0,0.31,4.42,1.83,240.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
32,22955,FRO,Europe,Faeroe Islands,2021-02-18,22721309.0,138570.0,99169.714,553246.0,2759.0,2162.714,51068.41,311.45,222.894,1243.476,6.2010000000000005,4.861000000000001,1.12,41.0,30.906999999999996,532.0,401.04400000000004,27.949,21.069000000000003,369.32199999999995,278.41,6551.0,2134587.0,18.567999999999998,0.057,6248.0,0.054000000000000006,0.14300000000000002,7.0,tests performed,5355.0,4134.0,1221.0,559190.0,30.0,10.96,8.46,2.5,614.0,59.26,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485
33,22974,FLK,South America,Falkland Islands,2021-02-19,22721309.0,138570.0,99169.714,553246.0,2759.0,2162.714,51068.41,311.45,222.894,1243.476,6.2010000000000005,4.861000000000001,1.12,41.0,30.906999999999996,532.0,401.04400000000004,27.949,21.069000000000003,369.32199999999995,278.41,6551.0,2134587.0,18.567999999999998,0.057,6248.0,0.054000000000000006,0.14300000000000002,7.0,tests performed,1515.0,1515.0,2523.0,454.0,99.0,43.5,43.5,5.16,28424.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
34,22956,FRO,Europe,Faeroe Islands,2021-02-19,22721309.0,138570.0,99169.714,553246.0,2759.0,2162.714,51068.41,311.45,222.894,1243.476,6.2010000000000005,4.861000000000001,1.12,41.0,30.906999999999996,532.0,401.04400000000004,27.949,21.069000000000003,369.32199999999995,278.41,6551.0,2134587.0,18.567999999999998,0.057,6248.0,0.054000000000000006,0.14300000000000002,7.0,tests performed,5355.0,4134.0,1221.0,559190.0,30.0,10.96,8.46,2.5,614.0,59.26,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485
35,12690,CYM,North America,Cayman Islands,2021-02-19,15558.0,75.0,56.714,150.0,2.0,0.7140000000000001,27982.618,134.895,102.006,269.79,3.597,1.285,1.02,574.0,15.208,2193.0,58.105,,,838.862,72.381,461.0,17483364.0,463.23199999999997,0.8290000000000001,324.0,0.583,0.11699999999999999,8.6,tests performed,17285.0,10277.0,7008.0,477.0,249.0,26.3,15.64,10.66,3789.0,59.26,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665
36,44021,MSR,North America,Montserrat,2021-02-19,77493.0,625.0,554.429,1031.0,8.0,7.857,123384.31599999999,995.125,882.7610000000001,1641.558,12.738,12.51,1.01,16.0,25.56,79.0,126.20299999999999,6.007000000000001,13.604000000000001,34.323,77.736,9958.0,1784899.0,544.46,3.0380000000000003,22528.0,6.872000000000001,0.002,608.9,samples tested,0.0,0.0,570582.0,175.0,43.0,0.0,0.0,0.44,8602.0,69.91,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
37,33680,JEY,Europe,Jersey,2021-02-19,434944.0,1244.0,1030.286,8068.0,63.0,57.714,3438.9320000000002,9.836,8.146,63.791000000000004,0.498,0.456,0.76,2094.0,34.633,19898.0,329.1,637.0,73.594,3580.5809999999997,59.221000000000004,19775.0,7734523.0,61.153999999999996,0.156,41896.0,0.331,0.024,41.3,people tested,25952.0,22696.0,3256.0,2987.0,545.0,25.68,22.46,3.22,5392.0,51.39,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
38,22957,FRO,Europe,Faeroe Islands,2021-02-20,22721309.0,138570.0,99169.714,553246.0,2759.0,2162.714,51068.41,311.45,222.894,1243.476,6.2010000000000005,4.861000000000001,1.12,41.0,30.906999999999996,532.0,401.04400000000004,27.949,21.069000000000003,369.32199999999995,278.41,6551.0,2134587.0,18.567999999999998,0.057,6248.0,0.054000000000000006,0.14300000000000002,7.0,tests performed,5355.0,4134.0,1221.0,559190.0,30.0,10.96,8.46,2.5,614.0,59.26,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485
39,22975,FLK,South America,Falkland Islands,2021-02-20,22721309.0,138570.0,99169.714,553246.0,2759.0,2162.714,51068.41,311.45,222.894,1243.476,6.2010000000000005,4.861000000000001,1.12,41.0,30.906999999999996,532.0,401.04400000000004,27.949,21.069000000000003,369.32199999999995,278.41,6551.0,2134587.0,18.567999999999998,0.057,6248.0,0.054000000000000006,0.14300000000000002,7.0,tests performed,1515.0,1515.0,2523.0,454.0,76.0,43.5,43.5,5.16,21820.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
40,2237,AIA,North America,Anguilla,2021-02-20,20923.0,41.0,40.429,510.0,0.0,1.286,636.61,1.247,1.23,15.517000000000001,0.0,0.039,0.96,,,,,,,,,3689.0,154962.0,2005.5910000000001,1.2819999999999998,341.0,4.413,0.073,13.7,people tested,2762.0,2762.0,655.0,1421.0,286.0,18.41,18.41,0.02,19064.0,61.11,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
41,33681,JEY,Europe,Jersey,2021-02-20,434944.0,1244.0,1030.286,8068.0,63.0,57.714,3438.9320000000002,9.836,8.146,63.791000000000004,0.498,0.456,0.76,2094.0,34.633,19898.0,329.1,637.0,73.594,3580.5809999999997,59.221000000000004,19775.0,7734523.0,61.153999999999996,0.156,41896.0,0.331,0.024,41.3,people tested,25952.0,22696.0,3256.0,2987.0,512.0,25.68,22.46,3.22,5066.0,51.39,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
42,12691,CYM,North America,Cayman Islands,2021-02-20,15558.0,75.0,56.714,150.0,2.0,0.7140000000000001,27982.618,134.895,102.006,269.79,3.597,1.285,1.02,574.0,15.208,2193.0,58.105,,,838.862,72.381,461.0,17483364.0,463.23199999999997,0.8290000000000001,324.0,0.583,0.11699999999999999,8.6,tests performed,18159.0,10521.0,7638.0,874.0,340.0,27.63,16.01,11.62,5173.0,59.26,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665
43,44022,MSR,North America,Montserrat,2021-02-20,77493.0,625.0,554.429,1031.0,8.0,7.857,123384.31599999999,995.125,882.7610000000001,1641.558,12.738,12.51,1.01,16.0,25.56,79.0,126.20299999999999,6.007000000000001,13.604000000000001,34.323,77.736,9958.0,1784899.0,544.46,3.0380000000000003,22528.0,6.872000000000001,0.002,608.9,samples tested,0.0,0.0,570582.0,175.0,43.0,0.0,0.0,0.44,8602.0,69.91,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
