index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
23,85096,NRU,Oceania,Nauru,2021-08-25,129091.0,15.0,7.143,3569.0,2.0,0.7140000000000001,49893.25,5.797000000000001,2.761,1379.4070000000002,0.773,0.276,0.47,2.0,3.875,12.0,23.250999999999998,1.003,1.943,4.012,7.774,967.0,774371.0,299.29200000000003,0.374,1281.0,0.495,0.005,190.8,samples tested,14784.0,7533.0,7251.0,96507.0,168.0,2.0,135.97,69.28,66.69,18.7,184.0,2.0,0.018000000000000002,32.41,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
24,124260,TKM,Asia,Turkmenistan,2021-08-25,8573524.0,21177.0,23341.142999999996,75042.0,195.0,215.857,100814.30099999999,249.016,274.464,882.403,2.293,2.5380000000000003,0.97,166.0,19.047,912.0,104.641,18.692,1.84,295.0,33.848,357223.0,103671142.0,1219.048,4.2010000000000005,353116.0,4.152,0.066,15.2,tests performed,51746.0,32240.0,19506.0,13251975.0,55435.0,41369.0,0.85,0.53,0.32,15.58,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
25,85097,NRU,Oceania,Nauru,2021-08-26,129091.0,15.0,7.143,3569.0,2.0,0.7140000000000001,49893.25,5.797000000000001,2.761,1379.4070000000002,0.773,0.276,0.47,2.0,3.875,12.0,23.250999999999998,1.003,1.943,4.012,7.774,967.0,774371.0,299.29200000000003,0.374,1281.0,0.495,0.005,190.8,samples tested,14784.0,7533.0,7251.0,96507.0,168.0,2.0,135.97,69.28,66.69,18.7,184.0,2.0,0.018000000000000002,32.41,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
26,15568,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-26,529075.0,668.0,798.571,19062.0,11.0,6.428999999999999,44712.065,56.453,67.487,1610.9270000000001,0.93,0.5429999999999999,1.17,517.0,44.445,2479.0,213.113,,,1622.3270000000002,139.467,7927.0,2714315.0,229.386,0.67,6069.0,0.513,0.138,7.2,tests performed,7391.0,5726.0,1665.0,360843.0,82022.0,196.0,27.95,21.65,6.3,3.05,7412.0,92.0,0.348,30.09,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
27,124261,TKM,Asia,Turkmenistan,2021-08-26,8573524.0,21177.0,23341.142999999996,75042.0,195.0,215.857,100814.30099999999,249.016,274.464,882.403,2.293,2.5380000000000003,0.97,166.0,19.047,912.0,104.641,18.692,1.84,295.0,33.848,357223.0,103671142.0,1219.048,4.2010000000000005,353116.0,4.152,0.066,15.2,tests performed,51746.0,32240.0,19506.0,13251975.0,55435.0,41369.0,0.85,0.53,0.32,15.58,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
28,15569,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-27,529075.0,668.0,798.571,19062.0,11.0,6.428999999999999,44712.065,56.453,67.487,1610.9270000000001,0.93,0.5429999999999999,1.17,517.0,44.445,2479.0,213.113,,,1622.3270000000002,139.467,7927.0,2714315.0,229.386,0.67,6069.0,0.513,0.138,7.2,tests performed,7391.0,5726.0,1665.0,360843.0,82022.0,196.0,27.95,21.65,6.3,3.05,7412.0,92.0,0.348,30.09,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
29,124262,TKM,Asia,Turkmenistan,2021-08-27,8573524.0,21177.0,23341.142999999996,75042.0,195.0,215.857,100814.30099999999,249.016,274.464,882.403,2.293,2.5380000000000003,0.97,166.0,19.047,912.0,104.641,18.692,1.84,295.0,33.848,357223.0,103671142.0,1219.048,4.2010000000000005,353116.0,4.152,0.066,15.2,tests performed,51746.0,32240.0,19506.0,13251975.0,55435.0,41369.0,0.85,0.53,0.32,15.58,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
30,85098,NRU,Oceania,Nauru,2021-08-27,129091.0,15.0,7.143,3569.0,2.0,0.7140000000000001,49893.25,5.797000000000001,2.761,1379.4070000000002,0.773,0.276,0.47,2.0,3.875,12.0,23.250999999999998,1.003,1.943,4.012,7.774,967.0,774371.0,299.29200000000003,0.374,1281.0,0.495,0.005,190.8,samples tested,14784.0,7533.0,7251.0,96507.0,168.0,2.0,135.97,69.28,66.69,18.7,184.0,2.0,0.018000000000000002,32.41,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
31,15570,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-28,529075.0,668.0,798.571,19062.0,11.0,6.428999999999999,44712.065,56.453,67.487,1610.9270000000001,0.93,0.5429999999999999,1.17,517.0,44.445,2479.0,213.113,,,1622.3270000000002,139.467,7927.0,2714315.0,229.386,0.67,6069.0,0.513,0.138,7.2,tests performed,7391.0,5726.0,1665.0,360843.0,82022.0,196.0,27.95,21.65,6.3,3.05,7412.0,92.0,0.348,30.09,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
32,85099,NRU,Oceania,Nauru,2021-08-28,129091.0,15.0,7.143,3569.0,2.0,0.7140000000000001,49893.25,5.797000000000001,2.761,1379.4070000000002,0.773,0.276,0.47,2.0,3.875,12.0,23.250999999999998,1.003,1.943,4.012,7.774,967.0,774371.0,299.29200000000003,0.374,1281.0,0.495,0.005,190.8,samples tested,14784.0,7533.0,7251.0,96507.0,168.0,2.0,135.97,69.28,66.69,18.7,184.0,2.0,0.018000000000000002,32.41,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
33,124263,TKM,Asia,Turkmenistan,2021-08-28,8573524.0,21177.0,23341.142999999996,75042.0,195.0,215.857,100814.30099999999,249.016,274.464,882.403,2.293,2.5380000000000003,0.97,166.0,19.047,912.0,104.641,18.692,1.84,295.0,33.848,357223.0,103671142.0,1219.048,4.2010000000000005,353116.0,4.152,0.066,15.2,tests performed,51746.0,32240.0,19506.0,13251975.0,55435.0,41369.0,0.85,0.53,0.32,15.58,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
34,124264,TKM,Asia,Turkmenistan,2021-08-29,8573524.0,21177.0,23341.142999999996,75042.0,195.0,215.857,100814.30099999999,249.016,274.464,882.403,2.293,2.5380000000000003,0.97,166.0,19.047,912.0,104.641,18.692,1.84,295.0,33.848,357223.0,103671142.0,1219.048,4.2010000000000005,353116.0,4.152,0.066,15.2,tests performed,7580976.0,4374694.0,3206282.0,13251975.0,55435.0,41369.0,123.91,71.51,52.41,15.58,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
35,85100,NRU,Oceania,Nauru,2021-08-29,129091.0,15.0,7.143,3569.0,2.0,0.7140000000000001,49893.25,5.797000000000001,2.761,1379.4070000000002,0.773,0.276,0.47,2.0,3.875,12.0,23.250999999999998,1.003,1.943,4.012,7.774,967.0,774371.0,299.29200000000003,0.374,1281.0,0.495,0.005,190.8,samples tested,14784.0,7533.0,7251.0,96507.0,168.0,2.0,135.97,69.28,66.69,18.7,184.0,2.0,0.018000000000000002,32.41,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
36,15571,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-29,529075.0,668.0,798.571,19062.0,11.0,6.428999999999999,44712.065,56.453,67.487,1610.9270000000001,0.93,0.5429999999999999,1.17,517.0,44.445,2479.0,213.113,,,1622.3270000000002,139.467,7927.0,2714315.0,229.386,0.67,6069.0,0.513,0.138,7.2,tests performed,7391.0,5726.0,1665.0,360843.0,82022.0,196.0,27.95,21.65,6.3,3.05,7412.0,92.0,0.348,30.09,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
37,85101,NRU,Oceania,Nauru,2021-08-30,129091.0,15.0,7.143,3569.0,2.0,0.7140000000000001,49893.25,5.797000000000001,2.761,1379.4070000000002,0.773,0.276,0.47,2.0,3.875,12.0,23.250999999999998,1.003,1.943,4.012,7.774,967.0,774371.0,299.29200000000003,0.374,1281.0,0.495,0.005,190.8,samples tested,14784.0,7533.0,7251.0,96507.0,168.0,2.0,135.97,69.28,66.69,18.7,184.0,2.0,0.018000000000000002,32.41,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
