index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
19,64344,OWID_CYN,Asia,Northern Cyprus,2021-05-23,155540.0,4.0,17.429000000000002,5472.0,1.0,2.0,74657.52799999999,1.92,8.366,2626.5009999999997,0.48,0.96,0.67,344.0,20.076,654.0,38.168,49.217,2.872,374.04699999999997,21.83,2411.0,833488.0,400.065,1.157,2601.0,1.248,0.006999999999999999,149.2,tests performed,126668.0,74507.0,52161.0,1193.0,319.0,33.14,19.49,13.65,835.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
20,88776,TCA,North America,Turks and Caicos Islands,2021-05-23,5336073.0,5626.0,6063.714,48795.0,74.0,77.143,63269.291,66.707,71.89699999999999,578.558,0.877,0.915,0.89,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,219290.0,57223789.0,678.497,2.6,221453.0,2.6260000000000003,0.027000000000000003,36.5,tests performed,30760.0,20760.0,10000.0,725476.0,451.0,79.45,53.62,25.83,11648.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
21,64345,OWID_CYN,Asia,Northern Cyprus,2021-05-24,155540.0,4.0,17.429000000000002,5472.0,1.0,2.0,74657.52799999999,1.92,8.366,2626.5009999999997,0.48,0.96,0.67,344.0,20.076,654.0,38.168,49.217,2.872,374.04699999999997,21.83,2411.0,833488.0,400.065,1.157,2601.0,1.248,0.006999999999999999,149.2,tests performed,126813.0,74533.0,52280.0,1193.0,294.0,33.18,19.5,13.68,769.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
22,88777,TCA,North America,Turks and Caicos Islands,2021-05-24,5336073.0,5626.0,6063.714,48795.0,74.0,77.143,63269.291,66.707,71.89699999999999,578.558,0.877,0.915,0.89,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,219290.0,57223789.0,678.497,2.6,221453.0,2.6260000000000003,0.027000000000000003,36.5,tests performed,30760.0,20760.0,10000.0,725476.0,451.0,79.45,53.62,25.83,11648.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
23,88778,TCA,North America,Turks and Caicos Islands,2021-05-25,5336073.0,5626.0,6063.714,48795.0,74.0,77.143,63269.291,66.707,71.89699999999999,578.558,0.877,0.915,0.89,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,219290.0,57223789.0,678.497,2.6,221453.0,2.6260000000000003,0.027000000000000003,36.5,tests performed,30760.0,20760.0,10000.0,725476.0,451.0,79.45,53.62,25.83,11648.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
24,64346,OWID_CYN,Asia,Northern Cyprus,2021-05-25,155540.0,4.0,17.429000000000002,5472.0,1.0,2.0,74657.52799999999,1.92,8.366,2626.5009999999997,0.48,0.96,0.67,344.0,20.076,654.0,38.168,49.217,2.872,374.04699999999997,21.83,2411.0,833488.0,400.065,1.157,2601.0,1.248,0.006999999999999999,149.2,tests performed,127608.0,74703.0,52905.0,795.0,373.0,33.39,19.54,13.84,976.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
25,88779,TCA,North America,Turks and Caicos Islands,2021-05-26,5336073.0,5626.0,6063.714,48795.0,74.0,77.143,63269.291,66.707,71.89699999999999,578.558,0.877,0.915,0.89,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,219290.0,57223789.0,678.497,2.6,221453.0,2.6260000000000003,0.027000000000000003,36.5,tests performed,30760.0,20760.0,10000.0,725476.0,451.0,79.45,53.62,25.83,11648.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
26,64347,OWID_CYN,Asia,Northern Cyprus,2021-05-26,155540.0,4.0,17.429000000000002,5472.0,1.0,2.0,74657.52799999999,1.92,8.366,2626.5009999999997,0.48,0.96,0.67,344.0,20.076,654.0,38.168,49.217,2.872,374.04699999999997,21.83,2411.0,833488.0,400.065,1.157,2601.0,1.248,0.006999999999999999,149.2,tests performed,127608.0,74703.0,52905.0,795.0,490.0,33.39,19.54,13.84,1282.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
27,88811,TUV,Oceania,Tuvalu,2021-05-26,5336073.0,5626.0,6063.714,48795.0,74.0,77.143,63269.291,66.707,71.89699999999999,578.558,0.877,0.915,0.89,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,219290.0,57223789.0,678.497,2.6,221453.0,2.6260000000000003,0.027000000000000003,36.5,tests performed,2400.0,2400.0,15410.0,725476.0,0.0,20.35,20.35,39.8,0.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
28,87248,TON,Oceania,Tonga,2021-05-26,13631.0,4.0,12.714,126.0,0.0,0.14300000000000002,1646.507,0.483,1.536,15.22,0.0,0.017,0.85,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,693.0,346702.0,41.879,0.084,850.0,0.10300000000000001,0.015,66.9,tests performed,25970.0,25970.0,1349.0,106882.0,358.0,24.57,24.57,1.28,3387.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
29,64348,OWID_CYN,Asia,Northern Cyprus,2021-05-27,155540.0,4.0,17.429000000000002,5472.0,1.0,2.0,74657.52799999999,1.92,8.366,2626.5009999999997,0.48,0.96,0.67,344.0,20.076,654.0,38.168,49.217,2.872,374.04699999999997,21.83,2411.0,833488.0,400.065,1.157,2601.0,1.248,0.006999999999999999,149.2,tests performed,129743.0,75463.0,54280.0,795.0,575.0,33.94,19.74,14.2,1504.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
30,88812,TUV,Oceania,Tuvalu,2021-05-27,5336073.0,5626.0,6063.714,48795.0,74.0,77.143,63269.291,66.707,71.89699999999999,578.558,0.877,0.915,0.89,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,219290.0,57223789.0,678.497,2.6,221453.0,2.6260000000000003,0.027000000000000003,36.5,tests performed,2400.0,2400.0,15410.0,725476.0,0.0,20.35,20.35,39.8,0.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
31,87249,TON,Oceania,Tonga,2021-05-27,13631.0,4.0,12.714,126.0,0.0,0.14300000000000002,1646.507,0.483,1.536,15.22,0.0,0.017,0.85,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,693.0,346702.0,41.879,0.084,850.0,0.10300000000000001,0.015,66.9,tests performed,25970.0,25970.0,1349.0,106882.0,394.0,24.57,24.57,1.28,3728.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
32,88780,TCA,North America,Turks and Caicos Islands,2021-05-27,5336073.0,5626.0,6063.714,48795.0,74.0,77.143,63269.291,66.707,71.89699999999999,578.558,0.877,0.915,0.89,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,219290.0,57223789.0,678.497,2.6,221453.0,2.6260000000000003,0.027000000000000003,36.5,tests performed,30760.0,20760.0,10000.0,725476.0,451.0,79.45,53.62,25.83,11648.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
33,87250,TON,Oceania,Tonga,2021-05-28,13631.0,4.0,12.714,126.0,0.0,0.14300000000000002,1646.507,0.483,1.536,15.22,0.0,0.017,0.85,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,693.0,346702.0,41.879,0.084,850.0,0.10300000000000001,0.015,66.9,tests performed,25970.0,25970.0,1349.0,106882.0,430.0,24.57,24.57,1.28,4068.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
34,88813,TUV,Oceania,Tuvalu,2021-05-28,5336073.0,5626.0,6063.714,48795.0,74.0,77.143,63269.291,66.707,71.89699999999999,578.558,0.877,0.915,0.89,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,219290.0,57223789.0,678.497,2.6,221453.0,2.6260000000000003,0.027000000000000003,36.5,tests performed,2400.0,2400.0,15410.0,725476.0,0.0,20.35,20.35,39.8,0.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
35,88781,TCA,North America,Turks and Caicos Islands,2021-05-28,5336073.0,5626.0,6063.714,48795.0,74.0,77.143,63269.291,66.707,71.89699999999999,578.558,0.877,0.915,0.89,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,219290.0,57223789.0,678.497,2.6,221453.0,2.6260000000000003,0.027000000000000003,36.5,tests performed,36170.0,20760.0,15410.0,725476.0,451.0,93.42,53.62,39.8,11648.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
36,87251,TON,Oceania,Tonga,2021-05-29,13631.0,4.0,12.714,126.0,0.0,0.14300000000000002,1646.507,0.483,1.536,15.22,0.0,0.017,0.85,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,693.0,346702.0,41.879,0.084,850.0,0.10300000000000001,0.015,66.9,tests performed,25970.0,25970.0,1349.0,106882.0,466.0,24.57,24.57,1.28,4409.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
37,88814,TUV,Oceania,Tuvalu,2021-05-29,5336073.0,5626.0,6063.714,48795.0,74.0,77.143,63269.291,66.707,71.89699999999999,578.558,0.877,0.915,0.89,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,219290.0,57223789.0,678.497,2.6,221453.0,2.6260000000000003,0.027000000000000003,36.5,tests performed,2400.0,2400.0,15410.0,725476.0,0.0,20.35,20.35,39.8,0.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
38,87252,TON,Oceania,Tonga,2021-05-30,13631.0,4.0,12.714,126.0,0.0,0.14300000000000002,1646.507,0.483,1.536,15.22,0.0,0.017,0.85,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,693.0,346702.0,41.879,0.084,850.0,0.10300000000000001,0.015,66.9,tests performed,25970.0,25970.0,1349.0,106882.0,501.0,24.57,24.57,1.28,4740.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
39,88815,TUV,Oceania,Tuvalu,2021-05-30,5336073.0,5626.0,6063.714,48795.0,74.0,77.143,63269.291,66.707,71.89699999999999,578.558,0.877,0.915,0.89,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,219290.0,57223789.0,678.497,2.6,221453.0,2.6260000000000003,0.027000000000000003,36.5,tests performed,2400.0,2400.0,15410.0,725476.0,0.0,20.35,20.35,39.8,0.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
40,88816,TUV,Oceania,Tuvalu,2021-05-31,5336073.0,5626.0,6063.714,48795.0,74.0,77.143,63269.291,66.707,71.89699999999999,578.558,0.877,0.915,0.89,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,219290.0,57223789.0,678.497,2.6,221453.0,2.6260000000000003,0.027000000000000003,36.5,tests performed,2400.0,2400.0,15410.0,725476.0,0.0,20.35,20.35,39.8,0.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
41,87253,TON,Oceania,Tonga,2021-05-31,13631.0,4.0,12.714,126.0,0.0,0.14300000000000002,1646.507,0.483,1.536,15.22,0.0,0.017,0.85,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,693.0,346702.0,41.879,0.084,850.0,0.10300000000000001,0.015,66.9,tests performed,25970.0,25970.0,1349.0,106882.0,537.0,24.57,24.57,1.28,5081.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
42,88817,TUV,Oceania,Tuvalu,2021-06-01,5336073.0,5626.0,6063.714,48795.0,74.0,77.143,63269.291,66.707,71.89699999999999,578.558,0.877,0.915,0.89,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,219290.0,57223789.0,678.497,2.6,221453.0,2.6260000000000003,0.027000000000000003,36.5,tests performed,2400.0,2400.0,15410.0,725476.0,0.0,20.35,20.35,39.8,0.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
43,87254,TON,Oceania,Tonga,2021-06-01,13631.0,4.0,12.714,126.0,0.0,0.14300000000000002,1646.507,0.483,1.536,15.22,0.0,0.017,0.85,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,693.0,346702.0,41.879,0.084,850.0,0.10300000000000001,0.015,66.9,tests performed,29980.0,28631.0,1349.0,106882.0,573.0,28.36,27.09,1.28,5421.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
44,10343,BMU,North America,Bermuda,2021-06-01,8109.0,0.0,3.8569999999999998,102.0,0.0,0.0,668.883,0.0,0.318,8.414,0.0,0.0,0.67,331.0,28.56,967.0,83.43700000000001,,,502.915,43.394,642.0,640586.0,52.84,1.615,645.0,1.6219999999999999,0.016,62.7,tests performed,71114.0,37554.0,33560.0,1591.0,355.0,114.2,60.31,53.89,5701.0,47.22,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,-0.41
