index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
23,57793,MSR,North America,Montserrat,2021-05-23,99890.0,23.0,24.714000000000002,1596.0,0.0,1.286,159044.80800000002,36.621,39.35,2541.15,0.0,2.0469999999999997,0.62,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,7501.0,2993959.0,913.268,2.2880000000000003,8631.0,2.633,0.14800000000000002,6.8,samples tested,2428.0,1342.0,1086.0,3731.0,16.0,48.57,26.85,21.72,3201.0,56.48,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,17.52
24,87950,TCA,North America,Turks and Caicos Islands,2021-05-23,5313098.0,6408.0,6114.143,48524.0,96.0,91.714,62996.879,75.979,72.495,575.344,1.138,1.087,0.82,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,218164.0,55673616.0,660.117,2.5869999999999997,219187.0,2.5989999999999998,0.028999999999999998,34.7,tests performed,30760.0,20760.0,10000.0,397503.0,451.0,79.45,53.62,25.83,11648.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
25,57794,MSR,North America,Montserrat,2021-05-24,99890.0,23.0,24.714000000000002,1596.0,0.0,1.286,159044.80800000002,36.621,39.35,2541.15,0.0,2.0469999999999997,0.62,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,7501.0,2993959.0,913.268,2.2880000000000003,8631.0,2.633,0.14800000000000002,6.8,samples tested,2428.0,1342.0,1086.0,3731.0,16.0,48.57,26.85,21.72,3201.0,56.48,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,17.52
26,87951,TCA,North America,Turks and Caicos Islands,2021-05-24,5313098.0,6408.0,6114.143,48524.0,96.0,91.714,62996.879,75.979,72.495,575.344,1.138,1.087,0.82,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,218164.0,55673616.0,660.117,2.5869999999999997,219187.0,2.5989999999999998,0.028999999999999998,34.7,tests performed,30760.0,20760.0,10000.0,397503.0,451.0,79.45,53.62,25.83,11648.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
27,63734,OWID_CYN,Asia,Northern Cyprus,2021-05-24,155487.0,18.0,17.570999999999998,5468.0,1.0,4.7139999999999995,74632.088,8.64,8.434,2624.5809999999997,0.48,2.263,0.58,418.0,24.395,793.0,46.28,110.245,6.434,524.65,30.619,4200.0,815282.0,391.327,2.016,2950.0,1.416,0.006999999999999999,141.4,tests performed,126813.0,74533.0,52280.0,1193.0,294.0,33.18,19.5,13.68,769.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
28,12549,VGB,North America,British Virgin Islands,2021-05-24,17210969.0,88092.0,58213.857,482019.0,2504.0,1804.4289999999999,80970.158,414.435,273.871,2267.6910000000003,11.78,8.488999999999999,0.96,403.0,34.773,1161.0,100.176,,,614.562,53.027,1872.0,31716527.0,149.213,0.5710000000000001,74492.0,0.35,0.027000000000000003,36.7,tests performed,15031.0,11255.0,3776.0,261880.0,182.0,49.71,37.22,12.49,6019.0,60.65,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,84.23
29,57795,MSR,North America,Montserrat,2021-05-25,99890.0,23.0,24.714000000000002,1596.0,0.0,1.286,159044.80800000002,36.621,39.35,2541.15,0.0,2.0469999999999997,0.62,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,7501.0,2993959.0,913.268,2.2880000000000003,8631.0,2.633,0.14800000000000002,6.8,samples tested,2428.0,1342.0,1086.0,3731.0,15.0,48.57,26.85,21.72,3001.0,56.48,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,17.52
30,12550,VGB,North America,British Virgin Islands,2021-05-25,17210969.0,88092.0,58213.857,482019.0,2504.0,1804.4289999999999,80970.158,414.435,273.871,2267.6910000000003,11.78,8.488999999999999,0.96,403.0,34.773,1161.0,100.176,,,614.562,53.027,1872.0,31716527.0,149.213,0.5710000000000001,74492.0,0.35,0.027000000000000003,36.7,tests performed,15031.0,11255.0,3776.0,261880.0,182.0,49.71,37.22,12.49,6019.0,60.65,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,84.23
31,63735,OWID_CYN,Asia,Northern Cyprus,2021-05-25,155487.0,18.0,17.570999999999998,5468.0,1.0,4.7139999999999995,74632.088,8.64,8.434,2624.5809999999997,0.48,2.263,0.58,418.0,24.395,793.0,46.28,110.245,6.434,524.65,30.619,4200.0,815282.0,391.327,2.016,2950.0,1.416,0.006999999999999999,141.4,tests performed,127608.0,74703.0,52905.0,795.0,373.0,33.39,19.54,13.84,976.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
32,87952,TCA,North America,Turks and Caicos Islands,2021-05-25,5313098.0,6408.0,6114.143,48524.0,96.0,91.714,62996.879,75.979,72.495,575.344,1.138,1.087,0.82,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,218164.0,55673616.0,660.117,2.5869999999999997,219187.0,2.5989999999999998,0.028999999999999998,34.7,tests performed,30760.0,20760.0,10000.0,397503.0,451.0,79.45,53.62,25.83,11648.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
33,63736,OWID_CYN,Asia,Northern Cyprus,2021-05-26,155487.0,18.0,17.570999999999998,5468.0,1.0,4.7139999999999995,74632.088,8.64,8.434,2624.5809999999997,0.48,2.263,0.58,418.0,24.395,793.0,46.28,110.245,6.434,524.65,30.619,4200.0,815282.0,391.327,2.016,2950.0,1.416,0.006999999999999999,141.4,tests performed,127608.0,74703.0,52905.0,795.0,490.0,33.39,19.54,13.84,1282.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
34,87985,TUV,Oceania,Tuvalu,2021-05-26,5313098.0,6408.0,6114.143,48524.0,96.0,91.714,62996.879,75.979,72.495,575.344,1.138,1.087,0.82,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,218164.0,55673616.0,660.117,2.5869999999999997,219187.0,2.5989999999999998,0.028999999999999998,34.7,tests performed,2400.0,2400.0,15410.0,397503.0,0.0,20.35,20.35,39.8,0.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
35,86434,TON,Oceania,Tonga,2021-05-26,13576.0,13.0,9.0,126.0,0.0,0.14300000000000002,1639.864,1.57,1.087,15.22,0.0,0.017,0.83,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,718.0,340751.0,41.16,0.087,880.0,0.106,0.012,81.1,tests performed,25970.0,25970.0,1349.0,472128.0,358.0,24.57,24.57,1.28,3387.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
36,57796,MSR,North America,Montserrat,2021-05-26,99890.0,23.0,24.714000000000002,1596.0,0.0,1.286,159044.80800000002,36.621,39.35,2541.15,0.0,2.0469999999999997,0.62,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,7501.0,2993959.0,913.268,2.2880000000000003,8631.0,2.633,0.14800000000000002,6.8,samples tested,2428.0,1342.0,1086.0,3731.0,15.0,48.57,26.85,21.72,3001.0,56.48,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,17.52
37,87953,TCA,North America,Turks and Caicos Islands,2021-05-26,5313098.0,6408.0,6114.143,48524.0,96.0,91.714,62996.879,75.979,72.495,575.344,1.138,1.087,0.82,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,218164.0,55673616.0,660.117,2.5869999999999997,219187.0,2.5989999999999998,0.028999999999999998,34.7,tests performed,30760.0,20760.0,10000.0,397503.0,451.0,79.45,53.62,25.83,11648.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
38,12551,VGB,North America,British Virgin Islands,2021-05-26,17210969.0,88092.0,58213.857,482019.0,2504.0,1804.4289999999999,80970.158,414.435,273.871,2267.6910000000003,11.78,8.488999999999999,0.96,403.0,34.773,1161.0,100.176,,,614.562,53.027,1872.0,31716527.0,149.213,0.5710000000000001,74492.0,0.35,0.027000000000000003,36.7,tests performed,15031.0,11255.0,3776.0,261880.0,182.0,49.71,37.22,12.49,6019.0,60.65,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,84.23
39,87954,TCA,North America,Turks and Caicos Islands,2021-05-27,5313098.0,6408.0,6114.143,48524.0,96.0,91.714,62996.879,75.979,72.495,575.344,1.138,1.087,0.82,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,218164.0,55673616.0,660.117,2.5869999999999997,219187.0,2.5989999999999998,0.028999999999999998,34.7,tests performed,30760.0,20760.0,10000.0,397503.0,451.0,79.45,53.62,25.83,11648.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
40,87986,TUV,Oceania,Tuvalu,2021-05-27,5313098.0,6408.0,6114.143,48524.0,96.0,91.714,62996.879,75.979,72.495,575.344,1.138,1.087,0.82,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,218164.0,55673616.0,660.117,2.5869999999999997,219187.0,2.5989999999999998,0.028999999999999998,34.7,tests performed,2400.0,2400.0,15410.0,397503.0,0.0,20.35,20.35,39.8,0.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
41,86435,TON,Oceania,Tonga,2021-05-27,13576.0,13.0,9.0,126.0,0.0,0.14300000000000002,1639.864,1.57,1.087,15.22,0.0,0.017,0.83,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,718.0,340751.0,41.16,0.087,880.0,0.106,0.012,81.1,tests performed,25970.0,25970.0,1349.0,472128.0,394.0,24.57,24.57,1.28,3728.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
42,12552,VGB,North America,British Virgin Islands,2021-05-27,17210969.0,88092.0,58213.857,482019.0,2504.0,1804.4289999999999,80970.158,414.435,273.871,2267.6910000000003,11.78,8.488999999999999,0.96,403.0,34.773,1161.0,100.176,,,614.562,53.027,1872.0,31716527.0,149.213,0.5710000000000001,74492.0,0.35,0.027000000000000003,36.7,tests performed,15031.0,11255.0,3776.0,261880.0,182.0,49.71,37.22,12.49,6019.0,60.65,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,84.23
