index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,14920,CZE,Europe,Czechia,2021-01-22,924847.0,7488.0,7177.429,15130.0,157.0,157.286,86361.804,699.2260000000001,670.225,1412.8329999999999,14.661,14.687000000000001,0.99,1083.0,101.13,6293.0,587.638,2006.086,187.327,11459.329,1070.067,1337447.0,57509.0,1526.942,5.37,45713.0,4.269,0.154,6.5,tests performed,194428.0,184112.0,10316.0,15254.0,11617.0,1.82,1.72,0.1,1085.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
11,38785,MOZ,Africa,Mozambique,2021-01-22,30848.0,623.0,834.857,290.0,7.0,10.571,986.9639999999999,19.933,26.711,9.277999999999999,0.22399999999999998,0.33799999999999997,1.44,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,319169.0,2998.0,10.212,0.096,2942.0,0.094,0.284,3.5,units unclear,657842.0,624730.0,31314.0,1798.0,15072.0,0.51,0.48,0.02,117.0,64.81,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
12,10987,CAF,Africa,Central African Republic,2021-01-22,4974.0,0.0,0.14300000000000002,63.0,0.0,0.0,1029.864,0.0,0.03,13.044,0.0,0.0,0.29,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,17290560.0,870.0,458.12300000000005,1.565,324.0,0.583,0.11699999999999999,8.6,tests performed,933130.0,532427.0,27776.0,22454.0,25822.0,2.47,1.41,0.07,684.0,16.67,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
13,17254,EGY,Africa,Egypt,2021-01-22,160463.0,748.0,834.7139999999999,8853.0,52.0,54.286,1568.026,7.309,8.157,86.51,0.508,0.53,0.93,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,817762.0,9590.0,46.35,0.544,4972.0,0.282,0.223,4.5,people tested,2982.0,184307.0,44568.0,108.0,426.0,0.02,3.18,0.77,24.0,65.74,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
14,61894,OWID_WRL,Asia,World,2021-01-22,98207863.0,657849.0,613994.571,2108101.0,15878.0,14011.143,12599.153,84.396,78.77,270.45,2.037,1.797,1.06,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,61154588.0,35908198.0,4901257.0,3799565.0,3243581.0,0.78,0.46,0.06,416.0,56.48,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
15,15606,DNK,Europe,Denmark,2021-01-22,193720.0,773.0,817.429,1942.0,32.0,31.570999999999998,33444.96,133.455,141.126,335.278,5.525,5.4510000000000005,0.84,130.0,22.444000000000003,745.0,128.621,1845.1970000000001,172.304,708.303,122.286,12443034.0,112814.0,2148.239,19.477,106151.0,18.327,0.008,129.9,tests performed,197000.0,181997.0,15003.0,6371.0,4605.0,3.4,3.14,0.26,795.0,70.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
16,55043,SYR,Asia,Syria,2021-01-22,13479.0,81.0,89.85700000000001,873.0,7.0,8.0,770.2,4.628,5.135,49.88399999999999,0.4,0.457,0.96,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,3771712.0,15591.0,435.80300000000005,1.801,15790.0,1.824,0.091,11.0,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
17,1968,ATG,North America,Antigua and Barbuda,2021-01-22,195.0,3.0,1.571,6.0,0.0,0.0,1991.259,30.635,16.047,61.27,0.0,0.0,0.48,,,,,,,,,140701.0,,1821.019,,920.0,11.907,0.08,12.6,people tested,,,,,,,,,,65.74,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
18,41428,NGA,Africa,Nigeria,2021-01-22,118138.0,1483.0,1541.8570000000002,1490.0,5.0,11.0,573.097,7.194,7.48,7.228,0.024,0.053,1.24,680.0,39.685,1667.0,97.287,233.989,13.655999999999999,1253.2269999999999,73.139,1225179.0,22066.0,5.943,0.107,12005.0,0.057999999999999996,0.128,7.8,samples tested,215498.0,624730.0,31314.0,12048.0,11500.0,1.26,0.48,0.02,671.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
19,37472,MCO,Europe,Monaco,2021-01-22,1311.0,24.0,20.285999999999998,9.0,0.0,0.28600000000000003,33406.381,611.558,516.913,229.334,0.0,7.28,1.24,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,4162092.0,19993.0,32.281,0.155,25949.0,0.201,0.387,2.6,people tested,657842.0,624730.0,31314.0,1798.0,15072.0,0.51,0.48,0.02,117.0,51.85,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
20,34312,MWI,Africa,Malawi,2021-01-22,17365.0,1316.0,877.429,445.0,49.0,22.0,907.7389999999999,68.793,45.867,23.261999999999997,2.5610000000000004,1.15,2.14,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,118488.0,257.0,6.194,0.013000000000000001,2527.0,0.132,0.34700000000000003,2.9,samples tested,11373.0,9890.0,1483.0,924.0,639.0,1.82,1.58,0.24,1021.0,51.85,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
21,62820,ZWE,Africa,Zimbabwe,2021-01-22,30523.0,476.0,630.571,962.0,45.0,42.286,2053.633,32.025999999999996,42.426,64.725,3.028,2.845,1.47,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,292140.0,3829.0,19.656,0.258,3588.0,0.24100000000000002,0.17600000000000002,5.7,tests performed,86761258.0,48254252.0,8319141.0,4092738.0,4200891.0,1.11,0.62,0.11,539.0,87.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
22,53997,SUR,South America,Suriname,2021-01-22,7945.0,65.0,76.571,148.0,2.0,1.286,13543.368,110.802,130.52700000000002,252.287,3.409,2.1919999999999997,1.22,3583.0,76.634,25228.0,539.581,115.55,2.471,3480.4309999999996,74.44,1677857.0,18132.0,78.35600000000001,0.847,17175.0,0.802,0.046,21.8,tests performed,1474189.0,1202859.0,192759.0,65245.0,44052.0,3.15,2.57,0.41,942.0,63.89,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
23,12940,COG,Africa,Congo,2021-01-22,7794.0,0.0,12.142999999999999,117.0,0.0,0.429,1412.445,0.0,2.201,21.203000000000003,0.0,0.078,0.53,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,7157643.0,44079.0,140.66899999999998,0.866,45452.0,0.893,0.226,4.4,tests performed,22767000.0,56764.0,10347.0,15.0,1109571.0,1.58,0.3,0.05,771.0,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
24,4399,BHR,Asia,Bahrain,2021-01-22,99210.0,332.0,312.857,366.0,0.0,1.286,58304.532,195.112,183.862,215.09400000000002,0.0,0.7559999999999999,1.08,323.0,35.863,1518.0,168.547,,,,,2596967.0,12310.0,1526.2060000000001,7.234,10971.0,6.4479999999999995,0.028999999999999998,35.1,units unclear,144130.0,144130.0,7157.0,534.0,4084.0,8.47,8.47,0.08,2400.0,54.63,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
25,57702,TUN,Africa,Tunisia,2021-01-22,193273.0,2389.0,2601.143,6092.0,103.0,80.571,16353.266000000001,202.139,220.08900000000003,515.4580000000001,8.715,6.817,1.21,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,225033.0,2592.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,72.22,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
26,58341,UGA,Africa,Uganda,2021-01-22,38935.0,129.0,121.429,317.0,1.0,1.857,851.206,2.82,2.655,6.93,0.022000000000000002,0.040999999999999995,0.59,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,813825.0,2976.0,17.792,0.065,2277.0,0.05,0.053,18.8,samples tested,1928351.0,230068.0,18923.0,230776.0,103734.0,2.29,2.28,0.19,1230.0,51.85,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
27,12346,COL,South America,Colombia,2021-01-22,1987418.0,15073.0,16748.429,50586.0,399.0,388.286,39058.674,296.22900000000004,329.156,994.165,7.8420000000000005,7.631,1.15,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,6892259.0,52782.0,135.453,1.037,45159.0,0.888,0.27699999999999997,3.6,tests performed,22767000.0,56764.0,10347.0,15.0,1109571.0,1.58,0.3,0.05,771.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
28,9982,CMR,Africa,Cameroon,2021-01-22,28010.0,0.0,96.286,455.0,0.0,0.5710000000000001,1055.155,0.0,3.627,17.14,0.0,0.022000000000000002,0.8,281.0,40.441,2857.0,411.171,2420.0,208.808,967.191,83.45299999999999,1359188.0,13276.0,195.61,1.911,9373.0,1.349,0.057,17.7,tests performed,37636.0,26753.0,10883.0,4719.0,1769.0,0.54,0.39,0.16,255.0,24.07,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
29,12620,COM,Africa,Comoros,2021-01-22,2160.0,225.0,98.714,63.0,8.0,3.571,2483.915,258.741,113.51799999999999,72.44800000000001,9.2,4.107,0.82,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,7157643.0,44079.0,140.66899999999998,0.866,45452.0,0.893,0.226,4.4,tests performed,22767000.0,56764.0,10347.0,15.0,1109571.0,1.58,0.3,0.05,771.0,81.02,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
30,7664,BWA,Africa,Botswana,2021-01-22,19654.0,0.0,327.0,105.0,0.0,4.857,8357.625,0.0,139.053,44.65,0.0,2.065,1.04,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,514380.0,2440.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,266768.0,259012.0,7756.0,8058.0,10471.0,2.3,2.23,0.07,903.0,53.7,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
31,35677,MLT,Europe,Malta,2021-01-22,16423.0,143.0,164.429,248.0,3.0,1.714,37194.902,323.867,372.399,561.672,6.794,3.883,1.16,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,42.941,97.25299999999999,577450.0,3879.0,1307.812,8.785,3410.0,7.723,0.049,20.3,tests performed,17767.0,9890.0,1483.0,1236.0,1182.0,4.02,1.58,0.24,2677.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
32,35770,MHL,Oceania,Marshall Islands,2021-01-22,4.0,0.0,0.0,261.0,3.0,0.0,67.574,0.0,0.0,591.114,6.794,0.0,1.16,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,577450.0,3879.0,1307.812,8.785,3410.0,7.723,0.049,20.3,tests performed,24680.0,22162.0,2518.0,1168.0,1164.0,5.59,5.02,0.57,2636.0,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
33,40461,NZL,Oceania,New Zealand,2021-01-22,2276.0,0.0,4.2860000000000005,25.0,0.0,0.0,471.981,0.0,0.889,5.184,0.0,0.0,0.78,680.0,39.685,1667.0,97.287,233.989,13.655999999999999,1253.2269999999999,73.139,1480691.0,1868.0,307.055,0.387,3374.0,0.7,0.001,787.2,tests performed,215498.0,624730.0,31314.0,12048.0,11500.0,1.26,0.48,0.02,671.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
34,56719,TLS,Asia,Timor,2021-01-22,53.0,0.0,0.28600000000000003,76.0,0.0,0.0,40.199,0.0,0.217,1.089,0.0,0.0,1.14,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,1625271.0,7229.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,46.3,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
35,60099,URY,South America,Uruguay,2021-01-22,36170.0,1178.0,746.2860000000001,364.0,17.0,10.429,10412.447,339.11699999999996,214.83700000000002,104.787,4.894,3.002,1.25,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,788660.0,9533.0,227.03599999999997,2.7439999999999998,7193.0,2.0709999999999997,0.10400000000000001,9.6,tests performed,26193682.0,21698606.0,4263056.0,1541048.0,1235330.0,7.91,6.56,1.29,3732.0,64.81,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
36,56406,THA,Asia,Thailand,2021-01-22,13104.0,309.0,203.429,71.0,0.0,0.14300000000000002,187.736,4.427,2.9139999999999997,1.0170000000000001,0.0,0.002,1.14,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,1625271.0,7229.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,58.33,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
37,38115,MNE,Europe,Montenegro,2021-01-22,57482.0,484.0,393.14300000000003,765.0,3.0,3.429,91522.811,770.625,625.962,1218.0330000000001,4.777,5.459,1.04,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,997592.0,15202.0,304.302,4.637,12925.0,3.943,0.001,766.7,samples tested,657842.0,624730.0,31314.0,1798.0,15072.0,0.51,0.48,0.02,117.0,73.61,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
38,35009,MDV,Asia,Maldives,2021-01-22,14830.0,65.0,65.0,50.0,0.0,0.14300000000000002,27435.426,120.25,120.25,92.5,0.0,0.264,1.17,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,374062.0,2882.0,692.013,5.332000000000001,3098.0,5.731,0.021,47.7,samples tested,11373.0,9890.0,1483.0,924.0,639.0,1.82,1.58,0.24,1021.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
39,13593,CIV,Africa,Cote d'Ivoire,2021-01-22,26315.0,564.0,208.429,143.0,1.0,0.28600000000000003,997.6010000000001,21.381,7.902,5.421,0.038,0.011000000000000001,1.48,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,311656.0,5027.0,11.815,0.191,2611.0,0.099,0.08,12.5,samples tested,48128.0,45707.0,2421.0,15.0,2677.0,0.94,0.9,0.05,526.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
40,15923,DJI,Africa,Djibouti,2021-01-22,5917.0,1.0,2.0,61.0,0.0,0.0,5988.854,1.012,2.024,61.74100000000001,0.0,0.0,1.17,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,12971317.0,24336.0,2239.444,4.202,91585.0,15.812000000000001,0.008,129.6,tests performed,228875.0,184307.0,44568.0,7548.0,5464.0,3.95,3.18,0.77,943.0,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
41,36408,MUS,Africa,Mauritius,2021-01-22,556.0,0.0,1.286,10.0,0.0,0.0,437.18699999999995,0.0,1.011,7.8629999999999995,0.0,0.0,0.24,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,183648.0,1195.0,39.497,0.257,1047.0,0.225,0.043,23.4,tests performed,24680.0,22162.0,2518.0,1168.0,1164.0,5.59,5.02,0.57,2636.0,19.44,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
42,9653,KHM,Asia,Cambodia,2021-01-22,456.0,0.0,2.8569999999999998,2.0,0.0,0.0,27.274,0.0,0.171,0.168,0.0,0.0,1.33,281.0,40.441,2857.0,411.171,2420.0,208.808,967.191,83.45299999999999,1359188.0,13276.0,195.61,1.911,9373.0,1.349,0.057,17.7,tests performed,37636.0,26753.0,10883.0,4719.0,1769.0,0.54,0.39,0.16,255.0,50.93,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
43,7029,BOL,South America,Bolivia,2021-01-22,198257.0,1864.0,2095.429,9871.0,53.0,42.857,16984.195,159.684,179.51,845.625,4.54,3.6710000000000003,1.4,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,505669.0,5131.0,43.318999999999996,0.44,4978.0,0.426,0.42100000000000004,2.4,tests performed,266768.0,259012.0,7756.0,8058.0,10471.0,2.3,2.23,0.07,903.0,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
