index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,174275,TKL,Oceania,Tokelau,2021-10-09,37176.0,0.0,8.571,273.0,0.0,0.0,4384.871,0.0,1.011,32.2,0.0,0.0,1.38,21.0,2.41,320.0,36.716,241.0,5.156000000000001,39.0,4.475,744394.0,877.0,87.801,0.10300000000000001,406.0,0.048,0.0201,49.9,tests performed,968.0,968.0,1989063.0,58601.0,7881.0,17.0,70.76,70.76,23.46,0.69,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,97687.9,8.02,19.55,1396.5221060000001
11,174276,TKL,Oceania,Tokelau,2021-10-10,37176.0,0.0,8.571,273.0,0.0,0.0,4384.871,0.0,1.011,32.2,0.0,0.0,1.38,21.0,2.41,320.0,36.716,241.0,5.156000000000001,39.0,4.475,744394.0,877.0,87.801,0.10300000000000001,406.0,0.048,0.0201,49.9,tests performed,968.0,968.0,1989063.0,58601.0,7881.0,17.0,70.76,70.76,23.46,0.69,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,97687.9,8.02,19.55,1396.5221060000001
12,174277,TKL,Oceania,Tokelau,2021-10-11,37176.0,0.0,8.571,273.0,0.0,0.0,4384.871,0.0,1.011,32.2,0.0,0.0,1.38,21.0,2.41,320.0,36.716,241.0,5.156000000000001,39.0,4.475,744394.0,877.0,87.801,0.10300000000000001,406.0,0.048,0.0201,49.9,tests performed,968.0,968.0,1989063.0,58601.0,7881.0,17.0,70.76,70.76,23.46,0.69,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,97687.9,8.02,19.55,1396.5221060000001
13,174278,TKL,Oceania,Tokelau,2021-10-12,37176.0,0.0,8.571,273.0,0.0,0.0,4384.871,0.0,1.011,32.2,0.0,0.0,1.38,21.0,2.41,320.0,36.716,241.0,5.156000000000001,39.0,4.475,744394.0,877.0,87.801,0.10300000000000001,406.0,0.048,0.0201,49.9,tests performed,1936.0,968.0,968.0,58601.0,7881.0,17.0,141.52,70.76,70.76,0.69,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,97687.9,8.02,19.55,1396.5221060000001
14,130109,OWID_CYN,Asia,Northern Cyprus,2021-11-20,312538.0,0.0,54.428999999999995,9316.0,0.0,1.0,150066.67,0.0,26.134,4473.124,0.0,0.48,0.99,21.0,1.2229999999999999,340.0,19.798,26.0,1.514,265.0,15.431,2062933.0,1124.0,990.528,0.54,970.0,0.466,0.0583,17.1,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2249.0,150.51,73.07,70.18,16.48,5884.0,308.0,0.081,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,16133.6,35.44,22.15,7746.627992000001
15,130110,OWID_CYN,Asia,Northern Cyprus,2021-11-21,312538.0,0.0,54.428999999999995,9316.0,0.0,1.0,150066.67,0.0,26.134,4473.124,0.0,0.48,0.99,21.0,1.2229999999999999,340.0,19.798,26.0,1.514,265.0,15.431,2062933.0,1124.0,990.528,0.54,970.0,0.466,0.0583,17.1,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2876.0,150.51,73.07,70.18,16.48,7524.0,376.0,0.098,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,16133.6,35.44,22.15,7746.627992000001
16,130111,OWID_CYN,Asia,Northern Cyprus,2021-11-22,312538.0,0.0,54.428999999999995,9316.0,0.0,1.0,150066.67,0.0,26.134,4473.124,0.0,0.48,0.99,21.0,1.2229999999999999,340.0,19.798,26.0,1.514,265.0,15.431,2062933.0,1124.0,990.528,0.54,970.0,0.466,0.0583,17.1,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,3503.0,150.51,73.07,70.18,16.48,9165.0,445.0,0.11599999999999999,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,16133.6,35.44,22.15,7746.627992000001
17,130112,OWID_CYN,Asia,Northern Cyprus,2021-11-23,312538.0,0.0,54.428999999999995,9316.0,0.0,1.0,150066.67,0.0,26.134,4473.124,0.0,0.48,0.99,21.0,1.2229999999999999,340.0,19.798,26.0,1.514,265.0,15.431,2062933.0,1124.0,990.528,0.54,970.0,0.466,0.0583,17.1,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4130.0,150.51,73.07,70.18,16.48,10805.0,514.0,0.134,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,16133.6,35.44,22.15,7746.627992000001
18,130113,OWID_CYN,Asia,Northern Cyprus,2021-11-24,312538.0,0.0,54.428999999999995,9316.0,0.0,1.0,150066.67,0.0,26.134,4473.124,0.0,0.48,0.99,21.0,1.2229999999999999,340.0,19.798,26.0,1.514,265.0,15.431,2062933.0,1124.0,990.528,0.54,970.0,0.466,0.0583,17.1,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4757.0,150.51,73.07,70.18,16.48,12445.0,583.0,0.153,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,16133.6,35.44,22.15,7746.627992000001
19,130114,OWID_CYN,Asia,Northern Cyprus,2021-11-25,312538.0,0.0,54.428999999999995,9316.0,0.0,1.0,150066.67,0.0,26.134,4473.124,0.0,0.48,0.99,21.0,1.2229999999999999,340.0,19.798,26.0,1.514,265.0,15.431,2062933.0,1124.0,990.528,0.54,970.0,0.466,0.0583,17.1,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,5384.0,150.51,73.07,70.18,16.48,14086.0,652.0,0.171,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,16133.6,35.44,22.15,7746.627992000001
20,130115,OWID_CYN,Asia,Northern Cyprus,2021-11-26,312538.0,0.0,54.428999999999995,9316.0,0.0,1.0,150066.67,0.0,26.134,4473.124,0.0,0.48,0.99,21.0,1.2229999999999999,340.0,19.798,26.0,1.514,265.0,15.431,2062933.0,1124.0,990.528,0.54,970.0,0.466,0.0583,17.1,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,16133.6,35.44,22.15,7746.627992000001
21,130719,MNP,Oceania,Northern Mariana Islands,2021-11-28,312538.0,0.0,54.428999999999995,9316.0,0.0,1.0,150066.67,0.0,26.134,4473.124,0.0,0.48,0.99,21.0,1.2229999999999999,340.0,19.798,26.0,1.514,265.0,15.431,58985.0,39.0,1018.563,0.6729999999999999,55.0,0.95,0.799,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,30.56,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,16133.6,35.44,22.15,7746.627992000001
22,130720,MNP,Oceania,Northern Mariana Islands,2021-11-29,312538.0,0.0,54.428999999999995,9316.0,0.0,1.0,150066.67,0.0,26.134,4473.124,0.0,0.48,0.99,21.0,1.2229999999999999,340.0,19.798,26.0,1.514,265.0,15.431,59035.0,50.0,1019.427,0.863,48.0,0.8290000000000001,0.7559999999999999,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,30.56,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,16133.6,35.44,22.15,7746.627992000001
23,130721,MNP,Oceania,Northern Mariana Islands,2021-11-30,312538.0,0.0,54.428999999999995,9316.0,0.0,1.0,150066.67,0.0,26.134,4473.124,0.0,0.48,0.99,21.0,1.2229999999999999,340.0,19.798,26.0,1.514,265.0,15.431,59086.0,51.0,1020.307,0.8809999999999999,49.0,0.846,0.789,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,30.56,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,16133.6,35.44,22.15,7746.627992000001
24,130722,MNP,Oceania,Northern Mariana Islands,2021-12-01,312538.0,0.0,54.428999999999995,9316.0,0.0,1.0,150066.67,0.0,26.134,4473.124,0.0,0.48,0.99,21.0,1.2229999999999999,340.0,19.798,26.0,1.514,265.0,15.431,59093.0,7.0,1020.428,0.121,46.0,0.794,0.831,1.2,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,30.56,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,16133.6,35.44,22.15,7746.627992000001
25,130723,MNP,Oceania,Northern Mariana Islands,2021-12-02,312538.0,0.0,54.428999999999995,9316.0,0.0,1.0,150066.67,0.0,26.134,4473.124,0.0,0.48,0.99,21.0,1.2229999999999999,340.0,19.798,26.0,1.514,265.0,15.431,59099.0,6.0,1020.5319999999999,0.10400000000000001,37.0,0.639,0.805,1.2,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,30.56,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,16133.6,35.44,22.15,7746.627992000001
26,130724,MNP,Oceania,Northern Mariana Islands,2021-12-03,312538.0,0.0,54.428999999999995,9316.0,0.0,1.0,150066.67,0.0,26.134,4473.124,0.0,0.48,0.99,21.0,1.2229999999999999,340.0,19.798,26.0,1.514,265.0,15.431,59103.0,4.0,1020.6010000000001,0.069,28.0,0.484,0.746,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,30.56,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,16133.6,35.44,22.15,7746.627992000001
27,130725,MNP,Oceania,Northern Mariana Islands,2021-12-04,312538.0,0.0,54.428999999999995,9316.0,0.0,1.0,150066.67,0.0,26.134,4473.124,0.0,0.48,0.99,21.0,1.2229999999999999,340.0,19.798,26.0,1.514,265.0,15.431,59110.0,7.0,1020.722,0.121,23.0,0.397,0.701,1.4,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,30.56,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,16133.6,35.44,22.15,7746.627992000001
28,177535,TKM,Asia,Turkmenistan,2022-02-28,15072747.0,0.0,0.0,98965.0,0.0,0.0,177237.325,0.0,0.0,1163.7089999999998,0.0,0.0,0.2,21.0,2.41,320.0,36.716,241.0,5.156000000000001,39.0,4.475,163164533.0,128854.0,1918.618,1.515,134604.0,1.5830000000000002,0.0077,130.4,tests performed,51746.0,32240.0,19506.0,36823717.0,6773.0,19106.0,0.85,0.53,0.32,43.3,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
29,177536,TKM,Asia,Turkmenistan,2022-03-01,15072747.0,0.0,0.0,98965.0,0.0,0.0,177237.325,0.0,0.0,1163.7089999999998,0.0,0.0,0.2,21.0,2.41,320.0,36.716,241.0,5.156000000000001,39.0,4.475,163164533.0,128854.0,1918.618,1.515,134604.0,1.5830000000000002,0.0077,130.4,tests performed,51746.0,32240.0,19506.0,36823717.0,6773.0,19106.0,0.85,0.53,0.32,43.3,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
30,177537,TKM,Asia,Turkmenistan,2022-03-02,15072747.0,0.0,0.0,98965.0,0.0,0.0,177237.325,0.0,0.0,1163.7089999999998,0.0,0.0,0.2,21.0,2.41,320.0,36.716,241.0,5.156000000000001,39.0,4.475,163164533.0,128854.0,1918.618,1.515,134604.0,1.5830000000000002,0.0077,130.4,tests performed,51746.0,32240.0,19506.0,36823717.0,6773.0,19106.0,0.85,0.53,0.32,43.3,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
31,177538,TKM,Asia,Turkmenistan,2022-03-03,15072747.0,0.0,0.0,98965.0,0.0,0.0,177237.325,0.0,0.0,1163.7089999999998,0.0,0.0,0.2,21.0,2.41,320.0,36.716,241.0,5.156000000000001,39.0,4.475,163164533.0,128854.0,1918.618,1.515,134604.0,1.5830000000000002,0.0077,130.4,tests performed,51746.0,32240.0,19506.0,36823717.0,6773.0,19106.0,0.85,0.53,0.32,43.3,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
32,177539,TKM,Asia,Turkmenistan,2022-03-04,15072747.0,0.0,0.0,98965.0,0.0,0.0,177237.325,0.0,0.0,1163.7089999999998,0.0,0.0,0.2,21.0,2.41,320.0,36.716,241.0,5.156000000000001,39.0,4.475,163164533.0,128854.0,1918.618,1.515,134604.0,1.5830000000000002,0.0077,130.4,tests performed,51746.0,32240.0,19506.0,36823717.0,6773.0,19106.0,0.85,0.53,0.32,43.3,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
33,177540,TKM,Asia,Turkmenistan,2022-03-05,15072747.0,0.0,0.0,98965.0,0.0,0.0,177237.325,0.0,0.0,1163.7089999999998,0.0,0.0,0.2,21.0,2.41,320.0,36.716,241.0,5.156000000000001,39.0,4.475,163164533.0,128854.0,1918.618,1.515,134604.0,1.5830000000000002,0.0077,130.4,tests performed,51746.0,32240.0,19506.0,36823717.0,6773.0,19106.0,0.85,0.53,0.32,43.3,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
34,177541,TKM,Asia,Turkmenistan,2022-03-06,15072747.0,0.0,0.0,98965.0,0.0,0.0,177237.325,0.0,0.0,1163.7089999999998,0.0,0.0,0.2,21.0,2.41,320.0,36.716,241.0,5.156000000000001,39.0,4.475,163164533.0,128854.0,1918.618,1.515,134604.0,1.5830000000000002,0.0077,130.4,tests performed,7140000.0,2970000.0,2920000.0,1250000.0,6773.0,19106.0,116.71,48.55,47.73,20.43,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
35,127566,NIU,Oceania,Niue,2022-03-07,256352.0,88.0,29.143,3144.0,0.0,0.7140000000000001,1212.636,0.41600000000000004,0.138,14.872,0.0,0.003,1.05,21.0,1.2229999999999999,340.0,19.798,26.0,1.514,265.0,15.431,5198572.0,11989.0,24.590999999999998,0.057,2462.0,0.012,0.0115,86.6,tests performed,2628.0,1340.0,1288.0,942369.0,186047.0,14.0,162.83,83.02,79.8,0.45,8674.0,3.0,0.18600000000000003,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,8148.4,31.97,5.18,1215.747423
36,127567,NIU,Oceania,Niue,2022-03-08,256352.0,88.0,29.143,3144.0,0.0,0.7140000000000001,1212.636,0.41600000000000004,0.138,14.872,0.0,0.003,1.05,21.0,1.2229999999999999,340.0,19.798,26.0,1.514,265.0,15.431,5198572.0,11989.0,24.590999999999998,0.057,2462.0,0.012,0.0115,86.6,tests performed,2628.0,1340.0,1288.0,942369.0,186047.0,14.0,162.83,83.02,79.8,0.45,8674.0,3.0,0.18600000000000003,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,8148.4,31.97,5.18,1215.747423
37,127568,NIU,Oceania,Niue,2022-03-09,256352.0,88.0,29.143,3144.0,0.0,0.7140000000000001,1212.636,0.41600000000000004,0.138,14.872,0.0,0.003,1.05,21.0,1.2229999999999999,340.0,19.798,26.0,1.514,265.0,15.431,5198572.0,11989.0,24.590999999999998,0.057,2462.0,0.012,0.0115,86.6,tests performed,2628.0,1340.0,1288.0,942369.0,186047.0,14.0,162.83,83.02,79.8,0.45,8674.0,3.0,0.18600000000000003,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,8148.4,31.97,5.18,1215.747423
38,127569,NIU,Oceania,Niue,2022-03-10,256352.0,88.0,29.143,3144.0,0.0,0.7140000000000001,1212.636,0.41600000000000004,0.138,14.872,0.0,0.003,1.05,21.0,1.2229999999999999,340.0,19.798,26.0,1.514,265.0,15.431,5198572.0,11989.0,24.590999999999998,0.057,2462.0,0.012,0.0115,86.6,tests performed,2628.0,1340.0,1288.0,942369.0,186047.0,14.0,162.83,83.02,79.8,0.45,8674.0,3.0,0.18600000000000003,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,8148.4,31.97,5.18,1215.747423
