index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
12,121979,PCN,Oceania,Pitcairn,2021-09-06,3670177.0,654.0,766.143,57441.0,124.0,80.286,33050.69,5.888999999999999,6.899,517.268,1.117,0.723,0.58,154.0,8.968,555.0,101.544,39.0,7.08,476.0,87.00399999999999,26505545.0,25315.0,238.688,0.228,25704.0,0.231,0.0554,18.1,people tested,83.0,47.0,36.0,10137875.0,453482.0,0.0,176.6,100.0,76.6,9.13,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
13,121980,PCN,Oceania,Pitcairn,2021-09-07,3670177.0,654.0,766.143,57441.0,124.0,80.286,33050.69,5.888999999999999,6.899,517.268,1.117,0.723,0.58,154.0,8.968,555.0,101.544,39.0,7.08,476.0,87.00399999999999,26505545.0,25315.0,238.688,0.228,25704.0,0.231,0.0554,18.1,people tested,94.0,47.0,47.0,10137875.0,453482.0,0.0,200.0,100.0,100.0,9.13,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
14,152122,TKL,Oceania,Tokelau,2021-10-06,36850.0,2.0,5.0,272.0,0.0,0.0,4346.42,0.23600000000000002,0.59,32.082,0.0,0.0,0.75,137.0,15.719000000000001,1595.0,183.007,265.0,5.669,594.0,68.154,700002.0,836.0,82.565,0.099,957.0,0.113,0.0046,216.1,tests performed,968.0,968.0,1145453.0,21583964.0,7881.0,17.0,70.76,70.76,13.51,30.86,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,67334.4,6.19,3.71,962.5959623875301
15,152123,TKL,Oceania,Tokelau,2021-10-07,36850.0,2.0,5.0,272.0,0.0,0.0,4346.42,0.23600000000000002,0.59,32.082,0.0,0.0,0.75,137.0,15.719000000000001,1595.0,183.007,265.0,5.669,594.0,68.154,700002.0,836.0,82.565,0.099,957.0,0.113,0.0046,216.1,tests performed,968.0,968.0,1145453.0,21583964.0,7881.0,17.0,70.76,70.76,13.51,30.86,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,67334.4,6.19,3.71,962.5959623875301
16,152124,TKL,Oceania,Tokelau,2021-10-08,36850.0,2.0,5.0,272.0,0.0,0.0,4346.42,0.23600000000000002,0.59,32.082,0.0,0.0,0.75,137.0,15.719000000000001,1595.0,183.007,265.0,5.669,594.0,68.154,700002.0,836.0,82.565,0.099,957.0,0.113,0.0046,216.1,tests performed,968.0,968.0,1145453.0,21583964.0,7881.0,17.0,70.76,70.76,13.51,30.86,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,67334.4,6.19,3.71,962.5959623875301
17,152125,TKL,Oceania,Tokelau,2021-10-09,36850.0,2.0,5.0,272.0,0.0,0.0,4346.42,0.23600000000000002,0.59,32.082,0.0,0.0,0.75,137.0,15.719000000000001,1595.0,183.007,265.0,5.669,594.0,68.154,700002.0,836.0,82.565,0.099,957.0,0.113,0.0046,216.1,tests performed,968.0,968.0,1145453.0,21583964.0,7881.0,17.0,70.76,70.76,13.51,30.86,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,67334.4,6.19,3.71,962.5959623875301
18,152126,TKL,Oceania,Tokelau,2021-10-10,36850.0,2.0,5.0,272.0,0.0,0.0,4346.42,0.23600000000000002,0.59,32.082,0.0,0.0,0.75,137.0,15.719000000000001,1595.0,183.007,265.0,5.669,594.0,68.154,700002.0,836.0,82.565,0.099,957.0,0.113,0.0046,216.1,tests performed,968.0,968.0,1145453.0,21583964.0,7881.0,17.0,70.76,70.76,13.51,30.86,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,67334.4,6.19,3.71,962.5959623875301
19,152127,TKL,Oceania,Tokelau,2021-10-11,36850.0,2.0,5.0,272.0,0.0,0.0,4346.42,0.23600000000000002,0.59,32.082,0.0,0.0,0.75,137.0,15.719000000000001,1595.0,183.007,265.0,5.669,594.0,68.154,700002.0,836.0,82.565,0.099,957.0,0.113,0.0046,216.1,tests performed,968.0,968.0,1145453.0,21583964.0,7881.0,17.0,70.76,70.76,13.51,30.86,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,67334.4,6.19,3.71,962.5959623875301
20,152128,TKL,Oceania,Tokelau,2021-10-12,36850.0,2.0,5.0,272.0,0.0,0.0,4346.42,0.23600000000000002,0.59,32.082,0.0,0.0,0.75,137.0,15.719000000000001,1595.0,183.007,265.0,5.669,594.0,68.154,700002.0,836.0,82.565,0.099,957.0,0.113,0.0046,216.1,tests performed,1936.0,968.0,968.0,21583964.0,7881.0,17.0,141.52,70.76,70.76,30.86,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,67334.4,6.19,3.71,962.5959623875301
21,155726,TUV,Oceania,Tuvalu,2021-10-16,5874.0,0.0,1.0,36.0,0.0,0.0,149747.616,0.0,25.493000000000002,917.7589999999999,0.0,0.0,0.61,137.0,15.719000000000001,1595.0,183.007,265.0,5.669,594.0,68.154,148189923.0,342365.0,1742.535,4.026,358991.0,4.221,0.0918,10.9,tests performed,10861.0,6209.0,4652.0,35596018.0,39126.0,30.0,91.08,52.07,39.01,41.86,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
22,155727,TUV,Oceania,Tuvalu,2021-10-17,5874.0,0.0,1.0,36.0,0.0,0.0,149747.616,0.0,25.493000000000002,917.7589999999999,0.0,0.0,0.61,137.0,15.719000000000001,1595.0,183.007,265.0,5.669,594.0,68.154,148189923.0,342365.0,1742.535,4.026,358991.0,4.221,0.0918,10.9,tests performed,10861.0,6209.0,4652.0,35596018.0,39126.0,30.0,91.08,52.07,39.01,41.86,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
23,155728,TUV,Oceania,Tuvalu,2021-10-18,5874.0,0.0,1.0,36.0,0.0,0.0,149747.616,0.0,25.493000000000002,917.7589999999999,0.0,0.0,0.61,137.0,15.719000000000001,1595.0,183.007,265.0,5.669,594.0,68.154,148189923.0,342365.0,1742.535,4.026,358991.0,4.221,0.0918,10.9,tests performed,10861.0,6209.0,4652.0,35596018.0,39126.0,30.0,91.08,52.07,39.01,41.86,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
24,155729,TUV,Oceania,Tuvalu,2021-10-19,5874.0,0.0,1.0,36.0,0.0,0.0,149747.616,0.0,25.493000000000002,917.7589999999999,0.0,0.0,0.61,137.0,15.719000000000001,1595.0,183.007,265.0,5.669,594.0,68.154,148189923.0,342365.0,1742.535,4.026,358991.0,4.221,0.0918,10.9,tests performed,10861.0,6209.0,4652.0,35596018.0,39126.0,30.0,91.08,52.07,39.01,41.86,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
25,155730,TUV,Oceania,Tuvalu,2021-10-20,5874.0,0.0,1.0,36.0,0.0,0.0,149747.616,0.0,25.493000000000002,917.7589999999999,0.0,0.0,0.61,137.0,15.719000000000001,1595.0,183.007,265.0,5.669,594.0,68.154,148189923.0,342365.0,1742.535,4.026,358991.0,4.221,0.0918,10.9,tests performed,10861.0,6209.0,4652.0,35596018.0,39126.0,30.0,91.08,52.07,39.01,41.86,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
26,155731,TUV,Oceania,Tuvalu,2021-10-21,5874.0,0.0,1.0,36.0,0.0,0.0,149747.616,0.0,25.493000000000002,917.7589999999999,0.0,0.0,0.61,137.0,15.719000000000001,1595.0,183.007,265.0,5.669,594.0,68.154,148189923.0,342365.0,1742.535,4.026,358991.0,4.221,0.0918,10.9,tests performed,10861.0,6209.0,4652.0,35596018.0,39126.0,30.0,91.08,52.07,39.01,41.86,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
27,155732,TUV,Oceania,Tuvalu,2021-10-22,5874.0,0.0,1.0,36.0,0.0,0.0,149747.616,0.0,25.493000000000002,917.7589999999999,0.0,0.0,0.61,137.0,15.719000000000001,1595.0,183.007,265.0,5.669,594.0,68.154,148189923.0,342365.0,1742.535,4.026,358991.0,4.221,0.0918,10.9,tests performed,12114.0,6230.0,5884.0,35596018.0,39126.0,30.0,101.58,52.24,49.34,41.86,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
28,112381,NIU,Oceania,Niue,2021-11-18,254953.0,59.0,45.143,3142.0,0.0,0.0,1206.018,0.27899999999999997,0.214,14.863,0.0,0.0,0.95,154.0,8.968,1528.0,88.976,101.0,5.881,1432.0,83.38600000000001,4519905.0,11989.0,21.381,0.057,16108.0,0.076,0.0009,1138.9,tests performed,2352.0,1202.0,1150.0,2539716.0,186047.0,2.0,145.72,74.47,71.25,49.54,1239.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
29,112382,NIU,Oceania,Niue,2021-11-19,254953.0,59.0,45.143,3142.0,0.0,0.0,1206.018,0.27899999999999997,0.214,14.863,0.0,0.0,0.95,154.0,8.968,1528.0,88.976,101.0,5.881,1432.0,83.38600000000001,4519905.0,11989.0,21.381,0.057,16108.0,0.076,0.0009,1138.9,tests performed,2352.0,1202.0,1150.0,2539716.0,186047.0,2.0,145.72,74.47,71.25,49.54,1239.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
30,112383,NIU,Oceania,Niue,2021-11-20,254953.0,59.0,45.143,3142.0,0.0,0.0,1206.018,0.27899999999999997,0.214,14.863,0.0,0.0,0.95,154.0,8.968,1528.0,88.976,101.0,5.881,1432.0,83.38600000000001,4519905.0,11989.0,21.381,0.057,16108.0,0.076,0.0009,1138.9,tests performed,2352.0,1202.0,1150.0,2539716.0,186047.0,2.0,145.72,74.47,71.25,49.54,1239.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
31,114225,OWID_CYN,Asia,Northern Cyprus,2021-11-20,301293.0,277.0,267.714,9137.0,14.0,8.857000000000001,144667.327,133.003,128.54399999999998,4387.1759999999995,6.722,4.253,0.6,154.0,8.968,1528.0,88.976,101.0,5.881,1432.0,83.38600000000001,1917551.0,2182.0,920.722,1.048,2322.0,1.115,0.1233,8.1,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2249.0,150.51,73.07,70.18,16.48,5884.0,308.0,0.081,37.96,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14242.8,35.62,41.43,6838.75100172328
32,114226,OWID_CYN,Asia,Northern Cyprus,2021-11-21,301293.0,277.0,267.714,9137.0,14.0,8.857000000000001,144667.327,133.003,128.54399999999998,4387.1759999999995,6.722,4.253,0.6,154.0,8.968,1528.0,88.976,101.0,5.881,1432.0,83.38600000000001,1917551.0,2182.0,920.722,1.048,2322.0,1.115,0.1233,8.1,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2876.0,150.51,73.07,70.18,16.48,7524.0,376.0,0.098,37.96,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14242.8,35.62,41.43,6838.75100172328
33,112384,NIU,Oceania,Niue,2021-11-21,254953.0,59.0,45.143,3142.0,0.0,0.0,1206.018,0.27899999999999997,0.214,14.863,0.0,0.0,0.95,154.0,8.968,1528.0,88.976,101.0,5.881,1432.0,83.38600000000001,4519905.0,11989.0,21.381,0.057,16108.0,0.076,0.0009,1138.9,tests performed,2352.0,1202.0,1150.0,2539716.0,186047.0,2.0,145.72,74.47,71.25,49.54,1239.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
34,112385,NIU,Oceania,Niue,2021-11-22,254953.0,59.0,45.143,3142.0,0.0,0.0,1206.018,0.27899999999999997,0.214,14.863,0.0,0.0,0.95,154.0,8.968,1528.0,88.976,101.0,5.881,1432.0,83.38600000000001,4519905.0,11989.0,21.381,0.057,16108.0,0.076,0.0009,1138.9,tests performed,2352.0,1202.0,1150.0,2539716.0,186047.0,2.0,145.72,74.47,71.25,49.54,1239.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
35,114227,OWID_CYN,Asia,Northern Cyprus,2021-11-22,301293.0,277.0,267.714,9137.0,14.0,8.857000000000001,144667.327,133.003,128.54399999999998,4387.1759999999995,6.722,4.253,0.6,154.0,8.968,1528.0,88.976,101.0,5.881,1432.0,83.38600000000001,1917551.0,2182.0,920.722,1.048,2322.0,1.115,0.1233,8.1,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,3503.0,150.51,73.07,70.18,16.48,9165.0,445.0,0.11599999999999999,37.96,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14242.8,35.62,41.43,6838.75100172328
36,112386,NIU,Oceania,Niue,2021-11-23,254953.0,59.0,45.143,3142.0,0.0,0.0,1206.018,0.27899999999999997,0.214,14.863,0.0,0.0,0.95,154.0,8.968,1528.0,88.976,101.0,5.881,1432.0,83.38600000000001,4519905.0,11989.0,21.381,0.057,16108.0,0.076,0.0009,1138.9,tests performed,2352.0,1202.0,1150.0,2539716.0,186047.0,2.0,145.72,74.47,71.25,49.54,1239.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
37,114228,OWID_CYN,Asia,Northern Cyprus,2021-11-23,301293.0,277.0,267.714,9137.0,14.0,8.857000000000001,144667.327,133.003,128.54399999999998,4387.1759999999995,6.722,4.253,0.6,154.0,8.968,1528.0,88.976,101.0,5.881,1432.0,83.38600000000001,1917551.0,2182.0,920.722,1.048,2322.0,1.115,0.1233,8.1,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4130.0,150.51,73.07,70.18,16.48,10805.0,514.0,0.134,37.96,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14242.8,35.62,41.43,6838.75100172328
38,114229,OWID_CYN,Asia,Northern Cyprus,2021-11-24,301293.0,277.0,267.714,9137.0,14.0,8.857000000000001,144667.327,133.003,128.54399999999998,4387.1759999999995,6.722,4.253,0.6,154.0,8.968,1528.0,88.976,101.0,5.881,1432.0,83.38600000000001,1917551.0,2182.0,920.722,1.048,2322.0,1.115,0.1233,8.1,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4757.0,150.51,73.07,70.18,16.48,12445.0,583.0,0.153,37.96,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14242.8,35.62,41.43,6838.75100172328
