index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,95832,SHN,Africa,Saint Helena,2021-05-02,99698.0,17.0,46.286,1331.0,3.0,1.571,7509.349,1.28,3.486,100.25200000000001,0.226,0.11800000000000001,0.74,1846.0,96.509,269.0,26.456,11.200999999999999,2.049,47.403,4.662,8690.0,3094825.0,233.105,0.655,9847.0,0.742,0.004,245.7,samples tested,5373.0,4361.0,1012.0,1730473.0,200743.0,97.0,88.15,71.55,16.6,1.19,15915.0,57.41,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
11,95833,SHN,Africa,Saint Helena,2021-05-03,99698.0,17.0,46.286,1331.0,3.0,1.571,7509.349,1.28,3.486,100.25200000000001,0.226,0.11800000000000001,0.74,1846.0,96.509,269.0,26.456,11.200999999999999,2.049,47.403,4.662,8690.0,3094825.0,233.105,0.655,9847.0,0.742,0.004,245.7,samples tested,5373.0,4361.0,1012.0,1730473.0,200743.0,97.0,88.15,71.55,16.6,1.19,15915.0,57.41,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
12,95834,SHN,Africa,Saint Helena,2021-05-04,99698.0,17.0,46.286,1331.0,3.0,1.571,7509.349,1.28,3.486,100.25200000000001,0.226,0.11800000000000001,0.74,1846.0,96.509,269.0,26.456,11.200999999999999,2.049,47.403,4.662,8690.0,3094825.0,233.105,0.655,9847.0,0.742,0.004,245.7,samples tested,5373.0,4361.0,1012.0,1730473.0,200743.0,97.0,88.15,71.55,16.6,1.19,15915.0,57.41,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
13,95835,SHN,Africa,Saint Helena,2021-05-05,99698.0,17.0,46.286,1331.0,3.0,1.571,7509.349,1.28,3.486,100.25200000000001,0.226,0.11800000000000001,0.74,1846.0,96.509,269.0,26.456,11.200999999999999,2.049,47.403,4.662,8690.0,3094825.0,233.105,0.655,9847.0,0.742,0.004,245.7,samples tested,7892.0,4361.0,3531.0,1730473.0,200743.0,97.0,129.48,71.55,57.93,1.19,15915.0,57.41,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
14,84126,NIU,Oceania,Niue,2021-07-27,211961.0,74.0,214.429,2896.0,1.0,2.0,1002.65,0.35,1.014,13.699000000000002,0.005,0.009000000000000001,1.03,185.0,10.773,563.0,32.784,108.51799999999999,6.319,576.133,33.549,11989.0,3298966.0,15.605,0.057,15113.0,0.071,0.011000000000000001,91.0,samples tested,1216.0,1184.0,32.0,51932.0,175033.0,42.0,75.34,73.36,1.98,10.09,26022.0,50.93,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
15,84127,NIU,Oceania,Niue,2021-07-28,211961.0,74.0,214.429,2896.0,1.0,2.0,1002.65,0.35,1.014,13.699000000000002,0.005,0.009000000000000001,1.03,185.0,10.773,563.0,32.784,108.51799999999999,6.319,576.133,33.549,11989.0,3298966.0,15.605,0.057,15113.0,0.071,0.011000000000000001,91.0,samples tested,1216.0,1184.0,32.0,51932.0,175033.0,42.0,75.34,73.36,1.98,10.09,26022.0,50.93,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
16,84128,NIU,Oceania,Niue,2021-07-29,211961.0,74.0,214.429,2896.0,1.0,2.0,1002.65,0.35,1.014,13.699000000000002,0.005,0.009000000000000001,1.03,185.0,10.773,563.0,32.784,108.51799999999999,6.319,576.133,33.549,11989.0,3298966.0,15.605,0.057,15113.0,0.071,0.011000000000000001,91.0,samples tested,1216.0,1184.0,32.0,51932.0,175033.0,42.0,75.34,73.36,1.98,10.09,26022.0,50.93,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
17,84129,NIU,Oceania,Niue,2021-07-30,211961.0,74.0,214.429,2896.0,1.0,2.0,1002.65,0.35,1.014,13.699000000000002,0.005,0.009000000000000001,1.03,185.0,10.773,563.0,32.784,108.51799999999999,6.319,576.133,33.549,11989.0,3298966.0,15.605,0.057,15113.0,0.071,0.011000000000000001,91.0,samples tested,1216.0,1184.0,32.0,51932.0,175033.0,42.0,75.34,73.36,1.98,10.09,26022.0,50.93,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
18,84130,NIU,Oceania,Niue,2021-07-31,211961.0,74.0,214.429,2896.0,1.0,2.0,1002.65,0.35,1.014,13.699000000000002,0.005,0.009000000000000001,1.03,185.0,10.773,563.0,32.784,108.51799999999999,6.319,576.133,33.549,11989.0,3298966.0,15.605,0.057,15113.0,0.071,0.011000000000000001,91.0,samples tested,1216.0,1184.0,32.0,51932.0,175033.0,42.0,75.34,73.36,1.98,10.09,26022.0,50.93,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
19,84131,NIU,Oceania,Niue,2021-08-01,211961.0,74.0,214.429,2896.0,1.0,2.0,1002.65,0.35,1.014,13.699000000000002,0.005,0.009000000000000001,1.03,185.0,10.773,563.0,32.784,108.51799999999999,6.319,576.133,33.549,11989.0,3298966.0,15.605,0.057,15113.0,0.071,0.011000000000000001,91.0,samples tested,1216.0,1184.0,32.0,51932.0,175033.0,42.0,75.34,73.36,1.98,10.09,26022.0,50.93,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
20,84132,NIU,Oceania,Niue,2021-08-02,211961.0,74.0,214.429,2896.0,1.0,2.0,1002.65,0.35,1.014,13.699000000000002,0.005,0.009000000000000001,1.03,185.0,10.773,563.0,32.784,108.51799999999999,6.319,576.133,33.549,11989.0,3298966.0,15.605,0.057,15113.0,0.071,0.011000000000000001,91.0,samples tested,2352.0,1202.0,1150.0,51932.0,175033.0,42.0,145.72,74.47,71.25,10.09,26022.0,50.93,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
21,117946,TKM,Asia,Turkmenistan,2021-08-23,8032958.0,23948.0,25883.286,70611.0,201.0,214.143,94457.897,281.6,304.356,830.3,2.364,2.5180000000000002,0.93,102.0,11.703,439.0,50.37,8.854,0.871,132.0,15.145,354580.0,96213011.0,1131.349,4.169,353084.0,4.152,0.076,13.1,tests performed,51746.0,32240.0,19506.0,12232755.0,70738.0,41369.0,0.85,0.53,0.32,14.38,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
22,117947,TKM,Asia,Turkmenistan,2021-08-24,8032958.0,23948.0,25883.286,70611.0,201.0,214.143,94457.897,281.6,304.356,830.3,2.364,2.5180000000000002,0.93,102.0,11.703,439.0,50.37,8.854,0.871,132.0,15.145,354580.0,96213011.0,1131.349,4.169,353084.0,4.152,0.076,13.1,tests performed,51746.0,32240.0,19506.0,12232755.0,70738.0,41369.0,0.85,0.53,0.32,14.38,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
23,80151,NRU,Oceania,Nauru,2021-08-25,128927.0,21.0,14.714,3554.0,2.0,0.5710000000000001,49829.864,8.116,5.687,1373.609,0.773,0.221,0.58,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,1576.0,745068.0,287.966,0.609,1465.0,0.5660000000000001,0.047,21.3,samples tested,14784.0,7533.0,7251.0,51932.0,168.0,2.0,135.97,69.28,66.69,10.09,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
24,117948,TKM,Asia,Turkmenistan,2021-08-25,8032958.0,23948.0,25883.286,70611.0,201.0,214.143,94457.897,281.6,304.356,830.3,2.364,2.5180000000000002,0.93,102.0,11.703,439.0,50.37,8.854,0.871,132.0,15.145,354580.0,96213011.0,1131.349,4.169,353084.0,4.152,0.076,13.1,tests performed,51746.0,32240.0,19506.0,12232755.0,70738.0,41369.0,0.85,0.53,0.32,14.38,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
25,117949,TKM,Asia,Turkmenistan,2021-08-26,8032958.0,23948.0,25883.286,70611.0,201.0,214.143,94457.897,281.6,304.356,830.3,2.364,2.5180000000000002,0.93,102.0,11.703,439.0,50.37,8.854,0.871,132.0,15.145,354580.0,96213011.0,1131.349,4.169,353084.0,4.152,0.076,13.1,tests performed,51746.0,32240.0,19506.0,12232755.0,70738.0,41369.0,0.85,0.53,0.32,14.38,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
26,80152,NRU,Oceania,Nauru,2021-08-26,128927.0,21.0,14.714,3554.0,2.0,0.5710000000000001,49829.864,8.116,5.687,1373.609,0.773,0.221,0.58,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,1576.0,745068.0,287.966,0.609,1465.0,0.5660000000000001,0.047,21.3,samples tested,14784.0,7533.0,7251.0,51932.0,168.0,2.0,135.97,69.28,66.69,10.09,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
27,15020,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-26,513584.0,0.0,523.571,18925.0,0.0,3.429,43402.922,0.0,44.247,1599.349,0.0,0.29,1.17,256.0,22.008000000000003,1168.0,100.41,,,557.265,47.907,7017.0,2590620.0,218.933,0.593,5622.0,0.475,0.094,10.7,tests performed,7391.0,5726.0,1665.0,589973.0,39484.0,196.0,27.95,21.65,6.3,5.07,7412.0,31.02,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
28,117950,TKM,Asia,Turkmenistan,2021-08-27,8032958.0,23948.0,25883.286,70611.0,201.0,214.143,94457.897,281.6,304.356,830.3,2.364,2.5180000000000002,0.93,102.0,11.703,439.0,50.37,8.854,0.871,132.0,15.145,354580.0,96213011.0,1131.349,4.169,353084.0,4.152,0.076,13.1,tests performed,51746.0,32240.0,19506.0,12232755.0,70738.0,41369.0,0.85,0.53,0.32,14.38,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
29,15021,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-27,513584.0,0.0,523.571,18925.0,0.0,3.429,43402.922,0.0,44.247,1599.349,0.0,0.29,1.17,256.0,22.008000000000003,1168.0,100.41,,,557.265,47.907,7017.0,2590620.0,218.933,0.593,5622.0,0.475,0.094,10.7,tests performed,7391.0,5726.0,1665.0,589973.0,39484.0,196.0,27.95,21.65,6.3,5.07,7412.0,31.02,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
30,80153,NRU,Oceania,Nauru,2021-08-27,128927.0,21.0,14.714,3554.0,2.0,0.5710000000000001,49829.864,8.116,5.687,1373.609,0.773,0.221,0.58,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,1576.0,745068.0,287.966,0.609,1465.0,0.5660000000000001,0.047,21.3,samples tested,14784.0,7533.0,7251.0,51932.0,168.0,2.0,135.97,69.28,66.69,10.09,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
31,15022,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-28,513584.0,0.0,523.571,18925.0,0.0,3.429,43402.922,0.0,44.247,1599.349,0.0,0.29,1.17,256.0,22.008000000000003,1168.0,100.41,,,557.265,47.907,7017.0,2590620.0,218.933,0.593,5622.0,0.475,0.094,10.7,tests performed,7391.0,5726.0,1665.0,589973.0,39484.0,196.0,27.95,21.65,6.3,5.07,7412.0,31.02,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
32,117951,TKM,Asia,Turkmenistan,2021-08-28,8032958.0,23948.0,25883.286,70611.0,201.0,214.143,94457.897,281.6,304.356,830.3,2.364,2.5180000000000002,0.93,102.0,11.703,439.0,50.37,8.854,0.871,132.0,15.145,354580.0,96213011.0,1131.349,4.169,353084.0,4.152,0.076,13.1,tests performed,51746.0,32240.0,19506.0,12232755.0,70738.0,41369.0,0.85,0.53,0.32,14.38,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
33,80154,NRU,Oceania,Nauru,2021-08-28,128927.0,21.0,14.714,3554.0,2.0,0.5710000000000001,49829.864,8.116,5.687,1373.609,0.773,0.221,0.58,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,1576.0,745068.0,287.966,0.609,1465.0,0.5660000000000001,0.047,21.3,samples tested,14784.0,7533.0,7251.0,51932.0,168.0,2.0,135.97,69.28,66.69,10.09,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
34,15023,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-29,513584.0,0.0,523.571,18925.0,0.0,3.429,43402.922,0.0,44.247,1599.349,0.0,0.29,1.17,256.0,22.008000000000003,1168.0,100.41,,,557.265,47.907,7017.0,2590620.0,218.933,0.593,5622.0,0.475,0.094,10.7,tests performed,7391.0,5726.0,1665.0,589973.0,39484.0,196.0,27.95,21.65,6.3,5.07,7412.0,31.02,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
35,117952,TKM,Asia,Turkmenistan,2021-08-29,8032958.0,23948.0,25883.286,70611.0,201.0,214.143,94457.897,281.6,304.356,830.3,2.364,2.5180000000000002,0.93,102.0,11.703,439.0,50.37,8.854,0.871,132.0,15.145,354580.0,96213011.0,1131.349,4.169,353084.0,4.152,0.076,13.1,tests performed,7580976.0,4374694.0,3206282.0,12232755.0,70738.0,41369.0,123.91,71.51,52.41,14.38,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
36,80155,NRU,Oceania,Nauru,2021-08-29,128927.0,21.0,14.714,3554.0,2.0,0.5710000000000001,49829.864,8.116,5.687,1373.609,0.773,0.221,0.58,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,1576.0,745068.0,287.966,0.609,1465.0,0.5660000000000001,0.047,21.3,samples tested,14784.0,7533.0,7251.0,51932.0,168.0,2.0,135.97,69.28,66.69,10.09,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
37,80156,NRU,Oceania,Nauru,2021-08-30,128927.0,21.0,14.714,3554.0,2.0,0.5710000000000001,49829.864,8.116,5.687,1373.609,0.773,0.221,0.58,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,1576.0,745068.0,287.966,0.609,1465.0,0.5660000000000001,0.047,21.3,samples tested,14784.0,7533.0,7251.0,51932.0,168.0,2.0,135.97,69.28,66.69,10.09,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
38,15024,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-30,513584.0,0.0,523.571,18925.0,0.0,3.429,43402.922,0.0,44.247,1599.349,0.0,0.29,1.17,256.0,22.008000000000003,1168.0,100.41,,,557.265,47.907,7017.0,2590620.0,218.933,0.593,5622.0,0.475,0.094,10.7,tests performed,7391.0,5726.0,1665.0,589973.0,39484.0,196.0,27.95,21.65,6.3,5.07,7412.0,31.02,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
39,80157,NRU,Oceania,Nauru,2021-08-31,128927.0,21.0,14.714,3554.0,2.0,0.5710000000000001,49829.864,8.116,5.687,1373.609,0.773,0.221,0.58,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,1576.0,745068.0,287.966,0.609,1465.0,0.5660000000000001,0.047,21.3,samples tested,14863.0,7612.0,7251.0,51932.0,168.0,2.0,136.7,70.01,66.69,10.09,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
