index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,95634,NRU,Oceania,Nauru,2021-08-25,145637.0,1008.0,1064.714,3610.0,2.0,4.0,56288.225,389.589,411.509,1395.253,0.773,1.546,1.82,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,3254.0,855203.0,330.533,1.258,3820.0,1.476,0.2577,3.9,samples tested,14784.0,7533.0,7251.0,72726.0,168.0,2.0,135.97,69.28,66.69,11.58,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.076575
11,138352,TKM,Asia,Turkmenistan,2021-08-26,9309094.0,40608.0,19429.286,81576.0,318.0,165.857,109463.71699999999,477.501,228.465,959.235,3.739,1.95,0.94,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,515.0,59.09,356106.0,116435458.0,1369.141,4.187,351440.0,4.133,0.0525,19.0,tests performed,51746.0,32240.0,19506.0,20450328.0,305630.0,41369.0,0.85,0.53,0.32,24.05,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.9506864
12,95635,NRU,Oceania,Nauru,2021-08-26,145637.0,1008.0,1064.714,3610.0,2.0,4.0,56288.225,389.589,411.509,1395.253,0.773,1.546,1.82,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,3254.0,855203.0,330.533,1.258,3820.0,1.476,0.2577,3.9,samples tested,14784.0,7533.0,7251.0,72726.0,168.0,2.0,135.97,69.28,66.69,11.58,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.076575
13,138353,TKM,Asia,Turkmenistan,2021-08-27,9309094.0,40608.0,19429.286,81576.0,318.0,165.857,109463.71699999999,477.501,228.465,959.235,3.739,1.95,0.94,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,515.0,59.09,356106.0,116435458.0,1369.141,4.187,351440.0,4.133,0.0525,19.0,tests performed,51746.0,32240.0,19506.0,20450328.0,305630.0,41369.0,0.85,0.53,0.32,24.05,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.9506864
14,95636,NRU,Oceania,Nauru,2021-08-27,145637.0,1008.0,1064.714,3610.0,2.0,4.0,56288.225,389.589,411.509,1395.253,0.773,1.546,1.82,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,3254.0,855203.0,330.533,1.258,3820.0,1.476,0.2577,3.9,samples tested,14784.0,7533.0,7251.0,72726.0,168.0,2.0,135.97,69.28,66.69,11.58,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.076575
15,95637,NRU,Oceania,Nauru,2021-08-28,145637.0,1008.0,1064.714,3610.0,2.0,4.0,56288.225,389.589,411.509,1395.253,0.773,1.546,1.82,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,3254.0,855203.0,330.533,1.258,3820.0,1.476,0.2577,3.9,samples tested,14784.0,7533.0,7251.0,72726.0,168.0,2.0,135.97,69.28,66.69,11.58,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.076575
16,138354,TKM,Asia,Turkmenistan,2021-08-28,9309094.0,40608.0,19429.286,81576.0,318.0,165.857,109463.71699999999,477.501,228.465,959.235,3.739,1.95,0.94,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,515.0,59.09,356106.0,116435458.0,1369.141,4.187,351440.0,4.133,0.0525,19.0,tests performed,51746.0,32240.0,19506.0,20450328.0,305630.0,41369.0,0.85,0.53,0.32,24.05,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.9506864
17,95638,NRU,Oceania,Nauru,2021-08-29,145637.0,1008.0,1064.714,3610.0,2.0,4.0,56288.225,389.589,411.509,1395.253,0.773,1.546,1.82,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,3254.0,855203.0,330.533,1.258,3820.0,1.476,0.2577,3.9,samples tested,14784.0,7533.0,7251.0,72726.0,168.0,2.0,135.97,69.28,66.69,11.58,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.076575
18,138355,TKM,Asia,Turkmenistan,2021-08-29,9309094.0,40608.0,19429.286,81576.0,318.0,165.857,109463.71699999999,477.501,228.465,959.235,3.739,1.95,0.94,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,515.0,59.09,356106.0,116435458.0,1369.141,4.187,351440.0,4.133,0.0525,19.0,tests performed,7580976.0,4374694.0,3206282.0,20450328.0,305630.0,41369.0,123.91,71.51,52.41,24.05,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.9506864
19,95639,NRU,Oceania,Nauru,2021-08-30,145637.0,1008.0,1064.714,3610.0,2.0,4.0,56288.225,389.589,411.509,1395.253,0.773,1.546,1.82,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,3254.0,855203.0,330.533,1.258,3820.0,1.476,0.2577,3.9,samples tested,14784.0,7533.0,7251.0,72726.0,168.0,2.0,135.97,69.28,66.69,11.58,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.076575
20,95640,NRU,Oceania,Nauru,2021-08-31,145637.0,1008.0,1064.714,3610.0,2.0,4.0,56288.225,389.589,411.509,1395.253,0.773,1.546,1.82,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,3254.0,855203.0,330.533,1.258,3820.0,1.476,0.2577,3.9,samples tested,14863.0,7612.0,7251.0,72726.0,168.0,2.0,136.7,70.01,66.69,11.58,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.076575
21,108986,PCN,Oceania,Pitcairn,2021-09-01,2838640.0,259.0,151.857,51200.0,13.0,65.857,25562.53,2.332,1.368,461.066,0.11699999999999999,0.593,0.5,541.0,31.503,356.0,65.134,48.0,8.756,197.0,35.957,25779.0,23567070.0,212.226,0.23199999999999998,28156.0,0.254,0.0045,222.2,people tested,83.0,47.0,36.0,1376441.0,748532.0,0.0,176.6,100.0,76.6,1.24,0.0,0.0,0.0,33.33,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.1931775
22,108987,PCN,Oceania,Pitcairn,2021-09-02,2838640.0,259.0,151.857,51200.0,13.0,65.857,25562.53,2.332,1.368,461.066,0.11699999999999999,0.593,0.5,541.0,31.503,356.0,65.134,48.0,8.756,197.0,35.957,25779.0,23567070.0,212.226,0.23199999999999998,28156.0,0.254,0.0045,222.2,people tested,83.0,47.0,36.0,1376441.0,748532.0,0.0,176.6,100.0,76.6,1.24,0.0,0.0,0.0,33.33,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.1931775
23,108988,PCN,Oceania,Pitcairn,2021-09-03,2838640.0,259.0,151.857,51200.0,13.0,65.857,25562.53,2.332,1.368,461.066,0.11699999999999999,0.593,0.5,541.0,31.503,356.0,65.134,48.0,8.756,197.0,35.957,25779.0,23567070.0,212.226,0.23199999999999998,28156.0,0.254,0.0045,222.2,people tested,83.0,47.0,36.0,1376441.0,748532.0,0.0,176.6,100.0,76.6,1.24,0.0,0.0,0.0,33.33,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.1931775
24,108989,PCN,Oceania,Pitcairn,2021-09-04,2838640.0,259.0,151.857,51200.0,13.0,65.857,25562.53,2.332,1.368,461.066,0.11699999999999999,0.593,0.5,541.0,31.503,356.0,65.134,48.0,8.756,197.0,35.957,25779.0,23567070.0,212.226,0.23199999999999998,28156.0,0.254,0.0045,222.2,people tested,83.0,47.0,36.0,1376441.0,748532.0,0.0,176.6,100.0,76.6,1.24,0.0,0.0,0.0,33.33,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.1931775
25,108990,PCN,Oceania,Pitcairn,2021-09-05,2838640.0,259.0,151.857,51200.0,13.0,65.857,25562.53,2.332,1.368,461.066,0.11699999999999999,0.593,0.5,541.0,31.503,356.0,65.134,48.0,8.756,197.0,35.957,25779.0,23567070.0,212.226,0.23199999999999998,28156.0,0.254,0.0045,222.2,people tested,83.0,47.0,36.0,1376441.0,748532.0,0.0,176.6,100.0,76.6,1.24,0.0,0.0,0.0,33.33,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.1931775
26,108991,PCN,Oceania,Pitcairn,2021-09-06,2838640.0,259.0,151.857,51200.0,13.0,65.857,25562.53,2.332,1.368,461.066,0.11699999999999999,0.593,0.5,541.0,31.503,356.0,65.134,48.0,8.756,197.0,35.957,25779.0,23567070.0,212.226,0.23199999999999998,28156.0,0.254,0.0045,222.2,people tested,83.0,47.0,36.0,1376441.0,748532.0,0.0,176.6,100.0,76.6,1.24,0.0,0.0,0.0,33.33,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.1931775
27,108992,PCN,Oceania,Pitcairn,2021-09-07,2838640.0,259.0,151.857,51200.0,13.0,65.857,25562.53,2.332,1.368,461.066,0.11699999999999999,0.593,0.5,541.0,31.503,356.0,65.134,48.0,8.756,197.0,35.957,25779.0,23567070.0,212.226,0.23199999999999998,28156.0,0.254,0.0045,222.2,people tested,94.0,47.0,47.0,1376441.0,748532.0,0.0,200.0,100.0,100.0,1.24,0.0,0.0,0.0,33.33,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.1931775
28,135944,TKL,Oceania,Tokelau,2021-10-06,28268.0,276.0,227.143,246.0,0.0,0.14300000000000002,3334.1820000000002,32.554,26.791,29.015,0.0,0.017,2.32,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,515.0,59.09,1581.0,604614.0,71.314,0.18600000000000003,1210.0,0.14300000000000002,0.1109,9.0,tests performed,968.0,968.0,928238.0,5491589.0,7881.0,17.0,70.76,70.76,10.95,7.85,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,59719.4,6.26,19.29,853.733802
29,135945,TKL,Oceania,Tokelau,2021-10-07,28268.0,276.0,227.143,246.0,0.0,0.14300000000000002,3334.1820000000002,32.554,26.791,29.015,0.0,0.017,2.32,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,515.0,59.09,1581.0,604614.0,71.314,0.18600000000000003,1210.0,0.14300000000000002,0.1109,9.0,tests performed,968.0,968.0,928238.0,5491589.0,7881.0,17.0,70.76,70.76,10.95,7.85,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,59719.4,6.26,19.29,853.733802
30,135946,TKL,Oceania,Tokelau,2021-10-08,28268.0,276.0,227.143,246.0,0.0,0.14300000000000002,3334.1820000000002,32.554,26.791,29.015,0.0,0.017,2.32,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,515.0,59.09,1581.0,604614.0,71.314,0.18600000000000003,1210.0,0.14300000000000002,0.1109,9.0,tests performed,968.0,968.0,928238.0,5491589.0,7881.0,17.0,70.76,70.76,10.95,7.85,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,59719.4,6.26,19.29,853.733802
31,135947,TKL,Oceania,Tokelau,2021-10-09,28268.0,276.0,227.143,246.0,0.0,0.14300000000000002,3334.1820000000002,32.554,26.791,29.015,0.0,0.017,2.32,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,515.0,59.09,1581.0,604614.0,71.314,0.18600000000000003,1210.0,0.14300000000000002,0.1109,9.0,tests performed,968.0,968.0,928238.0,5491589.0,7881.0,17.0,70.76,70.76,10.95,7.85,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,59719.4,6.26,19.29,853.733802
32,135948,TKL,Oceania,Tokelau,2021-10-10,28268.0,276.0,227.143,246.0,0.0,0.14300000000000002,3334.1820000000002,32.554,26.791,29.015,0.0,0.017,2.32,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,515.0,59.09,1581.0,604614.0,71.314,0.18600000000000003,1210.0,0.14300000000000002,0.1109,9.0,tests performed,968.0,968.0,928238.0,5491589.0,7881.0,17.0,70.76,70.76,10.95,7.85,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,59719.4,6.26,19.29,853.733802
33,135949,TKL,Oceania,Tokelau,2021-10-11,28268.0,276.0,227.143,246.0,0.0,0.14300000000000002,3334.1820000000002,32.554,26.791,29.015,0.0,0.017,2.32,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,515.0,59.09,1581.0,604614.0,71.314,0.18600000000000003,1210.0,0.14300000000000002,0.1109,9.0,tests performed,968.0,968.0,928238.0,5491589.0,7881.0,17.0,70.76,70.76,10.95,7.85,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,59719.4,6.26,19.29,853.733802
34,135950,TKL,Oceania,Tokelau,2021-10-12,28268.0,276.0,227.143,246.0,0.0,0.14300000000000002,3334.1820000000002,32.554,26.791,29.015,0.0,0.017,2.32,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,515.0,59.09,1581.0,604614.0,71.314,0.18600000000000003,1210.0,0.14300000000000002,0.1109,9.0,tests performed,1936.0,968.0,968.0,5491589.0,7881.0,17.0,141.52,70.76,70.76,7.85,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,59719.4,6.26,19.29,853.733802
35,139167,TUV,Oceania,Tuvalu,2021-10-16,3235.0,0.0,10.286,26.0,0.0,0.14300000000000002,82470.81,0.0,262.217,662.826,0.0,3.642,0.94,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,515.0,59.09,356106.0,116435458.0,1369.141,4.187,351440.0,4.133,0.0525,19.0,tests performed,10861.0,6209.0,4652.0,20450328.0,305630.0,30.0,91.08,52.07,39.01,24.05,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.9506864
36,139168,TUV,Oceania,Tuvalu,2021-10-17,3235.0,0.0,10.286,26.0,0.0,0.14300000000000002,82470.81,0.0,262.217,662.826,0.0,3.642,0.94,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,515.0,59.09,356106.0,116435458.0,1369.141,4.187,351440.0,4.133,0.0525,19.0,tests performed,10861.0,6209.0,4652.0,20450328.0,305630.0,30.0,91.08,52.07,39.01,24.05,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.9506864
37,139169,TUV,Oceania,Tuvalu,2021-10-18,3235.0,0.0,10.286,26.0,0.0,0.14300000000000002,82470.81,0.0,262.217,662.826,0.0,3.642,0.94,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,515.0,59.09,356106.0,116435458.0,1369.141,4.187,351440.0,4.133,0.0525,19.0,tests performed,10861.0,6209.0,4652.0,20450328.0,305630.0,30.0,91.08,52.07,39.01,24.05,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.9506864
38,139170,TUV,Oceania,Tuvalu,2021-10-19,3235.0,0.0,10.286,26.0,0.0,0.14300000000000002,82470.81,0.0,262.217,662.826,0.0,3.642,0.94,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,515.0,59.09,356106.0,116435458.0,1369.141,4.187,351440.0,4.133,0.0525,19.0,tests performed,10861.0,6209.0,4652.0,20450328.0,305630.0,30.0,91.08,52.07,39.01,24.05,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.9506864
