index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,100517,SHN,Africa,Saint Helena,2021-05-02,100164.0,16.0,23.429000000000002,1338.0,0.0,0.429,7544.4490000000005,1.205,1.765,100.779,0.0,0.032,0.69,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,8603.0,3300411.0,248.59,0.648,10102.0,0.7609999999999999,0.002,410.2,samples tested,5373.0,4361.0,1012.0,2513629.0,211071.0,97.0,88.15,71.55,16.6,1.72,15915.0,0.0,0.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
11,100518,SHN,Africa,Saint Helena,2021-05-03,100164.0,16.0,23.429000000000002,1338.0,0.0,0.429,7544.4490000000005,1.205,1.765,100.779,0.0,0.032,0.69,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,8603.0,3300411.0,248.59,0.648,10102.0,0.7609999999999999,0.002,410.2,samples tested,5373.0,4361.0,1012.0,2513629.0,211071.0,97.0,88.15,71.55,16.6,1.72,15915.0,0.0,0.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
12,100519,SHN,Africa,Saint Helena,2021-05-04,100164.0,16.0,23.429000000000002,1338.0,0.0,0.429,7544.4490000000005,1.205,1.765,100.779,0.0,0.032,0.69,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,8603.0,3300411.0,248.59,0.648,10102.0,0.7609999999999999,0.002,410.2,samples tested,5373.0,4361.0,1012.0,2513629.0,211071.0,97.0,88.15,71.55,16.6,1.72,15915.0,0.0,0.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
13,100520,SHN,Africa,Saint Helena,2021-05-05,100164.0,16.0,23.429000000000002,1338.0,0.0,0.429,7544.4490000000005,1.205,1.765,100.779,0.0,0.032,0.69,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,8603.0,3300411.0,248.59,0.648,10102.0,0.7609999999999999,0.002,410.2,samples tested,7892.0,4361.0,3531.0,2513629.0,211071.0,97.0,129.48,71.55,57.93,1.72,15915.0,0.0,0.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
14,88501,NIU,Oceania,Niue,2021-07-27,213177.0,0.0,49.714,2968.0,0.0,7.7139999999999995,1008.403,0.0,0.235,14.04,0.0,0.036000000000000004,0.71,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,11989.0,3440172.0,16.273,0.057,5964.0,0.027999999999999997,0.01,101.3,samples tested,1216.0,1184.0,32.0,79203.0,88624.0,42.0,75.34,73.36,1.98,15.35,26022.0,1.0,0.062,38.89,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
15,88502,NIU,Oceania,Niue,2021-07-28,213177.0,0.0,49.714,2968.0,0.0,7.7139999999999995,1008.403,0.0,0.235,14.04,0.0,0.036000000000000004,0.71,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,11989.0,3440172.0,16.273,0.057,5964.0,0.027999999999999997,0.01,101.3,samples tested,1216.0,1184.0,32.0,79203.0,88624.0,42.0,75.34,73.36,1.98,15.35,26022.0,1.0,0.062,38.89,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
16,88503,NIU,Oceania,Niue,2021-07-29,213177.0,0.0,49.714,2968.0,0.0,7.7139999999999995,1008.403,0.0,0.235,14.04,0.0,0.036000000000000004,0.71,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,11989.0,3440172.0,16.273,0.057,5964.0,0.027999999999999997,0.01,101.3,samples tested,1216.0,1184.0,32.0,79203.0,88624.0,42.0,75.34,73.36,1.98,15.35,26022.0,1.0,0.062,38.89,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
17,88504,NIU,Oceania,Niue,2021-07-30,213177.0,0.0,49.714,2968.0,0.0,7.7139999999999995,1008.403,0.0,0.235,14.04,0.0,0.036000000000000004,0.71,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,11989.0,3440172.0,16.273,0.057,5964.0,0.027999999999999997,0.01,101.3,samples tested,1216.0,1184.0,32.0,79203.0,88624.0,42.0,75.34,73.36,1.98,15.35,26022.0,1.0,0.062,38.89,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
18,88505,NIU,Oceania,Niue,2021-07-31,213177.0,0.0,49.714,2968.0,0.0,7.7139999999999995,1008.403,0.0,0.235,14.04,0.0,0.036000000000000004,0.71,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,11989.0,3440172.0,16.273,0.057,5964.0,0.027999999999999997,0.01,101.3,samples tested,1216.0,1184.0,32.0,79203.0,88624.0,42.0,75.34,73.36,1.98,15.35,26022.0,1.0,0.062,38.89,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
19,88506,NIU,Oceania,Niue,2021-08-01,213177.0,0.0,49.714,2968.0,0.0,7.7139999999999995,1008.403,0.0,0.235,14.04,0.0,0.036000000000000004,0.71,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,11989.0,3440172.0,16.273,0.057,5964.0,0.027999999999999997,0.01,101.3,samples tested,1216.0,1184.0,32.0,79203.0,88624.0,42.0,75.34,73.36,1.98,15.35,26022.0,1.0,0.062,38.89,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
20,88507,NIU,Oceania,Niue,2021-08-02,213177.0,0.0,49.714,2968.0,0.0,7.7139999999999995,1008.403,0.0,0.235,14.04,0.0,0.036000000000000004,0.71,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,11989.0,3440172.0,16.273,0.057,5964.0,0.027999999999999997,0.01,101.3,samples tested,2352.0,1202.0,1150.0,79203.0,88624.0,42.0,145.72,74.47,71.25,15.35,26022.0,1.0,0.062,38.89,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
21,123247,TKM,Asia,Turkmenistan,2021-08-23,8459089.0,25101.0,24136.286,73973.0,227.0,209.0,99468.68400000001,295.157,283.814,869.8330000000001,2.6689999999999996,2.458,0.97,141.0,16.178,719.0,82.49700000000001,14.757,1.452,289.0,33.159,356514.0,102955135.0,1210.628,4.192,352865.0,4.149,0.07,14.3,tests performed,51746.0,32240.0,19506.0,13045462.0,168125.0,41369.0,0.85,0.53,0.32,15.34,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
22,123248,TKM,Asia,Turkmenistan,2021-08-24,8459089.0,25101.0,24136.286,73973.0,227.0,209.0,99468.68400000001,295.157,283.814,869.8330000000001,2.6689999999999996,2.458,0.97,141.0,16.178,719.0,82.49700000000001,14.757,1.452,289.0,33.159,356514.0,102955135.0,1210.628,4.192,352865.0,4.149,0.07,14.3,tests performed,51746.0,32240.0,19506.0,13045462.0,168125.0,41369.0,0.85,0.53,0.32,15.34,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
23,84409,NRU,Oceania,Nauru,2021-08-25,129067.0,7.0,6.2860000000000005,3565.0,1.0,0.14300000000000002,49883.974,2.705,2.4290000000000003,1377.861,0.386,0.055,0.47,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,1679.0,765406.0,295.827,0.649,1200.0,0.46399999999999997,0.006999999999999999,140.0,samples tested,14784.0,7533.0,7251.0,79203.0,168.0,2.0,135.97,69.28,66.69,15.35,184.0,2.0,0.018000000000000002,21.3,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
24,123249,TKM,Asia,Turkmenistan,2021-08-25,8459089.0,25101.0,24136.286,73973.0,227.0,209.0,99468.68400000001,295.157,283.814,869.8330000000001,2.6689999999999996,2.458,0.97,141.0,16.178,719.0,82.49700000000001,14.757,1.452,289.0,33.159,356514.0,102955135.0,1210.628,4.192,352865.0,4.149,0.07,14.3,tests performed,51746.0,32240.0,19506.0,13045462.0,168125.0,41369.0,0.85,0.53,0.32,15.34,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
25,123250,TKM,Asia,Turkmenistan,2021-08-26,8459089.0,25101.0,24136.286,73973.0,227.0,209.0,99468.68400000001,295.157,283.814,869.8330000000001,2.6689999999999996,2.458,0.97,141.0,16.178,719.0,82.49700000000001,14.757,1.452,289.0,33.159,356514.0,102955135.0,1210.628,4.192,352865.0,4.149,0.07,14.3,tests performed,51746.0,32240.0,19506.0,13045462.0,168125.0,41369.0,0.85,0.53,0.32,15.34,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
26,84410,NRU,Oceania,Nauru,2021-08-26,129067.0,7.0,6.2860000000000005,3565.0,1.0,0.14300000000000002,49883.974,2.705,2.4290000000000003,1377.861,0.386,0.055,0.47,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,1679.0,765406.0,295.827,0.649,1200.0,0.46399999999999997,0.006999999999999999,140.0,samples tested,14784.0,7533.0,7251.0,79203.0,168.0,2.0,135.97,69.28,66.69,15.35,184.0,2.0,0.018000000000000002,21.3,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
27,15441,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-26,525187.0,926.0,902.429,19030.0,8.0,8.571,44383.49,78.256,76.264,1608.223,0.6759999999999999,0.7240000000000001,1.17,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,6028.0,2686340.0,227.02200000000002,0.509,5513.0,0.466,0.145,6.9,tests performed,7391.0,5726.0,1665.0,360843.0,82022.0,196.0,27.95,21.65,6.3,3.05,7412.0,92.0,0.348,30.09,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
28,15442,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-27,525187.0,926.0,902.429,19030.0,8.0,8.571,44383.49,78.256,76.264,1608.223,0.6759999999999999,0.7240000000000001,1.17,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,6028.0,2686340.0,227.02200000000002,0.509,5513.0,0.466,0.145,6.9,tests performed,7391.0,5726.0,1665.0,360843.0,82022.0,196.0,27.95,21.65,6.3,3.05,7412.0,92.0,0.348,30.09,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
29,84411,NRU,Oceania,Nauru,2021-08-27,129067.0,7.0,6.2860000000000005,3565.0,1.0,0.14300000000000002,49883.974,2.705,2.4290000000000003,1377.861,0.386,0.055,0.47,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,1679.0,765406.0,295.827,0.649,1200.0,0.46399999999999997,0.006999999999999999,140.0,samples tested,14784.0,7533.0,7251.0,79203.0,168.0,2.0,135.97,69.28,66.69,15.35,184.0,2.0,0.018000000000000002,21.3,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
30,123251,TKM,Asia,Turkmenistan,2021-08-27,8459089.0,25101.0,24136.286,73973.0,227.0,209.0,99468.68400000001,295.157,283.814,869.8330000000001,2.6689999999999996,2.458,0.97,141.0,16.178,719.0,82.49700000000001,14.757,1.452,289.0,33.159,356514.0,102955135.0,1210.628,4.192,352865.0,4.149,0.07,14.3,tests performed,51746.0,32240.0,19506.0,13045462.0,168125.0,41369.0,0.85,0.53,0.32,15.34,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
31,84412,NRU,Oceania,Nauru,2021-08-28,129067.0,7.0,6.2860000000000005,3565.0,1.0,0.14300000000000002,49883.974,2.705,2.4290000000000003,1377.861,0.386,0.055,0.47,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,1679.0,765406.0,295.827,0.649,1200.0,0.46399999999999997,0.006999999999999999,140.0,samples tested,14784.0,7533.0,7251.0,79203.0,168.0,2.0,135.97,69.28,66.69,15.35,184.0,2.0,0.018000000000000002,21.3,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
32,123252,TKM,Asia,Turkmenistan,2021-08-28,8459089.0,25101.0,24136.286,73973.0,227.0,209.0,99468.68400000001,295.157,283.814,869.8330000000001,2.6689999999999996,2.458,0.97,141.0,16.178,719.0,82.49700000000001,14.757,1.452,289.0,33.159,356514.0,102955135.0,1210.628,4.192,352865.0,4.149,0.07,14.3,tests performed,51746.0,32240.0,19506.0,13045462.0,168125.0,41369.0,0.85,0.53,0.32,15.34,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
33,15443,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-28,525187.0,926.0,902.429,19030.0,8.0,8.571,44383.49,78.256,76.264,1608.223,0.6759999999999999,0.7240000000000001,1.17,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,6028.0,2686340.0,227.02200000000002,0.509,5513.0,0.466,0.145,6.9,tests performed,7391.0,5726.0,1665.0,360843.0,82022.0,196.0,27.95,21.65,6.3,3.05,7412.0,92.0,0.348,30.09,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
34,15444,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-29,525187.0,926.0,902.429,19030.0,8.0,8.571,44383.49,78.256,76.264,1608.223,0.6759999999999999,0.7240000000000001,1.17,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,6028.0,2686340.0,227.02200000000002,0.509,5513.0,0.466,0.145,6.9,tests performed,7391.0,5726.0,1665.0,360843.0,82022.0,196.0,27.95,21.65,6.3,3.05,7412.0,92.0,0.348,30.09,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
35,84413,NRU,Oceania,Nauru,2021-08-29,129067.0,7.0,6.2860000000000005,3565.0,1.0,0.14300000000000002,49883.974,2.705,2.4290000000000003,1377.861,0.386,0.055,0.47,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,1679.0,765406.0,295.827,0.649,1200.0,0.46399999999999997,0.006999999999999999,140.0,samples tested,14784.0,7533.0,7251.0,79203.0,168.0,2.0,135.97,69.28,66.69,15.35,184.0,2.0,0.018000000000000002,21.3,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
36,123253,TKM,Asia,Turkmenistan,2021-08-29,8459089.0,25101.0,24136.286,73973.0,227.0,209.0,99468.68400000001,295.157,283.814,869.8330000000001,2.6689999999999996,2.458,0.97,141.0,16.178,719.0,82.49700000000001,14.757,1.452,289.0,33.159,356514.0,102955135.0,1210.628,4.192,352865.0,4.149,0.07,14.3,tests performed,7580976.0,4374694.0,3206282.0,13045462.0,168125.0,41369.0,123.91,71.51,52.41,15.34,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
37,15445,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-30,525187.0,926.0,902.429,19030.0,8.0,8.571,44383.49,78.256,76.264,1608.223,0.6759999999999999,0.7240000000000001,1.17,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,6028.0,2686340.0,227.02200000000002,0.509,5513.0,0.466,0.145,6.9,tests performed,7391.0,5726.0,1665.0,360843.0,82022.0,196.0,27.95,21.65,6.3,3.05,7412.0,92.0,0.348,30.09,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
