index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,47316,OWID_NCY,Europe,Northern Cyprus,2021-01-22,99917.0,509.0,351.57099999999997,3085.0,9.0,11.714,47959.085999999996,244.315,168.75099999999998,1480.767,4.32,5.622999999999999,1.06,530.0,30.930999999999997,1329.0,77.561,183.08599999999998,10.685,1102.454,64.34,2160.0,502370.0,241.132,1.037,2250.0,1.08,0.13699999999999998,7.3,tests performed,11000.0,100.0,31232.0,70.0,1429.0,2.88,0.0,0.08,3739.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
11,25836,GRL,North America,Greenland,2021-01-27,182783.0,2111.0,1268.286,6343.0,22.0,23.143,17536.412,202.532,121.681,608.555,2.1109999999999998,2.22,1.11,4207.0,50.211999999999996,26401.0,404.467,149.754,14.368,2435.946,29.074,45653.0,4876069.0,467.816,4.38,32523.0,3.12,0.032,31.4,samples tested,2584.0,2584.0,257476.0,32214.0,26694.0,4.55,4.55,2.47,2561.0,37.04,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
12,28366,HKG,Asia,Hong Kong,2021-01-31,166547.0,810.0,688.571,4040.0,16.0,18.143,16815.103,81.78,69.52,407.89099999999996,1.615,1.8319999999999999,1.02,4207.0,50.211999999999996,26401.0,404.467,149.754,14.368,2435.946,29.074,6627.0,7014340.0,935.6210000000001,0.37,25183.0,3.359,0.105,9.5,tests performed,1852.0,1852.0,5334.0,32214.0,169.0,0.24,0.24,7.96,215.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
13,28367,HKG,Asia,Hong Kong,2021-02-01,166547.0,810.0,688.571,4040.0,16.0,18.143,16815.103,81.78,69.52,407.89099999999996,1.615,1.8319999999999999,1.02,4207.0,50.211999999999996,26401.0,404.467,149.754,14.368,2435.946,29.074,6627.0,7014340.0,935.6210000000001,0.37,25183.0,3.359,0.105,9.5,tests performed,1852.0,1852.0,5334.0,32214.0,169.0,0.24,0.24,7.96,215.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
14,28368,HKG,Asia,Hong Kong,2021-02-02,166547.0,810.0,688.571,4040.0,16.0,18.143,16815.103,81.78,69.52,407.89099999999996,1.615,1.8319999999999999,1.02,4207.0,50.211999999999996,26401.0,404.467,149.754,14.368,2435.946,29.074,6627.0,7089664.0,945.668,0.37,25183.0,3.359,0.105,9.5,tests performed,1852.0,1852.0,5334.0,32214.0,169.0,0.24,0.24,7.96,215.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
15,65662,TCA,North America,Turks and Caicos Islands,2021-02-02,2655633.0,9107.0,7657.0,28213.0,75.0,80.143,31487.578999999998,107.98100000000001,90.788,334.519,0.889,0.95,0.91,222.0,21.982,1329.0,131.594,99.745,9.876,1519.224,32.493,101105.0,32318182.0,383.19300000000004,1.199,114495.0,1.358,0.065,15.3,tests performed,0.0,0.0,1182976.0,452196.0,222.0,0.0,0.0,1.4,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
16,53143,SHN,Africa,Saint Helena,2021-02-03,18325.0,126.0,104.429,253.0,1.0,1.857,1414.817,9.728,8.062999999999999,19.533,0.077,0.14300000000000002,0.7,964.0,50.11,4826.0,473.29,7.07,1.304,9633.353000000001,500.754,4128.0,978050.0,75.512,0.319,4306.0,0.332,0.024,42.5,samples tested,107.0,2200000.0,1700000.0,29345.0,103571.0,1.76,1.51,1.16,710.0,69.44,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
17,65663,TCA,North America,Turks and Caicos Islands,2021-02-03,2655633.0,9107.0,7657.0,28213.0,75.0,80.143,31487.578999999998,107.98100000000001,90.788,334.519,0.889,0.95,0.91,222.0,21.982,1329.0,131.594,99.745,9.876,1519.224,32.493,101105.0,32318182.0,383.19300000000004,1.199,114495.0,1.358,0.065,15.3,tests performed,0.0,0.0,1182976.0,452196.0,222.0,0.0,0.0,1.4,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
18,65664,TCA,North America,Turks and Caicos Islands,2021-02-04,2655633.0,9107.0,7657.0,28213.0,75.0,80.143,31487.578999999998,107.98100000000001,90.788,334.519,0.889,0.95,0.91,222.0,21.982,1329.0,131.594,99.745,9.876,1519.224,32.493,101105.0,32318182.0,383.19300000000004,1.199,114495.0,1.358,0.065,15.3,tests performed,0.0,0.0,1182976.0,452196.0,222.0,0.0,0.0,1.4,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
19,65665,TCA,North America,Turks and Caicos Islands,2021-02-05,2655633.0,9107.0,7657.0,28213.0,75.0,80.143,31487.578999999998,107.98100000000001,90.788,334.519,0.889,0.95,0.91,222.0,21.982,1329.0,131.594,99.745,9.876,1519.224,32.493,101105.0,32318182.0,383.19300000000004,1.199,114495.0,1.358,0.065,15.3,tests performed,0.0,0.0,1182976.0,452196.0,222.0,0.0,0.0,1.4,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
20,65666,TCA,North America,Turks and Caicos Islands,2021-02-06,2655633.0,9107.0,7657.0,28213.0,75.0,80.143,31487.578999999998,107.98100000000001,90.788,334.519,0.889,0.95,0.91,222.0,21.982,1329.0,131.594,99.745,9.876,1519.224,32.493,101105.0,32318182.0,383.19300000000004,1.199,114495.0,1.358,0.065,15.3,tests performed,0.0,0.0,1182976.0,452196.0,222.0,0.0,0.0,1.4,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
21,65667,TCA,North America,Turks and Caicos Islands,2021-02-07,2655633.0,9107.0,7657.0,28213.0,75.0,80.143,31487.578999999998,107.98100000000001,90.788,334.519,0.889,0.95,0.91,222.0,21.982,1329.0,131.594,99.745,9.876,1519.224,32.493,101105.0,32318182.0,383.19300000000004,1.199,114495.0,1.358,0.065,15.3,tests performed,0.0,0.0,1182976.0,452196.0,222.0,0.0,0.0,1.4,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
22,2177,AIA,North America,Anguilla,2021-02-08,20584.0,36.0,27.857,500.0,1.0,0.857,626.2959999999999,1.095,0.848,15.213,0.03,0.026000000000000002,0.87,,,,,,,,,3848.0,152578.0,1974.736,1.337,568.0,7.351,0.066,15.1,people tested,0.0,0.0,611.0,30.0,149.0,0.0,0.0,0.02,9932.0,61.11,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
23,65668,TCA,North America,Turks and Caicos Islands,2021-02-08,2655633.0,9107.0,7657.0,28213.0,75.0,80.143,31487.578999999998,107.98100000000001,90.788,334.519,0.889,0.95,0.91,222.0,21.982,1329.0,131.594,99.745,9.876,1519.224,32.493,101105.0,32318182.0,383.19300000000004,1.199,114495.0,1.358,0.065,15.3,tests performed,6433.0,6433.0,1182976.0,452196.0,222.0,16.62,16.62,1.4,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
24,26564,GGY,Europe,Guernsey,2021-02-08,172072.0,783.0,567.0,6315.0,9.0,22.429000000000002,9604.608,43.705,31.648000000000003,352.48699999999997,0.502,1.252,1.01,4207.0,50.211999999999996,26401.0,404.467,149.754,14.368,2435.946,29.074,6627.0,884630.0,49.378,0.37,5413.0,0.302,0.105,9.5,people tested,15135.0,12045.0,3090.0,32214.0,603.0,22.57,17.96,4.61,8993.0,43.06,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
25,32879,JEY,Europe,Jersey,2021-02-08,426828.0,1103.0,1199.0,7595.0,54.0,65.143,3374.762,8.721,9.48,60.051,0.42700000000000005,0.515,0.74,2085.0,34.485,20534.0,339.619,860.0,99.35799999999999,3457.917,57.192,31579.0,7426565.0,58.718999999999994,0.25,50737.0,0.401,0.026000000000000002,38.8,people tested,21007.0,17829.0,3178.0,4428.0,856.0,20.78,17.64,3.14,8469.0,49.54,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
26,2178,AIA,North America,Anguilla,2021-02-09,20584.0,36.0,27.857,500.0,1.0,0.857,626.2959999999999,1.095,0.848,15.213,0.03,0.026000000000000002,0.87,,,,,,,,,3848.0,152578.0,1974.736,1.337,568.0,7.351,0.066,15.1,people tested,0.0,0.0,611.0,30.0,149.0,0.0,0.0,0.02,9932.0,61.11,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
27,32880,JEY,Europe,Jersey,2021-02-09,426828.0,1103.0,1199.0,7595.0,54.0,65.143,3374.762,8.721,9.48,60.051,0.42700000000000005,0.515,0.74,2085.0,34.485,20534.0,339.619,860.0,99.35799999999999,3457.917,57.192,31579.0,7426565.0,58.718999999999994,0.25,50737.0,0.401,0.026000000000000002,38.8,people tested,21007.0,17829.0,3178.0,4428.0,831.0,20.78,17.64,3.14,8222.0,49.54,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
28,22441,FLK,South America,Falkland Islands,2021-02-09,21894618.0,100320.0,96026.429,535480.0,2897.0,2340.143,49210.34,225.479,215.829,1203.545,6.511,5.26,1.19,36.0,27.138,501.0,377.675,21.96,16.554000000000002,364.33099999999996,274.64799999999997,6005.0,2090850.0,18.187,0.052000000000000005,6285.0,0.055,0.13,7.7,tests performed,0.0,0.0,2087.0,439170.0,189.0,0.0,0.0,4.27,54264.0,27.78,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
29,7705,BMU,North America,Bermuda,2021-02-09,5434.0,0.0,56.428999999999995,70.0,0.0,1.143,448.23199999999997,0.0,4.655,5.774,0.0,0.094,0.88,307.0,26.489,1598.0,137.882,,,838.862,72.381,33142.0,9181434.0,792.212,2.86,37404.0,3.227,0.065,15.4,tests performed,10000.0,8400.0,1600.0,5280.0,472.0,16.06,13.49,2.57,7580.0,50.93,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
30,26565,GGY,Europe,Guernsey,2021-02-09,172072.0,783.0,567.0,6315.0,9.0,22.429000000000002,9604.608,43.705,31.648000000000003,352.48699999999997,0.502,1.252,1.01,4207.0,50.211999999999996,26401.0,404.467,149.754,14.368,2435.946,29.074,6627.0,884630.0,49.378,0.37,5413.0,0.302,0.105,9.5,people tested,15135.0,12045.0,3090.0,32214.0,601.0,22.57,17.96,4.61,8963.0,43.06,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
31,7706,BMU,North America,Bermuda,2021-02-10,5434.0,0.0,56.428999999999995,70.0,0.0,1.143,448.23199999999997,0.0,4.655,5.774,0.0,0.094,0.88,307.0,26.489,1598.0,137.882,,,838.862,72.381,33142.0,9181434.0,792.212,2.86,37404.0,3.227,0.065,15.4,tests performed,10000.0,8400.0,1600.0,5280.0,461.0,16.06,13.49,2.57,7403.0,50.93,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
32,32881,JEY,Europe,Jersey,2021-02-10,426828.0,1103.0,1199.0,7595.0,54.0,65.143,3374.762,8.721,9.48,60.051,0.42700000000000005,0.515,0.74,2085.0,34.485,20534.0,339.619,860.0,99.35799999999999,3457.917,57.192,31579.0,7426565.0,58.718999999999994,0.25,50737.0,0.401,0.026000000000000002,38.8,people tested,21007.0,17829.0,3178.0,4428.0,806.0,20.78,17.64,3.14,7974.0,49.54,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
33,22442,FLK,South America,Falkland Islands,2021-02-10,21894618.0,100320.0,96026.429,535480.0,2897.0,2340.143,49210.34,225.479,215.829,1203.545,6.511,5.26,1.19,36.0,27.138,501.0,377.675,21.96,16.554000000000002,364.33099999999996,274.64799999999997,6005.0,2090850.0,18.187,0.052000000000000005,6285.0,0.055,0.13,7.7,tests performed,0.0,0.0,2087.0,439170.0,189.0,0.0,0.0,4.27,54264.0,27.78,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
34,26566,GGY,Europe,Guernsey,2021-02-10,172072.0,783.0,567.0,6315.0,9.0,22.429000000000002,9604.608,43.705,31.648000000000003,352.48699999999997,0.502,1.252,1.01,4207.0,50.211999999999996,26401.0,404.467,149.754,14.368,2435.946,29.074,6627.0,884630.0,49.378,0.37,5413.0,0.302,0.105,9.5,people tested,15135.0,12045.0,3090.0,32214.0,599.0,22.57,17.96,4.61,8933.0,43.06,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
35,2179,AIA,North America,Anguilla,2021-02-10,20584.0,36.0,27.857,500.0,1.0,0.857,626.2959999999999,1.095,0.848,15.213,0.03,0.026000000000000002,0.87,,,,,,,,,3848.0,152578.0,1974.736,1.337,568.0,7.351,0.066,15.1,people tested,0.0,0.0,611.0,30.0,149.0,0.0,0.0,0.02,9932.0,61.11,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
36,22443,FLK,South America,Falkland Islands,2021-02-11,21894618.0,100320.0,96026.429,535480.0,2897.0,2340.143,49210.34,225.479,215.829,1203.545,6.511,5.26,1.19,36.0,27.138,501.0,377.675,21.96,16.554000000000002,364.33099999999996,274.64799999999997,6005.0,2090850.0,18.187,0.052000000000000005,6285.0,0.055,0.13,7.7,tests performed,0.0,0.0,2087.0,439170.0,189.0,0.0,0.0,4.27,54264.0,27.78,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
37,26567,GGY,Europe,Guernsey,2021-02-11,172072.0,783.0,567.0,6315.0,9.0,22.429000000000002,9604.608,43.705,31.648000000000003,352.48699999999997,0.502,1.252,1.01,4207.0,50.211999999999996,26401.0,404.467,149.754,14.368,2435.946,29.074,6627.0,884630.0,49.378,0.37,5413.0,0.302,0.105,9.5,people tested,15135.0,12045.0,3090.0,32214.0,598.0,22.57,17.96,4.61,8918.0,43.06,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
38,2180,AIA,North America,Anguilla,2021-02-11,20584.0,36.0,27.857,500.0,1.0,0.857,626.2959999999999,1.095,0.848,15.213,0.03,0.026000000000000002,0.87,,,,,,,,,3848.0,152578.0,1974.736,1.337,568.0,7.351,0.066,15.1,people tested,0.0,0.0,611.0,30.0,149.0,0.0,0.0,0.02,9932.0,61.11,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
39,32882,JEY,Europe,Jersey,2021-02-11,426828.0,1103.0,1199.0,7595.0,54.0,65.143,3374.762,8.721,9.48,60.051,0.42700000000000005,0.515,0.74,2085.0,34.485,20534.0,339.619,860.0,99.35799999999999,3457.917,57.192,31579.0,7426565.0,58.718999999999994,0.25,50737.0,0.401,0.026000000000000002,38.8,people tested,21007.0,17829.0,3178.0,4428.0,781.0,20.78,17.64,3.14,7727.0,49.54,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
40,7707,BMU,North America,Bermuda,2021-02-11,5434.0,0.0,56.428999999999995,70.0,0.0,1.143,448.23199999999997,0.0,4.655,5.774,0.0,0.094,0.88,307.0,26.489,1598.0,137.882,,,838.862,72.381,33142.0,9181434.0,792.212,2.86,37404.0,3.227,0.065,15.4,tests performed,10000.0,8400.0,1600.0,5280.0,451.0,16.06,13.49,2.57,7242.0,50.93,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
41,32883,JEY,Europe,Jersey,2021-02-12,426828.0,1103.0,1199.0,7595.0,54.0,65.143,3374.762,8.721,9.48,60.051,0.42700000000000005,0.515,0.74,2085.0,34.485,20534.0,339.619,860.0,99.35799999999999,3457.917,57.192,31579.0,7426565.0,58.718999999999994,0.25,50737.0,0.401,0.026000000000000002,38.8,people tested,21007.0,17829.0,3178.0,4428.0,756.0,20.78,17.64,3.14,7480.0,49.54,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
42,38152,MAC,Asia,Macao,2021-02-12,54354.0,182.0,184.571,629.0,1.0,2.4290000000000003,86830.805,290.746,294.85400000000004,1004.831,1.598,3.88,0.96,13.0,20.768,73.0,116.618,60.407,22.19,361.467,132.78,10531.0,2041110.0,3260.684,16.823,9566.0,15.282,0.017,57.2,tests performed,595.0,23685.0,8241.0,595.0,266.0,0.09,3.78,1.32,410.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
43,2181,AIA,North America,Anguilla,2021-02-12,20584.0,36.0,27.857,500.0,1.0,0.857,626.2959999999999,1.095,0.848,15.213,0.03,0.026000000000000002,0.87,,,,,,,,,3848.0,152578.0,1974.736,1.337,568.0,7.351,0.066,15.1,people tested,0.0,0.0,611.0,30.0,149.0,0.0,0.0,0.02,9932.0,61.11,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
44,22444,FLK,South America,Falkland Islands,2021-02-12,21894618.0,100320.0,96026.429,535480.0,2897.0,2340.143,49210.34,225.479,215.829,1203.545,6.511,5.26,1.19,36.0,27.138,501.0,377.675,21.96,16.554000000000002,364.33099999999996,274.64799999999997,6005.0,2090850.0,18.187,0.052000000000000005,6285.0,0.055,0.13,7.7,tests performed,0.0,0.0,2087.0,439170.0,189.0,0.0,0.0,4.27,54264.0,27.78,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
45,7708,BMU,North America,Bermuda,2021-02-12,5434.0,0.0,56.428999999999995,70.0,0.0,1.143,448.23199999999997,0.0,4.655,5.774,0.0,0.094,0.88,307.0,26.489,1598.0,137.882,,,838.862,72.381,33142.0,9181434.0,792.212,2.86,37404.0,3.227,0.065,15.4,tests performed,10000.0,8400.0,1600.0,5280.0,440.0,16.06,13.49,2.57,7066.0,50.93,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
