index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,70654,TCA,North America,Turks and Caicos Islands,2021-02-05,2992694.0,21061.0,18097.429,29959.0,95.0,76.857,35484.078,249.718,214.579,355.221,1.126,0.9109999999999999,1.37,244.0,24.16,1533.0,151.793,118.325,11.716,834.684,17.852,184452.0,35787480.0,424.329,2.187,156122.0,1.851,0.105,9.5,tests performed,0.0,0.0,5013676.0,185177.0,222.0,0.0,0.0,5.94,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
11,70655,TCA,North America,Turks and Caicos Islands,2021-02-06,2992694.0,21061.0,18097.429,29959.0,95.0,76.857,35484.078,249.718,214.579,355.221,1.126,0.9109999999999999,1.37,244.0,24.16,1533.0,151.793,118.325,11.716,834.684,17.852,184452.0,35787480.0,424.329,2.187,156122.0,1.851,0.105,9.5,tests performed,0.0,0.0,5013676.0,185177.0,222.0,0.0,0.0,5.94,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
12,70656,TCA,North America,Turks and Caicos Islands,2021-02-07,2992694.0,21061.0,18097.429,29959.0,95.0,76.857,35484.078,249.718,214.579,355.221,1.126,0.9109999999999999,1.37,244.0,24.16,1533.0,151.793,118.325,11.716,834.684,17.852,184452.0,35787480.0,424.329,2.187,156122.0,1.851,0.105,9.5,tests performed,0.0,0.0,5013676.0,185177.0,222.0,0.0,0.0,5.94,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
13,70657,TCA,North America,Turks and Caicos Islands,2021-02-08,2992694.0,21061.0,18097.429,29959.0,95.0,76.857,35484.078,249.718,214.579,355.221,1.126,0.9109999999999999,1.37,244.0,24.16,1533.0,151.793,118.325,11.716,834.684,17.852,184452.0,35787480.0,424.329,2.187,156122.0,1.851,0.105,9.5,tests performed,6433.0,6433.0,5013676.0,185177.0,222.0,16.62,16.62,5.94,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
14,24071,FLK,South America,Falkland Islands,2021-02-16,24980595.0,152614.0,140483.857,589652.0,1971.0,2139.0,56146.380999999994,343.015,315.751,1325.3020000000001,4.43,4.808,1.33,70.0,52.769,723.0,545.0269999999999,39.927,30.098000000000003,544.999,410.843,8055.0,2256439.0,19.627,0.07,7035.0,0.061,0.21600000000000003,4.6,tests performed,1515.0,1515.0,4033.0,172.0,167.0,43.5,43.5,8.25,47947.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
15,24072,FLK,South America,Falkland Islands,2021-02-17,24980595.0,152614.0,140483.857,589652.0,1971.0,2139.0,56146.380999999994,343.015,315.751,1325.3020000000001,4.43,4.808,1.33,70.0,52.769,723.0,545.0269999999999,39.927,30.098000000000003,544.999,410.843,8055.0,2256439.0,19.627,0.07,7035.0,0.061,0.21600000000000003,4.6,tests performed,1515.0,1515.0,4033.0,172.0,144.0,43.5,43.5,8.25,41344.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
16,24073,FLK,South America,Falkland Islands,2021-02-18,24980595.0,152614.0,140483.857,589652.0,1971.0,2139.0,56146.380999999994,343.015,315.751,1325.3020000000001,4.43,4.808,1.33,70.0,52.769,723.0,545.0269999999999,39.927,30.098000000000003,544.999,410.843,8055.0,2256439.0,19.627,0.07,7035.0,0.061,0.21600000000000003,4.6,tests performed,1515.0,1515.0,4033.0,172.0,122.0,43.5,43.5,8.25,35027.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
17,24074,FLK,South America,Falkland Islands,2021-02-19,24980595.0,152614.0,140483.857,589652.0,1971.0,2139.0,56146.380999999994,343.015,315.751,1325.3020000000001,4.43,4.808,1.33,70.0,52.769,723.0,545.0269999999999,39.927,30.098000000000003,544.999,410.843,8055.0,2256439.0,19.627,0.07,7035.0,0.061,0.21600000000000003,4.6,tests performed,1515.0,1515.0,4033.0,172.0,99.0,43.5,43.5,8.25,28424.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
18,24075,FLK,South America,Falkland Islands,2021-02-20,24980595.0,152614.0,140483.857,589652.0,1971.0,2139.0,56146.380999999994,343.015,315.751,1325.3020000000001,4.43,4.808,1.33,70.0,52.769,723.0,545.0269999999999,39.927,30.098000000000003,544.999,410.843,8055.0,2256439.0,19.627,0.07,7035.0,0.061,0.21600000000000003,4.6,tests performed,1515.0,1515.0,4033.0,172.0,76.0,43.5,43.5,8.25,21820.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
19,24076,FLK,South America,Falkland Islands,2021-02-21,24980595.0,152614.0,140483.857,589652.0,1971.0,2139.0,56146.380999999994,343.015,315.751,1325.3020000000001,4.43,4.808,1.33,70.0,52.769,723.0,545.0269999999999,39.927,30.098000000000003,544.999,410.843,8055.0,2256439.0,19.627,0.07,7035.0,0.061,0.21600000000000003,4.6,tests performed,1515.0,1515.0,4033.0,172.0,54.0,43.5,43.5,8.25,15504.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
20,24077,FLK,South America,Falkland Islands,2021-02-22,24980595.0,152614.0,140483.857,589652.0,1971.0,2139.0,56146.380999999994,343.015,315.751,1325.3020000000001,4.43,4.808,1.33,70.0,52.769,723.0,545.0269999999999,39.927,30.098000000000003,544.999,410.843,8055.0,2256439.0,19.627,0.07,7035.0,0.061,0.21600000000000003,4.6,tests performed,1732.0,1732.0,4033.0,172.0,31.0,49.73,49.73,8.25,8900.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
21,27744,GRL,North America,Greenland,2021-02-23,235611.0,2532.0,2298.571,7421.0,60.0,54.714,22604.791,242.923,220.528,711.9789999999999,5.756,5.249,1.18,4207.0,50.211999999999996,24989.0,366.689,291.72900000000004,27.989,410.366,39.371,63654.0,5944445.0,570.317,6.107,36375.0,3.49,0.06,16.8,samples tested,2584.0,2584.0,459446.0,29427.0,77.0,4.55,4.55,4.41,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
22,27745,GRL,North America,Greenland,2021-02-24,235611.0,2532.0,2298.571,7421.0,60.0,54.714,22604.791,242.923,220.528,711.9789999999999,5.756,5.249,1.18,4207.0,50.211999999999996,24989.0,366.689,291.72900000000004,27.989,410.366,39.371,63654.0,5944445.0,570.317,6.107,36375.0,3.49,0.06,16.8,samples tested,2584.0,2584.0,459446.0,29427.0,77.0,4.55,4.55,4.41,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
23,27746,GRL,North America,Greenland,2021-02-25,235611.0,2532.0,2298.571,7421.0,60.0,54.714,22604.791,242.923,220.528,711.9789999999999,5.756,5.249,1.18,4207.0,50.211999999999996,24989.0,366.689,291.72900000000004,27.989,410.366,39.371,63654.0,5944445.0,570.317,6.107,36375.0,3.49,0.06,16.8,samples tested,2584.0,2584.0,459446.0,29427.0,77.0,4.55,4.55,4.41,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
24,27747,GRL,North America,Greenland,2021-02-26,235611.0,2532.0,2298.571,7421.0,60.0,54.714,22604.791,242.923,220.528,711.9789999999999,5.756,5.249,1.18,4207.0,50.211999999999996,24989.0,366.689,291.72900000000004,27.989,410.366,39.371,63654.0,5944445.0,570.317,6.107,36375.0,3.49,0.06,16.8,samples tested,2584.0,2584.0,459446.0,29427.0,77.0,4.55,4.55,4.41,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
25,27748,GRL,North America,Greenland,2021-02-27,235611.0,2532.0,2298.571,7421.0,60.0,54.714,22604.791,242.923,220.528,711.9789999999999,5.756,5.249,1.18,4207.0,50.211999999999996,24989.0,366.689,291.72900000000004,27.989,410.366,39.371,63654.0,5944445.0,570.317,6.107,36375.0,3.49,0.06,16.8,samples tested,2584.0,2584.0,459446.0,29427.0,77.0,4.55,4.55,4.41,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
26,27749,GRL,North America,Greenland,2021-02-28,235611.0,2532.0,2298.571,7421.0,60.0,54.714,22604.791,242.923,220.528,711.9789999999999,5.756,5.249,1.18,4207.0,50.211999999999996,24989.0,366.689,291.72900000000004,27.989,410.366,39.371,63654.0,5944445.0,570.317,6.107,36375.0,3.49,0.06,16.8,samples tested,2584.0,2584.0,459446.0,29427.0,77.0,4.55,4.55,4.41,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
27,27750,GRL,North America,Greenland,2021-03-01,235611.0,2532.0,2298.571,7421.0,60.0,54.714,22604.791,242.923,220.528,711.9789999999999,5.756,5.249,1.18,4207.0,50.211999999999996,24989.0,366.689,291.72900000000004,27.989,410.366,39.371,63654.0,5944445.0,570.317,6.107,36375.0,3.49,0.06,16.8,samples tested,5130.0,3927.0,1203.0,29427.0,77.0,9.04,6.92,2.12,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
28,46266,MSR,North America,Montserrat,2021-03-04,86782.0,500.0,516.714,1194.0,10.0,10.286,138174.25699999998,796.1,822.712,1901.086,15.922,16.377,0.97,25.0,39.938,120.0,191.701,10.297,23.320999999999998,57.492,130.207,16800.0,2061669.0,628.885,5.125,16505.0,5.035,0.009000000000000001,113.6,samples tested,652.0,652.0,461.0,449.0,19.0,13.04,13.04,0.07,3801.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
29,46267,MSR,North America,Montserrat,2021-03-05,86782.0,500.0,516.714,1194.0,10.0,10.286,138174.25699999998,796.1,822.712,1901.086,15.922,16.377,0.97,25.0,39.938,120.0,191.701,10.297,23.320999999999998,57.492,130.207,16800.0,2061669.0,628.885,5.125,16505.0,5.035,0.009000000000000001,113.6,samples tested,652.0,652.0,461.0,449.0,19.0,13.04,13.04,0.07,3801.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
30,28554,GGY,Europe,Guernsey,2021-03-06,187659.0,919.0,711.429,6685.0,22.0,16.285999999999998,10474.634,51.29600000000001,39.71,373.139,1.228,0.909,1.04,4207.0,50.211999999999996,24989.0,366.689,291.72900000000004,27.989,410.366,39.371,6685.0,995537.0,55.568000000000005,0.373,4798.0,0.268,0.135,7.4,people tested,22040.0,13950.0,5334.0,6217.0,542.0,32.87,20.8,7.96,8083.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
31,46268,MSR,North America,Montserrat,2021-03-06,86782.0,500.0,516.714,1194.0,10.0,10.286,138174.25699999998,796.1,822.712,1901.086,15.922,16.377,0.97,25.0,39.938,120.0,191.701,10.297,23.320999999999998,57.492,130.207,16800.0,2061669.0,628.885,5.125,16505.0,5.035,0.009000000000000001,113.6,samples tested,652.0,652.0,461.0,449.0,19.0,13.04,13.04,0.07,3801.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
32,41046,MAC,Asia,Macao,2021-03-07,58955.0,0.0,207.429,714.0,0.0,4.7139999999999995,94180.927,0.0,331.36800000000005,1140.619,0.0,7.531000000000001,1.17,25.0,39.938,120.0,191.701,50.663999999999994,18.611,280.599,103.075,9795.0,2280826.0,3643.632,15.648,8949.0,14.296,0.022000000000000002,46.3,tests performed,21056.0,21056.0,17469.0,838.0,947.0,3.24,3.24,2.79,1458.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
33,28555,GGY,Europe,Guernsey,2021-03-07,187659.0,919.0,711.429,6685.0,22.0,16.285999999999998,10474.634,51.29600000000001,39.71,373.139,1.228,0.909,1.04,4207.0,50.211999999999996,24989.0,366.689,291.72900000000004,27.989,410.366,39.371,6685.0,995537.0,55.568000000000005,0.373,4798.0,0.268,0.135,7.4,people tested,22040.0,13950.0,5334.0,6217.0,606.0,32.87,20.8,7.96,9038.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
34,46269,MSR,North America,Montserrat,2021-03-07,86782.0,500.0,516.714,1194.0,10.0,10.286,138174.25699999998,796.1,822.712,1901.086,15.922,16.377,0.97,25.0,39.938,120.0,191.701,10.297,23.320999999999998,57.492,130.207,16800.0,2061669.0,628.885,5.125,16505.0,5.035,0.009000000000000001,113.6,samples tested,652.0,652.0,461.0,449.0,19.0,13.04,13.04,0.07,3801.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
35,35375,JEY,Europe,Jersey,2021-03-08,455212.0,1596.0,1271.4289999999999,8802.0,19.0,33.714,3599.184,12.619000000000002,10.052999999999999,69.594,0.15,0.267,1.14,3082.0,50.974,27600.0,456.486,493.0,56.958,6938.1359999999995,114.75200000000001,54899.0,8633325.0,68.26,0.434,48798.0,0.386,0.025,40.5,people tested,39428.0,36049.0,3379.0,70133.0,858.0,39.01,35.67,3.34,8489.0,45.37,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
36,28556,GGY,Europe,Guernsey,2021-03-08,187659.0,919.0,711.429,6685.0,22.0,16.285999999999998,10474.634,51.29600000000001,39.71,373.139,1.228,0.909,1.04,4207.0,50.211999999999996,24989.0,366.689,291.72900000000004,27.989,410.366,39.371,6685.0,995537.0,55.568000000000005,0.373,4798.0,0.268,0.135,7.4,people tested,22040.0,13950.0,5334.0,6217.0,670.0,32.87,20.8,7.96,9992.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
37,46270,MSR,North America,Montserrat,2021-03-08,86782.0,500.0,516.714,1194.0,10.0,10.286,138174.25699999998,796.1,822.712,1901.086,15.922,16.377,0.97,25.0,39.938,120.0,191.701,10.297,23.320999999999998,57.492,130.207,16800.0,2061669.0,628.885,5.125,16505.0,5.035,0.009000000000000001,113.6,samples tested,652.0,652.0,461.0,449.0,19.0,13.04,13.04,0.07,3801.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
38,41047,MAC,Asia,Macao,2021-03-08,58955.0,0.0,207.429,714.0,0.0,4.7139999999999995,94180.927,0.0,331.36800000000005,1140.619,0.0,7.531000000000001,1.17,25.0,39.938,120.0,191.701,50.663999999999994,18.611,280.599,103.075,9795.0,2280826.0,3643.632,15.648,8949.0,14.296,0.022000000000000002,46.3,tests performed,21840.0,21840.0,17469.0,784.0,964.0,3.36,3.36,2.79,1485.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
39,35376,JEY,Europe,Jersey,2021-03-09,455212.0,1596.0,1271.4289999999999,8802.0,19.0,33.714,3599.184,12.619000000000002,10.052999999999999,69.594,0.15,0.267,1.14,3082.0,50.974,27600.0,456.486,493.0,56.958,6938.1359999999995,114.75200000000001,54899.0,8633325.0,68.26,0.434,48798.0,0.386,0.025,40.5,people tested,39428.0,36049.0,3379.0,70133.0,871.0,39.01,35.67,3.34,8618.0,45.37,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
40,28557,GGY,Europe,Guernsey,2021-03-09,187659.0,919.0,711.429,6685.0,22.0,16.285999999999998,10474.634,51.29600000000001,39.71,373.139,1.228,0.909,1.04,4207.0,50.211999999999996,24989.0,366.689,291.72900000000004,27.989,410.366,39.371,6685.0,995537.0,55.568000000000005,0.373,4798.0,0.268,0.135,7.4,people tested,22040.0,13950.0,5334.0,6217.0,734.0,32.87,20.8,7.96,10947.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
41,57226,SHN,Africa,Saint Helena,2021-03-09,20761.0,80.0,88.286,287.0,0.0,1.571,1602.8929999999998,6.1770000000000005,6.816,22.158,0.0,0.121,0.9,1232.0,64.041,976.0,95.71700000000001,25.25,4.658,8660.961,450.208,2735.0,1077055.0,83.156,0.21100000000000002,3592.0,0.27699999999999997,0.024,41.5,samples tested,107.0,107.0,2710605.0,5666.0,75.0,1.76,1.76,1.86,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
42,41048,MAC,Asia,Macao,2021-03-09,58955.0,0.0,207.429,714.0,0.0,4.7139999999999995,94180.927,0.0,331.36800000000005,1140.619,0.0,7.531000000000001,1.17,25.0,39.938,120.0,191.701,50.663999999999994,18.611,280.599,103.075,9795.0,2280826.0,3643.632,15.648,8949.0,14.296,0.022000000000000002,46.3,tests performed,22865.0,22865.0,17469.0,1025.0,974.0,3.52,3.52,2.79,1500.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
43,8291,BMU,North America,Bermuda,2021-03-09,6818.0,0.0,45.286,90.0,0.0,1.286,562.393,0.0,3.735,7.4239999999999995,0.0,0.106,0.8,485.0,41.848,2013.0,173.69,,,1138.6,98.243,65834.0,10322890.0,890.702,5.68,52235.0,4.507,0.073,13.7,tests performed,23939.0,15294.0,8645.0,1856.0,646.0,38.44,24.56,13.88,10374.0,47.22,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
44,46271,MSR,North America,Montserrat,2021-03-09,86782.0,500.0,516.714,1194.0,10.0,10.286,138174.25699999998,796.1,822.712,1901.086,15.922,16.377,0.97,25.0,39.938,120.0,191.701,10.297,23.320999999999998,57.492,130.207,16800.0,2061669.0,628.885,5.125,16505.0,5.035,0.009000000000000001,113.6,samples tested,652.0,652.0,461.0,449.0,19.0,13.04,13.04,0.07,3801.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
