index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
10,86136,SHN,Africa,Saint Helena,2021-04-30,89768.0,244.0,450.714,1124.0,7.0,6.428999999999999,6761.411999999999,18.378,33.948,84.661,0.527,0.484,0.97,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,11604.0,2473190.0,186.283,0.8740000000000001,16323.0,1.229,0.03,33.2,samples tested,5373.0,4361.0,1012.0,721262.0,55170.0,97.0,88.15,71.55,16.6,0.12,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
11,86137,SHN,Africa,Saint Helena,2021-05-01,89768.0,244.0,450.714,1124.0,7.0,6.428999999999999,6761.411999999999,18.378,33.948,84.661,0.527,0.484,0.97,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,11604.0,2473190.0,186.283,0.8740000000000001,16323.0,1.229,0.03,33.2,samples tested,5373.0,4361.0,1012.0,721262.0,55170.0,97.0,88.15,71.55,16.6,0.12,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
12,86138,SHN,Africa,Saint Helena,2021-05-02,89768.0,244.0,450.714,1124.0,7.0,6.428999999999999,6761.411999999999,18.378,33.948,84.661,0.527,0.484,0.97,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,11604.0,2473190.0,186.283,0.8740000000000001,16323.0,1.229,0.03,33.2,samples tested,5373.0,4361.0,1012.0,721262.0,55170.0,97.0,88.15,71.55,16.6,0.12,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
13,86139,SHN,Africa,Saint Helena,2021-05-03,89768.0,244.0,450.714,1124.0,7.0,6.428999999999999,6761.411999999999,18.378,33.948,84.661,0.527,0.484,0.97,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,11604.0,2473190.0,186.283,0.8740000000000001,16323.0,1.229,0.03,33.2,samples tested,5373.0,4361.0,1012.0,721262.0,55170.0,97.0,88.15,71.55,16.6,0.12,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
14,86140,SHN,Africa,Saint Helena,2021-05-04,89768.0,244.0,450.714,1124.0,7.0,6.428999999999999,6761.411999999999,18.378,33.948,84.661,0.527,0.484,0.97,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,11604.0,2473190.0,186.283,0.8740000000000001,16323.0,1.229,0.03,33.2,samples tested,5373.0,4361.0,1012.0,721262.0,55170.0,97.0,88.15,71.55,16.6,0.12,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
15,86141,SHN,Africa,Saint Helena,2021-05-05,89768.0,244.0,450.714,1124.0,7.0,6.428999999999999,6761.411999999999,18.378,33.948,84.661,0.527,0.484,0.97,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,11604.0,2473190.0,186.283,0.8740000000000001,16323.0,1.229,0.03,33.2,samples tested,7892.0,4361.0,3531.0,721262.0,55170.0,97.0,129.48,71.55,57.93,0.12,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
16,23695,COK,Oceania,Cook Islands,2021-07-14,13588.0,0.0,7.857,183.0,0.0,0.0,2401.973,0.0,1.389,32.349000000000004,0.0,0.0,0.72,491.0,12.898,1402.0,36.829,,,422.996,36.364000000000004,51175.0,24213647.0,472.315,0.998,47409.0,0.925,0.052000000000000005,19.2,tests performed,18942.0,9755.0,9187.0,1816492.0,1486.0,75.0,107.8,55.51,52.28,9.45,4268.0,35.19,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
17,23696,COK,Oceania,Cook Islands,2021-07-15,13588.0,0.0,7.857,183.0,0.0,0.0,2401.973,0.0,1.389,32.349000000000004,0.0,0.0,0.72,491.0,12.898,1402.0,36.829,,,422.996,36.364000000000004,51175.0,24213647.0,472.315,0.998,47409.0,0.925,0.052000000000000005,19.2,tests performed,18942.0,9755.0,9187.0,1816492.0,1486.0,75.0,107.8,55.51,52.28,9.45,4268.0,35.19,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
18,23697,COK,Oceania,Cook Islands,2021-07-16,13588.0,0.0,7.857,183.0,0.0,0.0,2401.973,0.0,1.389,32.349000000000004,0.0,0.0,0.72,491.0,12.898,1402.0,36.829,,,422.996,36.364000000000004,51175.0,24213647.0,472.315,0.998,47409.0,0.925,0.052000000000000005,19.2,tests performed,18942.0,9755.0,9187.0,1816492.0,1486.0,75.0,107.8,55.51,52.28,9.45,4268.0,35.19,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
19,23698,COK,Oceania,Cook Islands,2021-07-17,13588.0,0.0,7.857,183.0,0.0,0.0,2401.973,0.0,1.389,32.349000000000004,0.0,0.0,0.72,491.0,12.898,1402.0,36.829,,,422.996,36.364000000000004,51175.0,24213647.0,472.315,0.998,47409.0,0.925,0.052000000000000005,19.2,tests performed,18942.0,9755.0,9187.0,1816492.0,1486.0,75.0,107.8,55.51,52.28,9.45,4268.0,35.19,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
20,23699,COK,Oceania,Cook Islands,2021-07-18,13588.0,0.0,7.857,183.0,0.0,0.0,2401.973,0.0,1.389,32.349000000000004,0.0,0.0,0.72,491.0,12.898,1402.0,36.829,,,422.996,36.364000000000004,51175.0,24213647.0,472.315,0.998,47409.0,0.925,0.052000000000000005,19.2,tests performed,18942.0,9755.0,9187.0,1816492.0,1486.0,75.0,107.8,55.51,52.28,9.45,4268.0,35.19,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
21,23700,COK,Oceania,Cook Islands,2021-07-19,13588.0,0.0,7.857,183.0,0.0,0.0,2401.973,0.0,1.389,32.349000000000004,0.0,0.0,0.72,491.0,12.898,1402.0,36.829,,,422.996,36.364000000000004,51175.0,24213647.0,472.315,0.998,47409.0,0.925,0.052000000000000005,19.2,tests performed,18942.0,9755.0,9187.0,1816492.0,1486.0,75.0,107.8,55.51,52.28,9.45,4268.0,35.19,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
22,23701,COK,Oceania,Cook Islands,2021-07-20,13588.0,0.0,7.857,183.0,0.0,0.0,2401.973,0.0,1.389,32.349000000000004,0.0,0.0,0.72,491.0,12.898,1402.0,36.829,,,422.996,36.364000000000004,51175.0,24213647.0,472.315,0.998,47409.0,0.925,0.052000000000000005,19.2,tests performed,20509.0,10931.0,9578.0,1816492.0,1486.0,75.0,116.71,62.21,54.51,9.45,4268.0,35.19,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
23,82689,PCN,Oceania,Pitcairn,2021-07-27,2080984.0,19900.0,18137.286,34234.0,172.0,160.714,18739.683999999997,179.204,163.33,308.284,1.5490000000000002,1.4469999999999998,1.15,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,64724.0,17740702.0,159.759,0.583,63748.0,0.574,0.271,3.7,people tested,77.0,47.0,30.0,721262.0,406025.0,1.0,163.83,100.0,63.83,0.12,21277.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,40.89
24,82690,PCN,Oceania,Pitcairn,2021-07-28,2080984.0,19900.0,18137.286,34234.0,172.0,160.714,18739.683999999997,179.204,163.33,308.284,1.5490000000000002,1.4469999999999998,1.15,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,64724.0,17740702.0,159.759,0.583,63748.0,0.574,0.271,3.7,people tested,77.0,47.0,30.0,721262.0,406025.0,1.0,163.83,100.0,63.83,0.12,21277.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,40.89
25,82691,PCN,Oceania,Pitcairn,2021-07-29,2080984.0,19900.0,18137.286,34234.0,172.0,160.714,18739.683999999997,179.204,163.33,308.284,1.5490000000000002,1.4469999999999998,1.15,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,64724.0,17740702.0,159.759,0.583,63748.0,0.574,0.271,3.7,people tested,77.0,47.0,30.0,721262.0,406025.0,1.0,163.83,100.0,63.83,0.12,21277.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,40.89
26,82692,PCN,Oceania,Pitcairn,2021-07-30,2080984.0,19900.0,18137.286,34234.0,172.0,160.714,18739.683999999997,179.204,163.33,308.284,1.5490000000000002,1.4469999999999998,1.15,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,64724.0,17740702.0,159.759,0.583,63748.0,0.574,0.271,3.7,people tested,77.0,47.0,30.0,721262.0,406025.0,1.0,163.83,100.0,63.83,0.12,21277.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,40.89
27,82693,PCN,Oceania,Pitcairn,2021-07-31,2080984.0,19900.0,18137.286,34234.0,172.0,160.714,18739.683999999997,179.204,163.33,308.284,1.5490000000000002,1.4469999999999998,1.15,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,64724.0,17740702.0,159.759,0.583,63748.0,0.574,0.271,3.7,people tested,77.0,47.0,30.0,721262.0,406025.0,1.0,163.83,100.0,63.83,0.12,21277.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,40.89
28,69717,MSR,North America,Montserrat,2021-07-31,118104.0,472.0,534.286,1757.0,4.0,5.857,188048.423,751.5310000000001,850.704,2797.5440000000003,6.369,9.326,1.02,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,21465.0,4697153.0,1410.861,6.447,143812.0,43.196000000000005,0.156,6.4,samples tested,2791.0,1454.0,1337.0,2622010.0,774.0,8.0,56.03,29.19,26.84,29.83,1606.0,59.26,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
29,69718,MSR,North America,Montserrat,2021-08-01,118104.0,472.0,534.286,1757.0,4.0,5.857,188048.423,751.5310000000001,850.704,2797.5440000000003,6.369,9.326,1.02,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,21465.0,4697153.0,1410.861,6.447,143812.0,43.196000000000005,0.156,6.4,samples tested,2791.0,1454.0,1337.0,2622010.0,774.0,8.0,56.03,29.19,26.84,29.83,1606.0,59.26,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
30,82694,PCN,Oceania,Pitcairn,2021-08-01,2080984.0,19900.0,18137.286,34234.0,172.0,160.714,18739.683999999997,179.204,163.33,308.284,1.5490000000000002,1.4469999999999998,1.15,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,64724.0,17740702.0,159.759,0.583,63748.0,0.574,0.271,3.7,people tested,77.0,47.0,30.0,721262.0,406025.0,1.0,163.83,100.0,63.83,0.12,21277.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,40.89
31,82695,PCN,Oceania,Pitcairn,2021-08-02,2080984.0,19900.0,18137.286,34234.0,172.0,160.714,18739.683999999997,179.204,163.33,308.284,1.5490000000000002,1.4469999999999998,1.15,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,64724.0,17740702.0,159.759,0.583,63748.0,0.574,0.271,3.7,people tested,83.0,47.0,36.0,721262.0,406025.0,1.0,176.6,100.0,76.6,0.12,21277.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,40.89
32,69719,MSR,North America,Montserrat,2021-08-02,118104.0,472.0,534.286,1757.0,4.0,5.857,188048.423,751.5310000000001,850.704,2797.5440000000003,6.369,9.326,1.02,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,21465.0,4697153.0,1410.861,6.447,143812.0,43.196000000000005,0.156,6.4,samples tested,2791.0,1454.0,1337.0,2622010.0,774.0,7.0,56.03,29.19,26.84,29.83,1405.0,59.26,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
33,69720,MSR,North America,Montserrat,2021-08-03,118104.0,472.0,534.286,1757.0,4.0,5.857,188048.423,751.5310000000001,850.704,2797.5440000000003,6.369,9.326,1.02,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,21465.0,4697153.0,1410.861,6.447,143812.0,43.196000000000005,0.156,6.4,samples tested,2791.0,1454.0,1337.0,2622010.0,774.0,7.0,56.03,29.19,26.84,29.83,1405.0,59.26,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
34,75614,NIU,Oceania,Niue,2021-08-03,195511.0,459.0,595.143,2552.0,30.0,14.0,924.836,2.171,2.815,12.072000000000001,0.142,0.066,1.08,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,11989.0,2779725.0,13.149000000000001,0.057,9298.0,0.044000000000000004,0.066,15.1,samples tested,1216.0,1184.0,32.0,2622010.0,58913.0,35.0,75.34,73.36,1.98,29.83,21685.0,54.63,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
35,75615,NIU,Oceania,Niue,2021-08-04,195511.0,459.0,595.143,2552.0,30.0,14.0,924.836,2.171,2.815,12.072000000000001,0.142,0.066,1.08,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,11989.0,2779725.0,13.149000000000001,0.057,9298.0,0.044000000000000004,0.066,15.1,samples tested,1216.0,1184.0,32.0,2622010.0,58913.0,35.0,75.34,73.36,1.98,29.83,21685.0,54.63,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
36,69721,MSR,North America,Montserrat,2021-08-04,118104.0,472.0,534.286,1757.0,4.0,5.857,188048.423,751.5310000000001,850.704,2797.5440000000003,6.369,9.326,1.02,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,21465.0,4697153.0,1410.861,6.447,143812.0,43.196000000000005,0.156,6.4,samples tested,2791.0,1454.0,1337.0,2622010.0,774.0,6.0,56.03,29.19,26.84,29.83,1205.0,59.26,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
37,69722,MSR,North America,Montserrat,2021-08-05,118104.0,472.0,534.286,1757.0,4.0,5.857,188048.423,751.5310000000001,850.704,2797.5440000000003,6.369,9.326,1.02,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,21465.0,4697153.0,1410.861,6.447,143812.0,43.196000000000005,0.156,6.4,samples tested,2791.0,1454.0,1337.0,2622010.0,774.0,6.0,56.03,29.19,26.84,29.83,1205.0,59.26,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
38,75616,NIU,Oceania,Niue,2021-08-05,195511.0,459.0,595.143,2552.0,30.0,14.0,924.836,2.171,2.815,12.072000000000001,0.142,0.066,1.08,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,11989.0,2779725.0,13.149000000000001,0.057,9298.0,0.044000000000000004,0.066,15.1,samples tested,1216.0,1184.0,32.0,2622010.0,58913.0,35.0,75.34,73.36,1.98,29.83,21685.0,54.63,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
39,75617,NIU,Oceania,Niue,2021-08-06,195511.0,459.0,595.143,2552.0,30.0,14.0,924.836,2.171,2.815,12.072000000000001,0.142,0.066,1.08,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,11989.0,2779725.0,13.149000000000001,0.057,9298.0,0.044000000000000004,0.066,15.1,samples tested,1216.0,1184.0,32.0,2622010.0,58913.0,35.0,75.34,73.36,1.98,29.83,21685.0,54.63,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
40,69723,MSR,North America,Montserrat,2021-08-06,118104.0,472.0,534.286,1757.0,4.0,5.857,188048.423,751.5310000000001,850.704,2797.5440000000003,6.369,9.326,1.02,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,21465.0,4697153.0,1410.861,6.447,143812.0,43.196000000000005,0.156,6.4,samples tested,2828.0,1460.0,1368.0,2622010.0,774.0,5.0,56.78,29.31,27.46,29.83,1004.0,59.26,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
41,106091,TCA,North America,Turks and Caicos Islands,2021-08-07,6412247.0,0.0,9342.286,57000.0,0.0,112.429,75400.291,0.0,109.854,670.2510000000001,0.0,1.3219999999999998,1.05,286.0,32.815,866.0,99.363,28.53,2.8080000000000003,417.0,47.846000000000004,305047.0,77005091.0,905.487,3.5869999999999997,294370.0,3.4610000000000003,0.057999999999999996,17.3,tests performed,47263.0,24567.0,22696.0,9273439.0,352089.0,88.0,120.49,62.63,57.86,10.9,2243.0,62.04,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
