index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
28,113144,NIU,Oceania,Niue,2021-11-18,255092.0,91.0,33.0,3142.0,0.0,0.0,1206.675,0.43,0.156,14.863,0.0,0.0,1.09,154.0,8.968,1801.0,104.87299999999999,107.0,6.231,1674.0,97.478,4519905.0,11989.0,21.381,0.057,16108.0,0.076,0.0009,1138.9,tests performed,2352.0,1202.0,1150.0,2568523.0,186047.0,2.0,145.72,74.47,71.25,50.1,1239.0,1.0,0.062,36.11,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
29,113145,NIU,Oceania,Niue,2021-11-19,255092.0,91.0,33.0,3142.0,0.0,0.0,1206.675,0.43,0.156,14.863,0.0,0.0,1.09,154.0,8.968,1801.0,104.87299999999999,107.0,6.231,1674.0,97.478,4519905.0,11989.0,21.381,0.057,16108.0,0.076,0.0009,1138.9,tests performed,2352.0,1202.0,1150.0,2568523.0,186047.0,2.0,145.72,74.47,71.25,50.1,1239.0,1.0,0.062,36.11,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
30,113146,NIU,Oceania,Niue,2021-11-20,255092.0,91.0,33.0,3142.0,0.0,0.0,1206.675,0.43,0.156,14.863,0.0,0.0,1.09,154.0,8.968,1801.0,104.87299999999999,107.0,6.231,1674.0,97.478,4519905.0,11989.0,21.381,0.057,16108.0,0.076,0.0009,1138.9,tests performed,2352.0,1202.0,1150.0,2568523.0,186047.0,2.0,145.72,74.47,71.25,50.1,1239.0,1.0,0.062,36.11,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
31,114998,OWID_CYN,Asia,Northern Cyprus,2021-11-20,302548.0,324.0,262.0,9162.0,3.0,6.428999999999999,145269.922,155.57,125.801,4399.18,1.44,3.0869999999999997,0.7,154.0,8.968,1801.0,104.87299999999999,107.0,6.231,1674.0,97.478,1923358.0,2635.0,923.51,1.265,2192.0,1.052,0.1235,8.1,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2249.0,150.51,73.07,70.18,16.48,5884.0,308.0,0.081,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14242.8,35.62,41.43,6838.75100172328
32,113147,NIU,Oceania,Niue,2021-11-21,255092.0,91.0,33.0,3142.0,0.0,0.0,1206.675,0.43,0.156,14.863,0.0,0.0,1.09,154.0,8.968,1801.0,104.87299999999999,107.0,6.231,1674.0,97.478,4519905.0,11989.0,21.381,0.057,16108.0,0.076,0.0009,1138.9,tests performed,2352.0,1202.0,1150.0,2568523.0,186047.0,2.0,145.72,74.47,71.25,50.1,1239.0,1.0,0.062,36.11,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
33,114999,OWID_CYN,Asia,Northern Cyprus,2021-11-21,302548.0,324.0,262.0,9162.0,3.0,6.428999999999999,145269.922,155.57,125.801,4399.18,1.44,3.0869999999999997,0.7,154.0,8.968,1801.0,104.87299999999999,107.0,6.231,1674.0,97.478,1923358.0,2635.0,923.51,1.265,2192.0,1.052,0.1235,8.1,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2876.0,150.51,73.07,70.18,16.48,7524.0,376.0,0.098,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14242.8,35.62,41.43,6838.75100172328
34,115000,OWID_CYN,Asia,Northern Cyprus,2021-11-22,302548.0,324.0,262.0,9162.0,3.0,6.428999999999999,145269.922,155.57,125.801,4399.18,1.44,3.0869999999999997,0.7,154.0,8.968,1801.0,104.87299999999999,107.0,6.231,1674.0,97.478,1923358.0,2635.0,923.51,1.265,2192.0,1.052,0.1235,8.1,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,3503.0,150.51,73.07,70.18,16.48,9165.0,445.0,0.11599999999999999,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14242.8,35.62,41.43,6838.75100172328
35,113148,NIU,Oceania,Niue,2021-11-22,255092.0,91.0,33.0,3142.0,0.0,0.0,1206.675,0.43,0.156,14.863,0.0,0.0,1.09,154.0,8.968,1801.0,104.87299999999999,107.0,6.231,1674.0,97.478,4519905.0,11989.0,21.381,0.057,16108.0,0.076,0.0009,1138.9,tests performed,2352.0,1202.0,1150.0,2568523.0,186047.0,2.0,145.72,74.47,71.25,50.1,1239.0,1.0,0.062,36.11,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
36,113149,NIU,Oceania,Niue,2021-11-23,255092.0,91.0,33.0,3142.0,0.0,0.0,1206.675,0.43,0.156,14.863,0.0,0.0,1.09,154.0,8.968,1801.0,104.87299999999999,107.0,6.231,1674.0,97.478,4519905.0,11989.0,21.381,0.057,16108.0,0.076,0.0009,1138.9,tests performed,2352.0,1202.0,1150.0,2568523.0,186047.0,2.0,145.72,74.47,71.25,50.1,1239.0,1.0,0.062,36.11,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
37,115001,OWID_CYN,Asia,Northern Cyprus,2021-11-23,302548.0,324.0,262.0,9162.0,3.0,6.428999999999999,145269.922,155.57,125.801,4399.18,1.44,3.0869999999999997,0.7,154.0,8.968,1801.0,104.87299999999999,107.0,6.231,1674.0,97.478,1923358.0,2635.0,923.51,1.265,2192.0,1.052,0.1235,8.1,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4130.0,150.51,73.07,70.18,16.48,10805.0,514.0,0.134,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14242.8,35.62,41.43,6838.75100172328
38,115002,OWID_CYN,Asia,Northern Cyprus,2021-11-24,302548.0,324.0,262.0,9162.0,3.0,6.428999999999999,145269.922,155.57,125.801,4399.18,1.44,3.0869999999999997,0.7,154.0,8.968,1801.0,104.87299999999999,107.0,6.231,1674.0,97.478,1923358.0,2635.0,923.51,1.265,2192.0,1.052,0.1235,8.1,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4757.0,150.51,73.07,70.18,16.48,12445.0,583.0,0.153,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14242.8,35.62,41.43,6838.75100172328
