index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,69394,TCA,North America,Turks and Caicos Islands,2021-02-04,2879390.0,13378.0,14139.0,29489.0,68.0,65.571,34140.643,158.622,167.645,349.648,0.8059999999999999,0.777,1.22,235.0,23.269000000000002,1429.0,141.495,121.259,12.007,748.7460000000001,16.014,132425.0,35126003.0,416.486,1.57,143307.0,1.699,0.099,10.1,tests performed,0.0,0.0,3099300.0,68811.0,222.0,0.0,0.0,3.67,5734.0,64.81,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
11,69395,TCA,North America,Turks and Caicos Islands,2021-02-05,2879390.0,13378.0,14139.0,29489.0,68.0,65.571,34140.643,158.622,167.645,349.648,0.8059999999999999,0.777,1.22,235.0,23.269000000000002,1429.0,141.495,121.259,12.007,748.7460000000001,16.014,132425.0,35126003.0,416.486,1.57,143307.0,1.699,0.099,10.1,tests performed,0.0,0.0,3099300.0,68811.0,222.0,0.0,0.0,3.67,5734.0,64.81,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
12,69396,TCA,North America,Turks and Caicos Islands,2021-02-06,2879390.0,13378.0,14139.0,29489.0,68.0,65.571,34140.643,158.622,167.645,349.648,0.8059999999999999,0.777,1.22,235.0,23.269000000000002,1429.0,141.495,121.259,12.007,748.7460000000001,16.014,132425.0,35126003.0,416.486,1.57,143307.0,1.699,0.099,10.1,tests performed,0.0,0.0,3099300.0,68811.0,222.0,0.0,0.0,3.67,5734.0,64.81,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
13,69397,TCA,North America,Turks and Caicos Islands,2021-02-07,2879390.0,13378.0,14139.0,29489.0,68.0,65.571,34140.643,158.622,167.645,349.648,0.8059999999999999,0.777,1.22,235.0,23.269000000000002,1429.0,141.495,121.259,12.007,748.7460000000001,16.014,132425.0,35126003.0,416.486,1.57,143307.0,1.699,0.099,10.1,tests performed,0.0,0.0,3099300.0,68811.0,222.0,0.0,0.0,3.67,5734.0,64.81,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
14,69398,TCA,North America,Turks and Caicos Islands,2021-02-08,2879390.0,13378.0,14139.0,29489.0,68.0,65.571,34140.643,158.622,167.645,349.648,0.8059999999999999,0.777,1.22,235.0,23.269000000000002,1429.0,141.495,121.259,12.007,748.7460000000001,16.014,132425.0,35126003.0,416.486,1.57,143307.0,1.699,0.099,10.1,tests performed,6433.0,6433.0,3099300.0,68811.0,222.0,16.62,16.62,3.67,5734.0,64.81,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
15,23671,FLK,South America,Falkland Islands,2021-02-16,24112130.0,114922.0,128907.14300000001,576013.0,1334.0,2138.857,54194.419,258.29900000000004,289.732,1294.647,2.998,4.8069999999999995,1.25,54.0,40.707,641.0,483.212,39.927,30.098000000000003,544.999,410.843,5895.0,2227729.0,19.378,0.051,7047.0,0.061,0.18899999999999997,5.3,tests performed,1515.0,1515.0,3931.0,362.0,167.0,43.5,43.5,8.04,47947.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
16,23672,FLK,South America,Falkland Islands,2021-02-17,24112130.0,114922.0,128907.14300000001,576013.0,1334.0,2138.857,54194.419,258.29900000000004,289.732,1294.647,2.998,4.8069999999999995,1.25,54.0,40.707,641.0,483.212,39.927,30.098000000000003,544.999,410.843,5895.0,2227729.0,19.378,0.051,7047.0,0.061,0.18899999999999997,5.3,tests performed,1515.0,1515.0,3931.0,362.0,144.0,43.5,43.5,8.04,41344.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
17,45480,MSR,North America,Montserrat,2021-02-17,83693.0,528.0,559.857,1129.0,7.0,8.857000000000001,133255.952,840.681,891.404,1797.5929999999998,11.145,14.102,1.03,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,19318.0,2006380.0,612.02,5.893,16111.0,4.914,0.006,153.9,samples tested,0.0,0.0,609881.0,156.0,43.0,0.0,0.0,0.47,8602.0,69.91,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
18,23673,FLK,South America,Falkland Islands,2021-02-18,24112130.0,114922.0,128907.14300000001,576013.0,1334.0,2138.857,54194.419,258.29900000000004,289.732,1294.647,2.998,4.8069999999999995,1.25,54.0,40.707,641.0,483.212,39.927,30.098000000000003,544.999,410.843,5895.0,2227729.0,19.378,0.051,7047.0,0.061,0.18899999999999997,5.3,tests performed,1515.0,1515.0,3931.0,362.0,122.0,43.5,43.5,8.04,35027.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
19,45481,MSR,North America,Montserrat,2021-02-18,83693.0,528.0,559.857,1129.0,7.0,8.857000000000001,133255.952,840.681,891.404,1797.5929999999998,11.145,14.102,1.03,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,19318.0,2006380.0,612.02,5.893,16111.0,4.914,0.006,153.9,samples tested,0.0,0.0,609881.0,156.0,43.0,0.0,0.0,0.47,8602.0,69.91,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
20,45482,MSR,North America,Montserrat,2021-02-19,83693.0,528.0,559.857,1129.0,7.0,8.857000000000001,133255.952,840.681,891.404,1797.5929999999998,11.145,14.102,1.03,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,19318.0,2006380.0,612.02,5.893,16111.0,4.914,0.006,153.9,samples tested,0.0,0.0,609881.0,156.0,43.0,0.0,0.0,0.47,8602.0,69.91,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
21,23674,FLK,South America,Falkland Islands,2021-02-19,24112130.0,114922.0,128907.14300000001,576013.0,1334.0,2138.857,54194.419,258.29900000000004,289.732,1294.647,2.998,4.8069999999999995,1.25,54.0,40.707,641.0,483.212,39.927,30.098000000000003,544.999,410.843,5895.0,2227729.0,19.378,0.051,7047.0,0.061,0.18899999999999997,5.3,tests performed,1515.0,1515.0,3931.0,362.0,99.0,43.5,43.5,8.04,28424.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
22,2303,AIA,North America,Anguilla,2021-02-20,21380.0,57.0,42.0,521.0,1.0,1.0,650.515,1.734,1.278,15.852,0.03,0.03,1.01,,,,,,,,,3340.0,159725.0,2067.236,1.161,338.0,4.375,0.076,13.1,people tested,2762.0,2762.0,1264.0,1421.0,286.0,18.41,18.41,1.64,19064.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
23,45483,MSR,North America,Montserrat,2021-02-20,83693.0,528.0,559.857,1129.0,7.0,8.857000000000001,133255.952,840.681,891.404,1797.5929999999998,11.145,14.102,1.03,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,19318.0,2006380.0,612.02,5.893,16111.0,4.914,0.006,153.9,samples tested,0.0,0.0,609881.0,156.0,43.0,0.0,0.0,0.47,8602.0,69.91,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
24,23675,FLK,South America,Falkland Islands,2021-02-20,24112130.0,114922.0,128907.14300000001,576013.0,1334.0,2138.857,54194.419,258.29900000000004,289.732,1294.647,2.998,4.8069999999999995,1.25,54.0,40.707,641.0,483.212,39.927,30.098000000000003,544.999,410.843,5895.0,2227729.0,19.378,0.051,7047.0,0.061,0.18899999999999997,5.3,tests performed,1515.0,1515.0,3931.0,362.0,76.0,43.5,43.5,8.04,21820.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
25,45484,MSR,North America,Montserrat,2021-02-21,83693.0,528.0,559.857,1129.0,7.0,8.857000000000001,133255.952,840.681,891.404,1797.5929999999998,11.145,14.102,1.03,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,19318.0,2006380.0,612.02,5.893,16111.0,4.914,0.006,153.9,samples tested,0.0,0.0,609881.0,156.0,43.0,0.0,0.0,0.47,8602.0,69.91,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
26,23676,FLK,South America,Falkland Islands,2021-02-21,24112130.0,114922.0,128907.14300000001,576013.0,1334.0,2138.857,54194.419,258.29900000000004,289.732,1294.647,2.998,4.8069999999999995,1.25,54.0,40.707,641.0,483.212,39.927,30.098000000000003,544.999,410.843,5895.0,2227729.0,19.378,0.051,7047.0,0.061,0.18899999999999997,5.3,tests performed,1515.0,1515.0,3931.0,362.0,54.0,43.5,43.5,8.04,15504.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
27,2304,AIA,North America,Anguilla,2021-02-21,21380.0,57.0,42.0,521.0,1.0,1.0,650.515,1.734,1.278,15.852,0.03,0.03,1.01,,,,,,,,,3340.0,159725.0,2067.236,1.161,338.0,4.375,0.076,13.1,people tested,2762.0,2762.0,1264.0,1421.0,97.0,18.41,18.41,1.64,6466.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
28,2305,AIA,North America,Anguilla,2021-02-22,21380.0,57.0,42.0,521.0,1.0,1.0,650.515,1.734,1.278,15.852,0.03,0.03,1.01,,,,,,,,,3340.0,159725.0,2067.236,1.161,338.0,4.375,0.076,13.1,people tested,2762.0,2762.0,1264.0,1421.0,97.0,18.41,18.41,1.64,6466.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
29,23677,FLK,South America,Falkland Islands,2021-02-22,24112130.0,114922.0,128907.14300000001,576013.0,1334.0,2138.857,54194.419,258.29900000000004,289.732,1294.647,2.998,4.8069999999999995,1.25,54.0,40.707,641.0,483.212,39.927,30.098000000000003,544.999,410.843,5895.0,2227729.0,19.378,0.051,7047.0,0.061,0.18899999999999997,5.3,tests performed,1732.0,1732.0,3931.0,362.0,31.0,49.73,49.73,8.04,8900.0,59.26,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
30,45485,MSR,North America,Montserrat,2021-02-22,83693.0,528.0,559.857,1129.0,7.0,8.857000000000001,133255.952,840.681,891.404,1797.5929999999998,11.145,14.102,1.03,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,19318.0,2006380.0,612.02,5.893,16111.0,4.914,0.006,153.9,samples tested,0.0,0.0,609881.0,156.0,43.0,0.0,0.0,0.47,8602.0,69.91,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
31,45486,MSR,North America,Montserrat,2021-02-23,83693.0,528.0,559.857,1129.0,7.0,8.857000000000001,133255.952,840.681,891.404,1797.5929999999998,11.145,14.102,1.03,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,19318.0,2006380.0,612.02,5.893,16111.0,4.914,0.006,153.9,samples tested,652.0,652.0,609881.0,156.0,43.0,13.04,13.04,0.47,8602.0,69.91,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
32,2306,AIA,North America,Anguilla,2021-02-23,21380.0,57.0,42.0,521.0,1.0,1.0,650.515,1.734,1.278,15.852,0.03,0.03,1.01,,,,,,,,,3340.0,159725.0,2067.236,1.161,338.0,4.375,0.076,13.1,people tested,2762.0,2762.0,1264.0,1421.0,97.0,18.41,18.41,1.64,6466.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
33,27284,GRL,North America,Greenland,2021-02-23,221147.0,1626.0,2289.571,7091.0,53.0,47.571000000000005,21217.097999999998,156.0,219.66400000000002,680.319,5.085,4.564,1.22,4207.0,50.211999999999996,24818.0,380.215,210.045,20.152,410.366,39.371,50339.0,5837795.0,560.085,4.83,43331.0,4.157,0.051,19.5,samples tested,2584.0,2584.0,406070.0,29385.0,77.0,4.55,4.55,3.9,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
34,2307,AIA,North America,Anguilla,2021-02-24,21380.0,57.0,42.0,521.0,1.0,1.0,650.515,1.734,1.278,15.852,0.03,0.03,1.01,,,,,,,,,3340.0,159725.0,2067.236,1.161,338.0,4.375,0.076,13.1,people tested,2762.0,2762.0,1264.0,1421.0,97.0,18.41,18.41,1.64,6466.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
35,27285,GRL,North America,Greenland,2021-02-24,221147.0,1626.0,2289.571,7091.0,53.0,47.571000000000005,21217.097999999998,156.0,219.66400000000002,680.319,5.085,4.564,1.22,4207.0,50.211999999999996,24818.0,380.215,210.045,20.152,410.366,39.371,50339.0,5837795.0,560.085,4.83,43331.0,4.157,0.051,19.5,samples tested,2584.0,2584.0,406070.0,29385.0,77.0,4.55,4.55,3.9,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
36,27286,GRL,North America,Greenland,2021-02-25,221147.0,1626.0,2289.571,7091.0,53.0,47.571000000000005,21217.097999999998,156.0,219.66400000000002,680.319,5.085,4.564,1.22,4207.0,50.211999999999996,24818.0,380.215,210.045,20.152,410.366,39.371,50339.0,5837795.0,560.085,4.83,43331.0,4.157,0.051,19.5,samples tested,2584.0,2584.0,406070.0,29385.0,77.0,4.55,4.55,3.9,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
37,2308,AIA,North America,Anguilla,2021-02-25,21380.0,57.0,42.0,521.0,1.0,1.0,650.515,1.734,1.278,15.852,0.03,0.03,1.01,,,,,,,,,3340.0,159725.0,2067.236,1.161,338.0,4.375,0.076,13.1,people tested,2762.0,2762.0,1264.0,1421.0,97.0,18.41,18.41,1.64,6466.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
38,27287,GRL,North America,Greenland,2021-02-26,221147.0,1626.0,2289.571,7091.0,53.0,47.571000000000005,21217.097999999998,156.0,219.66400000000002,680.319,5.085,4.564,1.22,4207.0,50.211999999999996,24818.0,380.215,210.045,20.152,410.366,39.371,50339.0,5837795.0,560.085,4.83,43331.0,4.157,0.051,19.5,samples tested,2584.0,2584.0,406070.0,29385.0,77.0,4.55,4.55,3.9,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
39,2309,AIA,North America,Anguilla,2021-02-26,21380.0,57.0,42.0,521.0,1.0,1.0,650.515,1.734,1.278,15.852,0.03,0.03,1.01,,,,,,,,,3340.0,159725.0,2067.236,1.161,338.0,4.375,0.076,13.1,people tested,3929.0,3929.0,1264.0,1421.0,97.0,26.19,26.19,1.64,6466.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
40,27288,GRL,North America,Greenland,2021-02-27,221147.0,1626.0,2289.571,7091.0,53.0,47.571000000000005,21217.097999999998,156.0,219.66400000000002,680.319,5.085,4.564,1.22,4207.0,50.211999999999996,24818.0,380.215,210.045,20.152,410.366,39.371,50339.0,5837795.0,560.085,4.83,43331.0,4.157,0.051,19.5,samples tested,2584.0,2584.0,406070.0,29385.0,77.0,4.55,4.55,3.9,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
41,27289,GRL,North America,Greenland,2021-02-28,221147.0,1626.0,2289.571,7091.0,53.0,47.571000000000005,21217.097999999998,156.0,219.66400000000002,680.319,5.085,4.564,1.22,4207.0,50.211999999999996,24818.0,380.215,210.045,20.152,410.366,39.371,50339.0,5837795.0,560.085,4.83,43331.0,4.157,0.051,19.5,samples tested,2584.0,2584.0,406070.0,29385.0,77.0,4.55,4.55,3.9,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
42,34784,JEY,Europe,Jersey,2021-03-01,447287.0,975.0,1133.0,8587.0,21.0,47.428999999999995,3536.5240000000003,7.709,8.958,67.89399999999999,0.166,0.375,1.11,2605.0,43.085,23749.0,392.793,643.0,74.288,6138.284000000001,101.523,17266.0,8395861.0,66.383,0.13699999999999998,47040.0,0.37200000000000005,0.024,41.5,people tested,33511.0,30191.0,3320.0,49358.0,635.0,33.16,29.87,3.28,6283.0,45.37,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
43,27290,GRL,North America,Greenland,2021-03-01,221147.0,1626.0,2289.571,7091.0,53.0,47.571000000000005,21217.097999999998,156.0,219.66400000000002,680.319,5.085,4.564,1.22,4207.0,50.211999999999996,24818.0,380.215,210.045,20.152,410.366,39.371,50339.0,5837795.0,560.085,4.83,43331.0,4.157,0.051,19.5,samples tested,5130.0,3927.0,1203.0,29385.0,77.0,9.04,6.92,2.12,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
44,34785,JEY,Europe,Jersey,2021-03-02,447287.0,975.0,1133.0,8587.0,21.0,47.428999999999995,3536.5240000000003,7.709,8.958,67.89399999999999,0.166,0.375,1.11,2605.0,43.085,23749.0,392.793,643.0,74.288,6138.284000000001,101.523,17266.0,8395861.0,66.383,0.13699999999999998,47040.0,0.37200000000000005,0.024,41.5,people tested,33511.0,30191.0,3320.0,49358.0,670.0,33.16,29.87,3.28,6629.0,45.37,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
45,34786,JEY,Europe,Jersey,2021-03-03,447287.0,975.0,1133.0,8587.0,21.0,47.428999999999995,3536.5240000000003,7.709,8.958,67.89399999999999,0.166,0.375,1.11,2605.0,43.085,23749.0,392.793,643.0,74.288,6138.284000000001,101.523,17266.0,8395861.0,66.383,0.13699999999999998,47040.0,0.37200000000000005,0.024,41.5,people tested,33511.0,30191.0,3320.0,49358.0,705.0,33.16,29.87,3.28,6975.0,45.37,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
