index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
10,88110,SHN,Africa,Saint Helena,2021-05-01,94055.0,488.0,424.85699999999997,1184.0,4.0,5.2860000000000005,7084.313,36.757,32.001,89.18,0.301,0.39799999999999996,0.99,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,10027.0,2603889.0,196.127,0.755,11623.0,0.875,0.035,28.5,samples tested,5373.0,4361.0,1012.0,817759.0,55170.0,97.0,88.15,71.55,16.6,0.14,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
11,88111,SHN,Africa,Saint Helena,2021-05-02,94055.0,488.0,424.85699999999997,1184.0,4.0,5.2860000000000005,7084.313,36.757,32.001,89.18,0.301,0.39799999999999996,0.99,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,10027.0,2603889.0,196.127,0.755,11623.0,0.875,0.035,28.5,samples tested,5373.0,4361.0,1012.0,817759.0,55170.0,97.0,88.15,71.55,16.6,0.14,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
12,88112,SHN,Africa,Saint Helena,2021-05-03,94055.0,488.0,424.85699999999997,1184.0,4.0,5.2860000000000005,7084.313,36.757,32.001,89.18,0.301,0.39799999999999996,0.99,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,10027.0,2603889.0,196.127,0.755,11623.0,0.875,0.035,28.5,samples tested,5373.0,4361.0,1012.0,817759.0,55170.0,97.0,88.15,71.55,16.6,0.14,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
13,88113,SHN,Africa,Saint Helena,2021-05-04,94055.0,488.0,424.85699999999997,1184.0,4.0,5.2860000000000005,7084.313,36.757,32.001,89.18,0.301,0.39799999999999996,0.99,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,10027.0,2603889.0,196.127,0.755,11623.0,0.875,0.035,28.5,samples tested,5373.0,4361.0,1012.0,817759.0,55170.0,97.0,88.15,71.55,16.6,0.14,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
14,88114,SHN,Africa,Saint Helena,2021-05-05,94055.0,488.0,424.85699999999997,1184.0,4.0,5.2860000000000005,7084.313,36.757,32.001,89.18,0.301,0.39799999999999996,0.99,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,10027.0,2603889.0,196.127,0.755,11623.0,0.875,0.035,28.5,samples tested,7892.0,4361.0,3531.0,817759.0,55170.0,97.0,129.48,71.55,57.93,0.14,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
15,77361,NIU,Oceania,Niue,2021-07-27,200356.0,299.0,472.85699999999997,2640.0,3.0,8.857000000000001,947.755,1.4140000000000001,2.237,12.488,0.013999999999999999,0.042,0.96,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,11989.0,2942578.0,13.919,0.057,10226.0,0.048,0.051,19.7,samples tested,1216.0,1184.0,32.0,3468.0,175033.0,42.0,75.34,73.36,1.98,0.67,26022.0,54.63,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
16,77362,NIU,Oceania,Niue,2021-07-28,200356.0,299.0,472.85699999999997,2640.0,3.0,8.857000000000001,947.755,1.4140000000000001,2.237,12.488,0.013999999999999999,0.042,0.96,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,11989.0,2942578.0,13.919,0.057,10226.0,0.048,0.051,19.7,samples tested,1216.0,1184.0,32.0,3468.0,175033.0,42.0,75.34,73.36,1.98,0.67,26022.0,54.63,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
17,77363,NIU,Oceania,Niue,2021-07-29,200356.0,299.0,472.85699999999997,2640.0,3.0,8.857000000000001,947.755,1.4140000000000001,2.237,12.488,0.013999999999999999,0.042,0.96,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,11989.0,2942578.0,13.919,0.057,10226.0,0.048,0.051,19.7,samples tested,1216.0,1184.0,32.0,3468.0,175033.0,42.0,75.34,73.36,1.98,0.67,26022.0,54.63,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
18,77364,NIU,Oceania,Niue,2021-07-30,200356.0,299.0,472.85699999999997,2640.0,3.0,8.857000000000001,947.755,1.4140000000000001,2.237,12.488,0.013999999999999999,0.042,0.96,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,11989.0,2942578.0,13.919,0.057,10226.0,0.048,0.051,19.7,samples tested,1216.0,1184.0,32.0,3468.0,175033.0,42.0,75.34,73.36,1.98,0.67,26022.0,54.63,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
19,77365,NIU,Oceania,Niue,2021-07-31,200356.0,299.0,472.85699999999997,2640.0,3.0,8.857000000000001,947.755,1.4140000000000001,2.237,12.488,0.013999999999999999,0.042,0.96,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,11989.0,2942578.0,13.919,0.057,10226.0,0.048,0.051,19.7,samples tested,1216.0,1184.0,32.0,3468.0,175033.0,42.0,75.34,73.36,1.98,0.67,26022.0,54.63,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
20,77366,NIU,Oceania,Niue,2021-08-01,200356.0,299.0,472.85699999999997,2640.0,3.0,8.857000000000001,947.755,1.4140000000000001,2.237,12.488,0.013999999999999999,0.042,0.96,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,11989.0,2942578.0,13.919,0.057,10226.0,0.048,0.051,19.7,samples tested,1216.0,1184.0,32.0,3468.0,175033.0,42.0,75.34,73.36,1.98,0.67,26022.0,54.63,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
21,77367,NIU,Oceania,Niue,2021-08-02,200356.0,299.0,472.85699999999997,2640.0,3.0,8.857000000000001,947.755,1.4140000000000001,2.237,12.488,0.013999999999999999,0.042,0.96,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,11989.0,2942578.0,13.919,0.057,10226.0,0.048,0.051,19.7,samples tested,2352.0,1202.0,1150.0,3468.0,175033.0,42.0,145.72,74.47,71.25,0.67,26022.0,54.63,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
22,78746,OWID_CYN,Asia,Northern Cyprus,2021-08-09,184893.0,616.0,467.57099999999997,6339.0,32.0,26.570999999999998,88777.29,295.775,224.507,3043.702,15.365,12.758,0.88,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,3667.0,1222443.0,586.962,1.761,6101.0,2.929,0.081,12.3,tests performed,194782.0,108923.0,85859.0,817759.0,795.0,2206.0,50.96,28.5,22.46,0.14,5771.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
23,78747,OWID_CYN,Asia,Northern Cyprus,2021-08-10,184893.0,616.0,467.57099999999997,6339.0,32.0,26.570999999999998,88777.29,295.775,224.507,3043.702,15.365,12.758,0.88,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,3667.0,1222443.0,586.962,1.761,6101.0,2.929,0.081,12.3,tests performed,194782.0,108923.0,85859.0,817759.0,795.0,2206.0,50.96,28.5,22.46,0.14,5771.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
24,106429,TKL,Oceania,Tokelau,2021-08-10,24093.0,146.0,153.571,209.0,1.0,0.857,2841.745,17.221,18.114,24.651,0.11800000000000001,0.10099999999999999,1.08,263.0,30.176,803.0,92.135,30.497,3.002,310.0,35.569,869.0,487766.0,57.532,0.102,1834.0,0.21600000000000003,0.09,11.1,tests performed,953.0,953.0,237692.0,617550.0,694076.0,1.0,69.66,69.66,2.8,0.88,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
25,106430,TKL,Oceania,Tokelau,2021-08-11,24093.0,146.0,153.571,209.0,1.0,0.857,2841.745,17.221,18.114,24.651,0.11800000000000001,0.10099999999999999,1.08,263.0,30.176,803.0,92.135,30.497,3.002,310.0,35.569,869.0,487766.0,57.532,0.102,1834.0,0.21600000000000003,0.09,11.1,tests performed,953.0,953.0,237692.0,617550.0,694076.0,1.0,69.66,69.66,2.8,0.88,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
26,78748,OWID_CYN,Asia,Northern Cyprus,2021-08-11,184893.0,616.0,467.57099999999997,6339.0,32.0,26.570999999999998,88777.29,295.775,224.507,3043.702,15.365,12.758,0.88,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,3667.0,1222443.0,586.962,1.761,6101.0,2.929,0.081,12.3,tests performed,194782.0,108923.0,85859.0,817759.0,795.0,2206.0,50.96,28.5,22.46,0.14,5771.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
27,106431,TKL,Oceania,Tokelau,2021-08-12,24093.0,146.0,153.571,209.0,1.0,0.857,2841.745,17.221,18.114,24.651,0.11800000000000001,0.10099999999999999,1.08,263.0,30.176,803.0,92.135,30.497,3.002,310.0,35.569,869.0,487766.0,57.532,0.102,1834.0,0.21600000000000003,0.09,11.1,tests performed,953.0,953.0,237692.0,617550.0,694076.0,1.0,69.66,69.66,2.8,0.88,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
28,78749,OWID_CYN,Asia,Northern Cyprus,2021-08-12,184893.0,616.0,467.57099999999997,6339.0,32.0,26.570999999999998,88777.29,295.775,224.507,3043.702,15.365,12.758,0.88,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,3667.0,1222443.0,586.962,1.761,6101.0,2.929,0.081,12.3,tests performed,194782.0,108923.0,85859.0,817759.0,795.0,2206.0,50.96,28.5,22.46,0.14,5771.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
29,106432,TKL,Oceania,Tokelau,2021-08-13,24093.0,146.0,153.571,209.0,1.0,0.857,2841.745,17.221,18.114,24.651,0.11800000000000001,0.10099999999999999,1.08,263.0,30.176,803.0,92.135,30.497,3.002,310.0,35.569,869.0,487766.0,57.532,0.102,1834.0,0.21600000000000003,0.09,11.1,tests performed,953.0,953.0,237692.0,617550.0,694076.0,1.0,69.66,69.66,2.8,0.88,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
30,78750,OWID_CYN,Asia,Northern Cyprus,2021-08-13,184893.0,616.0,467.57099999999997,6339.0,32.0,26.570999999999998,88777.29,295.775,224.507,3043.702,15.365,12.758,0.88,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,3667.0,1222443.0,586.962,1.761,6101.0,2.929,0.081,12.3,tests performed,194782.0,108923.0,85859.0,817759.0,795.0,2206.0,50.96,28.5,22.46,0.14,5771.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
31,78751,OWID_CYN,Asia,Northern Cyprus,2021-08-14,184893.0,616.0,467.57099999999997,6339.0,32.0,26.570999999999998,88777.29,295.775,224.507,3043.702,15.365,12.758,0.88,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,3667.0,1222443.0,586.962,1.761,6101.0,2.929,0.081,12.3,tests performed,194782.0,108923.0,85859.0,817759.0,795.0,2206.0,50.96,28.5,22.46,0.14,5771.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
32,106433,TKL,Oceania,Tokelau,2021-08-14,24093.0,146.0,153.571,209.0,1.0,0.857,2841.745,17.221,18.114,24.651,0.11800000000000001,0.10099999999999999,1.08,263.0,30.176,803.0,92.135,30.497,3.002,310.0,35.569,869.0,487766.0,57.532,0.102,1834.0,0.21600000000000003,0.09,11.1,tests performed,953.0,953.0,237692.0,617550.0,694076.0,1.0,69.66,69.66,2.8,0.88,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
33,106434,TKL,Oceania,Tokelau,2021-08-15,24093.0,146.0,153.571,209.0,1.0,0.857,2841.745,17.221,18.114,24.651,0.11800000000000001,0.10099999999999999,1.08,263.0,30.176,803.0,92.135,30.497,3.002,310.0,35.569,869.0,487766.0,57.532,0.102,1834.0,0.21600000000000003,0.09,11.1,tests performed,953.0,953.0,237692.0,617550.0,694076.0,1.0,69.66,69.66,2.8,0.88,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
34,78752,OWID_CYN,Asia,Northern Cyprus,2021-08-15,184893.0,616.0,467.57099999999997,6339.0,32.0,26.570999999999998,88777.29,295.775,224.507,3043.702,15.365,12.758,0.88,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,3667.0,1222443.0,586.962,1.761,6101.0,2.929,0.081,12.3,tests performed,302854.0,160361.0,142493.0,817759.0,795.0,2206.0,79.23,41.95,37.28,0.14,5771.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
35,106435,TKL,Oceania,Tokelau,2021-08-16,24093.0,146.0,153.571,209.0,1.0,0.857,2841.745,17.221,18.114,24.651,0.11800000000000001,0.10099999999999999,1.08,263.0,30.176,803.0,92.135,30.497,3.002,310.0,35.569,869.0,487766.0,57.532,0.102,1834.0,0.21600000000000003,0.09,11.1,tests performed,968.0,968.0,237692.0,617550.0,694076.0,1.0,70.76,70.76,2.8,0.88,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
36,108596,TUV,Oceania,Tuvalu,2021-08-20,6738860.0,28224.0,24617.429,60641.0,248.0,246.857,79240.865,331.88,289.471,713.065,2.9160000000000004,2.903,1.1,263.0,30.176,803.0,92.135,30.497,3.002,310.0,35.569,319110.0,80363864.0,944.982,3.752,312947.0,3.68,0.075,13.4,tests performed,8289.0,5988.0,2301.0,10190397.0,525195.0,162.0,69.51,50.21,19.3,11.98,13585.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
37,108597,TUV,Oceania,Tuvalu,2021-08-21,6738860.0,28224.0,24617.429,60641.0,248.0,246.857,79240.865,331.88,289.471,713.065,2.9160000000000004,2.903,1.1,263.0,30.176,803.0,92.135,30.497,3.002,310.0,35.569,319110.0,80363864.0,944.982,3.752,312947.0,3.68,0.075,13.4,tests performed,8289.0,5988.0,2301.0,10190397.0,525195.0,188.0,69.51,50.21,19.3,11.98,15765.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
38,108598,TUV,Oceania,Tuvalu,2021-08-22,6738860.0,28224.0,24617.429,60641.0,248.0,246.857,79240.865,331.88,289.471,713.065,2.9160000000000004,2.903,1.1,263.0,30.176,803.0,92.135,30.497,3.002,310.0,35.569,319110.0,80363864.0,944.982,3.752,312947.0,3.68,0.075,13.4,tests performed,8289.0,5988.0,2301.0,10190397.0,525195.0,214.0,69.51,50.21,19.3,11.98,17945.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
39,108599,TUV,Oceania,Tuvalu,2021-08-23,6738860.0,28224.0,24617.429,60641.0,248.0,246.857,79240.865,331.88,289.471,713.065,2.9160000000000004,2.903,1.1,263.0,30.176,803.0,92.135,30.497,3.002,310.0,35.569,319110.0,80363864.0,944.982,3.752,312947.0,3.68,0.075,13.4,tests performed,8289.0,5988.0,2301.0,10190397.0,525195.0,240.0,69.51,50.21,19.3,11.98,20126.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
40,108600,TUV,Oceania,Tuvalu,2021-08-24,6738860.0,28224.0,24617.429,60641.0,248.0,246.857,79240.865,331.88,289.471,713.065,2.9160000000000004,2.903,1.1,263.0,30.176,803.0,92.135,30.497,3.002,310.0,35.569,319110.0,80363864.0,944.982,3.752,312947.0,3.68,0.075,13.4,tests performed,8289.0,5988.0,2301.0,10190397.0,525195.0,240.0,69.51,50.21,19.3,11.98,20126.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
41,73703,NRU,Oceania,Nauru,2021-08-25,126430.0,0.0,76.143,3437.0,0.0,2.8569999999999998,48864.782,0.0,29.429000000000002,1328.389,0.0,1.104,0.79,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,996.0,678222.0,262.131,0.385,1364.0,0.527,0.071,14.0,samples tested,14784.0,7533.0,7251.0,3468.0,168.0,2.0,135.97,69.28,66.69,0.67,184.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
