index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
10,83803,SHN,Africa,Saint Helena,2021-04-30,83023.0,393.0,474.42900000000003,1021.0,11.0,8.857000000000001,6409.9490000000005,30.342,36.629,78.828,0.8490000000000001,0.684,0.85,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,16143.0,2301288.0,177.675,1.246,11332.0,0.875,0.042,23.9,samples tested,5373.0,4361.0,1012.0,1482386.0,55170.0,97.0,88.5,71.83,16.67,17.13,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
11,83804,SHN,Africa,Saint Helena,2021-05-01,83023.0,393.0,474.42900000000003,1021.0,11.0,8.857000000000001,6409.9490000000005,30.342,36.629,78.828,0.8490000000000001,0.684,0.85,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,16143.0,2301288.0,177.675,1.246,11332.0,0.875,0.042,23.9,samples tested,5373.0,4361.0,1012.0,1482386.0,55170.0,97.0,88.5,71.83,16.67,17.13,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
12,83805,SHN,Africa,Saint Helena,2021-05-02,83023.0,393.0,474.42900000000003,1021.0,11.0,8.857000000000001,6409.9490000000005,30.342,36.629,78.828,0.8490000000000001,0.684,0.85,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,16143.0,2301288.0,177.675,1.246,11332.0,0.875,0.042,23.9,samples tested,5373.0,4361.0,1012.0,1482386.0,55170.0,97.0,88.5,71.83,16.67,17.13,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
13,83806,SHN,Africa,Saint Helena,2021-05-03,83023.0,393.0,474.42900000000003,1021.0,11.0,8.857000000000001,6409.9490000000005,30.342,36.629,78.828,0.8490000000000001,0.684,0.85,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,16143.0,2301288.0,177.675,1.246,11332.0,0.875,0.042,23.9,samples tested,5373.0,4361.0,1012.0,1482386.0,55170.0,97.0,88.5,71.83,16.67,17.13,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
14,83807,SHN,Africa,Saint Helena,2021-05-04,83023.0,393.0,474.42900000000003,1021.0,11.0,8.857000000000001,6409.9490000000005,30.342,36.629,78.828,0.8490000000000001,0.684,0.85,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,16143.0,2301288.0,177.675,1.246,11332.0,0.875,0.042,23.9,samples tested,5373.0,4361.0,1012.0,1482386.0,55170.0,97.0,88.5,71.83,16.67,17.13,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
15,83808,SHN,Africa,Saint Helena,2021-05-05,83023.0,393.0,474.42900000000003,1021.0,11.0,8.857000000000001,6409.9490000000005,30.342,36.629,78.828,0.8490000000000001,0.684,0.85,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,16143.0,2301288.0,177.675,1.246,11332.0,0.875,0.042,23.9,samples tested,7892.0,4361.0,3531.0,1482386.0,55170.0,97.0,130.0,71.83,58.16,17.13,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
16,103273,TUV,Oceania,Tuvalu,2021-06-09,6215633.0,18622.0,19572.857,54533.0,206.0,196.28599999999997,73698.148,220.799,232.07299999999998,646.592,2.443,2.327,0.87,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,23486.0,7724462.0,317175.0,169.0,20.35,20.35,60.66,9.16,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
17,103274,TUV,Oceania,Tuvalu,2021-06-10,6215633.0,18622.0,19572.857,54533.0,206.0,196.28599999999997,73698.148,220.799,232.07299999999998,646.592,2.443,2.327,0.87,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,23486.0,7724462.0,317175.0,169.0,20.35,20.35,60.66,9.16,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
18,103275,TUV,Oceania,Tuvalu,2021-06-11,6215633.0,18622.0,19572.857,54533.0,206.0,196.28599999999997,73698.148,220.799,232.07299999999998,646.592,2.443,2.327,0.87,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,23486.0,7724462.0,317175.0,169.0,20.35,20.35,60.66,9.16,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
19,103276,TUV,Oceania,Tuvalu,2021-06-12,6215633.0,18622.0,19572.857,54533.0,206.0,196.28599999999997,73698.148,220.799,232.07299999999998,646.592,2.443,2.327,0.87,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,23486.0,7724462.0,317175.0,169.0,20.35,20.35,60.66,9.16,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
20,103277,TUV,Oceania,Tuvalu,2021-06-13,6215633.0,18622.0,19572.857,54533.0,206.0,196.28599999999997,73698.148,220.799,232.07299999999998,646.592,2.443,2.327,0.87,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,23486.0,7724462.0,317175.0,169.0,20.35,20.35,60.66,9.16,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
21,103278,TUV,Oceania,Tuvalu,2021-06-14,6215633.0,18622.0,19572.857,54533.0,206.0,196.28599999999997,73698.148,220.799,232.07299999999998,646.592,2.443,2.327,0.87,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,23486.0,7724462.0,317175.0,169.0,20.35,20.35,60.66,9.16,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
22,103279,TUV,Oceania,Tuvalu,2021-06-15,6215633.0,18622.0,19572.857,54533.0,206.0,196.28599999999997,73698.148,220.799,232.07299999999998,646.592,2.443,2.327,0.87,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,4772.0,4772.0,23486.0,7724462.0,317175.0,169.0,40.47,40.47,60.66,9.16,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
23,23054,COK,Oceania,Cook Islands,2021-07-14,13398.0,0.0,6.0,179.0,0.0,0.0,2428.013,0.0,1.087,32.439,0.0,0.0,0.69,298.0,7.896,802.0,21.249000000000002,,,386.23900000000003,33.326,53419.0,23700152.0,465.778,1.05,47940.0,0.9420000000000001,0.079,12.7,tests performed,18942.0,9755.0,9187.0,905875.0,1486.0,75.0,107.85,55.54,52.31,4.74,4270.0,51.85,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
24,23055,COK,Oceania,Cook Islands,2021-07-15,13398.0,0.0,6.0,179.0,0.0,0.0,2428.013,0.0,1.087,32.439,0.0,0.0,0.69,298.0,7.896,802.0,21.249000000000002,,,386.23900000000003,33.326,53419.0,23700152.0,465.778,1.05,47940.0,0.9420000000000001,0.079,12.7,tests performed,18942.0,9755.0,9187.0,905875.0,1486.0,75.0,107.85,55.54,52.31,4.74,4270.0,51.85,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
25,23056,COK,Oceania,Cook Islands,2021-07-16,13398.0,0.0,6.0,179.0,0.0,0.0,2428.013,0.0,1.087,32.439,0.0,0.0,0.69,298.0,7.896,802.0,21.249000000000002,,,386.23900000000003,33.326,53419.0,23700152.0,465.778,1.05,47940.0,0.9420000000000001,0.079,12.7,tests performed,18942.0,9755.0,9187.0,905875.0,1486.0,75.0,107.85,55.54,52.31,4.74,4270.0,51.85,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
26,23057,COK,Oceania,Cook Islands,2021-07-17,13398.0,0.0,6.0,179.0,0.0,0.0,2428.013,0.0,1.087,32.439,0.0,0.0,0.69,298.0,7.896,802.0,21.249000000000002,,,386.23900000000003,33.326,53419.0,23700152.0,465.778,1.05,47940.0,0.9420000000000001,0.079,12.7,tests performed,18942.0,9755.0,9187.0,905875.0,1486.0,75.0,107.85,55.54,52.31,4.74,4270.0,51.85,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
27,23058,COK,Oceania,Cook Islands,2021-07-18,13398.0,0.0,6.0,179.0,0.0,0.0,2428.013,0.0,1.087,32.439,0.0,0.0,0.69,298.0,7.896,802.0,21.249000000000002,,,386.23900000000003,33.326,53419.0,23700152.0,465.778,1.05,47940.0,0.9420000000000001,0.079,12.7,tests performed,18942.0,9755.0,9187.0,905875.0,1486.0,75.0,107.85,55.54,52.31,4.74,4270.0,51.85,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
28,23059,COK,Oceania,Cook Islands,2021-07-19,13398.0,0.0,6.0,179.0,0.0,0.0,2428.013,0.0,1.087,32.439,0.0,0.0,0.69,298.0,7.896,802.0,21.249000000000002,,,386.23900000000003,33.326,53419.0,23700152.0,465.778,1.05,47940.0,0.9420000000000001,0.079,12.7,tests performed,18942.0,9755.0,9187.0,905875.0,1486.0,75.0,107.85,55.54,52.31,4.74,4270.0,51.85,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
29,23060,COK,Oceania,Cook Islands,2021-07-20,13398.0,0.0,6.0,179.0,0.0,0.0,2428.013,0.0,1.087,32.439,0.0,0.0,0.69,298.0,7.896,802.0,21.249000000000002,,,386.23900000000003,33.326,53419.0,23700152.0,465.778,1.05,47940.0,0.9420000000000001,0.079,12.7,tests performed,20509.0,10931.0,9578.0,905875.0,1486.0,75.0,116.77,62.24,54.53,4.74,4270.0,51.85,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
30,70055,NRU,Oceania,Nauru,2021-07-21,123581.0,98.0,158.857,3342.0,9.0,9.286,48636.397000000004,38.569,62.52,1315.274,3.542,3.654,0.69,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,1731.0,641771.0,252.575,0.6809999999999999,1446.0,0.569,0.127,7.9,samples tested,14478.0,7529.0,6949.0,1482386.0,168.0,486.0,133.63,69.49,64.14,17.13,44859.0,44.44,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
31,70056,NRU,Oceania,Nauru,2021-07-22,123581.0,98.0,158.857,3342.0,9.0,9.286,48636.397000000004,38.569,62.52,1315.274,3.542,3.654,0.69,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,1731.0,641771.0,252.575,0.6809999999999999,1446.0,0.569,0.127,7.9,samples tested,14478.0,7529.0,6949.0,1482386.0,168.0,413.0,133.63,69.49,64.14,17.13,38121.0,44.44,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
32,70057,NRU,Oceania,Nauru,2021-07-23,123581.0,98.0,158.857,3342.0,9.0,9.286,48636.397000000004,38.569,62.52,1315.274,3.542,3.654,0.69,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,1731.0,641771.0,252.575,0.6809999999999999,1446.0,0.569,0.127,7.9,samples tested,14478.0,7529.0,6949.0,1482386.0,168.0,339.0,133.63,69.49,64.14,17.13,31290.0,44.44,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
33,70058,NRU,Oceania,Nauru,2021-07-24,123581.0,98.0,158.857,3342.0,9.0,9.286,48636.397000000004,38.569,62.52,1315.274,3.542,3.654,0.69,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,1731.0,641771.0,252.575,0.6809999999999999,1446.0,0.569,0.127,7.9,samples tested,14478.0,7529.0,6949.0,1482386.0,168.0,265.0,133.63,69.49,64.14,17.13,24460.0,44.44,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
34,70059,NRU,Oceania,Nauru,2021-07-25,123581.0,98.0,158.857,3342.0,9.0,9.286,48636.397000000004,38.569,62.52,1315.274,3.542,3.654,0.69,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,1731.0,641771.0,252.575,0.6809999999999999,1446.0,0.569,0.127,7.9,samples tested,14478.0,7529.0,6949.0,1482386.0,168.0,191.0,133.63,69.49,64.14,17.13,17630.0,44.44,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
35,70060,NRU,Oceania,Nauru,2021-07-26,123581.0,98.0,158.857,3342.0,9.0,9.286,48636.397000000004,38.569,62.52,1315.274,3.542,3.654,0.69,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,1731.0,641771.0,252.575,0.6809999999999999,1446.0,0.569,0.127,7.9,samples tested,14478.0,7529.0,6949.0,1482386.0,168.0,118.0,133.63,69.49,64.14,17.13,10892.0,44.44,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
36,70061,NRU,Oceania,Nauru,2021-07-27,123581.0,98.0,158.857,3342.0,9.0,9.286,48636.397000000004,38.569,62.52,1315.274,3.542,3.654,0.69,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,1731.0,641771.0,252.575,0.6809999999999999,1446.0,0.569,0.127,7.9,samples tested,14784.0,7533.0,7251.0,1482386.0,168.0,44.0,136.46,69.53,66.93,17.13,4061.0,44.44,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
37,101412,TON,Oceania,Tonga,2021-07-27,19614.0,486.0,230.571,172.0,0.0,1.0,2369.202,58.705,27.851,20.776,0.0,0.121,1.34,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,2122.0,437491.0,52.845,0.256,1923.0,0.23199999999999998,0.10099999999999999,9.9,tests performed,39511.0,28753.0,10758.0,527457.0,651606.0,554.0,37.38,27.2,10.18,0.76,5241.0,43.52,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,24.64
38,80440,PCN,Oceania,Pitcairn,2021-07-27,1839635.0,15584.0,14002.714,31810.0,214.0,210.0,16787.888,142.214,127.78399999999999,290.28700000000003,1.953,1.916,1.21,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,60690.0,17019761.0,155.317,0.5539999999999999,59891.0,0.547,0.231,4.3,people tested,77.0,47.0,30.0,1482386.0,501612.0,1.0,163.83,100.0,63.83,17.13,21277.0,61.57,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
39,80441,PCN,Oceania,Pitcairn,2021-07-28,1839635.0,15584.0,14002.714,31810.0,214.0,210.0,16787.888,142.214,127.78399999999999,290.28700000000003,1.953,1.916,1.21,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,60690.0,17019761.0,155.317,0.5539999999999999,59891.0,0.547,0.231,4.3,people tested,77.0,47.0,30.0,1482386.0,501612.0,1.0,163.83,100.0,63.83,17.13,21277.0,61.57,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
40,101413,TON,Oceania,Tonga,2021-07-28,19614.0,486.0,230.571,172.0,0.0,1.0,2369.202,58.705,27.851,20.776,0.0,0.121,1.34,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,2122.0,437491.0,52.845,0.256,1923.0,0.23199999999999998,0.10099999999999999,9.9,tests performed,39511.0,28753.0,10758.0,527457.0,651606.0,666.0,37.38,27.2,10.18,0.76,6301.0,43.52,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,24.64
41,101414,TON,Oceania,Tonga,2021-07-29,19614.0,486.0,230.571,172.0,0.0,1.0,2369.202,58.705,27.851,20.776,0.0,0.121,1.34,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,2122.0,437491.0,52.845,0.256,1923.0,0.23199999999999998,0.10099999999999999,9.9,tests performed,39511.0,28753.0,10758.0,527457.0,651606.0,778.0,37.38,27.2,10.18,0.76,7361.0,43.52,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,24.64
42,80442,PCN,Oceania,Pitcairn,2021-07-29,1839635.0,15584.0,14002.714,31810.0,214.0,210.0,16787.888,142.214,127.78399999999999,290.28700000000003,1.953,1.916,1.21,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,60690.0,17019761.0,155.317,0.5539999999999999,59891.0,0.547,0.231,4.3,people tested,77.0,47.0,30.0,1482386.0,501612.0,1.0,163.83,100.0,63.83,17.13,21277.0,61.57,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
