index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,55636,TZA,Africa,Tanzania,2021-01-20,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,0.0,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,148606.0,1518.0,6.24,0.064,1232.0,0.052000000000000005,0.003,392.0,people tested,197368.0,197368.0,123697.0,53623.0,14995.0,2.28,2.28,0.26,1733.0,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
11,41481,MKD,Europe,North Macedonia,2021-01-20,89463.0,71.0,267.57099999999997,2739.0,13.0,11.714,42941.278,34.079,128.431,1314.691,6.24,5.622999999999999,1.0,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,436926.0,1906.0,209.72,0.915,1626.0,0.78,0.165,6.1,tests performed,173638.0,173638.0,31314.0,9707.0,11615.0,1.01,1.01,0.02,678.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
12,45141,PRT,Europe,Portugal,2021-01-20,581605.0,14647.0,10642.428999999998,9465.0,219.0,175.571,57038.513,1436.444,1043.712,928.2410000000001,21.478,17.218,1.35,647.0,63.452,4889.0,479.469,14.244000000000002,2.628,549.692,53.909,6655194.0,75515.0,652.681,7.406000000000001,57852.0,5.6739999999999995,0.184,5.4,tests performed,106000.0,106000.0,75765.0,10149.0,12286.0,1.04,1.04,0.2,1205.0,64.81,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
13,36158,MUS,Africa,Mauritius,2021-01-20,556.0,0.0,1.286,10.0,0.0,0.0,437.18699999999995,0.0,1.011,7.8629999999999995,0.0,0.0,0.24,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,183648.0,1195.0,39.497,0.257,1047.0,0.225,0.043,23.4,tests performed,21172.0,21172.0,1245.0,1191.0,1167.0,4.8,4.8,0.2,2643.0,19.44,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
14,60417,VAT,Europe,Vatican,2021-01-20,27.0,0.0,0.0,621.0,0.0,0.0,33374.536,0.0,0.0,18.554000000000002,0.0,0.0,0.97,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,813261.0,7308.0,234.118,2.104,7044.0,2.028,0.106,9.4,tests performed,23540994.0,19902237.0,3481921.0,806751.0,1119058.0,7.11,6.01,1.05,3381.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
15,49760,SLE,Africa,Sierra Leone,2021-01-20,3030.0,0.0,20.429000000000002,77.0,0.0,0.0,379.843,0.0,2.5610000000000004,9.652999999999999,0.0,0.0,1.21,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,2566764.0,13488.0,377.21,1.982,10091.0,1.483,0.161,6.2,people tested,19889.0,19889.0,40667.0,1463.0,1463.0,20.22,20.22,0.21,14877.0,37.04,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
16,46172,RUS,Europe,Russia,2021-01-20,3595136.0,20806.0,22886.0,66214.0,582.0,535.857,24635.278,142.571,156.82399999999998,453.724,3.988,3.6719999999999997,0.98,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,98052319.0,410533.0,671.893,2.813,422277.0,2.8939999999999997,0.054000000000000006,18.5,tests performed,1000000.0,1000000.0,40667.0,43747.0,18182.0,0.69,0.69,0.21,125.0,50.46,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
17,12268,COL,South America,Colombia,2021-01-20,1956979.0,17908.0,17857.0,49792.0,390.0,381.14300000000003,38460.458,351.945,350.94300000000004,978.561,7.665,7.4910000000000005,1.15,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,6788505.0,44755.0,133.414,0.88,43468.0,0.8540000000000001,0.29,3.4,tests performed,15000000.0,15000000.0,10018.0,2283.0,714286.0,1.04,1.04,0.05,496.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
18,22473,GRD,North America,Grenada,2021-01-20,139.0,0.0,1.0,1.0,0.0,0.0,1235.347,0.0,8.887,8.887,0.0,0.0,0.07,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,4019134.0,36240.0,385.6,3.477,25832.0,2.478,0.021,48.0,samples tested,195783.0,182778.0,13005.0,18406.0,14658.0,1.88,1.75,0.12,1406.0,80.56,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
19,50924,SLB,Oceania,Solomon Islands,2021-01-20,17.0,0.0,0.0,3406.0,27.0,0.0,24.75,0.0,0.0,1638.3410000000001,12.987,0.0,1.05,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,996753.0,35092.0,479.454,16.88,12401.0,5.965,0.1,10.0,tests performed,57591.0,49744.0,7847.0,1613.0,2073.0,2.77,2.39,0.38,997.0,33.33,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
20,60090,VUT,Oceania,Vanuatu,2021-01-20,1.0,0.0,0.0,621.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.554000000000002,0.0,0.0,0.97,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,813261.0,7308.0,234.118,2.104,7044.0,2.028,0.106,9.4,tests performed,23540994.0,19902237.0,3481921.0,806751.0,1119058.0,7.11,6.01,1.05,3381.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
21,11941,CHN,Asia,China,2021-01-20,98544.0,221.0,181.28599999999997,4801.0,1.0,0.7140000000000001,68.465,0.154,0.126,3.3360000000000003,0.001,0.0,1.39,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,160000000.0,42995.0,111.163,2.249,54729.0,2.863,0.08199999999999999,12.2,tests performed,15000000.0,15000000.0,10018.0,2283.0,714286.0,1.04,1.04,0.05,496.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
22,56025,THA,Asia,Thailand,2021-01-20,12795.0,142.0,257.714,71.0,0.0,0.5710000000000001,183.31,2.0340000000000003,3.6919999999999997,1.0170000000000001,0.0,0.008,1.14,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,1625271.0,7229.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,197368.0,197368.0,123697.0,53623.0,14995.0,2.28,2.28,0.26,1733.0,62.04,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
23,56665,TGO,Africa,Togo,2021-01-20,4459.0,76.0,50.0,74.0,0.0,0.14300000000000002,538.609,9.18,6.04,8.939,0.0,0.017,1.09,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,197751.0,882.0,23.886999999999997,0.107,951.0,0.115,0.053,19.0,tests performed,197368.0,197368.0,123697.0,53623.0,14995.0,2.28,2.28,0.26,1733.0,37.5,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
24,50817,SVN,Europe,Slovenia,2021-01-20,152851.0,1714.0,1310.286,3257.0,26.0,26.714000000000002,73523.80900000001,824.462,630.269,1566.67,12.505999999999998,12.85,1.05,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,932853.0,11599.0,448.717,5.579,9075.0,4.365,0.138,7.2,tests performed,46467.0,46467.0,4823.0,2598.0,2415.0,2.24,2.24,0.09,1162.0,74.07,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
25,11231,TCD,Africa,Chad,2021-01-20,3012.0,35.0,43.286,114.0,0.0,0.7140000000000001,183.36900000000003,2.131,2.635,6.94,0.0,0.043,1.3,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,17120912.0,782.0,453.62800000000004,1.4069999999999998,324.0,0.583,0.11699999999999999,8.6,tests performed,868454.0,868454.0,5455.0,28505.0,31045.0,2.3,2.3,0.08,823.0,74.07,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
26,21503,DEU,Europe,Germany,2021-01-20,2100618.0,29003.0,15246.571000000002,50010.0,1013.0,844.857,25071.843999999997,346.164,181.975,596.8919999999999,12.091,10.084,0.96,4950.0,59.081,25235.0,386.60400000000004,1354.896,20.756999999999998,2333.297,27.849,37387669.0,199211.0,446.23900000000003,3.052,163855.0,1.956,0.105,9.5,tests performed,1468400.0,1358755.0,109645.0,122578.0,83138.0,1.75,1.62,0.13,992.0,85.19,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
27,45810,ROU,Europe,Romania,2021-01-20,700898.0,3000.0,2786.571,17485.0,116.0,73.714,36433.599,155.944,144.85,908.893,6.03,3.832,0.95,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,5220200.0,26783.0,271.353,1.392,20383.0,1.06,0.13699999999999998,7.3,tests performed,308384.0,302570.0,5814.0,38338.0,22017.0,1.6,1.57,0.03,1144.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
28,56336,TLS,Asia,Timor,2021-01-20,53.0,1.0,0.28600000000000003,75.0,0.0,0.0,40.199,0.758,0.217,1.074,0.0,0.0,1.14,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,1625271.0,7229.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,197368.0,197368.0,123697.0,53623.0,14995.0,2.28,2.28,0.26,1733.0,46.3,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
29,29912,OWID_KOS,Europe,Kosovo,2021-01-20,56412.0,294.0,264.57099999999997,1420.0,9.0,4.571000000000001,29187.065,152.113,136.887,734.695,4.657,2.365,1.03,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,1125679.0,7137.0,20.935,0.133,4992.0,0.09300000000000001,0.026000000000000002,39.1,samples tested,1525612.0,1298990.0,226622.0,59285.0,40059.0,2.52,2.15,0.37,663.0,75.0,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
30,10917,CAF,Africa,Central African Republic,2021-01-20,4974.0,1.0,0.14300000000000002,63.0,0.0,0.0,1029.864,0.207,0.03,13.044,0.0,0.0,0.29,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,17120912.0,782.0,453.62800000000004,1.4069999999999998,324.0,0.583,0.11699999999999999,8.6,tests performed,868454.0,868454.0,5455.0,28505.0,31045.0,2.3,2.3,0.08,823.0,16.67,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
31,50457,SVK,Europe,Slovakia,2021-01-20,228778.0,2484.0,1960.4289999999999,3737.0,100.0,82.0,41903.472,454.975,359.07599999999996,684.477,18.316,15.019,1.06,1076.0,55.931999999999995,3164.0,579.525,14.244000000000002,2.628,8379.005,435.55199999999996,1647390.0,12668.0,301.74,2.32,9568.0,1.7519999999999998,0.205,4.9,tests performed,85966.0,84066.0,1900.0,7294.0,5675.0,1.57,1.54,0.03,1039.0,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
32,41820,NOR,Europe,Norway,2021-01-20,59887.0,431.0,372.14300000000003,543.0,18.0,4.857,11046.731000000002,79.502,68.645,100.162,3.32,0.8959999999999999,1.01,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,3236957.0,17539.0,597.0880000000001,3.235,16381.0,3.022,0.023,44.0,people tested,67759.0,66031.0,1728.0,10291.0,4393.0,1.25,1.22,0.03,810.0,66.67,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
33,21822,GHA,Africa,Ghana,2021-01-20,58431.0,0.0,207.143,358.0,0.0,2.4290000000000003,1880.4460000000001,0.0,6.666,11.520999999999999,0.0,0.078,1.18,4950.0,59.081,25235.0,386.60400000000004,1354.896,20.756999999999998,2333.297,27.849,735234.0,4677.0,23.662,0.151,4080.0,0.131,0.051,19.7,samples tested,1921689.0,1638425.0,283264.0,88610.0,94722.0,2.29,1.96,0.34,1131.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
34,36550,MEX,North America,Mexico,2021-01-20,1688944.0,20548.0,16720.429,144371.0,1539.0,1064.857,13099.418,159.37,129.683,1119.739,11.936,8.259,1.18,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,3958732.0,37534.0,30.704,0.29100000000000004,32004.0,0.248,0.415,2.4,people tested,501030.0,489628.0,11402.0,2908.0,44066.0,0.39,0.38,0.01,342.0,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
35,3384,AUT,Europe,Austria,2021-01-20,398096.0,1671.0,1763.714,7237.0,38.0,52.714,44201.457,185.535,195.829,803.54,4.218999999999999,5.853,1.03,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,8488882.0,610150.0,942.539,67.74600000000001,214168.0,23.78,0.111,9.0,tests performed,150703.0,150703.0,38911.0,10471.0,12489.0,1.67,1.67,0.09,1387.0,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
36,36881,MDA,Europe,Moldova,2021-01-20,154118.0,612.0,453.14300000000003,3299.0,17.0,15.142999999999999,38205.11,151.71200000000002,112.33200000000001,817.806,4.2139999999999995,3.7539999999999996,0.91,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,4064427.0,19883.0,31.524,0.154,26182.0,0.203,0.39899999999999997,2.5,people tested,652319.0,621005.0,31314.0,7214.0,22028.0,0.51,0.48,0.02,171.0,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
37,50130,SGP,Asia,Singapore,2021-01-20,59197.0,40.0,30.429000000000002,29.0,0.0,0.0,10118.552,6.837000000000001,5.2010000000000005,4.957,0.0,0.0,1.2,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,6061147.0,13488.0,1036.0330000000001,1.982,33230.0,5.68,0.001,1092.1,samples tested,6200.0,6200.0,40667.0,2800.0,5380.0,0.11,0.11,0.21,920.0,48.15,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
38,30250,KWT,Asia,Kuwait,2021-01-20,159264.0,442.0,484.286,951.0,1.0,0.7140000000000001,37293.443999999996,103.499,113.40100000000001,222.687,0.23399999999999999,0.16699999999999998,1.28,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,1425480.0,10283.0,333.792,2.408,9437.0,2.21,0.051,19.5,tests performed,2500.0,2500.0,226622.0,59285.0,40059.0,0.06,0.06,0.37,663.0,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
39,11570,CHL,South America,Chile,2021-01-20,680740.0,3589.0,4030.7140000000004,17594.0,21.0,55.714,35610.617,187.74599999999998,210.85299999999998,920.3710000000001,1.099,2.915,1.21,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,7408484.0,41504.0,387.55,2.171,55134.0,2.884,0.08199999999999999,12.2,tests performed,54036.0,45676.0,8360.0,3112.0,5632.0,0.28,0.24,0.04,295.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
40,6019,BLZ,North America,Belize,2021-01-20,11642.0,27.0,31.857,286.0,3.0,1.143,29279.138,67.904,80.119,719.278,7.545,2.8739999999999997,0.92,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,7971536.0,42126.0,687.817,3.635,44708.0,3.858,0.055999999999999994,17.9,tests performed,213301.0,212618.0,683.0,3432.0,12415.0,1.84,1.83,0.01,1071.0,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
41,29593,KEN,Africa,Kenya,2021-01-20,99444.0,136.0,127.0,1736.0,2.0,2.286,1849.388,2.529,2.362,32.285,0.037000000000000005,0.043,0.82,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,1125679.0,7137.0,20.935,0.133,4992.0,0.09300000000000001,0.026000000000000002,39.1,samples tested,1525612.0,1298990.0,226622.0,59285.0,40059.0,2.52,2.15,0.37,663.0,59.26,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
42,61769,YEM,Asia,Yemen,2021-01-20,2115.0,0.0,0.857,612.0,0.0,0.0,70.911,0.0,0.028999999999999998,20.519000000000002,0.0,0.0,0.92,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,71096003.0,64381545.0,6557622.0,1912182.0,3430841.0,0.91,0.83,0.08,440.0,27.78,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
43,20801,GMB,Africa,Gambia,2021-01-20,3938.0,0.0,7.571000000000001,128.0,0.0,0.429,1629.519,0.0,3.133,52.966,0.0,0.177,0.95,2766.0,42.376000000000005,25235.0,386.60400000000004,1354.896,20.756999999999998,9104.391,139.481,2773595.0,199211.0,500.584,3.052,289027.0,4.428,0.071,14.1,people tested,1184510.0,1184510.0,6960.0,91552.0,85549.0,1.75,1.75,0.13,1261.0,45.37,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
