index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,93335,SHN,Africa,Saint Helena,2021-05-02,99128.0,61.0,75.571,1313.0,0.0,1.286,7466.416,4.595,5.692,98.896,0.0,0.09699999999999999,0.68,1603.0,83.805,334.0,32.848,8.146,1.49,34.565,3.3989999999999996,8376.0,2969916.0,223.697,0.631,10520.0,0.792,0.008,118.0,samples tested,5373.0,4361.0,1012.0,1357692.0,200743.0,97.0,88.15,71.55,16.6,0.93,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
11,93336,SHN,Africa,Saint Helena,2021-05-03,99128.0,61.0,75.571,1313.0,0.0,1.286,7466.416,4.595,5.692,98.896,0.0,0.09699999999999999,0.68,1603.0,83.805,334.0,32.848,8.146,1.49,34.565,3.3989999999999996,8376.0,2969916.0,223.697,0.631,10520.0,0.792,0.008,118.0,samples tested,5373.0,4361.0,1012.0,1357692.0,200743.0,97.0,88.15,71.55,16.6,0.93,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
12,93337,SHN,Africa,Saint Helena,2021-05-04,99128.0,61.0,75.571,1313.0,0.0,1.286,7466.416,4.595,5.692,98.896,0.0,0.09699999999999999,0.68,1603.0,83.805,334.0,32.848,8.146,1.49,34.565,3.3989999999999996,8376.0,2969916.0,223.697,0.631,10520.0,0.792,0.008,118.0,samples tested,5373.0,4361.0,1012.0,1357692.0,200743.0,97.0,88.15,71.55,16.6,0.93,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
13,93338,SHN,Africa,Saint Helena,2021-05-05,99128.0,61.0,75.571,1313.0,0.0,1.286,7466.416,4.595,5.692,98.896,0.0,0.09699999999999999,0.68,1603.0,83.805,334.0,32.848,8.146,1.49,34.565,3.3989999999999996,8376.0,2969916.0,223.697,0.631,10520.0,0.792,0.008,118.0,samples tested,7892.0,4361.0,3531.0,1357692.0,200743.0,97.0,129.48,71.55,57.93,0.93,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
14,81955,NIU,Oceania,Niue,2021-07-27,209173.0,376.0,222.143,2804.0,35.0,8.429,989.462,1.7790000000000001,1.051,13.264000000000001,0.166,0.04,0.79,130.0,7.57,349.0,20.322,70.044,4.079,277.215,16.142,11989.0,3142971.0,14.867,0.057,7551.0,0.036000000000000004,0.028999999999999998,34.0,samples tested,1216.0,1184.0,32.0,31470.0,175033.0,42.0,75.34,73.36,1.98,6.12,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
15,81956,NIU,Oceania,Niue,2021-07-28,209173.0,376.0,222.143,2804.0,35.0,8.429,989.462,1.7790000000000001,1.051,13.264000000000001,0.166,0.04,0.79,130.0,7.57,349.0,20.322,70.044,4.079,277.215,16.142,11989.0,3142971.0,14.867,0.057,7551.0,0.036000000000000004,0.028999999999999998,34.0,samples tested,1216.0,1184.0,32.0,31470.0,175033.0,42.0,75.34,73.36,1.98,6.12,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
16,81957,NIU,Oceania,Niue,2021-07-29,209173.0,376.0,222.143,2804.0,35.0,8.429,989.462,1.7790000000000001,1.051,13.264000000000001,0.166,0.04,0.79,130.0,7.57,349.0,20.322,70.044,4.079,277.215,16.142,11989.0,3142971.0,14.867,0.057,7551.0,0.036000000000000004,0.028999999999999998,34.0,samples tested,1216.0,1184.0,32.0,31470.0,175033.0,42.0,75.34,73.36,1.98,6.12,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
17,81958,NIU,Oceania,Niue,2021-07-30,209173.0,376.0,222.143,2804.0,35.0,8.429,989.462,1.7790000000000001,1.051,13.264000000000001,0.166,0.04,0.79,130.0,7.57,349.0,20.322,70.044,4.079,277.215,16.142,11989.0,3142971.0,14.867,0.057,7551.0,0.036000000000000004,0.028999999999999998,34.0,samples tested,1216.0,1184.0,32.0,31470.0,175033.0,42.0,75.34,73.36,1.98,6.12,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
18,81959,NIU,Oceania,Niue,2021-07-31,209173.0,376.0,222.143,2804.0,35.0,8.429,989.462,1.7790000000000001,1.051,13.264000000000001,0.166,0.04,0.79,130.0,7.57,349.0,20.322,70.044,4.079,277.215,16.142,11989.0,3142971.0,14.867,0.057,7551.0,0.036000000000000004,0.028999999999999998,34.0,samples tested,1216.0,1184.0,32.0,31470.0,175033.0,42.0,75.34,73.36,1.98,6.12,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
19,81960,NIU,Oceania,Niue,2021-08-01,209173.0,376.0,222.143,2804.0,35.0,8.429,989.462,1.7790000000000001,1.051,13.264000000000001,0.166,0.04,0.79,130.0,7.57,349.0,20.322,70.044,4.079,277.215,16.142,11989.0,3142971.0,14.867,0.057,7551.0,0.036000000000000004,0.028999999999999998,34.0,samples tested,1216.0,1184.0,32.0,31470.0,175033.0,42.0,75.34,73.36,1.98,6.12,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
20,81961,NIU,Oceania,Niue,2021-08-02,209173.0,376.0,222.143,2804.0,35.0,8.429,989.462,1.7790000000000001,1.051,13.264000000000001,0.166,0.04,0.79,130.0,7.57,349.0,20.322,70.044,4.079,277.215,16.142,11989.0,3142971.0,14.867,0.057,7551.0,0.036000000000000004,0.028999999999999998,34.0,samples tested,2352.0,1202.0,1150.0,31470.0,175033.0,42.0,145.72,74.47,71.25,6.12,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
21,114872,TKM,Asia,Turkmenistan,2021-08-23,7630133.0,28537.0,30568.714,67437.0,212.0,207.571,89721.161,335.561,359.45099999999996,792.9780000000001,2.4930000000000003,2.441,1.07,124.0,14.228,368.0,42.224,9.838,0.968,133.0,15.26,362217.0,91243717.0,1072.9160000000002,4.2589999999999995,355612.0,4.1819999999999995,0.086,11.7,tests performed,51746.0,32240.0,19506.0,11801969.0,152703.0,41369.0,0.85,0.53,0.32,13.88,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4016.8,4.79,-1.54,336.534804139894
22,114873,TKM,Asia,Turkmenistan,2021-08-24,7630133.0,28537.0,30568.714,67437.0,212.0,207.571,89721.161,335.561,359.45099999999996,792.9780000000001,2.4930000000000003,2.441,1.07,124.0,14.228,368.0,42.224,9.838,0.968,133.0,15.26,362217.0,91243717.0,1072.9160000000002,4.2589999999999995,355612.0,4.1819999999999995,0.086,11.7,tests performed,51746.0,32240.0,19506.0,11801969.0,152703.0,41369.0,0.85,0.53,0.32,13.88,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4016.8,4.79,-1.54,336.534804139894
23,114874,TKM,Asia,Turkmenistan,2021-08-25,7630133.0,28537.0,30568.714,67437.0,212.0,207.571,89721.161,335.561,359.45099999999996,792.9780000000001,2.4930000000000003,2.441,1.07,124.0,14.228,368.0,42.224,9.838,0.968,133.0,15.26,362217.0,91243717.0,1072.9160000000002,4.2589999999999995,355612.0,4.1819999999999995,0.086,11.7,tests performed,51746.0,32240.0,19506.0,11801969.0,152703.0,41369.0,0.85,0.53,0.32,13.88,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4016.8,4.79,-1.54,336.534804139894
24,78083,NRU,Oceania,Nauru,2021-08-25,128239.0,0.0,24.143,3538.0,0.0,2.0,49563.954000000005,0.0,9.331,1367.425,0.0,0.773,0.73,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,1421.0,722619.0,279.29,0.5489999999999999,1496.0,0.578,0.025,39.2,samples tested,14784.0,7533.0,7251.0,31470.0,168.0,2.0,135.97,69.28,66.69,6.12,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
25,14647,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-26,506150.0,0.0,388.286,18824.0,0.0,5.0,42774.676,0.0,32.814,1590.8139999999999,0.0,0.423,1.07,193.0,16.592,706.0,60.693000000000005,,,394.72900000000004,33.934,6838.0,2513678.0,212.43099999999998,0.578,5430.0,0.45899999999999996,0.069,14.6,tests performed,7391.0,5726.0,1665.0,371750.0,24066.0,196.0,27.95,21.65,6.3,3.2,7412.0,31.02,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
26,114875,TKM,Asia,Turkmenistan,2021-08-26,7630133.0,28537.0,30568.714,67437.0,212.0,207.571,89721.161,335.561,359.45099999999996,792.9780000000001,2.4930000000000003,2.441,1.07,124.0,14.228,368.0,42.224,9.838,0.968,133.0,15.26,362217.0,91243717.0,1072.9160000000002,4.2589999999999995,355612.0,4.1819999999999995,0.086,11.7,tests performed,51746.0,32240.0,19506.0,11801969.0,152703.0,41369.0,0.85,0.53,0.32,13.88,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4016.8,4.79,-1.54,336.534804139894
27,78084,NRU,Oceania,Nauru,2021-08-26,128239.0,0.0,24.143,3538.0,0.0,2.0,49563.954000000005,0.0,9.331,1367.425,0.0,0.773,0.73,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,1421.0,722619.0,279.29,0.5489999999999999,1496.0,0.578,0.025,39.2,samples tested,14784.0,7533.0,7251.0,31470.0,168.0,2.0,135.97,69.28,66.69,6.12,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
28,114876,TKM,Asia,Turkmenistan,2021-08-27,7630133.0,28537.0,30568.714,67437.0,212.0,207.571,89721.161,335.561,359.45099999999996,792.9780000000001,2.4930000000000003,2.441,1.07,124.0,14.228,368.0,42.224,9.838,0.968,133.0,15.26,362217.0,91243717.0,1072.9160000000002,4.2589999999999995,355612.0,4.1819999999999995,0.086,11.7,tests performed,51746.0,32240.0,19506.0,11801969.0,152703.0,41369.0,0.85,0.53,0.32,13.88,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4016.8,4.79,-1.54,336.534804139894
29,14648,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-27,506150.0,0.0,388.286,18824.0,0.0,5.0,42774.676,0.0,32.814,1590.8139999999999,0.0,0.423,1.07,193.0,16.592,706.0,60.693000000000005,,,394.72900000000004,33.934,6838.0,2513678.0,212.43099999999998,0.578,5430.0,0.45899999999999996,0.069,14.6,tests performed,7391.0,5726.0,1665.0,371750.0,24066.0,196.0,27.95,21.65,6.3,3.2,7412.0,31.02,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
30,78085,NRU,Oceania,Nauru,2021-08-27,128239.0,0.0,24.143,3538.0,0.0,2.0,49563.954000000005,0.0,9.331,1367.425,0.0,0.773,0.73,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,1421.0,722619.0,279.29,0.5489999999999999,1496.0,0.578,0.025,39.2,samples tested,14784.0,7533.0,7251.0,31470.0,168.0,2.0,135.97,69.28,66.69,6.12,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
31,14649,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-28,506150.0,0.0,388.286,18824.0,0.0,5.0,42774.676,0.0,32.814,1590.8139999999999,0.0,0.423,1.07,193.0,16.592,706.0,60.693000000000005,,,394.72900000000004,33.934,6838.0,2513678.0,212.43099999999998,0.578,5430.0,0.45899999999999996,0.069,14.6,tests performed,7391.0,5726.0,1665.0,371750.0,24066.0,196.0,27.95,21.65,6.3,3.2,7412.0,31.02,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
32,78086,NRU,Oceania,Nauru,2021-08-28,128239.0,0.0,24.143,3538.0,0.0,2.0,49563.954000000005,0.0,9.331,1367.425,0.0,0.773,0.73,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,1421.0,722619.0,279.29,0.5489999999999999,1496.0,0.578,0.025,39.2,samples tested,14784.0,7533.0,7251.0,31470.0,168.0,2.0,135.97,69.28,66.69,6.12,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
33,114877,TKM,Asia,Turkmenistan,2021-08-28,7630133.0,28537.0,30568.714,67437.0,212.0,207.571,89721.161,335.561,359.45099999999996,792.9780000000001,2.4930000000000003,2.441,1.07,124.0,14.228,368.0,42.224,9.838,0.968,133.0,15.26,362217.0,91243717.0,1072.9160000000002,4.2589999999999995,355612.0,4.1819999999999995,0.086,11.7,tests performed,51746.0,32240.0,19506.0,11801969.0,152703.0,41369.0,0.85,0.53,0.32,13.88,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4016.8,4.79,-1.54,336.534804139894
34,14650,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-29,506150.0,0.0,388.286,18824.0,0.0,5.0,42774.676,0.0,32.814,1590.8139999999999,0.0,0.423,1.07,193.0,16.592,706.0,60.693000000000005,,,394.72900000000004,33.934,6838.0,2513678.0,212.43099999999998,0.578,5430.0,0.45899999999999996,0.069,14.6,tests performed,7391.0,5726.0,1665.0,371750.0,24066.0,196.0,27.95,21.65,6.3,3.2,7412.0,31.02,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
35,114878,TKM,Asia,Turkmenistan,2021-08-29,7630133.0,28537.0,30568.714,67437.0,212.0,207.571,89721.161,335.561,359.45099999999996,792.9780000000001,2.4930000000000003,2.441,1.07,124.0,14.228,368.0,42.224,9.838,0.968,133.0,15.26,362217.0,91243717.0,1072.9160000000002,4.2589999999999995,355612.0,4.1819999999999995,0.086,11.7,tests performed,7580976.0,4374694.0,3206282.0,11801969.0,152703.0,41369.0,123.91,71.51,52.41,13.88,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4016.8,4.79,-1.54,336.534804139894
36,78087,NRU,Oceania,Nauru,2021-08-29,128239.0,0.0,24.143,3538.0,0.0,2.0,49563.954000000005,0.0,9.331,1367.425,0.0,0.773,0.73,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,1421.0,722619.0,279.29,0.5489999999999999,1496.0,0.578,0.025,39.2,samples tested,14784.0,7533.0,7251.0,31470.0,168.0,2.0,135.97,69.28,66.69,6.12,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
37,14651,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-30,506150.0,0.0,388.286,18824.0,0.0,5.0,42774.676,0.0,32.814,1590.8139999999999,0.0,0.423,1.07,193.0,16.592,706.0,60.693000000000005,,,394.72900000000004,33.934,6838.0,2513678.0,212.43099999999998,0.578,5430.0,0.45899999999999996,0.069,14.6,tests performed,7391.0,5726.0,1665.0,371750.0,24066.0,196.0,27.95,21.65,6.3,3.2,7412.0,31.02,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
38,78088,NRU,Oceania,Nauru,2021-08-30,128239.0,0.0,24.143,3538.0,0.0,2.0,49563.954000000005,0.0,9.331,1367.425,0.0,0.773,0.73,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,1421.0,722619.0,279.29,0.5489999999999999,1496.0,0.578,0.025,39.2,samples tested,14784.0,7533.0,7251.0,31470.0,168.0,2.0,135.97,69.28,66.69,6.12,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
