index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,102191,SHN,Africa,Saint Helena,2021-05-02,100311.0,8.0,16.429000000000002,1341.0,0.0,0.28600000000000003,7555.521,0.603,1.237,101.005,0.0,0.022000000000000002,0.83,1573.0,82.236,597.0,58.714,19.347,3.54,77.03,7.5760000000000005,10341.0,3407331.0,256.643,0.779,11662.0,0.878,0.001,715.4,samples tested,5373.0,4361.0,1012.0,3841079.0,211071.0,97.0,88.15,71.55,16.6,2.63,15915.0,0.0,0.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
11,102192,SHN,Africa,Saint Helena,2021-05-03,100311.0,8.0,16.429000000000002,1341.0,0.0,0.28600000000000003,7555.521,0.603,1.237,101.005,0.0,0.022000000000000002,0.83,1573.0,82.236,597.0,58.714,19.347,3.54,77.03,7.5760000000000005,10341.0,3407331.0,256.643,0.779,11662.0,0.878,0.001,715.4,samples tested,5373.0,4361.0,1012.0,3841079.0,211071.0,97.0,88.15,71.55,16.6,2.63,15915.0,0.0,0.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
12,102193,SHN,Africa,Saint Helena,2021-05-04,100311.0,8.0,16.429000000000002,1341.0,0.0,0.28600000000000003,7555.521,0.603,1.237,101.005,0.0,0.022000000000000002,0.83,1573.0,82.236,597.0,58.714,19.347,3.54,77.03,7.5760000000000005,10341.0,3407331.0,256.643,0.779,11662.0,0.878,0.001,715.4,samples tested,5373.0,4361.0,1012.0,3841079.0,211071.0,97.0,88.15,71.55,16.6,2.63,15915.0,0.0,0.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
13,102194,SHN,Africa,Saint Helena,2021-05-05,100311.0,8.0,16.429000000000002,1341.0,0.0,0.28600000000000003,7555.521,0.603,1.237,101.005,0.0,0.022000000000000002,0.83,1573.0,82.236,597.0,58.714,19.347,3.54,77.03,7.5760000000000005,10341.0,3407331.0,256.643,0.779,11662.0,0.878,0.001,715.4,samples tested,7892.0,4361.0,3531.0,3841079.0,211071.0,97.0,129.48,71.55,57.93,2.63,15915.0,0.0,0.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
14,89978,NIU,Oceania,Niue,2021-07-27,213883.0,0.0,56.571000000000005,2975.0,0.0,0.28600000000000003,1011.742,0.0,0.268,14.073,0.0,0.001,0.69,466.0,27.135,1850.0,107.727,265.376,15.453,1786.605,104.035,11989.0,3479682.0,16.46,0.057,5644.0,0.027000000000000003,0.01,95.9,samples tested,1216.0,1184.0,32.0,107776.0,88624.0,42.0,75.34,73.36,1.98,20.88,26022.0,1.0,0.062,38.89,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
15,89979,NIU,Oceania,Niue,2021-07-28,213883.0,0.0,56.571000000000005,2975.0,0.0,0.28600000000000003,1011.742,0.0,0.268,14.073,0.0,0.001,0.69,466.0,27.135,1850.0,107.727,265.376,15.453,1786.605,104.035,11989.0,3479682.0,16.46,0.057,5644.0,0.027000000000000003,0.01,95.9,samples tested,1216.0,1184.0,32.0,107776.0,88624.0,42.0,75.34,73.36,1.98,20.88,26022.0,1.0,0.062,38.89,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
16,89980,NIU,Oceania,Niue,2021-07-29,213883.0,0.0,56.571000000000005,2975.0,0.0,0.28600000000000003,1011.742,0.0,0.268,14.073,0.0,0.001,0.69,466.0,27.135,1850.0,107.727,265.376,15.453,1786.605,104.035,11989.0,3479682.0,16.46,0.057,5644.0,0.027000000000000003,0.01,95.9,samples tested,1216.0,1184.0,32.0,107776.0,88624.0,42.0,75.34,73.36,1.98,20.88,26022.0,1.0,0.062,38.89,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
17,89981,NIU,Oceania,Niue,2021-07-30,213883.0,0.0,56.571000000000005,2975.0,0.0,0.28600000000000003,1011.742,0.0,0.268,14.073,0.0,0.001,0.69,466.0,27.135,1850.0,107.727,265.376,15.453,1786.605,104.035,11989.0,3479682.0,16.46,0.057,5644.0,0.027000000000000003,0.01,95.9,samples tested,1216.0,1184.0,32.0,107776.0,88624.0,42.0,75.34,73.36,1.98,20.88,26022.0,1.0,0.062,38.89,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
18,89982,NIU,Oceania,Niue,2021-07-31,213883.0,0.0,56.571000000000005,2975.0,0.0,0.28600000000000003,1011.742,0.0,0.268,14.073,0.0,0.001,0.69,466.0,27.135,1850.0,107.727,265.376,15.453,1786.605,104.035,11989.0,3479682.0,16.46,0.057,5644.0,0.027000000000000003,0.01,95.9,samples tested,1216.0,1184.0,32.0,107776.0,88624.0,42.0,75.34,73.36,1.98,20.88,26022.0,1.0,0.062,38.89,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
19,89983,NIU,Oceania,Niue,2021-08-01,213883.0,0.0,56.571000000000005,2975.0,0.0,0.28600000000000003,1011.742,0.0,0.268,14.073,0.0,0.001,0.69,466.0,27.135,1850.0,107.727,265.376,15.453,1786.605,104.035,11989.0,3479682.0,16.46,0.057,5644.0,0.027000000000000003,0.01,95.9,samples tested,1216.0,1184.0,32.0,107776.0,88624.0,42.0,75.34,73.36,1.98,20.88,26022.0,1.0,0.062,38.89,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
20,89984,NIU,Oceania,Niue,2021-08-02,213883.0,0.0,56.571000000000005,2975.0,0.0,0.28600000000000003,1011.742,0.0,0.268,14.073,0.0,0.001,0.69,466.0,27.135,1850.0,107.727,265.376,15.453,1786.605,104.035,11989.0,3479682.0,16.46,0.057,5644.0,0.027000000000000003,0.01,95.9,samples tested,2352.0,1202.0,1150.0,107776.0,88624.0,42.0,145.72,74.47,71.25,20.88,26022.0,1.0,0.062,38.89,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
21,125301,TKM,Asia,Turkmenistan,2021-08-23,8702611.0,24002.0,24801.571,76041.0,201.0,199.28599999999997,102332.209,282.235,291.637,894.15,2.364,2.343,1.04,190.0,21.8,1105.0,126.786,5.903,0.581,448.0,51.403,361229.0,106545243.0,1252.844,4.248,359648.0,4.229,0.069,14.5,tests performed,51746.0,32240.0,19506.0,13460499.0,118858.0,41369.0,0.85,0.53,0.32,15.83,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
22,125302,TKM,Asia,Turkmenistan,2021-08-24,8702611.0,24002.0,24801.571,76041.0,201.0,199.28599999999997,102332.209,282.235,291.637,894.15,2.364,2.343,1.04,190.0,21.8,1105.0,126.786,5.903,0.581,448.0,51.403,361229.0,106545243.0,1252.844,4.248,359648.0,4.229,0.069,14.5,tests performed,51746.0,32240.0,19506.0,13460499.0,118858.0,41369.0,0.85,0.53,0.32,15.83,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
23,85817,NRU,Oceania,Nauru,2021-08-25,129151.0,18.0,10.714,3572.0,0.0,0.7140000000000001,49916.439000000006,6.957000000000001,4.141,1380.566,0.0,0.276,0.87,2.0,3.875,12.0,23.250999999999998,1.003,1.943,6.018,11.66,1056.0,781090.0,301.889,0.408,1320.0,0.51,0.004,243.1,samples tested,14784.0,7533.0,7251.0,107776.0,168.0,2.0,135.97,69.28,66.69,20.88,184.0,2.0,0.018000000000000002,32.41,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
24,125303,TKM,Asia,Turkmenistan,2021-08-25,8702611.0,24002.0,24801.571,76041.0,201.0,199.28599999999997,102332.209,282.235,291.637,894.15,2.364,2.343,1.04,190.0,21.8,1105.0,126.786,5.903,0.581,448.0,51.403,361229.0,106545243.0,1252.844,4.248,359648.0,4.229,0.069,14.5,tests performed,51746.0,32240.0,19506.0,13460499.0,118858.0,41369.0,0.85,0.53,0.32,15.83,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
25,15687,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-26,535115.0,1359.0,1105.0,19137.0,16.0,12.571,45222.504,114.84899999999999,93.383,1617.266,1.3519999999999999,1.062,1.12,632.0,54.331,3139.0,269.851,,,1949.4170000000001,167.58599999999998,8076.0,2745642.0,232.03400000000002,0.6829999999999999,6803.0,0.575,0.131,7.6,tests performed,7391.0,5726.0,1665.0,360843.0,82022.0,196.0,27.95,21.65,6.3,3.05,7412.0,92.0,0.348,30.09,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
26,125304,TKM,Asia,Turkmenistan,2021-08-26,8702611.0,24002.0,24801.571,76041.0,201.0,199.28599999999997,102332.209,282.235,291.637,894.15,2.364,2.343,1.04,190.0,21.8,1105.0,126.786,5.903,0.581,448.0,51.403,361229.0,106545243.0,1252.844,4.248,359648.0,4.229,0.069,14.5,tests performed,51746.0,32240.0,19506.0,13460499.0,118858.0,41369.0,0.85,0.53,0.32,15.83,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
27,85818,NRU,Oceania,Nauru,2021-08-26,129151.0,18.0,10.714,3572.0,0.0,0.7140000000000001,49916.439000000006,6.957000000000001,4.141,1380.566,0.0,0.276,0.87,2.0,3.875,12.0,23.250999999999998,1.003,1.943,6.018,11.66,1056.0,781090.0,301.889,0.408,1320.0,0.51,0.004,243.1,samples tested,14784.0,7533.0,7251.0,107776.0,168.0,2.0,135.97,69.28,66.69,20.88,184.0,2.0,0.018000000000000002,32.41,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
28,125305,TKM,Asia,Turkmenistan,2021-08-27,8702611.0,24002.0,24801.571,76041.0,201.0,199.28599999999997,102332.209,282.235,291.637,894.15,2.364,2.343,1.04,190.0,21.8,1105.0,126.786,5.903,0.581,448.0,51.403,361229.0,106545243.0,1252.844,4.248,359648.0,4.229,0.069,14.5,tests performed,51746.0,32240.0,19506.0,13460499.0,118858.0,41369.0,0.85,0.53,0.32,15.83,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
29,85819,NRU,Oceania,Nauru,2021-08-27,129151.0,18.0,10.714,3572.0,0.0,0.7140000000000001,49916.439000000006,6.957000000000001,4.141,1380.566,0.0,0.276,0.87,2.0,3.875,12.0,23.250999999999998,1.003,1.943,6.018,11.66,1056.0,781090.0,301.889,0.408,1320.0,0.51,0.004,243.1,samples tested,14784.0,7533.0,7251.0,107776.0,168.0,2.0,135.97,69.28,66.69,20.88,184.0,2.0,0.018000000000000002,32.41,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
30,15688,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-27,535115.0,1359.0,1105.0,19137.0,16.0,12.571,45222.504,114.84899999999999,93.383,1617.266,1.3519999999999999,1.062,1.12,632.0,54.331,3139.0,269.851,,,1949.4170000000001,167.58599999999998,8076.0,2745642.0,232.03400000000002,0.6829999999999999,6803.0,0.575,0.131,7.6,tests performed,7391.0,5726.0,1665.0,360843.0,82022.0,196.0,27.95,21.65,6.3,3.05,7412.0,92.0,0.348,30.09,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
31,125306,TKM,Asia,Turkmenistan,2021-08-28,8702611.0,24002.0,24801.571,76041.0,201.0,199.28599999999997,102332.209,282.235,291.637,894.15,2.364,2.343,1.04,190.0,21.8,1105.0,126.786,5.903,0.581,448.0,51.403,361229.0,106545243.0,1252.844,4.248,359648.0,4.229,0.069,14.5,tests performed,51746.0,32240.0,19506.0,13460499.0,118858.0,41369.0,0.85,0.53,0.32,15.83,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
32,15689,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-28,535115.0,1359.0,1105.0,19137.0,16.0,12.571,45222.504,114.84899999999999,93.383,1617.266,1.3519999999999999,1.062,1.12,632.0,54.331,3139.0,269.851,,,1949.4170000000001,167.58599999999998,8076.0,2745642.0,232.03400000000002,0.6829999999999999,6803.0,0.575,0.131,7.6,tests performed,7391.0,5726.0,1665.0,360843.0,82022.0,196.0,27.95,21.65,6.3,3.05,7412.0,92.0,0.348,30.09,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
33,85820,NRU,Oceania,Nauru,2021-08-28,129151.0,18.0,10.714,3572.0,0.0,0.7140000000000001,49916.439000000006,6.957000000000001,4.141,1380.566,0.0,0.276,0.87,2.0,3.875,12.0,23.250999999999998,1.003,1.943,6.018,11.66,1056.0,781090.0,301.889,0.408,1320.0,0.51,0.004,243.1,samples tested,14784.0,7533.0,7251.0,107776.0,168.0,2.0,135.97,69.28,66.69,20.88,184.0,2.0,0.018000000000000002,32.41,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
34,125307,TKM,Asia,Turkmenistan,2021-08-29,8702611.0,24002.0,24801.571,76041.0,201.0,199.28599999999997,102332.209,282.235,291.637,894.15,2.364,2.343,1.04,190.0,21.8,1105.0,126.786,5.903,0.581,448.0,51.403,361229.0,106545243.0,1252.844,4.248,359648.0,4.229,0.069,14.5,tests performed,7580976.0,4374694.0,3206282.0,13460499.0,118858.0,41369.0,123.91,71.51,52.41,15.83,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
35,15690,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-29,535115.0,1359.0,1105.0,19137.0,16.0,12.571,45222.504,114.84899999999999,93.383,1617.266,1.3519999999999999,1.062,1.12,632.0,54.331,3139.0,269.851,,,1949.4170000000001,167.58599999999998,8076.0,2745642.0,232.03400000000002,0.6829999999999999,6803.0,0.575,0.131,7.6,tests performed,7391.0,5726.0,1665.0,360843.0,82022.0,196.0,27.95,21.65,6.3,3.05,7412.0,92.0,0.348,30.09,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
36,85821,NRU,Oceania,Nauru,2021-08-29,129151.0,18.0,10.714,3572.0,0.0,0.7140000000000001,49916.439000000006,6.957000000000001,4.141,1380.566,0.0,0.276,0.87,2.0,3.875,12.0,23.250999999999998,1.003,1.943,6.018,11.66,1056.0,781090.0,301.889,0.408,1320.0,0.51,0.004,243.1,samples tested,14784.0,7533.0,7251.0,107776.0,168.0,2.0,135.97,69.28,66.69,20.88,184.0,2.0,0.018000000000000002,32.41,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
37,85822,NRU,Oceania,Nauru,2021-08-30,129151.0,18.0,10.714,3572.0,0.0,0.7140000000000001,49916.439000000006,6.957000000000001,4.141,1380.566,0.0,0.276,0.87,2.0,3.875,12.0,23.250999999999998,1.003,1.943,6.018,11.66,1056.0,781090.0,301.889,0.408,1320.0,0.51,0.004,243.1,samples tested,14784.0,7533.0,7251.0,107776.0,168.0,2.0,135.97,69.28,66.69,20.88,184.0,2.0,0.018000000000000002,32.41,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
