index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,148793,TKM,Asia,Turkmenistan,2021-08-26,12834534.0,86193.0,97709.571,90266.0,272.0,247.571,150918.639,1013.5260000000001,1148.947,1061.4189999999999,3.198,2.911,1.07,200.0,22.948,1847.0,211.921,691.0,14.782,590.0,67.696,450044.0,136056198.0,1599.8570000000002,5.292000000000001,441817.0,5.195,0.2304,4.3,tests performed,51746.0,32240.0,19506.0,33764829.0,95002.0,41369.0,0.85,0.53,0.32,39.7,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
11,148794,TKM,Asia,Turkmenistan,2021-08-27,12834534.0,86193.0,97709.571,90266.0,272.0,247.571,150918.639,1013.5260000000001,1148.947,1061.4189999999999,3.198,2.911,1.07,200.0,22.948,1847.0,211.921,691.0,14.782,590.0,67.696,450044.0,136056198.0,1599.8570000000002,5.292000000000001,441817.0,5.195,0.2304,4.3,tests performed,51746.0,32240.0,19506.0,33764829.0,95002.0,41369.0,0.85,0.53,0.32,39.7,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
12,148795,TKM,Asia,Turkmenistan,2021-08-28,12834534.0,86193.0,97709.571,90266.0,272.0,247.571,150918.639,1013.5260000000001,1148.947,1061.4189999999999,3.198,2.911,1.07,200.0,22.948,1847.0,211.921,691.0,14.782,590.0,67.696,450044.0,136056198.0,1599.8570000000002,5.292000000000001,441817.0,5.195,0.2304,4.3,tests performed,51746.0,32240.0,19506.0,33764829.0,95002.0,41369.0,0.85,0.53,0.32,39.7,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
13,148796,TKM,Asia,Turkmenistan,2021-08-29,12834534.0,86193.0,97709.571,90266.0,272.0,247.571,150918.639,1013.5260000000001,1148.947,1061.4189999999999,3.198,2.911,1.07,200.0,22.948,1847.0,211.921,691.0,14.782,590.0,67.696,450044.0,136056198.0,1599.8570000000002,5.292000000000001,441817.0,5.195,0.2304,4.3,tests performed,7580976.0,4374694.0,3206282.0,33764829.0,95002.0,41369.0,123.91,71.51,52.41,39.7,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
14,117220,PCN,Oceania,Pitcairn,2021-09-01,3634368.0,3731.0,4699.571,54930.0,76.0,102.286,32728.222999999998,33.598,42.321000000000005,494.656,0.684,0.9209999999999999,0.53,176.0,10.249,290.0,53.059,15.0,2.795,212.0,38.751,52757.0,25606388.0,230.59099999999998,0.475,55685.0,0.501,0.3961,2.5,people tested,83.0,47.0,36.0,8240672.0,453482.0,0.0,176.6,100.0,76.6,7.42,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
15,117221,PCN,Oceania,Pitcairn,2021-09-02,3634368.0,3731.0,4699.571,54930.0,76.0,102.286,32728.222999999998,33.598,42.321000000000005,494.656,0.684,0.9209999999999999,0.53,176.0,10.249,290.0,53.059,15.0,2.795,212.0,38.751,52757.0,25606388.0,230.59099999999998,0.475,55685.0,0.501,0.3961,2.5,people tested,83.0,47.0,36.0,8240672.0,453482.0,0.0,176.6,100.0,76.6,7.42,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
16,117222,PCN,Oceania,Pitcairn,2021-09-03,3634368.0,3731.0,4699.571,54930.0,76.0,102.286,32728.222999999998,33.598,42.321000000000005,494.656,0.684,0.9209999999999999,0.53,176.0,10.249,290.0,53.059,15.0,2.795,212.0,38.751,52757.0,25606388.0,230.59099999999998,0.475,55685.0,0.501,0.3961,2.5,people tested,83.0,47.0,36.0,8240672.0,453482.0,0.0,176.6,100.0,76.6,7.42,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
17,117223,PCN,Oceania,Pitcairn,2021-09-04,3634368.0,3731.0,4699.571,54930.0,76.0,102.286,32728.222999999998,33.598,42.321000000000005,494.656,0.684,0.9209999999999999,0.53,176.0,10.249,290.0,53.059,15.0,2.795,212.0,38.751,52757.0,25606388.0,230.59099999999998,0.475,55685.0,0.501,0.3961,2.5,people tested,83.0,47.0,36.0,8240672.0,453482.0,0.0,176.6,100.0,76.6,7.42,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
18,117224,PCN,Oceania,Pitcairn,2021-09-05,3634368.0,3731.0,4699.571,54930.0,76.0,102.286,32728.222999999998,33.598,42.321000000000005,494.656,0.684,0.9209999999999999,0.53,176.0,10.249,290.0,53.059,15.0,2.795,212.0,38.751,52757.0,25606388.0,230.59099999999998,0.475,55685.0,0.501,0.3961,2.5,people tested,83.0,47.0,36.0,8240672.0,453482.0,0.0,176.6,100.0,76.6,7.42,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
19,117225,PCN,Oceania,Pitcairn,2021-09-06,3634368.0,3731.0,4699.571,54930.0,76.0,102.286,32728.222999999998,33.598,42.321000000000005,494.656,0.684,0.9209999999999999,0.53,176.0,10.249,290.0,53.059,15.0,2.795,212.0,38.751,52757.0,25606388.0,230.59099999999998,0.475,55685.0,0.501,0.3961,2.5,people tested,83.0,47.0,36.0,8240672.0,453482.0,0.0,176.6,100.0,76.6,7.42,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
20,117226,PCN,Oceania,Pitcairn,2021-09-07,3634368.0,3731.0,4699.571,54930.0,76.0,102.286,32728.222999999998,33.598,42.321000000000005,494.656,0.684,0.9209999999999999,0.53,176.0,10.249,290.0,53.059,15.0,2.795,212.0,38.751,52757.0,25606388.0,230.59099999999998,0.475,55685.0,0.501,0.3961,2.5,people tested,94.0,47.0,47.0,8240672.0,453482.0,0.0,200.0,100.0,100.0,7.42,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
21,146192,TKL,Oceania,Tokelau,2021-10-06,36634.0,4.0,11.0,270.0,0.0,0.28600000000000003,4320.943,0.47200000000000003,1.297,31.846,0.0,0.034,0.36,200.0,22.948,1847.0,211.921,691.0,14.782,590.0,67.696,891.0,672353.0,79.303,0.105,893.0,0.105,0.0112,89.3,tests performed,968.0,968.0,1075383.0,18004906.0,7881.0,17.0,70.76,70.76,12.68,25.74,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
22,146193,TKL,Oceania,Tokelau,2021-10-07,36634.0,4.0,11.0,270.0,0.0,0.28600000000000003,4320.943,0.47200000000000003,1.297,31.846,0.0,0.034,0.36,200.0,22.948,1847.0,211.921,691.0,14.782,590.0,67.696,891.0,672353.0,79.303,0.105,893.0,0.105,0.0112,89.3,tests performed,968.0,968.0,1075383.0,18004906.0,7881.0,17.0,70.76,70.76,12.68,25.74,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
23,146194,TKL,Oceania,Tokelau,2021-10-08,36634.0,4.0,11.0,270.0,0.0,0.28600000000000003,4320.943,0.47200000000000003,1.297,31.846,0.0,0.034,0.36,200.0,22.948,1847.0,211.921,691.0,14.782,590.0,67.696,891.0,672353.0,79.303,0.105,893.0,0.105,0.0112,89.3,tests performed,968.0,968.0,1075383.0,18004906.0,7881.0,17.0,70.76,70.76,12.68,25.74,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
24,146195,TKL,Oceania,Tokelau,2021-10-09,36634.0,4.0,11.0,270.0,0.0,0.28600000000000003,4320.943,0.47200000000000003,1.297,31.846,0.0,0.034,0.36,200.0,22.948,1847.0,211.921,691.0,14.782,590.0,67.696,891.0,672353.0,79.303,0.105,893.0,0.105,0.0112,89.3,tests performed,968.0,968.0,1075383.0,18004906.0,7881.0,17.0,70.76,70.76,12.68,25.74,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
25,146196,TKL,Oceania,Tokelau,2021-10-10,36634.0,4.0,11.0,270.0,0.0,0.28600000000000003,4320.943,0.47200000000000003,1.297,31.846,0.0,0.034,0.36,200.0,22.948,1847.0,211.921,691.0,14.782,590.0,67.696,891.0,672353.0,79.303,0.105,893.0,0.105,0.0112,89.3,tests performed,968.0,968.0,1075383.0,18004906.0,7881.0,17.0,70.76,70.76,12.68,25.74,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
26,146197,TKL,Oceania,Tokelau,2021-10-11,36634.0,4.0,11.0,270.0,0.0,0.28600000000000003,4320.943,0.47200000000000003,1.297,31.846,0.0,0.034,0.36,200.0,22.948,1847.0,211.921,691.0,14.782,590.0,67.696,891.0,672353.0,79.303,0.105,893.0,0.105,0.0112,89.3,tests performed,968.0,968.0,1075383.0,18004906.0,7881.0,17.0,70.76,70.76,12.68,25.74,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
27,146198,TKL,Oceania,Tokelau,2021-10-12,36634.0,4.0,11.0,270.0,0.0,0.28600000000000003,4320.943,0.47200000000000003,1.297,31.846,0.0,0.034,0.36,200.0,22.948,1847.0,211.921,691.0,14.782,590.0,67.696,891.0,672353.0,79.303,0.105,893.0,0.105,0.0112,89.3,tests performed,1936.0,968.0,968.0,18004906.0,7881.0,17.0,141.52,70.76,70.76,25.74,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
28,149656,TUV,Oceania,Tuvalu,2021-10-16,5828.0,15.0,7.143,35.0,0.0,0.0,148574.925,382.399,182.095,892.265,0.0,0.0,1.07,200.0,22.948,1847.0,211.921,691.0,14.782,590.0,67.696,450044.0,136056198.0,1599.8570000000002,5.292000000000001,441817.0,5.195,0.2304,4.3,tests performed,10861.0,6209.0,4652.0,33764829.0,95002.0,30.0,91.08,52.07,39.01,39.7,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
29,149657,TUV,Oceania,Tuvalu,2021-10-17,5828.0,15.0,7.143,35.0,0.0,0.0,148574.925,382.399,182.095,892.265,0.0,0.0,1.07,200.0,22.948,1847.0,211.921,691.0,14.782,590.0,67.696,450044.0,136056198.0,1599.8570000000002,5.292000000000001,441817.0,5.195,0.2304,4.3,tests performed,10861.0,6209.0,4652.0,33764829.0,95002.0,30.0,91.08,52.07,39.01,39.7,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
30,149658,TUV,Oceania,Tuvalu,2021-10-18,5828.0,15.0,7.143,35.0,0.0,0.0,148574.925,382.399,182.095,892.265,0.0,0.0,1.07,200.0,22.948,1847.0,211.921,691.0,14.782,590.0,67.696,450044.0,136056198.0,1599.8570000000002,5.292000000000001,441817.0,5.195,0.2304,4.3,tests performed,10861.0,6209.0,4652.0,33764829.0,95002.0,30.0,91.08,52.07,39.01,39.7,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
31,149659,TUV,Oceania,Tuvalu,2021-10-19,5828.0,15.0,7.143,35.0,0.0,0.0,148574.925,382.399,182.095,892.265,0.0,0.0,1.07,200.0,22.948,1847.0,211.921,691.0,14.782,590.0,67.696,450044.0,136056198.0,1599.8570000000002,5.292000000000001,441817.0,5.195,0.2304,4.3,tests performed,10861.0,6209.0,4652.0,33764829.0,95002.0,30.0,91.08,52.07,39.01,39.7,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
32,149660,TUV,Oceania,Tuvalu,2021-10-20,5828.0,15.0,7.143,35.0,0.0,0.0,148574.925,382.399,182.095,892.265,0.0,0.0,1.07,200.0,22.948,1847.0,211.921,691.0,14.782,590.0,67.696,450044.0,136056198.0,1599.8570000000002,5.292000000000001,441817.0,5.195,0.2304,4.3,tests performed,10861.0,6209.0,4652.0,33764829.0,95002.0,30.0,91.08,52.07,39.01,39.7,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
33,149661,TUV,Oceania,Tuvalu,2021-10-21,5828.0,15.0,7.143,35.0,0.0,0.0,148574.925,382.399,182.095,892.265,0.0,0.0,1.07,200.0,22.948,1847.0,211.921,691.0,14.782,590.0,67.696,450044.0,136056198.0,1599.8570000000002,5.292000000000001,441817.0,5.195,0.2304,4.3,tests performed,10861.0,6209.0,4652.0,33764829.0,95002.0,30.0,91.08,52.07,39.01,39.7,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
34,149662,TUV,Oceania,Tuvalu,2021-10-22,5828.0,15.0,7.143,35.0,0.0,0.0,148574.925,382.399,182.095,892.265,0.0,0.0,1.07,200.0,22.948,1847.0,211.921,691.0,14.782,590.0,67.696,450044.0,136056198.0,1599.8570000000002,5.292000000000001,441817.0,5.195,0.2304,4.3,tests performed,12114.0,6230.0,5884.0,33764829.0,95002.0,30.0,101.58,52.24,49.34,39.7,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
35,109714,OWID_CYN,Asia,Northern Cyprus,2021-11-20,286096.0,1221.0,1279.857,8736.0,31.0,26.714000000000002,137370.41199999998,586.269,614.53,4194.634,14.885,12.827,0.89,176.0,10.249,1295.0,75.40899999999999,99.0,5.765,1268.0,73.836,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2249.0,150.51,73.07,70.18,16.48,5884.0,308.0,0.081,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
36,109715,OWID_CYN,Asia,Northern Cyprus,2021-11-21,286096.0,1221.0,1279.857,8736.0,31.0,26.714000000000002,137370.41199999998,586.269,614.53,4194.634,14.885,12.827,0.89,176.0,10.249,1295.0,75.40899999999999,99.0,5.765,1268.0,73.836,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2876.0,150.51,73.07,70.18,16.48,7524.0,376.0,0.098,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
37,109716,OWID_CYN,Asia,Northern Cyprus,2021-11-22,286096.0,1221.0,1279.857,8736.0,31.0,26.714000000000002,137370.41199999998,586.269,614.53,4194.634,14.885,12.827,0.89,176.0,10.249,1295.0,75.40899999999999,99.0,5.765,1268.0,73.836,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,3503.0,150.51,73.07,70.18,16.48,9165.0,445.0,0.11599999999999999,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
38,109717,OWID_CYN,Asia,Northern Cyprus,2021-11-23,286096.0,1221.0,1279.857,8736.0,31.0,26.714000000000002,137370.41199999998,586.269,614.53,4194.634,14.885,12.827,0.89,176.0,10.249,1295.0,75.40899999999999,99.0,5.765,1268.0,73.836,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4130.0,150.51,73.07,70.18,16.48,10805.0,514.0,0.134,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
