index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,26188,HTI,North America,Haiti,2021-01-28,11286.0,0.0,46.143,243.0,0.0,0.429,989.78,0.0,4.047,21.311,0.0,0.038,1.24,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,7214.0,791928.0,44.203,0.40299999999999997,7069.0,0.395,0.105,9.5,people tested,338155.0,276135.0,62020.0,22494.0,17774.0,3.24,2.65,0.6,1705.0,36.11,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
11,53975,SVK,Europe,Slovakia,2021-01-28,243427.0,2035.0,1740.714,4411.0,50.0,87.14299999999999,44586.615,372.735,318.83299999999997,807.928,9.158,15.960999999999999,0.95,1020.0,53.021,3078.0,563.773,10.175,1.8769999999999998,4713.686,245.024,11293.0,1745045.0,319.626,2.068,12377.0,2.267,0.141,7.1,tests performed,131017.0,124034.0,6983.0,9772.0,5456.0,2.4,2.27,0.13,999.0,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
12,29749,ISR,Asia,Israel,2021-01-28,628895.0,7305.0,6575.143,4669.0,64.0,60.571000000000005,72658.08099999999,843.9680000000001,759.6460000000001,539.423,7.394,6.997999999999999,1.04,423.0,48.87,1968.0,227.36900000000003,1115.0,128.819,1817.0,209.923,78340.0,11023454.0,1273.572,9.051,72997.0,8.434,0.09,11.1,tests performed,4571547.0,2938913.0,1632634.0,208539.0,176655.0,52.82,33.95,18.86,20409.0,85.19,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
13,40986,MOZ,Africa,Mozambique,2021-01-28,35833.0,907.0,801.143,347.0,11.0,9.142999999999999,1146.4569999999999,29.019000000000002,25.631999999999998,11.102,0.35200000000000004,0.293,1.37,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,2422.0,334351.0,10.697000000000001,0.077,2597.0,0.083,0.308,3.2,units unclear,308398.0,615381.0,54162.0,51107.0,51400.0,0.84,0.48,0.04,1393.0,64.81,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
14,51939,SAU,Asia,Saudi Arabia,2021-01-28,367276.0,253.0,214.429,6366.0,3.0,3.429,10549.704,7.267,6.159,182.858,0.086,0.098,1.18,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,48445.0,12221955.0,351.066,1.392,42519.0,1.2209999999999999,0.005,198.3,tests performed,295530.0,620176.0,152026.0,37862.0,8009.0,0.85,3.22,0.79,230.0,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
15,42349,NLD,Europe,Netherlands,2021-01-28,979702.0,4730.0,4822.0,13925.0,84.0,69.429,57175.913,276.045,281.414,812.67,4.902,4.052,0.88,680.0,39.685,1667.0,97.287,233.989,13.655999999999999,1253.2269999999999,73.139,2946.0,5934044.0,346.314,0.10099999999999999,22308.0,1.3019999999999998,0.10300000000000001,9.7,people tested,146612.0,615381.0,54162.0,2000.0,6581.0,0.86,0.48,0.04,384.0,89.81,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
16,56548,ESP,Europe,Spain,2021-01-28,2705001.0,34899.0,35475.143,57806.0,515.0,395.0,57855.065,746.426,758.7489999999999,1236.365,11.015,8.448,1.46,3583.0,76.634,25228.0,539.581,115.55,2.471,3480.4309999999996,74.44,400.0,28228026.0,603.746,0.036000000000000004,251065.0,5.37,0.141,7.1,tests performed,1474189.0,1222323.0,251866.0,78571.0,52984.0,3.15,2.61,0.54,1133.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
17,11283,CAN,North America,Canada,2021-01-28,770433.0,4562.0,4856.0,19659.0,180.0,136.143,20413.061999999998,120.87299999999999,128.662,520.876,4.769,3.6069999999999998,0.92,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,92645.0,17290560.0,458.12300000000005,2.455,56463.0,1.496,0.086,11.6,people tested,910676.0,532427.0,27776.0,20140.0,29173.0,2.41,1.41,0.07,773.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
18,38561,MUS,Africa,Mauritius,2021-01-28,569.0,0.0,1.857,10.0,0.0,0.0,447.409,0.0,1.46,7.8629999999999995,0.0,0.0,0.15,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,1195.0,183648.0,39.497,0.257,1047.0,0.225,0.043,23.4,tests performed,30252.0,25361.0,4891.0,1250.0,963.0,6.85,5.74,1.11,2181.0,19.44,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
19,18958,GNQ,Africa,Equatorial Guinea,2021-01-28,5492.0,0.0,18.143,86.0,0.0,0.0,3914.511,0.0,12.932,61.298,0.0,0.0,0.75,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,2462.0,682382.0,105.205,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,1315.0,191366.0,98146.0,108.0,219.0,0.0,3.3,1.69,2.0,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
20,26945,HUN,Europe,Hungary,2021-01-28,363450.0,1569.0,1112.5710000000001,12291.0,93.0,82.571,37622.86,162.416,115.169,1272.3139999999999,9.627,8.547,0.82,4607.0,54.986999999999995,3793.0,392.63599999999997,87.469,8.392000000000001,2510.9179999999997,29.969,13093.0,2646973.0,274.004,1.355,13926.0,1.442,0.08,12.5,tests performed,213010.0,175283.0,37727.0,25502.0,9745.0,2.2,1.81,0.39,1009.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
21,36799,MYS,Asia,Malaysia,2021-01-28,198208.0,4094.0,3665.571,717.0,10.0,10.714,6123.9580000000005,126.491,113.25399999999999,22.153000000000002,0.309,0.331,1.19,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,58913.0,4666138.0,144.168,1.82,61317.0,1.8940000000000001,0.06,16.7,people tested,14252.0,11925.0,2327.0,1011.0,675.0,2.28,1.91,0.37,1078.0,77.31,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
22,6594,BEL,Europe,Belgium,2021-01-28,702437.0,2775.0,2230.0,20982.0,49.0,51.714,60609.169,239.438,192.41400000000002,1810.414,4.228,4.462,1.08,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,53518.0,8152300.0,703.414,4.618,47375.0,4.088,0.055,18.2,tests performed,290995.0,279618.0,11377.0,19520.0,13306.0,2.51,2.41,0.1,1148.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
23,8549,BWA,Africa,Botswana,2021-01-28,21293.0,635.0,234.143,134.0,10.0,4.143,9054.59,270.026,99.566,56.982,4.252,1.7619999999999998,1.2,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,3185.0,603521.0,183.955,0.971,2313.0,0.705,0.12,8.3,tests performed,327095.0,296950.0,30145.0,9481.0,9999.0,2.82,2.56,0.26,863.0,53.7,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
24,14929,HRV,Europe,Croatia,2021-01-28,230978.0,619.0,521.714,4943.0,30.0,29.285999999999998,56263.805,150.782,127.084,1204.063,7.308,7.1339999999999995,0.86,834.0,22.096999999999998,1474.0,359.051,2420.0,208.808,825.8380000000001,201.165,5994.0,1175831.0,286.42,1.46,5125.0,1.248,0.102,9.8,people tested,69984.0,58077.0,11907.0,4374.0,2299.0,1.7,1.41,0.29,560.0,47.22,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
25,31494,KAZ,Asia,Kazakhstan,2021-01-28,231716.0,1528.0,1523.286,3040.0,0.0,12.571,12340.608999999999,81.377,81.126,161.903,0.0,0.67,1.13,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,28915.0,6399596.0,340.82599999999996,1.54,36157.0,1.926,0.04,24.8,tests performed,2233982.0,1366745.0,867237.0,90944.0,83924.0,3.69,2.26,1.43,1388.0,68.52,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
26,60349,TLS,Asia,Timor,2021-01-28,68.0,0.0,2.1430000000000002,79.0,0.0,0.0,51.576,0.0,1.625,1.1320000000000001,0.0,0.0,0.98,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,7229.0,1625271.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,315033.0,264148.0,34131.0,13022.0,16809.0,3.64,2.62,0.34,1942.0,46.3,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
27,45122,NOR,Europe,Oceania,2021-01-28,32035.0,11.0,12.714,945.0,0.0,0.0,11775.715,52.755,49.488,105.88,1.107,0.474,0.84,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,21297.0,3429357.0,632.578,3.928,16578.0,3.0580000000000003,0.017,59.6,people tested,134974.0,112080.0,22894.0,8260.0,7080.0,2.49,2.07,0.42,1306.0,70.37,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
28,50875,VCT,North America,Saint Vincent and the Grenadines,2021-01-28,827.0,0.0,19.570999999999998,2.0,0.0,0.0,7454.01,0.0,176.403,18.027,0.0,0.0,1.21,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,3888.0,894413.0,69.055,0.3,6476.0,0.5,0.034,29.0,samples tested,1000000.0,620176.0,152026.0,23470.0,18182.0,0.69,3.22,0.79,125.0,74.07,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
29,7237,BEN,Africa,Benin,2021-01-28,3786.0,0.0,29.143,48.0,0.0,0.0,312.29400000000004,0.0,2.404,3.9589999999999996,0.0,0.0,0.84,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,43266.0,8318867.0,717.7860000000001,3.733,49261.0,4.25,0.055,18.2,tests performed,327095.0,296950.0,30145.0,9481.0,9999.0,2.82,2.56,0.26,863.0,27.78,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
30,47136,PRY,South America,Paraguay,2021-01-28,130917.0,754.0,771.2860000000001,2681.0,13.0,15.857000000000001,18354.918,105.713,108.13600000000001,375.88300000000004,1.8230000000000002,2.2230000000000003,1.1,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,3113.0,642837.0,90.12700000000001,0.436,3121.0,0.43799999999999994,0.247,4.0,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,55.56,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
31,61013,TTO,North America,Trinidad and Tobago,2021-01-28,7520.0,11.0,10.0,134.0,0.0,0.14300000000000002,5373.382,7.86,7.145,95.749,0.0,0.102,1.01,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,416.0,82866.0,59.211999999999996,0.297,423.0,0.302,0.024,42.3,people tested,315033.0,264148.0,34131.0,13022.0,16809.0,3.64,2.62,0.34,1942.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
32,36423,MWI,Africa,Malawi,2021-01-28,22304.0,644.0,893.571,628.0,73.0,33.143,1165.92,33.664,46.711000000000006,32.828,3.8160000000000003,1.733,1.94,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,257.0,132915.0,6.9479999999999995,0.013000000000000001,2794.0,0.146,0.32,3.1,samples tested,14252.0,11925.0,2327.0,1011.0,675.0,2.28,1.91,0.37,1078.0,51.85,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
33,21058,ETH,Africa,European Union,2021-01-28,19300372.0,126594.0,127755.286,462851.0,3971.0,3341.0,1212.627,4.758,5.422000000000001,18.458,0.052000000000000005,0.048,1.07,45.0,33.923,425.0,320.383,32.042,24.154,295.383,222.672,7109.0,1962552.0,17.070999999999998,0.062,6127.0,0.053,0.091,11.0,tests performed,11438981.0,9565040.0,1672664.0,715565.0,536710.0,2.57,2.15,0.38,1206.0,46.3,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
34,27288,ISL,Europe,Iceland,2021-01-28,6001.0,1.0,2.8569999999999998,29.0,0.0,0.0,17585.348,2.93,8.373,84.98200000000001,0.0,0.0,0.67,0.0,0.0,17.0,49.817,87.469,8.392000000000001,3.824,11.205,966.0,261859.0,767.352,2.8310000000000004,840.0,2.4619999999999997,0.003,294.0,tests performed,15522.0,10702.0,4820.0,11824.0,1103.0,4.55,3.14,1.41,3232.0,44.44,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
35,3868,AUS,Oceania,Australia,2021-01-28,28799.0,5.0,6.2860000000000005,909.0,0.0,0.0,1129.378,0.196,0.24600000000000002,35.647,0.0,0.0,0.64,,,,,,,,,33864.0,12848213.0,503.85400000000004,1.328,36213.0,1.42,0.0,5760.9,tests performed,396562.0,284196.0,112366.0,22350.0,11218.0,0.88,0.63,0.25,248.0,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
36,34765,LBY,Africa,Libya,2021-01-28,116779.0,715.0,719.0,1832.0,30.0,16.570999999999998,16995.215,104.056,104.63799999999999,266.617,4.3660000000000005,2.412,1.06,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,3607.0,1203031.0,637.806,0.525,3669.0,0.534,0.248,4.0,samples tested,28313.0,1366745.0,867237.0,1556.0,990.0,1.5,2.26,1.43,525.0,76.85,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
37,48523,PRT,Europe,Portugal,2021-01-28,685383.0,16432.0,12890.571000000002,11608.0,303.0,274.57099999999997,67216.11200000001,1611.501,1264.19,1138.407,29.715,26.927,1.33,742.0,72.76899999999999,6117.0,599.9,10.175,1.8769999999999998,606.249,59.455,69282.0,7174711.0,703.63,6.795,64118.0,6.287999999999999,0.201,5.0,tests performed,296004.0,225499.0,38000.0,17591.0,14164.0,2.9,2.21,0.37,1389.0,75.93,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
38,31166,JOR,Asia,Jordan,2021-01-28,324169.0,1058.0,855.429,4269.0,7.0,10.142999999999999,31771.494,103.694,83.84,418.401,0.6859999999999999,0.9940000000000001,0.79,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,22716.0,3806949.0,373.115,2.226,20999.0,2.0580000000000003,0.040999999999999995,24.5,tests performed,2233982.0,1366745.0,867237.0,90944.0,83924.0,3.69,2.26,1.43,1388.0,75.93,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
39,60030,THA,Asia,Thailand,2021-01-28,16221.0,756.0,489.42900000000003,76.0,0.0,0.7140000000000001,232.393,10.831,7.0120000000000005,1.089,0.0,0.01,0.98,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,7229.0,1625271.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,315033.0,264148.0,34131.0,13022.0,16809.0,3.64,2.62,0.34,1942.0,58.33,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
40,32502,KWT,Asia,Kuwait,2021-01-28,163450.0,588.0,516.571,958.0,1.0,1.0,38273.642,137.687,120.961,224.326,0.23399999999999999,0.23399999999999999,1.13,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,9964.0,1500913.0,351.45599999999996,2.333,9246.0,2.165,0.055999999999999994,17.9,tests performed,35000.0,1366745.0,867237.0,90944.0,1121.0,0.82,2.26,1.43,262.0,65.74,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
41,14584,CIV,Africa,Cote d'Ivoire,2021-01-28,27694.0,239.0,277.57099999999997,151.0,0.0,1.286,1049.879,9.06,10.523,5.724,0.0,0.049,1.42,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,4301.0,330173.0,12.517000000000001,0.163,3363.0,0.127,0.083,12.1,samples tested,57701.0,45863.0,11838.0,61285.0,1368.0,1.13,0.9,0.23,269.0,23.15,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
42,4878,BHS,North America,Bahamas,2021-01-28,8161.0,0.0,10.429,175.0,0.0,0.0,20752.807,0.0,26.519000000000002,445.01199999999994,0.0,0.0,1.15,323.0,35.863,1518.0,168.547,,,,,81397.0,9563229.0,1061.826,9.038,93878.0,10.423,0.10800000000000001,9.2,tests performed,222520.0,194287.0,28233.0,13532.0,9076.0,2.47,2.16,0.31,1008.0,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
