index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,58760,SHN,Africa,Saint Helena,2021-03-11,21490.0,71.0,84.85700000000001,305.0,4.0,1.857,1659.1760000000002,5.482,6.5520000000000005,23.548000000000002,0.309,0.14300000000000002,0.97,1334.0,69.343,765.0,75.024,44.44,8.197000000000001,8660.961,450.208,4099.0,1102728.0,85.13799999999999,0.316,3197.0,0.247,0.031,32.7,samples tested,107.0,107.0,6846664.0,297.0,75.0,1.76,1.76,4.69,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
11,58761,SHN,Africa,Saint Helena,2021-03-12,21490.0,71.0,84.85700000000001,305.0,4.0,1.857,1659.1760000000002,5.482,6.5520000000000005,23.548000000000002,0.309,0.14300000000000002,0.97,1334.0,69.343,765.0,75.024,44.44,8.197000000000001,8660.961,450.208,4099.0,1102728.0,85.13799999999999,0.316,3197.0,0.247,0.031,32.7,samples tested,107.0,107.0,6846664.0,297.0,75.0,1.76,1.76,4.69,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
12,47481,MSR,North America,Montserrat,2021-03-12,90418.0,335.0,397.14300000000003,1256.0,11.0,6.857,143963.494,533.387,632.331,1999.8029999999999,17.514,10.918,0.83,20.0,31.95,122.0,194.896,10.297,23.320999999999998,35.181,79.679,12605.0,2145944.0,654.592,3.845,12039.0,3.6719999999999997,0.017,60.3,samples tested,932.0,892.0,40.0,1479.0,29.0,18.64,17.84,0.8,5801.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
13,2414,AIA,North America,Anguilla,2021-03-13,22132.0,69.0,53.571000000000005,534.0,1.0,0.5710000000000001,673.3960000000001,2.099,1.63,16.248,0.03,0.017,1.07,,,,,,,,,2475.0,162071.0,2097.599,0.86,335.0,4.336,0.094,10.7,people tested,5000.0,5000.0,1265.0,1421.0,71.0,33.33,33.33,1.64,4733.0,45.37,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
14,47482,MSR,North America,Montserrat,2021-03-13,90418.0,335.0,397.14300000000003,1256.0,11.0,6.857,143963.494,533.387,632.331,1999.8029999999999,17.514,10.918,0.83,20.0,31.95,122.0,194.896,10.297,23.320999999999998,35.181,79.679,12605.0,2145944.0,654.592,3.845,12039.0,3.6719999999999997,0.017,60.3,samples tested,932.0,892.0,40.0,1479.0,34.0,18.64,17.84,0.8,6801.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
15,58762,SHN,Africa,Saint Helena,2021-03-13,21490.0,71.0,84.85700000000001,305.0,4.0,1.857,1659.1760000000002,5.482,6.5520000000000005,23.548000000000002,0.309,0.14300000000000002,0.97,1334.0,69.343,765.0,75.024,44.44,8.197000000000001,8660.961,450.208,4099.0,1102728.0,85.13799999999999,0.316,3197.0,0.247,0.031,32.7,samples tested,107.0,107.0,6846664.0,297.0,75.0,1.76,1.76,4.69,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
16,58763,SHN,Africa,Saint Helena,2021-03-14,21490.0,71.0,84.85700000000001,305.0,4.0,1.857,1659.1760000000002,5.482,6.5520000000000005,23.548000000000002,0.309,0.14300000000000002,0.97,1334.0,69.343,765.0,75.024,44.44,8.197000000000001,8660.961,450.208,4099.0,1102728.0,85.13799999999999,0.316,3197.0,0.247,0.031,32.7,samples tested,107.0,107.0,6846664.0,297.0,75.0,1.76,1.76,4.69,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
17,47483,MSR,North America,Montserrat,2021-03-14,90418.0,335.0,397.14300000000003,1256.0,11.0,6.857,143963.494,533.387,632.331,1999.8029999999999,17.514,10.918,0.83,20.0,31.95,122.0,194.896,10.297,23.320999999999998,35.181,79.679,12605.0,2145944.0,654.592,3.845,12039.0,3.6719999999999997,0.017,60.3,samples tested,932.0,892.0,40.0,1479.0,39.0,18.64,17.84,0.8,7802.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
18,2415,AIA,North America,Anguilla,2021-03-14,22132.0,69.0,53.571000000000005,534.0,1.0,0.5710000000000001,673.3960000000001,2.099,1.63,16.248,0.03,0.017,1.07,,,,,,,,,2475.0,162071.0,2097.599,0.86,335.0,4.336,0.094,10.7,people tested,5000.0,5000.0,1265.0,1421.0,69.0,33.33,33.33,1.64,4599.0,45.37,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
19,2416,AIA,North America,Anguilla,2021-03-15,22132.0,69.0,53.571000000000005,534.0,1.0,0.5710000000000001,673.3960000000001,2.099,1.63,16.248,0.03,0.017,1.07,,,,,,,,,2475.0,162071.0,2097.599,0.86,335.0,4.336,0.094,10.7,people tested,5000.0,5000.0,1265.0,1421.0,68.0,33.33,33.33,1.64,4533.0,45.37,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
20,47484,MSR,North America,Montserrat,2021-03-15,90418.0,335.0,397.14300000000003,1256.0,11.0,6.857,143963.494,533.387,632.331,1999.8029999999999,17.514,10.918,0.83,20.0,31.95,122.0,194.896,10.297,23.320999999999998,35.181,79.679,12605.0,2145944.0,654.592,3.845,12039.0,3.6719999999999997,0.017,60.3,samples tested,932.0,892.0,40.0,1479.0,43.0,18.64,17.84,0.8,8602.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
21,72535,TCA,North America,Turks and Caicos Islands,2021-03-15,3240577.0,32404.0,29319.857000000004,31230.0,154.0,150.286,38423.202000000005,384.211,347.64300000000003,370.291,1.8259999999999998,1.7819999999999998,1.35,273.0,27.031999999999996,1613.0,159.715,142.77200000000002,14.137,777.3919999999999,16.627,222753.0,37212928.0,441.23,2.641,203635.0,2.414,0.11900000000000001,8.4,tests performed,11283.0,11283.0,6578388.0,161412.0,156.0,29.14,29.14,7.8,4029.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
22,58764,SHN,Africa,Saint Helena,2021-03-15,21490.0,71.0,84.85700000000001,305.0,4.0,1.857,1659.1760000000002,5.482,6.5520000000000005,23.548000000000002,0.309,0.14300000000000002,0.97,1334.0,69.343,765.0,75.024,44.44,8.197000000000001,8660.961,450.208,4099.0,1102728.0,85.13799999999999,0.316,3197.0,0.247,0.031,32.7,samples tested,3107.0,3107.0,6846664.0,297.0,75.0,51.18,51.18,4.69,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
23,8487,BMU,North America,Bermuda,2021-03-16,7100.0,0.0,40.286,90.0,0.0,0.0,585.654,0.0,3.323,7.4239999999999995,0.0,0.0,0.77,569.0,49.096000000000004,2249.0,194.053,,,1461.471,126.102,78045.0,10770769.0,929.346,6.734,63764.0,5.502000000000001,0.077,13.0,tests performed,30481.0,18807.0,11674.0,900.0,547.0,48.95,30.2,18.75,8784.0,50.93,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
24,2417,AIA,North America,Anguilla,2021-03-16,22132.0,69.0,53.571000000000005,534.0,1.0,0.5710000000000001,673.3960000000001,2.099,1.63,16.248,0.03,0.017,1.07,,,,,,,,,2475.0,162071.0,2097.599,0.86,335.0,4.336,0.094,10.7,people tested,5000.0,5000.0,1265.0,1421.0,66.0,33.33,33.33,1.64,4399.0,45.37,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
25,72536,TCA,North America,Turks and Caicos Islands,2021-03-16,3240577.0,32404.0,29319.857000000004,31230.0,154.0,150.286,38423.202000000005,384.211,347.64300000000003,370.291,1.8259999999999998,1.7819999999999998,1.35,273.0,27.031999999999996,1613.0,159.715,142.77200000000002,14.137,777.3919999999999,16.627,222753.0,37212928.0,441.23,2.641,203635.0,2.414,0.11900000000000001,8.4,tests performed,11283.0,11283.0,6578388.0,161412.0,169.0,29.14,29.14,7.8,4365.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
26,47485,MSR,North America,Montserrat,2021-03-16,90418.0,335.0,397.14300000000003,1256.0,11.0,6.857,143963.494,533.387,632.331,1999.8029999999999,17.514,10.918,0.83,20.0,31.95,122.0,194.896,10.297,23.320999999999998,35.181,79.679,12605.0,2145944.0,654.592,3.845,12039.0,3.6719999999999997,0.017,60.3,samples tested,932.0,892.0,40.0,1479.0,48.0,18.64,17.84,0.8,9602.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
27,8488,BMU,North America,Bermuda,2021-03-17,7100.0,0.0,40.286,90.0,0.0,0.0,585.654,0.0,3.323,7.4239999999999995,0.0,0.0,0.77,569.0,49.096000000000004,2249.0,194.053,,,1461.471,126.102,78045.0,10770769.0,929.346,6.734,63764.0,5.502000000000001,0.077,13.0,tests performed,30481.0,18807.0,11674.0,900.0,545.0,48.95,30.2,18.75,8752.0,50.93,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
28,2418,AIA,North America,Anguilla,2021-03-17,22132.0,69.0,53.571000000000005,534.0,1.0,0.5710000000000001,673.3960000000001,2.099,1.63,16.248,0.03,0.017,1.07,,,,,,,,,2475.0,162071.0,2097.599,0.86,335.0,4.336,0.094,10.7,people tested,5000.0,5000.0,1265.0,1421.0,64.0,33.33,33.33,1.64,4266.0,45.37,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
29,47486,MSR,North America,Montserrat,2021-03-17,90418.0,335.0,397.14300000000003,1256.0,11.0,6.857,143963.494,533.387,632.331,1999.8029999999999,17.514,10.918,0.83,20.0,31.95,122.0,194.896,10.297,23.320999999999998,35.181,79.679,12605.0,2145944.0,654.592,3.845,12039.0,3.6719999999999997,0.017,60.3,samples tested,1306.0,1112.0,194.0,1479.0,53.0,26.13,22.24,3.88,10602.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
30,72537,TCA,North America,Turks and Caicos Islands,2021-03-17,3240577.0,32404.0,29319.857000000004,31230.0,154.0,150.286,38423.202000000005,384.211,347.64300000000003,370.291,1.8259999999999998,1.7819999999999998,1.35,273.0,27.031999999999996,1613.0,159.715,142.77200000000002,14.137,777.3919999999999,16.627,222753.0,37212928.0,441.23,2.641,203635.0,2.414,0.11900000000000001,8.4,tests performed,11283.0,11283.0,6578388.0,161412.0,183.0,29.14,29.14,7.8,4726.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
31,72538,TCA,North America,Turks and Caicos Islands,2021-03-18,3240577.0,32404.0,29319.857000000004,31230.0,154.0,150.286,38423.202000000005,384.211,347.64300000000003,370.291,1.8259999999999998,1.7819999999999998,1.35,273.0,27.031999999999996,1613.0,159.715,142.77200000000002,14.137,777.3919999999999,16.627,222753.0,37212928.0,441.23,2.641,203635.0,2.414,0.11900000000000001,8.4,tests performed,11283.0,11283.0,6578388.0,161412.0,196.0,29.14,29.14,7.8,5062.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
32,2419,AIA,North America,Anguilla,2021-03-18,22132.0,69.0,53.571000000000005,534.0,1.0,0.5710000000000001,673.3960000000001,2.099,1.63,16.248,0.03,0.017,1.07,,,,,,,,,2475.0,162071.0,2097.599,0.86,335.0,4.336,0.094,10.7,people tested,5000.0,5000.0,1265.0,1421.0,62.0,33.33,33.33,1.64,4133.0,45.37,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
33,8489,BMU,North America,Bermuda,2021-03-18,7100.0,0.0,40.286,90.0,0.0,0.0,585.654,0.0,3.323,7.4239999999999995,0.0,0.0,0.77,569.0,49.096000000000004,2249.0,194.053,,,1461.471,126.102,78045.0,10770769.0,929.346,6.734,63764.0,5.502000000000001,0.077,13.0,tests performed,30481.0,18807.0,11674.0,900.0,543.0,48.95,30.2,18.75,8720.0,50.93,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
34,36296,JEY,Europe,Jersey,2021-03-18,469636.0,1290.0,1790.286,9079.0,29.0,31.714000000000002,3713.2290000000003,10.2,14.155,71.78399999999999,0.22899999999999998,0.251,1.28,3448.0,57.028,30932.0,511.596,374.0,43.208999999999996,7347.693,121.52600000000001,62645.0,8979084.0,70.994,0.495,49394.0,0.391,0.03,33.4,people tested,48732.0,41741.0,6991.0,47747.0,929.0,48.21,41.3,6.92,9191.0,42.59,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
35,52294,OWID_CYN,Asia,Northern Cyprus,2021-03-19,127240.0,302.0,1058.857,3716.0,41.0,30.429000000000002,61073.832,144.957,508.24,1783.64,19.68,14.605,1.17,611.0,35.658,1462.0,85.323,314.987,18.383,1418.425,82.78,3897.0,603068.0,289.466,1.871,3537.0,1.6980000000000002,0.28300000000000003,3.5,tests performed,11000.0,5300.0,54324957.0,2797031.0,1403.0,2.88,0.25,9.18,3671.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
36,72539,TCA,North America,Turks and Caicos Islands,2021-03-19,3240577.0,32404.0,29319.857000000004,31230.0,154.0,150.286,38423.202000000005,384.211,347.64300000000003,370.291,1.8259999999999998,1.7819999999999998,1.35,273.0,27.031999999999996,1613.0,159.715,142.77200000000002,14.137,777.3919999999999,16.627,222753.0,37212928.0,441.23,2.641,203635.0,2.414,0.11900000000000001,8.4,tests performed,11283.0,11283.0,6578388.0,161412.0,209.0,29.14,29.14,7.8,5398.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
37,2420,AIA,North America,Anguilla,2021-03-19,22132.0,69.0,53.571000000000005,534.0,1.0,0.5710000000000001,673.3960000000001,2.099,1.63,16.248,0.03,0.017,1.07,,,,,,,,,2475.0,162071.0,2097.599,0.86,335.0,4.336,0.094,10.7,people tested,5348.0,5348.0,1265.0,1421.0,60.0,35.65,35.65,1.64,3999.0,45.37,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
38,8490,BMU,North America,Bermuda,2021-03-19,7100.0,0.0,40.286,90.0,0.0,0.0,585.654,0.0,3.323,7.4239999999999995,0.0,0.0,0.77,569.0,49.096000000000004,2249.0,194.053,,,1461.471,126.102,78045.0,10770769.0,929.346,6.734,63764.0,5.502000000000001,0.077,13.0,tests performed,30481.0,18807.0,11674.0,900.0,540.0,48.95,30.2,18.75,8671.0,50.93,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
39,36297,JEY,Europe,Jersey,2021-03-19,469636.0,1290.0,1790.286,9079.0,29.0,31.714000000000002,3713.2290000000003,10.2,14.155,71.78399999999999,0.22899999999999998,0.251,1.28,3448.0,57.028,30932.0,511.596,374.0,43.208999999999996,7347.693,121.52600000000001,62645.0,8979084.0,70.994,0.495,49394.0,0.391,0.03,33.4,people tested,48732.0,41741.0,6991.0,47747.0,929.0,48.21,41.3,6.92,9191.0,42.59,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
40,72540,TCA,North America,Turks and Caicos Islands,2021-03-20,3240577.0,32404.0,29319.857000000004,31230.0,154.0,150.286,38423.202000000005,384.211,347.64300000000003,370.291,1.8259999999999998,1.7819999999999998,1.35,273.0,27.031999999999996,1613.0,159.715,142.77200000000002,14.137,777.3919999999999,16.627,222753.0,37212928.0,441.23,2.641,203635.0,2.414,0.11900000000000001,8.4,tests performed,11283.0,11283.0,6578388.0,161412.0,223.0,29.14,29.14,7.8,5760.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
41,52295,OWID_CYN,Asia,Northern Cyprus,2021-03-20,127240.0,302.0,1058.857,3716.0,41.0,30.429000000000002,61073.832,144.957,508.24,1783.64,19.68,14.605,1.17,611.0,35.658,1462.0,85.323,314.987,18.383,1418.425,82.78,3897.0,603068.0,289.466,1.871,3537.0,1.6980000000000002,0.28300000000000003,3.5,tests performed,11000.0,5300.0,54324957.0,2797031.0,1403.0,2.88,0.25,9.18,3671.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
42,36298,JEY,Europe,Jersey,2021-03-20,469636.0,1290.0,1790.286,9079.0,29.0,31.714000000000002,3713.2290000000003,10.2,14.155,71.78399999999999,0.22899999999999998,0.251,1.28,3448.0,57.028,30932.0,511.596,374.0,43.208999999999996,7347.693,121.52600000000001,62645.0,8979084.0,70.994,0.495,49394.0,0.391,0.03,33.4,people tested,48732.0,41741.0,6991.0,47747.0,929.0,48.21,41.3,6.92,9191.0,42.59,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
43,8491,BMU,North America,Bermuda,2021-03-20,7100.0,0.0,40.286,90.0,0.0,0.0,585.654,0.0,3.323,7.4239999999999995,0.0,0.0,0.77,569.0,49.096000000000004,2249.0,194.053,,,1461.471,126.102,78045.0,10770769.0,929.346,6.734,63764.0,5.502000000000001,0.077,13.0,tests performed,30481.0,18807.0,11674.0,900.0,537.0,48.95,30.2,18.75,8623.0,50.93,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
44,24687,FLK,South America,Falkland Islands,2021-03-20,26407342.0,100973.0,164458.143,611171.0,2103.0,2500.0,59353.137,226.947,369.63599999999997,1373.668,4.727,5.619,1.19,67.0,50.507,709.0,534.474,56.895,42.89,552.984,416.86199999999997,6562.0,2279472.0,19.828,0.057,7392.0,0.064,0.23,4.3,tests performed,1732.0,1732.0,4106.0,299.0,14.0,49.73,49.73,8.4,4020.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
