index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
11,87602,SHN,Africa,Saint Helena,2021-05-02,92620.0,595.0,407.42900000000003,1172.0,14.0,6.857,6976.227,44.816,30.688000000000002,88.27600000000001,1.054,0.516,0.9,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,12128.0,2582067.0,194.484,0.9129999999999999,11987.0,0.903,0.034,29.4,samples tested,5373.0,4361.0,1012.0,797854.0,55170.0,97.0,88.15,71.55,16.6,0.13,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
12,87603,SHN,Africa,Saint Helena,2021-05-03,92620.0,595.0,407.42900000000003,1172.0,14.0,6.857,6976.227,44.816,30.688000000000002,88.27600000000001,1.054,0.516,0.9,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,12128.0,2582067.0,194.484,0.9129999999999999,11987.0,0.903,0.034,29.4,samples tested,5373.0,4361.0,1012.0,797854.0,55170.0,97.0,88.15,71.55,16.6,0.13,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
13,87604,SHN,Africa,Saint Helena,2021-05-04,92620.0,595.0,407.42900000000003,1172.0,14.0,6.857,6976.227,44.816,30.688000000000002,88.27600000000001,1.054,0.516,0.9,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,12128.0,2582067.0,194.484,0.9129999999999999,11987.0,0.903,0.034,29.4,samples tested,5373.0,4361.0,1012.0,797854.0,55170.0,97.0,88.15,71.55,16.6,0.13,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
14,87605,SHN,Africa,Saint Helena,2021-05-05,92620.0,595.0,407.42900000000003,1172.0,14.0,6.857,6976.227,44.816,30.688000000000002,88.27600000000001,1.054,0.516,0.9,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,12128.0,2582067.0,194.484,0.9129999999999999,11987.0,0.903,0.034,29.4,samples tested,7892.0,4361.0,3531.0,797854.0,55170.0,97.0,129.48,71.55,57.93,0.13,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
15,76909,NIU,Oceania,Niue,2021-07-27,199151.0,365.0,520.0,2598.0,8.0,6.571000000000001,942.055,1.7269999999999999,2.46,12.289000000000001,0.038,0.031,1.03,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,11989.0,2884034.0,13.642000000000001,0.057,13039.0,0.062,0.045,22.3,samples tested,1216.0,1184.0,32.0,2240.0,175033.0,42.0,75.34,73.36,1.98,0.44,26022.0,54.63,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
16,76910,NIU,Oceania,Niue,2021-07-28,199151.0,365.0,520.0,2598.0,8.0,6.571000000000001,942.055,1.7269999999999999,2.46,12.289000000000001,0.038,0.031,1.03,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,11989.0,2884034.0,13.642000000000001,0.057,13039.0,0.062,0.045,22.3,samples tested,1216.0,1184.0,32.0,2240.0,175033.0,42.0,75.34,73.36,1.98,0.44,26022.0,54.63,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
17,76911,NIU,Oceania,Niue,2021-07-29,199151.0,365.0,520.0,2598.0,8.0,6.571000000000001,942.055,1.7269999999999999,2.46,12.289000000000001,0.038,0.031,1.03,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,11989.0,2884034.0,13.642000000000001,0.057,13039.0,0.062,0.045,22.3,samples tested,1216.0,1184.0,32.0,2240.0,175033.0,42.0,75.34,73.36,1.98,0.44,26022.0,54.63,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
18,76912,NIU,Oceania,Niue,2021-07-30,199151.0,365.0,520.0,2598.0,8.0,6.571000000000001,942.055,1.7269999999999999,2.46,12.289000000000001,0.038,0.031,1.03,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,11989.0,2884034.0,13.642000000000001,0.057,13039.0,0.062,0.045,22.3,samples tested,1216.0,1184.0,32.0,2240.0,175033.0,42.0,75.34,73.36,1.98,0.44,26022.0,54.63,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
19,76913,NIU,Oceania,Niue,2021-07-31,199151.0,365.0,520.0,2598.0,8.0,6.571000000000001,942.055,1.7269999999999999,2.46,12.289000000000001,0.038,0.031,1.03,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,11989.0,2884034.0,13.642000000000001,0.057,13039.0,0.062,0.045,22.3,samples tested,1216.0,1184.0,32.0,2240.0,175033.0,42.0,75.34,73.36,1.98,0.44,26022.0,54.63,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
20,76914,NIU,Oceania,Niue,2021-08-01,199151.0,365.0,520.0,2598.0,8.0,6.571000000000001,942.055,1.7269999999999999,2.46,12.289000000000001,0.038,0.031,1.03,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,11989.0,2884034.0,13.642000000000001,0.057,13039.0,0.062,0.045,22.3,samples tested,1216.0,1184.0,32.0,2240.0,175033.0,42.0,75.34,73.36,1.98,0.44,26022.0,54.63,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
21,76915,NIU,Oceania,Niue,2021-08-02,199151.0,365.0,520.0,2598.0,8.0,6.571000000000001,942.055,1.7269999999999999,2.46,12.289000000000001,0.038,0.031,1.03,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,11989.0,2884034.0,13.642000000000001,0.057,13039.0,0.062,0.045,22.3,samples tested,2352.0,1202.0,1150.0,2240.0,175033.0,42.0,145.72,74.47,71.25,0.44,26022.0,54.63,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
22,78288,OWID_CYN,Asia,Northern Cyprus,2021-08-09,183523.0,464.0,496.85699999999997,6259.0,23.0,27.714000000000002,88119.478,222.792,238.56799999999998,3005.29,11.044,13.307,0.85,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,3667.0,1187745.0,570.302,1.761,4003.0,1.922,0.151,6.6,tests performed,194782.0,108923.0,85859.0,797854.0,795.0,2206.0,50.96,28.5,22.46,0.13,5771.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
23,105821,TKL,Oceania,Tokelau,2021-08-10,23618.0,0.0,150.857,205.0,0.0,1.286,2785.719,0.0,17.793,24.18,0.0,0.152,1.16,280.0,32.126999999999995,829.0,95.118,30.497,3.002,205.0,23.521,2225.0,481264.0,56.765,0.262,1869.0,0.22,0.113,8.8,tests performed,953.0,953.0,237692.0,614969.0,428605.0,1.0,69.66,69.66,2.8,0.88,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
24,78289,OWID_CYN,Asia,Northern Cyprus,2021-08-10,183523.0,464.0,496.85699999999997,6259.0,23.0,27.714000000000002,88119.478,222.792,238.56799999999998,3005.29,11.044,13.307,0.85,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,3667.0,1187745.0,570.302,1.761,4003.0,1.922,0.151,6.6,tests performed,194782.0,108923.0,85859.0,797854.0,795.0,2206.0,50.96,28.5,22.46,0.13,5771.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
25,105822,TKL,Oceania,Tokelau,2021-08-11,23618.0,0.0,150.857,205.0,0.0,1.286,2785.719,0.0,17.793,24.18,0.0,0.152,1.16,280.0,32.126999999999995,829.0,95.118,30.497,3.002,205.0,23.521,2225.0,481264.0,56.765,0.262,1869.0,0.22,0.113,8.8,tests performed,953.0,953.0,237692.0,614969.0,428605.0,1.0,69.66,69.66,2.8,0.88,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
26,78290,OWID_CYN,Asia,Northern Cyprus,2021-08-11,183523.0,464.0,496.85699999999997,6259.0,23.0,27.714000000000002,88119.478,222.792,238.56799999999998,3005.29,11.044,13.307,0.85,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,3667.0,1187745.0,570.302,1.761,4003.0,1.922,0.151,6.6,tests performed,194782.0,108923.0,85859.0,797854.0,795.0,2206.0,50.96,28.5,22.46,0.13,5771.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
27,78291,OWID_CYN,Asia,Northern Cyprus,2021-08-12,183523.0,464.0,496.85699999999997,6259.0,23.0,27.714000000000002,88119.478,222.792,238.56799999999998,3005.29,11.044,13.307,0.85,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,3667.0,1187745.0,570.302,1.761,4003.0,1.922,0.151,6.6,tests performed,194782.0,108923.0,85859.0,797854.0,795.0,2206.0,50.96,28.5,22.46,0.13,5771.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
28,105823,TKL,Oceania,Tokelau,2021-08-12,23618.0,0.0,150.857,205.0,0.0,1.286,2785.719,0.0,17.793,24.18,0.0,0.152,1.16,280.0,32.126999999999995,829.0,95.118,30.497,3.002,205.0,23.521,2225.0,481264.0,56.765,0.262,1869.0,0.22,0.113,8.8,tests performed,953.0,953.0,237692.0,614969.0,428605.0,1.0,69.66,69.66,2.8,0.88,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
29,105824,TKL,Oceania,Tokelau,2021-08-13,23618.0,0.0,150.857,205.0,0.0,1.286,2785.719,0.0,17.793,24.18,0.0,0.152,1.16,280.0,32.126999999999995,829.0,95.118,30.497,3.002,205.0,23.521,2225.0,481264.0,56.765,0.262,1869.0,0.22,0.113,8.8,tests performed,953.0,953.0,237692.0,614969.0,428605.0,1.0,69.66,69.66,2.8,0.88,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
30,78292,OWID_CYN,Asia,Northern Cyprus,2021-08-13,183523.0,464.0,496.85699999999997,6259.0,23.0,27.714000000000002,88119.478,222.792,238.56799999999998,3005.29,11.044,13.307,0.85,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,3667.0,1187745.0,570.302,1.761,4003.0,1.922,0.151,6.6,tests performed,194782.0,108923.0,85859.0,797854.0,795.0,2206.0,50.96,28.5,22.46,0.13,5771.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
31,105825,TKL,Oceania,Tokelau,2021-08-14,23618.0,0.0,150.857,205.0,0.0,1.286,2785.719,0.0,17.793,24.18,0.0,0.152,1.16,280.0,32.126999999999995,829.0,95.118,30.497,3.002,205.0,23.521,2225.0,481264.0,56.765,0.262,1869.0,0.22,0.113,8.8,tests performed,953.0,953.0,237692.0,614969.0,428605.0,1.0,69.66,69.66,2.8,0.88,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
32,78293,OWID_CYN,Asia,Northern Cyprus,2021-08-14,183523.0,464.0,496.85699999999997,6259.0,23.0,27.714000000000002,88119.478,222.792,238.56799999999998,3005.29,11.044,13.307,0.85,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,3667.0,1187745.0,570.302,1.761,4003.0,1.922,0.151,6.6,tests performed,194782.0,108923.0,85859.0,797854.0,795.0,2206.0,50.96,28.5,22.46,0.13,5771.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
33,78294,OWID_CYN,Asia,Northern Cyprus,2021-08-15,183523.0,464.0,496.85699999999997,6259.0,23.0,27.714000000000002,88119.478,222.792,238.56799999999998,3005.29,11.044,13.307,0.85,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,3667.0,1187745.0,570.302,1.761,4003.0,1.922,0.151,6.6,tests performed,302854.0,160361.0,142493.0,797854.0,795.0,2206.0,79.23,41.95,37.28,0.13,5771.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
34,105826,TKL,Oceania,Tokelau,2021-08-15,23618.0,0.0,150.857,205.0,0.0,1.286,2785.719,0.0,17.793,24.18,0.0,0.152,1.16,280.0,32.126999999999995,829.0,95.118,30.497,3.002,205.0,23.521,2225.0,481264.0,56.765,0.262,1869.0,0.22,0.113,8.8,tests performed,953.0,953.0,237692.0,614969.0,428605.0,1.0,69.66,69.66,2.8,0.88,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
35,105827,TKL,Oceania,Tokelau,2021-08-16,23618.0,0.0,150.857,205.0,0.0,1.286,2785.719,0.0,17.793,24.18,0.0,0.152,1.16,280.0,32.126999999999995,829.0,95.118,30.497,3.002,205.0,23.521,2225.0,481264.0,56.765,0.262,1869.0,0.22,0.113,8.8,tests performed,968.0,968.0,237692.0,614969.0,428605.0,1.0,70.76,70.76,2.8,0.88,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
36,107979,TUV,Oceania,Tuvalu,2021-08-20,6658221.0,21352.0,22885.286,59886.0,243.0,254.28599999999997,78292.648,251.074,269.103,704.187,2.8569999999999998,2.99,1.04,280.0,32.126999999999995,829.0,95.118,30.497,3.002,205.0,23.521,308437.0,78786534.0,926.435,3.627,298070.0,3.505,0.07400000000000001,13.5,tests performed,8289.0,5988.0,2301.0,9906933.0,293904.0,162.0,69.51,50.21,19.3,11.65,13585.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
37,107980,TUV,Oceania,Tuvalu,2021-08-21,6658221.0,21352.0,22885.286,59886.0,243.0,254.28599999999997,78292.648,251.074,269.103,704.187,2.8569999999999998,2.99,1.04,280.0,32.126999999999995,829.0,95.118,30.497,3.002,205.0,23.521,308437.0,78786534.0,926.435,3.627,298070.0,3.505,0.07400000000000001,13.5,tests performed,8289.0,5988.0,2301.0,9906933.0,293904.0,188.0,69.51,50.21,19.3,11.65,15765.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
38,107981,TUV,Oceania,Tuvalu,2021-08-22,6658221.0,21352.0,22885.286,59886.0,243.0,254.28599999999997,78292.648,251.074,269.103,704.187,2.8569999999999998,2.99,1.04,280.0,32.126999999999995,829.0,95.118,30.497,3.002,205.0,23.521,308437.0,78786534.0,926.435,3.627,298070.0,3.505,0.07400000000000001,13.5,tests performed,8289.0,5988.0,2301.0,9906933.0,293904.0,214.0,69.51,50.21,19.3,11.65,17945.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
39,107982,TUV,Oceania,Tuvalu,2021-08-23,6658221.0,21352.0,22885.286,59886.0,243.0,254.28599999999997,78292.648,251.074,269.103,704.187,2.8569999999999998,2.99,1.04,280.0,32.126999999999995,829.0,95.118,30.497,3.002,205.0,23.521,308437.0,78786534.0,926.435,3.627,298070.0,3.505,0.07400000000000001,13.5,tests performed,8289.0,5988.0,2301.0,9906933.0,293904.0,240.0,69.51,50.21,19.3,11.65,20126.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
40,107983,TUV,Oceania,Tuvalu,2021-08-24,6658221.0,21352.0,22885.286,59886.0,243.0,254.28599999999997,78292.648,251.074,269.103,704.187,2.8569999999999998,2.99,1.04,280.0,32.126999999999995,829.0,95.118,30.497,3.002,205.0,23.521,308437.0,78786534.0,926.435,3.627,298070.0,3.505,0.07400000000000001,13.5,tests performed,8289.0,5988.0,2301.0,9906933.0,293904.0,240.0,69.51,50.21,19.3,11.65,20126.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
41,114131,WLF,Oceania,Wallis and Futuna,2021-08-25,613375.0,12026.0,12724.0,15279.0,261.0,315.0,6248.165,122.50299999999999,129.613,155.64,2.659,3.2089999999999996,1.08,24931.0,74.887,91109.0,273.67,30.497,3.002,83518.0,250.86900000000003,1927759.0,18111288.0,184.49099999999999,19.637,539767.0,5.497999999999999,0.024,42.5,samples tested,9676.0,4899.0,4777.0,674563.0,1104804.0,19.0,87.22,44.16,43.06,19.36,1713.0,72.69,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,20.28
