index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,146668,TKM,Asia,Turkmenistan,2021-08-26,11833165.0,110682.0,95034.0,87831.0,217.0,192.0,139143.74800000002,1301.487,1117.485,1032.787,2.552,2.258,1.25,200.0,22.948,1974.0,226.493,965.0,20.644000000000002,684.0,78.48100000000001,457885.0,132508017.0,1558.134,5.3839999999999995,439460.0,5.167999999999999,0.2082,4.8,tests performed,51746.0,32240.0,19506.0,32312102.0,189781.0,41369.0,0.85,0.53,0.32,38.0,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
11,146669,TKM,Asia,Turkmenistan,2021-08-27,11833165.0,110682.0,95034.0,87831.0,217.0,192.0,139143.74800000002,1301.487,1117.485,1032.787,2.552,2.258,1.25,200.0,22.948,1974.0,226.493,965.0,20.644000000000002,684.0,78.48100000000001,457885.0,132508017.0,1558.134,5.3839999999999995,439460.0,5.167999999999999,0.2082,4.8,tests performed,51746.0,32240.0,19506.0,32312102.0,189781.0,41369.0,0.85,0.53,0.32,38.0,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
12,146670,TKM,Asia,Turkmenistan,2021-08-28,11833165.0,110682.0,95034.0,87831.0,217.0,192.0,139143.74800000002,1301.487,1117.485,1032.787,2.552,2.258,1.25,200.0,22.948,1974.0,226.493,965.0,20.644000000000002,684.0,78.48100000000001,457885.0,132508017.0,1558.134,5.3839999999999995,439460.0,5.167999999999999,0.2082,4.8,tests performed,51746.0,32240.0,19506.0,32312102.0,189781.0,41369.0,0.85,0.53,0.32,38.0,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
13,146671,TKM,Asia,Turkmenistan,2021-08-29,11833165.0,110682.0,95034.0,87831.0,217.0,192.0,139143.74800000002,1301.487,1117.485,1032.787,2.552,2.258,1.25,200.0,22.948,1974.0,226.493,965.0,20.644000000000002,684.0,78.48100000000001,457885.0,132508017.0,1558.134,5.3839999999999995,439460.0,5.167999999999999,0.2082,4.8,tests performed,7580976.0,4374694.0,3206282.0,32312102.0,189781.0,41369.0,123.91,71.51,52.41,38.0,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
14,115545,PCN,Oceania,Pitcairn,2021-09-01,3577298.0,7633.0,14572.143,54097.0,43.0,61.857,32214.296000000002,68.737,131.225,487.154,0.387,0.557,0.75,215.0,12.52,227.0,41.532,18.0,3.353,137.0,25.151,64860.0,25196245.0,226.89700000000002,0.584,68771.0,0.619,0.4727,2.1,people tested,83.0,47.0,36.0,7576859.0,212104.0,0.0,176.6,100.0,76.6,6.82,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
15,115546,PCN,Oceania,Pitcairn,2021-09-02,3577298.0,7633.0,14572.143,54097.0,43.0,61.857,32214.296000000002,68.737,131.225,487.154,0.387,0.557,0.75,215.0,12.52,227.0,41.532,18.0,3.353,137.0,25.151,64860.0,25196245.0,226.89700000000002,0.584,68771.0,0.619,0.4727,2.1,people tested,83.0,47.0,36.0,7576859.0,212104.0,0.0,176.6,100.0,76.6,6.82,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
16,115547,PCN,Oceania,Pitcairn,2021-09-03,3577298.0,7633.0,14572.143,54097.0,43.0,61.857,32214.296000000002,68.737,131.225,487.154,0.387,0.557,0.75,215.0,12.52,227.0,41.532,18.0,3.353,137.0,25.151,64860.0,25196245.0,226.89700000000002,0.584,68771.0,0.619,0.4727,2.1,people tested,83.0,47.0,36.0,7576859.0,212104.0,0.0,176.6,100.0,76.6,6.82,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
17,115548,PCN,Oceania,Pitcairn,2021-09-04,3577298.0,7633.0,14572.143,54097.0,43.0,61.857,32214.296000000002,68.737,131.225,487.154,0.387,0.557,0.75,215.0,12.52,227.0,41.532,18.0,3.353,137.0,25.151,64860.0,25196245.0,226.89700000000002,0.584,68771.0,0.619,0.4727,2.1,people tested,83.0,47.0,36.0,7576859.0,212104.0,0.0,176.6,100.0,76.6,6.82,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
18,115549,PCN,Oceania,Pitcairn,2021-09-05,3577298.0,7633.0,14572.143,54097.0,43.0,61.857,32214.296000000002,68.737,131.225,487.154,0.387,0.557,0.75,215.0,12.52,227.0,41.532,18.0,3.353,137.0,25.151,64860.0,25196245.0,226.89700000000002,0.584,68771.0,0.619,0.4727,2.1,people tested,83.0,47.0,36.0,7576859.0,212104.0,0.0,176.6,100.0,76.6,6.82,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
19,115550,PCN,Oceania,Pitcairn,2021-09-06,3577298.0,7633.0,14572.143,54097.0,43.0,61.857,32214.296000000002,68.737,131.225,487.154,0.387,0.557,0.75,215.0,12.52,227.0,41.532,18.0,3.353,137.0,25.151,64860.0,25196245.0,226.89700000000002,0.584,68771.0,0.619,0.4727,2.1,people tested,83.0,47.0,36.0,7576859.0,212104.0,0.0,176.6,100.0,76.6,6.82,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
20,115551,PCN,Oceania,Pitcairn,2021-09-07,3577298.0,7633.0,14572.143,54097.0,43.0,61.857,32214.296000000002,68.737,131.225,487.154,0.387,0.557,0.75,215.0,12.52,227.0,41.532,18.0,3.353,137.0,25.151,64860.0,25196245.0,226.89700000000002,0.584,68771.0,0.619,0.4727,2.1,people tested,94.0,47.0,47.0,7576859.0,212104.0,0.0,200.0,100.0,100.0,6.82,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
21,144107,TKL,Oceania,Tokelau,2021-10-06,36538.0,29.0,16.714000000000002,268.0,0.0,0.14300000000000002,4309.62,3.4210000000000003,1.9709999999999999,31.61,0.0,0.017,0.39,200.0,22.948,1974.0,226.493,965.0,20.644000000000002,684.0,78.48100000000001,770.0,663422.0,78.25,0.091,1018.0,0.12,0.0236,42.4,tests performed,968.0,968.0,1075383.0,15167514.0,7881.0,17.0,70.76,70.76,12.68,21.68,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
22,144108,TKL,Oceania,Tokelau,2021-10-07,36538.0,29.0,16.714000000000002,268.0,0.0,0.14300000000000002,4309.62,3.4210000000000003,1.9709999999999999,31.61,0.0,0.017,0.39,200.0,22.948,1974.0,226.493,965.0,20.644000000000002,684.0,78.48100000000001,770.0,663422.0,78.25,0.091,1018.0,0.12,0.0236,42.4,tests performed,968.0,968.0,1075383.0,15167514.0,7881.0,17.0,70.76,70.76,12.68,21.68,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
23,144109,TKL,Oceania,Tokelau,2021-10-08,36538.0,29.0,16.714000000000002,268.0,0.0,0.14300000000000002,4309.62,3.4210000000000003,1.9709999999999999,31.61,0.0,0.017,0.39,200.0,22.948,1974.0,226.493,965.0,20.644000000000002,684.0,78.48100000000001,770.0,663422.0,78.25,0.091,1018.0,0.12,0.0236,42.4,tests performed,968.0,968.0,1075383.0,15167514.0,7881.0,17.0,70.76,70.76,12.68,21.68,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
24,144110,TKL,Oceania,Tokelau,2021-10-09,36538.0,29.0,16.714000000000002,268.0,0.0,0.14300000000000002,4309.62,3.4210000000000003,1.9709999999999999,31.61,0.0,0.017,0.39,200.0,22.948,1974.0,226.493,965.0,20.644000000000002,684.0,78.48100000000001,770.0,663422.0,78.25,0.091,1018.0,0.12,0.0236,42.4,tests performed,968.0,968.0,1075383.0,15167514.0,7881.0,17.0,70.76,70.76,12.68,21.68,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
25,144111,TKL,Oceania,Tokelau,2021-10-10,36538.0,29.0,16.714000000000002,268.0,0.0,0.14300000000000002,4309.62,3.4210000000000003,1.9709999999999999,31.61,0.0,0.017,0.39,200.0,22.948,1974.0,226.493,965.0,20.644000000000002,684.0,78.48100000000001,770.0,663422.0,78.25,0.091,1018.0,0.12,0.0236,42.4,tests performed,968.0,968.0,1075383.0,15167514.0,7881.0,17.0,70.76,70.76,12.68,21.68,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
26,144112,TKL,Oceania,Tokelau,2021-10-11,36538.0,29.0,16.714000000000002,268.0,0.0,0.14300000000000002,4309.62,3.4210000000000003,1.9709999999999999,31.61,0.0,0.017,0.39,200.0,22.948,1974.0,226.493,965.0,20.644000000000002,684.0,78.48100000000001,770.0,663422.0,78.25,0.091,1018.0,0.12,0.0236,42.4,tests performed,968.0,968.0,1075383.0,15167514.0,7881.0,17.0,70.76,70.76,12.68,21.68,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
27,144113,TKL,Oceania,Tokelau,2021-10-12,36538.0,29.0,16.714000000000002,268.0,0.0,0.14300000000000002,4309.62,3.4210000000000003,1.9709999999999999,31.61,0.0,0.017,0.39,200.0,22.948,1974.0,226.493,965.0,20.644000000000002,684.0,78.48100000000001,770.0,663422.0,78.25,0.091,1018.0,0.12,0.0236,42.4,tests performed,1936.0,968.0,968.0,15167514.0,7881.0,17.0,141.52,70.76,70.76,21.68,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
28,147521,TUV,Oceania,Tuvalu,2021-10-16,5770.0,25.0,15.857000000000001,34.0,0.0,0.0,147096.314,637.332,404.251,866.7719999999999,0.0,0.0,1.25,200.0,22.948,1974.0,226.493,965.0,20.644000000000002,684.0,78.48100000000001,457885.0,132508017.0,1558.134,5.3839999999999995,439460.0,5.167999999999999,0.2082,4.8,tests performed,10861.0,6209.0,4652.0,32312102.0,189781.0,30.0,91.08,52.07,39.01,38.0,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
29,147522,TUV,Oceania,Tuvalu,2021-10-17,5770.0,25.0,15.857000000000001,34.0,0.0,0.0,147096.314,637.332,404.251,866.7719999999999,0.0,0.0,1.25,200.0,22.948,1974.0,226.493,965.0,20.644000000000002,684.0,78.48100000000001,457885.0,132508017.0,1558.134,5.3839999999999995,439460.0,5.167999999999999,0.2082,4.8,tests performed,10861.0,6209.0,4652.0,32312102.0,189781.0,30.0,91.08,52.07,39.01,38.0,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
30,147523,TUV,Oceania,Tuvalu,2021-10-18,5770.0,25.0,15.857000000000001,34.0,0.0,0.0,147096.314,637.332,404.251,866.7719999999999,0.0,0.0,1.25,200.0,22.948,1974.0,226.493,965.0,20.644000000000002,684.0,78.48100000000001,457885.0,132508017.0,1558.134,5.3839999999999995,439460.0,5.167999999999999,0.2082,4.8,tests performed,10861.0,6209.0,4652.0,32312102.0,189781.0,30.0,91.08,52.07,39.01,38.0,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
31,147524,TUV,Oceania,Tuvalu,2021-10-19,5770.0,25.0,15.857000000000001,34.0,0.0,0.0,147096.314,637.332,404.251,866.7719999999999,0.0,0.0,1.25,200.0,22.948,1974.0,226.493,965.0,20.644000000000002,684.0,78.48100000000001,457885.0,132508017.0,1558.134,5.3839999999999995,439460.0,5.167999999999999,0.2082,4.8,tests performed,10861.0,6209.0,4652.0,32312102.0,189781.0,30.0,91.08,52.07,39.01,38.0,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
32,147525,TUV,Oceania,Tuvalu,2021-10-20,5770.0,25.0,15.857000000000001,34.0,0.0,0.0,147096.314,637.332,404.251,866.7719999999999,0.0,0.0,1.25,200.0,22.948,1974.0,226.493,965.0,20.644000000000002,684.0,78.48100000000001,457885.0,132508017.0,1558.134,5.3839999999999995,439460.0,5.167999999999999,0.2082,4.8,tests performed,10861.0,6209.0,4652.0,32312102.0,189781.0,30.0,91.08,52.07,39.01,38.0,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
33,147526,TUV,Oceania,Tuvalu,2021-10-21,5770.0,25.0,15.857000000000001,34.0,0.0,0.0,147096.314,637.332,404.251,866.7719999999999,0.0,0.0,1.25,200.0,22.948,1974.0,226.493,965.0,20.644000000000002,684.0,78.48100000000001,457885.0,132508017.0,1558.134,5.3839999999999995,439460.0,5.167999999999999,0.2082,4.8,tests performed,10861.0,6209.0,4652.0,32312102.0,189781.0,30.0,91.08,52.07,39.01,38.0,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
34,147527,TUV,Oceania,Tuvalu,2021-10-22,5770.0,25.0,15.857000000000001,34.0,0.0,0.0,147096.314,637.332,404.251,866.7719999999999,0.0,0.0,1.25,200.0,22.948,1974.0,226.493,965.0,20.644000000000002,684.0,78.48100000000001,457885.0,132508017.0,1558.134,5.3839999999999995,439460.0,5.167999999999999,0.2082,4.8,tests performed,12114.0,6230.0,5884.0,32312102.0,189781.0,30.0,101.58,52.24,49.34,38.0,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
35,108149,OWID_CYN,Asia,Northern Cyprus,2021-11-20,272437.0,1540.0,1584.286,8470.0,26.0,26.429000000000002,130811.976,739.439,760.703,4066.9120000000003,12.484000000000002,12.69,1.09,215.0,12.52,1157.0,67.373,97.0,5.648,1165.0,67.839,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2249.0,150.51,73.07,70.18,16.48,5884.0,308.0,0.081,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
36,108150,OWID_CYN,Asia,Northern Cyprus,2021-11-21,272437.0,1540.0,1584.286,8470.0,26.0,26.429000000000002,130811.976,739.439,760.703,4066.9120000000003,12.484000000000002,12.69,1.09,215.0,12.52,1157.0,67.373,97.0,5.648,1165.0,67.839,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2876.0,150.51,73.07,70.18,16.48,7524.0,376.0,0.098,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
37,108151,OWID_CYN,Asia,Northern Cyprus,2021-11-22,272437.0,1540.0,1584.286,8470.0,26.0,26.429000000000002,130811.976,739.439,760.703,4066.9120000000003,12.484000000000002,12.69,1.09,215.0,12.52,1157.0,67.373,97.0,5.648,1165.0,67.839,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,3503.0,150.51,73.07,70.18,16.48,9165.0,445.0,0.11599999999999999,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
