index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
15,27687,HKG,Asia,Hong Kong,2021-02-01,160983.0,812.0,749.7139999999999,3893.0,27.0,21.570999999999998,16253.344,81.98200000000001,75.693,393.04900000000004,2.7260000000000004,2.178,1.05,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,5984.0,7014340.0,935.6210000000001,0.33399999999999996,25183.0,3.359,0.10800000000000001,9.3,tests performed,9947.0,6151.0,522.0,20331.0,252.0,14.83,9.17,0.78,3758.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
16,32086,JEY,Europe,Jersey,2021-02-01,417127.0,973.0,1447.8570000000002,7038.0,72.0,75.857,3298.06,7.693,11.448,55.647,0.569,0.6,0.65,2107.0,34.848,21373.0,353.496,1047.0,120.963,3023.114,50.0,30220.0,7071403.0,55.911,0.239,48561.0,0.384,0.031,31.8,people tested,14838.0,11707.0,3131.0,45391.0,549.0,14.68,11.58,3.1,5432.0,49.54,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
17,64106,TCA,North America,Turks and Caicos Islands,2021-02-02,2594128.0,7945.0,7795.571,27562.0,91.0,94.571,30758.32,94.20299999999999,92.431,326.8,1.079,1.121,0.86,235.0,23.269000000000002,1485.0,147.04,101.682,10.068,2257.2,48.277,104108.0,31516719.0,373.691,1.234,128616.0,1.525,0.061,16.5,tests performed,0.0,0.0,573879.0,356926.0,222.0,0.0,0.0,0.68,5734.0,69.44,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
18,27688,HKG,Asia,Hong Kong,2021-02-02,160983.0,812.0,749.7139999999999,3893.0,27.0,21.570999999999998,16253.344,81.98200000000001,75.693,393.04900000000004,2.7260000000000004,2.178,1.05,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,5984.0,7089664.0,945.668,0.33399999999999996,25183.0,3.359,0.10800000000000001,9.3,tests performed,9947.0,6151.0,522.0,20331.0,252.0,14.83,9.17,0.78,3758.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
19,32087,JEY,Europe,Jersey,2021-02-02,417127.0,973.0,1447.8570000000002,7038.0,72.0,75.857,3298.06,7.693,11.448,55.647,0.569,0.6,0.65,2107.0,34.848,21373.0,353.496,1047.0,120.963,3023.114,50.0,30220.0,7071403.0,55.911,0.239,48561.0,0.384,0.031,31.8,people tested,14838.0,11707.0,3131.0,45391.0,604.0,14.68,11.58,3.1,5976.0,49.54,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
20,25926,GGY,Europe,Guernsey,2021-02-02,167383.0,104.0,590.857,6150.0,26.0,32.571,9342.88,5.805,32.98,343.277,1.4509999999999998,1.818,1.02,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,5984.0,850610.0,47.479,0.33399999999999996,5286.0,0.295,0.10800000000000001,9.3,people tested,6673.0,6151.0,522.0,20331.0,252.0,9.95,9.17,0.78,3758.0,43.06,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
21,7530,BMU,North America,Bermuda,2021-02-03,5039.0,479.0,120.85700000000001,62.0,6.0,1.0,415.649,39.510999999999996,9.969,5.114,0.495,0.08199999999999999,0.87,299.0,25.799,1678.0,144.785,,,907.5,78.303,31913.0,8899539.0,767.8889999999999,2.7539999999999996,42061.0,3.6289999999999996,0.05,20.0,tests performed,4897.0,4897.0,190324.0,682.0,463.0,7.86,7.86,1.64,7435.0,50.93,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
22,32088,JEY,Europe,Jersey,2021-02-03,417127.0,973.0,1447.8570000000002,7038.0,72.0,75.857,3298.06,7.693,11.448,55.647,0.569,0.6,0.65,2107.0,34.848,21373.0,353.496,1047.0,120.963,3023.114,50.0,30220.0,7071403.0,55.911,0.239,48561.0,0.384,0.031,31.8,people tested,14838.0,11707.0,3131.0,45391.0,660.0,14.68,11.58,3.1,6530.0,49.54,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
23,51875,SHN,Africa,Saint Helena,2021-02-03,17484.0,141.0,123.286,239.0,0.0,2.286,1349.886,10.886,9.519,18.452,0.0,0.17600000000000002,0.72,966.0,50.214,6248.0,612.747,6.105,1.126,2678.388,139.226,4675.0,947907.0,73.185,0.361,4297.0,0.332,0.03,33.7,samples tested,107.0,2200000.0,1700000.0,37137.0,103571.0,1.76,1.51,1.16,710.0,69.44,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
24,25927,GGY,Europe,Guernsey,2021-02-03,167383.0,104.0,590.857,6150.0,26.0,32.571,9342.88,5.805,32.98,343.277,1.4509999999999998,1.818,1.02,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,5984.0,850610.0,47.479,0.33399999999999996,5286.0,0.295,0.10800000000000001,9.3,people tested,6673.0,6151.0,522.0,20331.0,252.0,9.95,9.17,0.78,3758.0,43.06,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
25,64107,TCA,North America,Turks and Caicos Islands,2021-02-03,2594128.0,7945.0,7795.571,27562.0,91.0,94.571,30758.32,94.20299999999999,92.431,326.8,1.079,1.121,0.86,235.0,23.269000000000002,1485.0,147.04,101.682,10.068,2257.2,48.277,104108.0,31516719.0,373.691,1.234,128616.0,1.525,0.061,16.5,tests performed,0.0,0.0,573879.0,356926.0,222.0,0.0,0.0,0.68,5734.0,69.44,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
26,7531,BMU,North America,Bermuda,2021-02-04,5039.0,479.0,120.85700000000001,62.0,6.0,1.0,415.649,39.510999999999996,9.969,5.114,0.495,0.08199999999999999,0.87,299.0,25.799,1678.0,144.785,,,907.5,78.303,31913.0,8899539.0,767.8889999999999,2.7539999999999996,42061.0,3.6289999999999996,0.05,20.0,tests performed,4897.0,4897.0,190324.0,682.0,509.0,7.86,7.86,1.64,8174.0,50.93,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
27,64108,TCA,North America,Turks and Caicos Islands,2021-02-04,2594128.0,7945.0,7795.571,27562.0,91.0,94.571,30758.32,94.20299999999999,92.431,326.8,1.079,1.121,0.86,235.0,23.269000000000002,1485.0,147.04,101.682,10.068,2257.2,48.277,104108.0,31516719.0,373.691,1.234,128616.0,1.525,0.061,16.5,tests performed,0.0,0.0,573879.0,356926.0,222.0,0.0,0.0,0.68,5734.0,69.44,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
28,25928,GGY,Europe,Guernsey,2021-02-04,167383.0,104.0,590.857,6150.0,26.0,32.571,9342.88,5.805,32.98,343.277,1.4509999999999998,1.818,1.02,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,5984.0,850610.0,47.479,0.33399999999999996,5286.0,0.295,0.10800000000000001,9.3,people tested,6673.0,6151.0,522.0,20331.0,252.0,9.95,9.17,0.78,3758.0,43.06,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
29,21905,FRO,Europe,Faeroe Islands,2021-02-04,21133864.0,123847.0,90240.429,515935.0,3206.0,2753.7140000000004,47500.469000000005,278.358,202.824,1159.615,7.206,6.189,1.34,31.0,23.369,463.0,349.029,21.026999999999997,15.850999999999999,324.42,244.562,6562.0,2046852.0,17.804000000000002,0.057,6077.0,0.053,0.11199999999999999,8.9,tests performed,3994.0,3993.0,1.0,156472.0,83.0,8.17,8.17,0.0,1699.0,27.78,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485
30,32089,JEY,Europe,Jersey,2021-02-04,417127.0,973.0,1447.8570000000002,7038.0,72.0,75.857,3298.06,7.693,11.448,55.647,0.569,0.6,0.65,2107.0,34.848,21373.0,353.496,1047.0,120.963,3023.114,50.0,30220.0,7071403.0,55.911,0.239,48561.0,0.384,0.031,31.8,people tested,14838.0,11707.0,3131.0,45391.0,715.0,14.68,11.58,3.1,7074.0,49.54,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
31,7532,BMU,North America,Bermuda,2021-02-05,5039.0,479.0,120.85700000000001,62.0,6.0,1.0,415.649,39.510999999999996,9.969,5.114,0.495,0.08199999999999999,0.87,299.0,25.799,1678.0,144.785,,,907.5,78.303,31913.0,8899539.0,767.8889999999999,2.7539999999999996,42061.0,3.6289999999999996,0.05,20.0,tests performed,4897.0,4897.0,190324.0,682.0,554.0,7.86,7.86,1.64,8896.0,50.93,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
32,25929,GGY,Europe,Guernsey,2021-02-05,167383.0,104.0,590.857,6150.0,26.0,32.571,9342.88,5.805,32.98,343.277,1.4509999999999998,1.818,1.02,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,5984.0,850610.0,47.479,0.33399999999999996,5286.0,0.295,0.10800000000000001,9.3,people tested,6673.0,6151.0,522.0,20331.0,252.0,9.95,9.17,0.78,3758.0,43.06,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
33,64109,TCA,North America,Turks and Caicos Islands,2021-02-05,2594128.0,7945.0,7795.571,27562.0,91.0,94.571,30758.32,94.20299999999999,92.431,326.8,1.079,1.121,0.86,235.0,23.269000000000002,1485.0,147.04,101.682,10.068,2257.2,48.277,104108.0,31516719.0,373.691,1.234,128616.0,1.525,0.061,16.5,tests performed,0.0,0.0,573879.0,356926.0,222.0,0.0,0.0,0.68,5734.0,69.44,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
34,21906,FRO,Europe,Faeroe Islands,2021-02-05,21133864.0,123847.0,90240.429,515935.0,3206.0,2753.7140000000004,47500.469000000005,278.358,202.824,1159.615,7.206,6.189,1.34,31.0,23.369,463.0,349.029,21.026999999999997,15.850999999999999,324.42,244.562,6562.0,2046852.0,17.804000000000002,0.057,6077.0,0.053,0.11199999999999999,8.9,tests performed,3994.0,3993.0,1.0,156472.0,83.0,8.17,8.17,0.0,1699.0,27.78,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485
35,32090,JEY,Europe,Jersey,2021-02-05,417127.0,973.0,1447.8570000000002,7038.0,72.0,75.857,3298.06,7.693,11.448,55.647,0.569,0.6,0.65,2107.0,34.848,21373.0,353.496,1047.0,120.963,3023.114,50.0,30220.0,7071403.0,55.911,0.239,48561.0,0.384,0.031,31.8,people tested,14838.0,11707.0,3131.0,45391.0,770.0,14.68,11.58,3.1,7618.0,49.54,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
36,64110,TCA,North America,Turks and Caicos Islands,2021-02-06,2594128.0,7945.0,7795.571,27562.0,91.0,94.571,30758.32,94.20299999999999,92.431,326.8,1.079,1.121,0.86,235.0,23.269000000000002,1485.0,147.04,101.682,10.068,2257.2,48.277,104108.0,31516719.0,373.691,1.234,128616.0,1.525,0.061,16.5,tests performed,0.0,0.0,573879.0,356926.0,222.0,0.0,0.0,0.68,5734.0,69.44,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
37,32091,JEY,Europe,Jersey,2021-02-06,417127.0,973.0,1447.8570000000002,7038.0,72.0,75.857,3298.06,7.693,11.448,55.647,0.569,0.6,0.65,2107.0,34.848,21373.0,353.496,1047.0,120.963,3023.114,50.0,30220.0,7071403.0,55.911,0.239,48561.0,0.384,0.031,31.8,people tested,14838.0,11707.0,3131.0,45391.0,826.0,14.68,11.58,3.1,8172.0,49.54,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
38,7533,BMU,North America,Bermuda,2021-02-06,5039.0,479.0,120.85700000000001,62.0,6.0,1.0,415.649,39.510999999999996,9.969,5.114,0.495,0.08199999999999999,0.87,299.0,25.799,1678.0,144.785,,,907.5,78.303,31913.0,8899539.0,767.8889999999999,2.7539999999999996,42061.0,3.6289999999999996,0.05,20.0,tests performed,9095.0,7504.0,1591.0,682.0,600.0,14.61,12.05,2.55,9635.0,50.93,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
39,21907,FRO,Europe,Faeroe Islands,2021-02-06,21133864.0,123847.0,90240.429,515935.0,3206.0,2753.7140000000004,47500.469000000005,278.358,202.824,1159.615,7.206,6.189,1.34,31.0,23.369,463.0,349.029,21.026999999999997,15.850999999999999,324.42,244.562,6562.0,2046852.0,17.804000000000002,0.057,6077.0,0.053,0.11199999999999999,8.9,tests performed,4657.0,4051.0,606.0,156472.0,83.0,9.53,8.29,1.24,1699.0,27.78,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485
40,12102,CYM,North America,Cayman Islands,2021-02-06,14761.0,20.0,44.286,139.0,0.0,0.429,26549.134,35.972,79.652,250.005,0.0,0.7709999999999999,1.01,635.0,16.825,2816.0,74.612,,,907.5,78.303,588.0,17483364.0,463.23199999999997,1.058,324.0,0.583,0.11699999999999999,8.6,tests performed,11008.0,7811.0,3197.0,35139.0,345.0,16.75,11.89,4.86,5250.0,59.26,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665
41,25930,GGY,Europe,Guernsey,2021-02-06,167383.0,104.0,590.857,6150.0,26.0,32.571,9342.88,5.805,32.98,343.277,1.4509999999999998,1.818,1.02,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,5984.0,850610.0,47.479,0.33399999999999996,5286.0,0.295,0.10800000000000001,9.3,people tested,9947.0,6151.0,522.0,20331.0,252.0,14.83,9.17,0.78,3758.0,43.06,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
42,12103,CYM,North America,Cayman Islands,2021-02-07,14761.0,20.0,44.286,139.0,0.0,0.429,26549.134,35.972,79.652,250.005,0.0,0.7709999999999999,1.01,635.0,16.825,2816.0,74.612,,,907.5,78.303,588.0,17483364.0,463.23199999999997,1.058,324.0,0.583,0.11699999999999999,8.6,tests performed,11008.0,7811.0,3197.0,35139.0,380.0,16.75,11.89,4.86,5782.0,59.26,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665
43,7534,BMU,North America,Bermuda,2021-02-07,5039.0,479.0,120.85700000000001,62.0,6.0,1.0,415.649,39.510999999999996,9.969,5.114,0.495,0.08199999999999999,0.87,299.0,25.799,1678.0,144.785,,,907.5,78.303,31913.0,8899539.0,767.8889999999999,2.7539999999999996,42061.0,3.6289999999999996,0.05,20.0,tests performed,9095.0,7504.0,1591.0,682.0,557.0,14.61,12.05,2.55,8944.0,50.93,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
