index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
17,154586,TKL,Oceania,Tokelau,2021-10-09,36902.0,6.0,4.571000000000001,272.0,0.0,0.0,4352.553,0.708,0.539,32.082,0.0,0.0,0.78,163.0,18.702,1986.0,227.87,209.0,4.471,749.0,85.939,709830.0,877.0,83.72399999999999,0.10300000000000001,927.0,0.109,0.0037,270.3,tests performed,968.0,968.0,1155393.0,22485275.0,7881.0,17.0,70.76,70.76,13.63,32.14,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,67334.4,6.19,3.71,962.5959623875301
18,154587,TKL,Oceania,Tokelau,2021-10-10,36902.0,6.0,4.571000000000001,272.0,0.0,0.0,4352.553,0.708,0.539,32.082,0.0,0.0,0.78,163.0,18.702,1986.0,227.87,209.0,4.471,749.0,85.939,709830.0,877.0,83.72399999999999,0.10300000000000001,927.0,0.109,0.0037,270.3,tests performed,968.0,968.0,1155393.0,22485275.0,7881.0,17.0,70.76,70.76,13.63,32.14,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,67334.4,6.19,3.71,962.5959623875301
19,154588,TKL,Oceania,Tokelau,2021-10-11,36902.0,6.0,4.571000000000001,272.0,0.0,0.0,4352.553,0.708,0.539,32.082,0.0,0.0,0.78,163.0,18.702,1986.0,227.87,209.0,4.471,749.0,85.939,709830.0,877.0,83.72399999999999,0.10300000000000001,927.0,0.109,0.0037,270.3,tests performed,968.0,968.0,1155393.0,22485275.0,7881.0,17.0,70.76,70.76,13.63,32.14,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,67334.4,6.19,3.71,962.5959623875301
20,154589,TKL,Oceania,Tokelau,2021-10-12,36902.0,6.0,4.571000000000001,272.0,0.0,0.0,4352.553,0.708,0.539,32.082,0.0,0.0,0.78,163.0,18.702,1986.0,227.87,209.0,4.471,749.0,85.939,709830.0,877.0,83.72399999999999,0.10300000000000001,927.0,0.109,0.0037,270.3,tests performed,1936.0,968.0,968.0,22485275.0,7881.0,17.0,141.52,70.76,70.76,32.14,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,67334.4,6.19,3.71,962.5959623875301
21,158249,TUV,Oceania,Tuvalu,2021-10-16,5888.0,14.0,2.0,36.0,0.0,0.0,150104.52300000002,356.906,50.986999999999995,917.7589999999999,0.0,0.0,0.66,163.0,18.702,1986.0,227.87,209.0,4.471,749.0,85.939,150972421.0,262116.0,1775.254,3.082,309343.0,3.638,0.0657,15.2,tests performed,10861.0,6209.0,4652.0,35862285.0,58798.0,30.0,91.08,52.07,39.01,42.17,2516.0,0.0,0.0,61.11,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
22,158250,TUV,Oceania,Tuvalu,2021-10-17,5888.0,14.0,2.0,36.0,0.0,0.0,150104.52300000002,356.906,50.986999999999995,917.7589999999999,0.0,0.0,0.66,163.0,18.702,1986.0,227.87,209.0,4.471,749.0,85.939,150972421.0,262116.0,1775.254,3.082,309343.0,3.638,0.0657,15.2,tests performed,10861.0,6209.0,4652.0,35862285.0,58798.0,30.0,91.08,52.07,39.01,42.17,2516.0,0.0,0.0,61.11,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
23,158251,TUV,Oceania,Tuvalu,2021-10-18,5888.0,14.0,2.0,36.0,0.0,0.0,150104.52300000002,356.906,50.986999999999995,917.7589999999999,0.0,0.0,0.66,163.0,18.702,1986.0,227.87,209.0,4.471,749.0,85.939,150972421.0,262116.0,1775.254,3.082,309343.0,3.638,0.0657,15.2,tests performed,10861.0,6209.0,4652.0,35862285.0,58798.0,30.0,91.08,52.07,39.01,42.17,2516.0,0.0,0.0,61.11,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
24,158252,TUV,Oceania,Tuvalu,2021-10-19,5888.0,14.0,2.0,36.0,0.0,0.0,150104.52300000002,356.906,50.986999999999995,917.7589999999999,0.0,0.0,0.66,163.0,18.702,1986.0,227.87,209.0,4.471,749.0,85.939,150972421.0,262116.0,1775.254,3.082,309343.0,3.638,0.0657,15.2,tests performed,10861.0,6209.0,4652.0,35862285.0,58798.0,30.0,91.08,52.07,39.01,42.17,2516.0,0.0,0.0,61.11,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
25,158253,TUV,Oceania,Tuvalu,2021-10-20,5888.0,14.0,2.0,36.0,0.0,0.0,150104.52300000002,356.906,50.986999999999995,917.7589999999999,0.0,0.0,0.66,163.0,18.702,1986.0,227.87,209.0,4.471,749.0,85.939,150972421.0,262116.0,1775.254,3.082,309343.0,3.638,0.0657,15.2,tests performed,10861.0,6209.0,4652.0,35862285.0,58798.0,30.0,91.08,52.07,39.01,42.17,2516.0,0.0,0.0,61.11,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
26,158254,TUV,Oceania,Tuvalu,2021-10-21,5888.0,14.0,2.0,36.0,0.0,0.0,150104.52300000002,356.906,50.986999999999995,917.7589999999999,0.0,0.0,0.66,163.0,18.702,1986.0,227.87,209.0,4.471,749.0,85.939,150972421.0,262116.0,1775.254,3.082,309343.0,3.638,0.0657,15.2,tests performed,10861.0,6209.0,4652.0,35862285.0,58798.0,30.0,91.08,52.07,39.01,42.17,2516.0,0.0,0.0,61.11,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
27,158255,TUV,Oceania,Tuvalu,2021-10-22,5888.0,14.0,2.0,36.0,0.0,0.0,150104.52300000002,356.906,50.986999999999995,917.7589999999999,0.0,0.0,0.66,163.0,18.702,1986.0,227.87,209.0,4.471,749.0,85.939,150972421.0,262116.0,1775.254,3.082,309343.0,3.638,0.0657,15.2,tests performed,12114.0,6230.0,5884.0,35862285.0,58798.0,30.0,101.58,52.24,49.34,42.17,2516.0,0.0,0.0,61.11,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
28,116100,OWID_CYN,Asia,Northern Cyprus,2021-11-20,304047.0,319.0,260.42900000000003,9188.0,1.0,4.143,145989.674,153.16899999999998,125.046,4411.664000000001,0.48,1.989,0.86,158.0,9.2,1869.0,108.833,126.0,7.337000000000001,1580.0,92.00399999999999,1938935.0,2635.0,930.9889999999999,1.265,2225.0,1.068,0.1247,8.0,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2249.0,150.51,73.07,70.18,16.48,5884.0,308.0,0.081,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14242.8,35.62,41.43,6838.75100172328
29,116101,OWID_CYN,Asia,Northern Cyprus,2021-11-21,304047.0,319.0,260.42900000000003,9188.0,1.0,4.143,145989.674,153.16899999999998,125.046,4411.664000000001,0.48,1.989,0.86,158.0,9.2,1869.0,108.833,126.0,7.337000000000001,1580.0,92.00399999999999,1938935.0,2635.0,930.9889999999999,1.265,2225.0,1.068,0.1247,8.0,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2876.0,150.51,73.07,70.18,16.48,7524.0,376.0,0.098,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14242.8,35.62,41.43,6838.75100172328
30,116102,OWID_CYN,Asia,Northern Cyprus,2021-11-22,304047.0,319.0,260.42900000000003,9188.0,1.0,4.143,145989.674,153.16899999999998,125.046,4411.664000000001,0.48,1.989,0.86,158.0,9.2,1869.0,108.833,126.0,7.337000000000001,1580.0,92.00399999999999,1938935.0,2635.0,930.9889999999999,1.265,2225.0,1.068,0.1247,8.0,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,3503.0,150.51,73.07,70.18,16.48,9165.0,445.0,0.11599999999999999,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14242.8,35.62,41.43,6838.75100172328
31,116103,OWID_CYN,Asia,Northern Cyprus,2021-11-23,304047.0,319.0,260.42900000000003,9188.0,1.0,4.143,145989.674,153.16899999999998,125.046,4411.664000000001,0.48,1.989,0.86,158.0,9.2,1869.0,108.833,126.0,7.337000000000001,1580.0,92.00399999999999,1938935.0,2635.0,930.9889999999999,1.265,2225.0,1.068,0.1247,8.0,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4130.0,150.51,73.07,70.18,16.48,10805.0,514.0,0.134,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14242.8,35.62,41.43,6838.75100172328
32,116104,OWID_CYN,Asia,Northern Cyprus,2021-11-24,304047.0,319.0,260.42900000000003,9188.0,1.0,4.143,145989.674,153.16899999999998,125.046,4411.664000000001,0.48,1.989,0.86,158.0,9.2,1869.0,108.833,126.0,7.337000000000001,1580.0,92.00399999999999,1938935.0,2635.0,930.9889999999999,1.265,2225.0,1.068,0.1247,8.0,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4757.0,150.51,73.07,70.18,16.48,12445.0,583.0,0.153,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14242.8,35.62,41.43,6838.75100172328
33,116105,OWID_CYN,Asia,Northern Cyprus,2021-11-25,304047.0,319.0,260.42900000000003,9188.0,1.0,4.143,145989.674,153.16899999999998,125.046,4411.664000000001,0.48,1.989,0.86,158.0,9.2,1869.0,108.833,126.0,7.337000000000001,1580.0,92.00399999999999,1938935.0,2635.0,930.9889999999999,1.265,2225.0,1.068,0.1247,8.0,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,5384.0,150.51,73.07,70.18,16.48,14086.0,652.0,0.171,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14242.8,35.62,41.43,6838.75100172328
34,116106,OWID_CYN,Asia,Northern Cyprus,2021-11-26,304047.0,319.0,260.42900000000003,9188.0,1.0,4.143,145989.674,153.16899999999998,125.046,4411.664000000001,0.48,1.989,0.86,158.0,9.2,1869.0,108.833,126.0,7.337000000000001,1580.0,92.00399999999999,1938935.0,2635.0,930.9889999999999,1.265,2225.0,1.068,0.1247,8.0,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14242.8,35.62,41.43,6838.75100172328
35,138785,SXM,North America,Sint Maarten (Dutch part),2022-03-05,1044661.0,8940.0,9864.857,1220.0,6.0,7.143,191554.38600000003,1639.2839999999999,1808.871,223.705,1.1,1.31,0.78,18.0,3.301,933.0,171.08,67.0,12.285,1485.0,272.297,390698.0,96200.0,47.989,17.64,96200.0,17.64,0.1517,6.6,samples tested,61545.0,27857.0,25848.0,3819090.0,7586.0,8.0,141.74,64.16,59.53,70.03,184.0,1.0,0.002,60.19,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,1766.0,3.97,10.31,323.82279595129796
36,138786,SXM,North America,Sint Maarten (Dutch part),2022-03-06,1044661.0,8940.0,9864.857,1220.0,6.0,7.143,191554.38600000003,1639.2839999999999,1808.871,223.705,1.1,1.31,0.78,18.0,3.301,933.0,171.08,67.0,12.285,1485.0,272.297,390698.0,96200.0,47.989,17.64,96200.0,17.64,0.1517,6.6,samples tested,61545.0,27857.0,25848.0,3819090.0,7586.0,8.0,141.74,64.16,59.53,70.03,184.0,1.0,0.002,60.19,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,1766.0,3.97,10.31,323.82279595129796
37,138787,SXM,North America,Sint Maarten (Dutch part),2022-03-07,1044661.0,8940.0,9864.857,1220.0,6.0,7.143,191554.38600000003,1639.2839999999999,1808.871,223.705,1.1,1.31,0.78,18.0,3.301,933.0,171.08,67.0,12.285,1485.0,272.297,390698.0,96200.0,47.989,17.64,96200.0,17.64,0.1517,6.6,samples tested,61545.0,27857.0,25848.0,3819090.0,7586.0,8.0,141.74,64.16,59.53,70.03,184.0,1.0,0.002,60.19,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,1766.0,3.97,10.31,323.82279595129796
38,114234,NIU,Oceania,Niue,2022-03-07,255244.0,54.0,34.714,3142.0,0.0,0.0,1207.394,0.255,0.16399999999999998,14.863,0.0,0.0,0.92,158.0,9.2,1869.0,108.833,126.0,7.337000000000001,1580.0,92.00399999999999,4589725.0,11989.0,21.711,0.057,5371.0,0.025,0.004,250.6,tests performed,2628.0,1340.0,1288.0,2595021.0,186047.0,14.0,162.83,83.02,79.8,50.62,8674.0,3.0,0.18600000000000003,36.11,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
