index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,123809,PCN,Oceania,Pitcairn,2021-09-05,3674983.0,289.0,527.143,58281.0,5.0,93.714,33093.969,2.603,4.747,524.832,0.045,0.8440000000000001,0.74,158.0,9.2,611.0,111.79,36.0,6.521,483.0,88.30799999999999,26834835.0,23523.0,241.653,0.212,22659.0,0.204,0.0329,30.4,people tested,83.0,47.0,36.0,11576397.0,1479615.0,0.0,176.6,100.0,76.6,10.42,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
11,157140,TKM,Asia,Turkmenistan,2021-09-05,14726276.0,17426.0,17941.857,97437.0,90.0,100.286,173163.24300000002,204.90900000000002,210.975,1145.742,1.058,1.179,0.66,156.0,17.899,2040.0,234.06599999999997,205.0,4.385,681.0,78.137,150972421.0,262116.0,1775.254,3.082,309343.0,3.638,0.0657,15.2,tests performed,7580976.0,4374694.0,3206282.0,35812641.0,56475.0,0.0,123.91,71.51,52.41,42.11,0.0,0.0,0.0,61.11,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
12,123810,PCN,Oceania,Pitcairn,2021-09-06,3674983.0,289.0,527.143,58281.0,5.0,93.714,33093.969,2.603,4.747,524.832,0.045,0.8440000000000001,0.74,158.0,9.2,611.0,111.79,36.0,6.521,483.0,88.30799999999999,26834835.0,23523.0,241.653,0.212,22659.0,0.204,0.0329,30.4,people tested,83.0,47.0,36.0,11576397.0,1479615.0,0.0,176.6,100.0,76.6,10.42,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
13,123811,PCN,Oceania,Pitcairn,2021-09-07,3674983.0,289.0,527.143,58281.0,5.0,93.714,33093.969,2.603,4.747,524.832,0.045,0.8440000000000001,0.74,158.0,9.2,611.0,111.79,36.0,6.521,483.0,88.30799999999999,26834835.0,23523.0,241.653,0.212,22659.0,0.204,0.0329,30.4,people tested,94.0,47.0,47.0,11576397.0,1479615.0,0.0,200.0,100.0,100.0,10.42,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
14,154377,TKL,Oceania,Tokelau,2021-10-06,36896.0,14.0,5.143,272.0,0.0,0.0,4351.846,1.651,0.607,32.082,0.0,0.0,0.78,156.0,17.899,2040.0,234.06599999999997,205.0,4.385,681.0,78.137,709830.0,877.0,83.72399999999999,0.10300000000000001,927.0,0.109,0.0037,270.3,tests performed,968.0,968.0,1155393.0,22377548.0,7881.0,17.0,70.76,70.76,13.63,31.99,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,67334.4,6.19,3.71,962.5959623875301
15,154378,TKL,Oceania,Tokelau,2021-10-07,36896.0,14.0,5.143,272.0,0.0,0.0,4351.846,1.651,0.607,32.082,0.0,0.0,0.78,156.0,17.899,2040.0,234.06599999999997,205.0,4.385,681.0,78.137,709830.0,877.0,83.72399999999999,0.10300000000000001,927.0,0.109,0.0037,270.3,tests performed,968.0,968.0,1155393.0,22377548.0,7881.0,17.0,70.76,70.76,13.63,31.99,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,67334.4,6.19,3.71,962.5959623875301
16,154379,TKL,Oceania,Tokelau,2021-10-08,36896.0,14.0,5.143,272.0,0.0,0.0,4351.846,1.651,0.607,32.082,0.0,0.0,0.78,156.0,17.899,2040.0,234.06599999999997,205.0,4.385,681.0,78.137,709830.0,877.0,83.72399999999999,0.10300000000000001,927.0,0.109,0.0037,270.3,tests performed,968.0,968.0,1155393.0,22377548.0,7881.0,17.0,70.76,70.76,13.63,31.99,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,67334.4,6.19,3.71,962.5959623875301
17,154380,TKL,Oceania,Tokelau,2021-10-09,36896.0,14.0,5.143,272.0,0.0,0.0,4351.846,1.651,0.607,32.082,0.0,0.0,0.78,156.0,17.899,2040.0,234.06599999999997,205.0,4.385,681.0,78.137,709830.0,877.0,83.72399999999999,0.10300000000000001,927.0,0.109,0.0037,270.3,tests performed,968.0,968.0,1155393.0,22377548.0,7881.0,17.0,70.76,70.76,13.63,31.99,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,67334.4,6.19,3.71,962.5959623875301
18,154381,TKL,Oceania,Tokelau,2021-10-10,36896.0,14.0,5.143,272.0,0.0,0.0,4351.846,1.651,0.607,32.082,0.0,0.0,0.78,156.0,17.899,2040.0,234.06599999999997,205.0,4.385,681.0,78.137,709830.0,877.0,83.72399999999999,0.10300000000000001,927.0,0.109,0.0037,270.3,tests performed,968.0,968.0,1155393.0,22377548.0,7881.0,17.0,70.76,70.76,13.63,31.99,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,67334.4,6.19,3.71,962.5959623875301
19,154382,TKL,Oceania,Tokelau,2021-10-11,36896.0,14.0,5.143,272.0,0.0,0.0,4351.846,1.651,0.607,32.082,0.0,0.0,0.78,156.0,17.899,2040.0,234.06599999999997,205.0,4.385,681.0,78.137,709830.0,877.0,83.72399999999999,0.10300000000000001,927.0,0.109,0.0037,270.3,tests performed,968.0,968.0,1155393.0,22377548.0,7881.0,17.0,70.76,70.76,13.63,31.99,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,67334.4,6.19,3.71,962.5959623875301
20,154383,TKL,Oceania,Tokelau,2021-10-12,36896.0,14.0,5.143,272.0,0.0,0.0,4351.846,1.651,0.607,32.082,0.0,0.0,0.78,156.0,17.899,2040.0,234.06599999999997,205.0,4.385,681.0,78.137,709830.0,877.0,83.72399999999999,0.10300000000000001,927.0,0.109,0.0037,270.3,tests performed,1936.0,968.0,968.0,22377548.0,7881.0,17.0,141.52,70.76,70.76,31.99,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,67334.4,6.19,3.71,962.5959623875301
21,158038,TUV,Oceania,Tuvalu,2021-10-16,5874.0,0.0,0.0,36.0,0.0,0.0,149747.616,0.0,0.0,917.7589999999999,0.0,0.0,0.66,156.0,17.899,2040.0,234.06599999999997,205.0,4.385,681.0,78.137,150972421.0,262116.0,1775.254,3.082,309343.0,3.638,0.0657,15.2,tests performed,10861.0,6209.0,4652.0,35812641.0,56475.0,30.0,91.08,52.07,39.01,42.11,2516.0,0.0,0.0,61.11,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
22,158039,TUV,Oceania,Tuvalu,2021-10-17,5874.0,0.0,0.0,36.0,0.0,0.0,149747.616,0.0,0.0,917.7589999999999,0.0,0.0,0.66,156.0,17.899,2040.0,234.06599999999997,205.0,4.385,681.0,78.137,150972421.0,262116.0,1775.254,3.082,309343.0,3.638,0.0657,15.2,tests performed,10861.0,6209.0,4652.0,35812641.0,56475.0,30.0,91.08,52.07,39.01,42.11,2516.0,0.0,0.0,61.11,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
23,158040,TUV,Oceania,Tuvalu,2021-10-18,5874.0,0.0,0.0,36.0,0.0,0.0,149747.616,0.0,0.0,917.7589999999999,0.0,0.0,0.66,156.0,17.899,2040.0,234.06599999999997,205.0,4.385,681.0,78.137,150972421.0,262116.0,1775.254,3.082,309343.0,3.638,0.0657,15.2,tests performed,10861.0,6209.0,4652.0,35812641.0,56475.0,30.0,91.08,52.07,39.01,42.11,2516.0,0.0,0.0,61.11,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
24,158041,TUV,Oceania,Tuvalu,2021-10-19,5874.0,0.0,0.0,36.0,0.0,0.0,149747.616,0.0,0.0,917.7589999999999,0.0,0.0,0.66,156.0,17.899,2040.0,234.06599999999997,205.0,4.385,681.0,78.137,150972421.0,262116.0,1775.254,3.082,309343.0,3.638,0.0657,15.2,tests performed,10861.0,6209.0,4652.0,35812641.0,56475.0,30.0,91.08,52.07,39.01,42.11,2516.0,0.0,0.0,61.11,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
25,158042,TUV,Oceania,Tuvalu,2021-10-20,5874.0,0.0,0.0,36.0,0.0,0.0,149747.616,0.0,0.0,917.7589999999999,0.0,0.0,0.66,156.0,17.899,2040.0,234.06599999999997,205.0,4.385,681.0,78.137,150972421.0,262116.0,1775.254,3.082,309343.0,3.638,0.0657,15.2,tests performed,10861.0,6209.0,4652.0,35812641.0,56475.0,30.0,91.08,52.07,39.01,42.11,2516.0,0.0,0.0,61.11,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
26,158043,TUV,Oceania,Tuvalu,2021-10-21,5874.0,0.0,0.0,36.0,0.0,0.0,149747.616,0.0,0.0,917.7589999999999,0.0,0.0,0.66,156.0,17.899,2040.0,234.06599999999997,205.0,4.385,681.0,78.137,150972421.0,262116.0,1775.254,3.082,309343.0,3.638,0.0657,15.2,tests performed,10861.0,6209.0,4652.0,35812641.0,56475.0,30.0,91.08,52.07,39.01,42.11,2516.0,0.0,0.0,61.11,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
27,158044,TUV,Oceania,Tuvalu,2021-10-22,5874.0,0.0,0.0,36.0,0.0,0.0,149747.616,0.0,0.0,917.7589999999999,0.0,0.0,0.66,156.0,17.899,2040.0,234.06599999999997,205.0,4.385,681.0,78.137,150972421.0,262116.0,1775.254,3.082,309343.0,3.638,0.0657,15.2,tests performed,12114.0,6230.0,5884.0,35812641.0,56475.0,30.0,101.58,52.24,49.34,42.11,2516.0,0.0,0.0,61.11,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
28,115946,OWID_CYN,Asia,Northern Cyprus,2021-11-20,303728.0,310.0,261.857,9187.0,3.0,4.571000000000001,145836.50400000002,148.84799999999998,125.73200000000001,4411.184,1.44,2.195,0.86,158.0,9.2,1832.0,106.679,126.0,7.337000000000001,1606.0,93.51799999999999,1938935.0,2635.0,930.9889999999999,1.265,2225.0,1.068,0.1247,8.0,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2249.0,150.51,73.07,70.18,16.48,5884.0,308.0,0.081,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14242.8,35.62,41.43,6838.75100172328
29,115947,OWID_CYN,Asia,Northern Cyprus,2021-11-21,303728.0,310.0,261.857,9187.0,3.0,4.571000000000001,145836.50400000002,148.84799999999998,125.73200000000001,4411.184,1.44,2.195,0.86,158.0,9.2,1832.0,106.679,126.0,7.337000000000001,1606.0,93.51799999999999,1938935.0,2635.0,930.9889999999999,1.265,2225.0,1.068,0.1247,8.0,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2876.0,150.51,73.07,70.18,16.48,7524.0,376.0,0.098,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14242.8,35.62,41.43,6838.75100172328
30,115948,OWID_CYN,Asia,Northern Cyprus,2021-11-22,303728.0,310.0,261.857,9187.0,3.0,4.571000000000001,145836.50400000002,148.84799999999998,125.73200000000001,4411.184,1.44,2.195,0.86,158.0,9.2,1832.0,106.679,126.0,7.337000000000001,1606.0,93.51799999999999,1938935.0,2635.0,930.9889999999999,1.265,2225.0,1.068,0.1247,8.0,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,3503.0,150.51,73.07,70.18,16.48,9165.0,445.0,0.11599999999999999,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14242.8,35.62,41.43,6838.75100172328
31,115949,OWID_CYN,Asia,Northern Cyprus,2021-11-23,303728.0,310.0,261.857,9187.0,3.0,4.571000000000001,145836.50400000002,148.84799999999998,125.73200000000001,4411.184,1.44,2.195,0.86,158.0,9.2,1832.0,106.679,126.0,7.337000000000001,1606.0,93.51799999999999,1938935.0,2635.0,930.9889999999999,1.265,2225.0,1.068,0.1247,8.0,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4130.0,150.51,73.07,70.18,16.48,10805.0,514.0,0.134,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14242.8,35.62,41.43,6838.75100172328
32,115950,OWID_CYN,Asia,Northern Cyprus,2021-11-24,303728.0,310.0,261.857,9187.0,3.0,4.571000000000001,145836.50400000002,148.84799999999998,125.73200000000001,4411.184,1.44,2.195,0.86,158.0,9.2,1832.0,106.679,126.0,7.337000000000001,1606.0,93.51799999999999,1938935.0,2635.0,930.9889999999999,1.265,2225.0,1.068,0.1247,8.0,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4757.0,150.51,73.07,70.18,16.48,12445.0,583.0,0.153,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14242.8,35.62,41.43,6838.75100172328
33,115951,OWID_CYN,Asia,Northern Cyprus,2021-11-25,303728.0,310.0,261.857,9187.0,3.0,4.571000000000001,145836.50400000002,148.84799999999998,125.73200000000001,4411.184,1.44,2.195,0.86,158.0,9.2,1832.0,106.679,126.0,7.337000000000001,1606.0,93.51799999999999,1938935.0,2635.0,930.9889999999999,1.265,2225.0,1.068,0.1247,8.0,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,5384.0,150.51,73.07,70.18,16.48,14086.0,652.0,0.171,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14242.8,35.62,41.43,6838.75100172328
34,115952,OWID_CYN,Asia,Northern Cyprus,2021-11-26,303728.0,310.0,261.857,9187.0,3.0,4.571000000000001,145836.50400000002,148.84799999999998,125.73200000000001,4411.184,1.44,2.195,0.86,158.0,9.2,1832.0,106.679,126.0,7.337000000000001,1606.0,93.51799999999999,1938935.0,2635.0,930.9889999999999,1.265,2225.0,1.068,0.1247,8.0,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14242.8,35.62,41.43,6838.75100172328
35,138600,SXM,North America,Sint Maarten (Dutch part),2022-03-05,1035721.0,13166.0,10198.857,1214.0,6.0,7.857,189915.10199999998,2414.185,1870.115,222.605,1.1,1.4409999999999998,0.78,18.0,3.301,1005.0,184.282,67.0,12.285,1485.0,272.297,390698.0,96200.0,47.989,17.64,96200.0,17.64,0.1517,6.6,samples tested,61545.0,27857.0,25848.0,3819090.0,7586.0,8.0,141.74,64.16,59.53,70.03,184.0,1.0,0.002,60.19,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,1766.0,3.97,10.31,323.82279595129796
36,138601,SXM,North America,Sint Maarten (Dutch part),2022-03-06,1035721.0,13166.0,10198.857,1214.0,6.0,7.857,189915.10199999998,2414.185,1870.115,222.605,1.1,1.4409999999999998,0.78,18.0,3.301,1005.0,184.282,67.0,12.285,1485.0,272.297,390698.0,96200.0,47.989,17.64,96200.0,17.64,0.1517,6.6,samples tested,61545.0,27857.0,25848.0,3819090.0,7586.0,8.0,141.74,64.16,59.53,70.03,184.0,1.0,0.002,60.19,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,1766.0,3.97,10.31,323.82279595129796
37,114082,NIU,Oceania,Niue,2022-03-07,255190.0,87.0,27.0,3142.0,0.0,0.0,1207.139,0.41200000000000003,0.128,14.863,0.0,0.0,0.92,158.0,9.2,1832.0,106.679,126.0,7.337000000000001,1606.0,93.51799999999999,4589725.0,11989.0,21.711,0.057,5371.0,0.025,0.004,250.6,tests performed,2628.0,1340.0,1288.0,2590964.0,186047.0,14.0,162.83,83.02,79.8,50.54,8674.0,3.0,0.18600000000000003,36.11,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
38,138602,SXM,North America,Sint Maarten (Dutch part),2022-03-07,1035721.0,13166.0,10198.857,1214.0,6.0,7.857,189915.10199999998,2414.185,1870.115,222.605,1.1,1.4409999999999998,0.78,18.0,3.301,1005.0,184.282,67.0,12.285,1485.0,272.297,390698.0,96200.0,47.989,17.64,96200.0,17.64,0.1517,6.6,samples tested,61545.0,27857.0,25848.0,3819090.0,7586.0,8.0,141.74,64.16,59.53,70.03,184.0,1.0,0.002,60.19,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,1766.0,3.97,10.31,323.82279595129796
