index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,121310,PCN,Oceania,Pitcairn,2021-09-04,3668710.0,442.0,807.2860000000001,57072.0,6.0,88.714,33037.479,3.98,7.27,513.945,0.054000000000000006,0.799,0.47,157.0,9.142000000000001,525.0,96.055,32.0,5.775,462.0,84.58200000000001,25315.0,26505545.0,238.688,0.228,25704.0,0.231,0.0554,18.1,people tested,83.0,47.0,36.0,10137875.0,453482.0,0.0,176.6,100.0,76.6,9.13,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
11,121311,PCN,Oceania,Pitcairn,2021-09-05,3668710.0,442.0,807.2860000000001,57072.0,6.0,88.714,33037.479,3.98,7.27,513.945,0.054000000000000006,0.799,0.47,157.0,9.142000000000001,525.0,96.055,32.0,5.775,462.0,84.58200000000001,25315.0,26505545.0,238.688,0.228,25704.0,0.231,0.0554,18.1,people tested,83.0,47.0,36.0,10137875.0,453482.0,0.0,176.6,100.0,76.6,9.13,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
12,121312,PCN,Oceania,Pitcairn,2021-09-06,3668710.0,442.0,807.2860000000001,57072.0,6.0,88.714,33037.479,3.98,7.27,513.945,0.054000000000000006,0.799,0.47,157.0,9.142000000000001,525.0,96.055,32.0,5.775,462.0,84.58200000000001,25315.0,26505545.0,238.688,0.228,25704.0,0.231,0.0554,18.1,people tested,83.0,47.0,36.0,10137875.0,453482.0,0.0,176.6,100.0,76.6,9.13,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
13,121313,PCN,Oceania,Pitcairn,2021-09-07,3668710.0,442.0,807.2860000000001,57072.0,6.0,88.714,33037.479,3.98,7.27,513.945,0.054000000000000006,0.799,0.47,157.0,9.142000000000001,525.0,96.055,32.0,5.775,462.0,84.58200000000001,25315.0,26505545.0,238.688,0.228,25704.0,0.231,0.0554,18.1,people tested,94.0,47.0,47.0,10137875.0,453482.0,0.0,200.0,100.0,100.0,9.13,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
14,151291,TKL,Oceania,Tokelau,2021-10-06,36838.0,5.0,4.571000000000001,272.0,0.0,0.0,4345.005,0.59,0.539,32.082,0.0,0.0,0.58,137.0,15.719000000000001,1531.0,175.66400000000002,256.0,5.476,537.0,61.614,951.0,697157.0,82.229,0.11199999999999999,935.0,0.11,0.0053,187.0,tests performed,968.0,968.0,1145453.0,20803580.0,7881.0,17.0,70.76,70.76,13.51,29.74,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,67334.4,6.19,3.71,962.5959623875301
15,151292,TKL,Oceania,Tokelau,2021-10-07,36838.0,5.0,4.571000000000001,272.0,0.0,0.0,4345.005,0.59,0.539,32.082,0.0,0.0,0.58,137.0,15.719000000000001,1531.0,175.66400000000002,256.0,5.476,537.0,61.614,951.0,697157.0,82.229,0.11199999999999999,935.0,0.11,0.0053,187.0,tests performed,968.0,968.0,1145453.0,20803580.0,7881.0,17.0,70.76,70.76,13.51,29.74,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,67334.4,6.19,3.71,962.5959623875301
16,151293,TKL,Oceania,Tokelau,2021-10-08,36838.0,5.0,4.571000000000001,272.0,0.0,0.0,4345.005,0.59,0.539,32.082,0.0,0.0,0.58,137.0,15.719000000000001,1531.0,175.66400000000002,256.0,5.476,537.0,61.614,951.0,697157.0,82.229,0.11199999999999999,935.0,0.11,0.0053,187.0,tests performed,968.0,968.0,1145453.0,20803580.0,7881.0,17.0,70.76,70.76,13.51,29.74,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,67334.4,6.19,3.71,962.5959623875301
17,151294,TKL,Oceania,Tokelau,2021-10-09,36838.0,5.0,4.571000000000001,272.0,0.0,0.0,4345.005,0.59,0.539,32.082,0.0,0.0,0.58,137.0,15.719000000000001,1531.0,175.66400000000002,256.0,5.476,537.0,61.614,951.0,697157.0,82.229,0.11199999999999999,935.0,0.11,0.0053,187.0,tests performed,968.0,968.0,1145453.0,20803580.0,7881.0,17.0,70.76,70.76,13.51,29.74,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,67334.4,6.19,3.71,962.5959623875301
18,151295,TKL,Oceania,Tokelau,2021-10-10,36838.0,5.0,4.571000000000001,272.0,0.0,0.0,4345.005,0.59,0.539,32.082,0.0,0.0,0.58,137.0,15.719000000000001,1531.0,175.66400000000002,256.0,5.476,537.0,61.614,951.0,697157.0,82.229,0.11199999999999999,935.0,0.11,0.0053,187.0,tests performed,968.0,968.0,1145453.0,20803580.0,7881.0,17.0,70.76,70.76,13.51,29.74,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,67334.4,6.19,3.71,962.5959623875301
19,151296,TKL,Oceania,Tokelau,2021-10-11,36838.0,5.0,4.571000000000001,272.0,0.0,0.0,4345.005,0.59,0.539,32.082,0.0,0.0,0.58,137.0,15.719000000000001,1531.0,175.66400000000002,256.0,5.476,537.0,61.614,951.0,697157.0,82.229,0.11199999999999999,935.0,0.11,0.0053,187.0,tests performed,968.0,968.0,1145453.0,20803580.0,7881.0,17.0,70.76,70.76,13.51,29.74,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,67334.4,6.19,3.71,962.5959623875301
20,151297,TKL,Oceania,Tokelau,2021-10-12,36838.0,5.0,4.571000000000001,272.0,0.0,0.0,4345.005,0.59,0.539,32.082,0.0,0.0,0.58,137.0,15.719000000000001,1531.0,175.66400000000002,256.0,5.476,537.0,61.614,951.0,697157.0,82.229,0.11199999999999999,935.0,0.11,0.0053,187.0,tests performed,1936.0,968.0,968.0,20803580.0,7881.0,17.0,141.52,70.76,70.76,29.74,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,67334.4,6.19,3.71,962.5959623875301
21,154875,TUV,Oceania,Tuvalu,2021-10-16,5867.0,0.0,0.0,36.0,0.0,0.0,149569.163,0.0,0.0,917.7589999999999,0.0,0.0,0.64,137.0,15.719000000000001,1531.0,175.66400000000002,256.0,5.476,537.0,61.614,371684.0,146757171.0,1725.6870000000001,4.371,379242.0,4.459,0.1125,8.9,tests performed,10861.0,6209.0,4652.0,35502460.0,49703.0,30.0,91.08,52.07,39.01,41.75,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
22,154876,TUV,Oceania,Tuvalu,2021-10-17,5867.0,0.0,0.0,36.0,0.0,0.0,149569.163,0.0,0.0,917.7589999999999,0.0,0.0,0.64,137.0,15.719000000000001,1531.0,175.66400000000002,256.0,5.476,537.0,61.614,371684.0,146757171.0,1725.6870000000001,4.371,379242.0,4.459,0.1125,8.9,tests performed,10861.0,6209.0,4652.0,35502460.0,49703.0,30.0,91.08,52.07,39.01,41.75,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
23,154877,TUV,Oceania,Tuvalu,2021-10-18,5867.0,0.0,0.0,36.0,0.0,0.0,149569.163,0.0,0.0,917.7589999999999,0.0,0.0,0.64,137.0,15.719000000000001,1531.0,175.66400000000002,256.0,5.476,537.0,61.614,371684.0,146757171.0,1725.6870000000001,4.371,379242.0,4.459,0.1125,8.9,tests performed,10861.0,6209.0,4652.0,35502460.0,49703.0,30.0,91.08,52.07,39.01,41.75,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
24,154878,TUV,Oceania,Tuvalu,2021-10-19,5867.0,0.0,0.0,36.0,0.0,0.0,149569.163,0.0,0.0,917.7589999999999,0.0,0.0,0.64,137.0,15.719000000000001,1531.0,175.66400000000002,256.0,5.476,537.0,61.614,371684.0,146757171.0,1725.6870000000001,4.371,379242.0,4.459,0.1125,8.9,tests performed,10861.0,6209.0,4652.0,35502460.0,49703.0,30.0,91.08,52.07,39.01,41.75,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
25,154879,TUV,Oceania,Tuvalu,2021-10-20,5867.0,0.0,0.0,36.0,0.0,0.0,149569.163,0.0,0.0,917.7589999999999,0.0,0.0,0.64,137.0,15.719000000000001,1531.0,175.66400000000002,256.0,5.476,537.0,61.614,371684.0,146757171.0,1725.6870000000001,4.371,379242.0,4.459,0.1125,8.9,tests performed,10861.0,6209.0,4652.0,35502460.0,49703.0,30.0,91.08,52.07,39.01,41.75,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
26,154880,TUV,Oceania,Tuvalu,2021-10-21,5867.0,0.0,0.0,36.0,0.0,0.0,149569.163,0.0,0.0,917.7589999999999,0.0,0.0,0.64,137.0,15.719000000000001,1531.0,175.66400000000002,256.0,5.476,537.0,61.614,371684.0,146757171.0,1725.6870000000001,4.371,379242.0,4.459,0.1125,8.9,tests performed,10861.0,6209.0,4652.0,35502460.0,49703.0,30.0,91.08,52.07,39.01,41.75,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
27,154881,TUV,Oceania,Tuvalu,2021-10-22,5867.0,0.0,0.0,36.0,0.0,0.0,149569.163,0.0,0.0,917.7589999999999,0.0,0.0,0.64,137.0,15.719000000000001,1531.0,175.66400000000002,256.0,5.476,537.0,61.614,371684.0,146757171.0,1725.6870000000001,4.371,379242.0,4.459,0.1125,8.9,tests performed,12114.0,6230.0,5884.0,35502460.0,49703.0,30.0,101.58,52.24,49.34,41.75,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
28,111766,NIU,Oceania,Niue,2021-11-18,254777.0,118.0,29.570999999999998,3142.0,0.0,0.0,1205.185,0.5579999999999999,0.14,14.863,0.0,0.0,0.71,157.0,9.142000000000001,1429.0,83.212,82.0,4.775,1165.0,67.839,11989.0,4519905.0,21.381,0.057,16108.0,0.076,0.0009,1138.9,tests performed,2352.0,1202.0,1150.0,2513693.0,186047.0,2.0,145.72,74.47,71.25,49.04,1239.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
29,111767,NIU,Oceania,Niue,2021-11-19,254777.0,118.0,29.570999999999998,3142.0,0.0,0.0,1205.185,0.5579999999999999,0.14,14.863,0.0,0.0,0.71,157.0,9.142000000000001,1429.0,83.212,82.0,4.775,1165.0,67.839,11989.0,4519905.0,21.381,0.057,16108.0,0.076,0.0009,1138.9,tests performed,2352.0,1202.0,1150.0,2513693.0,186047.0,2.0,145.72,74.47,71.25,49.04,1239.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
30,113602,OWID_CYN,Asia,Northern Cyprus,2021-11-20,300106.0,340.0,338.286,9097.0,11.0,10.0,144097.383,163.253,162.43,4367.97,5.282,4.802,0.62,157.0,9.142000000000001,1429.0,83.212,82.0,4.775,1165.0,67.839,2584.0,1910601.0,917.385,1.2409999999999999,2456.0,1.179,0.1377,7.3,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2249.0,150.51,73.07,70.18,16.48,5884.0,308.0,0.081,37.96,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14242.8,35.62,41.43,6838.75100172328
31,111768,NIU,Oceania,Niue,2021-11-20,254777.0,118.0,29.570999999999998,3142.0,0.0,0.0,1205.185,0.5579999999999999,0.14,14.863,0.0,0.0,0.71,157.0,9.142000000000001,1429.0,83.212,82.0,4.775,1165.0,67.839,11989.0,4519905.0,21.381,0.057,16108.0,0.076,0.0009,1138.9,tests performed,2352.0,1202.0,1150.0,2513693.0,186047.0,2.0,145.72,74.47,71.25,49.04,1239.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
32,111769,NIU,Oceania,Niue,2021-11-21,254777.0,118.0,29.570999999999998,3142.0,0.0,0.0,1205.185,0.5579999999999999,0.14,14.863,0.0,0.0,0.71,157.0,9.142000000000001,1429.0,83.212,82.0,4.775,1165.0,67.839,11989.0,4519905.0,21.381,0.057,16108.0,0.076,0.0009,1138.9,tests performed,2352.0,1202.0,1150.0,2513693.0,186047.0,2.0,145.72,74.47,71.25,49.04,1239.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
33,113603,OWID_CYN,Asia,Northern Cyprus,2021-11-21,300106.0,340.0,338.286,9097.0,11.0,10.0,144097.383,163.253,162.43,4367.97,5.282,4.802,0.62,157.0,9.142000000000001,1429.0,83.212,82.0,4.775,1165.0,67.839,2584.0,1910601.0,917.385,1.2409999999999999,2456.0,1.179,0.1377,7.3,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2876.0,150.51,73.07,70.18,16.48,7524.0,376.0,0.098,37.96,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14242.8,35.62,41.43,6838.75100172328
34,113604,OWID_CYN,Asia,Northern Cyprus,2021-11-22,300106.0,340.0,338.286,9097.0,11.0,10.0,144097.383,163.253,162.43,4367.97,5.282,4.802,0.62,157.0,9.142000000000001,1429.0,83.212,82.0,4.775,1165.0,67.839,2584.0,1910601.0,917.385,1.2409999999999999,2456.0,1.179,0.1377,7.3,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,3503.0,150.51,73.07,70.18,16.48,9165.0,445.0,0.11599999999999999,37.96,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14242.8,35.62,41.43,6838.75100172328
35,111770,NIU,Oceania,Niue,2021-11-22,254777.0,118.0,29.570999999999998,3142.0,0.0,0.0,1205.185,0.5579999999999999,0.14,14.863,0.0,0.0,0.71,157.0,9.142000000000001,1429.0,83.212,82.0,4.775,1165.0,67.839,11989.0,4519905.0,21.381,0.057,16108.0,0.076,0.0009,1138.9,tests performed,2352.0,1202.0,1150.0,2513693.0,186047.0,2.0,145.72,74.47,71.25,49.04,1239.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
36,111771,NIU,Oceania,Niue,2021-11-23,254777.0,118.0,29.570999999999998,3142.0,0.0,0.0,1205.185,0.5579999999999999,0.14,14.863,0.0,0.0,0.71,157.0,9.142000000000001,1429.0,83.212,82.0,4.775,1165.0,67.839,11989.0,4519905.0,21.381,0.057,16108.0,0.076,0.0009,1138.9,tests performed,2352.0,1202.0,1150.0,2513693.0,186047.0,2.0,145.72,74.47,71.25,49.04,1239.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
37,113605,OWID_CYN,Asia,Northern Cyprus,2021-11-23,300106.0,340.0,338.286,9097.0,11.0,10.0,144097.383,163.253,162.43,4367.97,5.282,4.802,0.62,157.0,9.142000000000001,1429.0,83.212,82.0,4.775,1165.0,67.839,2584.0,1910601.0,917.385,1.2409999999999999,2456.0,1.179,0.1377,7.3,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4130.0,150.51,73.07,70.18,16.48,10805.0,514.0,0.134,37.96,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14242.8,35.62,41.43,6838.75100172328
38,111772,NIU,Oceania,Niue,2021-11-24,254777.0,118.0,29.570999999999998,3142.0,0.0,0.0,1205.185,0.5579999999999999,0.14,14.863,0.0,0.0,0.71,157.0,9.142000000000001,1429.0,83.212,82.0,4.775,1165.0,67.839,11989.0,4519905.0,21.381,0.057,16108.0,0.076,0.0009,1138.9,tests performed,2628.0,1340.0,1288.0,2513693.0,186047.0,2.0,162.83,83.02,79.8,49.04,1239.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
