index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,144113,TKM,Asia,Turkmenistan,2021-08-26,10808770.0,72555.0,67096.143,85600.0,181.0,188.857,127098.09800000001,853.159,788.97,1006.553,2.128,2.221,1.13,240.0,27.537,1776.0,203.775,1249.0,26.719,575.0,65.97399999999999,414312.0,126969305.0,1493.006,4.872,398508.0,4.686,0.1667,6.0,tests performed,51746.0,32240.0,19506.0,30776068.0,223673.0,41369.0,0.85,0.53,0.32,36.19,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
11,144114,TKM,Asia,Turkmenistan,2021-08-27,10808770.0,72555.0,67096.143,85600.0,181.0,188.857,127098.09800000001,853.159,788.97,1006.553,2.128,2.221,1.13,240.0,27.537,1776.0,203.775,1249.0,26.719,575.0,65.97399999999999,414312.0,126969305.0,1493.006,4.872,398508.0,4.686,0.1667,6.0,tests performed,51746.0,32240.0,19506.0,30776068.0,223673.0,41369.0,0.85,0.53,0.32,36.19,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
12,144115,TKM,Asia,Turkmenistan,2021-08-28,10808770.0,72555.0,67096.143,85600.0,181.0,188.857,127098.09800000001,853.159,788.97,1006.553,2.128,2.221,1.13,240.0,27.537,1776.0,203.775,1249.0,26.719,575.0,65.97399999999999,414312.0,126969305.0,1493.006,4.872,398508.0,4.686,0.1667,6.0,tests performed,51746.0,32240.0,19506.0,30776068.0,223673.0,41369.0,0.85,0.53,0.32,36.19,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
13,144116,TKM,Asia,Turkmenistan,2021-08-29,10808770.0,72555.0,67096.143,85600.0,181.0,188.857,127098.09800000001,853.159,788.97,1006.553,2.128,2.221,1.13,240.0,27.537,1776.0,203.775,1249.0,26.719,575.0,65.97399999999999,414312.0,126969305.0,1493.006,4.872,398508.0,4.686,0.1667,6.0,tests performed,7580976.0,4374694.0,3206282.0,30776068.0,223673.0,41369.0,123.91,71.51,52.41,36.19,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
14,113544,PCN,Oceania,Pitcairn,2021-09-01,3357083.0,32605.0,32510.142999999996,53309.0,156.0,70.571,30231.215,293.615,292.76,480.05800000000005,1.405,0.636,1.62,287.0,16.712,231.0,42.263999999999996,18.0,3.353,107.0,19.562,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,5871170.0,820091.0,0.0,176.6,100.0,76.6,5.29,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,162867.3,14.8,92.61,1466.65314685478
15,113545,PCN,Oceania,Pitcairn,2021-09-02,3357083.0,32605.0,32510.142999999996,53309.0,156.0,70.571,30231.215,293.615,292.76,480.05800000000005,1.405,0.636,1.62,287.0,16.712,231.0,42.263999999999996,18.0,3.353,107.0,19.562,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,5871170.0,820091.0,0.0,176.6,100.0,76.6,5.29,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,162867.3,14.8,92.61,1466.65314685478
16,113546,PCN,Oceania,Pitcairn,2021-09-03,3357083.0,32605.0,32510.142999999996,53309.0,156.0,70.571,30231.215,293.615,292.76,480.05800000000005,1.405,0.636,1.62,287.0,16.712,231.0,42.263999999999996,18.0,3.353,107.0,19.562,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,5871170.0,820091.0,0.0,176.6,100.0,76.6,5.29,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,162867.3,14.8,92.61,1466.65314685478
17,113547,PCN,Oceania,Pitcairn,2021-09-04,3357083.0,32605.0,32510.142999999996,53309.0,156.0,70.571,30231.215,293.615,292.76,480.05800000000005,1.405,0.636,1.62,287.0,16.712,231.0,42.263999999999996,18.0,3.353,107.0,19.562,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,5871170.0,820091.0,0.0,176.6,100.0,76.6,5.29,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,162867.3,14.8,92.61,1466.65314685478
18,113548,PCN,Oceania,Pitcairn,2021-09-05,3357083.0,32605.0,32510.142999999996,53309.0,156.0,70.571,30231.215,293.615,292.76,480.05800000000005,1.405,0.636,1.62,287.0,16.712,231.0,42.263999999999996,18.0,3.353,107.0,19.562,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,5871170.0,820091.0,0.0,176.6,100.0,76.6,5.29,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,162867.3,14.8,92.61,1466.65314685478
19,113549,PCN,Oceania,Pitcairn,2021-09-06,3357083.0,32605.0,32510.142999999996,53309.0,156.0,70.571,30231.215,293.615,292.76,480.05800000000005,1.405,0.636,1.62,287.0,16.712,231.0,42.263999999999996,18.0,3.353,107.0,19.562,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,5871170.0,820091.0,0.0,176.6,100.0,76.6,5.29,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,162867.3,14.8,92.61,1466.65314685478
20,113550,PCN,Oceania,Pitcairn,2021-09-07,3357083.0,32605.0,32510.142999999996,53309.0,156.0,70.571,30231.215,293.615,292.76,480.05800000000005,1.405,0.636,1.62,287.0,16.712,231.0,42.263999999999996,18.0,3.353,107.0,19.562,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,94.0,47.0,47.0,5871170.0,820091.0,0.0,200.0,100.0,100.0,5.29,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,162867.3,14.8,92.61,1466.65314685478
21,141600,TKL,Oceania,Tokelau,2021-10-06,36176.0,120.0,107.286,266.0,0.0,0.7140000000000001,4266.9220000000005,14.154000000000002,12.654000000000002,31.374000000000002,0.0,0.084,1.01,240.0,27.537,1776.0,203.775,1249.0,26.719,575.0,65.97399999999999,1333.0,651730.0,76.87100000000001,0.157,1561.0,0.184,0.0687,14.5,tests performed,968.0,968.0,1056676.0,11042852.0,7881.0,17.0,70.76,70.76,12.46,15.79,12427.0,0.0,0.0,16.2,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
22,141601,TKL,Oceania,Tokelau,2021-10-07,36176.0,120.0,107.286,266.0,0.0,0.7140000000000001,4266.9220000000005,14.154000000000002,12.654000000000002,31.374000000000002,0.0,0.084,1.01,240.0,27.537,1776.0,203.775,1249.0,26.719,575.0,65.97399999999999,1333.0,651730.0,76.87100000000001,0.157,1561.0,0.184,0.0687,14.5,tests performed,968.0,968.0,1056676.0,11042852.0,7881.0,17.0,70.76,70.76,12.46,15.79,12427.0,0.0,0.0,16.2,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
23,141602,TKL,Oceania,Tokelau,2021-10-08,36176.0,120.0,107.286,266.0,0.0,0.7140000000000001,4266.9220000000005,14.154000000000002,12.654000000000002,31.374000000000002,0.0,0.084,1.01,240.0,27.537,1776.0,203.775,1249.0,26.719,575.0,65.97399999999999,1333.0,651730.0,76.87100000000001,0.157,1561.0,0.184,0.0687,14.5,tests performed,968.0,968.0,1056676.0,11042852.0,7881.0,17.0,70.76,70.76,12.46,15.79,12427.0,0.0,0.0,16.2,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
24,141603,TKL,Oceania,Tokelau,2021-10-09,36176.0,120.0,107.286,266.0,0.0,0.7140000000000001,4266.9220000000005,14.154000000000002,12.654000000000002,31.374000000000002,0.0,0.084,1.01,240.0,27.537,1776.0,203.775,1249.0,26.719,575.0,65.97399999999999,1333.0,651730.0,76.87100000000001,0.157,1561.0,0.184,0.0687,14.5,tests performed,968.0,968.0,1056676.0,11042852.0,7881.0,17.0,70.76,70.76,12.46,15.79,12427.0,0.0,0.0,16.2,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
25,141604,TKL,Oceania,Tokelau,2021-10-10,36176.0,120.0,107.286,266.0,0.0,0.7140000000000001,4266.9220000000005,14.154000000000002,12.654000000000002,31.374000000000002,0.0,0.084,1.01,240.0,27.537,1776.0,203.775,1249.0,26.719,575.0,65.97399999999999,1333.0,651730.0,76.87100000000001,0.157,1561.0,0.184,0.0687,14.5,tests performed,968.0,968.0,1056676.0,11042852.0,7881.0,17.0,70.76,70.76,12.46,15.79,12427.0,0.0,0.0,16.2,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
26,141605,TKL,Oceania,Tokelau,2021-10-11,36176.0,120.0,107.286,266.0,0.0,0.7140000000000001,4266.9220000000005,14.154000000000002,12.654000000000002,31.374000000000002,0.0,0.084,1.01,240.0,27.537,1776.0,203.775,1249.0,26.719,575.0,65.97399999999999,1333.0,651730.0,76.87100000000001,0.157,1561.0,0.184,0.0687,14.5,tests performed,968.0,968.0,1056676.0,11042852.0,7881.0,17.0,70.76,70.76,12.46,15.79,12427.0,0.0,0.0,16.2,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
27,141606,TKL,Oceania,Tokelau,2021-10-12,36176.0,120.0,107.286,266.0,0.0,0.7140000000000001,4266.9220000000005,14.154000000000002,12.654000000000002,31.374000000000002,0.0,0.084,1.01,240.0,27.537,1776.0,203.775,1249.0,26.719,575.0,65.97399999999999,1333.0,651730.0,76.87100000000001,0.157,1561.0,0.184,0.0687,14.5,tests performed,1936.0,968.0,968.0,11042852.0,7881.0,17.0,141.52,70.76,70.76,15.79,12427.0,0.0,0.0,16.2,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
28,144954,TUV,Oceania,Tuvalu,2021-10-16,5524.0,82.0,81.143,33.0,1.0,0.429,140824.96300000002,2090.45,2068.599,841.279,25.493000000000002,10.925999999999998,1.13,240.0,27.537,1776.0,203.775,1249.0,26.719,575.0,65.97399999999999,414312.0,126969305.0,1493.006,4.872,398508.0,4.686,0.1667,6.0,tests performed,10861.0,6209.0,4652.0,30776068.0,223673.0,30.0,91.08,52.07,39.01,36.19,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
29,144955,TUV,Oceania,Tuvalu,2021-10-17,5524.0,82.0,81.143,33.0,1.0,0.429,140824.96300000002,2090.45,2068.599,841.279,25.493000000000002,10.925999999999998,1.13,240.0,27.537,1776.0,203.775,1249.0,26.719,575.0,65.97399999999999,414312.0,126969305.0,1493.006,4.872,398508.0,4.686,0.1667,6.0,tests performed,10861.0,6209.0,4652.0,30776068.0,223673.0,30.0,91.08,52.07,39.01,36.19,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
30,144956,TUV,Oceania,Tuvalu,2021-10-18,5524.0,82.0,81.143,33.0,1.0,0.429,140824.96300000002,2090.45,2068.599,841.279,25.493000000000002,10.925999999999998,1.13,240.0,27.537,1776.0,203.775,1249.0,26.719,575.0,65.97399999999999,414312.0,126969305.0,1493.006,4.872,398508.0,4.686,0.1667,6.0,tests performed,10861.0,6209.0,4652.0,30776068.0,223673.0,30.0,91.08,52.07,39.01,36.19,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
31,144957,TUV,Oceania,Tuvalu,2021-10-19,5524.0,82.0,81.143,33.0,1.0,0.429,140824.96300000002,2090.45,2068.599,841.279,25.493000000000002,10.925999999999998,1.13,240.0,27.537,1776.0,203.775,1249.0,26.719,575.0,65.97399999999999,414312.0,126969305.0,1493.006,4.872,398508.0,4.686,0.1667,6.0,tests performed,10861.0,6209.0,4652.0,30776068.0,223673.0,30.0,91.08,52.07,39.01,36.19,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
32,144958,TUV,Oceania,Tuvalu,2021-10-20,5524.0,82.0,81.143,33.0,1.0,0.429,140824.96300000002,2090.45,2068.599,841.279,25.493000000000002,10.925999999999998,1.13,240.0,27.537,1776.0,203.775,1249.0,26.719,575.0,65.97399999999999,414312.0,126969305.0,1493.006,4.872,398508.0,4.686,0.1667,6.0,tests performed,10861.0,6209.0,4652.0,30776068.0,223673.0,30.0,91.08,52.07,39.01,36.19,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
33,144959,TUV,Oceania,Tuvalu,2021-10-21,5524.0,82.0,81.143,33.0,1.0,0.429,140824.96300000002,2090.45,2068.599,841.279,25.493000000000002,10.925999999999998,1.13,240.0,27.537,1776.0,203.775,1249.0,26.719,575.0,65.97399999999999,414312.0,126969305.0,1493.006,4.872,398508.0,4.686,0.1667,6.0,tests performed,10861.0,6209.0,4652.0,30776068.0,223673.0,30.0,91.08,52.07,39.01,36.19,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
34,144960,TUV,Oceania,Tuvalu,2021-10-22,5524.0,82.0,81.143,33.0,1.0,0.429,140824.96300000002,2090.45,2068.599,841.279,25.493000000000002,10.925999999999998,1.13,240.0,27.537,1776.0,203.775,1249.0,26.719,575.0,65.97399999999999,414312.0,126969305.0,1493.006,4.872,398508.0,4.686,0.1667,6.0,tests performed,12114.0,6230.0,5884.0,30776068.0,223673.0,30.0,101.58,52.24,49.34,36.19,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
35,106280,OWID_CYN,Asia,Northern Cyprus,2021-11-20,252947.0,2071.0,1613.714,8177.0,11.0,13.429,121453.756,994.4010000000001,774.8330000000001,3926.2270000000003,5.282,6.4479999999999995,1.34,287.0,16.712,821.0,47.806999999999995,78.0,4.542,757.0,44.081,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2249.0,150.51,73.07,70.18,16.48,5884.0,308.0,0.081,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,12708.2,34.78,30.53,6101.90520684835
36,106281,OWID_CYN,Asia,Northern Cyprus,2021-11-21,252947.0,2071.0,1613.714,8177.0,11.0,13.429,121453.756,994.4010000000001,774.8330000000001,3926.2270000000003,5.282,6.4479999999999995,1.34,287.0,16.712,821.0,47.806999999999995,78.0,4.542,757.0,44.081,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2876.0,150.51,73.07,70.18,16.48,7524.0,376.0,0.098,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,12708.2,34.78,30.53,6101.90520684835
37,106282,OWID_CYN,Asia,Northern Cyprus,2021-11-22,252947.0,2071.0,1613.714,8177.0,11.0,13.429,121453.756,994.4010000000001,774.8330000000001,3926.2270000000003,5.282,6.4479999999999995,1.34,287.0,16.712,821.0,47.806999999999995,78.0,4.542,757.0,44.081,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,3503.0,150.51,73.07,70.18,16.48,9165.0,445.0,0.11599999999999999,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,12708.2,34.78,30.53,6101.90520684835
