index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
20,58375,NRU,Oceania,Nauru,2021-05-15,55812.0,263.0,340.0,854.0,24.0,10.714,21965.307,103.506,133.81,336.099,9.445,4.217,1.26,17.0,27.158,36.0,57.51,53.586999999999996,19.684,0.0,0.0,2234.0,435661.0,171.458,0.879,1840.0,0.7240000000000001,0.182,5.5,samples tested,700.0,700.0,8872.0,168.0,239.0,6.46,6.46,0.35,22060.0,45.37,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
21,58376,NRU,Oceania,Nauru,2021-05-16,55812.0,263.0,340.0,854.0,24.0,10.714,21965.307,103.506,133.81,336.099,9.445,4.217,1.26,17.0,27.158,36.0,57.51,53.586999999999996,19.684,0.0,0.0,2234.0,435661.0,171.458,0.879,1840.0,0.7240000000000001,0.182,5.5,samples tested,700.0,700.0,8872.0,168.0,239.0,6.46,6.46,0.35,22060.0,45.37,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
22,43283,JEY,Europe,Jersey,2021-05-17,749829.0,2641.0,3320.429,13107.0,101.0,92.85700000000001,5928.605,20.881,26.253,103.632,0.799,0.7340000000000001,0.75,1410.0,23.32,10571.0,174.838,7.0,0.809,1418.243,23.456999999999997,83703.0,13716480.0,108.45100000000001,0.662,80446.0,0.636,0.044000000000000004,23.0,people tested,97366.0,57124.0,40242.0,866977.0,688.0,96.33,56.52,39.81,6807.0,49.07,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
23,58377,NRU,Oceania,Nauru,2021-05-17,55812.0,263.0,340.0,854.0,24.0,10.714,21965.307,103.506,133.81,336.099,9.445,4.217,1.26,17.0,27.158,36.0,57.51,53.586999999999996,19.684,0.0,0.0,2234.0,435661.0,171.458,0.879,1840.0,0.7240000000000001,0.182,5.5,samples tested,700.0,700.0,8872.0,168.0,239.0,6.46,6.46,0.35,22060.0,45.37,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
24,67020,PCN,Oceania,Pitcairn,2021-05-17,1235467.0,5166.0,6685.0,21012.0,46.0,141.857,11274.455,47.143,61.005,191.748,0.42,1.295,1.15,610.0,35.6,95.0,17.524,13.13,2.4219999999999997,63.63,11.737,30349.0,12576976.0,114.773,0.27699999999999997,45104.0,0.41200000000000003,0.139,7.2,people tested,0.0,0.0,1206371.0,189800.0,139889.0,0.0,0.0,1.1,1277.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718
25,67021,PCN,Oceania,Pitcairn,2021-05-18,1235467.0,5166.0,6685.0,21012.0,46.0,141.857,11274.455,47.143,61.005,191.748,0.42,1.295,1.15,610.0,35.6,95.0,17.524,13.13,2.4219999999999997,63.63,11.737,30349.0,12576976.0,114.773,0.27699999999999997,45104.0,0.41200000000000003,0.139,7.2,people tested,47.0,47.0,1206371.0,47.0,47.0,100.0,100.0,1.1,1000000.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718
26,58378,NRU,Oceania,Nauru,2021-05-18,55812.0,263.0,340.0,854.0,24.0,10.714,21965.307,103.506,133.81,336.099,9.445,4.217,1.26,17.0,27.158,36.0,57.51,53.586999999999996,19.684,0.0,0.0,2234.0,435661.0,171.458,0.879,1840.0,0.7240000000000001,0.182,5.5,samples tested,7392.0,7392.0,8872.0,168.0,239.0,68.23,68.23,0.35,22060.0,45.37,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
27,43284,JEY,Europe,Jersey,2021-05-18,749829.0,2641.0,3320.429,13107.0,101.0,92.85700000000001,5928.605,20.881,26.253,103.632,0.799,0.7340000000000001,0.75,1410.0,23.32,10571.0,174.838,7.0,0.809,1418.243,23.456999999999997,83703.0,13716480.0,108.45100000000001,0.662,80446.0,0.636,0.044000000000000004,23.0,people tested,97366.0,57124.0,40242.0,866977.0,713.0,96.33,56.52,39.81,7054.0,49.07,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
28,10028,BMU,North America,Bermuda,2021-05-18,8058.0,0.0,4.7139999999999995,101.0,0.0,0.0,664.676,0.0,0.389,8.331,0.0,0.0,0.78,542.0,46.766000000000005,1501.0,129.512,,,834.8389999999999,72.033,642.0,640586.0,52.84,1.615,561.0,1.411,0.011000000000000001,93.2,tests performed,66564.0,35313.0,31251.0,1227.0,496.0,106.89,56.71,50.18,7965.0,53.7,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
29,59440,NCL,Oceania,New Caledonia,2021-05-19,1679093.0,2349.0,2929.429,17906.0,9.0,9.429,97992.731,137.089,170.963,1045.003,0.525,0.55,0.79,610.0,35.6,1104.0,64.43,183.08599999999998,10.685,816.997,47.68,15055.0,9657546.0,563.619,0.517,17229.0,1.005,0.086,11.6,people tested,80734.0,45104.0,35630.0,2577.0,752.0,28.28,15.8,12.48,2634.0,62.04,285491.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001
30,90989,WLF,Oceania,Wallis and Futuna,2021-05-19,7625.0,193.0,242.0,48.0,1.0,0.5710000000000001,78.335,1.983,2.4859999999999998,0.493,0.01,0.006,1.53,5750.0,17.371,20539.0,62.051,71.38600000000001,7.068,18253.0,55.145,3009.0,3324043.0,34.149,0.031,27427.0,0.282,0.005,204.0,samples tested,8175.0,4321.0,3854.0,2206.0,296.0,72.69,38.42,34.27,26320.0,77.31,11246.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001
31,10029,BMU,North America,Bermuda,2021-05-19,8058.0,0.0,4.7139999999999995,101.0,0.0,0.0,664.676,0.0,0.389,8.331,0.0,0.0,0.78,542.0,46.766000000000005,1501.0,129.512,,,834.8389999999999,72.033,642.0,640586.0,52.84,1.615,561.0,1.411,0.011000000000000001,93.2,tests performed,66564.0,35313.0,31251.0,1227.0,459.0,106.89,56.71,50.18,7371.0,53.7,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
32,84579,TON,Oceania,Tonga,2021-05-19,13481.0,15.0,13.857000000000001,125.0,0.0,0.0,1628.388,1.8119999999999998,1.6740000000000002,15.099,0.0,0.0,0.83,241.0,23.863000000000003,1144.0,113.27600000000001,71.38600000000001,7.068,496.85900000000004,10.627,668.0,334593.0,40.416,0.081,820.0,0.099,0.016,62.4,tests performed,23712.0,22363.0,1349.0,61552.0,742.0,22.43,21.16,1.28,7020.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725
33,30685,PYF,Oceania,French Polynesia,2021-05-19,5738641.0,9853.0,9736.429,109824.0,134.0,112.0,84936.056,145.832,144.106,1625.475,1.983,1.6580000000000001,0.87,3515.0,52.025,19720.0,291.87,1104.991,16.355,4487.207,66.414,435991.0,4993681.0,901.27,6.452999999999999,295156.0,4.369,0.032,31.2,people tested,85747.0,51856.0,33891.0,405.0,757.0,30.53,18.46,12.06,2695.0,54.63,280904.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999
34,43285,JEY,Europe,Jersey,2021-05-19,749829.0,2641.0,3320.429,13107.0,101.0,92.85700000000001,5928.605,20.881,26.253,103.632,0.799,0.7340000000000001,0.75,1410.0,23.32,10571.0,174.838,7.0,0.809,1418.243,23.456999999999997,83703.0,13716480.0,108.45100000000001,0.662,80446.0,0.636,0.044000000000000004,23.0,people tested,99736.0,59281.0,40455.0,866977.0,737.0,98.68,58.65,40.03,7292.0,49.07,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
35,59441,NCL,Oceania,New Caledonia,2021-05-20,1679093.0,2349.0,2929.429,17906.0,9.0,9.429,97992.731,137.089,170.963,1045.003,0.525,0.55,0.79,610.0,35.6,1104.0,64.43,183.08599999999998,10.685,816.997,47.68,15055.0,9657546.0,563.619,0.517,17229.0,1.005,0.086,11.6,people tested,80734.0,45104.0,35630.0,2577.0,767.0,28.28,15.8,12.48,2687.0,62.04,285491.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001
36,84580,TON,Oceania,Tonga,2021-05-20,13481.0,15.0,13.857000000000001,125.0,0.0,0.0,1628.388,1.8119999999999998,1.6740000000000002,15.099,0.0,0.0,0.83,241.0,23.863000000000003,1144.0,113.27600000000001,71.38600000000001,7.068,496.85900000000004,10.627,668.0,334593.0,40.416,0.081,820.0,0.099,0.016,62.4,tests performed,23712.0,22363.0,1349.0,61552.0,672.0,22.43,21.16,1.28,6358.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725
37,30686,PYF,Oceania,French Polynesia,2021-05-20,5738641.0,9853.0,9736.429,109824.0,134.0,112.0,84936.056,145.832,144.106,1625.475,1.983,1.6580000000000001,0.87,3515.0,52.025,19720.0,291.87,1104.991,16.355,4487.207,66.414,435991.0,4993681.0,901.27,6.452999999999999,295156.0,4.369,0.032,31.2,people tested,85747.0,51856.0,33891.0,405.0,864.0,30.53,18.46,12.06,3076.0,54.63,280904.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999
38,43286,JEY,Europe,Jersey,2021-05-20,749829.0,2641.0,3320.429,13107.0,101.0,92.85700000000001,5928.605,20.881,26.253,103.632,0.799,0.7340000000000001,0.75,1410.0,23.32,10571.0,174.838,7.0,0.809,1418.243,23.456999999999997,83703.0,13716480.0,108.45100000000001,0.662,80446.0,0.636,0.044000000000000004,23.0,people tested,99736.0,59281.0,40455.0,866977.0,756.0,98.68,58.65,40.03,7480.0,49.07,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
39,10030,BMU,North America,Bermuda,2021-05-20,8058.0,0.0,4.7139999999999995,101.0,0.0,0.0,664.676,0.0,0.389,8.331,0.0,0.0,0.78,542.0,46.766000000000005,1501.0,129.512,,,834.8389999999999,72.033,642.0,640586.0,52.84,1.615,561.0,1.411,0.011000000000000001,93.2,tests performed,66564.0,35313.0,31251.0,1227.0,432.0,106.89,56.71,50.18,6937.0,53.7,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
40,90990,WLF,Oceania,Wallis and Futuna,2021-05-20,7625.0,193.0,242.0,48.0,1.0,0.5710000000000001,78.335,1.983,2.4859999999999998,0.493,0.01,0.006,1.53,5750.0,17.371,20539.0,62.051,71.38600000000001,7.068,18253.0,55.145,3009.0,3324043.0,34.149,0.031,27427.0,0.282,0.005,204.0,samples tested,8175.0,4321.0,3854.0,2206.0,249.0,72.69,38.42,34.27,22141.0,77.31,11246.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001
41,43287,JEY,Europe,Jersey,2021-05-21,749829.0,2641.0,3320.429,13107.0,101.0,92.85700000000001,5928.605,20.881,26.253,103.632,0.799,0.7340000000000001,0.75,1410.0,23.32,10571.0,174.838,7.0,0.809,1418.243,23.456999999999997,83703.0,13716480.0,108.45100000000001,0.662,80446.0,0.636,0.044000000000000004,23.0,people tested,99736.0,59281.0,40455.0,866977.0,774.0,98.68,58.65,40.03,7658.0,49.07,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
42,62332,OWID_CYN,Asia,Northern Cyprus,2021-05-21,155304.0,32.0,33.286,5423.0,10.0,11.571,74544.25,15.36,15.977,2602.982,4.8,5.553999999999999,0.52,610.0,35.6,1104.0,64.43,183.08599999999998,10.685,816.997,47.68,2928.0,791466.0,379.895,1.405,4226.0,2.028,0.006999999999999999,143.6,tests performed,125248.0,73814.0,51434.0,1193.0,310.0,32.77,19.31,13.46,811.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
43,90991,WLF,Oceania,Wallis and Futuna,2021-05-21,7625.0,193.0,242.0,48.0,1.0,0.5710000000000001,78.335,1.983,2.4859999999999998,0.493,0.01,0.006,1.53,5750.0,17.371,20539.0,62.051,71.38600000000001,7.068,18253.0,55.145,3009.0,3324043.0,34.149,0.031,27427.0,0.282,0.005,204.0,samples tested,8175.0,4321.0,3854.0,2206.0,203.0,72.69,38.42,34.27,18051.0,77.31,11246.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001
