index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,68887,SHN,Africa,Saint Helena,2021-04-29,26817.0,37.0,56.143,350.0,1.0,0.28600000000000003,2070.458,2.8569999999999998,4.335,27.022,0.077,0.022000000000000002,0.91,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,4840.0,1414886.0,109.23899999999999,0.374,4840.0,0.374,0.013000000000000001,77.9,samples tested,4572.0,3563.0,1009.0,132.0,97.0,75.31,58.69,16.62,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
11,68888,SHN,Africa,Saint Helena,2021-04-30,26817.0,37.0,56.143,350.0,1.0,0.28600000000000003,2070.458,2.8569999999999998,4.335,27.022,0.077,0.022000000000000002,0.91,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,4840.0,1414886.0,109.23899999999999,0.374,4840.0,0.374,0.013000000000000001,77.9,samples tested,4572.0,3563.0,1009.0,132.0,97.0,75.31,58.69,16.62,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
12,68889,SHN,Africa,Saint Helena,2021-05-01,26817.0,37.0,56.143,350.0,1.0,0.28600000000000003,2070.458,2.8569999999999998,4.335,27.022,0.077,0.022000000000000002,0.91,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,4840.0,1414886.0,109.23899999999999,0.374,4840.0,0.374,0.013000000000000001,77.9,samples tested,4572.0,3563.0,1009.0,132.0,97.0,75.31,58.69,16.62,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
13,68890,SHN,Africa,Saint Helena,2021-05-02,26817.0,37.0,56.143,350.0,1.0,0.28600000000000003,2070.458,2.8569999999999998,4.335,27.022,0.077,0.022000000000000002,0.91,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,4840.0,1414886.0,109.23899999999999,0.374,4840.0,0.374,0.013000000000000001,77.9,samples tested,4572.0,3563.0,1009.0,132.0,97.0,75.31,58.69,16.62,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
14,68891,SHN,Africa,Saint Helena,2021-05-03,26817.0,37.0,56.143,350.0,1.0,0.28600000000000003,2070.458,2.8569999999999998,4.335,27.022,0.077,0.022000000000000002,0.91,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,4840.0,1414886.0,109.23899999999999,0.374,4840.0,0.374,0.013000000000000001,77.9,samples tested,4572.0,3563.0,1009.0,132.0,97.0,75.31,58.69,16.62,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
15,68892,SHN,Africa,Saint Helena,2021-05-04,26817.0,37.0,56.143,350.0,1.0,0.28600000000000003,2070.458,2.8569999999999998,4.335,27.022,0.077,0.022000000000000002,0.91,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,4840.0,1414886.0,109.23899999999999,0.374,4840.0,0.374,0.013000000000000001,77.9,samples tested,4572.0,3563.0,1009.0,132.0,97.0,75.31,58.69,16.62,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
16,68893,SHN,Africa,Saint Helena,2021-05-05,26817.0,37.0,56.143,350.0,1.0,0.28600000000000003,2070.458,2.8569999999999998,4.335,27.022,0.077,0.022000000000000002,0.91,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,4840.0,1414886.0,109.23899999999999,0.374,4840.0,0.374,0.013000000000000001,77.9,samples tested,7091.0,3563.0,3528.0,132.0,97.0,116.8,58.69,58.11,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
17,84841,TCA,North America,Turks and Caicos Islands,2021-05-10,5212123.0,8738.0,8726.429,46787.0,166.0,195.429,61799.628,103.60600000000001,103.46799999999999,554.749,1.9680000000000002,2.3169999999999997,0.67,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,216655.0,52594333.0,623.606,2.569,216800.0,2.571,0.044000000000000004,22.8,tests performed,25039.0,15039.0,10000.0,236612.0,163.0,64.67,38.84,25.83,4210.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
18,2821,AIA,North America,Anguilla,2021-05-11,33338.0,405.0,271.42900000000003,742.0,7.0,6.571000000000001,1014.3530000000001,12.323,8.259,22.576,0.213,0.2,1.12,,,,,,,,,3051.0,190469.0,2465.139,1.06,313.0,4.051,0.006,156.5,people tested,6898.0,6115.0,783.0,1421.0,253.0,45.98,40.76,5.22,16864.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
19,84842,TCA,North America,Turks and Caicos Islands,2021-05-11,5212123.0,8738.0,8726.429,46787.0,166.0,195.429,61799.628,103.60600000000001,103.46799999999999,554.749,1.9680000000000002,2.3169999999999997,0.67,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,216655.0,52594333.0,623.606,2.569,216800.0,2.571,0.044000000000000004,22.8,tests performed,25039.0,15039.0,10000.0,236612.0,163.0,64.67,38.84,25.83,4210.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
20,2822,AIA,North America,Anguilla,2021-05-12,33338.0,405.0,271.42900000000003,742.0,7.0,6.571000000000001,1014.3530000000001,12.323,8.259,22.576,0.213,0.2,1.12,,,,,,,,,3051.0,190469.0,2465.139,1.06,313.0,4.051,0.006,156.5,people tested,6898.0,6115.0,783.0,1421.0,253.0,45.98,40.76,5.22,16864.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
21,57529,NRU,Oceania,Nauru,2021-05-12,53603.0,171.0,253.71400000000003,789.0,10.0,7.143,21095.935,67.29899999999999,99.852,310.518,3.9360000000000004,2.8110000000000004,1.25,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,1323.0,421684.0,165.957,0.521,1685.0,0.6629999999999999,0.147,6.8,samples tested,700.0,700.0,6456.0,168.0,239.0,6.46,6.46,0.25,22060.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
22,84843,TCA,North America,Turks and Caicos Islands,2021-05-12,5212123.0,8738.0,8726.429,46787.0,166.0,195.429,61799.628,103.60600000000001,103.46799999999999,554.749,1.9680000000000002,2.3169999999999997,0.67,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,216655.0,52594333.0,623.606,2.569,216800.0,2.571,0.044000000000000004,22.8,tests performed,25039.0,15039.0,10000.0,236612.0,163.0,64.67,38.84,25.83,4210.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
23,42672,JEY,Europe,Jersey,2021-05-13,731071.0,4485.0,4448.571,12573.0,116.0,96.14299999999999,5780.293000000001,35.461,35.173,99.41,0.917,0.76,0.85,1779.0,29.424,13913.0,230.112,13.0,1.5019999999999998,2084.279,34.473,91616.0,13153355.0,103.99799999999999,0.7240000000000001,91926.0,0.727,0.053,19.0,people tested,94574.0,55684.0,38890.0,563942.0,629.0,93.57,55.09,38.48,6223.0,49.07,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
24,84844,TCA,North America,Turks and Caicos Islands,2021-05-13,5212123.0,8738.0,8726.429,46787.0,166.0,195.429,61799.628,103.60600000000001,103.46799999999999,554.749,1.9680000000000002,2.3169999999999997,0.67,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,216655.0,52594333.0,623.606,2.569,216800.0,2.571,0.044000000000000004,22.8,tests performed,25039.0,15039.0,10000.0,236612.0,163.0,64.67,38.84,25.83,4210.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
25,2823,AIA,North America,Anguilla,2021-05-13,33338.0,405.0,271.42900000000003,742.0,7.0,6.571000000000001,1014.3530000000001,12.323,8.259,22.576,0.213,0.2,1.12,,,,,,,,,3051.0,190469.0,2465.139,1.06,313.0,4.051,0.006,156.5,people tested,6898.0,6115.0,783.0,1421.0,253.0,45.98,40.76,5.22,16864.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
26,57530,NRU,Oceania,Nauru,2021-05-13,53603.0,171.0,253.71400000000003,789.0,10.0,7.143,21095.935,67.29899999999999,99.852,310.518,3.9360000000000004,2.8110000000000004,1.25,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,1323.0,421684.0,165.957,0.521,1685.0,0.6629999999999999,0.147,6.8,samples tested,700.0,700.0,6456.0,168.0,239.0,6.46,6.46,0.25,22060.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
27,42673,JEY,Europe,Jersey,2021-05-14,731071.0,4485.0,4448.571,12573.0,116.0,96.14299999999999,5780.293000000001,35.461,35.173,99.41,0.917,0.76,0.85,1779.0,29.424,13913.0,230.112,13.0,1.5019999999999998,2084.279,34.473,91616.0,13153355.0,103.99799999999999,0.7240000000000001,91926.0,0.727,0.053,19.0,people tested,94574.0,55684.0,38890.0,563942.0,640.0,93.57,55.09,38.48,6332.0,49.07,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
28,84845,TCA,North America,Turks and Caicos Islands,2021-05-14,5212123.0,8738.0,8726.429,46787.0,166.0,195.429,61799.628,103.60600000000001,103.46799999999999,554.749,1.9680000000000002,2.3169999999999997,0.67,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,216655.0,52594333.0,623.606,2.569,216800.0,2.571,0.044000000000000004,22.8,tests performed,25039.0,15039.0,10000.0,236612.0,163.0,64.67,38.84,25.83,4210.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
29,2824,AIA,North America,Anguilla,2021-05-14,33338.0,405.0,271.42900000000003,742.0,7.0,6.571000000000001,1014.3530000000001,12.323,8.259,22.576,0.213,0.2,1.12,,,,,,,,,3051.0,190469.0,2465.139,1.06,313.0,4.051,0.006,156.5,people tested,6898.0,6115.0,783.0,1421.0,253.0,45.98,40.76,5.22,16864.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
30,57531,NRU,Oceania,Nauru,2021-05-14,53603.0,171.0,253.71400000000003,789.0,10.0,7.143,21095.935,67.29899999999999,99.852,310.518,3.9360000000000004,2.8110000000000004,1.25,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,1323.0,421684.0,165.957,0.521,1685.0,0.6629999999999999,0.147,6.8,samples tested,700.0,700.0,6456.0,168.0,239.0,6.46,6.46,0.25,22060.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
31,2825,AIA,North America,Anguilla,2021-05-15,33338.0,405.0,271.42900000000003,742.0,7.0,6.571000000000001,1014.3530000000001,12.323,8.259,22.576,0.213,0.2,1.12,,,,,,,,,3051.0,190469.0,2465.139,1.06,313.0,4.051,0.006,156.5,people tested,6898.0,6115.0,783.0,1421.0,253.0,45.98,40.76,5.22,16864.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
32,42674,JEY,Europe,Jersey,2021-05-15,731071.0,4485.0,4448.571,12573.0,116.0,96.14299999999999,5780.293000000001,35.461,35.173,99.41,0.917,0.76,0.85,1779.0,29.424,13913.0,230.112,13.0,1.5019999999999998,2084.279,34.473,91616.0,13153355.0,103.99799999999999,0.7240000000000001,91926.0,0.727,0.053,19.0,people tested,94574.0,55684.0,38890.0,563942.0,652.0,93.57,55.09,38.48,6451.0,49.07,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
33,55717,MSR,North America,Montserrat,2021-05-15,99425.0,67.0,56.286,1578.0,1.0,1.714,158304.435,106.677,89.618,2512.491,1.5919999999999999,2.7289999999999996,0.74,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,9015.0,2873985.0,876.671,2.75,7361.0,2.245,0.07400000000000001,13.5,samples tested,1909.0,1293.0,616.0,2485.0,17.0,38.19,25.87,12.32,3401.0,62.04,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
34,57532,NRU,Oceania,Nauru,2021-05-15,53603.0,171.0,253.71400000000003,789.0,10.0,7.143,21095.935,67.29899999999999,99.852,310.518,3.9360000000000004,2.8110000000000004,1.25,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,1323.0,421684.0,165.957,0.521,1685.0,0.6629999999999999,0.147,6.8,samples tested,700.0,700.0,6456.0,168.0,239.0,6.46,6.46,0.25,22060.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
35,73981,SXM,North America,Sint Maarten (Dutch part),2021-05-15,61916.0,26.0,32.429,32.0,0.0,0.14300000000000002,10583.311000000002,4.444,5.542999999999999,5.47,0.0,0.024,1.04,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,9298.0,11470986.0,1960.737,1.3659999999999999,58138.0,9.937999999999999,0.001,1647.6,samples tested,26121.0,15304.0,10817.0,37092.0,206.0,60.91,35.69,25.23,4804.0,58.33,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938
36,84846,TCA,North America,Turks and Caicos Islands,2021-05-15,5212123.0,8738.0,8726.429,46787.0,166.0,195.429,61799.628,103.60600000000001,103.46799999999999,554.749,1.9680000000000002,2.3169999999999997,0.67,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,216655.0,52594333.0,623.606,2.569,216800.0,2.571,0.044000000000000004,22.8,tests performed,25039.0,15039.0,10000.0,236612.0,163.0,64.67,38.84,25.83,4210.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
37,2826,AIA,North America,Anguilla,2021-05-16,33338.0,405.0,271.42900000000003,742.0,7.0,6.571000000000001,1014.3530000000001,12.323,8.259,22.576,0.213,0.2,1.12,,,,,,,,,3051.0,190469.0,2465.139,1.06,313.0,4.051,0.006,156.5,people tested,6898.0,6115.0,783.0,1421.0,253.0,45.98,40.76,5.22,16864.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
38,57533,NRU,Oceania,Nauru,2021-05-16,53603.0,171.0,253.71400000000003,789.0,10.0,7.143,21095.935,67.29899999999999,99.852,310.518,3.9360000000000004,2.8110000000000004,1.25,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,1323.0,421684.0,165.957,0.521,1685.0,0.6629999999999999,0.147,6.8,samples tested,700.0,700.0,6456.0,168.0,239.0,6.46,6.46,0.25,22060.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
39,55718,MSR,North America,Montserrat,2021-05-16,99425.0,67.0,56.286,1578.0,1.0,1.714,158304.435,106.677,89.618,2512.491,1.5919999999999999,2.7289999999999996,0.74,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,9015.0,2873985.0,876.671,2.75,7361.0,2.245,0.07400000000000001,13.5,samples tested,1909.0,1293.0,616.0,2485.0,17.0,38.19,25.87,12.32,3401.0,62.04,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
40,84847,TCA,North America,Turks and Caicos Islands,2021-05-16,5212123.0,8738.0,8726.429,46787.0,166.0,195.429,61799.628,103.60600000000001,103.46799999999999,554.749,1.9680000000000002,2.3169999999999997,0.67,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,216655.0,52594333.0,623.606,2.569,216800.0,2.571,0.044000000000000004,22.8,tests performed,30760.0,20760.0,10000.0,236612.0,163.0,79.45,53.62,25.83,4210.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
41,32644,GIB,Europe,Gibraltar,2021-05-16,93711.0,0.0,36.429,783.0,0.0,0.0,3015.8390000000004,0.0,1.172,25.199,0.0,0.0,0.94,4054.0,48.386,22963.0,339.869,1225.4260000000002,18.137,1583.6670000000001,18.902,3706.0,1143933.0,36.814,0.11900000000000001,3240.0,0.10400000000000001,0.015,68.5,samples tested,74461.0,38905.0,35556.0,780.0,81.0,221.01,115.48,105.54,2404.0,42.59,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611
42,42675,JEY,Europe,Jersey,2021-05-16,731071.0,4485.0,4448.571,12573.0,116.0,96.14299999999999,5780.293000000001,35.461,35.173,99.41,0.917,0.76,0.85,1779.0,29.424,13913.0,230.112,13.0,1.5019999999999998,2084.279,34.473,91616.0,13153355.0,103.99799999999999,0.7240000000000001,91926.0,0.727,0.053,19.0,people tested,97366.0,57124.0,40242.0,563942.0,663.0,96.33,56.52,39.81,6560.0,49.07,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
43,73982,SXM,North America,Sint Maarten (Dutch part),2021-05-16,61916.0,26.0,32.429,32.0,0.0,0.14300000000000002,10583.311000000002,4.444,5.542999999999999,5.47,0.0,0.024,1.04,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,9298.0,11470986.0,1960.737,1.3659999999999999,58138.0,9.937999999999999,0.001,1647.6,samples tested,26121.0,15304.0,10817.0,37092.0,199.0,60.91,35.69,25.23,4641.0,58.33,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938
